##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	1000trimmed_fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4872
Sequences flagged as poor quality	0
Sequence length	1-108
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.28468801313629	31.0	27.0	33.0	23.0	34.0
2	28.818237831176834	30.0	27.0	32.0	22.0	33.0
3	28.91663235899547	30.0	27.0	32.0	23.0	34.0
4	29.027329192546585	30.0	27.0	32.0	23.0	34.0
5	28.93045664013406	30.0	27.0	32.0	22.0	34.0
6	28.982033396744875	30.0	27.0	32.0	23.0	34.0
7	28.92733490061979	30.0	27.0	32.0	22.0	34.0
8	28.94978448275862	30.0	27.0	32.0	23.0	33.0
9	28.760034904013963	30.0	26.0	32.0	22.0	34.0
10-11	28.79875779292768	30.0	26.5	32.0	22.5	33.0
12-13	28.72083410435376	30.0	26.5	32.0	22.0	34.0
14-15	28.54547236448918	30.0	26.0	32.0	22.0	33.5
16-17	28.515125216329608	30.0	26.0	32.0	22.0	33.0
18-19	28.672620686490454	30.0	26.0	32.0	22.0	33.0
20-21	28.335703502784778	29.0	26.0	32.0	22.0	33.0
22-23	28.15732797810638	29.0	26.0	32.0	22.0	33.0
24-25	28.198607869579803	29.0	26.0	32.0	22.0	33.0
26-27	28.043606310782145	29.0	25.5	32.0	21.5	33.0
28-29	27.782450395496255	29.0	25.0	31.5	21.0	33.0
30-31	27.760280152232575	29.0	25.0	31.0	21.0	33.0
32-33	27.61092172281345	28.0	25.0	31.0	21.0	33.0
34-35	27.326909100121487	28.0	24.5	31.0	21.0	33.0
36-37	27.128667269187986	28.0	24.0	31.0	21.0	33.0
38-39	27.18942815957547	28.0	24.0	31.0	21.0	33.0
40-41	26.96035633760689	27.5	24.0	31.0	20.5	33.0
42-43	26.833771412273293	27.0	24.0	31.0	20.5	33.0
44-45	26.570857906801216	27.0	24.0	30.0	20.0	32.0
46-47	26.802575117712735	27.0	24.0	30.5	20.5	32.0
48-49	26.401620272686117	27.0	23.0	30.0	20.0	32.0
50-51	26.174104078336363	27.0	23.0	30.0	20.0	32.0
52-53	25.94429098056088	26.5	22.5	29.5	19.5	32.0
54-55	27.89641254196337	29.5	25.0	31.5	20.5	33.0
56-57	30.358881724389946	31.5	28.5	33.0	25.0	34.0
58-59	30.49321266968326	32.0	29.0	33.0	25.5	34.0
60-61	30.455882352941174	31.5	29.0	33.0	25.5	34.0
62-63	30.45135746606335	31.5	29.0	33.0	25.0	34.0
64-65	30.39046557955548	31.0	29.0	33.0	25.5	34.0
66-67	30.486792452830187	32.0	29.0	33.0	25.5	34.0
68-69	30.289056603773584	32.0	28.0	33.0	25.0	34.0
70-71	30.24566037735849	31.0	28.5	33.0	25.0	34.0
72-73	30.332830188679246	31.0	29.0	33.0	25.0	34.0
74-75	30.19396226415094	31.0	28.0	33.0	25.5	34.0
76-77	30.007169811320757	31.0	28.0	33.0	25.0	34.0
78-79	30.019622641509436	31.0	28.0	33.0	24.5	34.0
80-81	29.86754716981132	31.0	28.0	33.0	25.0	34.0
82-83	29.619999999999997	31.0	28.0	33.0	24.0	34.0
84-85	29.36150943396226	30.5	27.0	32.5	23.5	34.0
86-87	29.27433962264151	30.0	27.0	32.0	24.0	34.0
88-89	28.743018867924526	30.0	26.5	32.0	22.5	33.5
90-91	28.671698113207547	30.0	26.0	32.0	23.0	33.0
92-93	28.58	29.0	26.0	32.0	23.0	33.0
94-95	28.266037735849057	29.0	26.0	32.0	22.5	33.0
96-97	28.023018867924527	29.0	26.0	31.0	21.5	33.0
98-99	27.641132075471695	28.0	25.0	31.0	21.5	33.0
100-101	27.614716981132077	28.0	25.0	31.0	21.5	33.0
102-103	27.196226415094337	28.0	24.5	31.0	21.0	32.5
104-105	26.870943396226416	27.5	24.0	31.0	20.0	32.5
106-107	26.367593937711003	27.0	23.5	30.0	20.5	32.0
108	27.5650623885918	28.0	24.0	31.0	22.0	33.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
3	32-33	0.025854260156322084
3	34-35	-0.14799906595327883
3	36-37	0.8049816088013735
3	38-39	0.2142947843779872
3	40-41	-0.491293510393767
3	42-43	0.6038087805200547
3	44-45	-0.23298335518130742
3	46-47	0.6597194356569389
3	48-49	0.6107828158540194
3	50-51	0.8382054242645651
3	52-53	1.1315961977983306
3	54-55	0.8440703923269659
3	56-57	0.5862932571814099
3	58-59	0.03151629072681672
3	60-61	0.47630948364501435
3	62-63	1.1606831983805677
3	64-65	0.644275110854057
3	66-67	0.9001361175374321
3	68-69	1.1672881321894515
3	70-71	1.788442661140028
3	72-73	0.8606235139129872
3	74-75	1.2525092378381828
3	76-77	0.6325911734464427
3	78-79	0.5711599109954371
3	80-81	0.2310625923783789
3	82-83	0.3542420152946413
3	84-85	1.4771331774950163
3	86-87	0.8682592298052825
3	88-89	-0.4167417743075603
3	90-91	1.4250913341044935
3	92-93	-0.03132261744103815
3	94-95	-0.28941705224600156
3	96-97	0.5752449232054495
3	98-99	0.7555838715378194
3	100-101	1.2270273038365183
3	102-103	0.734318970503189
3	104-105	1.4235505028597117
3	106-107	0.725739468864468
3	108	-0.06294786096256644
4	1	0.13572396973377465
4	2	0.2831931547854438
4	3	0.5859537880747325
4	4	1.4368424310351422
4	5	0.744861404951557
4	6	0.6893808765324856
4	7	-0.08428150023664571
4	8	0.19815276697933726
4	9	0.1654791308689063
4	10-11	0.12168538439119914
4	12-13	0.3522871044561917
4	14-15	0.07092490942500262
4	16-17	0.298260198203554
4	18-19	0.30638837665488694
4	20-21	0.3247424742426297
4	22-23	-0.4856814590688856
4	24-25	1.1091406268600323
4	26-27	0.3740408125245196
4	28-29	-0.3764949349079103
4	30-31	1.0147047805891631
4	32-33	0.1556161649182286
4	34-35	-0.16750902753641128
4	36-37	0.47103734064657843
4	38-39	0.5044813995646003
4	40-41	0.35961048756905356
4	42-43	0.22259723431800182
4	44-45	0.16154086364769782
4	46-47	-1.0707750698375662
4	48-49	0.06465745972866799
4	50-51	-0.8723874611109288
4	52-53	0.1888013765205372
4	54-55	0.13683355022170574
4	56-57	0.26556957297088246
4	58-59	0.2749373433583955
4	60-61	1.1884805362765931
4	62-63	0.28732793522267386
4	64-65	-0.5613169944091005
4	66-67	0.32118874911638073
4	68-69	-0.31790923623159983
4	70-71	0.10258739798213057
4	72-73	-0.38279753871859157
4	74-75	0.6406671325750253
4	76-77	-0.02694830023776973
4	78-79	0.6270809636270158
4	80-81	-0.1538058286742512
4	82-83	-0.05365272154746137
4	84-85	1.1103568617055437
4	86-87	0.07385133506844
4	88-89	0.030626646745069763
4	90-91	0.3856176498939661
4	92-93	0.8239405404536981
4	94-95	0.978675053017156
4	96-97	0.47491597583702827
4	98-99	-0.6687582337253382
4	100-101	-0.13810427511085166
4	102-103	-0.41206260844418097
4	104-105	-0.06658107608765818
4	106-107	0.5036999951802557
4	108	0.34121880570409857
5	1	-0.051279998520193715
5	2	0.11082212303941219
5	3	0.7605569626779065
5	4	-0.18688902876188962
5	5	-0.7997651888553641
5	6	-0.333582491428146
5	7	-0.3502738457806558
5	8	-0.3701905900463629
5	9	-0.08986957710553156
5	10-11	-0.4164717665415303
5	12-13	-0.16918624977578745
5	14-15	0.25967134817144455
5	16-17	0.4155928655362189
5	18-19	0.8235798997287631
5	20-21	0.9833453283821854
5	22-23	1.155739263066124
5	24-25	0.5192171574722728
5	26-27	-0.43363148164754506
5	28-29	-0.04411733139825458
5	30-31	-0.9446604665667806
5	32-33	-0.2491457398436765
5	34-35	0.5508875737228358
5	36-37	1.497015748203932
5	38-39	0.5348653549485576
5	40-41	-0.03205617909761216
5	42-43	-0.005044731559259219
5	44-45	-0.31255493302874626
5	46-47	-1.0759834031708984
5	48-49	-0.3319644368932302
5	50-51	-0.7612642727051337
5	52-53	-0.8208392386188024
5	54-55	-2.3006664497782943
5	56-57	-0.07818042702911754
5	58-59	-0.22506265664160452
5	60-61	-1.0052694637234083
5	62-63	-0.4564220647773247
5	64-65	-1.1675669944090998
5	66-67	0.12118874911638144
5	68-69	-0.5116592362316013
5	70-71	-0.5536626020178694
5	72-73	-0.28279753871859015
5	74-75	0.3906671325750253
5	76-77	-0.28319830023777115
5	78-79	0.7895809636270172
5	80-81	-0.5163058286742483
5	82-83	0.14634727845253792
5	84-85	-1.7833931382944535
5	86-87	-0.2198986649315593
5	88-89	0.13062664674507118
5	90-91	0.8106176498939668
5	92-93	0.7239405404536967
5	94-95	-0.6275749469828433
5	96-97	-0.38133402416297457
5	98-99	-0.30625823372533745
5	100-101	-0.07560427511085166
5	102-103	-0.3933126084441838
5	104-105	-0.8040810760876589
5	106-107	-0.8150500048197458
5	108	-1.6254478609625664
6	1	-0.9887799985201937
6	2	-0.2485528769605878
6	3	-0.562855735734793
6	4	-0.9748319161230725
6	5	-0.20854361296959212
6	6	-0.29233955357504016
6	7	0.2802346287956148
6	8	-0.15776121151528955
6	9	0.060334981632049534
6	10-11	-0.933713145851879
6	12-13	-0.6666784127851919
6	14-15	-0.19631646988534257
6	16-17	-2.5101365774346007
6	18-19	-0.2511226308561163
6	20-21	-1.2865164624880059
6	22-23	-0.40221992060734735
6	24-25	-0.4112760398066335
6	26-27	-0.579881481647547
6	28-29	-0.4016793881358396
6	30-31	-1.1351366570429704
6	32-33	-0.5317544354958486
6	34-35	-0.9818818498360642
6	36-37	0.1293686893804029
6	38-39	0.18919195045162596
6	40-41	0.3074126853712542
6	42-43	-1.1096734361879648
6	44-45	-0.02117964165345043
6	46-47	0.2792249301624352
6	48-49	0.5851184801896849
6	50-51	0.8163872424463818
6	52-53	-2.081920548613155
6	54-55	-1.0506664497782943
6	56-57	0.04681957297088246
6	58-59	-1.4750626566416045
6	60-61	-0.4052694637234069
6	62-63	-0.24392206477732614
6	64-65	-0.15506699440910054
6	66-67	0.008688749116380734
6	68-69	0.08834076376840017
6	70-71	-2.6786626020178694
6	72-73	-0.5702975387185916
6	74-75	-1.4218328674249747
6	76-77	-0.18319830023776973
6	78-79	-1.2479190363729842
6	80-81	-1.0913058286742512
6	82-83	-1.1786527215474614
6	84-85	0.1416068617055437
6	86-87	-1.26989866493156
6	88-89	0.7806266467450698
6	90-91	0.5731176498939661
6	92-93	-0.051059459546301866
6	94-95	0.884925053017156
6	96-97	-0.24383402416297173
6	98-99	-0.48125823372533816
6	100-101	-0.8881042751108517
6	102-103	1.056687391555819
6	104-105	-0.12908107608765818
6	106-107	-2.1525500048197443
6	108	-1.1254478609625664
7	1	0.03843774341529027
7	2	-0.16790771567026397
7	3	-1.841081542186405
7	4	0.6380713096833759
7	5	-0.30531780651797646
7	6	0.6571228120163575
7	7	1.2544281771827102
7	8	0.40783018633417356
7	9	0.8756853709535157
7	10-11	0.8110032056497936
7	12-13	0.518953771122856
7	14-15	0.31058008183879693
7	16-17	-0.4066883015725331
7	18-19	-0.17206280179628664
7	20-21	0.29502199905045146
7	22-23	0.0702800793926528
7	24-25	0.9737239601933645
7	26-27	-0.2855336555605881
7	28-29	1.1158963694399162
7	30-31	0.714863342957031
7	32-33	-0.049145739843677205
7	34-35	0.5114138895123084
7	36-37	-0.5117561816206297
7	38-39	-0.08864418400215968
7	40-41	0.3358009637595316
7	42-43	0.36724964073511046
7	44-45	-0.05194887242268109
7	46-47	-0.18744173650423335
7	48-49	-1.0544919094207046
7	50-51	0.09885477491391725
7	52-53	0.11525727356466575
7	54-55	-0.20451260362444756
7	56-57	-1.6647188885675774
7	58-59	-0.10006265664160452
7	60-61	1.6139613055073632
7	62-63	0.7031933198380571
7	64-65	0.4843560825139761
7	66-67	-0.6018881739605426
7	68-69	-0.7193515439239064
7	70-71	-0.39981644817171613
7	72-73	-0.5462590771801317
7	74-75	0.5925902094981019
7	76-77	-1.837044454083923
7	78-79	-0.17580365175760093
7	80-81	-0.4855365979050177
7	82-83	0.11942420152945843
7	84-85	0.1512222463209305
7	86-87	-0.6641294341623301
7	88-89	-0.5078348917164703
7	90-91	-1.5951515808752639
7	92-93	-0.6568286903155318
7	94-95	-0.16795956236745724
7	96-97	-0.3255647933937418
7	98-99	-0.28895054141764476
7	100-101	-0.748681198187775
7	102-103	-1.7413895315211043
7	104-105	0.14014969314310832
7	106-107	-0.09005000481974434
7	108	-1.3981751336898398
8	1	0.04982294265627729
8	2	-1.0720822887252943
8	3	0.5033207348534425
8	4	0.2253578371976097
8	5	0.15009016312149015
8	6	0.2586408385818224
8	7	0.48023462879561407
8	8	-0.32139757515165
8	9	-0.4987036808548879
8	10-11	0.8944281812118646
8	12-13	-0.3880354761889713
8	14-15	0.24027974813468234
8	16-17	1.8324663146677338
8	18-19	0.24454000790996844
8	20-21	-0.4856922866638307
8	22-23	-0.1172199206073472
8	24-25	0.06300967447907979
8	26-27	0.6534518516857872
8	28-29	0.969987278530823
8	30-31	-0.4843033237096357
8	32-33	0.2943325210258898
8	34-35	0.5606129741805006
8	36-37	0.364810234419469
8	38-39	0.5758681998987711
8	40-41	0.8445728935840933
8	42-43	0.41461806178774196
8	44-45	-0.43615939873847154
8	46-47	0.6958915968290995
8	48-49	0.8126882959947963
8	50-51	0.7286867076870251
8	52-53	1.3158067241141183
8	54-55	-0.050666449778294265
8	56-57	0.26110528725659776
8	58-59	-0.5643483709273198
8	60-61	-0.29812660658054924
8	62-63	-0.5028506362058955
8	64-65	0.9431472913051842
8	66-67	-1.6073826794550499
8	68-69	-0.054516379088742184
8	70-71	1.0177659694107
8	72-73	0.8136310327099814
8	74-75	-0.9129042959964018
8	76-77	-0.6831983002377697
8	78-79	-0.23899046494441478
8	80-81	-0.6448772572456818
8	82-83	1.4463472784525386
8	84-85	-1.769107424008741
8	86-87	-0.5734700935029906
8	88-89	0.5306266467450698
8	90-91	1.3141890784653967
8	92-93	0.8596548261679828
8	94-95	1.1617107673028713
8	96-97	-0.05633402416297173
8	98-99	-0.9455439480110535
8	100-101	0.6743957248891483
8	102-103	0.8602588201272461
8	104-105	0.6923474953409112
8	106-107	1.8879719732022338
8	108	1.6745521390374343
9	1	0.12095837357282946
9	2	0.2514471230394122
9	3	-0.007623177595256436
9	4	-0.2100797524724065
9	5	-0.1684177278397705
9	6	-0.5175428056075617
9	7	0.04121023855171302
9	8	0.8389867559643882
9	9	0.09826601611480612
9	10-11	0.19162714452924945
9	12-13	0.9680765781404013
9	14-15	0.5211382806910052
9	16-17	0.5975055474489039
9	18-19	0.12978905005556385
9	20-21	1.1830051923277658
9	22-23	1.909295230907805
9	24-25	0.3638754753448801
9	26-27	1.706993518352455
9	28-29	-0.25001272146917586
9	30-31	1.6461133429570296
9	32-33	0.9341875934896571
9	34-35	0.3244810401475178
9	36-37	0.34512158973082663
9	38-39	1.1429734630566664
9	40-41	1.2198589347740239
9	42-43	0.6761240996095701
9	44-45	1.319479699005889
9	46-47	1.9292249301624338
9	48-49	0.8034863696102086
9	50-51	1.103319060628202
9	52-53	0.9720567241141183
9	54-55	0.9180835502217057
9	56-57	0.35931957297088246
9	58-59	-0.4750626566416045
9	60-61	0.5322305362765931
9	62-63	1.2248279352226739
9	64-65	-0.6863169944091005
9	66-67	0.8524387491163807
9	68-69	1.5883407637684002
9	70-71	1.6025873979821306
9	72-73	0.42970246128140843
9	74-75	0.6406671325750253
9	76-77	1.3480516997622303
9	78-79	0.5958309636270158
9	80-81	1.3461941713257488
9	82-83	-0.42865272154746137
9	84-85	1.2041068617055437
9	86-87	0.91760133506844
9	88-89	0.21812664674506976
9	90-91	-0.23938235010603393
9	92-93	1.0114405404536981
9	94-95	1.041175053017156
9	96-97	0.6624159758370283
9	98-99	0.17499176627466184
9	100-101	1.3306457248891483
9	102-103	1.650437391555819
9	104-105	0.3396689239123418
9	106-107	0.8182833285135871
9	108	0.5412188057041014
10	1	-0.45321965369260653
10	2	-1.0588977045467942
10	3	0.09662702288589742
10	4	-0.7290032175691259
10	5	0.6490759643385289
10	6	-1.3417648409313614
10	7	-2.7340510854901012
10	8	-0.6985019522560272
10	9	-0.02395620610741389
10	10-11	-0.6961652531315714
10	12-13	-0.3384536362845516
10	14-15	-0.5636904751903842
10	16-17	-0.11979174984839602
10	18-19	-0.11882206105554616
10	20-21	-0.324978000949546
10	22-23	-0.678814123505898
10	24-25	-0.6354657631267919
10	26-27	-0.26964338640944874
10	28-29	-0.08553903725864842
10	30-31	0.40433702716755704
10	32-33	1.014012154893166
10	34-35	0.44562441582809953
10	36-37	-1.4867303818270265
10	38-39	-0.8772471251786271
10	40-41	-1.935032369573804
10	42-43	-1.6398932164077458
10	44-45	-0.14480601527982628
10	46-47	-0.6601690092315025
10	48-49	0.494209389280595
10	50-51	-1.8972491211899793
10	52-53	-0.6286377203303246
10	54-55	0.11600021688837359
10	56-57	0.46348623963754676
10	58-59	1.0666040100250633
10	60-61	-2.3774916859456283
10	62-63	-0.34808873144399044
10	64-65	-0.09256699440910054
10	66-67	-0.567700139772505
10	68-69	-1.6338814584538213
10	70-71	-0.331440379795648
10	72-73	-0.730019760940813
10	74-75	-0.20655508964719616
10	76-77	0.427912810873341
10	78-79	-0.8381968141507627
10	80-81	0.22813861577019168
10	82-83	1.085236167341428
10	84-85	0.3777179728166544
10	86-87	1.4384346684017721
10	88-89	0.30840442452284833
10	90-91	-3.0310490167726982
10	92-93	-0.20383723732408043
10	94-95	-2.7192416136495083
10	96-97	-1.7785562463851932
10	98-99	0.7965195440524404
10	100-101	-1.1589376084441874
10	102-103	1.0150207248891547
10	104-105	-1.9068588538654367
10	106-107	-0.92338333815308
10	108	1.0412188057041014
>>END_MODULE
>>Per sequence quality scores	warn
#Quality	Count
20	7.0
21	24.0
22	47.0
23	78.0
24	226.0
25	513.0
26	830.0
27	1017.0
28	914.0
29	645.0
30	352.0
31	157.0
32	55.0
33	6.0
34	1.0
>>END_MODULE
>>Per base sequence content	pass
#Base	G	A	T	C
1	21.366995073891626	32.55336617405583	26.14942528735632	19.930213464696223
2	23.92688437050729	31.628671185048262	26.822756212774696	17.621688231669747
3	21.346233017702758	28.900782214903252	29.66241251543845	20.09057225195554
4	21.697722567287787	28.488612836438925	29.04761904761905	20.766045548654244
5	21.365731043150397	29.723502304147466	28.466694595726853	20.444072056975283
6	22.278588036355952	29.148171633904035	25.850771507080957	22.722468822659057
7	21.39346014105578	30.17738833083992	28.595853814917717	19.833297713186578
8	21.530172413793103	29.030172413793103	28.06034482758621	21.379310344827587
9	20.222513089005236	28.57766143106457	28.861256544502616	22.338568935427574
10-11	21.032143254365476	29.68524079635191	27.516405294183073	21.766210655099545
12-13	20.98386730288571	28.879800045444213	29.402408543512838	20.733924108157236
14-15	20.011627906976745	29.197674418604652	29.313953488372093	21.476744186046513
16-17	19.995219313971553	29.233895063941677	29.855384247639538	20.915501374447235
18-19	20.60852426706085	28.098053707809807	29.81029810298103	21.483123922148312
20-21	20.709237758707726	28.79858657243816	29.35386168601716	21.13831398283695
22-23	20.62973608570682	30.38933890776065	29.12202769793572	19.858897308596813
24-25	20.690121786197565	28.89039242219215	29.30987821380244	21.10960757780785
26-27	20.594059405940595	28.316831683168314	30.155586987270155	20.933521923620933
28-29	19.514721112590617	30.655422399763278	29.05755289243971	20.77230359520639
30-31	20.338194228979212	29.491157306856962	29.28948184920881	20.88116661495501
32-33	19.68979591836735	28.783673469387754	29.69795918367347	21.82857142857143
34-35	19.323837309078428	30.04976831989017	29.98112236142097	20.645272009610434
