Chrom	Start	End	MCF7_ER_1_bed_gz	MCF7_ER_2_bed_gz	BT474_ER_1_bed_gz	BT474_ER_2_bed_gz
chr18	1995316	1995795	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2070405	2071263	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2084319	2084599	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2096238	2097152	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2156042	2156770	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2171819	2172243	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2185312	2185959	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2189791	2190434	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2191099	2191859	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2207121	2207894	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2237590	2238208	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2254880	2255580	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2258506	2259529	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2259662	2261039	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2264246	2264921	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2302415	2303496	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2303739	2305366	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2340180	2340927	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2381820	2382802	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2385044	2386118	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2461267	2461842	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2480383	2481239	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2482725	2483645	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2516146	2516709	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2528636	2529784	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2564497	2565046	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2753076	2753754	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2755726	2756218	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2876788	2877398	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2893015	2893486	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	2894570	2895143	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3037362	3037892	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3041268	3042526	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3044573	3045948	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3058301	3058990	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3107763	3108334	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3217919	3218418	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3236204	3237050	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3256537	3257151	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3268520	3269367	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3313059	3313881	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3319910	3320505	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3321395	3321810	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3330433	3331126	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3383287	3384026	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3384579	3385576	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3388606	3389543	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3395073	3395985	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3396873	3397842	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3401855	3402906	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3405073	3405642	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3409078	3409443	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3411048	3411689	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3446395	3447117	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3448745	3449763	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3456312	3457235	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3511800	3512540	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3530443	3531016	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3538354	3539084	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3585637	3586344	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3590102	3590817	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3593302	3596432	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3602638	3603979	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3623579	3624624	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3625527	3626017	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3646056	3646765	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3667108	3668031	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3670907	3671679	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3688629	3689806	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3692117	3692758	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3706514	3707122	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3709141	3709683	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3710462	3711479	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3720846	3721504	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3722256	3723902	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3726392	3727090	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3773173	3773798	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3878338	3878836	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3879498	3880002	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	3886833	3887549	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	5787922	5788474	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	6355950	6356536	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	6509434	6510423	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	6764327	6764796	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	6782746	6783297	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7003492	7003812	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7109073	7109651	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7300960	7301449	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7417430	7418130	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7464121	7464972	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7637272	7637828	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7645656	7646861	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7754680	7755395	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7834441	7834820	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7877421	7878162	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7904506	7905121	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7922069	7922656	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7929215	7929712	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	7941461	7942082	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8177385	8178166	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8228880	8229502	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8229622	8230313	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8232703	8233396	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8458790	8459419	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8499853	8500579	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8500913	8501633	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8612052	8612665	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8623474	8624301	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8729970	8730947	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8791029	8791823	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8957917	8958283	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8980611	8981399	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	8998742	8999446	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9063673	9064339	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9067741	9068275	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9092467	9093029	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9094395	9095200	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9132970	9133769	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9135676	9137094	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9273431	9274127	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9329165	9329946	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9341869	9342441	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9347901	9349219	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9366096	9366748	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9417087	9417777	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9474720	9475890	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9494807	9495356	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9495712	9496637	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9505712	9506730	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9513882	9514698	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9608778	9609320	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9613369	9614232	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9652828	9653936	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9700291	9700893	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9701665	9702167	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9704853	9705798	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9709524	9710153	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9717526	9718071	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9719380	9720026	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9736184	9737933	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9742631	9744404	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9757559	9758619	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9763890	9764536	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9765488	9765962	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9779371	9780172	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9785044	9785760	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9796769	9797753	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9803741	9805068	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9814189	9814990	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9825271	9826159	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9834927	9835979	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9849394	9850088	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9866344	9867613	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9869683	9870448	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9876881	9877380	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9898810	9899528	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9913178	9914396	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	9987616	9988663	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10015218	10015765	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10020019	10020881	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10023640	10024634	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10035108	10036241	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10058062	10059023	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10061477	10062872	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10070196	10070869	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10086102	10087122	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10094220	10095090	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10116570	10117367	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10121717	10122949	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10124337	10125129	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10128668	10129547	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10139937	10142050	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10213269	10213999	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10235511	10236082	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10243214	10243733	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10259432	10260545	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10265634	10266236	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10301657	10302294	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10317768	10318599	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10370747	10371440	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10379284	10379842	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10408608	10409507	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10417049	10417767	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10442231	10442939	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10444327	10445312	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10579826	10580453	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10694676	10695631	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10856135	10856798	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10860502	10861605	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10892973	10893698	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10909140	10909930	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	10951375	10952465	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11005323	11006183	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11041292	11041837	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11042081	11042924	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11112944	11114505	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11114560	11115325	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11119663	11121028	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11135525	11137182	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11147274	11147855	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11153519	11154215	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11155267	11156061	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11177380	11178217	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11268732	11269659	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11323165	11324077	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11423349	11423783	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11471665	11472352	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11496359	11497099	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11497400	11498150	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11500083	11501418	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11807793	11808350	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11859939	11860585	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	11983434	11984227	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12336766	12337441	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12410782	12411343	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12531748	12532414	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12574766	12575283	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12595760	12596267	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12597637	12598227	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12599363	12600101	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12606703	12607485	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12612896	12613499	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12624873	12625462	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12640323	12640934	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12645192	12646470	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12741008	12741937	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12751939	12752412	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12855717	12856453	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12882762	12883420	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12946580	12947080	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	12947990	12948816	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13222568	13223893	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13246120	13247347	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13247539	13248109	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13253391	13254332	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13267160	13267966	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13284790	13285488	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13379782	13381106	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13394695	13395449	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13424579	13425199	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13425426	13426856	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13445911	13446427	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13470373	13470807	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13480429	13481169	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13502506	13503426	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13512771	13513493	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13539196	13541310	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13541891	13542809	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13567595	13568174	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13569968	13570694	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13608190	13609342	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13616540	13617314	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13618942	13619473	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13808642	13809614	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13849665	13850175	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	13982940	13984479	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14761167	14761810	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14781479	14782413	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14783770	14784796	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14787515	14788145	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14798453	14798790	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14825151	14825508	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14877711	14878330	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14921129	14922731	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14928135	14928971	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14946261	14947144	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14957581	14958024	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14958558	14959201	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14970108	14970487	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	14975647	14976154	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18649474	18649826	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18653975	18655577	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18658315	18658991	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18659080	18659798	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18681949	18682653	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18763523	18765005	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18767835	18768546	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18798517	18799326	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18800662	18801301	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
chr18	18831342	18831751	1.05049777099523	1.05049777099523	1.05049777099523	1.05049777099523
