bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_63747_1	UniRef100_A0A1T5DC71~K02343	70.7	362	106	0	4	365	3	364	6.5e-146	522.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14378_2	UniRef100_Q7UNN1~K01134	43.8	491	265	6	28	512	40	525	6.7e-113	412.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_42512_3	UniRef100_A3U9J4~K08316	38.8	165	97	3	2	164	16	178	5.3e-27	125.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_42512_4	UniRef100_T1YCJ1~K06131	44.5	272	148	3	1	269	33	304	6.9e-61	239.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14415_3	UniRef100_E6STG4~K02619	68.2	201	58	1	1	201	1	195	1.1e-71	274.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14415_4	UniRef100_X2K1F6~K01665	56.5	248	108	0	5	252	30	277	4.2e-76	289.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28506_2	UniRef100_E6SNZ6~K12573	92.3	711	55	0	4	714	7	717	0.0e+00	1304.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28506_3	UniRef100_I9Q1S0~K07005	74.1	158	41	0	1	158	1	158	1.0e-67	261.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_35544_1	UniRef100_E6SPZ0~K00873	94.5	458	25	0	1	458	28	485	2.6e-246	855.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_35544_2	UniRef100_C7M9L1~K00588	44.0	207	115	1	3	209	8	213	8.0e-49	198.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_247_2	UniRef100_A0A089KNB8~K01198&K01209	31.1	492	280	21	27	487	10	473	1.3e-39	169.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_247_3	UniRef100_A0A0P0GKF6~K15923	70.2	1071	312	4	12	1080	8	1073	0.0e+00	1597.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49649_3	UniRef100_A0A0K1KXX7~K07658	39.6	230	128	3	2	222	3	230	9.9e-37	158.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49649_5	UniRef100_A0A0P0G8E4~K06142	88.1	201	23	1	1	200	1	201	1.5e-89	334.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49664_3	UniRef100_A0A0E3PP05~K00763	38.9	265	150	4	1	254	1	264	1.2e-42	178.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_63921_2	UniRef100_E6SQK9~K20866	79.0	205	43	0	1	205	1	205	1.5e-92	344.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_63921_3	UniRef100_A0A0P0G8Y8~K01537	89.8	842	86	0	1	842	53	894	0.0e+00	1457.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_63924_3	UniRef100_A0A290SA98~K15726	37.3	381	237	2	1	381	44	422	1.4e-70	271.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49669_2	UniRef100_A0A127AYQ9~K21573	35.7	1080	585	33	13	1040	4	1026	2.7e-161	574.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49669_3	UniRef100_A0A0P0GBJ8~K21572	69.2	539	152	5	1	528	1	536	9.6e-216	754.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49669_6	UniRef100_A0A0P0GI09~K01190	84.9	1050	159	0	1	1050	1	1050	0.0e+00	1939.1
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7445_2	UniRef100_B5YB77~K15921	35.2	474	247	19	26	453	48	507	9.0e-61	239.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7453_2	UniRef100_E6SR03~K05516	85.8	317	40	2	1	317	1	312	5.0e-151	538.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_35703_1	UniRef100_U5Q4K6~K03183	41.8	153	87	1	9	159	1	153	1.9e-29	134.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_35703_2	UniRef100_E6SV36~K00014	92.7	248	18	0	1	248	1	248	3.7e-133	479.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_35703_3	UniRef100_A0A0P0G426~K06889	78.7	315	67	0	1	315	1	315	1.3e-148	530.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_35703_4	UniRef100_A0A0P0GMY7~K06872	81.4	242	45	0	5	246	1	242	2.9e-114	416.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_56776_2	UniRef100_A0A175ACE0~K05297	56.0	50	22	0	3	52	2	51	2.0e-12	75.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_56776_3	UniRef100_A0A0P0GR35~K03324	93.6	565	36	0	1	565	1	565	1.1e-294	1016.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_56776_4	UniRef100_B9KAM4~K00876	40.3	370	208	5	21	384	29	391	1.6e-66	258.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_427_1	UniRef100_F0YI08~K00134	73.4	79	21	0	7	85	6	84	9.2e-26	120.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_427_2	UniRef100_E6SV71~K01284	81.9	685	124	0	1	685	1	685	0.0e+00	1172.1
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28766_1	UniRef100_A0A140NMH2~K00262	60.7	84	32	1	1	84	17	99	1.9e-20	103.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28766_3	UniRef100_E6SRR4~K16089	72.3	750	185	5	3	749	6	735	0.0e+00	1114.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_28848_1	UniRef100_I1YI16~K07689	31.3	208	141	2	6	212	6	212	1.9e-21	107.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7592_1	UniRef100_E6SR99~K07037	87.6	687	84	1	1	687	1	686	0.0e+00	1193.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7592_3	UniRef100_R6LHP4~K01104	86.6	149	20	0	6	154	33	181	1.6e-73	280.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7592_4	UniRef100_B3DWK1~K04066	40.8	534	283	10	14	527	110	630	4.6e-109	400.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_21835_1	UniRef100_E6SRJ9~K03702	91.4	685	58	1	1	685	1	684	0.0e+00	1232.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_21835_2	UniRef100_E6SRK0~K01912	93.5	432	28	0	1	432	1	432	1.1e-241	840.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_21835_4	UniRef100_A0A0P0GAI4~K05807	93.3	267	18	0	1	267	1	267	4.5e-137	492.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_57056_1	UniRef100_E6ST38~K00053	95.7	347	15	0	2	348	1	347	2.0e-190	669.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_57056_2	UniRef100_B0D4X2~K19783	31.1	591	312	19	112	621	127	703	9.9e-50	203.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49958_2	UniRef100_E6SQ13~K01243	83.3	234	39	0	1	234	1	234	1.2e-109	401.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49958_3	UniRef100_E6SQ14~K07173	93.2	162	11	0	1	162	1	162	2.9e-86	322.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49958_4	UniRef100_R4M9B3~K00666	49.3	294	146	3	5	295	8	301	1.3e-76	291.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_810_1	UniRef100_A0A0P0GIW9~K03657	87.2	678	86	1	2	679	3	679	0.0e+00	1186.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49992_1	UniRef100_A0A0N7IFG4~K00789	94.5	419	23	0	1	419	12	430	2.8e-226	789.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49992_2	UniRef100_A0A0P0FY07~K06966	83.1	195	33	0	2	196	1	195	7.2e-92	341.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49992_4	UniRef100_E6SNW4~K01719	95.6	250	11	0	1	250	1	250	3.3e-134	482.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_49992_5	UniRef100_E6SNW5~K03536	85.2	108	16	0	1	108	1	108	9.9e-43	177.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_36157_2	UniRef100_E6SUR0~K00948	96.8	312	10	0	1	312	1	312	7.0e-166	588.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14711_1	UniRef100_E6SNY0~K09815	72.0	304	80	1	11	309	1	304	3.0e-124	449.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14711_2	UniRef100_A0A0P0GQ72~K09817	85.0	254	33	1	1	254	1	249	6.9e-119	431.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_1	UniRef100_Q5LHW2~K02884	99.1	117	1	0	1	117	1	117	1.5e-57	226.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_2	UniRef100_A0A0N7IF60~K00845	94.8	326	17	0	1	326	1	326	8.6e-175	617.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_3	UniRef100_A0A0P0FVB4~K02003	95.0	238	12	0	1	238	1	238	4.2e-126	455.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_4	UniRef100_E6STT3~K02004	83.3	419	69	1	1	418	1	419	9.6e-203	711.1
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_5	UniRef100_E6STT4~K02004	88.9	413	46	0	1	413	1	413	1.7e-212	743.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_6	UniRef100_E6STT5~K02005	91.3	368	32	0	1	368	1	368	2.2e-179	633.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_7	UniRef100_E6STT6~K12340	85.2	433	63	1	3	434	10	442	2.2e-202	709.9
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_8	UniRef100_E6STU0~K00243	84.9	278	42	0	1	278	1	278	2.4e-136	490.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_7946_9	UniRef100_E6STU7~K00024	94.0	333	20	0	1	333	1	333	7.5e-182	641.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_1015_1	UniRef100_A0A1U7XXK2~K00895	52.9	272	126	1	4	273	31	302	3.4e-74	283.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_1015_2	UniRef100_A0A174D557~K18139	75.0	456	114	0	1	456	1	456	2.2e-192	676.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_1015_3	UniRef100_T0GCG4~K18138	39.4	589	339	8	5	579	12	596	7.1e-103	379.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_22153_3	UniRef100_E6STN2~K02069	92.8	263	19	0	1	263	1	263	5.9e-129	465.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_22153_5	UniRef100_E6STN3~K02068	79.2	207	43	0	1	207	1	207	5.5e-90	335.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_57444_2	UniRef100_A0A0N7IFV5~K03118	90.9	263	24	0	17	279	1	263	9.6e-133	478.0
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_57444_3	UniRef100_D4VLF0~K03116	95.8	72	3	0	3	74	1	72	1.7e-17	93.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_57444_4	UniRef100_B6YQB3~K01775	50.8	311	141	2	1	299	70	380	2.0e-80	304.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_1116_3	UniRef100_E6SQF3~K01224	73.2	392	103	1	3	394	5	394	3.0e-174	616.3
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_50177_4	UniRef100_A0A1L3GGF5~K11383	36.4	236	148	2	20	255	1	234	1.6e-35	154.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_36310_1	UniRef100_A0A076H3R8~K15633	41.6	341	184	5	1	330	34	370	8.7e-66	255.8
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_36310_3	UniRef100_L0RWC6~K02470	50.9	273	125	5	25	296	8	272	9.9e-69	265.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14955_2	UniRef100_Q7MX03~K01070	63.5	244	89	0	29	272	6	249	2.1e-94	350.5
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_14955_3	UniRef100_A0A0P0G3B8~K03699	87.0	430	56	0	1	430	10	439	1.3e-202	710.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15011_4	UniRef100_A0A0P0GFV2~K01735	90.1	353	35	0	1	353	1	353	2.4e-186	656.4
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15043_2	UniRef100_A0A0P0GCU8~K07568	95.5	352	16	0	1	352	1	352	1.5e-193	680.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15043_3	UniRef100_A0A0P0M190~K00950	74.3	148	38	0	1	148	5	152	3.0e-58	229.6
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15043_4	UniRef100_A0A076IYN8~K21557	33.1	523	339	5	18	538	18	531	3.4e-75	287.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_1350_6	UniRef100_H6SQ71~K03701	44.9	510	274	4	5	508	17	525	1.4e-110	405.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15093_1	UniRef100_D4IXW5~K04485	48.2	141	66	3	1	138	1	137	2.8e-30	136.7
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15093_2	UniRef100_B6VS51~K01673	83.8	179	29	0	1	179	3	181	2.5e-83	313.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15093_3	UniRef100_E6SSR0~K01424	87.5	345	43	0	1	345	1	345	1.8e-175	620.2
bin_semibin_SASB_CSM7KOLE.1ΩCSM7KOLE_k117_15116_2	UniRef100_A0A0P0GBM8~K01209	87.9	514	62	0	1	514	1	514	1.7e-278	963.0
