# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P58905|1.A.11.2.4	1.A.11.2.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P58905|1.A.11.2.4	29.099	4.48e-41	145	87	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	31	426	transporter
gnl|TC-DB|P40260|1.A.11.3.1	1.A.11.3.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P40260|1.A.11.3.1	34.559	2.55e-66	213	83	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	33	427	transporter
gnl|TC-DB|P41948|1.A.11.3.2	1.A.11.3.2	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P41948|1.A.11.3.2	35.476	1.99e-65	211	84	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	28	427	transporter
gnl|TC-DB|Q8NKD5|1.A.11.3.3	1.A.11.3.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q8NKD5|1.A.11.3.3	39.953	2.85e-82	254	87	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	24	427	transporter
gnl|TC-DB|Q96UY0|1.A.11.3.4	1.A.11.3.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q96UY0|1.A.11.3.4	39.904	1.7e-75	236	88	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	26	427	transporter
gnl|TC-DB|Q61835|1.A.27.1.2	1.A.27.1.2	Chloride	Cl-	EX_cpd00099_e0	rxn18908	gnl|TC-DB|Q61835|1.A.27.1.2	26.471	0.13	23.5	77	sp|P0AGE9|SUCD_ECOLI Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=sucD PE=1 SV=2	93	147	transporter
gnl|TC-DB|P0AER0|1.A.8.1.1	1.A.8.1.1	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P0AER0|1.A.8.1.1	29.907	1.46e-14	64.7	75	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	4	200	transporter
gnl|TC-DB|BBB86745|1.A.8.1.2	1.A.8.1.2	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|BBB86745|1.A.8.1.2	28.372	4.26e-07	42.4	79	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	4	200	transporter
gnl|TC-DB|P26587|1.A.8.10.1	1.A.8.10.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P26587|1.A.8.10.1	32.579	6.92e-18	73.6	76	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|P26587|1.A.8.10.1	1.A.8.10.1	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P26587|1.A.8.10.1	32.579	6.92e-18	73.6	76	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|Q9XG70|1.A.8.10.2	1.A.8.10.2	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q9XG70|1.A.8.10.2	32.243	1.03e-16	70.1	80	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|Q9XG70|1.A.8.10.2	1.A.8.10.2	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q9XG70|1.A.8.10.2	32.243	1.03e-16	70.1	80	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|P25818|1.A.8.10.3	1.A.8.10.3	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P25818|1.A.8.10.3	33.333	8.04e-12	56.2	78	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	7	209	transporter
gnl|TC-DB|P25818|1.A.8.10.3	1.A.8.10.3	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|P25818|1.A.8.10.3	33.333	8.04e-12	56.2	78	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	7	209	transporter
gnl|TC-DB|Q9FGL2|1.A.8.10.4	1.A.8.10.4	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|Q9FGL2|1.A.8.10.4	31.628	2.17e-17	72	80	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	2	209	transporter
gnl|TC-DB|O28846|1.A.8.13.1	1.A.8.13.1	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|O28846|1.A.8.13.1	37.321	7.82e-27	97.4	80	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	190	transporter
gnl|TC-DB|Q9C4Z5|1.A.8.13.2	1.A.8.13.2	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q9C4Z5|1.A.8.13.2	37.333	1.77e-26	96.3	88	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|D7VF10|1.A.8.13.3	1.A.8.13.3	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7VF10|1.A.8.13.3	39.614	4.86e-34	115	89	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	208	transporter
gnl|TC-DB|D7V7W8|1.A.8.2.5	1.A.8.2.5	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7V7W8|1.A.8.2.5	27.979	9.4e-08	44.3	79	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	8	192	transporter
gnl|TC-DB|D7V8E7|1.A.8.2.6	1.A.8.2.6	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7V8E7|1.A.8.2.6	28.497	5.57e-11	53.5	78	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	4	190	transporter
gnl|TC-DB|D7VEY8|1.A.8.2.7	1.A.8.2.7	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|D7VEY8|1.A.8.2.7	32.683	3.2e-11	54.7	78	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	4	190	transporter
gnl|TC-DB|P29972|1.A.8.8.1	1.A.8.8.1	Ammonia	Ammonium	EX_cpd00013_e0	rxn05466	gnl|TC-DB|P29972|1.A.8.8.1	35.514	1.74e-27	99.8	75	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|Q6Q1Q6|1.A.8.9.3	1.A.8.9.3	Glycerol	Glycerol	EX_cpd00100_e0	rxn05581,rxn08658,rxn32260,rxn38745	gnl|TC-DB|Q6Q1Q6|1.A.8.9.3	32.218	1.99e-16	69.7	80	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	3	209	transporter
gnl|TC-DB|P71460|1.C.30.1.1	1.C.30.1.1	Potassium	K+	EX_cpd00205_e0	rxn05206,rxn27350	gnl|TC-DB|P71460|1.C.30.1.1	29.412	6.3	17.7	88	sp|P00864|CAPP_ECOLI Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) OX=83333 GN=ppc PE=1 SV=1	217	256	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	galactose	Galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|P0AEP1|2.A.1.1.1	26.667	7.11e-06	40.8	80	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	80	432	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.122	sorbitol	Sorbitol	EX_cpd00588_e0	rxn05648	gnl|TC-DB|AGG19156.1|2.A.1.1.122	22.549	3.08e-08	48.1	79	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	78	414	transporter
gnl|TC-DB|AIU41385.1|2.A.1.1.123	2.A.1.1.123	sorbitol	Sorbitol	EX_cpd00588_e0	rxn05648	gnl|TC-DB|AIU41385.1|2.A.1.1.123	21.921	0.012	30.4	89	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	2	408	transporter
gnl|TC-DB|P0AE24|2.A.1.1.2	2.A.1.1.2	arabinose	D-Arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|P0AE24|2.A.1.1.2	23.965	0.004	32	92	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	5	411	transporter
gnl|TC-DB|P0AE24|2.A.1.1.2	2.A.1.1.2	arabinose	L-Arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P0AE24|2.A.1.1.2	23.965	0.004	32	92	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	5	411	transporter
gnl|TC-DB|P15729|2.A.1.1.32	2.A.1.1.32	glucose	D-Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P15729|2.A.1.1.32	23.02	3.11e-05	38.5	84	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	84	431	transporter
gnl|TC-DB|P15729|2.A.1.1.32	2.A.1.1.32	fructose	D-Fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|P15729|2.A.1.1.32	23.02	3.11e-05	38.5	84	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	84	431	transporter
gnl|TC-DB|P96710|2.A.1.1.55	2.A.1.1.55	galactose	Galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|P96710|2.A.1.1.55	21.696	1.49e-06	42.7	81	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	84	431	transporter
gnl|TC-DB|P96710|2.A.1.1.55	2.A.1.1.55	Xylose	Xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|P96710|2.A.1.1.55	21.696	1.49e-06	42.7	81	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	84	431	transporter
gnl|TC-DB|P43531|2.A.1.36.1	2.A.1.36.1	arabinose	D-Arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|P43531|2.A.1.36.1	22.4	0.017	29.6	80	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	75	426	transporter
gnl|TC-DB|P43531|2.A.1.36.1	2.A.1.36.1	arabinose	L-Arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P43531|2.A.1.36.1	22.4	0.017	29.6	80	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	75	426	transporter
gnl|TC-DB|P16482|2.A.1.6.1	2.A.1.6.1	citrate	Citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|P16482|2.A.1.6.1	33.107	2.56e-65	209	96	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	3	426	transporter
gnl|TC-DB|M1Q159|2.A.1.6.13	2.A.1.6.13	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|M1Q159|2.A.1.6.13	32.658	1.93e-61	200	94	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	13	426	transporter
gnl|TC-DB|P0AEX3|2.A.1.6.2	2.A.1.6.2	2-Oxoglutarate	2-Oxoglutarate	EX_cpd00024_e0	rxn05493,rxn08095,rxn09827,rxn34192,rxn34193	gnl|TC-DB|P0AEX3|2.A.1.6.2	100	0	872	100	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	432	transporter
gnl|TC-DB|P0AEX3|2.A.1.6.2	2.A.1.6.2	arabinose	D-Arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|P0AEX3|2.A.1.6.2	100	0	872	100	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	432	transporter
gnl|TC-DB|P0AEX3|2.A.1.6.2	2.A.1.6.2	arabinose	L-Arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P0AEX3|2.A.1.6.2	100	0	872	100	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	432	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P0C0L7|2.A.1.6.4	30	1.83e-57	190	86	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	425	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	Taurine	Taurine	EX_cpd00210_e0	rxn12554	gnl|TC-DB|P0C0L7|2.A.1.6.4	30	1.83e-57	190	86	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	425	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P0C0L7|2.A.1.6.4	30	1.83e-57	190	86	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	425	transporter
gnl|TC-DB|P0A2G3|2.A.1.6.7	2.A.1.6.7	citrate	Citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|P0A2G3|2.A.1.6.7	33.813	1.53e-57	189	94	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	23	426	transporter
gnl|TC-DB|P77228|2.A.1.6.9	2.A.1.6.9	Potassium	K+	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|P77228|2.A.1.6.9	31.978	2.7e-41	145	84	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	37	387	transporter
gnl|TC-DB|Q7RVX9|2.A.1.9.2	2.A.1.9.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|Q7RVX9|2.A.1.9.2	23.077	1.97e-05	39.7	75	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	20	380	transporter
gnl|TC-DB|Q8VYM2|2.A.1.9.9	2.A.1.9.9	Phosphate	Phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|Q8VYM2|2.A.1.9.9	23.026	1.16e-07	46.6	86	sp|P0AEX3|KGTP_ECOLI Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) OX=83333 GN=kgtP PE=1 SV=1	1	383	transporter
gnl|TC-DB|P33231|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|P33231|2.A.14.1.1	100	0	1088	100	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	551	transporter
gnl|TC-DB|P33231|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|P33231|2.A.14.1.1	100	0	1088	100	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	551	transporter
gnl|TC-DB|P33231|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|P33231|2.A.14.1.1	100	0	1088	100	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	1	551	transporter
gnl|TC-DB|P33231|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|P33231|2.A.14.1.1	63.082	0	685	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	558	transporter
gnl|TC-DB|P33231|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|P33231|2.A.14.1.1	63.082	0	685	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	558	transporter
gnl|TC-DB|P33231|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|P33231|2.A.14.1.1	63.082	0	685	99	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	1	558	transporter
tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	33.481	5.35e-59	197	85	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	77	520	transporter
tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	33.481	5.35e-59	197	85	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	77	520	transporter
tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	33.481	5.35e-59	197	85	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	77	520	transporter
tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	32.731	3.21e-52	179	85	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	77	512	transporter
tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	2.A.14.1.1	lactate	L-Lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	32.731	3.21e-52	179	85	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	77	512	transporter
tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	2.A.14.1.1	lactate	D-Lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	tr|C4FNU1|C4FNU1_9FIRM|2.A.14.1.1	32.731	3.21e-52	179	85	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	77	512	transporter
gi|ref|WP_082754163.1|2.A.14.1.1	2.A.14.1.1	Glycolate	Glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gi|ref|WP_082754163.1|2.A.14.1.1	26.087	2.52e-41	149	94	sp|Q46839|GLCA_ECOLI Glycolate permease GlcA OS=Escherichia coli (strain K12) OX=83333 GN=glcA PE=1 SV=1	19	533	transporter
