# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
14DICHLORBENZDEG-PWY	RXN-18362	RXN-18362		FALSE	FALSE						TRUE											0	spontaneous				
1CMET2-PWY	5-FORMYL-THF-CYCLO-LIGASE-RXN	5-formyltetrahydrofolate cyclo-ligase	6.3.3.2	FALSE	FALSE					rxn01653	FALSE											0	no_seq_data				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	39.247	9.22e-119	355	99	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	11	521	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3P6JD90	38.351	2.71e-114	342	99	sp|P69786|PTGCB_ECOLI PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=ptsG PE=1 SV=1	9	477	0	good_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_M7NDD5	29.282	0.017	28.1	88	sp|P0AD61|KPYK1_ECOLI Pyruvate kinase I OS=Escherichia coli (strain K12) OX=83333 GN=pykF PE=1 SV=1	233	404	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0N1B0F5	23.913	0.045	26.6	76	sp|P0A6P9|ENO_ECOLI Enolase OS=Escherichia coli (strain K12) OX=83333 GN=eno PE=1 SV=2	178	305	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0H5CVL8	24.54	0.085	25.8	81	sp|P0AFJ7|PITA_ECOLI Low-affinity inorganic phosphate transporter PitA OS=Escherichia coli (strain K12) OX=83333 GN=pitA PE=1 SV=1	340	481	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A1V5SCT3	20.979	0.29	23.9	83	sp|P09832|GLTD_ECOLI Glutamate synthase [NADPH] small chain OS=Escherichia coli (strain K12) OX=83333 GN=gltD PE=1 SV=3	209	344	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A399IFH1	22.963	0.27	23.9	79	sp|P0A867|TALA_ECOLI Transaldolase A OS=Escherichia coli (strain K12) OX=83333 GN=talA PE=3 SV=1	59	187	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A2Z4TKZ7	25.676	0.079	23.9	81	sp|P0A9P0|DLDH_ECOLI Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=lpdA PE=1 SV=2	167	231	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0B2BM02	23.077	0.3	23.9	90	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	500	644	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3B8ZBP0	21.212	0.5	23.5	75	sp|P0A799|PGK_ECOLI Phosphoglycerate kinase OS=Escherichia coli (strain K12) OX=83333 GN=pgk PE=1 SV=2	156	267	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0M2USN7	22.794	0.51	23.5	79	sp|P23538|PPSA_ECOLI Phosphoenolpyruvate synthase OS=Escherichia coli (strain K12) OX=83333 GN=ppsA PE=1 SV=5	359	490	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3R3HLX0	23.308	0.77	22.7	76	sp|P00350|6PGD_ECOLI 6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) OX=83333 GN=gnd PE=1 SV=2	42	167	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_T0U497	24.49	0.34	22.7	88	sp|P33599|NUOCD_ECOLI NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) OX=83333 GN=nuoC PE=1 SV=3	244	341	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0V7X3J4	25.568	1.1	22.7	87	sp|P37689|GPMI_ECOLI 2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Escherichia coli (strain K12) OX=83333 GN=gpmI PE=1 SV=1	71	231	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A2X3JEC6	24.479	1.4	22.3	82	sp|P0A6A3|ACKA_ECOLI Acetate kinase OS=Escherichia coli (strain K12) OX=83333 GN=ackA PE=1 SV=1	106	289	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A2M9A401	18.713	0.95	22.3	77	sp|P27302|TKT1_ECOLI Transketolase 1 OS=Escherichia coli (strain K12) OX=83333 GN=tktA PE=1 SV=5	173	336	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A2Z4TKZ7	22.727	0.48	21.6	76	sp|P62707|GPMA_ECOLI 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) OX=83333 GN=gpmA PE=1 SV=2	161	225	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_D7UY41	25.362	2.2	21.2	80	sp|P05041|PABB_ECOLI Aminodeoxychorismate synthase component 1 OS=Escherichia coli (strain K12) OX=83333 GN=pabB PE=1 SV=1	8	142	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A1R4EZ00	24.242	1.5	21.2	83	sp|P06959|ODP2_ECOLI Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) OX=83333 GN=aceF PE=1 SV=3	488	586	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A328RLP0	21.053	2.1	21.2	76	sp|P0AGE9|SUCD_ECOLI Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=sucD PE=1 SV=2	18	129	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A1U7GFQ1	25.15	3.2	20.8	87	sp|P00864|CAPP_ECOLI Phosphoenolpyruvate carboxylase OS=Escherichia coli (strain K12) OX=83333 GN=ppc PE=1 SV=1	228	366	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0G0ENK9	19.853	3.6	20.8	78	sp|P09831|GLTB_ECOLI Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) OX=83333 GN=gltB PE=1 SV=3	450	570	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0R1JPK5	22.981	3.7	20.8	76	sp|P0A796|PFKA_ECOLI ATP-dependent 6-phosphofructokinase isozyme 1 OS=Escherichia coli (strain K12) OX=83333 GN=pfkA PE=1 SV=1	105	247	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A419EMP5	21.053	3.9	20.4	75	sp|P0AG07|RPE_ECOLI Ribulose-phosphate 3-epimerase OS=Escherichia coli (strain K12) OX=83333 GN=rpe PE=1 SV=1	41	172	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A2E4QW26	24.39	5.3	20.4	75	sp|P25437|FRMA_ECOLI S-(hydroxymethyl)glutathione dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=frmA PE=1 SV=3	102	263	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A0E3SQR5	17.219	8.6	19.6	77	sp|P0AC23|FOCA_ECOLI Formate channel FocA OS=Escherichia coli (strain K12) OX=83333 GN=focA PE=1 SV=1	67	198	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A136KIE7	20.755	9.8	19.2	95	sp|P42632|TDCE_ECOLI PFL-like enzyme TdcE OS=Escherichia coli (strain K12) OX=83333 GN=tdcE PE=1 SV=2	315	455	0	bad_blast				
1CMET2-PWY	DIHYDROFOLATEREDUCT-RXN	dihydrofolate reductase	1.5.1.3	FALSE	FALSE		NA		user/1.5.1.3.fasta	rxn00684 rxn00685 rxn00686 rxn00687 rxn01601 rxn01602 rxn12649 rxn14120 rxn32434	FALSE	EC	user	UniRef50_A0A3G2C8G4	23.611	9.6	18.1	75	sp|P0AFD1|NUOE_ECOLI NADH-quinone oxidoreductase subunit E OS=Escherichia coli (strain K12) OX=83333 GN=nuoE PE=1 SV=1	69	140	0	bad_blast				
1CMET2-PWY	GCVMULTI-RXN	gcv system	1.4.1.27	FALSE	FALSE					rxn00908	FALSE											0	no_seq_data				
1CMET2-PWY	GLYOHMETRANS-RXN	5,10-methylenetetrahydrofolate:glycine hydroxymethyltransferase	2.1.2.1	FALSE	FALSE					rxn00692 rxn15964 rxn19870 rxn33976 rxn33977	FALSE											0	no_seq_data				
1CMET2-PWY	HOMOCYSMETB12-RXN	cobalamin-dependent methionine synthase	2.1.1.13	FALSE	FALSE					rxn00693 rxn16206 rxn33979	FALSE											0	no_seq_data				
1CMET2-PWY	METHENYLTHFCYCLOHYDRO-RXN	methenyltetrahydrofolate cyclohydrolase	3.5.4.9	FALSE	FALSE					rxn01211 rxn24147 rxn34053	FALSE											0	no_seq_data				
1CMET2-PWY	METHYLENETHFDEHYDROG-NADP-RXN	methylenetetrahydrofolate dehydrogenase	1.5.1.5	FALSE	FALSE					rxn00907 rxn32777	FALSE											0	no_seq_data				
1CMET2-PWY	RXN-22438	5,10-methylenetetrahydrofolate reductase	1.5.1.54	FALSE	FALSE						FALSE											0	no_seq_data				
1CMET2-PWY	THYMIDYLATESYN-RXN	thymidylate synthase	2.1.1.45	FALSE	FALSE					rxn01520 rxn11007 rxn34042	FALSE											0	no_seq_data				
2AMINOBENZDEG-PWY	AMBENCOATHAUERA-RXN	2-aminobenzoyl-CoA reductase		FALSE	FALSE					rxn03865	FALSE											0	no_seq_data				
2AMINOBENZDEG-PWY	AMINOBENZCOALIG-RXN	2-aminobenzoate-CoA ligase	6.2.1.32	FALSE	FALSE					rxn00723 rxn05125	FALSE											0	no_seq_data				
2ASDEG-PWY	2ASDOSALCAL-RXN	2-aminobenzenesulfonate 2,3-dioxygenase	1.14.12.14	FALSE	FALSE					rxn03496	FALSE											0	no_seq_data				
2ASDEG-PWY	3SC23OALCAL-RXN	3-sulfocatechol 2,3-dioxygenase	1.13.11	FALSE	FALSE						FALSE											0	no_seq_data				
2ASDEG-PWY	3SC23OSPON-RXN	3SC23OSPON-RXN		FALSE	FALSE						TRUE											0	spontaneous				
2ASDEG-PWY	4.1.1.77-RXN	4.1.1.77-RXN	4.1.1.77	FALSE	FALSE					rxn01894 rxn03675 rxn18926	FALSE											0	no_seq_data				
2ASDEG-PWY	RXN-8529	RXN-8529	5.3.2.6	FALSE	FALSE					rxn02788 rxn24985	FALSE											0	no_seq_data				
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 1		rxn90003	FALSE												no_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 2		rxn90003	FALSE												no_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3		rxn90003	FALSE												no_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1		user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user									0	no_blast	0	FALSE		
2FLHYD	ALPHA-FUCOSIDASE	1,2-alpha-L-fucosidase	3.2.1.63	TRUE	FALSE		NA		user/3.2.1.63.fasta	rxn02977 rxn07051 rxn17378 rxn90002 rxn90132	FALSE	EC	user	tr|A0A4S5B747|A0A4S5B747_BIFLI	24.096	2.2	20	88	sp|P33607|NUOL_ECOLI NADH-quinone oxidoreductase subunit L OS=Escherichia coli (strain K12) OX=83333 GN=nuoL PE=1 SV=2	202	283	0	bad_blast				
2PHENDEG-PWY	PHENDEHYD-RXN	phenylacetaldehyde dehydrogenase	1.2.1.39	FALSE	FALSE					rxn01840 rxn20533	FALSE											0	no_seq_data				
2PHENDEG-PWY	RXN-10817	phenylethylamine oxidase	1.4.3.21/1.4.3.4	TRUE	FALSE					rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02250 rxn02826 rxn02828 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn03639 rxn04140 rxn04571 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn19154 rxn21368 rxn25689 rxn25691 rxn29954 rxn29966 rxn29967 rxn31773 rxn33822	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	1.13.11.15-RXN	3,4-dihydroxyphenylacetate dioxygenase	1.13.11.15	FALSE	FALSE					rxn02366	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN	4-hydroxy-2-ketopimelate aldolase	4.1.2.52	FALSE	FALSE					rxn01202 rxn01203	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4.1.1.68-RXN	5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase	4.1.1.68	FALSE	FALSE					rxn02884 rxn03041	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	5.3.3.10-RXN	5-carboxymethyl-2-hydroxymuconate isomerase	5.3.3.10	FALSE	FALSE					rxn03040 rxn03092 rxn07630 rxn12709	TRUE											0	spontaneous				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	CHMS-DEHYDROGENASE-RXN	2-hydroxy-5-carboxymethylmuconate semialdehyde dehydrogenase	1.2.1.60	FALSE	FALSE					rxn03055	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN	2-hydroxyhepta-2,4-dienedioate hydratase	4.2.1.163	FALSE	FALSE					rxn02882 rxn02883 rxn03347 rxn04706	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	RXN-8505	4-hydroxyphenylacetate 3-monooxygenase	1.14.14.9	TRUE	FALSE					rxn01945 rxn02363 rxn24966	FALSE											0	no_seq_data				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	SUCCSEMIALDDEHYDROG-RXN	SUCCSEMIALDDEHYDROG-RXN	1.2.1.79	FALSE	FALSE					rxn00509	FALSE											0	no_seq_data				
4-HYDROXYMANDELATE-DEGRADATION-PWY	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN	p-hydroxybenzoate hydroxylase	1.14.13.2	FALSE	FALSE					rxn00962	FALSE											0	no_seq_data				
4-HYDROXYMANDELATE-DEGRADATION-PWY	4-HYDROXYMANDELATE-OXY-RXN	(S)-mandelate dehydrogenase	1.1.5	TRUE	FALSE						FALSE											0	no_seq_data				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXY-MANDELATE-RACEMASE-RXN	hydroxymandelate racemase	5.1.2.2	FALSE	FALSE					rxn02688 rxn02904	FALSE											0	no_seq_data				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN	NAD+-4-hydroxybenzaldehyde dehydrogenase	1.2.1.64	FALSE	FALSE					rxn00957 rxn07482 rxn10902	FALSE											0	no_seq_data				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN	NADP+-4-hydroxybenzaldehyde dehydrogenase	1.2.1.96	FALSE	FALSE					rxn00958	FALSE											0	no_seq_data				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN	Hydroxybenzoylformate decarboxylase	4.1.1.7	FALSE	FALSE					rxn01294 rxn01933	FALSE											0	no_seq_data				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE					rxn13787	FALSE											0	no_seq_data				
4TOLCARBDEG-PWY	CYDTER-RXN	4-carboxybenzaldehyde dehydrogenase	1.2.1	FALSE	FALSE						FALSE											0	no_seq_data				
4TOLCARBDEG-PWY	TCCOL-RXN	4-toluene-carboxylate monooxygenase	1.14.99	FALSE	FALSE						FALSE											0	no_seq_data				
6-HYDROXYCINEOLE-DEGRADATION-PWY	6-ENDO-HYDROXYCINEOLE-DEHYDROGENASE-RXN	6-endo-hydroxycineole dehydrogenase	1.1.1.241	FALSE	FALSE					rxn02147	FALSE											0	no_seq_data				
6-HYDROXYCINEOLE-DEGRADATION-PWY	6-OXOCINEOLE-DEHYDROGENASE-RXN	6-oxocineole oxygenase	1.14.13.51	FALSE	FALSE					rxn02148	FALSE											0	no_seq_data				
6-HYDROXYCINEOLE-DEGRADATION-PWY	C04718-C060066-AUTOTRANSFORMATION-RXN	C04718-C060066-AUTOTRANSFORMATION-RXN		FALSE	FALSE					rxn11611	TRUE											0	spontaneous				
6-HYDROXYCINEOLE-DEGRADATION-PWY	RXN-4342	1,8-cineole 2-exo-monooxygenase	1.14.14.56	FALSE	FALSE						FALSE											0	no_seq_data				
AC-BUT-COATRANS	R11-RXN	Butyryl-CoA:acetate CoA-transferase		FALSE	FALSE					rxn00875	FALSE											0	no_seq_data				
ACETOACETATE-DEG-PWY	ACETOACETYL-COA-TRANSFER-RXN	acetoacetyl-CoA transferase	2.8.3.9	TRUE	FALSE					rxn00990 rxn00994	FALSE											0	no_seq_data				
