Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
126695	0
646567	0
388610	0
115572	0
6548	0
23038	0
84065	0
644961	0
84958	0
9064	0
8547	0
388611	0
2827	0
10163	0
27245	0
2268	0
2537	0
199870	0
23673	0
5511	0
677774	0
9473	0
6118	0
27293	0
55113	0
2140	0
653566	0
5724	0
22826	0
93974	0
83667	0
54797	0
65979	0
8420	0
1104	0
6080	0
26768	0
54952	0
85028	0
692212	0
677838	0
677825	0
692073	0
115273	0
6883	0
26824	0
10691	0
51441	0
4985	0
2035	0
399474	0
6429	0
51102	0
10076	0
100288450	0
4146	0
100129196	0
7805	0
9672	0
9698	0
692234	0
692235	0
692200	0
28997	0
79570	0
9410	0
51538	0
2170	0
347735	0
149086	0
284551	0
64129	0
3061	0
553115	0
1307	0
576	0
100423028	0
90853	0
8073	0
100507229	0
10657	0
55116	0
23633	0
200081	0
79140	0
55721	0
149069	0
100507457	0
56063	0
8668	0
339483	0
84734	0
3932	0
3065	0
65108	0
100128071	0
81629	0
55108	0
728116	0
653121	0
339487	0
5928	0
81493	0
57648	0
8565	0
64766	0
252995	0
3208	0
113452	0
127544	0
100505584	0
204	0
113451	0
55223	0
149076	0
1912	0
7579	0
114784	0
127540	0
84970	0
693137	0
2709	0
127534	0
2707	0
2701	0
113444	0
58512	0
100506144	0
9204	0
79830	0
100506168	0
6421	0
9202	0
79932	0
23154	0
339488	0
5690	0
127703	0
63967	0
192670	0
26523	0
192669	0
27285	0
54936	0
1296	0
27095	0
55700	0
9967	0
79729	0
55194	0
83931	0
100506594	0
84967	0
127700	0
64960	0
1441	0
2899	0
100422898	0
728431	0
80149	0
64769	0
79753	0
7802	0
29889	0
284654	0
54955	0
55143	0
284656	0
149175	0
79693	0
127687	0
4520	0
3633	0
10946	0
2275	0
51118	0
5453	0
64121	0
26292	0
100506806	0
81025	0
54933	0
79647	0
4725	0
23499	0
100292290	0
643314	0
353500	0
728448	0
8761	0
100506950	0
677834	0
26508	0
84618	0
51440	0
10450	0
656	0
64064	0
100287437	0
54802	0
4610	0
84879	0
10487	0
5538	0
6018	0
127391	0
10269	0
1298	0
100286988	0
64744	0
65243	0
339559	0
64789	0
127396	0
9783	0
100130557	0
4802	0
407034	0
407031	0
9132	0
163732	0
1503	0
100507178	0
200172	0
22955	0
100132074	0
1907	0
59269	0
100507198	0
2981	0
2980	0
22887	0
284716	0
84217	0
79717	0
100507214	0
728621	0
10465	0
100507252	0
4904	0
149461	0
64175	0
79078	0
100129924	0
100507268	0
374969	0
114625	0
51058	0
6513	0
440584	0
440585	0
10969	0
149465	0
100506711	0
128218	0
149466	0
7075	0
4352	0
991	0
64834	0
112950	0
149469	0
23334	0
81888	0
5792	0
9682	0
100132774	0
6487	0
9048	0
9670	0
1802	0
533	0
8704	0
149473	0
6536	0
128209	0
100129492	0
55929	0
79033	0
55182	0
79639	0
339541	0
26830	0
11004	0
6202	0
26811	0
94161	0
94162	0
94163	0
266675	0
1263	0
343521	0
149478	0
8643	0
8891	0
100507337	0
79654	0
7389	0
57643	0
400752	0
84842	0
4595	0
114034	0
10420	0
126661	0
25974	0
5052	0
10327	0
4678	0
149483	0
60313	0
728963	0
51249	0
3652	0
23139	0
8503	0
100133124	0
10103	0
100507408	0
55624	0
541468	0
8438	0
10489	0
7388	0
387338	0
2166	0
729041	0
127343	0
100507423	0
148930	0
8569	0
148932	0
64756	0
374973	0
9813	0
100129898	0
1580	0
163720	0
1579	0
260293	0
199974	0
284541	0
10158	0
6886	0
6491	0
51727	0
2301	0
84793	0
2306	0
388630	0
100507479	0
391037	0
200010	0
54558	0
84871	0
79656	0
1996	0
63950	0
11124	0
1031	0
284546	0
26994	0
22996	0
2060	0
114883	0
4898	0
100313892	0
5865	0
51060	0
112970	0
91408	0
9372	0
200014	0
4998	0
84950	0
23318	0
2882	0
348378	0
65260	0
79699	0
440590	0
55268	0
6342	0
127435	0
6512	0
1376	0
54987	0
4116	0
100507564	0
7804	0
163742	0
63948	0
148979	0
55706	0
54432	0
1733	0
51668	0
115353	0
388633	0
9528	0
127428	0
200008	0
606495	0
51253	0
23648	0
619518	0
26027	0
338094	0
374977	0
7268	0
25973	0
55001	0
163747	0
1718	0
199964	0
7809	0
255738	0
23358	0
100507634	0
100507652	0
8613	0
5563	0
199920	0
731	0
732	0
1600	0
115209	0
4070	0
114803	0
3725	0
100131060	0
729467	0
55277	0
51361	0
1573	0
127795	0
4774	0
83941	0
10207	0
100422902	0
100422946	0
54596	0
163782	0
7398	0
85440	0
27329	0
100507664	0
84938	0
27022	0
29929	0
23421	0
84455	0
79469	0
5236	0
4919	0
148581	0
57685	0
55225	0
3716	0
406893	0
205	0
9829	0
100505510	0
3953	0
54741	0
5142	0
84251	0
100422871	0
200132	0
10022	0
79819	0
57708	0
23169	0
400757	0
149233	0
3595	0
26135	0
1647	0
55970	0
100289178	0
9077	0
79971	0
100302279	0
6121	0
55635	0
57554	0
5301	0
55631	0
9295	0
81573	0
11147	0
1491	0
5733	0
100132618	0
9406	0
406962	0
257194	0
127255	0
8790	0
51086	0
127254	0
1429	0
127253	0
431707	0
204962	0
34	0
5876	0
692085	0
26805	0
26804	0
4438	0
127247	0
100505563	0
256435	0
81849	0
256483	0
10026	0
26289	0
26009	0
23032	0
374986	0
653631	0
374987	0
91624	0
8880	0
11080	0
54810	0
149047	0
5737	0
10964	0
10561	0
64123	0
23266	0
79739	0
5567	0
148418	0
391051	0
58511	0
80135	0
2787	0
100505741	0
1486	0
439927	0
117178	0
23566	0
255231	0
55283	0
126820	0
84144	0
148423	0
8915	0
646626	0
23576	0
3491	0
54680	0
255631	0
57489	0
9635	0
1179	0
22802	0
9629	0
51100	0
9403	0
9653	0
339524	0
8543	0
100505768	0
5586	0
2959	0
56267	0
494115	0
2635	0
2633	0
2634	0
388646	0
115361	0
115362	0
163351	0
400759	0
23507	0
400761	0
84230	0
55144	0
492303	0
284695	0
343472	0
100505821	0
100505809	0
100505840	0
84146	0
100505857	0
164045	0
8317	0
343477	0
7049	0
676	0
253152	0
284697	0
23285	0
388649	0
11146	0
79871	0
2672	0
7813	0
6125	0
6083	0
26782	0
388650	0
22823	0
50999	0
343099	0
100131564	0
1810	0
54874	0
8412	0
100129046	0
100126348	0
30836	0
2730	0
100505924	0
24	0
9411	0
100505940	0
5825	0
2152	0
126969	0
1266	0
729970	0
199857	0
148534	0
25950	0
440594	0
58155	0
1806	0
400765	0
406928	0
51375	0
163404	0
100129620	0
9890	0
54873	0
391059	0
178	0
730081	0
23443	0
64645	0
163786	0
54482	0
127495	0
1629	0
100506007	0
8634	0
693138	0
8556	0
54112	0
7412	0
2135	0
148867	0
51611	0
100506051	0
100506029	0
1901	0
118427	0
94236	0
1301	0
55599	0
280	0
648740	0
279	0
276	0
277	0
278	0
100129138	0
55170	0
22854	0
10451	0
29957	0
148545	0
100507044	0
400768	0
653149	0
284611	0
113802	0
55119	0
163479	0
6814	0
254268	0
642864	0
29899	0
23155	0
22911	0
6884	0
56900	0
677766	0
127003	0
57535	0
6301	0
1952	0
84722	0
343263	0
6272	0
5686	0
284612	0
127002	0
284613	0
57463	0
83873	0
2773	0
406974	0
2780	0
271	0
2948	0
2946	0
2944	0
100506210	0
2949	0
2947	0
79574	0
1435	0
10768	0
85369	0
257	0
164153	0
388662	0
100130800	0
3749	0
100506257	0
64783	0
9122	0
10542	0
84432	0
643160	0
3744	0
3737	0
3738	0
963	0
100506293	0
55791	0
128338	0
10390	0
79961	0
1117	0
149620	0
27159	0
128344	0
441897	0
5016	0
79084	0
515	0
128346	0
140	0
100129269	0
5906	0
55924	0
100506343	0
11218	0
3752	0
643355	0
55917	0
100422976	0
7482	0
54879	0
829	0
4343	0
389	0
333926	0
284467	0
128322	0
6566	0
246182	0
100506392	0
9860	0
260425	0
10745	0
54665	0
26191	0
100287722	0
440603	0
10717	0
64858	0
204851	0
56944	0
148281	0
51592	0
10286	0
163259	0
270	0
4893	0
7812	0
80143	0
6847	0
7252	0
10100	0
4803	0
100506434	0
81839	0
845	0
4808	0
55356	0
126868	0
476	0
84852	0
100506459	0
965	0
3321	0
100302117	0
914	0
5738	0
9398	0
8458	0
100126331	0
80263	0
100506478	0
79679	0
10905	0
54855	0
54834	0
10885	0
200162	0
6913	0
10352	0
51179	0
3284	0
3283	0
441900	0
128102	0
644242	0
90874	0
26227	0
3158	0
83998	0
343505	0
11085	0
4853	0
100506528	0
100132913	0
653820	0
100132314	0
337875	0
2210	0
647121	0
100423008	0
375010	0
100422949	0
100132733	0
100422844	0
100130000	0
100286793	0
100287981	0
644591	0
728833	0
647135	0
728841	0
728855	0
730256	0
653505	0
728875	0
767846	0
400818	0
653513	0
9659	0
100505971	0
9554	0
440672	0
388677	0
100132406	0
100505987	0
148738	0
10628	0
84265	0
284615	0
128077	0
9939	0
114814	0
8799	0
8515	0
148741	0
10401	0
200035	0
10623	0
27246	0
11126	0
5174	0
653519	0
728932	0
728939	0
26864	0
200030	0
100506011	0
100506032	0
100505723	0
100505752	0
149013	0
100505770	0
728989	0
5565	0
100505794	0
171423	0
2330	0
9557	0
100289211	0
607	0
51205	0
2702	0
2703	0
51463	0
100312957	0
728912	0
100505824	0
284561	0
100132057	0
100505885	0
388685	0
100132999	0
164022	0
25832	0
729086	0
645142	0
100288142	0
284565	0
730262	0
728936	0
728945	0
642691	0
645166	0
26863	0
388692	0
645262	0
100132417	0
100507552	0
653598	0
642441	0
100288037	0
644634	0
440689	0
2209	0
653604	0
8370	0
126961	0
8337	0
100132909	0
337873	0
723790	0
333932	0
554313	0
8349	0
8338	0
317772	0
51027	0
100507640	0
9900	0
10262	0
10903	0
56957	0
11311	0
51177	0
81611	0
23632	0
51107	0
79630	0
148523	0
54460	0
9129	0
23248	0
80222	0
1893	0
54507	0
100422997	0
4170	0
2029	0
55204	0
84072	0
1520	0
1513	0
100289153	0
405	0
9869	0
29956	0
8416	0
55793	0
58497	0
149428	0
54964	0
56882	0
10962	0
126626	0
10500	0
79626	0
388695	0
79005	0
29765	0
6944	0
8394	0
5710	0
100507670	0
57592	0
5298	0
5993	0
100505481	0
8991	0
100505497	0
5692	0
23126	0
100505516	0
57530	0
7286	0
693139	0
81609	0
11189	0
284485	0
65005	0
51686	0
11022	0
339398	0
6097	0
100191040	0
100132111	0
284486	0
100505537	0
117145	0
6281	0
6282	0
100131107	0
126637	0
7062	0
126638	0
388697	0
2312	0
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
149018	0
4014	0
114771	0
57115	0
6280	0
6283	0
6279	0
338324	0
645922	0
6278	0
100505623	0
6277	0
6276	0
6275	0
6274	0
6273	0
140576	0
57402	0
6284	0
6271	0
26097	0
23557	0
3608	0
4881	0
65123	0
11000	0
343052	0
57459	0
9909	0
200186	0
27173	0
148327	0
10899	0
5872	0
6232	0
91181	0
7170	0
100126346	0
388701	0
25912	0
9898	0
10456	0
89872	0
57198	0
3570	0
126669	0
126668	0
55585	0
1141	0
103	0
3782	0
10654	0
57326	0
90780	0
6464	0
1163	0
100423020	0
80308	0
55891	0
51043	0
127579	0
149095	0
100505666	0
8751	0
1945	0
1944	0
1942	0
55974	0
54344	0
200185	0
80128	0
4582	0
693235	0
7059	0
100129268	0
4580	0
2630	0
2629	0
10712	0
10067	0
1196	0
57657	0
5313	0
2224	0
284618	0
23623	0
55870	0
693140	0
645682	0
645676	0
55154	0
55249	0
7818	0
100505728	0
100129405	0
54856	0
23208	0
6016	0
22889	0
677823	0
677771	0
339403	0
9181	0
6746	0
56893	0
28956	0
57111	0
92312	0
4000	0
64218	0
9673	0
11243	0
632	0
79957	0
23381	0
84283	0
112770	0
391104	0
7203	0
100505747	0
128229	0
57127	0
10485	0
100505765	0
407046	0
4209	0
128239	0
164118	0
128240	0
54865	0
60484	0
63827	0
10763	0
1382	0
81875	0
51093	0
79590	0
3068	0
5546	0
9047	0
4914	0
3645	0
375033	0
149499	0
9826	0
768220	0
440695	0
2117	0
360155	0
83416	0
83417	0
115352	0
79368	0
115350	0
922	0
55243	0
100505785	0
646268	0
912	0
100505799	0
909	0
911	0
910	0
913	0
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	0
81448	0
391114	0
128371	0
128372	0
81442	0
4332	0
646377	0
149628	0
3428	0
9447	0
57863	0
100131825	0
2532	0
2205	0
441911	0
26476	0
127385	0
325	0
1401	0
54935	0
343413	0
56833	0
284677	0
391123	0
25790	0
8407	0
57549	0
89886	0
100505633	0
93183	0
3766	0
3765	0
93185	0
477	0
480	0
844	0
8682	0
50717	0
100505686	0
100287049	0
100505665	0
5824	0
1314	0
474338	0
23385	0
4807	0
57216	0
114836	0
8832	0
6504	0
962	0
57823	0
4063	0
51744	0
55600	0
142683	0
50848	0
100131187	0
7391	0
257106	0
81607	0
126823	0
5202	0
4817	0
9191	0
51506	0
27005	0
5498	0
8703	0
9507	0
4720	0
2207	0
336	0
84134	0
9970	0
654790	0
4359	0
6391	0
257177	0
100505703	0
2212	0
3310	0
2214	0
9103	0
3311	0
2215	0
2213	0
641311	0
84824	0
127943	0
11266	0
22926	0
25903	0
9722	0
693141	0
284680	0
400793	0
117157	0
127933	0
6675	0
4921	0
51478	0
339512	0
100287509	0
5999	0
8490	0
100505773	0
83540	0
5087	0
100505795	0
4009	0
100505805	0
6258	0
400794	0
440699	0
4259	0
100505828	0
223	0
54499	0
100147773	0
7371	0
149297	0
100126349	0
116123	0
57645	0
117143	0
100505860	0
387597	0
84944	0
10223	0
92235	0
5451	0
919	0
8804	0
92241	0
100128751	0
9019	0
55811	0
25874	0
55827	0
100313835	0
100329108	0
23432	0
261726	0
375035	0
84832	0
100505900	0
9095	0
693142	0
100505918	0
6846	0
6375	0
1805	0
79100	0
481	0
29922	0
8548	0
57821	0
10560	0
2153	0
6403	0
6402	0
6401	0
92342	0
55732	0
57147	0
22920	0
149281	0
100422839	0
100423010	0
284688	0
92344	0
5396	0
100127910	0
80133	0
646804	0
2328	0
100302178	0
388714	0
2327	0
2326	0
2329	0
7151	0
23215	0
4653	0
8674	0
51603	0
26052	0
406996	0
100422882	0
406977	0
100505991	0
92346	0
5279	0
51430	0
356	0
8995	0
7292	0
100506023	0
646870	0
9588	0
284525	0
339416	0
27252	0
91687	0
55157	0
100506046	0
60674	0
26769	0
26802	0
26774	0
26770	0
692198	0
26806	0
692197	0
692196	0
692195	0
619498	0
84614	0
462	0
149041	0
9910	0
9293	0
100506087	0
27101	0
100506117	0
63931	0
63923	0
9674	0
7143	0
64326	0
677679	0
60676	0
460	0
574441	0
57795	0
100506128	0
89866	0
730102	0
100302401	0
9462	0
400797	0
84066	0
400798	0
55103	0
9068	0
9917	0
64222	0
27	0
6646	0
126859	0
7827	0
163589	0
100506206	0
148753	0
100506230	0
163590	0
26092	0
9857	0
5768	0
100506242	0
200058	0
89884	0
84320	0
100423032	0
9213	0
57710	0
10228	0
3140	0
51278	0
777	0
127665	0
2752	0
127670	0
388719	0
353299	0
6041	0
6004	0
284648	0
85397	0
80896	0
1660	0
81626	0
3915	0
3918	0
23057	0
100506298	0
9887	0
4688	0
10092	0
100292409	0
23179	0
403314	0
23127	0
116461	0
81563	0
80267	0
100506336	0
116496	0
6045	0
81627	0
54823	0
10625	0
100288079	0
83872	0
10216	0
7175	0
54953	0
10896	0
5132	0
5743	0
5321	0
339479	0
440704	0
100506420	0
64407	0
431704	0
5996	0
6003	0
5997	0
100506438	0
51377	0
6738	0
51022	0
79577	0
100302163	0
8707	0
343450	0
3075	0
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	0
360023	0
23418	0
163486	0
388722	0
56956	0
140609	0
127124	0
5788	0
406955	0
406995	0
2494	0
339521	0
100506512	0
23528	0
9928	0
83479	0
23271	0
2848	0
55765	0
647215	0
23046	0
100506546	0
779	0
647219	0
252839	0
91156	0
5317	0
7139	0
3898	0
100506573	0
7135	0
23612	0
1465	0
100506590	0
376693	0
89796	0
100302158	0
55705	0
149345	0
25802	0
10440	0
6051	0
100506636	0
100289488	0
1999	0
9283	0
127829	0
5778	0
148713	0
59352	0
29089	0
4660	0
100128726	0
127833	0
10765	0
100506696	0
641515	0
148709	0
5877	0
59349	0
51094	0
51706	0
100506747	0
92703	0
100507405	0
8497	0
4656	0
134	0
4608	0
1116	0
1118	0
100506775	0
730227	0
7832	0
2331	0
5549	0
26254	0
493	0
677843	0
54900	0
9877	0
100381270	0
6635	0
284573	0
9580	0
55224	0
5972	0
3814	0
127845	0
22874	0
100506823	0
100506838	0
127841	0
84919	0
5287	0
4194	0
10446	0
100506855	0
23114	0
6900	0
388730	0
5929	0
25778	0
9911	0
100506871	0
81788	0
55220	0
284576	0
93273	0
100506918	0
442891	0
284577	0
5129	0
284578	0
148808	0
100506969	0
2005	0
85414	0
64710	0
8934	0
254428	0
100131354	0
148811	0
115019	0
100505630	0
729533	0
553	0
440712	0
100505650	0
1510	0
23380	0
9641	0
574431	0
83593	0
1939	0
8444	0
9261	0
3586	0
29949	0
50604	0
11009	0
9214	0
5284	0
83953	0
79098	0
55432	0
5208	0
725	0
722	0
100129101	0
1604	0
1380	0
1378	0
1379	0
4179	0
407026	0
407025	0
148696	0
947	0
5362	0
100506899	0
642587	0
406988	0
57172	0
3914	0
100422894	0
50486	0
3290	0
80342	0
148304	0
3664	0
27042	0
255928	0
574036	0
56256	0
55733	0
100505631	0
3756	0
55758	0
7188	0
84791	0
343035	0
7779	0
4751	0
9926	0
25896	0
51514	0
100131205	0
100422947	0
5525	0
692157	0
55248	0
29937	0
467	0
149647	0
55509	0
25936	0
128387	0
149643	0
642946	0
28982	0
79805	0
90806	0
26750	0
100505832	0
5629	0
56950	0
5784	0
1063	0
648359	0
3776	0
51133	0
7399	0
2104	0
55105	0
128153	0
51018	0
7042	0
127018	0
55532	0
728528	0
2058	0
10380	0
55699	0
406997	0
406969	0
25782	0
100302234	0
677818	0
6791	0
4139	0
79762	0
54996	0
64757	0
3142	0
400804	0
11221	0
728417	0
79802	0
9015	0
100506161	0
375056	0
64853	0
148362	0
400823	0
84976	0
7100	0
55061	0
164127	0
388743	0
824	0
7159	0
100506213	0
441124	0
100288102	0
100287497	0
23219	0
8560	0
4931	0
100313769	0
29097	0
80232	0
100506354	0
149111	0
127602	0
3930	0
55740	0
6726	0
2052	0
9725	0
10637	0
29920	0
7044	0
163859	0
3020	0
100506398	0
64746	0
83881	0
286826	0
142	0
391169	0
375057	0
3707	0
100506443	0
5664	0
100506460	0
56997	0
8476	0
100130466	0
339500	0
100130093	0
65094	0
116841	0
339501	0
7483	0
728728	0
89780	0
100506571	0
375	0
79169	0
100506628	0
128308	0
2987	0
57165	0
100506642	0
200205	0
84033	0
81559	0
51127	0
8290	0
92815	0
128312	0
149603	0
100129094	0
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	0
100169758	0
100169759	0
100169760	0
100169761	0
100169762	0
100169763	0
100169764	0
100169765	0
100169766	0
100169767	0
574029	0
100169768	0
58480	0
5867	0
10638	0
126731	0
58	0
55746	0
23456	0
27097	0
9816	0
2590	0
79605	0
22796	0
183	0
10753	0
84886	0
79573	0
64801	0
375061	0
100302132	0
440730	0
149373	0
128061	0
8443	0
149371	0
83932	0
54583	0
645339	0
100303453	0
7257	0
100287814	0
27185	0
27184	0
57568	0
54627	0
84284	0
80003	0
84451	0
3775	0
148641	0
100506778	0
388753	0
6894	0
100506795	0
359948	0
100302691	0
100506810	0
100130249	0
9804	0
677802	0
23029	0
51742	0
9453	0
6905	0
148789	0
2786	0
1130	0
100302139	0
4811	0
7107	0
56605	0
128178	0
3964	0
100287902	0
55127	0
88	0
100506876	0
4548	0
6262	0
100130331	0
57829	0
339535	0
100505872	0
1131	0
100506915	0
56776	0
64388	0
100506929	0
6000	0
100422856	0
2271	0
8564	0
23596	0
1122	0
128025	0
9156	0
440738	0
200150	0
731275	0
9859	0
10806	0
10000	0
100506975	0
339529	0
10472	0
440742	0
200159	0
159	0
257044	0
51029	0
116228	0
284702	0
3192	0
84288	0
55083	0
64754	0
100507030	0
64216	0
163882	0
51097	0
100130097	0
149134	0
25909	0
100507048	0
57116	0
93474	0
79862	0
388759	0
7678	0
317705	0
84838	0
114548	0
127623	0
441932	0
148824	0
81472	0
148823	0
100507070	0
81470	0
81469	0
441933	0
343169	0
26188	0
284532	0
391189	0
25893	0
343171	0
343172	0
284521	0
391190	0
391191	0
26247	0
26246	0
391192	0
388762	0
127059	0
391194	0
127062	0
26245	0
391195	0
127064	0
391196	0
127066	0
127074	0
254879	0
26696	0
401992	0
343173	0
401993	0
391211	0
343563	0
127068	0
127069	0
127077	0
403244	0
403239	0
401994	0
80851	0
100422879	0
79894	0
55657	0
267002	0
347688	0
10771	0
22982	0
100506940	0
414235	0
23185	0
100288619	0
23560	0
91734	0
55853	0
3422	0
22884	0
399706	0
105	0
100507019	0
642384	0
642394	0
5214	0
10531	0
100507034	0
1316	0
100507059	0
100216001	0
338588	0
83592	0
389932	0
1645	0
1646	0
8644	0
340811	0
1109	0
114131	0
79861	0
10276	0
51806	0
810	0
79754	0
54906	0
2665	0
54522	0
84893	0
3601	0
3559	0
84991	0
5209	0
100422989	0
399716	0
5588	0
439949	0
100507127	0
57713	0
80760	0
3698	0
22944	0
509	0
83860	0
399717	0
2625	0
100507143	0
100507163	0
207107	0
254312	0
10659	0
414196	0
9712	0
100507213	0
100507228	0
79746	0
254427	0
219731	0
26019	0
55526	0
55176	0
11164	0
8872	0
57118	0
100313841	0
283070	0
83643	0
10133	0
55388	0
26826	0
221044	0
5264	0
22929	0
222389	0
8559	0
100507260	0
55691	0
100422843	0
100302116	0
83641	0
100507309	0
100507281	0
441549	0
51182	0
79723	0
64421	0
644890	0
100289151	0
55301	0
414149	0
221060	0
10557	0
9397	0
100192204	0
221061	0
8516	0
80013	0
9317	0
389941	0
6251	0
8029	0
1787	0
100507347	0
7431	0
338596	0
100128098	0
9200	0
8027	0
653567	0
414308	0
574446	0
100289299	0
4360	0
574445	0
221074	0
783	0
100507383	0
221078	0
221079	0
340895	0
84898	0
10529	0
387638	0
100128511	0
100302741	0
399726	0
100302129	0
387640	0
8028	0
100507430	0
100507416	0
64215	0
100507445	0
340900	0
23412	0
648	0
9576	0
100499489	0
100289455	0
5305	0
100507509	0
219681	0
22921	0
256297	0
256815	0
220213	0
56243	0
100169750	0
693188	0
57584	0
56952	0
219670	0
79896	0
100128811	0
57512	0
100507531	0
53904	0
2572	0
54518	0
645528	0
731789	0
23590	0
10006	0
387644	0
100289548	0
22852	0
10730	0
84930	0
91452	0
387646	0
100288039	0
729549	0
374308	0
22931	0
283078	0
55130	0
