eboVir3	590	9	2
eboVir3	591	9	2
eboVir3	592	10	2
eboVir3	593	10	2
eboVir3	594	12	2
eboVir3	595	12	2
eboVir3	596	12	2
eboVir3	597	11	2
eboVir3	598	12	2
eboVir3	599	11	2
eboVir3	600	11	1
eboVir3	601	11	1
eboVir3	602	11	1
eboVir3	603	11	1
eboVir3	604	11	1
eboVir3	605	11	1
eboVir3	606	11	1
eboVir3	607	11	1
eboVir3	608	10	1
eboVir3	609	10	1
eboVir3	610	10	1
eboVir3	611	10	1
eboVir3	612	10	1
eboVir3	613	10	1
eboVir3	614	10	1
eboVir3	615	10	1
eboVir3	616	10	1
eboVir3	617	10	1
eboVir3	618	10	1
eboVir3	619	10	1
eboVir3	620	10	1
eboVir3	621	11	1
eboVir3	622	10	1
eboVir3	623	10	1
eboVir3	624	10	1
eboVir3	625	10	1
eboVir3	626	10	1
eboVir3	627	10	1
eboVir3	628	11	1
eboVir3	629	12	1
eboVir3	630	12	1
eboVir3	631	12	1
eboVir3	632	12	1
eboVir3	633	12	1
eboVir3	634	12	1
eboVir3	635	12	1
eboVir3	636	12	1
eboVir3	637	12	1
eboVir3	638	12	1
eboVir3	639	12	1
eboVir3	640	12	1
eboVir3	641	11	1
eboVir3	642	11	1
eboVir3	643	11	1
eboVir3	644	11	1
eboVir3	645	10	1
eboVir3	646	10	1
eboVir3	647	11	1
eboVir3	648	10	1
eboVir3	649	10	1
eboVir3	650	9	1
eboVir3	651	9	1
eboVir3	652	8	1
eboVir3	653	8	1
eboVir3	654	8	1
eboVir3	655	8	0
eboVir3	656	8	0
eboVir3	657	8	0
eboVir3	658	9	0
eboVir3	659	9	0
eboVir3	660	9	0
eboVir3	661	9	0
eboVir3	662	8	0
eboVir3	663	8	0
eboVir3	664	6	0
eboVir3	665	7	0
eboVir3	666	7	0
eboVir3	667	7	0
eboVir3	668	6	0
eboVir3	669	6	0
eboVir3	670	7	0
eboVir3	671	7	0
eboVir3	672	7	0
eboVir3	673	8	0
eboVir3	674	8	0
eboVir3	675	9	0
eboVir3	676	10	0
eboVir3	677	10	0
eboVir3	678	10	0
eboVir3	679	10	0
eboVir3	680	11	0
eboVir3	681	11	0
eboVir3	682	11	0
eboVir3	683	11	0
eboVir3	684	11	0
eboVir3	685	11	0
eboVir3	686	11	0
eboVir3	687	11	0
eboVir3	688	11	0
eboVir3	689	11	0
eboVir3	690	11	0
eboVir3	691	10	0
eboVir3	692	10	0
eboVir3	693	10	0
eboVir3	694	10	0
eboVir3	695	10	0
eboVir3	696	10	0
eboVir3	697	10	0
eboVir3	698	9	0
eboVir3	699	8	0
eboVir3	700	9	0
eboVir3	701	9	0
eboVir3	702	9	0
eboVir3	703	9	0
eboVir3	704	9	0
eboVir3	705	9	0
eboVir3	706	9	0
eboVir3	707	9	0
eboVir3	708	9	0
eboVir3	709	9	0
eboVir3	710	9	0
eboVir3	711	9	0
eboVir3	712	9	0
eboVir3	713	10	0
eboVir3	714	10	0
eboVir3	715	10	0
eboVir3	716	10	0
eboVir3	717	9	0
eboVir3	718	9	0
eboVir3	719	9	0
eboVir3	720	9	0
eboVir3	721	9	0
eboVir3	722	9	0
eboVir3	723	9	0
eboVir3	724	9	0
eboVir3	725	9	0
eboVir3	726	9	0
eboVir3	727	9	0
eboVir3	728	8	0
eboVir3	729	8	0
eboVir3	730	10	0
eboVir3	731	10	0
eboVir3	732	10	0
eboVir3	733	11	0
eboVir3	734	11	0
eboVir3	735	10	0
eboVir3	736	10	0
eboVir3	737	10	0
eboVir3	738	10	0
eboVir3	739	10	0
eboVir3	740	9	0
eboVir3	741	9	0
eboVir3	742	9	0
eboVir3	743	8	0
eboVir3	744	8	0
eboVir3	745	7	0
eboVir3	746	6	0
eboVir3	747	6	1
eboVir3	748	6	1
eboVir3	749	6	1
eboVir3	750	5	1
eboVir3	751	6	1
eboVir3	752	6	1
eboVir3	753	6	1
eboVir3	754	6	1
eboVir3	755	6	1
eboVir3	756	6	1
eboVir3	757	6	1
eboVir3	758	6	1
eboVir3	759	6	1
eboVir3	760	6	1
eboVir3	761	6	1
eboVir3	762	6	1
eboVir3	763	6	1
eboVir3	764	6	1
eboVir3	765	6	1
eboVir3	766	6	1
eboVir3	767	6	1
eboVir3	768	6	1
eboVir3	769	6	1
eboVir3	770	5	1
eboVir3	771	5	1
eboVir3	772	5	1
eboVir3	773	5	1
eboVir3	774	5	1
eboVir3	775	5	1
eboVir3	776	5	1
eboVir3	777	5	1
eboVir3	778	5	1
eboVir3	779	6	1
eboVir3	780	6	1
eboVir3	781	6	1
eboVir3	782	6	1
eboVir3	783	5	1
eboVir3	784	5	1
eboVir3	785	5	1
eboVir3	786	5	1
eboVir3	787	5	1
eboVir3	788	5	2
eboVir3	789	5	2
eboVir3	790	6	2
eboVir3	791	6	2
eboVir3	792	6	2
eboVir3	793	6	2
eboVir3	794	6	2
eboVir3	795	6	2
eboVir3	796	6	2
eboVir3	797	6	2
eboVir3	798	7	2
eboVir3	799	8	2
eboVir3	800	6	2
eboVir3	801	6	2
eboVir3	802	6	2
eboVir3	803	5	2
eboVir3	804	5	2
eboVir3	805	6	2
eboVir3	806	6	2
eboVir3	807	6	2
eboVir3	808	6	2
eboVir3	809	6	2
eboVir3	810	6	2
eboVir3	811	6	2
eboVir3	812	6	2
eboVir3	813	6	2
eboVir3	814	6	2
eboVir3	815	6	2
eboVir3	816	6	2
eboVir3	817	6	1
eboVir3	818	6	1
eboVir3	819	6	1
eboVir3	820	6	1
eboVir3	821	5	1
eboVir3	822	5	1
eboVir3	823	5	1
eboVir3	824	5	1
eboVir3	825	5	1
eboVir3	826	6	1
eboVir3	827	6	1
eboVir3	828	6	1
eboVir3	829	6	1
eboVir3	830	6	1
eboVir3	831	6	1
eboVir3	832	6	1
eboVir3	833	6	1
eboVir3	834	6	2
eboVir3	835	6	2
eboVir3	836	6	2
eboVir3	837	6	2
eboVir3	838	6	2
eboVir3	839	7	2
eboVir3	840	8	2
eboVir3	841	8	2
eboVir3	842	8	2
eboVir3	843	8	2
eboVir3	844	8	2
eboVir3	845	8	2
eboVir3	846	9	2
eboVir3	847	9	2
eboVir3	848	9	2
eboVir3	849	8	2
eboVir3	850	8	2
eboVir3	851	8	2
eboVir3	852	8	2
eboVir3	853	8	2
eboVir3	854	8	2
eboVir3	855	8	2
eboVir3	856	9	2
eboVir3	857	9	3
eboVir3	858	9	2
eboVir3	859	10	2
eboVir3	860	9	2
eboVir3	861	9	2
eboVir3	862	9	2
eboVir3	863	9	2
eboVir3	864	9	2
eboVir3	865	9	2
eboVir3	866	9	2
eboVir3	867	9	2
eboVir3	868	8	2
eboVir3	869	7	2
eboVir3	870	7	2
eboVir3	871	7	2
eboVir3	872	7	2
eboVir3	873	8	2
eboVir3	874	8	2
eboVir3	875	7	2
eboVir3	876	7	2
eboVir3	877	7	2
eboVir3	878	7	2
eboVir3	879	8	3
eboVir3	880	8	3
eboVir3	881	8	3
eboVir3	882	8	3
eboVir3	883	8	3
eboVir3	884	8	3
eboVir3	885	8	3
eboVir3	886	8	3
eboVir3	887	8	3
eboVir3	888	9	3
eboVir3	889	9	3
eboVir3	890	9	3
eboVir3	891	9	3
eboVir3	892	9	3
eboVir3	893	9	4
eboVir3	894	9	4
eboVir3	895	9	4
eboVir3	896	8	4
eboVir3	897	8	4
eboVir3	898	8	4
eboVir3	899	8	5
eboVir3	900	9	5
eboVir3	901	10	5
eboVir3	902	10	5
eboVir3	903	10	5
eboVir3	904	10	4
eboVir3	905	10	4
eboVir3	906	10	4
eboVir3	907	10	4
eboVir3	908	10	4
eboVir3	909	9	4
eboVir3	910	8	4
eboVir3	911	8	4
eboVir3	912	9	4
eboVir3	913	9	4
eboVir3	914	9	4
eboVir3	915	9	4
eboVir3	916	8	4
eboVir3	917	8	4
eboVir3	918	9	4
eboVir3	919	9	4
eboVir3	920	9	4
eboVir3	921	9	4
eboVir3	922	9	4
eboVir3	923	9	5
eboVir3	924	9	5
eboVir3	925	9	5
eboVir3	926	8	5
eboVir3	927	9	4
eboVir3	928	9	4
eboVir3	929	8	4
eboVir3	930	8	4
eboVir3	931	8	4
eboVir3	932	8	4
eboVir3	933	8	4
eboVir3	934	8	4
eboVir3	935	8	4
eboVir3	936	8	4
eboVir3	937	8	4
eboVir3	938	8	4
eboVir3	939	8	4
eboVir3	940	8	4
eboVir3	941	9	4
eboVir3	942	9	4
eboVir3	943	8	4
eboVir3	944	8	4
eboVir3	945	8	4
eboVir3	946	8	4
eboVir3	947	8	4
eboVir3	948	8	4
eboVir3	949	7	3
eboVir3	950	7	3
eboVir3	951	7	3
eboVir3	952	7	3
eboVir3	953	9	3
eboVir3	954	9	3
eboVir3	955	9	3
eboVir3	956	9	3
eboVir3	957	9	3
eboVir3	958	8	3
eboVir3	959	8	3
eboVir3	960	8	3
eboVir3	961	8	3
eboVir3	962	8	3
eboVir3	963	8	2
eboVir3	964	8	2
eboVir3	965	8	2
eboVir3	966	9	2
eboVir3	967	9	2
eboVir3	968	9	2
eboVir3	969	9	1
eboVir3	970	8	1
eboVir3	971	7	1
eboVir3	972	7	1
eboVir3	973	7	1
eboVir3	974	7	1
eboVir3	975	7	1
eboVir3	976	7	1
eboVir3	977	7	1
eboVir3	978	7	1
eboVir3	979	7	1
eboVir3	980	7	1
eboVir3	981	7	1
eboVir3	982	6	1
eboVir3	983	6	1
eboVir3	984	6	1
eboVir3	985	6	1
eboVir3	986	6	1
eboVir3	987	6	1
eboVir3	988	5	1
eboVir3	989	5	1
eboVir3	990	5	1
eboVir3	991	5	1
eboVir3	992	6	1
eboVir3	993	6	0
eboVir3	994	6	0
eboVir3	995	6	0
eboVir3	996	6	0
eboVir3	997	6	0
eboVir3	998	6	0
eboVir3	999	6	0
eboVir3	1000	6	0
eboVir3	1001	6	0
eboVir3	1002	6	0
eboVir3	1003	7	0
eboVir3	1004	7	0
eboVir3	1005	7	0
eboVir3	1006	7	0
eboVir3	1007	7	0
eboVir3	1008	7	0
eboVir3	1009	8	0
eboVir3	1010	8	1
eboVir3	1011	7	1
eboVir3	1012	8	1
eboVir3	1013	8	1
eboVir3	1014	8	1
eboVir3	1015	8	1
eboVir3	1016	8	1
eboVir3	1017	8	1
eboVir3	1018	9	1
eboVir3	1019	9	1
eboVir3	1020	9	1
eboVir3	1021	9	1
eboVir3	1022	9	1
eboVir3	1023	7	1
eboVir3	1024	7	1
eboVir3	1025	7	1
eboVir3	1026	7	1
eboVir3	1027	7	1
eboVir3	1028	7	1
eboVir3	1029	7	1
eboVir3	1030	7	1
eboVir3	1031	7	1
eboVir3	1032	7	1
eboVir3	1033	7	1
eboVir3	1034	7	1
eboVir3	1035	7	2
eboVir3	1036	6	2
eboVir3	1037	6	2
eboVir3	1038	6	2
eboVir3	1039	6	2
eboVir3	1040	6	2
eboVir3	1041	6	2
eboVir3	1042	6	2
eboVir3	1043	7	3
eboVir3	1044	7	3
eboVir3	1045	7	3
eboVir3	1046	7	3
eboVir3	1047	7	3
eboVir3	1048	7	3
eboVir3	1049	7	3
eboVir3	1050	7	3
eboVir3	1051	7	4
eboVir3	1052	8	4
eboVir3	1053	8	4
eboVir3	1054	8	4
eboVir3	1055	8	4
eboVir3	1056	8	4
eboVir3	1057	8	4
eboVir3	1058	8	4
eboVir3	1059	8	4
eboVir3	1060	8	4
eboVir3	1061	9	4
eboVir3	1062	8	4
eboVir3	1063	8	4
eboVir3	1064	8	4
eboVir3	1065	8	4
eboVir3	1066	9	4
eboVir3	1067	9	4
eboVir3	1068	9	4
eboVir3	1069	9	4
eboVir3	1070	9	4
eboVir3	1071	10	4
eboVir3	1072	10	4
eboVir3	1073	9	4
eboVir3	1074	9	4
eboVir3	1075	9	4
eboVir3	1076	9	4
eboVir3	1077	9	4
eboVir3	1078	9	4
eboVir3	1079	8	4
eboVir3	1080	8	3
eboVir3	1081	8	3
eboVir3	1082	8	3
eboVir3	1083	9	3
eboVir3	1084	9	3
eboVir3	1085	9	3
eboVir3	1086	9	3
eboVir3	1087	9	3
eboVir3	1088	8	3
eboVir3	1089	8	3
eboVir3	1090	8	3
eboVir3	1091	8	3
eboVir3	1092	8	3
eboVir3	1093	10	3
eboVir3	1094	10	3
eboVir3	1095	10	3
eboVir3	1096	10	3
eboVir3	1097	10	3
eboVir3	1098	10	3
eboVir3	1099	10	3
eboVir3	1100	10	3
eboVir3	1101	10	3
eboVir3	1102	10	3
eboVir3	1103	10	3
eboVir3	1104	10	3
eboVir3	1105	10	2
eboVir3	1106	10	2
eboVir3	1107	10	2
eboVir3	1108	10	2
eboVir3	1109	10	2
eboVir3	1110	10	2
eboVir3	1111	10	3
eboVir3	1112	10	3
eboVir3	1113	9	2
eboVir3	1114	10	2
eboVir3	1115	10	2
eboVir3	1116	10	2
eboVir3	1117	10	2
eboVir3	1118	10	2
eboVir3	1119	10	2
eboVir3	1120	10	2
eboVir3	1121	10	1
eboVir3	1122	9	1
eboVir3	1123	9	1
eboVir3	1124	9	1
eboVir3	1125	9	2
eboVir3	1126	9	2
eboVir3	1127	9	2
eboVir3	1128	9	2
eboVir3	1129	9	2
eboVir3	1130	10	2
eboVir3	1131	9	2
eboVir3	1132	9	2
eboVir3	1133	9	2
eboVir3	1134	9	2
eboVir3	1135	9	2
eboVir3	1136	8	2
eboVir3	1137	7	2
eboVir3	1138	7	2
eboVir3	1139	7	2
eboVir3	1140	7	2
eboVir3	1141	6	2
eboVir3	1142	6	2
eboVir3	1143	7	2
eboVir3	1144	8	2
eboVir3	1145	8	2
eboVir3	1146	8	2
eboVir3	1147	8	2
eboVir3	1148	8	2
eboVir3	1149	8	2
eboVir3	1150	8	2
eboVir3	1151	8	2
eboVir3	1152	7	3
eboVir3	1153	6	3
