eboVir3	140	10	0
eboVir3	141	10	0
eboVir3	142	10	0
eboVir3	143	10	0
eboVir3	144	10	0
eboVir3	145	9	0
eboVir3	146	9	0
eboVir3	147	8	0
eboVir3	148	8	0
eboVir3	149	7	0
eboVir3	150	7	0
eboVir3	151	7	0
eboVir3	152	8	0
eboVir3	153	8	0
eboVir3	154	8	0
eboVir3	155	7	0
eboVir3	156	7	0
eboVir3	157	7	0
eboVir3	158	7	0
eboVir3	159	7	0
eboVir3	160	7	0
eboVir3	161	7	0
eboVir3	162	7	0
eboVir3	163	7	0
eboVir3	164	7	0
eboVir3	165	7	0
eboVir3	166	7	0
eboVir3	167	7	0
eboVir3	168	7	0
eboVir3	169	7	0
eboVir3	170	7	0
eboVir3	171	7	0
eboVir3	172	7	0
eboVir3	173	7	0
eboVir3	174	7	0
eboVir3	175	7	0
eboVir3	176	7	0
eboVir3	177	7	0
eboVir3	178	7	0
eboVir3	179	6	0
eboVir3	180	6	0
eboVir3	181	6	0
eboVir3	182	6	0
eboVir3	183	6	0
eboVir3	184	6	0
eboVir3	185	6	0
eboVir3	186	5	0
eboVir3	187	5	0
eboVir3	188	5	0
eboVir3	189	5	0
eboVir3	190	4	0
eboVir3	191	4	0
eboVir3	192	4	0
eboVir3	193	3	0
eboVir3	194	3	0
eboVir3	195	3	0
eboVir3	196	3	0
eboVir3	197	3	0
eboVir3	198	3	0
eboVir3	199	3	0
eboVir3	200	4	0
eboVir3	201	4	0
eboVir3	202	4	0
eboVir3	203	4	0
eboVir3	204	3	0
eboVir3	205	3	0
eboVir3	206	3	0
eboVir3	207	3	0
eboVir3	208	3	0
eboVir3	209	3	0
eboVir3	210	2	0
eboVir3	211	2	0
eboVir3	212	2	0
eboVir3	213	2	0
eboVir3	214	2	0
eboVir3	215	2	0
eboVir3	216	2	0
eboVir3	217	2	0
eboVir3	218	2	0
eboVir3	219	2	0
eboVir3	220	2	0
eboVir3	221	2	0
eboVir3	222	1	0
eboVir3	223	1	0
eboVir3	224	1	0
eboVir3	225	1	0
eboVir3	226	1	0
eboVir3	227	1	0
eboVir3	228	1	0
eboVir3	229	1	0
eboVir3	230	1	0
eboVir3	231	1	0
eboVir3	232	1	0
eboVir3	233	1	0
eboVir3	234	1	0
eboVir3	235	1	0
eboVir3	236	1	0
eboVir3	237	1	0
eboVir3	238	1	0
eboVir3	239	1	0
eboVir3	240	1	0
eboVir3	241	1	0
eboVir3	242	1	0
eboVir3	243	1	0
eboVir3	244	1	0
eboVir3	245	1	0
eboVir3	246	1	0
eboVir3	247	1	0
eboVir3	248	1	0
eboVir3	249	1	0
eboVir3	250	1	0
eboVir3	251	1	0
eboVir3	252	1	0
eboVir3	253	1	0
eboVir3	254	1	0
eboVir3	255	1	0
eboVir3	256	1	0
eboVir3	257	1	0
eboVir3	258	1	0
eboVir3	259	1	0
eboVir3	260	1	0
eboVir3	261	1	0
eboVir3	262	1	0
eboVir3	263	1	0
eboVir3	264	1	0
eboVir3	265	1	0
eboVir3	266	1	0
eboVir3	267	1	0
eboVir3	268	1	0
eboVir3	269	1	0
eboVir3	270	0	0
eboVir3	271	0	0
eboVir3	272	1	0
eboVir3	273	1	0
eboVir3	274	1	0
eboVir3	275	1	0
eboVir3	276	1	0
eboVir3	277	1	0
eboVir3	278	1	0
eboVir3	279	2	0
eboVir3	280	2	0
eboVir3	281	2	0
eboVir3	282	2	0
eboVir3	283	2	0
eboVir3	284	3	0
eboVir3	285	3	0
eboVir3	286	3	0
eboVir3	287	3	0
eboVir3	288	3	0
eboVir3	289	3	0
eboVir3	290	3	0
eboVir3	291	3	0
eboVir3	292	3	0
eboVir3	293	3	0
eboVir3	294	3	0
eboVir3	295	3	0
eboVir3	296	3	0
eboVir3	297	3	0
eboVir3	298	3	0
eboVir3	299	4	0
eboVir3	300	4	0
eboVir3	301	4	0
eboVir3	302	4	0
eboVir3	303	4	0
eboVir3	304	4	0
eboVir3	305	4	0
eboVir3	306	4	0
eboVir3	307	4	0
eboVir3	308	4	0
eboVir3	309	4	0
eboVir3	310	5	0
eboVir3	311	5	0
eboVir3	312	5	0
eboVir3	313	5	0
eboVir3	314	5	0
eboVir3	315	5	0
eboVir3	316	5	0
eboVir3	317	5	0
eboVir3	318	6	0
eboVir3	319	6	0
eboVir3	320	6	0
eboVir3	321	6	0
eboVir3	322	6	0
eboVir3	323	6	0
eboVir3	324	6	0
eboVir3	325	6	0
eboVir3	326	6	0
eboVir3	327	6	0
eboVir3	328	6	0
eboVir3	329	6	0
eboVir3	330	6	0
eboVir3	331	6	0
eboVir3	332	6	0
eboVir3	333	6	0
eboVir3	334	6	0
eboVir3	335	6	0
eboVir3	336	6	0
eboVir3	337	6	0
eboVir3	338	6	0
eboVir3	339	6	0
eboVir3	340	6	0
eboVir3	341	6	0
eboVir3	342	5	0
eboVir3	343	5	0
eboVir3	344	5	0
eboVir3	345	5	0
eboVir3	346	5	0
eboVir3	347	5	0
eboVir3	348	5	0
eboVir3	349	4	0
eboVir3	350	4	0
eboVir3	351	4	0
eboVir3	352	4	0
eboVir3	353	4	0
eboVir3	354	3	0
eboVir3	355	3	0
eboVir3	356	3	0
eboVir3	357	3	0
eboVir3	358	3	0
eboVir3	359	3	0
eboVir3	360	3	0
eboVir3	361	3	0
eboVir3	362	3	0
eboVir3	363	3	0
eboVir3	364	3	0
eboVir3	365	3	0
eboVir3	366	3	0
eboVir3	367	4	0
eboVir3	368	4	0
eboVir3	369	3	0
eboVir3	370	3	0
eboVir3	371	3	0
eboVir3	372	3	0
eboVir3	373	3	0
eboVir3	374	4	0
eboVir3	375	4	0
eboVir3	376	4	0
eboVir3	377	4	0
eboVir3	378	4	0
eboVir3	379	4	0
eboVir3	380	3	0
eboVir3	381	3	0
eboVir3	382	3	0
eboVir3	383	3	0
eboVir3	384	3	0
eboVir3	385	3	0
eboVir3	386	3	0
eboVir3	387	3	0
eboVir3	388	2	0
eboVir3	389	2	0
eboVir3	390	2	0
eboVir3	391	2	0
eboVir3	392	2	0
eboVir3	393	2	0
eboVir3	394	2	0
eboVir3	395	2	0
eboVir3	396	2	0
eboVir3	397	2	0
eboVir3	398	2	0
eboVir3	399	2	0
eboVir3	400	2	0
eboVir3	401	2	0
eboVir3	402	2	0
eboVir3	403	2	0
eboVir3	404	2	0
eboVir3	405	2	0
eboVir3	406	2	0
eboVir3	407	3	0
eboVir3	408	3	0
eboVir3	409	3	0
eboVir3	410	3	0
eboVir3	411	3	0
eboVir3	412	3	0
eboVir3	413	3	0
eboVir3	414	3	0
eboVir3	415	3	0
eboVir3	416	3	0
eboVir3	417	3	0
eboVir3	418	3	0
eboVir3	419	3	0
eboVir3	420	3	0
eboVir3	421	3	0
eboVir3	422	3	0
eboVir3	423	3	0
eboVir3	424	3	0
eboVir3	425	3	0
eboVir3	426	3	0
eboVir3	427	3	0
eboVir3	428	3	0
eboVir3	429	3	0
eboVir3	430	3	0
eboVir3	431	3	0
eboVir3	432	3	0
eboVir3	433	3	0
eboVir3	434	3	0
eboVir3	435	3	0
eboVir3	436	3	0
eboVir3	437	2	0
eboVir3	438	2	0
eboVir3	439	2	0
eboVir3	440	2	0
eboVir3	441	2	0
eboVir3	442	2	0
eboVir3	443	2	0
eboVir3	444	1	0
eboVir3	445	1	0
eboVir3	446	1	0
eboVir3	447	1	0
eboVir3	448	1	0
eboVir3	449	1	0
eboVir3	450	1	0
eboVir3	451	1	0
eboVir3	452	1	0
eboVir3	453	1	0
eboVir3	454	1	0
eboVir3	455	1	0
eboVir3	456	2	0
eboVir3	457	2	0
eboVir3	458	3	0
eboVir3	459	3	0
eboVir3	460	3	0
eboVir3	461	3	0
eboVir3	462	3	0
eboVir3	463	3	0
eboVir3	464	3	0
eboVir3	465	3	0
eboVir3	466	3	0
eboVir3	467	3	0
eboVir3	468	3	0
eboVir3	469	3	0
eboVir3	470	3	0
eboVir3	471	3	0
eboVir3	472	3	0
eboVir3	473	3	0
eboVir3	474	3	0
eboVir3	475	3	0
eboVir3	476	3	0
eboVir3	477	2	0
eboVir3	478	2	0
eboVir3	479	2	0
eboVir3	480	2	0
eboVir3	481	2	0
eboVir3	482	2	0
eboVir3	483	2	0
eboVir3	484	2	0
eboVir3	485	3	0
eboVir3	486	3	0
eboVir3	487	3	0
eboVir3	488	3	0
eboVir3	489	3	0
eboVir3	490	3	0
eboVir3	491	3	0
eboVir3	492	3	0
eboVir3	493	3	0
eboVir3	494	4	0
eboVir3	495	4	0
eboVir3	496	4	0
eboVir3	497	4	0
eboVir3	498	4	0
eboVir3	499	4	0
eboVir3	500	4	0
eboVir3	501	4	0
eboVir3	502	5	0
eboVir3	503	5	0
eboVir3	504	5	0
eboVir3	505	5	0
eboVir3	506	5	0
eboVir3	507	5	0
eboVir3	508	5	0
eboVir3	509	5	0
eboVir3	510	6	0
eboVir3	511	6	0
eboVir3	512	6	0
eboVir3	513	6	0
eboVir3	514	6	0
eboVir3	515	6	0
eboVir3	516	6	0
eboVir3	517	6	0
eboVir3	518	6	0
eboVir3	519	6	0
eboVir3	520	6	0
eboVir3	521	6	0
eboVir3	522	6	0
eboVir3	523	6	0
eboVir3	524	6	0
eboVir3	525	6	0
eboVir3	526	5	0
eboVir3	527	6	0
eboVir3	528	5	0
eboVir3	529	6	0
eboVir3	530	6	0
eboVir3	531	6	0
eboVir3	532	6	0
eboVir3	533	6	0
eboVir3	534	6	0
eboVir3	535	6	0
eboVir3	536	6	0
eboVir3	537	6	0
eboVir3	538	7	0
eboVir3	539	7	0
eboVir3	540	7	0
eboVir3	541	7	0
eboVir3	542	7	0
eboVir3	543	7	0
eboVir3	544	7	0
eboVir3	545	7	0
eboVir3	546	7	0
eboVir3	547	7	0
eboVir3	548	7	0
eboVir3	549	7	0
eboVir3	550	7	0
eboVir3	551	7	0
eboVir3	552	8	0
eboVir3	553	8	0
eboVir3	554	8	0
eboVir3	555	7	0
eboVir3	556	7	0
eboVir3	557	7	0
eboVir3	558	7	0
eboVir3	559	7	0
eboVir3	560	7	0
eboVir3	561	7	0
eboVir3	562	7	0
eboVir3	563	7	0
eboVir3	564	6	0
eboVir3	565	6	0
eboVir3	566	6	0
eboVir3	567	6	0
eboVir3	568	6	0
eboVir3	569	6	0
eboVir3	570	6	0
eboVir3	571	7	0
eboVir3	572	6	0
eboVir3	573	6	0
eboVir3	574	6	0
eboVir3	575	7	0
eboVir3	576	7	0
eboVir3	577	7	0
eboVir3	578	8	0
eboVir3	579	8	0
eboVir3	580	8	0
eboVir3	581	8	0
eboVir3	582	9	0
eboVir3	583	9	0
eboVir3	584	9	0
eboVir3	585	9	0
eboVir3	586	9	0
eboVir3	587	9	0
eboVir3	588	9	0
eboVir3	589	9	0
eboVir3	590	9	0
eboVir3	591	9	0
eboVir3	592	10	0
eboVir3	593	10	0
eboVir3	594	11	0
eboVir3	595	11	0
eboVir3	596	11	0
eboVir3	597	10	0
eboVir3	598	11	0
eboVir3	599	10	0
eboVir3	600	10	0
eboVir3	601	10	0
eboVir3	602	10	0
eboVir3	603	10	0
eboVir3	604	10	0
eboVir3	605	10	0
eboVir3	606	10	0
eboVir3	607	10	0
eboVir3	608	9	0
eboVir3	609	9	0
eboVir3	610	9	0
eboVir3	611	9	0
eboVir3	612	9	0
eboVir3	613	9	0
eboVir3	614	9	0
eboVir3	615	9	0
eboVir3	616	9	0
eboVir3	617	9	0
eboVir3	618	9	0
eboVir3	619	9	0
eboVir3	620	9	0
eboVir3	621	10	0
eboVir3	622	9	0
eboVir3	623	9	0
eboVir3	624	9	0
eboVir3	625	9	0
eboVir3	626	9	0
eboVir3	627	9	0
eboVir3	628	10	0
eboVir3	629	11	0
eboVir3	630	11	0
eboVir3	631	11	0
eboVir3	632	11	0
eboVir3	633	11	0
eboVir3	634	11	0
eboVir3	635	11	0
eboVir3	636	11	0
eboVir3	637	11	0
eboVir3	638	11	0
eboVir3	639	11	0
eboVir3	640	11	0
eboVir3	641	10	0
eboVir3	642	10	0
eboVir3	643	10	0
eboVir3	644	10	0
eboVir3	645	9	0
eboVir3	646	9	0
eboVir3	647	10	0
eboVir3	648	9	0
eboVir3	649	9	0
eboVir3	650	8	0
eboVir3	651	8	0
eboVir3	652	7	0
eboVir3	653	7	0
eboVir3	654	7	0
eboVir3	655	7	0
eboVir3	656	7	0
eboVir3	657	7	0
eboVir3	658	8	0
eboVir3	659	8	0
eboVir3	660	8	0
eboVir3	661	8	0
eboVir3	662	7	0
eboVir3	663	7	0
eboVir3	664	6	0
eboVir3	665	7	0
eboVir3	666	7	0
eboVir3	667	7	0
eboVir3	668	6	0
eboVir3	669	6	0
eboVir3	670	7	0
eboVir3	671	7	0
eboVir3	672	7	0
eboVir3	673	8	0
eboVir3	674	8	0
eboVir3	675	9	0
eboVir3	676	10	0
eboVir3	677	10	0
eboVir3	678	10	0
eboVir3	679	10	0
eboVir3	680	11	0
eboVir3	681	11	0
eboVir3	682	11	0
eboVir3	683	11	0
eboVir3	684	11	0
eboVir3	685	11	0
eboVir3	686	11	0
eboVir3	687	11	0
eboVir3	688	11	0
eboVir3	689	11	0
eboVir3	690	11	0
eboVir3	691	10	0
eboVir3	692	10	0
eboVir3	693	10	0
eboVir3	694	10	0
eboVir3	695	10	0
eboVir3	696	10	0
eboVir3	697	10	0
eboVir3	698	9	0
eboVir3	699	8	0
eboVir3	700	9	0
eboVir3	701	9	0
eboVir3	702	9	0
eboVir3	703	9	0
eboVir3	704	9	0
eboVir3	705	9	0
eboVir3	706	9	0
eboVir3	707	9	0
eboVir3	708	9	0
eboVir3	709	9	0
eboVir3	710	9	0
eboVir3	711	9	0
eboVir3	712	9	0
eboVir3	713	10	0
eboVir3	714	10	0
eboVir3	715	10	0
eboVir3	716	10	0
eboVir3	717	9	0
eboVir3	718	9	0
eboVir3	719	9	0
eboVir3	720	9	0
eboVir3	721	9	0
eboVir3	722	9	0
eboVir3	723	9	0
eboVir3	724	9	0
eboVir3	725	9	0
eboVir3	726	9	0
eboVir3	727	9	0
eboVir3	728	8	0
eboVir3	729	8	0
eboVir3	730	9	0
eboVir3	731	9	0
eboVir3	732	9	0
eboVir3	733	10	0
eboVir3	734	10	0
eboVir3	735	9	0
eboVir3	736	9	0
eboVir3	737	9	0
eboVir3	738	9	0
eboVir3	739	9	0
eboVir3	740	8	0
eboVir3	741	8	0
eboVir3	742	8	0
eboVir3	743	7	0
eboVir3	744	7	0
eboVir3	745	6	0
eboVir3	746	5	0
eboVir3	747	5	0
eboVir3	748	5	0
eboVir3	749	5	0
eboVir3	750	4	0
eboVir3	751	5	0
eboVir3	752	5	0
eboVir3	753	5	0
eboVir3	754	5	0
eboVir3	755	5	0
eboVir3	756	5	0
eboVir3	757	5	0
eboVir3	758	5	0
eboVir3	759	5	0
eboVir3	760	5	0
eboVir3	761	5	0
eboVir3	762	5	0
eboVir3	763	5	0
eboVir3	764	5	0
eboVir3	765	5	0
eboVir3	766	5	0
eboVir3	767	5	0
eboVir3	768	5	0
eboVir3	769	5	0
eboVir3	770	4	0
eboVir3	771	4	0
eboVir3	772	4	0
eboVir3	773	4	0
eboVir3	774	4	0
eboVir3	775	4	0
eboVir3	776	4	0
eboVir3	777	4	0
eboVir3	778	4	0
eboVir3	779	5	0
eboVir3	780	5	0
eboVir3	781	5	0
eboVir3	782	5	0
eboVir3	783	4	0
eboVir3	784	4	0
eboVir3	785	4	0
eboVir3	786	4	0
eboVir3	787	4	0
eboVir3	788	4	0
eboVir3	789	4	0
eboVir3	790	5	0
eboVir3	791	5	0
eboVir3	792	5	0
eboVir3	793	5	0
eboVir3	794	5	0
eboVir3	795	5	0
eboVir3	796	5	0
eboVir3	797	5	0
eboVir3	798	6	0
eboVir3	799	7	0
eboVir3	800	6	0
eboVir3	801	6	0
eboVir3	802	6	0
eboVir3	803	5	0
eboVir3	804	5	0
eboVir3	805	6	0
eboVir3	806	6	0
eboVir3	807	6	0
eboVir3	808	6	0
eboVir3	809	6	0
eboVir3	810	6	0
eboVir3	811	6	0
eboVir3	812	6	0
eboVir3	813	6	0
eboVir3	814	6	0
eboVir3	815	6	0
eboVir3	816	6	0
eboVir3	817	6	0
eboVir3	818	6	0
eboVir3	819	6	0
eboVir3	820	6	0
eboVir3	821	5	0
eboVir3	822	5	0
eboVir3	823	5	0
eboVir3	824	5	0
eboVir3	825	5	0
eboVir3	826	6	0
eboVir3	827	6	0
eboVir3	828	6	0
eboVir3	829	6	0
eboVir3	830	6	0
eboVir3	831	6	0
eboVir3	832	6	0
eboVir3	833	6	0
eboVir3	834	6	0
eboVir3	835	6	0
eboVir3	836	6	0
eboVir3	837	6	0
eboVir3	838	6	0
eboVir3	839	7	0
eboVir3	840	8	0
eboVir3	841	8	0
eboVir3	842	8	0
eboVir3	843	8	0
eboVir3	844	8	0
eboVir3	845	8	0
eboVir3	846	9	0
eboVir3	847	9	0
eboVir3	848	9	0
eboVir3	849	8	0
eboVir3	850	8	0
eboVir3	851	8	0
eboVir3	852	8	0
eboVir3	853	8	0
eboVir3	854	8	0
eboVir3	855	8	0
eboVir3	856	9	0
eboVir3	857	9	0
eboVir3	858	9	0
eboVir3	859	10	0
eboVir3	860	9	0
eboVir3	861	9	0
eboVir3	862	9	0
eboVir3	863	9	0
eboVir3	864	9	0
eboVir3	865	9	0
eboVir3	866	9	0
eboVir3	867	9	0
eboVir3	868	8	0
eboVir3	869	7	0
eboVir3	870	7	0
eboVir3	871	7	0
eboVir3	872	7	0
eboVir3	873	8	0
eboVir3	874	8	0
eboVir3	875	7	0
eboVir3	876	7	0
eboVir3	877	7	0
eboVir3	878	7	0
eboVir3	879	8	0
eboVir3	880	8	0
eboVir3	881	8	0
eboVir3	882	8	0
eboVir3	883	8	0
eboVir3	884	8	0
eboVir3	885	8	0
eboVir3	886	8	0
eboVir3	887	8	0
eboVir3	888	9	0
eboVir3	889	9	0
eboVir3	890	9	0
eboVir3	891	9	0
eboVir3	892	9	0
eboVir3	893	9	0
eboVir3	894	9	0
eboVir3	895	9	0
eboVir3	896	8	0
eboVir3	897	8	0
eboVir3	898	8	0
eboVir3	899	8	0
eboVir3	900	9	0
eboVir3	901	10	0
eboVir3	902	10	0
eboVir3	903	10	0
eboVir3	904	10	0
eboVir3	905	10	0
eboVir3	906	10	0
eboVir3	907	10	0
eboVir3	908	10	0
eboVir3	909	9	0
eboVir3	910	8	0
eboVir3	911	8	0
eboVir3	912	9	0
eboVir3	913	9	0
eboVir3	914	9	0
eboVir3	915	9	0
eboVir3	916	8	0
eboVir3	917	8	0
eboVir3	918	9	0
eboVir3	919	9	0
eboVir3	920	9	0
eboVir3	921	9	0
eboVir3	922	9	0
eboVir3	923	9	0
eboVir3	924	9	0
eboVir3	925	9	0
eboVir3	926	8	0
eboVir3	927	9	0
eboVir3	928	9	0
eboVir3	929	8	0
eboVir3	930	8	0
eboVir3	931	8	0
eboVir3	932	8	0
eboVir3	933	8	0
eboVir3	934	8	0
eboVir3	935	8	0
eboVir3	936	8	0
eboVir3	937	8	0
eboVir3	938	8	0
eboVir3	939	8	0
eboVir3	940	8	0
eboVir3	941	9	0
eboVir3	942	9	0
eboVir3	943	8	0
eboVir3	944	8	0
eboVir3	945	8	0
eboVir3	946	8	0
eboVir3	947	8	0
eboVir3	948	8	0
eboVir3	949	7	0
eboVir3	950	7	0
eboVir3	951	7	0
eboVir3	952	7	0
eboVir3	953	8	0
eboVir3	954	8	0
eboVir3	955	8	0
eboVir3	956	8	0
eboVir3	957	8	0
eboVir3	958	7	0
eboVir3	959	7	0
eboVir3	960	7	0
eboVir3	961	7	0
eboVir3	962	7	0
eboVir3	963	7	0
eboVir3	964	7	0
eboVir3	965	7	0
eboVir3	966	8	0
eboVir3	967	8	0
eboVir3	968	8	0
eboVir3	969	8	0
eboVir3	970	7	0
eboVir3	971	6	0
eboVir3	972	6	0
eboVir3	973	6	0
eboVir3	974	6	0
eboVir3	975	6	0
eboVir3	976	6	0
eboVir3	977	6	0
eboVir3	978	6	0
eboVir3	979	6	0
eboVir3	980	6	0
eboVir3	981	6	0
eboVir3	982	5	0
eboVir3	983	5	0
eboVir3	984	5	0
eboVir3	985	5	0
eboVir3	986	5	0
eboVir3	987	5	0
eboVir3	988	4	0
eboVir3	989	4	0
eboVir3	990	4	0
eboVir3	991	4	0
eboVir3	992	5	0
eboVir3	993	5	0
eboVir3	994	5	0
eboVir3	995	5	0
eboVir3	996	5	0
eboVir3	997	5	0
eboVir3	998	5	0
eboVir3	999	5	0
eboVir3	1000	5	0
eboVir3	1001	5	0
eboVir3	1002	5	0
eboVir3	1003	6	0
eboVir3	1004	6	0
eboVir3	1005	6	0
eboVir3	1006	6	0
eboVir3	1007	6	0
eboVir3	1008	6	0
eboVir3	1009	7	0
eboVir3	1010	7	0
eboVir3	1011	6	0
eboVir3	1012	7	0
eboVir3	1013	7	0
eboVir3	1014	7	0
eboVir3	1015	7	0
eboVir3	1016	7	0
eboVir3	1017	7	0
eboVir3	1018	8	0
eboVir3	1019	8	0
eboVir3	1020	8	0
eboVir3	1021	8	0
eboVir3	1022	8	0
eboVir3	1023	7	0
eboVir3	1024	7	0
eboVir3	1025	7	0
eboVir3	1026	7	0
eboVir3	1027	7	0
eboVir3	1028	7	0
eboVir3	1029	7	0
eboVir3	1030	7	0
eboVir3	1031	7	0
eboVir3	1032	7	0
eboVir3	1033	7	0
eboVir3	1034	7	0
eboVir3	1035	7	0
eboVir3	1036	6	0
eboVir3	1037	6	0
eboVir3	1038	6	0
eboVir3	1039	6	0
eboVir3	1040	6	0
eboVir3	1041	6	0
eboVir3	1042	6	0
eboVir3	1043	7	0
eboVir3	1044	7	0
eboVir3	1045	7	0
eboVir3	1046	7	0
eboVir3	1047	7	0
eboVir3	1048	7	0
eboVir3	1049	7	0
eboVir3	1050	7	0
eboVir3	1051	7	0
eboVir3	1052	8	0
eboVir3	1053	8	0
eboVir3	1054	8	0
eboVir3	1055	8	0
eboVir3	1056	8	0
eboVir3	1057	8	0
eboVir3	1058	8	0
eboVir3	1059	8	0
eboVir3	1060	8	0
eboVir3	1061	9	0
eboVir3	1062	8	0
eboVir3	1063	8	0
eboVir3	1064	8	0
eboVir3	1065	8	0
eboVir3	1066	9	0
eboVir3	1067	9	0
eboVir3	1068	9	0
eboVir3	1069	9	0
eboVir3	1070	9	0
eboVir3	1071	10	0
eboVir3	1072	10	0
eboVir3	1073	9	0
eboVir3	1074	9	0
eboVir3	1075	9	0
eboVir3	1076	9	0
eboVir3	1077	9	0
eboVir3	1078	9	0
eboVir3	1079	8	0
eboVir3	1080	8	0
eboVir3	1081	8	0
eboVir3	1082	8	0
eboVir3	1083	9	0
eboVir3	1084	9	0
eboVir3	1085	9	0
eboVir3	1086	9	0
eboVir3	1087	9	0
eboVir3	1088	8	0
eboVir3	1089	8	0
eboVir3	1090	8	0
eboVir3	1091	8	0
eboVir3	1092	8	0
eboVir3	1093	9	0
eboVir3	1094	9	0
eboVir3	1095	9	0
eboVir3	1096	9	0
eboVir3	1097	9	0
eboVir3	1098	9	0
eboVir3	1099	9	0
eboVir3	1100	9	0
eboVir3	1101	9	0
eboVir3	1102	9	0
eboVir3	1103	9	0
eboVir3	1104	9	0
eboVir3	1105	9	0
eboVir3	1106	9	0
eboVir3	1107	9	0
eboVir3	1108	9	0
eboVir3	1109	9	0
eboVir3	1110	9	0
eboVir3	1111	9	0
eboVir3	1112	9	0
eboVir3	1113	8	0
eboVir3	1114	9	0
eboVir3	1115	9	0
eboVir3	1116	9	0
eboVir3	1117	9	0
eboVir3	1118	9	0
eboVir3	1119	9	0
eboVir3	1120	9	0
eboVir3	1121	9	0
eboVir3	1122	8	0
eboVir3	1123	8	0
eboVir3	1124	8	0
eboVir3	1125	8	0
eboVir3	1126	8	0
eboVir3	1127	8	0
eboVir3	1128	8	0
eboVir3	1129	8	0
eboVir3	1130	9	0
eboVir3	1131	8	0
eboVir3	1132	8	0
eboVir3	1133	8	0
eboVir3	1134	8	0
eboVir3	1135	8	0
eboVir3	1136	7	0
eboVir3	1137	6	0
eboVir3	1138	6	0
eboVir3	1139	6	0
eboVir3	1140	6	0
eboVir3	1141	5	0
eboVir3	1142	5	0
eboVir3	1143	6	0
eboVir3	1144	7	0
eboVir3	1145	7	0
eboVir3	1146	7	0
eboVir3	1147	7	0
eboVir3	1148	7	0
eboVir3	1149	7	0
eboVir3	1150	7	0
eboVir3	1151	7	0
eboVir3	1152	6	0
eboVir3	1153	5	0
eboVir3	1154	5	0
eboVir3	1155	5	0
eboVir3	1156	5	0
eboVir3	1157	5	0
eboVir3	1158	5	0
eboVir3	1159	5	0
eboVir3	1160	5	0
eboVir3	1161	5	0
eboVir3	1162	5	0
eboVir3	1163	4	0
