target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000230895.11	1	1	-0.536000565160048	0.0534587202971947	1	8.30207409365824	0.0178195734323982	0.000133517921665303	0.0176860555107329	0.00398018116753125	0.0176860555107329
ENST00000230901.9	0.0942993512244357	1	2.79940404725128	2.36124451701492	1	5.08366001254757	0.787081505671638	0.565387012268285	0.221694493403355	0.0191441921135188	0.221694493403355
ENST00000230914.4	1	1	-0.618699992440012	0.0735929935462054	1	6.92350163589211	0.0245309978487352	0.000587300067974866	0.0239436977807603	0.0101362514638489	0.0239436977807603
ENST00000230990.7	1	1	-0.538362546204675	0.0483275018577716	1	4.49825769203678	0.0161091672859238	0.0126533682053911	0.00345579908053279	0.0200547485586471	0.0200547485586471
ENST00000231004.5	0.453805016527151	1	0.561130720585949	0.094821949170639	1	6.86857542139643	0.0316073163902132	0.00321565632334473	0.0283916600668683	0.0104998985273963	0.0283916600668683
ENST00000231134.8	1	1	-0.207992438648586	0.260309009943699	1	3.13561722748033	0.0867696699812327	0.0395311243111819	0.047238545670051	0.044931813981986	0.047238545670051
ENST00000231137.6	1	1	-0.210205421177762	0.367041148449257	1	1.78264716824535	0.122347049483086	0.257215635234285	-0.134868585751199	0.296643383134659	0.296643383134659
ENST00000231173.6	0.54440948729993	1	0.367428164109214	0.125036145563391	1	4.17492154231904	0.041678715187797	0.0152974175939359	0.0263812975938612	0.0221286817010687	0.0263812975938612
ENST00000231198.12	0.572274142249286	1	0.318892219373843	0.0161207803872749	1	5.93475877663236	0.00537359346242498	0.00200038862773445	0.0033732048346905	0.0168418044411537	0.0168418044411537
ENST00000231238.10	1	1	-0.621826071127091	0.108568609241344	1	6.80946620688456	0.0361895364137812	0.00148224128636821	0.0347072951274133	0.0108980940648153	0.0347072951274133
ENST00000231368.10	1	1	-0.432569617637256	0.0361445638529288	1	6.82652552264462	0.0120481879509762	0.00281043040077377	0.00923775755020248	0.0107824912148758	0.0107824912148758
ENST00000231484.4	1	1	-0.250728706275333	0.0695665803939894	1	2.82511341727886	0.0231888601313298	0.101982344178286	-0.0787934840469557	0.0636888408231842	0.0636888408231842
ENST00000231498.8	1	1	-0.569478213331909	0.0273243729579347	1	7.4859846993433	0.00910812431931158	0.00177598529642074	0.00733213902289083	0.00688501865482337	0.00733213902289083
ENST00000231504.5	1	1	-0.575049966458157	0.0933058417402247	1	6.40532126718153	0.0311019472467415	0.00200863596171178	0.0290933112850298	0.0137308880863213	0.0290933112850298
ENST00000231512.5	1	1	-0.105086189819914	0.0177455670108146	1	7.31815138522111	0.00591518900360483	0.000606645503446493	0.00530854350015838	0.00775386050471044	0.00775386050471044
ENST00000231524.14	1	1	-0.498694129269059	0.777538877285181	1	4.7054544880774	0.259179625761727	0.0411095069425446	0.218070118819182	0.019279588973857	0.218070118819182
ENST00000231572.8	1	1	-0.621610505652763	0.121768054749962	1	7.73529432449766	0.0405893515833208	0.000592326473934328	0.0399970251093863	0.00576801172342881	0.0399970251093863
ENST00000231668.13	0.673857877919119	1	0.177122491254618	0.296362558586649	1	3.63878256890685	0.098787519528883	0.0790480465494373	0.0197394729794458	0.0289061539822899	0.0289061539822899
ENST00000237853.9	1	1	-0.190069106782399	0.00898653349342744	1	7.3286308276593	0.00299551116447572	0.00181405702121503	0.00118145414326079	0.00769691706391488	0.00769691706391488
ENST00000237858.11	0.691366841776423	1	0.157609666310886	0.0466081400788756	1	4.98762383753544	0.0155360466929585	0.00862822159288251	0.00690782510007603	0.0190348707895341	0.0190348707895341
ENST00000239223.4	1	1	-0.436091686660518	0.00404339152720264	1	7.56615613973554	0.00134779717573422	0.000412676943588237	0.000935120232145976	0.00650302184824984	0.00650302184824984
ENST00000239231.7	1	1	-0.484230615947727	0.0470930189744084	1	7.62710711235599	0.0156976729914694	0.000542202135382924	0.0151554708560865	0.00622706869173282	0.0151554708560865
ENST00000239440.9	0.57018107682745	1	0.322379621484557	0.187023148122377	1	5.54179147220007	0.0623410493741258	0.0766029974519436	-0.014261948077818	0.0186725005109116	0.0186725005109116
ENST00000239444.4	1	1	-0.46091357025853	0.769853897759929	1	1.99911267263798	0.256617965919976	0.143021799547013	0.113596166372964	0.205263240387851	0.205263240387851
ENST00000239446.6	1	1	-0.20259412956136	0.273585554684005	1	2.44081788072619	0.0911951848946683	0.0747135332120416	0.0164816516826266	0.105229927673949	0.105229927673949
ENST00000239449.7	0.851138349896723	1	0.0352185921124109	0.165634273975682	1	3.70876277676123	0.0552114246585605	0.0198623415657937	0.0353490830927668	0.0276224380508229	0.0353490830927668
ENST00000239906.10	0.792655844091556	1	0.0690971827343461	0.0229626899091181	1	6.81320703065447	0.00765422996970599	0.00173663731156568	0.00591759265814037	0.0108726990067344	0.0108726990067344
ENST00000239938.5	1	1	-0.597062817890547	11.2831018890077	1	5.13304755817548	3.76103396300258	0.0366510969156006	3.72438286608698	0.019199958056885	3.72438286608698
ENST00000241436.9	0.155732263849461	1	2.01518522814842	0.303957302359333	1	5.4093938897138	0.101319100786444	0.0979912910604785	0.00332780972596576	0.0190237869177509	0.0190237869177509
ENST00000243389.8	1	1	-0.607370655516769	0.568847962411368	1	5.94445669210701	0.189615987470456	0.00331537659953892	0.186300610870917	0.016784980851091	0.186300610870917
ENST00000245407.8	0.492400868922036	1	0.471275705856467	0.0151923537945171	1	5.95540455651325	0.00506411793150571	0.00652197156259761	-0.00145785363109192	0.0167203087527211	0.0167203087527211
ENST00000245414.9	0.0666751275242215	1	3.36303387864817	9.44035124290813	1	1.84110864966945	3.14678374763604	1.38431018126571	1.76247356637034	0.269481748326112	1.76247356637034
ENST00000247461.9	1	1	-0.618313872746861	0.106208760557421	1	10.0308436026643	0.0354029201858069	0.000209818827595978	0.0351931013582109	0.00193354788450256	0.0351931013582109
ENST00000247655.4	1	1	-0.293447803732121	0.00738556222665818	1	7.62804740488274	0.0024618540755527	0.000405618237884099	0.00205623583766863	0.00622290951366734	0.00622290951366734
ENST00000251636.10	1	1	-0.616822693022337	0.0753662617154466	1	6.65264998687125	0.0251220872384822	0.00188066016926947	0.0232414270692127	0.0119820545525048	0.0232414270692127
ENST00000252102.9	1	1	-0.43318050248656	0.0904057246478125	1	6.08724907357389	0.0301352415492711	0.00276683615888588	0.027368405390385	0.0159023027405946	0.027368405390385
ENST00000252744.6	0.55243903801991	1	0.352965812444983	0.454765753340975	1	4.47062988651465	0.151588584446992	0.754887344724447	-0.603298760277455	0.0202007174457024	0.0202007174457024
ENST00000253778.13	1	1	-0.619074655853737	0.324100424832973	1	5.22965663507613	0.108033474944324	0.00629522201532803	0.101738252928996	0.0192302261673953	0.101738252928996
ENST00000253814.6	1	1	-0.611212442673538	0.0282058980005145	1	7.67387800756248	0.00940196600017149	0.000377026339256668	0.00902493966091483	0.00602379263994214	0.00902493966091483
ENST00000254037.6	0.355002393149959	1	0.855495246092492	0.0936664127177884	1	4.14217568469046	0.0312221375725961	0.0152436522140714	0.0159784853585247	0.022391845768504	0.022391845768504
ENST00000254691.10	1	1	-0.620914067311898	0.490627458035816	1	4.8771594205198	0.163542486011939	0.00927089450740203	0.154271591504537	0.0190267903357812	0.154271591504537
ENST00000254901.9	0.236225445146116	1	1.40297888009809	10.9303286262611	1	2.16120913599765	3.64344287542037	0.576195761661141	3.06724711375923	0.158673281242226	3.06724711375923
ENST00000254908.11	1	1	-0.303135718658846	0.0217202412752653	1	4.96462174656574	0.00724008042508842	0.00780895941096622	-0.000568878985877803	0.0190225562873403	0.0190225562873403
ENST00000255194.11	1	1	-0.452737352207026	0.0322186335595268	1	7.20719565393656	0.0107395445198423	0.00222425922440275	0.00851528529543951	0.00837806163956699	0.00851528529543951
ENST00000255198.3	1	1	-0.619983526574227	0.203320438021463	1	7.07509277030264	0.0677734793404878	0.000677058939024787	0.067096420401463	0.00916963749433738	0.067096420401463
ENST00000255764.4	0.530804491187359	1	0.392851187610905	0.0110732017136736	1	6.82131061195249	0.00369106723789119	0.00150105456254205	0.00219001267534914	0.0108177736706363	0.0108177736706363
ENST00000256441.5	1	1	-0.584746778037918	0.139166535542471	1	5.61542321839816	0.0463888451808237	0.00631560845232263	0.0400732367285011	0.0184118639719037	0.0400732367285011
ENST00000256442.10	1	1	-0.602539670610393	0.765079706925146	1	7.25515424999775	0.255026568975049	0.00217708764556176	0.252849481329487	0.00810354257654836	0.252849481329487
ENST00000256443.8	1	1	-0.599679153478114	0.198953020101003	1	6.16160773460411	0.0663176733670011	0.00173839967825479	0.0645792736887461	0.0154142294998081	0.0645792736887461
ENST00000256759.8	0.797782126833455	1	0.065647918111079	0.493063929344638	1	2.6572647606041	0.164354643114879	1.6040792041332	-1.43972456101832	0.0786074311492319	0.0786074311492319
ENST00000256897.9	1	1	-0.365399254472219	0.0544479002259567	1	6.52614434489286	0.018149300075319	0.00208234984234487	0.016066950232974	0.0128749559996748	0.016066950232974
ENST00000257430.9	0.279326874368517	1	1.17036198724575	16.1249212758233	1	4.60970489934722	5.37497375860776	1.23285179210875	4.14212196649902	0.0195701597584919	4.14212196649902
ENST00000257435.12	1	1	-0.604454403951797	0.350761083275446	1	5.91330407215471	0.116920361091816	0.00525629755428616	0.111664063537529	0.0169659191795301	0.111664063537529
ENST00000257536.13	0.328698133712579	1	0.954020054152149	6.7734263839776	1	1.52341337185131	2.2578087946592	0.90460400228306	1.35320479237614	0.441053874094822	1.35320479237614
ENST00000261308.10	0.731313983837095	1	0.117908564233214	0.0181029765851553	1	5.72966761236661	0.00603432552838508	0.00523110292560717	0.000803222602777912	0.0179253450086906	0.0179253450086906
ENST00000261366.10	1	1	-0.592428189724908	0.109125291820931	1	7.63570016657651	0.0363750972736437	0.00376346529480592	0.0326116319788378	0.0061891698484385	0.0326116319788378
ENST00000261369.9	1	1	-0.317709026530227	0.217203305416999	1	5.57547978813569	0.0724011018056665	0.00711799791944115	0.0652831038862253	0.0185587179072808	0.0652831038862253
ENST00000261413.10	1	1	-0.580714049295504	0.180257050818824	1	7.32005392572629	0.0600856836062745	0.00726308467437156	0.052822598931903	0.00774349623607843	0.052822598931903
ENST00000261416.12	1	1	-0.606750134044064	0.0598180418234217	1	7.96864456436275	0.0199393472744738	0.000305039939981354	0.0196343073344925	0.00490978399521314	0.0196343073344925
ENST00000261483.5	1	1	-0.596599444371541	0.0313400870203823	1	7.43317105074141	0.0104466956734607	0.000448368502769485	0.00999832717069129	0.00714841171139399	0.00999832717069129
ENST00000261486.6	1	1	-0.056704773278307	0.0795793027554475	1	5.14639742744211	0.0265264342518158	0.0481311632801208	-0.021604729028305	0.0192102987283781	0.0192102987283781
ENST00000261811.6	0.588058635021194	1	0.293386303074612	0.00384130991489312	1	6.4030167213786	0.00128043663829773	0.000916806341699583	0.000363630296598126	0.0137471632315354	0.0137471632315354
ENST00000261813.9	1	1	-0.0879312385890492	0.0285160942901543	1	6.71181726628676	0.00950536476338481	0.00196884021046903	0.00753652455291575	0.0115691098404912	0.0115691098404912
ENST00000261942.7	1	1	-0.487047985215191	0.0353495496984995	1	7.82294296904775	0.011783183232833	0.000433518551862773	0.0113496646809704	0.00542474389827344	0.0113496646809704
ENST00000261947.4	1	1	-0.619342464951802	0.752190092737773	1	4.37115552933116	0.250730030912591	0.162676908932437	0.0880531219801543	0.0207781813712058	0.0880531219801543
ENST00000261951.9	1	1	-0.187452998074111	0.0943033806558944	1	6.12417716897919	0.0314344602186315	0.0258574476721086	0.00557701254652283	0.0156619683314426	0.0156619683314426
ENST00000262461.7	0.538926755595946	1	0.377532522854167	0.0172763364305176	1	5.76809484949004	0.0057587788101726	0.0112920859410778	-0.00553330713090528	0.0177413170214346	0.0177413170214346
ENST00000262464.9	1	1	-0.584489404846094	0.0311415410263299	1	8.26887655973516	0.0103805136754434	0.000297010204052727	0.0100835034713906	0.00405793388340608	0.0100835034713906
ENST00000263409.8	1	1	-0.432830493345265	0.462730162441456	1	7.73027168320286	0.154243387480486	0.010391045179191	0.143852342301294	0.00578845582904126	0.143852342301294
ENST00000264663.9	1	1	-0.312299661725141	0.0716578214808168	1	7.52719569796411	0.0238859404936056	0.00852996454843104	0.0153559759451746	0.00668596346325306	0.0153559759451746
ENST00000264668.6	0.566773467480344	1	0.328111093059665	0.636292807960264	1	4.68866641856635	0.212097602653422	1.60469708428996	-1.39259948163654	0.0193225001212128	0.0193225001212128
ENST00000264669.10	0.366389539226246	1	0.815873116491164	0.139213241919257	1	5.04539044458527	0.0464044139730858	0.0392634030753753	0.00714101089771026	0.0190900225947189	0.0190900225947189
ENST00000264670.11	1	1	-0.662492651202278	0.00492767842431728	1	8.23901409271424	0.00164255947477243	0.000489849137296533	0.00115271033747589	0.00413058523030132	0.00413058523030132
ENST00000264914.10	1	1	-0.582614121969327	0.165866937800901	1	6.42852856053836	0.055288979266967	0.00175613116234855	0.0535328481046185	0.013566818585539	0.0535328481046185
ENST00000264930.10	1	1	-0.44605158189834	2.98655548133613	1	2.27664915184977	0.99551849377871	0.188043662341049	0.807474831437661	0.133318223459785	0.807474831437661
ENST00000264932.11	1	1	-0.175333358164227	0.0153962398493626	1	8.31697620917867	0.00513207994978747	0.00107212326883184	0.00405995668095571	0.00394630051864085	0.00405995668095571
ENST00000264933.9	1	1	-0.235968896952219	0.00601101496222265	1	7.42160658373635	0.00200367165407424	0.000664798414748547	0.00133887323932567	0.00720732311514409	0.00720732311514409
ENST00000264934.5	1	1	-0.0648457803709466	0.521038069590195	1	3.33571249091114	0.173679356530065	0.237721348950513	-0.0640419924204482	0.0368186953035023	0.0368186953035023
ENST00000264935.6	1	1	-0.588729031391398	0.156553046443105	1	5.50781146855294	0.0521843488143684	0.00607094675023991	0.0461134020641285	0.0187775639463982	0.0461134020641285
ENST00000264938.8	0.879052875367008	1	0.0231557010065337	1.11080276479322	1	4.3273325726933	0.370267588264409	1.25818804304294	-0.88792045477853	0.0210516123884483	0.0210516123884483
ENST00000265036.10	1	1	-0.570569293917051	0.51039944306913	1	5.67134006698839	0.17013314768971	0.00257624950106652	0.167556898188643	0.0181855653482449	0.167556898188643
ENST00000265038.10	1	1	-0.925490885814707	7.36786867615488	1	0.663786874512805	2.45595622538496	0.725325628921367	1.73063059646359	1.50256729596665	1.73063059646359
ENST00000265069.13	1	1	-0.54874387527666	0.0592189874148994	1	8.17927208813532	0.0197396624716331	0.000661214054721222	0.0190784484169119	0.0042837451803357	0.0190784484169119
ENST00000265070.7	1	1	-0.619893067012801	0.0357467865305165	1	8.30647411603537	0.0119155955101721	0.000217876252424388	0.0116977192577478	0.0039701119243298	0.0116977192577478
ENST00000265073.9	1	1	-0.60018951860163	0.0288502246575971	1	8.36531211951485	0.00961674155253244	0.000256131686801939	0.00936060986573044	0.0038407151799712	0.00936060986573044
ENST00000265074.13	0.684785926457194	1	0.164788123549195	0.915171072787127	1	2.51273218144858	0.305057024262375	1.75599319445868	-1.4509361701963	0.0952658542651744	0.0952658542651744
ENST00000265087.9	1	1	-0.621382493556213	1.98162764836432	1	7.39928349842263	0.660542549454774	0.000758227111901098	0.659784322342874	0.0073222903958622	0.659784322342874
ENST00000265093.4	1	1	-0.189511605801199	0.357494437054237	1	1.88182707501905	0.119164812351412	0.719877121882186	-0.600712309530774	0.251369069434694	0.251369069434694
ENST00000265097.9	1	1	-0.0378447046292738	0.018441063285611	1	7.46743203611702	0.00614702109520371	0.000859939972396355	0.00528708112280731	0.0069764859198601	0.0069764859198601
ENST00000265100.6	0.421675728853015	1	0.645640253712177	0.0285379509373472	1	6.4393367019741	0.00951265031244913	0.00328506798357927	0.00622758232886978	0.0134903154644091	0.0134903154644091
ENST00000265107.9	0.652663117770179	1	0.202559072225363	0.0107748675668005	1	6.4811047937377	0.00359162252226682	0.00307059722683332	0.00052102529543352	0.0131943174467605	0.0131943174467605
ENST00000265109.8	1	1	-0.064809121834033	0.0203121452142186	1	7.1651584905613	0.00677071507140621	0.00275330317558576	0.00401741189582043	0.00862443326588646	0.00862443326588646
ENST00000265112.8	1	1	-0.621858480510935	0.246933546460492	1	9.37358668062741	0.0823111821534974	0.000218458828651356	0.0820927233248458	0.00249202148571252	0.0820927233248458
ENST00000265113.9	1	1	-0.544718619090605	0.0651331465812881	1	7.56869375142513	0.0217110488604295	0.00140994491887378	0.0203011039415556	0.00649128340002669	0.0203011039415556
ENST00000265138.4	1	1	-0.503107057042314	0.0545971022823226	1	6.58007002212584	0.0181990340941075	0.00120500160628749	0.0169940324878201	0.0124931855954861	0.0169940324878201
ENST00000265140.10	1	1	-0.620530850609263	42.8050690773235	1	3.2465162235739	14.2683563591078	2.45621995180917	11.8121364072987	0.0401296673324901	11.8121364072987
ENST00000265192.9	1	1	-0.498996207880287	0.00342287991101299	1	7.66428760978935	0.00114095997033766	0.000567452142990584	0.00057350782734708	0.00606487522314467	0.00606487522314467
ENST00000265195.9	1	1	-0.313071324255045	0.462454807016467	1	4.074794065674	0.154151602338823	0.113993565920851	0.0401580364179714	0.0229769450893352	0.0401580364179714
ENST00000265229.12	1	1	-0.179115725959349	0.0743896712777236	1	4.93796951809158	0.0247965570925745	0.0163398480359462	0.00845670905662834	0.0190152325795548	0.0190152325795548
ENST00000265271.7	1	1	-0.21802900795754	0.258444580222648	1	6.68458406463781	0.0861481934075495	0.0211959241104306	0.0649522692971187	0.0117586760304997	0.0649522692971187
ENST00000265295.9	0.862983260810046	1	0.0297831156131529	0.00456262243089474	1	7.00363409986187	0.00152087414363159	0.00101727987338947	0.000503594270242111	0.00961808172845262	0.00961808172845262
ENST00000265333.8	0.255094963765816	1	1.29518310108418	0.762993984706234	1	4.93978138370847	0.254331328235411	0.0998234625628931	0.154507865672518	0.0190154930342978	0.154507865672518
ENST00000265339.7	1	1	-0.0747400460563741	0.0297285884779607	1	6.75063603825656	0.00990952949265357	0.000859253923222012	0.00905027556943155	0.0113006013593941	0.0113006013593941
ENST00000265340.12	1	1	-0.53417875262733	0.301094989233909	1	7.67026288476247	0.100364996411303	0.0010967129666394	0.0992682834446637	0.00603924254252154	0.0992682834446637
ENST00000265342.12	0.882262155051964	1	0.021934245953517	0.388817490934264	1	3.09310537508902	0.129605830311422	1.22999659305019	-1.10039076273877	0.046974600019133	0.046974600019133
ENST00000265343.10	1	1	-0.166310398641148	0.0102190259825381	1	7.60136794174628	0.0034063419941794	0.00377444843511522	-0.000368106440935872	0.00634207608511276	0.00634207608511276
ENST00000274137.10	1	1	-0.306829885130215	0.0100125835249627	1	7.52805298875438	0.00333752784165431	0.000756764381108174	0.00258076346054607	0.00668188309875474	0.00668188309875474
ENST00000274140.10	1	1	-0.582754033699726	0.0565913697110589	1	7.8208079428592	0.0188637899036863	0.000630173911291572	0.0182336159923947	0.00543280363194306	0.0182336159923947
ENST00000274192.7	1	1	-0.565902016243152	0.0902471847298962	1	6.73820649468731	0.0300823949099653	0.00369275704945032	0.0263896378605151	0.0113863431450863	0.0263896378605151
ENST00000274217.4	1	1	-0.287650825187935	0.0696716971948149	1	6.8524349743573	0.0232238990649382	0.00249307021091571	0.0207308288540226	0.0106079591108027	0.0207308288540226
ENST00000274242.10	0.552254096304602	1	0.353294492567207	0.0170987899032057	1	6.04555826149688	0.00569959663440199	0.00378559293411976	0.00191400370028215	0.0161681892308963	0.0161681892308963
ENST00000274254.9	1	1	-0.612084944064588	0.0841606750398667	1	6.0778844602925	0.0280535583466223	0.00460454919874165	0.0234490091478806	0.0159625505641135	0.0234490091478806
ENST00000274255.11	0.832783424184639	1	0.0445771794792069	0.00463596267161435	1	6.99811428410312	0.00154532089053811	0.00454643875764401	-0.0030011178671059	0.00965327343411802	0.00965327343411802
ENST00000274276.8	0.77580913247369	1	0.081102297273886	0.0557427497970751	1	7.10058804738579	0.0185809165990251	0.0200502248402891	-0.00146930824126407	0.00901297074258994	0.00901297074258994
ENST00000274289.8	1	1	-0.586590428347146	0.108349172475502	1	6.44834808285169	0.0361163908251673	0.00139411275153108	0.0347222780736364	0.0134264947704616	0.0347222780736364
ENST00000274311.3	1	1	-0.509908907433904	0.0442543481083475	1	6.57370573477634	0.0147514493694491	0.00104414909712884	0.0137073002723203	0.0125381775536269	0.0137073002723203
ENST00000274327.11	1	1	-0.621092236812608	10.0761696036658	1	0.893697151802319	3.35872320122193	1.48906921493554	1.8696539862864	1.09870187063764	1.8696539862864
ENST00000274376.11	0.589304823873278	1	0.291431225460927	0.0385138051690195	1	6.00514987939662	0.0128379350563398	0.0192952243183009	-0.00645728926196111	0.0164197789147053	0.0164197789147053
ENST00000274400.10	1	1	-0.171904163287508	0.11674954639593	1	5.60293903144678	0.0389165154653101	0.0117151145731833	0.0272014008921267	0.0184591234535303	0.0272014008921267
ENST00000274456.6	1	1	-0.470686598951616	0.231854101641039	1	6.2038342010425	0.0772847005470131	0.00189888492054837	0.0753858156264646	0.0151303349419986	0.0753858156264646
ENST00000274457.5	0.590152237036068	1	0.290106583704524	0.00192503950555	1	6.27541324776953	0.000641679835183341	0.00116888096007017	-0.000527201124886834	0.0146401957985197	0.0146401957985197
ENST00000274458.9	1	1	-0.613442818960655	0.0883865806715452	1	4.5200478830325	0.0294621935571817	0.00613306509936549	0.0233291284578162	0.0199470381711972	0.0233291284578162
ENST00000274496.10	0.486795699170564	1	0.483601053650181	0.0317350318307317	1	6.32087004740211	0.0105783439435772	0.0143863507607955	-0.00380800681721828	0.0143243069784676	0.0143243069784676
ENST00000274498.9	1	1	-0.011536910146166	0.165532913448513	1	3.88051964459248	0.0551776378161711	1.75730064391988	-1.70212300610371	0.0250758878746735	0.0250758878746735
ENST00000274562.13	1	1	-0.620677982069471	0.370702458545168	1	5.79828099849315	0.123567486181722	0.034165634665856	0.0894018515158667	0.0175901605220311	0.0894018515158667
ENST00000274569.9	0.271621446132709	1	1.20854009024293	16.1584695378442	1	2.77292786626267	5.38615651261472	0.5701287504991	4.81602776211562	0.0678976951102027	4.81602776211562
ENST00000274599.10	0.050113168607091	1	3.8376682260318	15.727485666493	1	2.34954182237656	5.24249522216434	3.4856645882924	1.75683063387194	0.119829610599245	1.75683063387194
ENST00000274605.6	1	1	-0.607528996632036	0.208031451085417	1	6.72988052454502	0.0693438170284723	0.00338035888367962	0.0659634581447927	0.0114439029973537	0.0659634581447927
