target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000308158.10	0.000366484057091409	0.0203630930313466	12.6957679700987	1.91393427160312	1	5.03748933664158	0.637978090534375	0.00930789443705247	0.628670196097322	0.0190804468109386	0.628670196097322
ENST00000265069.13	0.000373151713952259	0.0204456043269675	12.6620556351017	0.0592189874148994	1	8.17927208813532	0.0197396624716331	0.000661214054721222	0.0190784484169119	0.0042837451803357	0.0190784484169119
ENST00000282588.7	0.000421447467941267	0.0206143184623165	12.4346226224896	0.054222634392286	1	7.44295998655033	0.0180742114640953	0.000805863022429552	0.0172683484416658	0.00709889153693596	0.0172683484416658
ENST00000287936.9	0.000381503329966484	0.0206143184623165	12.6206760577014	0.292012221675297	1	6.67050346871008	0.097337407225099	0.00353836104659805	0.093799046178501	0.0118570340893733	0.093799046178501
ENST00000303127.12	0.000391476142932016	0.0206143184623165	12.5724446950149	0.104283995113432	1	7.84446333906529	0.0347613317044772	0.00167053834168003	0.0330907933627972	0.00534434065628901	0.0330907933627972
ENST00000397627.3	0.000402701133077119	0.0206143184623165	12.5196183765294	0.0423470997345006	1	8.44558510738131	0.0141156999115003	0.000487103991077842	0.0136285959204223	0.00367967720873721	0.0136285959204223
ENST00000439211.7	0.000404498887557843	0.0206143184623165	12.511296134965	0.0659255595646783	1	7.98286507399052	0.0219751865215593	0.000297212985749685	0.0216779735358098	0.00486317810673406	0.0216779735358098
ENST00000503788.5	0.000425748653920114	0.0206143184623165	12.4156594066508	38.2086418982288	1	2.41690904559235	12.7362139660763	0.924250750978779	11.8119632150975	0.108829757105139	11.8119632150975
ENST00000507110.6	0.000428485199977175	0.0206143184623165	12.4036947755334	0.0339293219192973	1	7.87031639456242	0.0113097739730991	0.000334193561184926	0.0109755804119142	0.00524975498556502	0.0109755804119142
ENST00000522232.3	0.000425499755029675	0.0206143184623165	12.4167514807035	0.20040848196768	1	6.90070179922491	0.0668028273225597	0.00109523579487812	0.0657075915276818	0.010286411190084	0.0657075915276818
ENST00000674218.1	0.000402991840375876	0.0206143184623165	12.5182700846717	0.548961854085938	1	5.15522795309519	0.182987284695312	0.00916734654796881	0.173819938147344	0.0192160418457152	0.173819938147344
MSTRG.1351.9	0.000409713334781193	0.0206143184623165	12.4873666214661	0.990024275674428	1	4.83792063468946	0.330008091891476	0.0203788710706445	0.309629220820832	0.0190554569631931	0.309629220820832
ENST00000302763.12	0.000442882590075036	0.0210502628656147	12.3419902919545	0.0397881280781195	1	9.40503069129952	0.013262709359373	9.8453507952178e-05	0.013164255851421	0.00246113192491103	0.013164255851421
ENST00000393784.8	0.00045094356718882	0.0211782425304749	12.3083204371766	0.0632992765536109	1	9.06850608896476	0.0210997588512038	0.000401180667176628	0.020698578184027	0.00281701427932108	0.020698578184027
ENST00000510708.6	0.000469281190938722	0.0217801682147442	12.2339351296111	0.179500400010049	1	5.71388694284856	0.0598334666700161	0.00273554700886943	0.0570979196611468	0.0179980795651745	0.0570979196611468
ENST00000217893.10	0.000477826504741179	0.0219189018744645	12.2002680170536	0.0389903122193011	1	7.63540068569386	0.012996770739767	0.000510377718396974	0.0124863930213701	0.00619048650132521	0.0124863930213701
ENST00000297109.11	0.000496427788275094	0.0222546320993778	12.1290358589105	0.202051170942252	1	6.27553654542543	0.0673503903140839	0.00451203790374548	0.0628383524103384	0.0146393432802851	0.0628383524103384
ENST00000316610.7	0.00049136055487476	0.0222546320993778	12.1481699289523	0.137896615011947	1	6.13282118437482	0.0459655383373157	0.00213279472633454	0.0438327436109812	0.0156051094551076	0.0438327436109812
ENST00000394805.8	0.000509617220051128	0.0223382214789078	12.0801417785185	0.143324963723885	1	8.84020648215439	0.0477749879079617	0.000782370557629207	0.0469926173503326	0.00309304534644952	0.0469926173503326
ENST00000637782.1	0.000504975386479158	0.0223382214789078	12.0972021703068	0.163638668625813	1	6.89554468086003	0.054546222875271	0.00257530636438474	0.0519709165108864	0.0103205339836578	0.0519709165108864
ENST00000396137.5	0.000518702557483541	0.0224866108711271	12.0471991941868	0.312101017714695	1	6.73037109306803	0.104033672571565	0.00727694071180114	0.0967567318597639	0.0114405088301325	0.0967567318597639
ENST00000254691.10	0.000539690308824685	0.0231421550903629	11.9732740770226	0.490627458035816	1	4.8771594205198	0.163542486011939	0.00927089450740203	0.154271591504537	0.0190267903357812	0.154271591504537
ENST00000262464.9	0.000552853240178271	0.0232021918351413	11.9283768577974	0.0311415410263299	1	8.26887655973516	0.0103805136754434	0.000297010204052727	0.0100835034713906	0.00405793388340608	0.0100835034713906
ENST00000309007.9	0.000549412254580594	0.0232021918351413	11.9400086225931	0.0395709011486129	1	7.71712715281437	0.013190300382871	0.000504721667134448	0.0126855787157365	0.00584235793746464	0.0126855787157365
ENST00000265073.9	0.000566334933335838	0.0232728261667696	11.883497489153	0.0288502246575971	1	8.36531211951485	0.00961674155253244	0.000256131686801939	0.00936060986573044	0.0038407151799712	0.00936060986573044
ENST00000481195.6	0.000561910833417563	0.0232728261667696	11.8981049236301	0.309975987441356	1	6.25310298030796	0.103325329147119	0.00895280363256495	0.0943725255145539	0.014794024160066	0.0943725255145539
ENST00000304043.10	0.000588189848899851	0.0235339573362194	11.8129872155115	0.0361316081012366	1	8.14718079491286	0.0120438693670787	0.000279809131172917	0.0117640602359059	0.00437038175858534	0.0117640602359059
ENST00000382021.2	0.000581962670313682	0.0235339573362194	11.8328047818398	38.373633125719	1	2.41033694806044	12.7912110419063	1.28013107160289	11.5110799703034	0.109846095866829	11.5110799703034
ENST00000624112.2	0.000590586001593339	0.0235339573362194	11.8054180122518	1.54049504982962	1	4.60787196419985	0.513498349943207	0.0159816937230531	0.497516656220154	0.0195768261308062	0.497516656220154
ENST00000296786.8	0.000648971840547186	0.0250407561911385	11.6299819634429	0.0775269428965798	1	6.43580854744984	0.0258423142988599	0.00161120885112902	0.0242311054477309	0.0135152942544804	0.0242311054477309
ENST00000355943.8	0.00065867419285813	0.0250407561911385	11.6023815002185	0.0697295735301655	1	7.09479692521618	0.0232431911767219	0.00121525278293999	0.0220279383937819	0.00904839833098162	0.0220279383937819
ENST00000506762.2	0.000639376838798956	0.0250407561911385	11.6576899994204	0.0933343663384147	1	7.06765171729308	0.0311114554461385	0.00146664629111861	0.0296448091550196	0.00921569971566575	0.0296448091550196
ENST00000512913.5	0.000645734430569544	0.0250407561911385	11.639284298931	14.7101472800527	1	3.70919104359255	4.90338242668423	0.544606656034493	4.35877577064973	0.027615069864683	4.35877577064973
ENST00000621999.5	0.000660136538372218	0.0250407561911385	11.5982571821482	0.274108442500327	1	6.7607433326702	0.0913694808334422	0.00610967850937293	0.0852598023240696	0.0112310501816064	0.0852598023240696
ENST00000253778.13	0.000692556357405797	0.0253499965937799	11.5091178811546	0.324100424832973	1	5.22965663507613	0.108033474944324	0.00629522201532803	0.101738252928996	0.0192302261673953	0.101738252928996
ENST00000513225.5	0.00069399230218713	0.0253499965937799	11.5052678214169	1.44529242669893	1	4.17078922498457	0.481764142232976	0.0360621844064188	0.445701957826558	0.0221611850030075	0.445701957826558
ENST00000663232.1	0.000676239611054944	0.0253499965937799	11.5534417043137	0.309918307371044	1	5.69960359876387	0.103306102457015	0.00650174897958495	0.0968043534774298	0.0180624409699238	0.0968043534774298
MSTRG.1415.4	0.000683678047743796	0.0253499965937799	11.5331029860782	0.270263022287595	1	6.12894818674312	0.0900876740958651	0.0061718563142018	0.0839158177816631	0.0156306124657754	0.0839158177816631
ENST00000265036.10	0.000714163742199747	0.0258474858988808	11.4520186964115	0.51039944306913	1	5.67134006698839	0.17013314768971	0.00257624950106652	0.167556898188643	0.0181855653482449	0.167556898188643
ENST00000239231.7	0.00076537185037781	0.0260075400968631	11.3233820629801	0.0470930189744084	1	7.62710711235599	0.0156976729914694	0.000542202135382924	0.0151554708560865	0.00622706869173282	0.0151554708560865
ENST00000253814.6	0.000735893799239041	0.0260075400968631	11.3963290790282	0.0282058980005145	1	7.67387800756248	0.00940196600017149	0.000377026339256668	0.00902493966091483	0.00602379263994214	0.00902493966091483
ENST00000274456.6	0.000729570316604575	0.0260075400968631	11.4123616133269	0.231854101641039	1	6.2038342010425	0.0772847005470131	0.00189888492054837	0.0753858156264646	0.0151303349419986	0.0753858156264646
ENST00000297107.11	0.000771497412488888	0.0260075400968631	11.3085802508689	0.112028114280678	1	6.84153810762149	0.0373427047602261	0.00240881280274341	0.0349338919574826	0.0106812057379309	0.0349338919574826
ENST00000298569.9	0.000783965309670932	0.0260075400968631	11.2788162138822	0.202629471159248	1	7.41565487703024	0.0675431570530826	0.00179186159436615	0.0657512954587165	0.00723781456377995	0.0657512954587165
ENST00000334121.11	0.000782785504102996	0.0260075400968631	11.2816121445152	0.296427900788138	1	6.2632511892364	0.0988093002627124	0.00809591021786311	0.0907133900448495	0.0147241612499777	0.0907133900448495
ENST00000380591.8	0.000751672947457242	0.0260075400968631	11.3569219640079	0.100788236604563	1	6.26138731771114	0.0335960788681876	0.00252130658959091	0.0310747722785966	0.014737006508939	0.0310747722785966
ENST00000511683.6	0.000784511348929457	0.0260075400968631	11.2775236363805	0.207521532350959	1	6.31905045025624	0.0691738441169865	0.00723638554587918	0.0619374585711073	0.0143370081903658	0.0619374585711073
ENST00000623481.3	0.000758182706449463	0.0260075400968631	11.3409073629333	1.07895203595872	1	5.27182035504716	0.359650678652908	0.030424297831029	0.329226380821879	0.0192116619373021	0.329226380821879
ENST00000688783.1	0.000767238907690287	0.0260075400968631	11.3188578594651	0.94826565954677	1	5.00361599842322	0.316088553182257	0.021597414428867	0.29449113875339	0.0190466829106762	0.29449113875339
ENST00000520648.1	0.000808508169432217	0.0265797060700841	11.2215986874359	1.64140286787746	1	3.71329801205586	0.547134289292487	0.0345570146654149	0.512577274627072	0.0275446980375753	0.512577274627072
MSTRG.2136.2	0.000877108891657787	0.02859664940157	11.070524055103	1.23152975641546	1	3.73631186031427	0.410509918805155	0.0250899893878435	0.385419929417311	0.027159816653402	0.385419929417311
ENST00000505522.6	0.000889972531469746	0.0287782101364602	11.0435297655756	0.417021848758882	1	6.00552893536168	0.139007282919627	0.012626124036634	0.126381158882993	0.0164174487554463	0.126381158882993
ENST00000353411.11	0.000912343973930264	0.0292617640419097	10.9975095300378	0.51762899298633	1	5.28572427823966	0.17254299766211	0.0073437835969329	0.165199214065177	0.0192014206717079	0.165199214065177
ENST00000394976.4	0.00093256542759581	0.0296691178376248	10.9568832627096	0.540488568790925	1	6.10818704975789	0.180162856263642	0.0158828154781268	0.164280040785515	0.0157665589839155	0.164280040785515
ENST00000173527.6	0.000953359234678009	0.030088017446438	10.9160255550898	0.0836047506395167	1	6.44498636008135	0.0278682502131722	0.00217458001399772	0.0256936701991745	0.0134503066781699	0.0256936701991745
ENST00000506237.5	0.000975299618459769	0.0302957243686912	10.873880549297	8.31364485781973	1	3.36725745205447	2.77121495260658	0.334484707151035	2.43673024545554	0.0357738674319897	2.43673024545554
MSTRG.1949.1	0.000972131175391821	0.0302957243686912	10.8799071939252	0.452864441874456	1	4.83997962135428	0.150954813958152	0.0140809067481279	0.136873907210024	0.0190535334362449	0.136873907210024
MSTRG.1743.6	0.0010329048505733	0.0318344502774349	10.7676336118275	0.0721164816262405	1	7.11460832763603	0.0240388272087468	0.0016939392650849	0.0223448879436619	0.00892759108072006	0.0223448879436619
ENST00000231504.5	0.00104613049963479	0.0318527643055033	10.74408681518	0.0933058417402247	1	6.40532126718153	0.0311019472467415	0.00200863596171178	0.0290933112850298	0.0137308880863213	0.0290933112850298
ENST00000352433.10	0.00104964749295702	0.0318527643055033	10.7378758697847	0.355726906587869	1	7.47818444111285	0.11857563552929	0.00135066902256996	0.11722496650672	0.00692333499157654	0.11722496650672
ENST00000312637.5	0.0011033805837819	0.0323336866804159	10.6455165813405	0.190720996260382	1	5.93353421927339	0.0635736654201269	0.00225012953417905	0.0613235358859482	0.0168489480556208	0.0613235358859482
ENST00000357387.8	0.00108793059991655	0.0323336866804159	10.6715985164272	0.103878031291621	1	7.12897384265878	0.0346260104305401	0.00223313621782497	0.0323928742127153	0.00884068781068804	0.0323928742127153
MSTRG.1356.13	0.00108139746098129	0.0323336866804159	10.6827403610779	16.5743700056912	1	1.34062462272394	5.52479000189708	0.076314948931913	5.44847505296516	0.579599221518894	5.44847505296516
MSTRG.1800.2	0.00110647597005226	0.0323336866804159	10.6403355384126	0.27104399717198	1	5.74065968904425	0.0903479990573266	0.00338902762314329	0.0869589714341833	0.0178736919800445	0.0869589714341833
MSTRG.1945.4	0.00110616302480263	0.0323336866804159	10.6408586780176	0.115775670919338	1	6.63105894017774	0.0385918903064461	0.00410097063953703	0.0344909196669091	0.0121336640139582	0.0344909196669091
ENST00000676625.1	0.00111698450423787	0.0324007637442529	10.6228551446659	0.80239926530078	1	5.00902060066698	0.267466421766926	0.0312794952950643	0.236186926471862	0.019051275049348	0.236186926471862
ENST00000393820.2	0.00113209959873216	0.0325995103430538	10.5980015560629	0.0408583641943155	1	8.41589321524309	0.0136194547314384	0.000622377571566066	0.0129970771598724	0.00373718473172167	0.0129970771598724
ENST00000401695.8	0.00115070738203629	0.0328952218995157	10.567861988866	0.986319918614057	1	4.03235394344502	0.328773306204686	0.0270210828785933	0.301752223326092	0.0233790947486451	0.301752223326092
ENST00000261483.5	0.00117483306845728	0.0331335006676074	10.529510797939	0.0313400870203823	1	7.43317105074141	0.0104466956734607	0.000448368502769485	0.00999832717069129	0.00714841171139399	0.00999832717069129
ENST00000308683.3	0.00117584032787453	0.0331335006676074	10.5279269945014	0.0379488056588918	1	7.26566812061083	0.0126496018862972	0.000957210124578947	0.0116923917617183	0.00804431234266095	0.0116923917617183
ENST00000360578.7	0.00119181496334955	0.0333454612086096	10.5029905552488	1.54550272141712	1	3.47844568075873	0.515167573805708	0.0415454539624995	0.473622119843208	0.0325428375259587	0.473622119843208
