ENSMUSG00000036013	GO:0008150
ENSMUSG00000045126	GO:0016021
ENSMUSG00000069036	GO:0007548
ENSMUSG00000038429	GO:0006508
ENSMUSG00000028217	GO:0046872
ENSMUSG00000063120	GO:0004984
ENSMUSG00000027030	GO:0005515
ENSMUSG00000033629	GO:0019899
ENSMUSG00000037428	GO:0030073
ENSMUSG00000113450	GO:0006355
ENSMUSG00000045103	GO:0010976
ENSMUSG00000055301	GO:0048019
ENSMUSG00000033295	GO:0016477
ENSMUSG00000106511	
ENSMUSG00000006585	GO:0051315
ENSMUSG00000021559	GO:0006915
ENSMUSG00000018733	GO:0016558
ENSMUSG00000020681	GO:0010629
ENSMUSG00000029563	GO:0009791
ENSMUSG00000005882	
ENSMUSG00000052504	GO:1903078
ENSMUSG00000082110	
ENSMUSG00000033740	GO:2001269
ENSMUSG00000063142	GO:0005244
ENSMUSG00000026463	GO:0000166
ENSMUSG00000046441	GO:0005634
ENSMUSG00000032547	GO:0017147
ENSMUSG00000047002	GO:0006366
ENSMUSG00000008398	GO:0045893
ENSMUSG00000021639	GO:0000439
ENSMUSG00000005682	GO:0000291
ENSMUSG00000095565	GO:0006911
ENSMUSG00000030538	GO:0042127
ENSMUSG00000095957	GO:0007165
ENSMUSG00000003068	GO:0000287
ENSMUSG00000025958	GO:0001190
ENSMUSG00000039205	
ENSMUSG00000000530	GO:0023014
ENSMUSG00000003200	GO:0016020
ENSMUSG00000054054	GO:0050896
ENSMUSG00000003721	GO:0042474
ENSMUSG00000046338	GO:0005515
ENSMUSG00000037640	GO:0006355
ENSMUSG00000075163	GO:0007186
ENSMUSG00000045053	GO:0051260
ENSMUSG00000022829	GO:0050714
ENSMUSG00000025809	GO:0010710
ENSMUSG00000000028	GO:0005813
ENSMUSG00000070377	GO:0004984
ENSMUSG00000046139	GO:0033962
ENSMUSG00000079508	GO:0061617
ENSMUSG00000029816	GO:0007267
ENSMUSG00000111182	
ENSMUSG00000056380	
ENSMUSG00000053110	GO:0050767
ENSMUSG00000037771	GO:0051286
ENSMUSG00000020919	GO:0045647
ENSMUSG00000070687	GO:0050795
ENSMUSG00000028991	GO:0044877
ENSMUSG00000031393	GO:0003677
ENSMUSG00000091531	GO:0004888
ENSMUSG00000028101	GO:0008022
ENSMUSG00000009545	GO:0060372
ENSMUSG00000028255	
ENSMUSG00000031922	GO:0008017
ENSMUSG00000052688	GO:0005794
ENSMUSG00000026833	GO:0009055
ENSMUSG00000034107	GO:0005783
ENSMUSG00000016534	GO:0097352
ENSMUSG00000027820	GO:0004222
ENSMUSG00000038668	GO:0007186
ENSMUSG00000039179	GO:0060294
ENSMUSG00000090631	GO:0005886
ENSMUSG00000002324	GO:0001673
ENSMUSG00000036469	GO:0016020
ENSMUSG00000022718	GO:0005634
ENSMUSG00000041351	GO:0042803
ENSMUSG00000084346	GO:0046872
ENSMUSG00000062949	GO:0005886
ENSMUSG00000075097	GO:0004871
ENSMUSG00000020611	GO:0003924
ENSMUSG00000028589	GO:0008150
ENSMUSG00000074947	GO:0007186
ENSMUSG00000064393	
ENSMUSG00000109843	
ENSMUSG00000026609	GO:0001917
ENSMUSG00000021071	GO:0005737
ENSMUSG00000005378	
ENSMUSG00000038704	GO:0055114
ENSMUSG00000075702	GO:0005794
ENSMUSG00000094533	GO:0006911
ENSMUSG00000029059	GO:0005829
ENSMUSG00000028455	GO:0019897
ENSMUSG00000057067	GO:0004984
ENSMUSG00000003068	GO:0030308
ENSMUSG00000020053	GO:0090201
ENSMUSG00000005656	GO:0030512
ENSMUSG00000070867	GO:0032461
ENSMUSG00000020644	GO:0005829
ENSMUSG00000084520	
ENSMUSG00000077359	
ENSMUSG00000024397	GO:0090026
ENSMUSG00000026565	
ENSMUSG00000024325	GO:0005654
ENSMUSG00000040675	GO:0048702
ENSMUSG00000033871	GO:0006351
ENSMUSG00000039427	GO:0005783
ENSMUSG00000027358	GO:0071773
ENSMUSG00000036782	GO:0004842
ENSMUSG00000021768	GO:0016791
ENSMUSG00000017002	GO:0005615
ENSMUSG00000049230	GO:0006351
ENSMUSG00000015149	GO:0042826
ENSMUSG00000066406	
ENSMUSG00000074272	
ENSMUSG00000020919	GO:0006105
ENSMUSG00000037958	GO:0006913
ENSMUSG00000048379	GO:0004860
ENSMUSG00000036450	GO:0048471
ENSMUSG00000041187	GO:1902533
ENSMUSG00000026198	GO:0015562
ENSMUSG00000021203	GO:0016787
ENSMUSG00000045322	GO:0007165
ENSMUSG00000017740	GO:0060996
ENSMUSG00000052430	GO:0004674
ENSMUSG00000040430	GO:0006869
ENSMUSG00000027765	GO:0030168
ENSMUSG00000030739	GO:0030424
ENSMUSG00000064294	GO:0050660
ENSMUSG00000042050	GO:0045503
ENSMUSG00000042570	
ENSMUSG00000024921	GO:0006355
ENSMUSG00000032135	GO:0001525
ENSMUSG00000026981	
ENSMUSG00000028063	GO:0005635
ENSMUSG00000028656	GO:0008179
ENSMUSG00000009207	GO:0016021
ENSMUSG00000017485	GO:0042826
ENSMUSG00000051793	GO:0005886
ENSMUSG00000036473	GO:1903204
ENSMUSG00000030249	GO:0055085
ENSMUSG00000022673	GO:0016787
ENSMUSG00000035585	
ENSMUSG00000027646	GO:0004713
ENSMUSG00000019843	GO:0030425
ENSMUSG00000046169	GO:0006508
ENSMUSG00000081058	GO:0000183
ENSMUSG00000066551	GO:0001530
ENSMUSG00000029913	GO:0070491
ENSMUSG00000053110	GO:0008022
ENSMUSG00000053862	GO:0015125
ENSMUSG00000029761	GO:0006936
ENSMUSG00000034192	GO:0005681
ENSMUSG00000110288	
ENSMUSG00000058290	
ENSMUSG00000110733	
ENSMUSG00000033545	GO:0045202
ENSMUSG00000000530	GO:0001701
ENSMUSG00000032570	GO:0016339
ENSMUSG00000032187	GO:0060347
ENSMUSG00000027079	GO:0051733
ENSMUSG00000028386	GO:0043029
ENSMUSG00000050953	GO:0009749
ENSMUSG00000019969	GO:0043524
ENSMUSG00000017831	GO:0031901
ENSMUSG00000025934	GO:0008152
ENSMUSG00000017499	GO:0000922
ENSMUSG00000023249	GO:0000723
ENSMUSG00000109554	
ENSMUSG00000032355	GO:0016605
ENSMUSG00000053647	GO:0071157
ENSMUSG00000022789	GO:0030276
ENSMUSG00000032883	GO:0019901
ENSMUSG00000052613	GO:0060013
ENSMUSG00000020232	GO:0006355
ENSMUSG00000030695	GO:0006096
ENSMUSG00000021276	
ENSMUSG00000030609	GO:0010212
ENSMUSG00000033628	GO:0045022
ENSMUSG00000042589	GO:0000122
ENSMUSG00000036504	GO:2000249
ENSMUSG00000049506	GO:0071556
ENSMUSG00000001909	GO:0032259
ENSMUSG00000059654	GO:0008285
ENSMUSG00000021071	GO:0035544
ENSMUSG00000024539	GO:0005654
ENSMUSG00000039005	GO:0045359
ENSMUSG00000026107	
ENSMUSG00000027577	GO:0016020
ENSMUSG00000047716	GO:0050896
ENSMUSG00000095008	
ENSMUSG00000028863	GO:0070776
ENSMUSG00000016495	
ENSMUSG00000021363	GO:0005819
ENSMUSG00000042774	GO:0007165
ENSMUSG00000001552	GO:0016342
ENSMUSG00000032050	GO:1903364
ENSMUSG00000115507	GO:0016021
ENSMUSG00000022091	GO:0007015
ENSMUSG00000005699	GO:0005813
ENSMUSG00000034384	GO:0043565
ENSMUSG00000023826	GO:0006979
ENSMUSG00000028207	GO:0055114
ENSMUSG00000075158	GO:0016021
ENSMUSG00000025422	GO:0005096
ENSMUSG00000025809	GO:0008542
ENSMUSG00000114715	
ENSMUSG00000021546	GO:0000790
ENSMUSG00000022940	GO:0006506
ENSMUSG00000034235	GO:0003674
ENSMUSG00000031012	GO:0006468
ENSMUSG00000030761	GO:0007605
ENSMUSG00000042272	GO:0010314
ENSMUSG00000024947	GO:0045944
ENSMUSG00000070821	GO:0004871
ENSMUSG00000000915	GO:0048268
ENSMUSG00000043384	GO:0008333
ENSMUSG00000066749	GO:0004871
ENSMUSG00000022900	GO:0005886
ENSMUSG00000001768	GO:0006897
ENSMUSG00000073927	GO:0007165
ENSMUSG00000028300	GO:0005737
ENSMUSG00000048482	GO:0048471
ENSMUSG00000020176	GO:0030949
ENSMUSG00000034343	GO:0000166
ENSMUSG00000069045	GO:0005829
ENSMUSG00000001865	GO:0008237
ENSMUSG00000078942	GO:0072557
ENSMUSG00000076858	
ENSMUSG00000019877	GO:0005789
ENSMUSG00000022607	GO:0045087
ENSMUSG00000034730	GO:0016021
ENSMUSG00000021639	GO:0006281
ENSMUSG00000036667	GO:0005886
ENSMUSG00000018736	GO:0005871
ENSMUSG00000095910	GO:0007186
ENSMUSG00000116181	GO:0005515
ENSMUSG00000057329	GO:0005829
ENSMUSG00000021278	GO:0045177
ENSMUSG00000022962	GO:0004637
ENSMUSG00000037509	GO:0035556
ENSMUSG00000026705	GO:0031463
ENSMUSG00000074345	GO:0005737
ENSMUSG00000027318	GO:0008233
ENSMUSG00000095187	GO:0016021
ENSMUSG00000020241	GO:0005578
ENSMUSG00000032952	GO:0015031
ENSMUSG00000040385	GO:0005634
ENSMUSG00000001521	GO:0060831
ENSMUSG00000094192	GO:0016021
ENSMUSG00000026573	GO:0006954
ENSMUSG00000022297	GO:0060070
ENSMUSG00000025269	GO:0008270
ENSMUSG00000044442	GO:0006479
ENSMUSG00000015316	GO:0016021
ENSMUSG00000021109	GO:0006366
ENSMUSG00000052303	GO:0007186
ENSMUSG00000031681	GO:1901522
ENSMUSG00000018209	GO:0018105
ENSMUSG00000002221	
ENSMUSG00000018593	GO:0005576
ENSMUSG00000031875	GO:0010469
ENSMUSG00000028837	GO:0006508
ENSMUSG00000094083	GO:0005575
ENSMUSG00000094085	GO:0016020
ENSMUSG00000030677	GO:0000166
ENSMUSG00000038260	GO:0005524
ENSMUSG00000052459	GO:0005739
ENSMUSG00000028318	GO:0005634
ENSMUSG00000074582	GO:0005879
ENSMUSG00000109304	
ENSMUSG00000061707	GO:0005085
ENSMUSG00000030538	GO:0006469
ENSMUSG00000041479	GO:0005544
ENSMUSG00000085095	
ENSMUSG00000075119	GO:0016021
ENSMUSG00000028519	GO:0007399
ENSMUSG00000056600	GO:0004871
ENSMUSG00000044042	GO:0005737
ENSMUSG00000008976	GO:0044212
ENSMUSG00000024070	GO:0005524
ENSMUSG00000031732	GO:0005515
ENSMUSG00000063142	GO:0006811
ENSMUSG00000020542	GO:0006355
ENSMUSG00000023951	GO:0043542
ENSMUSG00000035024	GO:0035064
ENSMUSG00000051159	GO:0003713
ENSMUSG00000032228	GO:0005654
ENSMUSG00000020132	GO:0030516
ENSMUSG00000020573	GO:0016310
ENSMUSG00000006948	GO:0030163
ENSMUSG00000026313	GO:0034983
ENSMUSG00000029126	GO:0032588
ENSMUSG00000070939	GO:0016192
ENSMUSG00000028645	GO:0055056
ENSMUSG00000031016	GO:0046872
ENSMUSG00000028163	GO:0000122
ENSMUSG00000002808	GO:0005576
ENSMUSG00000026005	GO:0046872
ENSMUSG00000035235	GO:0010332
ENSMUSG00000029169	GO:0005689
ENSMUSG00000109061	GO:0004708
ENSMUSG00000055053	GO:0045944
ENSMUSG00000035020	GO:0005887
ENSMUSG00000023170	GO:0045599
ENSMUSG00000000982	GO:0008009
ENSMUSG00000034957	GO:0006351
ENSMUSG00000079037	
ENSMUSG00000051952	GO:0004984
ENSMUSG00000001105	GO:0005929
ENSMUSG00000030095	GO:0005639
ENSMUSG00000090685	GO:0008150
ENSMUSG00000038072	GO:0004653
ENSMUSG00000022824	GO:0016021
ENSMUSG00000030739	GO:0000166
ENSMUSG00000026315	GO:0004867
ENSMUSG00000066800	GO:0051607
ENSMUSG00000092622	GO:0003723
ENSMUSG00000038084	GO:0000166
ENSMUSG00000045812	GO:0007186
ENSMUSG00000053877	GO:0048471
ENSMUSG00000053646	GO:0005886
ENSMUSG00000061878	GO:0017050
ENSMUSG00000004455	GO:0006470
ENSMUSG00000052613	GO:0050973
ENSMUSG00000071645	GO:0016180
ENSMUSG00000019850	GO:0002634
ENSMUSG00000031913	GO:0005515
ENSMUSG00000031659	GO:0005886
ENSMUSG00000019518	GO:0015031
ENSMUSG00000006057	GO:0005739
ENSMUSG00000114865	GO:0016020
ENSMUSG00000013736	GO:0016740
ENSMUSG00000021374	GO:0043495
ENSMUSG00000052508	GO:0050896
ENSMUSG00000098375	GO:0005840
ENSMUSG00000061878	GO:0042346
ENSMUSG00000116235	GO:0005829
ENSMUSG00000020224	GO:0097484
ENSMUSG00000021276	
ENSMUSG00000062995	GO:0000139
ENSMUSG00000048756	GO:0005737
ENSMUSG00000027170	
ENSMUSG00000042557	GO:0016580
ENSMUSG00000031626	GO:0030027
ENSMUSG00000021277	GO:0032088
ENSMUSG00000097629	GO:0043524
ENSMUSG00000034022	GO:0003676
ENSMUSG00000019699	GO:0005524
ENSMUSG00000006386	GO:0005887
ENSMUSG00000040596	GO:0006355
ENSMUSG00000027122	GO:0005829
ENSMUSG00000035258	GO:0005518
ENSMUSG00000029026	GO:0007049
ENSMUSG00000025223	GO:0005634
ENSMUSG00000052889	GO:0046627
ENSMUSG00000098828	
ENSMUSG00000037032	GO:0045202
ENSMUSG00000108044	
ENSMUSG00000024659	GO:0004386
ENSMUSG00000021798	GO:0005515
ENSMUSG00000021135	GO:0015721
ENSMUSG00000037738	GO:0004672
ENSMUSG00000028901	
ENSMUSG00000005774	GO:0043565
ENSMUSG00000005057	GO:0004871
ENSMUSG00000035441	GO:0030898
ENSMUSG00000041798	GO:0050796
ENSMUSG00000030232	GO:0003677
ENSMUSG00000099856	GO:0048515
ENSMUSG00000026556	GO:0061346
ENSMUSG00000092518	GO:0008150
ENSMUSG00000071267	GO:0003676
ENSMUSG00000022557	GO:0051726
ENSMUSG00000028273	GO:0098609
ENSMUSG00000075105	GO:0016020
ENSMUSG00000009741	GO:0001525
ENSMUSG00000028207	GO:0042264
ENSMUSG00000031805	GO:0070670
ENSMUSG00000034109	
ENSMUSG00000045395	GO:0007165
ENSMUSG00000021874	
ENSMUSG00000058886	GO:0006351
ENSMUSG00000060742	GO:0007186
ENSMUSG00000028568	GO:0008150
ENSMUSG00000034160	GO:0045862
ENSMUSG00000030087	GO:0005634
ENSMUSG00000022568	GO:0045296
ENSMUSG00000020886	GO:0005886
ENSMUSG00000020271	GO:0016055
ENSMUSG00000028461	GO:0016021
ENSMUSG00000032939	GO:0005643
ENSMUSG00000015120	GO:0007059
ENSMUSG00000020108	GO:0005737
ENSMUSG00000041798	GO:0050796
ENSMUSG00000035299	GO:0051219
ENSMUSG00000052397	GO:0034629
ENSMUSG00000045294	GO:0016020
ENSMUSG00000045193	GO:0003730
ENSMUSG00000027522	GO:0006886
ENSMUSG00000014601	GO:0005634
ENSMUSG00000057522	GO:0043161
ENSMUSG00000026012	GO:0032733
ENSMUSG00000007837	GO:0005509
ENSMUSG00000038371	GO:0042803
ENSMUSG00000048031	GO:0051280
ENSMUSG00000033544	GO:0005102
ENSMUSG00000012296	GO:0005886
ENSMUSG00000009681	GO:0003014
ENSMUSG00000059146	GO:0048013
ENSMUSG00000065541	GO:1905522
ENSMUSG00000072875	GO:0004930
