Gene	GOSlim Term
ENSMUSG00000030826	GO:0005739
ENSMUSG00000030826	GO:0003674
ENSMUSG00000030826	GO:0009058
ENSMUSG00000030826	GO:0006520
ENSMUSG00000030823	GO:0005622
ENSMUSG00000030823	GO:0008150
ENSMUSG00000030823	GO:0003700
ENSMUSG00000030823	GO:0043167
ENSMUSG00000030824	GO:0005794
ENSMUSG00000030824	GO:0005768
ENSMUSG00000030824	GO:0005615
ENSMUSG00000030824	GO:0005737
ENSMUSG00000030824	GO:0003677
ENSMUSG00000030824	GO:0005634
ENSMUSG00000030824	GO:0008150
ENSMUSG00000030824	GO:0005783
ENSMUSG00000030824	GO:0005576
ENSMUSG00000030824	GO:0043167
ENSMUSG00000030822	GO:0005654
ENSMUSG00000030822	GO:0005634
ENSMUSG00000030822	GO:0005694
ENSMUSG00000030822	GO:0003674
ENSMUSG00000030822	GO:0048856
ENSMUSG00000016510	GO:0008135
ENSMUSG00000016510	GO:0005739
ENSMUSG00000016510	GO:0006412
ENSMUSG00000017843	GO:0005794
ENSMUSG00000017843	GO:0030234
ENSMUSG00000017843	GO:0007165
ENSMUSG00000017843	GO:0009056
ENSMUSG00000017843	GO:0005634
ENSMUSG00000017843	GO:0005654
ENSMUSG00000017843	GO:0005829
ENSMUSG00000017843	GO:0005694
ENSMUSG00000017843	GO:0032991
ENSMUSG00000005871	GO:0005815
ENSMUSG00000005871	GO:0008092
ENSMUSG00000005871	GO:0005737
ENSMUSG00000005871	GO:0019899
ENSMUSG00000005871	GO:0030234
ENSMUSG00000005871	GO:0007165
ENSMUSG00000005871	GO:0048870
ENSMUSG00000005871	GO:0005634
ENSMUSG00000005871	GO:0065003
ENSMUSG00000005871	GO:0006950
ENSMUSG00000005871	GO:0032991
ENSMUSG00000005871	GO:0005886
ENSMUSG00000004540	GO:0002376
ENSMUSG00000004540	GO:0043167
ENSMUSG00000016528	GO:0005815
ENSMUSG00000016528	GO:0005737
ENSMUSG00000016528	GO:0019899
ENSMUSG00000016528	GO:0007165
ENSMUSG00000016528	GO:0016192
ENSMUSG00000016528	GO:0005634
ENSMUSG00000016528	GO:0004871
ENSMUSG00000016528	GO:0016301
ENSMUSG00000016528	GO:0006464
ENSMUSG00000016528	GO:0005654
ENSMUSG00000016528	GO:0002376
ENSMUSG00000016528	GO:0006950
ENSMUSG00000016528	GO:0048856
ENSMUSG00000016528	GO:0043167
ENSMUSG00000016529	GO:0002376
ENSMUSG00000016529	GO:0006950
ENSMUSG00000016529	GO:0005615
ENSMUSG00000016529	GO:0003674
ENSMUSG00000016529	GO:0005576
ENSMUSG00000016529	GO:0048856
ENSMUSG00000016529	GO:0009058
ENSMUSG00000016529	GO:0007568
ENSMUSG00000029823	GO:0022618
ENSMUSG00000029823	GO:0019899
ENSMUSG00000029823	GO:0005634
ENSMUSG00000029823	GO:0003729
ENSMUSG00000029823	GO:0005654
ENSMUSG00000029823	GO:0032991
ENSMUSG00000029826	GO:0005768
ENSMUSG00000029826	GO:0019899
ENSMUSG00000029826	GO:0005737
ENSMUSG00000029826	GO:0005634
ENSMUSG00000029826	GO:0016757
ENSMUSG00000029826	GO:0003723
ENSMUSG00000029826	GO:0005829
ENSMUSG00000029826	GO:0002376
ENSMUSG00000029826	GO:0006950
ENSMUSG00000029826	GO:0005764
ENSMUSG00000029826	GO:0043167
ENSMUSG00000004542	GO:0008150
ENSMUSG00000004542	GO:0003674
ENSMUSG00000004542	GO:0005575
ENSMUSG00000029821	GO:0050877
ENSMUSG00000029821	GO:0005829
ENSMUSG00000029821	GO:0005737
ENSMUSG00000029821	GO:0008289
ENSMUSG00000029821	GO:0008219
ENSMUSG00000029821	GO:0030154
ENSMUSG00000029821	GO:0005886
ENSMUSG00000029821	GO:0043167
ENSMUSG00000005873	GO:0005575
ENSMUSG00000029822	GO:0005829
ENSMUSG00000029822	GO:0005737
ENSMUSG00000029822	GO:0008289
ENSMUSG00000029822	GO:0005634
ENSMUSG00000029822	GO:0005783
ENSMUSG00000029822	GO:0006810
ENSMUSG00000029822	GO:0005886
ENSMUSG00000030816	GO:0019899
ENSMUSG00000030816	GO:0009056
ENSMUSG00000030816	GO:0005634
ENSMUSG00000030816	GO:0003729
ENSMUSG00000030816	GO:0006464
ENSMUSG00000030816	GO:0005654
ENSMUSG00000030816	GO:0005829
ENSMUSG00000030816	GO:0032991
ENSMUSG00000030816	GO:0043167
ENSMUSG00000029828	GO:0005815
ENSMUSG00000029828	GO:0005856
ENSMUSG00000029828	GO:0005737
ENSMUSG00000029828	GO:0008150
ENSMUSG00000029828	GO:0003674
ENSMUSG00000030814	GO:0008219
ENSMUSG00000030814	GO:0003674
ENSMUSG00000030814	GO:0005575
ENSMUSG00000029829	GO:0005575
ENSMUSG00000054808	GO:0034330
ENSMUSG00000054808	GO:0005856
ENSMUSG00000054808	GO:0030705
ENSMUSG00000054808	GO:0008092
ENSMUSG00000054808	GO:0005737
ENSMUSG00000054808	GO:0007165
ENSMUSG00000054808	GO:0003677
ENSMUSG00000054808	GO:0005634
ENSMUSG00000054808	GO:0008134
ENSMUSG00000054808	GO:0022607
ENSMUSG00000054808	GO:0005829
ENSMUSG00000054808	GO:0006950
ENSMUSG00000054808	GO:0005622
ENSMUSG00000054808	GO:0032991
ENSMUSG00000054808	GO:0043167
ENSMUSG00000030815	GO:0005975
ENSMUSG00000030815	GO:0019899
ENSMUSG00000030815	GO:0007165
ENSMUSG00000030815	GO:0006091
ENSMUSG00000030815	GO:0009058
ENSMUSG00000030815	GO:0016301
ENSMUSG00000030815	GO:0006464
ENSMUSG00000030815	GO:0005829
ENSMUSG00000030815	GO:0032991
ENSMUSG00000030815	GO:0043167
ENSMUSG00000016524	GO:0005615
ENSMUSG00000016524	GO:0008219
ENSMUSG00000016524	GO:0003674
ENSMUSG00000016524	GO:0009058
ENSMUSG00000016524	GO:0005576
ENSMUSG00000017858	GO:0022607
ENSMUSG00000017858	GO:0005815
ENSMUSG00000017858	GO:0030705
ENSMUSG00000017858	GO:0005929
ENSMUSG00000017858	GO:0007165
ENSMUSG00000017858	GO:0003674
ENSMUSG00000017858	GO:0032991
ENSMUSG00000017858	GO:0048646
ENSMUSG00000016526	GO:0005737
ENSMUSG00000016526	GO:0005634
ENSMUSG00000016526	GO:0030154
ENSMUSG00000016526	GO:0016301
ENSMUSG00000016526	GO:0006464
ENSMUSG00000016526	GO:0005654
ENSMUSG00000016526	GO:0005829
ENSMUSG00000016526	GO:0032991
ENSMUSG00000016526	GO:0043167
ENSMUSG00000030811	GO:0006464
ENSMUSG00000030811	GO:0003677
ENSMUSG00000030811	GO:0009056
ENSMUSG00000030811	GO:0032991
ENSMUSG00000030811	GO:0043167
ENSMUSG00000016520	GO:0005575
ENSMUSG00000016520	GO:0065003
ENSMUSG00000016520	GO:0043167
ENSMUSG00000005846	GO:0003729
ENSMUSG00000005846	GO:0034641
ENSMUSG00000005846	GO:0005634
ENSMUSG00000005846	GO:0032991
ENSMUSG00000005846	GO:0005730
ENSMUSG00000029813	GO:0016491
ENSMUSG00000029813	GO:0008150
ENSMUSG00000029813	GO:0005575
ENSMUSG00000029813	GO:0043167
ENSMUSG00000029814	GO:0003729
ENSMUSG00000029814	GO:0005829
ENSMUSG00000029814	GO:0005737
ENSMUSG00000029814	GO:0005634
ENSMUSG00000029814	GO:0006810
ENSMUSG00000029815	GO:0005829
ENSMUSG00000029815	GO:0008150
ENSMUSG00000029815	GO:0005739
ENSMUSG00000029815	GO:0003674
ENSMUSG00000029810	GO:0005634
ENSMUSG00000029810	GO:0003674
ENSMUSG00000029810	GO:0030154
ENSMUSG00000029811	GO:0016491
ENSMUSG00000029811	GO:0008150
ENSMUSG00000029811	GO:0043167
ENSMUSG00000030805	GO:0005768
ENSMUSG00000030805	GO:0005615
ENSMUSG00000030805	GO:0005737
ENSMUSG00000030805	GO:0030234
ENSMUSG00000030805	GO:0016192
ENSMUSG00000030805	GO:0061024
ENSMUSG00000030805	GO:0065003
ENSMUSG00000030805	GO:0005773
ENSMUSG00000030805	GO:0006950
ENSMUSG00000030805	GO:0005622
ENSMUSG00000030805	GO:0032991
ENSMUSG00000030805	GO:0005886
ENSMUSG00000029816	GO:0007165
ENSMUSG00000029816	GO:0031410
ENSMUSG00000029816	GO:0007267
ENSMUSG00000029816	GO:0007155
ENSMUSG00000029816	GO:0030154
ENSMUSG00000029816	GO:0048856
ENSMUSG00000029816	GO:0005886
ENSMUSG00000029816	GO:0043167
ENSMUSG00000030806	GO:0005815
ENSMUSG00000030806	GO:0005737
ENSMUSG00000030806	GO:0019899
ENSMUSG00000030806	GO:0016192
ENSMUSG00000030806	GO:0061024
ENSMUSG00000030806	GO:0005634
ENSMUSG00000030806	GO:0005654
ENSMUSG00000030806	GO:0005622
ENSMUSG00000030806	GO:0031410
ENSMUSG00000030806	GO:0032991
ENSMUSG00000030806	GO:0005886
ENSMUSG00000029817	GO:0006397
ENSMUSG00000029817	GO:0003723
ENSMUSG00000029817	GO:0005634
ENSMUSG00000029817	GO:0005730
ENSMUSG00000030804	GO:0005575
ENSMUSG00000029819	GO:0005794
ENSMUSG00000029819	GO:0005615
ENSMUSG00000029819	GO:0005737
ENSMUSG00000029819	GO:0007165
ENSMUSG00000029819	GO:0007267
ENSMUSG00000029819	GO:0003674
ENSMUSG00000029819	GO:0048856
ENSMUSG00000029819	GO:0005576
ENSMUSG00000030801	GO:0019899
ENSMUSG00000030801	GO:0005634
ENSMUSG00000030801	GO:0008134
ENSMUSG00000030801	GO:0030154
ENSMUSG00000030801	GO:0009058
ENSMUSG00000030801	GO:0006464
ENSMUSG00000030801	GO:0005654
ENSMUSG00000030801	GO:0016746
ENSMUSG00000030801	GO:0034641
ENSMUSG00000030801	GO:0042393
ENSMUSG00000030801	GO:0005694
ENSMUSG00000030801	GO:0032991
ENSMUSG00000030801	GO:0043167
ENSMUSG00000030802	GO:0006464
ENSMUSG00000030802	GO:0009056
ENSMUSG00000030802	GO:0005739
ENSMUSG00000030802	GO:0032991
ENSMUSG00000030802	GO:0006520
ENSMUSG00000030802	GO:0016301
ENSMUSG00000030802	GO:0043167
ENSMUSG00000054814	GO:0006464
ENSMUSG00000054814	GO:0005829
ENSMUSG00000054814	GO:0006950
ENSMUSG00000054814	GO:0008233
ENSMUSG00000054814	GO:0009056
ENSMUSG00000054814	GO:0005634
ENSMUSG00000054814	GO:0043167
ENSMUSG00000030800	GO:0008233
ENSMUSG00000030800	GO:0008150
ENSMUSG00000030800	GO:0005886
ENSMUSG00000017837	GO:0003924
ENSMUSG00000017837	GO:0005737
ENSMUSG00000017837	GO:0007165
ENSMUSG00000017837	GO:0043167
ENSMUSG00000066800	GO:0005737
ENSMUSG00000066800	GO:0005739
ENSMUSG00000066800	GO:0030154
ENSMUSG00000066800	GO:0016301
ENSMUSG00000066800	GO:0006464
ENSMUSG00000066800	GO:0006397
ENSMUSG00000066800	GO:0003723
ENSMUSG00000066800	GO:0004518
ENSMUSG00000066800	GO:0002376
ENSMUSG00000066800	GO:0006950
ENSMUSG00000066800	GO:0043167
ENSMUSG00000029802	GO:0016887
ENSMUSG00000029802	GO:0005975
ENSMUSG00000029802	GO:0008092
ENSMUSG00000029802	GO:0022857
ENSMUSG00000029802	GO:0055085
ENSMUSG00000029802	GO:0005634
ENSMUSG00000029802	GO:0007568
ENSMUSG00000029802	GO:0044281
ENSMUSG00000029802	GO:0005886
ENSMUSG00000029802	GO:0043167
ENSMUSG00000029804	GO:0006464
ENSMUSG00000029804	GO:0005829
ENSMUSG00000029804	GO:0005737
ENSMUSG00000029804	GO:0003674
ENSMUSG00000066804	GO:0050877
ENSMUSG00000066804	GO:0007165
ENSMUSG00000066804	GO:0003674
ENSMUSG00000066804	GO:0004871
ENSMUSG00000066804	GO:0005886
ENSMUSG00000066803	GO:0050877
ENSMUSG00000066803	GO:0007165
ENSMUSG00000066803	GO:0003674
ENSMUSG00000066803	GO:0004871
ENSMUSG00000066803	GO:0005886
ENSMUSG00000054827	GO:0016491
ENSMUSG00000054827	GO:0006629
ENSMUSG00000054827	GO:0044281
ENSMUSG00000054827	GO:0005783
ENSMUSG00000054827	GO:0043167
ENSMUSG00000054823	GO:0006464
ENSMUSG00000054823	GO:0008168
ENSMUSG00000054823	GO:0034641
ENSMUSG00000054823	GO:0005634
ENSMUSG00000054823	GO:0005694
ENSMUSG00000054823	GO:0009058
ENSMUSG00000054823	GO:0043167
ENSMUSG00000016503	GO:0003674
ENSMUSG00000017830	GO:0003723
ENSMUSG00000017830	GO:0002376
ENSMUSG00000017830	GO:0006950
ENSMUSG00000017830	GO:0004386
ENSMUSG00000017830	GO:0005737
ENSMUSG00000017830	GO:0003677
ENSMUSG00000017830	GO:0043167
ENSMUSG00000017832	GO:0005737
ENSMUSG00000017832	GO:0008150
ENSMUSG00000017832	GO:0005634
ENSMUSG00000017832	GO:0003674
ENSMUSG00000017831	GO:0003924
ENSMUSG00000017831	GO:0005768
ENSMUSG00000017831	GO:0005856
ENSMUSG00000017831	GO:0005737
ENSMUSG00000017831	GO:0016192
ENSMUSG00000017831	GO:0044403
ENSMUSG00000017831	GO:0005829
ENSMUSG00000017831	GO:0005886
ENSMUSG00000017831	GO:0043167
ENSMUSG00000028542	GO:0022857
ENSMUSG00000028542	GO:0055085
ENSMUSG00000028542	GO:0005886
ENSMUSG00000042849	GO:0050877
ENSMUSG00000042849	GO:0007165
ENSMUSG00000042849	GO:0003674
ENSMUSG00000042849	GO:0004871
ENSMUSG00000042849	GO:0005886
ENSMUSG00000027210	GO:0005737
ENSMUSG00000027210	GO:0003677
ENSMUSG00000027210	GO:0005634
ENSMUSG00000027210	GO:0008134
ENSMUSG00000027210	GO:0009058
ENSMUSG00000027210	GO:0050877
ENSMUSG00000027210	GO:0034641
ENSMUSG00000027210	GO:0003700
ENSMUSG00000027210	GO:0048856
ENSMUSG00000028541	GO:0016757
ENSMUSG00000028541	GO:0006464
ENSMUSG00000028541	GO:0005794
ENSMUSG00000028541	GO:0050877
ENSMUSG00000028541	GO:0005654
ENSMUSG00000028541	GO:0005975
ENSMUSG00000028541	GO:0048856
ENSMUSG00000028541	GO:0043167
ENSMUSG00000042848	GO:0050877
ENSMUSG00000042848	GO:0007165
ENSMUSG00000042848	GO:0003674
ENSMUSG00000042848	GO:0004871
ENSMUSG00000042848	GO:0005886
ENSMUSG00000028540	GO:0006464
ENSMUSG00000028540	GO:0016765
ENSMUSG00000028540	GO:0005575
ENSMUSG00000028540	GO:0009058
ENSMUSG00000042845	GO:0006950
ENSMUSG00000042845	GO:0030234
ENSMUSG00000042845	GO:0005576
ENSMUSG00000027215	GO:0007165
ENSMUSG00000027215	GO:0005575
ENSMUSG00000028546	GO:0003729
ENSMUSG00000028546	GO:0050877
ENSMUSG00000028545	GO:0005794
ENSMUSG00000028545	GO:0034641
ENSMUSG00000028545	GO:0003677
ENSMUSG00000028545	GO:0009058
ENSMUSG00000041515	GO:0005737
ENSMUSG00000041515	GO:0016192
ENSMUSG00000041515	GO:0003677
ENSMUSG00000041515	GO:0005634
ENSMUSG00000041515	GO:0030154
ENSMUSG00000041515	GO:0009058
ENSMUSG00000041515	GO:0005654
ENSMUSG00000041515	GO:0002376
ENSMUSG00000041515	GO:0006950
ENSMUSG00000041515	GO:0034641
ENSMUSG00000041515	GO:0003700
ENSMUSG00000028544	GO:0022857
ENSMUSG00000028544	GO:0055085
ENSMUSG00000028544	GO:0005575
ENSMUSG00000042846	GO:0005737
ENSMUSG00000042846	GO:0030234
ENSMUSG00000042846	GO:0007165
ENSMUSG00000042846	GO:0005886
ENSMUSG00000027219	GO:0022857
ENSMUSG00000027219	GO:0055085
ENSMUSG00000027219	GO:0005575
ENSMUSG00000029875	GO:0005737
ENSMUSG00000029875	GO:0008150
ENSMUSG00000029875	GO:0003674
ENSMUSG00000028549	GO:0005634
ENSMUSG00000028549	GO:0003674
ENSMUSG00000028549	GO:0007049
ENSMUSG00000028549	GO:0009058
ENSMUSG00000028549	GO:0065003
ENSMUSG00000028549	GO:0005654
ENSMUSG00000028549	GO:0051301
ENSMUSG00000028549	GO:0034641
ENSMUSG00000028549	GO:0008219
ENSMUSG00000028549	GO:0005694
ENSMUSG00000028549	GO:0032991
ENSMUSG00000027217	GO:0007165
ENSMUSG00000027217	GO:0003674
ENSMUSG00000027217	GO:0005575
ENSMUSG00000042842	GO:0005615
ENSMUSG00000042842	GO:0005622
ENSMUSG00000042842	GO:0005737
ENSMUSG00000042842	GO:0030234
ENSMUSG00000042842	GO:0048856
ENSMUSG00000016552	GO:0016491
ENSMUSG00000016552	GO:0006950
ENSMUSG00000016552	GO:0009056
ENSMUSG00000016552	GO:0005783
ENSMUSG00000016552	GO:0043167
ENSMUSG00000030869	GO:0006629
ENSMUSG00000030869	GO:0005975
ENSMUSG00000030869	GO:0005739
ENSMUSG00000030869	GO:0009058
ENSMUSG00000030869	GO:0065003
ENSMUSG00000030869	GO:0006464
ENSMUSG00000030869	GO:0005654
ENSMUSG00000030869	GO:0044281
ENSMUSG00000030869	GO:0005829
ENSMUSG00000030869	GO:0051604
ENSMUSG00000030869	GO:0032991
ENSMUSG00000030869	GO:0043167
ENSMUSG00000030867	GO:0051276
ENSMUSG00000030867	GO:0005815
ENSMUSG00000030867	GO:0007010
ENSMUSG00000030867	GO:0005856
ENSMUSG00000030867	GO:0008092
ENSMUSG00000030867	GO:0005737
ENSMUSG00000030867	GO:0019899
ENSMUSG00000030867	GO:0007165
ENSMUSG00000030867	GO:0061024
ENSMUSG00000030867	GO:0005634
ENSMUSG00000030867	GO:0016301
ENSMUSG00000030867	GO:0006464
ENSMUSG00000030867	GO:0051301
ENSMUSG00000030867	GO:0006950
ENSMUSG00000030867	GO:0005694
ENSMUSG00000030867	GO:0032991
ENSMUSG00000030867	GO:0000278
ENSMUSG00000030867	GO:0043167
ENSMUSG00000030867	GO:0007059
ENSMUSG00000030868	GO:0005815
ENSMUSG00000030868	GO:0005654
ENSMUSG00000030868	GO:0005856
ENSMUSG00000030868	GO:0005737
ENSMUSG00000030868	GO:0005694
ENSMUSG00000030868	GO:0032991
ENSMUSG00000030868	GO:0003674
ENSMUSG00000030868	GO:0048856
ENSMUSG00000030865	GO:0042592
ENSMUSG00000030865	GO:0005737
ENSMUSG00000030865	GO:0005634
ENSMUSG00000030865	GO:0005886
ENSMUSG00000030865	GO:0006810
ENSMUSG00000030865	GO:0043167
ENSMUSG00000016559	GO:0000228
ENSMUSG00000016559	GO:0003677
ENSMUSG00000016559	GO:0005634
ENSMUSG00000016559	GO:0030154
ENSMUSG00000016559	GO:0065003
ENSMUSG00000016559	GO:0005654
ENSMUSG00000016559	GO:0008283
ENSMUSG00000016559	GO:0040007
ENSMUSG00000016559	GO:0032991
ENSMUSG00000016559	GO:0048856
ENSMUSG00000030866	GO:0051276
ENSMUSG00000030866	GO:0007165
ENSMUSG00000030866	GO:0005783
ENSMUSG00000030866	GO:0009058
ENSMUSG00000030866	GO:0016301
ENSMUSG00000030866	GO:0006464
ENSMUSG00000030866	GO:0006397
ENSMUSG00000030866	GO:0004518
ENSMUSG00000030866	GO:0006950
ENSMUSG00000030866	GO:0008219
ENSMUSG00000030866	GO:0032991
ENSMUSG00000030866	GO:0034655
ENSMUSG00000030866	GO:0043167
ENSMUSG00000015222	GO:0007010
ENSMUSG00000015222	GO:0008092
ENSMUSG00000015222	GO:0005856
ENSMUSG00000015222	GO:0005737
ENSMUSG00000015222	GO:0005829
ENSMUSG00000015222	GO:0005622
ENSMUSG00000015222	GO:0032991
ENSMUSG00000015222	GO:0048856
ENSMUSG00000015222	GO:0005730
ENSMUSG00000016554	GO:0022618
ENSMUSG00000016554	GO:0005737
ENSMUSG00000016554	GO:0044403
ENSMUSG00000016554	GO:0008135
ENSMUSG00000016554	GO:0006412
ENSMUSG00000016554	GO:0003729
ENSMUSG00000016554	GO:0032991
ENSMUSG00000030861	GO:0016491
ENSMUSG00000030861	GO:0006790
ENSMUSG00000030861	GO:0006629
ENSMUSG00000030861	GO:0044281
ENSMUSG00000030861	GO:0005739
ENSMUSG00000030861	GO:0051186
ENSMUSG00000030861	GO:0043167
ENSMUSG00000015224	GO:0016491
ENSMUSG00000015224	GO:0008150
ENSMUSG00000015224	GO:0005783
ENSMUSG00000015224	GO:0043167
ENSMUSG00000030862	GO:0031012
ENSMUSG00000030862	GO:0005615
ENSMUSG00000030862	GO:0008233
ENSMUSG00000030862	GO:0008150
ENSMUSG00000030862	GO:0043167
ENSMUSG00000029860	GO:0007010
ENSMUSG00000029860	GO:0005856
ENSMUSG00000029860	GO:0005737
ENSMUSG00000029860	GO:0007165
ENSMUSG00000029860	GO:0005634
ENSMUSG00000029860	GO:0007155
ENSMUSG00000029860	GO:0022607
ENSMUSG00000029860	GO:0005829
ENSMUSG00000029860	GO:0031410
ENSMUSG00000029860	GO:0043167
ENSMUSG00000029861	GO:0005654
ENSMUSG00000029861	GO:0005829
ENSMUSG00000029861	GO:0003674
ENSMUSG00000029862	GO:0050877
ENSMUSG00000029862	GO:0022857
ENSMUSG00000029862	GO:0055085
ENSMUSG00000029862	GO:0032991
ENSMUSG00000029862	GO:0005886
ENSMUSG00000027200	GO:0005794
ENSMUSG00000027200	GO:0003674
ENSMUSG00000027200	GO:0030154
ENSMUSG00000027200	GO:0048856
ENSMUSG00000027200	GO:0005886
ENSMUSG00000041506	GO:0003723
ENSMUSG00000041506	GO:0034641
ENSMUSG00000041506	GO:0005634
ENSMUSG00000041506	GO:0032991
ENSMUSG00000041506	GO:0005730
ENSMUSG00000028530	GO:0006464
ENSMUSG00000028530	GO:0005856
ENSMUSG00000028530	GO:0019899
ENSMUSG00000028530	GO:0005737
ENSMUSG00000028530	GO:0007165
ENSMUSG00000028530	GO:0005634
ENSMUSG00000028530	GO:0016301
ENSMUSG00000028530	GO:0043167
ENSMUSG00000027204	GO:0005198
ENSMUSG00000027204	GO:0031012
ENSMUSG00000027204	GO:0005615
ENSMUSG00000027204	GO:0007155
ENSMUSG00000027204	GO:0005576
ENSMUSG00000027204	GO:0048856
ENSMUSG00000027204	GO:0043167
ENSMUSG00000042834	GO:0006950
ENSMUSG00000042834	GO:0005737
ENSMUSG00000042834	GO:0005634
ENSMUSG00000042834	GO:0003674
ENSMUSG00000042834	GO:0048856
ENSMUSG00000029867	GO:0008150
ENSMUSG00000029867	GO:0003674
ENSMUSG00000029867	GO:0005576
ENSMUSG00000027203	GO:0005654
ENSMUSG00000027203	GO:0044281
ENSMUSG00000027203	GO:0005739
ENSMUSG00000027203	GO:0034655
ENSMUSG00000027203	GO:0009058
ENSMUSG00000027203	GO:0043167
ENSMUSG00000029868	GO:0042592
ENSMUSG00000029868	GO:0022857
ENSMUSG00000029868	GO:0055085
ENSMUSG00000029868	GO:0005886
ENSMUSG00000029868	GO:0043167
ENSMUSG00000027202	GO:0022857
ENSMUSG00000027202	GO:0055085
ENSMUSG00000027202	GO:0005575
ENSMUSG00000029869	GO:0007165
ENSMUSG00000029869	GO:0016301
ENSMUSG00000029869	GO:0006810
ENSMUSG00000029869	GO:0006464
ENSMUSG00000029869	GO:0002376
ENSMUSG00000029869	GO:0006950
ENSMUSG00000029869	GO:0008283
ENSMUSG00000029869	GO:0005576
ENSMUSG00000029869	GO:0005886
ENSMUSG00000029869	GO:0043167
ENSMUSG00000028533	GO:0008150
ENSMUSG00000028533	GO:0003674
ENSMUSG00000028533	GO:0005886
ENSMUSG00000027201	GO:0003723
ENSMUSG00000027201	GO:0034641
ENSMUSG00000027201	GO:0003677
ENSMUSG00000027201	GO:0005634
ENSMUSG00000027201	GO:0003700
ENSMUSG00000027201	GO:0009058
ENSMUSG00000041505	GO:0005622
