ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
37953_s_at	acid sensing ion channel subunit 1(ASIC1)	Homo sapiens				GO:0006810~transport,GO:0006814~sodium ion transport,GO:0007165~signal transduction,GO:0007613~memory,GO:0008306~associative learning,GO:0009268~response to pH,GO:0010447~response to acidic pH,GO:0034220~ion transmembrane transport,GO:0035725~sodium ion transmembrane transport,GO:0042391~regulation of membrane potential,GO:0046929~negative regulation of neurotransmitter secretion,GO:0050915~sensory perception of sour taste,GO:0070207~protein homotrimerization,GO:0070588~calcium ion transmembrane transport,GO:0071467~cellular response to pH,	GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0009986~cell surface,GO:0016021~integral component of membrane,GO:0045202~synapse,	GO:0005272~sodium channel activity,GO:0005515~protein binding,GO:0015280~ligand-gated sodium channel activity,GO:0022839~ion gated channel activity,GO:0044736~acid-sensing ion channel activity,	IPR001873:Na+ channel, amiloride-sensitive,IPR004724:Epithelial sodium channel,IPR020903:Na+ channel, amiloride-sensitive, conserved site,	hsa04750:Inflammatory mediator regulation of TRP channels,				Alternative splicing,Calcium,Calcium transport,Cell membrane,Complete proteome,Disulfide bond,Glycoprotein,Ion channel,Ion transport,Membrane,Phosphoprotein,Proteomics identification,Reference proteome,Sodium,Sodium channel,Sodium transport,Transmembrane,Transmembrane helix,Transport,	chain:Amiloride-sensitive cation channel 2, neuronal,disulfide bond,glycosylation site:N-linked (GlcNAc...),modified residue,mutagenesis site,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
40317_at	acid sensing ion channel subunit 2(ASIC2)	Homo sapiens				GO:0003026~regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback,GO:0007268~chemical synaptic transmission,GO:0007417~central nervous system development,GO:0007422~peripheral nervous system development,GO:0007602~phototransduction,GO:0007605~sensory perception of sound,GO:0010447~response to acidic pH,GO:0010468~regulation of gene expression,GO:0015672~monovalent inorganic cation transport,GO:0019229~regulation of vasoconstriction,GO:0030193~regulation of blood coagulation,GO:0034220~ion transmembrane transport,GO:0034765~regulation of ion transmembrane transport,GO:0035418~protein localization to synapse,GO:0035725~sodium ion transmembrane transport,GO:0042391~regulation of membrane potential,GO:0043066~negative regulation of apoptotic process,GO:0050915~sensory perception of sour taste,GO:0050974~detection of mechanical stimulus involved in sensory perception,GO:0051965~positive regulation of synapse assembly,	GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0043025~neuronal cell body,GO:0043197~dendritic spine,	GO:0005515~protein binding,GO:0015280~ligand-gated sodium channel activity,GO:0022839~ion gated channel activity,GO:0044736~acid-sensing ion channel activity,	IPR001873:Na+ channel, amiloride-sensitive,IPR004724:Epithelial sodium channel,IPR020903:Na+ channel, amiloride-sensitive, conserved site,	hsa04742:Taste transduction,hsa04750:Inflammatory mediator regulation of TRP channels,				Alternative splicing,Cell membrane,Complete proteome,Disulfide bond,Glycoprotein,Ion channel,Ion transport,Membrane,Phosphoprotein,Polymorphism,Reference proteome,Sodium,Sodium channel,Sodium transport,Transmembrane,Transmembrane helix,Transport,	chain:Amiloride-sensitive cation channel 1, neuronal,disulfide bond,glycosylation site:N-linked (GlcNAc...),sequence conflict,sequence variant,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
34606_s_at	activating transcription factor 7(ATF7)	Homo sapiens				GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:0016032~viral process,	GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0034399~nuclear periphery,	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding,GO:0001078~transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding,GO:0003676~nucleic acid binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,GO:0005515~protein binding,GO:0008134~transcription factor binding,GO:0019899~enzyme binding,GO:0043565~sequence-specific DNA binding,GO:0046872~metal ion binding,GO:0051019~mitogen-activated protein kinase binding,	IPR004827:Basic-leucine zipper domain,IPR007087:Zinc finger, C2H2,IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain,IPR015880:Zinc finger, C2H2-like,IPR016378:Transcription factor, cyclic AMP-dependent,			PIRSF003153:cyclic AMP-dependent transcription factor, CRE-BP1 type,	SM00338:BRLZ,SM00355:ZnF_C2H2,	Activator,Alternative splicing,Complete proteome,Cytoplasm,DNA-binding,Host-virus interaction,Isopeptide bond,Metal-binding,Nucleus,Phosphoprotein,Reference proteome,Transcription,Transcription regulation,Ubl conjugation,Zinc,Zinc-finger,	chain:Cyclic AMP-dependent transcription factor ATF-7,DNA-binding region:Basic motif,domain:Leucine-zipper,modified residue,splice variant,zinc finger region:C2H2-type,
39511_at	afadin, adherens junction formation factor(AFDN)	Homo sapiens				GO:0007155~cell adhesion,GO:0007165~signal transduction,GO:0007267~cell-cell signaling,GO:0021987~cerebral cortex development,GO:0032880~regulation of protein localization,GO:0034332~adherens junction organization,GO:0034334~adherens junction maintenance,GO:0043547~positive regulation of GTPase activity,GO:0048854~brain morphogenesis,GO:0048872~homeostasis of number of cells,GO:0060019~radial glial cell differentiation,GO:0060563~neuroepithelial cell differentiation,GO:0070445~regulation of oligodendrocyte progenitor proliferation,GO:0090557~establishment of endothelial intestinal barrier,GO:0098609~cell-cell adhesion,	GO:0005654~nucleoplasm,GO:0005737~cytoplasm,GO:0005829~cytosol,GO:0005886~plasma membrane,GO:0005911~cell-cell junction,GO:0005913~cell-cell adherens junction,GO:0030054~cell junction,GO:0045177~apical part of cell,	GO:0005515~protein binding,GO:0008022~protein C-terminus binding,GO:0017016~Ras GTPase binding,GO:0098641~cadherin binding involved in cell-cell adhesion,	IPR000159:Ras-association,IPR000253:Forkhead-associated (FHA) domain,IPR001478:PDZ domain,IPR002710:Dilute,IPR008984:SMAD/FHA domain,	hsa04014:Ras signaling pathway,hsa04015:Rap1 signaling pathway,hsa04024:cAMP signaling pathway,hsa04520:Adherens junction,hsa04530:Tight junction,hsa04670:Leukocyte transendothelial migration,			SM00228:PDZ,SM00240:FHA,SM00314:RA,SM01132:SM01132,	3D-structure,Acetylation,Alternative splicing,Cell adhesion,Cell junction,Chromosomal rearrangement,Coiled coil,Complete proteome,Phosphoprotein,Proteomics identification,Proto-oncogene,Reference proteome,Repeat,	chain:Afadin,compositionally biased region:Asp/Glu-rich (acidic),compositionally biased region:Glu/Lys-rich,compositionally biased region:Pro-rich,domain:Dilute,domain:FHA,domain:PDZ,domain:Ras-associating 1,domain:Ras-associating 2,helix,modified residue,sequence conflict,site:Breakpoint for translocation to form MLL- MLLT4,splice variant,strand,
37983_at	angiotensin II receptor type 1(AGTR1)	Homo sapiens		h_ace2Pathway:Angiotensin-converting enzyme 2 regulates heart function,h_at1rPathway:Angiotensin II mediated activation of JNK Pathway via Pyk2 dependent signaling,		GO:0001558~regulation of cell growth,GO:0001822~kidney development,GO:0002018~renin-angiotensin regulation of aldosterone production,GO:0002034~regulation of blood vessel size by renin-angiotensin,GO:0003081~regulation of systemic arterial blood pressure by renin-angiotensin,GO:0007186~G-protein coupled receptor signaling pathway,GO:0007200~phospholipase C-activating G-protein coupled receptor signaling pathway,GO:0007204~positive regulation of cytosolic calcium ion concentration,GO:0007266~Rho protein signal transduction,GO:0010744~positive regulation of macrophage derived foam cell differentiation,GO:0010873~positive regulation of cholesterol esterification,GO:0019229~regulation of vasoconstriction,GO:0019722~calcium-mediated signaling,GO:0032270~positive regulation of cellular protein metabolic process,GO:0032430~positive regulation of phospholipase A2 activity,GO:0033864~positive regulation of NAD(P)H oxidase activity,GO:0034374~low-density lipoprotein particle remodeling,GO:0035813~regulation of renal sodium excretion,GO:0038166~angiotensin-activated signaling pathway,GO:0042127~regulation of cell proliferation,GO:0042312~regulation of vasodilation,GO:0050727~regulation of inflammatory response,GO:0050729~positive regulation of inflammatory response,GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway,GO:0060326~cell chemotaxis,GO:0086097~phospholipase C-activating angiotensin-activated signaling pathway,GO:2000379~positive regulation of reactive oxygen species metabolic process,	GO:0005622~intracellular,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016021~integral component of membrane,	GO:0001596~angiotensin type I receptor activity,GO:0004945~angiotensin type II receptor activity,GO:0005515~protein binding,GO:0031711~bradykinin receptor binding,GO:0046982~protein heterodimerization activity,	IPR000190:Angiotensin II receptor type 1,IPR000248:Angiotensin II receptor family,IPR000276:G protein-coupled receptor, rhodopsin-like,IPR017452:GPCR, rhodopsin-like, 7TM,	hsa04020:Calcium signaling pathway,hsa04022:cGMP-PKG signaling pathway,hsa04080:Neuroactive ligand-receptor interaction,hsa04261:Adrenergic signaling in cardiomyocytes,hsa04270:Vascular smooth muscle contraction,hsa04614:Renin-angiotensin system,hsa04924:Renin secretion,hsa04925:Aldosterone synthesis and secretion,hsa05200:Pathways in cancer,	145500~Hypertension, essential,267430~Renal tubular dysgenesis,		SM01381:SM01381,	3D-structure,Cell membrane,Complete proteome,Disease mutation,Disulfide bond,G-protein coupled receptor,Glycoprotein,Lipoprotein,Membrane,Palmitate,Phosphoprotein,Polymorphism,Proteomics identification,Receptor,Reference proteome,Transducer,Transmembrane,Transmembrane helix,	chain:Type-1 angiotensin II receptor,disulfide bond,glycosylation site:N-linked (GlcNAc...),lipid moiety-binding region:S-palmitoyl cysteine,sequence conflict,sequence variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
37954_at	annexin A8(ANXA8)	Homo sapiens				GO:0007032~endosome organization,GO:0007596~blood coagulation,GO:0016197~endosomal transport,GO:1900004~negative regulation of serine-type endopeptidase activity,GO:1900138~negative regulation of phospholipase A2 activity,	GO:0005829~cytosol,GO:0005886~plasma membrane,GO:0031902~late endosome membrane,	GO:0005509~calcium ion binding,GO:0005544~calcium-dependent phospholipid binding,GO:0005546~phosphatidylinositol-4,5-bisphosphate binding,GO:0005547~phosphatidylinositol-3,4,5-trisphosphate binding,GO:0043325~phosphatidylinositol-3,4-bisphosphate binding,GO:0051015~actin filament binding,	IPR001464:Annexin,IPR009115:Annexin, type VIII,IPR018252:Annexin repeat, conserved site,IPR018502:Annexin repeat,				SM00335:ANX,	3D-structure,Alternative splicing,Annexin,Blood coagulation,Calcium,Calcium/phospholipid-binding,Complete proteome,Hemostasis,Metal-binding,Polymorphism,Proteomics identification,Reference proteome,Repeat,	chain:Annexin A8,chain:Annexin A8-like protein 2,helix,repeat:Annexin 1,repeat:Annexin 2,repeat:Annexin 3,repeat:Annexin 4,sequence conflict,sequence variant,splice variant,strand,turn,
34636_at	arachidonate 15-lipoxygenase(ALOX15)	Homo sapiens				GO:0001503~ossification,GO:0002820~negative regulation of adaptive immune response,GO:0006646~phosphatidylethanolamine biosynthetic process,GO:0006691~leukotriene metabolic process,GO:0006954~inflammatory response,GO:0010811~positive regulation of cell-substrate adhesion,GO:0019369~arachidonic acid metabolic process,GO:0019372~lipoxygenase pathway,GO:0030282~bone mineralization,GO:0030838~positive regulation of actin filament polymerization,GO:0034116~positive regulation of heterotypic cell-cell adhesion,GO:0034976~response to endoplasmic reticulum stress,GO:0035358~regulation of peroxisome proliferator activated receptor signaling pathway,GO:0035963~cellular response to interleukin-13,GO:0042060~wound healing,GO:0043277~apoptotic cell clearance,GO:0051122~hepoxilin biosynthetic process,GO:0055114~oxidation-reduction process,GO:0070374~positive regulation of ERK1 and ERK2 cascade,GO:0071277~cellular response to calcium ion,GO:1901074~regulation of engulfment of apoptotic cell,GO:2001303~lipoxin A4 biosynthetic process,	GO:0005811~lipid particle,GO:0005829~cytosol,GO:0005886~plasma membrane,GO:0016020~membrane,GO:0031234~extrinsic component of cytoplasmic side of plasma membrane,	GO:0004052~arachidonate 12-lipoxygenase activity,GO:0005506~iron ion binding,GO:0005515~protein binding,GO:0005546~phosphatidylinositol-4,5-bisphosphate binding,GO:0016702~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen,GO:0047977~hepoxilin-epoxide hydrolase activity,GO:0050473~arachidonate 15-lipoxygenase activity,GO:0051120~hepoxilin A3 synthase activity,GO:0097260~eoxin A4 synthase activity,	IPR000907:Lipoxygenase,IPR001024:Lipoxygenase, LH2,IPR001885:Lipoxygenase, mammalian,IPR013819:Lipoxygenase, C-terminal,IPR020833:Lipoxygenase, iron binding site,IPR020834:Lipoxygenase, conserved site,	hsa00590:Arachidonic acid metabolism,hsa00591:Linoleic acid metabolism,hsa01100:Metabolic pathways,hsa04726:Serotonergic synapse,			SM00308:LH2,	3D-structure,Alternative splicing,Calcium,Cell membrane,Complete proteome,Cytoplasm,Dioxygenase,Direct protein sequencing,Fatty acid metabolism,Iron,Lipid droplet,Lipid metabolism,Lipid-binding,Membrane,Metal-binding,Oxidoreductase,Polymorphism,Proteomics identification,Reference proteome,	chain:Arachidonate 15-lipoxygenase,domain:Lipoxygenase,domain:PLAT,metal ion-binding site:Iron; catalytic,metal ion-binding site:Iron; via carboxylate; catalytic,mutagenesis site,sequence conflict,sequence variant,
35648_at	autism susceptibility candidate 2(AUTS2)	Homo sapiens				GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0051571~positive regulation of histone H3-K4 methylation,GO:0060013~righting reflex,GO:0098582~innate vocalization behavior,GO:2000620~positive regulation of histone H4-K16 acetylation,	GO:0005634~nucleus,	GO:0003682~chromatin binding,	IPR023246:Autism susceptibility gene 2 protein,		615834~Mental retardation, autosomal dominant 26,			Alternative splicing,Autism,Autism spectrum disorder,Chromosomal rearrangement,Complete proteome,Mental retardation,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,	chain:Autism susceptibility gene 2 protein,compositionally biased region:His-rich,compositionally biased region:Ser-rich,modified residue,sequence conflict,sequence variant,splice variant,
33963_at	azurocidin 1(AZU1)	Homo sapiens				GO:0001774~microglial cell activation,GO:0006508~proteolysis,GO:0006954~inflammatory response,GO:0007205~protein kinase C-activating G-protein coupled receptor signaling pathway,GO:0008347~glial cell migration,GO:0010628~positive regulation of gene expression,GO:0010800~positive regulation of peptidyl-threonine phosphorylation,GO:0016485~protein processing,GO:0019730~antimicrobial humoral response,GO:0035584~calcium-mediated signaling using intracellular calcium source,GO:0042117~monocyte activation,GO:0042535~positive regulation of tumor necrosis factor biosynthetic process,GO:0043066~negative regulation of apoptotic process,GO:0043114~regulation of vascular permeability,GO:0045123~cellular extravasation,GO:0045348~positive regulation of MHC class II biosynthetic process,GO:0045785~positive regulation of cell adhesion,GO:0045860~positive regulation of protein kinase activity,GO:0048246~macrophage chemotaxis,GO:0050725~positive regulation of interleukin-1 beta biosynthetic process,GO:0050754~positive regulation of fractalkine biosynthetic process,GO:0050766~positive regulation of phagocytosis,GO:0050829~defense response to Gram-negative bacterium,GO:0050930~induction of positive chemotaxis,GO:0051607~defense response to virus,GO:0060326~cell chemotaxis,GO:0070528~protein kinase C signaling,GO:0070944~neutrophil mediated killing of bacterium,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0019898~extrinsic component of membrane,GO:0035577~azurophil granule membrane,GO:0042582~azurophil granule,GO:0070062~extracellular exosome,	GO:0004252~serine-type endopeptidase activity,GO:0005515~protein binding,GO:0008201~heparin binding,GO:0008233~peptidase activity,GO:0015643~toxic substance binding,GO:0043395~heparan sulfate proteoglycan binding,	IPR001254:Peptidase S1,IPR001314:Peptidase S1A, chymotrypsin-type,IPR009003:Trypsin-like cysteine/serine peptidase domain,				SM00020:Tryp_SPc,	3D-structure,Antibiotic,Antimicrobial,Chemotaxis,Complete proteome,Direct protein sequencing,Disulfide bond,Glycoprotein,Heparin-binding,Membrane,Proteomics identification,Reference proteome,Serine protease homolog,Signal,Zymogen,	chain:Azurocidin,disulfide bond,domain:Peptidase S1,glycosylation site:N-linked (GlcNAc...),glycosylation site:N-linked (GlcNAc...); partial,helix,mutagenesis site,region of interest:Hydrophobic,region of interest:Possesses antibiotic activity,sequence conflict,sequence variant,signal peptide,strand,turn,
40790_at	basic helix-loop-helix family member e40(BHLHE40)	Homo sapiens				GO:0000122~negative regulation of transcription from RNA polymerase II promoter,GO:0006351~transcription, DNA-templated,GO:0006355~regulation of transcription, DNA-templated,GO:0032922~circadian regulation of gene expression,GO:0043153~entrainment of circadian clock by photoperiod,GO:0043433~negative regulation of sequence-specific DNA binding transcription factor activity,GO:0045892~negative regulation of transcription, DNA-templated,	GO:0005634~nucleus,GO:0005730~nucleolus,GO:0005794~Golgi apparatus,	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding,GO:0001078~transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding,GO:0001102~RNA polymerase II activating transcription factor binding,GO:0001191~transcriptional repressor activity, RNA polymerase II transcription factor binding,GO:0003700~transcription factor activity, sequence-specific DNA binding,GO:0003705~transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding,GO:0003714~transcription corepressor activity,GO:0005515~protein binding,GO:0019904~protein domain specific binding,GO:0042803~protein homodimerization activity,GO:0043425~bHLH transcription factor binding,GO:0043426~MRF binding,GO:0046982~protein heterodimerization activity,GO:0070888~E-box binding,	IPR003650:Orange,IPR011598:Myc-type, basic helix-loop-helix (bHLH) domain,	hsa04710:Circadian rhythm,			SM00353:HLH,SM00511:ORANGE,	Biological rhythms,Complete proteome,Cytoplasm,DNA-binding,Isopeptide bond,Nucleus,Phosphoprotein,Reference proteome,Repressor,Transcription,Transcription regulation,Ubl conjugation,	chain:Class E basic helix-loop-helix protein 40,DNA-binding region:Basic motif,domain:Helix-loop-helix motif,domain:Orange,modified residue,
38201_at	branched chain amino acid transaminase 1(BCAT1)	Homo sapiens				GO:0000082~G1/S transition of mitotic cell cycle,GO:0006532~aspartate biosynthetic process,GO:0008152~metabolic process,GO:0008283~cell proliferation,GO:0008652~cellular amino acid biosynthetic process,GO:0009082~branched-chain amino acid biosynthetic process,GO:0009083~branched-chain amino acid catabolic process,GO:0009098~leucine biosynthetic process,GO:0009099~valine biosynthetic process,	GO:0005739~mitochondrion,GO:0005829~cytosol,	GO:0003824~catalytic activity,GO:0004084~branched-chain-amino-acid transaminase activity,GO:0030170~pyridoxal phosphate binding,GO:0042802~identical protein binding,GO:0052654~L-leucine transaminase activity,GO:0052655~L-valine transaminase activity,GO:0052656~L-isoleucine transaminase activity,	IPR001544:Aminotransferase, class IV,IPR005786:Branched-chain amino acid aminotransferase II,IPR018300:Aminotransferase, class IV, conserved site,	hsa00280:Valine, leucine and isoleucine degradation,hsa00290:Valine, leucine and isoleucine biosynthesis,hsa00770:Pantothenate and CoA biosynthesis,hsa01100:Metabolic pathways,hsa01130:Biosynthesis of antibiotics,hsa01210:2-Oxocarboxylic acid metabolism,hsa01230:Biosynthesis of amino acids,	Hyperleucinemia-isoleucinemia or hypervalinemia~Hyperleucinemia-isoleucinemia or hypervalinemia,	PIRSF006468:branched-chain amino acid aminotransferase, BCAT1 type,		3D-structure,Acetylation,Alternative splicing,Amino-acid biosynthesis,Aminotransferase,Branched-chain amino acid biosynthesis,Complete proteome,Cytoplasm,Polymorphism,Proteomics identification,Pyridoxal phosphate,Reference proteome,Transferase,	chain:Branched-chain-amino-acid aminotransferase, cytosolic,helix,modified residue,sequence conflict,sequence variant,strand,turn,
39094_at	bromodomain containing 4(BRD4)	Homo sapiens				GO:0000083~regulation of transcription involved in G1/S transition of mitotic cell cycle,GO:0006338~chromatin remodeling,GO:0006351~transcription, DNA-templated,GO:0006974~cellular response to DNA damage stimulus,GO:0010971~positive regulation of G2/M transition of mitotic cell cycle,GO:0016032~viral process,GO:0016569~covalent chromatin modification,GO:0032968~positive regulation of transcription elongation from RNA polymerase II promoter,GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,GO:0050727~regulation of inflammatory response,GO:1901407~regulation of phosphorylation of RNA polymerase II C-terminal domain,GO:2000002~negative regulation of DNA damage checkpoint,	GO:0000794~condensed nuclear chromosome,GO:0005634~nucleus,GO:0005654~nucleoplasm,GO:0005694~chromosome,GO:0005737~cytoplasm,	GO:0000993~RNA polymerase II core binding,GO:0002039~p53 binding,GO:0003682~chromatin binding,GO:0005515~protein binding,GO:0070577~lysine-acetylated histone binding,	IPR001487:Bromodomain,IPR018359:Bromodomain, conserved site,IPR027353:NET domain,				SM00297:BROMO,	3D-structure,Acetylation,Alternative splicing,Bromodomain,Chromatin regulator,Chromosomal rearrangement,Chromosome,Coiled coil,Complete proteome,DNA damage,Host-virus interaction,Isopeptide bond,Nucleus,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Repeat,Transcription,Transcription regulation,Ubl conjugation,	chain:Bromodomain-containing protein 4,compositionally biased region:Lys-rich,compositionally biased region:Poly-Ala,compositionally biased region:Poly-Arg,compositionally biased region:Poly-Gln,compositionally biased region:Poly-His,compositionally biased region:Poly-Pro,compositionally biased region:Poly-Ser,compositionally biased region:Ser-rich,domain:Bromo 1,domain:Bromo 2,helix,modified residue,sequence variant,site:Breakpoint for translocation to form BDR4-NUT fusion protein,splice variant,turn,
37172_at	carboxypeptidase B2(CPB2)	Homo sapiens		h_fibrinolysisPathway:Fibrinolysis Pathway,		GO:0003331~positive regulation of extracellular matrix constituent secretion,GO:0006508~proteolysis,GO:0007596~blood coagulation,GO:0009408~response to heat,GO:0010757~negative regulation of plasminogen activation,GO:0042493~response to drug,GO:0042730~fibrinolysis,GO:0051918~negative regulation of fibrinolysis,GO:0071333~cellular response to glucose stimulus,GO:0097421~liver regeneration,GO:2000346~negative regulation of hepatocyte proliferation,	GO:0005615~extracellular space,GO:0005623~cell,GO:0070062~extracellular exosome,	GO:0004181~metallocarboxypeptidase activity,GO:0008270~zinc ion binding,	IPR000834:Peptidase M14, carboxypeptidase A,IPR003146:Proteinase inhibitor, carboxypeptidase propeptide,IPR009020:Proteinase inhibitor, propeptide,	hsa04610:Complement and coagulation cascades,hsa04972:Pancreatic secretion,hsa04974:Protein digestion and absorption,			SM00631:Zn_pept,	3D-structure,Alternative splicing,Blood coagulation,Carboxypeptidase,Complete proteome,Direct protein sequencing,Disulfide bond,Fibrinolysis,Glycoprotein,Hemostasis,Hydrolase,Metal-binding,Metalloprotease,Polymorphism,Protease,Proteomics identification,Reference proteome,Secreted,Signal,Zinc,Zymogen,	active site:Nucleophile,chain:Carboxypeptidase B2,disulfide bond,glycosylation site:N-linked (GlcNAc...),glycosylation site:N-linked (GlcNAc...); partial,helix,metal ion-binding site:Zinc,propeptide:Activation peptide,sequence conflict,sequence variant,signal peptide,splice variant,strand,turn,
32469_at	carcinoembryonic antigen related cell adhesion molecule 3(CEACAM3)	Homo sapiens					GO:0016021~integral component of membrane,		IPR007110:Immunoglobulin-like domain,IPR013106:Immunoglobulin V-set,IPR013783:Immunoglobulin-like fold,					Alternative splicing,Complete proteome,Glycoprotein,Immunoglobulin domain,Membrane,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Signal,Transmembrane,Transmembrane helix,	chain:Carcinoembryonic antigen-related cell adhesion molecule 3,domain:Ig-like V-type,glycosylation site:N-linked (GlcNAc...),mutagenesis site,sequence conflict,sequence variant,signal peptide,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
33530_at	carcinoembryonic antigen related cell adhesion molecule 8(CEACAM8)	Homo sapiens				GO:0006955~immune response,GO:0050900~leukocyte migration,	GO:0005615~extracellular space,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0031225~anchored component of membrane,GO:0070062~extracellular exosome,	GO:0005515~protein binding,	IPR003598:Immunoglobulin subtype 2,IPR003599:Immunoglobulin subtype,IPR007110:Immunoglobulin-like domain,IPR013106:Immunoglobulin V-set,IPR013783:Immunoglobulin-like fold,				SM00408:IGc2,SM00409:IG,	3D-structure,Cell membrane,Complete proteome,Disulfide bond,Glycoprotein,GPI-anchor,Immunoglobulin domain,Lipoprotein,Membrane,Polymorphism,Reference proteome,Repeat,Signal,	chain:Carcinoembryonic antigen-related cell adhesion molecule 8,disulfide bond,domain:Ig-like C2-type 1,domain:Ig-like C2-type 2,domain:Ig-like V-type,glycosylation site:N-linked (GlcNAc...),helix,lipid moiety-binding region:GPI-anchor amidated aspartate,propeptide:Removed in mature form,sequence variant,signal peptide,strand,turn,
37105_at, 679_at	cathepsin G(CTSG)	Homo sapiens				GO:0002003~angiotensin maturation,GO:0006468~protein phosphorylation,GO:0006508~proteolysis,GO:0006955~immune response,GO:0016485~protein processing,GO:0022617~extracellular matrix disassembly,GO:0032496~response to lipopolysaccharide,GO:0044130~negative regulation of growth of symbiont in host,GO:0044267~cellular protein metabolic process,GO:0050778~positive regulation of immune response,GO:0050832~defense response to fungus,GO:0070946~neutrophil mediated killing of gram-positive bacterium,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005634~nucleus,GO:0005886~plasma membrane,GO:0009986~cell surface,GO:0030141~secretory granule,GO:0031012~extracellular matrix,GO:0070062~extracellular exosome,	GO:0004252~serine-type endopeptidase activity,GO:0005515~protein binding,GO:0008201~heparin binding,GO:0008233~peptidase activity,	IPR001254:Peptidase S1,IPR001314:Peptidase S1A, chymotrypsin-type,IPR009003:Trypsin-like cysteine/serine peptidase domain,IPR018114:Peptidase S1, trypsin family, active site,	hsa04080:Neuroactive ligand-receptor interaction,hsa04142:Lysosome,hsa04614:Renin-angiotensin system,hsa05146:Amoebiasis,hsa05322:Systemic lupus erythematosus,			SM00020:Tryp_SPc,	3D-structure,Antibiotic,Antimicrobial,Complete proteome,Direct protein sequencing,Disulfide bond,Glycoprotein,Hydrolase,Polymorphism,Protease,Reference proteome,Serine protease,Signal,Zymogen,	active site:Charge relay system,chain:Cathepsin G,disulfide bond,domain:Peptidase S1,glycosylation site:N-linked (GlcNAc...),helix,propeptide:Activation peptide,sequence variant,signal peptide,strand,turn,
37061_at	chitinase 1(CHIT1)	Homo sapiens				GO:0000272~polysaccharide catabolic process,GO:0005975~carbohydrate metabolic process,GO:0006032~chitin catabolic process,GO:0006955~immune response,GO:0009617~response to bacterium,	GO:0005576~extracellular region,GO:0005615~extracellular space,GO:0005764~lysosome,	GO:0004553~hydrolase activity, hydrolyzing O-glycosyl compounds,GO:0004568~chitinase activity,GO:0008061~chitin binding,GO:0008843~endochitinase activity,	IPR001223:Glycoside hydrolase, family 18, catalytic domain,IPR001579:Glycoside hydrolase, chitinase active site,IPR002557:Chitin binding domain,IPR011583:Chitinase II,IPR013781:Glycoside hydrolase, catalytic domain,IPR017853:Glycoside hydrolase, superfamily,	hsa00520:Amino sugar and nucleotide sugar metabolism,	614122~Chitotriosidase deficiency,		SM00494:ChtBD2,SM00636:Glyco_18,	3D-structure,Alternative splicing,Carbohydrate metabolism,Chitin degradation,Chitin-binding,Complete proteome,Direct protein sequencing,Disulfide bond,Glycoprotein,Glycosidase,Hydrolase,Lysosome,Polymorphism,Polysaccharide degradation,Proteomics identification,Reference proteome,Secreted,Signal,	active site:Proton donor,chain:Chitotriosidase-1,disulfide bond,domain:Chitin-binding type-2,helix,sequence variant,signal peptide,splice variant,strand,turn,
