gene	scaffold	direction	partial	start	end	coverage	breadth	clonality	microdiversity	masked_breadth	SNPs_per_bp	min_ANI
N5_271_010G1_scaffold_1_11	N5_271_010G1_scaffold_1	-1	True	2962	3096	10.57037037037037	1.0	0.9930298354890612	0.006970164510938903	1.0	0.014814814814814815	0
N5_271_010G1_scaffold_1_12	N5_271_010G1_scaffold_1	-1	True	3133	3231	9.454545454545457	1.0	0.9902745437140416	0.009725456285958334	1.0	0.010101010101010102	0
N5_271_010G1_scaffold_1_13	N5_271_010G1_scaffold_1	-1	True	3256	3411	10.92948717948718	1.0	0.9861157842171496	0.013884215782850262	1.0	0.02564102564102564	0
N5_271_010G1_scaffold_1_14	N5_271_010G1_scaffold_1	-1	True	3366	3521	7.839743589743589	1.0	0.986118709117594	0.013881290882406085	0.9102564102564102	0.01282051282051282	0
N5_271_010G1_scaffold_1_15	N5_271_010G1_scaffold_1	-1	True	3616	3750	4.592592592592593	1.0	0.9952238807037695	0.004776119296230452	0.4962962962962963	0.0	0
N5_271_010G1_scaffold_1_16	N5_271_010G1_scaffold_1	-1	True	3747	3920	7.816091954022988	1.0	0.9936223570366352	0.006377642963364849	0.9827586206896552	0.005747126436781609	0
N5_271_010G1_scaffold_1_17	N5_271_010G1_scaffold_1	-1	True	3917	4060	9.819444444444443	1.0	0.9902955695158906	0.009704430484109405	1.0	0.006944444444444444	0
N5_271_010G1_scaffold_1_18	N5_271_010G1_scaffold_1	-1	True	4017	4145	10.263565891472867	1.0	0.993229467277379	0.00677053272262096	1.0	0.0	0
N5_271_010G1_scaffold_1_19	N5_271_010G1_scaffold_1	-1	True	4102	4260	9.333333333333334	1.0	0.9948148168857742	0.0051851831142257785	1.0	0.006289308176100629	0
N5_271_010G1_scaffold_1_20	N5_271_010G1_scaffold_1	-1	True	4305	4460	11.416666666666664	1.0	0.9940038441847532	0.005996155815246818	1.0	0.01282051282051282	0
N5_271_010G1_scaffold_1_21	N5_271_010G1_scaffold_1	-1	True	4601	4855	14.509803921568627	1.0	0.9905545571271109	0.009445442872888954	1.0	0.0196078431372549	0
N5_271_010G1_scaffold_1_22	N5_271_010G1_scaffold_1	-1	True	4837	5250	11.971014492753625	1.0	0.9792780207407072	0.020721979259292863	1.0	0.021739130434782608	0
N5_271_010G1_scaffold_1_23	N5_271_010G1_scaffold_1	-1	True	5290	5445	5.7564102564102555	1.0	0.997095134578833	0.0029048654211669693	0.7628205128205128	0.00641025641025641	0
N5_271_010G1_scaffold_1_24	N5_271_010G1_scaffold_1	-1	True	5436	5714	2.0931899641577063	0.9605734767025088	1.0	0.0	0.007168458781362006	0.0	0
N5_271_010G1_scaffold_1_25	N5_271_010G1_scaffold_1	-1	True	6048	6176	9.7984496124031	1.0	0.9936912623486778	0.006308737651322227	1.0	0.015503875968992246	0
N5_271_010G1_scaffold_1_26	N5_271_010G1_scaffold_1	-1	True	6128	6331	11.024509803921571	1.0	0.9863322581730636	0.013667741826936308	1.0	0.0196078431372549	0
N5_271_010G1_scaffold_1_27	N5_271_010G1_scaffold_1	-1	True	6343	6660	13.150943396226413	1.0	0.992471251847609	0.007528748152391019	1.0	0.015723270440251572	0
N5_271_010G1_scaffold_1_28	N5_271_010G1_scaffold_1	-1	True	6603	6734	13.242424242424242	1.0	0.992703267570698	0.0072967324293020655	1.0	0.015151515151515154	0
N5_271_010G1_scaffold_1_29	N5_271_010G1_scaffold_1	-1	True	6719	6973	7.403921568627451	1.0	0.9946445388309026	0.005355461169097353	0.9254901960784314	0.011764705882352941	0
N5_271_010G1_scaffold_1_30	N5_271_010G1_scaffold_1	-1	True	6964	7053	10.133333333333333	1.0	1.0	0.0	1.0	0.0	0
N5_271_010G1_scaffold_1_31	N5_271_010G1_scaffold_1	-1	True	7290	7619	5.333333333333333	1.0	0.988363856110125	0.011636143889874995	0.5484848484848485	0.0	0
N5_271_010G1_scaffold_1_32	N5_271_010G1_scaffold_1	-1	True	8111	8389	9.949820788530467	1.0	0.9936088244547552	0.006391175545244709	1.0	0.007168458781362006	0
N5_271_010G1_scaffold_1_33	N5_271_010G1_scaffold_1	-1	True	8631	8813	7.584699453551912	1.0	0.9908150014330128	0.009184998566987068	1.0	0.01092896174863388	0
N5_271_010G1_scaffold_1_34	N5_271_010G1_scaffold_1	-1	True	8800	9153	6.127118644067798	1.0	0.9884311668964212	0.011568833103578702	0.8107344632768362	0.014124293785310734	0
N5_271_010G1_scaffold_1_35	N5_271_010G1_scaffold_1	-1	True	9120	9383	2.6174242424242418	0.9015151515151516	0.9360000014305114	0.06399999856948857	0.01893939393939394	0.0	0
N5_271_010G1_scaffold_1_36	N5_271_010G1_scaffold_1	-1	True	9328	9531	0.3627450980392157	0.14705882352941174			0.0	0.0	0
N5_271_010G1_scaffold_1_37	N5_271_010G1_scaffold_1	-1	True	9470	9691	0.0	0.0			0.0	0.0	0
N5_271_010G1_scaffold_2_1	N5_271_010G1_scaffold_2	1	True	0	161	1.2839506172839503	0.7037037037037037			0.0	0.0	0
N5_271_010G1_scaffold_2_2	N5_271_010G1_scaffold_2	1	True	191	529	1.9498525073746316	0.8466076696165191			0.0	0.0	0
N5_271_010G1_scaffold_2_3	N5_271_010G1_scaffold_2	1	True	666	791	5.285714285714286	1.0	0.9923076921930679	0.007692307806931975	0.8253968253968254	0.007936507936507936	0
N5_271_010G1_scaffold_2_4	N5_271_010G1_scaffold_2	1	True	798	986	5.4444444444444455	1.0	0.998158661942733	0.00184133805726705	0.7037037037037037	0.0	0
N5_271_010G1_scaffold_2_5	N5_271_010G1_scaffold_2	1	True	968	1078	4.027027027027027	1.0	1.0	0.0	0.36936936936936937	0.0	0
N5_271_010G1_scaffold_2_6	N5_271_010G1_scaffold_2	1	True	1048	1320	4.318681318681318	0.9816849816849816	0.9882082800413	0.011791719958699988	0.4249084249084249	0.0036630036630036634	0
N5_271_010G1_scaffold_2_7	N5_271_010G1_scaffold_2	1	True	1263	1382	2.341666666666667	0.9583333333333334	1.0	0.0	0.025	0.0	0
N5_271_010G1_scaffold_2_8	N5_271_010G1_scaffold_2	1	True	1466	1981	6.333333333333332	1.0	0.98681444752784	0.013185552472160023	0.813953488372093	0.013565891472868215	0
N5_271_010G1_scaffold_2_9	N5_271_010G1_scaffold_2	1	True	1936	2079	8.645833333333334	1.0	0.9845577859216266	0.015442214078373429	1.0	0.02083333333333333	0
N5_271_010G1_scaffold_2_10	N5_271_010G1_scaffold_2	1	True	2200	2487	7.9305555555555545	1.0	0.9906138426750796	0.009386157324920541	0.9965277777777778	0.010416666666666666	0
N5_271_010G1_scaffold_2_11	N5_271_010G1_scaffold_2	1	True	2509	2619	1.2162162162162162	0.7837837837837838			0.0	0.0	0
N5_271_010G1_scaffold_2_12	N5_271_010G1_scaffold_2	1	True	2653	2865	4.464788732394366	1.0	0.9877277279759312	0.012272272024068777	0.5211267605633803	0.009389671361502348	0
N5_271_010G1_scaffold_2_13	N5_271_010G1_scaffold_2	1	True	2807	2917	4.405405405405405	1.0	1.0	0.0	0.4594594594594595	0.0	0
N5_271_010G1_scaffold_2_14	N5_271_010G1_scaffold_2	1	True	2872	3030	5.6415094339622645	1.0	0.9964507541794708	0.003549245820529179	0.8679245283018868	0.006289308176100629	0
N5_271_010G1_scaffold_2_15	N5_271_010G1_scaffold_2	1	True	2997	3134	7.253623188405798	1.0	0.9940277780406176	0.0059722219593822965	0.927536231884058	0.014492753623188406	0
N5_271_010G1_scaffold_2_16	N5_271_010G1_scaffold_2	1	True	3086	3196	9.792792792792794	1.0	0.9861084228163368	0.013891577183663295	1.0	0.036036036036036036	0
N5_271_010G1_scaffold_2_17	N5_271_010G1_scaffold_2	1	True	3171	3278	8.888888888888891	1.0	0.9938888886460552	0.00611111135394482	1.0	0.009259259259259259	0
N5_271_010G1_scaffold_2_18	N5_271_010G1_scaffold_2	1	True	3260	3388	4.689922480620155	1.0	0.985299145946136	0.014700854053864119	0.4031007751937984	0.007751937984496123	0
N5_271_010G1_scaffold_2_19	N5_271_010G1_scaffold_2	1	True	3330	3509	3.188888888888889	1.0	1.0	0.0	0.016666666666666666	0.0	0
N5_271_010G1_scaffold_2_20	N5_271_010G1_scaffold_2	1	True	3460	3705	2.959349593495935	0.9593495934959351	0.984000000357628	0.015999999642372087	0.16260162601626016	0.0	0
N5_271_010G1_scaffold_2_21	N5_271_010G1_scaffold_2	1	True	3948	4169	3.59009009009009	0.9954954954954957	0.9945762713076703	0.005423728692329544	0.26576576576576577	0.0	0
N5_271_010G1_scaffold_2_22	N5_271_010G1_scaffold_2	1	True	4135	4404	4.192592592592591	1.0	0.9943883274540756	0.005611672545924318	0.36666666666666653	0.0	0
N5_271_010G1_scaffold_2_23	N5_271_010G1_scaffold_2	1	True	4520	4666	5.98639455782313	1.0	0.9914507071177164	0.008549292882283566	0.7142857142857143	0.006802721088435374	0
N5_271_010G1_scaffold_2_24	N5_271_010G1_scaffold_2	1	True	4633	4842	6.7333333333333325	1.0	0.992440106500174	0.007559893499825887	0.9857142857142858	0.0047619047619047615	0
N5_271_010G1_scaffold_2_25	N5_271_010G1_scaffold_2	1	True	4839	5060	5.427927927927928	1.0	0.9862828871733704	0.013717112826629465	0.6396396396396397	0.009009009009009007	0
N5_271_010G1_scaffold_2_26	N5_271_010G1_scaffold_2	1	True	5096	5341	11.532520325203253	1.0	0.9966568978465332	0.0033431021534666705	0.9959349593495936	0.008130081300813009	0
N5_271_010G1_scaffold_2_27	N5_271_010G1_scaffold_2	1	True	5331	5474	12.277777777777779	1.0	0.9842194492618244	0.015780550738175747	1.0	0.027777777777777776	0
N5_271_010G1_scaffold_2_28	N5_271_010G1_scaffold_2	1	True	5471	5584	12.429824561403509	1.0	0.9929115223257166	0.0070884776742834435	1.0	0.008771929824561403	0
N5_271_010G1_scaffold_2_29	N5_271_010G1_scaffold_2	1	True	5526	5753	11.004385964912279	1.0	0.9854992785795922	0.014500721420407812	0.9780701754385964	0.02631578947368421	0
N5_271_010G1_scaffold_2_30	N5_271_010G1_scaffold_2	1	True	5760	5930	6.0818713450292385	1.0	0.9929531224118838	0.007046877588116174	0.9298245614035088	0.0	0
N5_271_010G1_scaffold_2_31	N5_271_010G1_scaffold_2	1	True	5930	6082	3.5490196078431366	1.0	0.9775163408587959	0.022483659141203986	0.2222222222222222	0.006535947712418301	0
N5_271_010G1_scaffold_2_32	N5_271_010G1_scaffold_2	1	True	6149	6289	4.914893617021278	1.0	0.9964838254300854	0.0035161745699145985	0.5602836879432624	0.0	0
N5_271_010G1_scaffold_2_33	N5_271_010G1_scaffold_2	1	True	6234	6428	6.1179487179487175	1.0	0.9924714783472676	0.007528521652732545	0.5743589743589743	0.005128205128205128	0
N5_271_010G1_scaffold_2_34	N5_271_010G1_scaffold_2	1	True	6391	6516	8.373015873015872	1.0	0.9944546901788868	0.005545309821113231	0.9682539682539684	0.0	0
N5_271_010G1_scaffold_2_35	N5_271_010G1_scaffold_2	1	True	6533	6802	7.470370370370372	1.0	0.9732108841654402	0.026789115834559785	0.8185185185185185	0.025925925925925925	0
N5_271_010G1_scaffold_2_36	N5_271_010G1_scaffold_2	1	True	6793	6909	4.521367521367521	1.0	0.976932706967206	0.023067293032793982	0.6068376068376068	0.008547008547008548	0
N5_271_010G1_scaffold_2_37	N5_271_010G1_scaffold_2	1	True	6878	7033	6.9423076923076925	1.0	0.9985990718746862	0.0014009281253137829	0.903846153846154	0.0	0
N5_271_010G1_scaffold_2_38	N5_271_010G1_scaffold_2	1	True	7053	7301	10.02008032128514	1.0	0.9889137656334414	0.011086234366558643	1.0	0.004016064257028112	0
N5_271_010G1_scaffold_2_39	N5_271_010G1_scaffold_2	1	True	7347	7451	10.81904761904762	1.0	0.9831811013675872	0.016818898632412815	1.0	0.028571428571428567	0
N5_271_010G1_scaffold_2_40	N5_271_010G1_scaffold_2	1	True	7417	7572	8.557692307692307	1.0	0.9872269565059292	0.012773043494070713	0.9935897435897436	0.019230769230769232	0
N5_271_010G1_scaffold_2_41	N5_271_010G1_scaffold_2	1	True	7557	7856	7.633333333333334	1.0	0.9926047914582424	0.0073952085417574595	0.9033333333333332	0.01	0
N5_271_010G1_scaffold_2_42	N5_271_010G1_scaffold_2	1	True	7846	8094	3.216867469879518	1.0	0.9881481484130576	0.011851851586942352	0.10843373493975904	0.0	0
N5_271_010G1_scaffold_2_43	N5_271_010G1_scaffold_2	1	True	8119	8304	2.650537634408602	0.989247311827957	0.9822222215157967	0.017777778484203144	0.14516129032258066	0.005376344086021507	0
N5_271_010G1_scaffold_2_44	N5_271_010G1_scaffold_2	1	True	8335	8433	3.3131313131313127	1.0			0.0	0.0	0
N5_271_010G1_scaffold_2_45	N5_271_010G1_scaffold_2	1	True	8385	8609	2.6977777777777776	1.0			0.0	0.0	0
N5_271_010G1_scaffold_3_1	N5_271_010G1_scaffold_3	-1	True	0	101	0.0	0.0			0.0	0.0	0
N5_271_010G1_scaffold_3_2	N5_271_010G1_scaffold_3	-1	True	76	381	0.4084967320261438	0.32679738562091504			0.0	0.0	0
N5_271_010G1_scaffold_3_3	N5_271_010G1_scaffold_3	-1	True	582	806	7.217777777777778	1.0	0.9944213346431129	0.0055786653568870035	0.9288888888888888	0.013333333333333334	0
N5_271_010G1_scaffold_3_4	N5_271_010G1_scaffold_3	-1	True	761	1066	8.042483660130719	1.0	0.9969452663790436	0.0030547336209565397	0.8366013071895425	0.0032679738562091504	0
N5_271_010G1_scaffold_3_5	N5_271_010G1_scaffold_3	-1	True	1056	1391	9.098214285714286	1.0	0.9973996214996292	0.0026003785003708697	0.9851190476190476	0.005952380952380952	0
N5_271_010G1_scaffold_3_6	N5_271_010G1_scaffold_3	-1	True	1463	1591	9.248062015503878	1.0	0.9945833331854768	0.00541666681452313	1.0	0.007751937984496123	0
N5_271_010G1_scaffold_3_7	N5_271_010G1_scaffold_3	-1	True	1546	1656	4.117117117117116	0.7477477477477478	1.0	0.0	0.4774774774774775	0.0	0
N5_271_010G1_scaffold_3_8	N5_271_010G1_scaffold_3	-1	True	1678	2040	5.680440771349863	0.9807162534435262	1.0	0.0	0.7300275482093664	0.0	0
N5_271_010G1_scaffold_3_9	N5_271_010G1_scaffold_3	-1	True	2091	2210	6.975	1.0	0.9879009808812824	0.012099019118717693	0.9916666666666668	0.025	0
N5_271_010G1_scaffold_3_10	N5_271_010G1_scaffold_3	-1	True	2156	2275	7.658333333333332	1.0	0.990682837800083	0.009317162199916962	0.975	0.016666666666666666	0
N5_271_010G1_scaffold_3_11	N5_271_010G1_scaffold_3	-1	True	2376	2489	8.263157894736842	1.0	0.988876598071208	0.01112340192879191	0.9912280701754386	0.017543859649122806	0
N5_271_010G1_scaffold_3_12	N5_271_010G1_scaffold_3	-1	True	2440	2694	5.313725490196078	1.0	0.9882227891410876	0.011777210858912257	0.6	0.011764705882352941	0
N5_271_010G1_scaffold_3_13	N5_271_010G1_scaffold_3	-1	True	2634	2744	6.495495495495494	1.0	0.991205653264409	0.008794346735590984	0.7567567567567568	0.009009009009009007	0
N5_271_010G1_scaffold_3_14	N5_271_010G1_scaffold_3	-1	True	2791	2949	6.314465408805032	1.0	0.9919984106834118	0.008001589316588231	0.8176100628930818	0.0	0
N5_271_010G1_scaffold_3_15	N5_271_010G1_scaffold_3	-1	True	2939	3163	7.524444444444446	1.0	0.9911457253891288	0.008854274610871293	0.9155555555555556	0.008888888888888889	0
N5_271_010G1_scaffold_3_16	N5_271_010G1_scaffold_3	-1	True	3103	3228	8.706349206349206	1.0	0.9850836088733068	0.014916391126693298	1.0	0.007936507936507936	0
N5_271_010G1_scaffold_3_17	N5_271_010G1_scaffold_3	-1	True	3420	3578	4.591194968553459	1.0	0.9662222232137408	0.03377777678625926	0.440251572327044	0.006289308176100629	0
N5_271_010G1_scaffold_3_18	N5_271_010G1_scaffold_3	-1	True	3650	4018	9.953929539295393	1.0	0.994651069433228	0.005348930566772103	0.9945799457994581	0.0054200542005420045	0
N5_271_010G1_scaffold_3_19	N5_271_010G1_scaffold_3	-1	True	4090	4278	6.502645502645503	1.0	0.9940454265030708	0.005954573496929183	0.9576719576719576	0.005291005291005291	0
N5_271_010G1_scaffold_3_20	N5_271_010G1_scaffold_3	-1	True	4230	4433	7.215686274509804	1.0	0.9937442313486607	0.006255768651339254	0.9754901960784312	0.004901960784313725	0
N5_271_010G1_scaffold_3_21	N5_271_010G1_scaffold_3	-1	True	4449	4568	4.716666666666667	1.0	0.9912727269259366	0.008727273074063402	0.4583333333333333	0.008333333333333333	0
N5_271_010G1_scaffold_3_22	N5_271_010G1_scaffold_3	-1	True	4535	4873	3.0707964601769917	0.9882005899705014	1.0	0.0	0.10619469026548672	0.0	0
N5_271_010G1_scaffold_3_23	N5_271_010G1_scaffold_3	-1	True	4899	5132	1.0683760683760684	0.4786324786324786			0.0	0.0	0
N5_271_010G1_scaffold_3_24	N5_271_010G1_scaffold_3	-1	True	5169	5381	5.305164319248826	1.0	0.9910278925124336	0.008972107487566383	0.6384976525821596	0.0	0
N5_271_010G1_scaffold_3_25	N5_271_010G1_scaffold_3	-1	True	5436	5666	7.7402597402597415	1.0	0.982636505122638	0.01736349487736211	0.9567099567099568	0.008658008658008658	0
N5_271_010G1_scaffold_3_26	N5_271_010G1_scaffold_3	-1	True	5691	5831	7.978723404255319	1.0	0.9720575281551906	0.027942471844809358	0.9929078014184396	0.02127659574468085	0
N5_271_010G1_scaffold_3_27	N5_271_010G1_scaffold_3	-1	True	5836	5961	7.825396825396825	1.0	0.9979760499039956	0.002023950096004312	0.9603174603174603	0.0	0
N5_271_010G1_scaffold_3_28	N5_271_010G1_scaffold_3	-1	True	5978	6145	8.071428571428571	1.0	0.9943372514433492	0.005662748556651054	0.9940476190476192	0.011904761904761904	0
N5_271_010G1_scaffold_3_29	N5_271_010G1_scaffold_3	-1	True	6197	6307	8.207207207207206	1.0	0.9927835296500812	0.00721647034991868	0.990990990990991	0.0	0
N5_271_010G1_scaffold_3_30	N5_271_010G1_scaffold_3	-1	True	6292	6432	7.191489361702128	1.0	0.9909796654749259	0.009020334525074005	0.9858156028368794	0.014184397163120569	0
N5_271_010G1_scaffold_3_31	N5_271_010G1_scaffold_3	-1	True	6578	6886	4.935275080906148	1.0	0.9845110200918638	0.015488979908136247	0.5048543689320388	0.0032362459546925572	0
N5_271_010G1_scaffold_4_1	N5_271_010G1_scaffold_4	-1	True	1	90	0.7777777777777778	0.4666666666666667			0.0	0.0	0
N5_271_010G1_scaffold_4_2	N5_271_010G1_scaffold_4	-1	True	206	400	4.635897435897436	1.0	0.9919462039552884	0.008053796044711459	0.5948717948717949	0.010256410256410256	0
N5_271_010G1_scaffold_4_3	N5_271_010G1_scaffold_4	-1	True	407	565	5.320754716981132	1.0	0.9812706730781344	0.018729326921865463	0.6855345911949685	0.012578616352201259	0
N5_271_010G1_scaffold_4_4	N5_271_010G1_scaffold_4	-1	True	570	800	8.051948051948052	1.0	0.9888339048033362	0.011166095196663785	0.9610389610389609	0.021645021645021644	0
N5_271_010G1_scaffold_4_5	N5_271_010G1_scaffold_4	-1	True	751	885	8.296296296296296	1.0	0.9906429683984216	0.009357031601578414	0.9925925925925926	0.022222222222222227	0
N5_271_010G1_scaffold_4_6	N5_271_010G1_scaffold_4	-1	True	1052	1270	4.703196347031962	1.0	0.9942664311626764	0.005733568837323566	0.5799086757990868	0.0045662100456621	0
N5_271_010G1_scaffold_4_7	N5_271_010G1_scaffold_4	-1	True	1386	1520	5.274074074074074	1.0	0.9870370374785528	0.01296296252144713	0.6666666666666666	0.014814814814814815	0
N5_271_010G1_scaffold_4_8	N5_271_010G1_scaffold_4	-1	True	1480	1755	8.333333333333334	1.0	0.9899982531115694	0.010001746888430585	0.960144927536232	0.018115942028985508	0
N5_271_010G1_scaffold_4_9	N5_271_010G1_scaffold_4	-1	True	1830	1934	11.428571428571427	1.0	0.9918042324838184	0.008195767516181562	1.0	0.009523809523809523	0
N5_271_010G1_scaffold_4_10	N5_271_010G1_scaffold_4	-1	True	2230	2388	8.943396226415095	1.0	0.9854108915207492	0.01458910847925077	0.9874213836477987	0.025157232704402517	0
N5_271_010G1_scaffold_4_11	N5_271_010G1_scaffold_4	-1	True	2340	2468	9.44186046511628	1.0	0.9800182848464786	0.019981715153521432	0.9844961240310076	0.015503875968992246	0
N5_271_010G1_scaffold_4_12	N5_271_010G1_scaffold_4	-1	True	2420	2578	8.314465408805031	1.0	0.9914449749502746	0.008555025049725384	1.0	0.006289308176100629	0
N5_271_010G1_scaffold_4_13	N5_271_010G1_scaffold_4	-1	True	2520	2717	9.232323232323234	1.0	0.9921958681308862	0.007804131869113774	1.0	0.005050505050505051	0
N5_271_010G1_scaffold_4_14	N5_271_010G1_scaffold_4	-1	True	2659	2997	8.997050147492628	1.0	0.9926690403596464	0.007330959640353574	0.9793510324483776	0.02064896755162242	0
N5_271_010G1_scaffold_4_15	N5_271_010G1_scaffold_4	-1	True	3008	3397	9.571794871794873	1.0	0.9845944490188208	0.01540555098117924	1.0	0.020512820512820516	0
N5_271_010G1_scaffold_4_16	N5_271_010G1_scaffold_4	-1	True	3454	3753	7.576666666666667	1.0	0.9772499667718106	0.02275003322818936	0.9933333333333332	0.03333333333333333	0
N5_271_010G1_scaffold_4_17	N5_271_010G1_scaffold_4	-1	True	3760	3888	6.3565891472868215	1.0	0.9702885441419458	0.029711455858054237	0.9224806201550388	0.031007751937984492	0
N5_271_010G1_scaffold_4_18	N5_271_010G1_scaffold_4	-1	True	3925	4110	5.623655913978496	1.0	0.991417735023836	0.008582264976163878	0.6075268817204301	0.010752688172043013	0
N5_271_010G1_scaffold_4_19	N5_271_010G1_scaffold_4	-1	True	4372	4500	6.651162790697675	1.0	0.983145781993866	0.01685421800613407	0.9689922480620154	0.0	0
N5_271_010G1_scaffold_4_20	N5_271_010G1_scaffold_4	-1	True	4596	4775	1.5777777777777775	0.7277777777777777	1.0	0.0	0.08333333333333333	0.0	0
N5_271_010G1_scaffold_5_1	N5_271_010G1_scaffold_5	-1	True	54	182	2.4031007751937983	1.0			0.0	0.0	0
N5_271_010G1_scaffold_5_2	N5_271_010G1_scaffold_5	-1	True	213	392	4.5777777777777775	1.0	0.9938271604938272	0.006172839506172867	0.45	0.005555555555555557	0
N5_271_010G1_scaffold_5_3	N5_271_010G1_scaffold_5	-1	True	374	547	6.637931034482759	1.0	0.9979114451802764	0.002088554819723698	0.7643678160919541	0.0	0
N5_271_010G1_scaffold_5_4	N5_271_010G1_scaffold_5	-1	True	619	897	3.2258064516129035	0.989247311827957	0.9890346612249102	0.01096533877508976	0.25089605734767023	0.003584229390681004	0
N5_271_010G1_scaffold_5_5	N5_271_010G1_scaffold_5	-1	True	848	997	3.72	1.0	0.99304347841636	0.006956521583640018	0.30666666666666664	0.0	0
N5_271_010G1_scaffold_5_6	N5_271_010G1_scaffold_5	-1	True	1033	1296	4.992424242424242	1.0	0.9981103551631072	0.0018896448368929122	0.5568181818181818	0.0	0
N5_271_010G1_scaffold_5_7	N5_271_010G1_scaffold_5	-1	True	1298	1462	5.442424242424242	1.0	0.9912091502371956	0.00879084976280442	0.8242424242424242	0.0	0
N5_271_010G1_scaffold_5_8	N5_271_010G1_scaffold_5	-1	True	1515	1616	3.392156862745098	1.0	1.0	0.0	0.3235294117647059	0.0	0
N5_271_010G1_scaffold_5_9	N5_271_010G1_scaffold_5	-1	True	1668	1856	5.238095238095238	1.0	1.0	0.0	0.6560846560846559	0.0	0
N5_271_010G1_scaffold_5_10	N5_271_010G1_scaffold_5	-1	True	1948	2145	4.803030303030303	1.0	1.0	0.0	0.4696969696969697	0.0	0
N5_271_010G1_scaffold_5_11	N5_271_010G1_scaffold_5	-1	True	2111	2365	5.533333333333332	1.0	0.9977207978566488	0.0022792021433512	0.7647058823529411	0.0039215686274509795	0
N5_271_010G1_scaffold_5_12	N5_271_010G1_scaffold_5	-1	True	2320	2553	7.098290598290597	1.0	0.9943945708599956	0.005605429140004281	0.9401709401709402	0.008547008547008548	0
N5_271_010G1_scaffold_5_13	N5_271_010G1_scaffold_5	-1	True	2553	2693	10.035460992907801	1.0	0.9919392187544641	0.008060781245535997	1.0	0.007092198581560284	0
N5_271_010G1_scaffold_5_14	N5_271_010G1_scaffold_5	-1	True	2638	2733	9.96875	1.0	0.9959995908041795	0.0040004091958204535	1.0	0.0	0
N5_271_010G1_scaffold_5_15	N5_271_010G1_scaffold_5	-1	True	2785	2877	9.010752688172044	1.0	0.992842161527244	0.007157838472755974	1.0	0.021505376344086027	0
N5_271_010G1_scaffold_5_16	N5_271_010G1_scaffold_5	-1	True	2864	3001	11.144927536231883	1.0	0.9850768274155216	0.014923172584478396	1.0	0.036231884057971016	0
N5_271_010G1_scaffold_5_17	N5_271_010G1_scaffold_5	-1	True	2991	3161	9.222222222222221	1.0	0.9985678481776812	0.0014321518223188168	1.0	0.0	0
N5_271_010G1_scaffold_5_18	N5_271_010G1_scaffold_5	-1	True	3112	3267	8.166666666666666	1.0	0.9969060921168827	0.0030939078831172533	0.9166666666666666	0.0	0
N5_271_010G1_scaffold_5_19	N5_271_010G1_scaffold_5	-1	True	3216	3590	3.56	1.0	1.0	0.0	0.21600000000000003	0.0	0
N5_271_010G1_scaffold_5_20	N5_271_010G1_scaffold_5	-1	True	3547	3765	3.7899543378995433	1.0	1.0	0.0	0.273972602739726	0.0	0
