1095503	1097035	1368937	1370469	1533	1533	98.63	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
1097561	1134562	1456701	1493703	37002	37003	98.53	4641652	5498450	0.80	0.67	U00096.3	BA000007.2
1134701	1180390	1493808	1539516	45690	45709	98.57	4641652	5498450	0.98	0.83	U00096.3	BA000007.2
1181703	1183642	1539542	1541481	1940	1940	98.56	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
1183631	1188317	1589893	1594579	4687	4687	98.76	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
1188311	1196374	1610036	1618099	8064	8064	98.38	4641652	5498450	0.17	0.15	U00096.3	BA000007.2
1209604	1210237	306810	307443	634	634	92.74	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1211419	1211630	1617940	1618151	212	212	96.23	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1223564	1243936	1665050	1685464	20373	20415	98.27	4641652	5498450	0.44	0.37	U00096.3	BA000007.2
1243934	1245055	1686775	1687896	1122	1122	98.75	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
1245737	1251185	1694693	1700128	5449	5436	98.55	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
1254322	1270091	1700129	1715967	15770	15839	98.49	4641652	5498450	0.34	0.29	U00096.3	BA000007.2
1269620	1279349	1714967	1724695	9730	9729	98.61	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
1279477	1287084	1724700	1732307	7608	7608	98.75	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
1286882	1294416	1731927	1739458	7535	7532	98.77	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
1294417	1294607	5390695	5390884	191	190	94.76	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1294760	1295296	5390951	5391418	537	468	81.85	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1295406	1299498	1739449	1743541	4093	4093	99.17	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
1300694	1314660	1743538	1757505	13967	13968	98.70	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
1314540	1325575	1815560	1826595	11036	11036	97.28	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
1325875	1351162	1826595	1851867	25288	25273	98.43	4641652	5498450	0.54	0.46	U00096.3	BA000007.2
1351821	1362513	1859754	1870446	10693	10693	98.43	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
1362640	1390724	1870448	1898538	28085	28091	97.13	4641652	5498450	0.61	0.51	U00096.3	BA000007.2
1390724	1390862	1899203	1899341	139	139	97.12	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1390879	1396043	1900238	1905401	5165	5164	98.55	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
1397239	1401007	1905398	1909166	3769	3769	99.36	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
1401005	1419618	1910477	1929090	18614	18614	98.99	4641652	5498450	0.40	0.34	U00096.3	BA000007.2
1419465	1420707	1544361	1545595	1243	1235	86.64	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1420678	1421104	1929959	1930385	427	427	92.76	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1421722	1423201	1930999	1932478	1480	1480	93.92	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
1427387	1427600	2162786	2162573	214	214	98.13	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427427	1427602	922440	922616	176	177	94.35	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1428795	1430508	1649261	1650974	1714	1714	95.27	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1431767	1432086	1651795	1652114	320	320	97.50	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1432243	1432973	1652262	1652992	731	731	95.35	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
1434797	1446201	1972322	1983703	11405	11382	97.13	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
1469295	1469653	1384690	1384332	359	359	100.00	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1472693	1487020	1988513	2002850	14328	14338	96.27	4641652	5498450	0.31	0.26	U00096.3	BA000007.2
1487165	1503160	2004673	2020671	15996	15999	98.61	4641652	5498450	0.34	0.29	U00096.3	BA000007.2
1503156	1504908	5281709	5283461	1753	1753	97.66	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1504909	1527904	2020672	2043670	22996	22999	98.59	4641652	5498450	0.50	0.42	U00096.3	BA000007.2
1527926	1529464	2048133	2049656	1539	1524	93.44	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
1528184	1531673	273800	277288	3490	3489	95.02	4641652	5498450	0.08	0.06	U00096.3	BA000007.2
1531673	1545439	2050886	2064664	13767	13779	97.27	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
1545428	1545753	2065306	2065631	326	326	97.85	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1545748	1552218	2067171	2073640	6471	6470	98.66	4641652	5498450	0.14	0.12	U00096.3	BA000007.2
1552192	1590079	2073436	2111325	37888	37890	98.41	4641652	5498450	0.82	0.69	U00096.3	BA000007.2
1590079	1590542	2114605	2115069	464	465	96.77	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1590654	1591919	2115194	2116465	1266	1272	97.09	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1592540	1611892	2116468	2135805	19353	19338	98.00	4641652	5498450	0.42	0.35	U00096.3	BA000007.2
1611893	1622483	2136304	2146895	10591	10592	96.77	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
1622546	1632425	2148441	2158321	9880	9881	98.39	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
1639552	1640067	2185026	2185541	516	516	86.07	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1643313	1645288	1771284	1769299	1976	1986	85.94	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
1647357	1647748	1764853	1764462	392	392	88.78	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1648470	1648788	1167214	1166897	319	318	97.49	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1648823	1650844	2250110	2252132	2022	2023	96.25	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
1651549	1652093	2254316	2254860	545	545	98.53	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1652163	1652761	2203369	2203966	599	598	90.82	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1655056	1691371	2254859	2291172	36316	36314	98.77	4641652	5498450	0.78	0.66	U00096.3	BA000007.2
1691552	1708929	2291172	2308560	17378	17389	98.45	4641652	5498450	0.37	0.32	U00096.3	BA000007.2
1708575	1816121	2308302	2415834	107547	107533	98.68	4641652	5498450	2.32	1.96	U00096.3	BA000007.2
1816687	1850693	2416198	2450205	34007	34008	98.17	4641652	5498450	0.73	0.62	U00096.3	BA000007.2
1850782	1853880	2451084	2454183	3099	3100	98.87	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
1853877	1883151	2455493	2484755	29275	29263	98.80	4641652	5498450	0.63	0.53	U00096.3	BA000007.2
1883151	1944328	2484980	2546159	61178	61180	98.72	4641652	5498450	1.32	1.11	U00096.3	BA000007.2
1944218	1978502	2546146	2580430	34285	34285	98.62	4641652	5498450	0.74	0.62	U00096.3	BA000007.2
1979271	1991869	2580423	2593021	12599	12599	98.39	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
1991749	2002343	2614021	2624612	10595	10592	98.74	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
2003125	2012683	2625655	2635210	9559	9556	95.68	4641652	5498450	0.21	0.17	U00096.3	BA000007.2
2010748	2016578	2635227	2641062	5831	5836	95.55	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
2016507	2034574	2641053	2659119	18068	18067	98.77	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
2034923	2043528	2659453	2668067	8606	8615	98.04	4641652	5498450	0.19	0.16	U00096.3	BA000007.2
2043468	2048146	2712036	2716714	4679	4679	98.33	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
2048124	2066033	2717599	2735503	17910	17905	97.33	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
2066026	2066158	2737946	2738078	133	133	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2067354	2068940	2738075	2739661	1587	1587	99.62	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
2068940	2070273	1586034	1587367	1334	1334	99.48	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2070272	2070470	2739657	2739855	199	199	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2070659	2071213	1443226	1443780	555	555	95.50	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2071473	2071887	1444086	1444498	415	413	87.23	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2073486	2074658	1445828	1446999	1173	1172	91.83	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2076302	2089205	2748809	2761712	12904	12904	98.61	4641652	5498450	0.28	0.23	U00096.3	BA000007.2
2089854	2101285	2761918	2773348	11432	11431	96.78	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
2113380	2114332	2787539	2788491	953	953	95.17	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2114488	2118539	2789868	2793919	4052	4052	95.90	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
2118561	2139486	2793845	2814861	20926	21017	97.26	4641652	5498450	0.45	0.38	U00096.3	BA000007.2
2139760	2150934	2815607	2826775	11175	11169	97.82	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
2151720	2153877	2826826	2828982	2158	2157	94.30	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
2153296	2167208	2828736	2842643	13913	13908	97.51	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
2167812	2170170	2842618	2844975	2359	2358	97.63	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
2171429	2185435	2844973	2858968	14007	13996	98.10	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
2185526	2187463	2861241	2863192	1938	1952	94.38	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
2188440	2192373	2864164	2868104	3934	3941	85.88	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
2192633	2196670	2868364	2872400	4038	4037	96.21	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
2198876	2204305	2877619	2883045	5430	5427	94.92	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
2204307	2211098	2883981	2890775	6792	6795	96.47	4641652	5498450	0.15	0.12	U00096.3	BA000007.2
2211096	2214933	2892086	2895925	3838	3840	98.54	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
2214909	2229067	2943780	2957981	14159	14202	97.43	4641652	5498450	0.31	0.26	U00096.3	BA000007.2
2229449	2230425	2958381	2959357	977	977	98.06	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2230552	2288918	2965546	3023846	58367	58301	98.30	4641652	5498450	1.26	1.06	U00096.3	BA000007.2
2290114	2291175	3023843	3024904	1062	1062	98.31	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2291327	2304500	3024880	3038052	13174	13173	98.65	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
2304955	2319952	3037942	3052939	14998	14998	98.47	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
2327366	2349658	3053137	3075435	22293	22299	97.59	4641652	5498450	0.48	0.41	U00096.3	BA000007.2
2349646	2349902	3077303	3077558	257	256	93.00	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2349902	2357676	3079271	3087048	7775	7778	98.53	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
2357802	2359639	3086991	3088839	1838	1849	97.68	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
2359635	2384034	3090148	3114559	24400	24412	98.11	4641652	5498450	0.53	0.44	U00096.3	BA000007.2
2385845	2386121	3114823	3115096	277	274	91.73	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
2386448	2387438	3115097	3116085	991	989	96.37	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
2390000	2393041	3116103	3119144	3042	3042	97.96	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
2393202	2431014	3119372	3157185	37813	37814	98.70	4641652	5498450	0.81	0.69	U00096.3	BA000007.2
2430913	2449157	3157266	3175520	18245	18255	97.63	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
2452468	2455737	3178921	3182188	3270	3268	83.72	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
2456326	2463380	3182741	3189793	7055	7053	97.49	4641652	5498450	0.15	0.13	U00096.3	BA000007.2
2463238	2467700	3189843	3194299	4463	4457	96.08	4641652	5498450	0.10	0.08	U00096.3	BA000007.2
2470827	2471265	305737	306175	439	439	92.03	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2478967	2514276	3207104	3242409	35310	35306	98.11	4641652	5498450	0.76	0.64	U00096.3	BA000007.2
2515614	2519201	3242398	3245984	3588	3587	98.19	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
2519202	2521371	3247733	3249900	2170	2168	98.53	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
2525929	2537704	3250308	3262094	11776	11787	99.00	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
2538666	2543644	3262098	3267075	4979	4978	96.85	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
2543787	2549438	3267072	3272723	5652	5652	96.94	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
2549594	2558698	3272697	3281801	9105	9105	97.99	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
2565481	2568202	3281794	3284514	2722	2721	97.76	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
2568318	2644996	3284514	3361137	76679	76624	98.46	4641652	5498450	1.65	1.39	U00096.3	BA000007.2
2645020	2653444	3365993	3374416	8425	8424	98.49	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
2653857	2662308	3374510	3382963	8452	8454	98.75	4641652	5498450	0.18	0.15	U00096.3	BA000007.2
2662589	2684095	3383090	3404596	21507	21507	97.99	4641652	5498450	0.46	0.39	U00096.3	BA000007.2
2684244	2714259	3404610	3434632	30016	30023	98.30	4641652	5498450	0.65	0.55	U00096.3	BA000007.2
2714435	2746307	3434632	3466427	31873	31796	98.22	4641652	5498450	0.69	0.58	U00096.3	BA000007.2
2746434	2755955	3466442	3475964	9522	9523	98.73	4641652	5498450	0.21	0.17	U00096.3	BA000007.2
2777983	2800477	3500161	3522663	22495	22503	97.13	4641652	5498450	0.48	0.41	U00096.3	BA000007.2
2800608	2817915	3524758	3542073	17308	17316	98.67	4641652	5498450	0.37	0.31	U00096.3	BA000007.2
2818472	2833330	3542400	3557253	14859	14854	98.51	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
2833529	2860415	3557248	3584099	26887	26852	97.76	4641652	5498450	0.58	0.49	U00096.3	BA000007.2
2866513	2877734	3587036	3598255	11222	11220	98.49	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
2878312	2878691	3598283	3598662	380	380	73.97	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
2887311	2904100	3607431	3624213	16790	16783	97.35	4641652	5498450	0.36	0.31	U00096.3	BA000007.2
2904135	2904347	3598223	3598435	213	213	74.45	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
2904319	2905508	3624127	3625316	1190	1190	96.40	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
2906509	2990492	3628911	3712894	83984	83984	98.69	4641652	5498450	1.81	1.53	U00096.3	BA000007.2
2990484	2996360	3713122	3719005	5877	5884	96.79	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
2997692	3012426	3735949	3750757	14735	14809	98.33	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
3012579	3042349	3750730	3780498	29771	29769	98.63	4641652	5498450	0.64	0.54	U00096.3	BA000007.2
3042440	3045101	3780470	3783131	2662	2662	98.38	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
3046122	3057054	3783251	3794183	10933	10933	98.02	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
3056789	3073900	3794310	3811376	17112	17067	98.69	4641652	5498450	0.37	0.31	U00096.3	BA000007.2
3074206	3083874	3814817	3824485	9669	9669	97.84	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
3083935	3110441	3825421	3852035	26507	26615	97.84	4641652	5498450	0.57	0.48	U00096.3	BA000007.2
3135136	3167819	3875490	3908170	32684	32681	98.64	4641652	5498450	0.70	0.59	U00096.3	BA000007.2
3168747	3171833	3908176	3911261	3087	3086	98.61	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
3172426	3173456	3911267	3912297	1031	1031	99.42	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
3173508	3185070	3919602	3931164	11563	11563	98.30	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
3191708	3231536	3931237	3971067	39829	39831	98.06	4641652	5498450	0.86	0.72	U00096.3	BA000007.2
3231252	3269697	3970883	4009326	38446	38444	98.24	4641652	5498450	0.83	0.70	U00096.3	BA000007.2
3270062	3281076	4009297	4020311	11015	11015	99.01	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
3281067	3291665	4022607	4033205	10599	10599	98.41	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
3292015	3330426	4034513	4072924	38412	38412	98.77	4641652	5498450	0.83	0.70	U00096.3	BA000007.2
3330579	3360618	4072931	4102970	30040	30040	98.74	4641652	5498450	0.65	0.55	U00096.3	BA000007.2
3367778	3392133	4103103	4127367	24356	24265	98.27	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
3392344	3453454	4127304	4188466	61111	61163	99.01	4641652	5498450	1.32	1.11	U00096.3	BA000007.2
3470093	3504898	4189999	4224814	34806	34816	98.52	4641652	5498450	0.75	0.63	U00096.3	BA000007.2
3512633	3547895	4224829	4260069	35263	35241	98.36	4641652	5498450	0.76	0.64	U00096.3	BA000007.2
3547960	3555794	4260068	4267902	7835	7835	98.34	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
3555844	3563791	4268792	4276740	7948	7949	97.17	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
