Long Exact Matches:
   Start1     Start2    Length
   815647    4218435        36
  2714346    4218435        36
  3676183    4218435        36
  4218435    4409187r       36
  3512566    4218435        36
  2945958    4218435        36
  2684180    4218435        36
   610180    4218435        36
   715327    4409187r       36
   707900    4409187r       36
   377487    2236684r       36
   377487    4235420        36
   377487    4218435        36
   377487    4554504        36
   377487     715327        36
   377487    3877620r       36
   377487     707900        36
  2291264    2842457r       36
   815647    2842457r       36
  2714346    2842457r       36
  2684180    2842457r       36
   610180    2842457r       36
   632114    4409187r       36
   377487     758486r       36
   377487    2842457r       36
   377487     632114        36
   377487    2291264        36
   377487    1816219r       36
   377487    4127986r       36
   377487     815647        36
   377487    3070037r       36
   377487    2714346        36
   377487     699459r       36
   377487    3676183        36
   377487    3639243r       36
   377487    4409187r       36
   377487    3512566        36
   377487    4080054r       36
   377487    2945958        36
   377487    2684180        36
   377487     610180        36
   377487    3150744r       24
   377487    4137823r       23
   377487    2236568r       22
   832352    4460464        39
  2655032    4249411        38
   216054    2835114        42
  2835114    3984254r       38
   216054    3984254r       38
  2835114    4285301        38
   216054    4285301        38
  1134649    3984254r       37
  1134649    4285301        37
  1134649    2835114        37
  4249411    4373261        37
  3598461    4249411        37
  1068417    4249411        37
   832352    4249411        37
  2655032    4460464        37
  4373261    4460464        37
  3598461    4460464        37
  1068417    4460464        37
  4249411    4317965        36
  4317965    4460464        36
  4285301    4317965        36
  2835114    4317965        36
  2835114    3330494r       36
  1134649    4249411        36
  2835114    4249411        36
   216054    4249411        36
  2655032    3984254r       36
  2655032    4285301        36
  2655032    2835114        36
  4285301    4373261        36
  2835114    4373261        36
  3598461    3984254r       36
  3598461    4285301        36
  2835114    3598461        36
  1068417    3984254r       36
  1068417    4285301        36
  1068417    2835114        36
  1134649    4460464        36
  2835114    4460464        36
   216054    4460464        36
   832352    3984254r       36
   832352    4285301        36
   832352    2835114        36
  4053529    4249411        31
  4053529    4460464        31
  4053529    4285301        31
  2835114    4053529        31
  3741027    4249411        31
  3741027    4460464        31
  3741027    3984254r       31
  3741027    4285301        31
  2835114    3741027        31
  4053529    4374532r       25
  3741027    4374532r       25
  4317965    4374532r       25
  4249411    4374532r       25
  2655032    4374532r       25
  4373261    4374532r       25
  3598461    4374532r       25
  1068417    4374532r       25
   832352    4374532r       25
  1134649    4374532r       25
  4285301    4374532r       25
  2835114    4374532r       25
   216054    4374532r       25
  2835114    3255251r       21
  4235420    4628810        21
  4218435    4628810        21
   377487    4628810        21
  4108634    4235420        21
  4108634    4218435        21
  4108634    4409187r       21
   377487    4108634        21
   377487    2917922r       20
   377487    3705997r       20
   857679    4235420        20
   857679    4218435        20
   857679    2842457r       20
   857679    4409187r       20
   377487     857679        20
  2835114    2917922r       20
  2835114    3705997r       20
   857679    4374532r       20
   857679    4249411        20
   857679    4460464        20
   857679    3984254r       20
   857679    4285301        20
   857679    2835114        20
  4249411    4628810        20
  4460464    4628810        20
  4285301    4628810        20
  2835114    4628810        20
  4108634    4374532r       20
  4108634    4249411        20
  4108634    4460464        20
  4108634    4285301        20
  2835114    4108634        20
  2835114    4137823r       20
  2835114    3150744r       20
  4235420    4374532r       20
  4053529    4235420        20
  3741027    4235420        20
  4235420    4317965        20
  2655032    4235420        20
  4235420    4373261        20
  3598461    4235420        20
  1068417    4235420        20
   832352    4235420        20
  1134649    4235420        20
  2835114    4235420        20
   216054    4235420        20
  4053529    4218435        20
  3741027    4218435        20
  4218435    4317965        20
  4218435    4249411        20
  2655032    4218435        20
  4218435    4373261        20
  3598461    4218435        20
  1068417    4218435        20
  4218435    4460464        20
   832352    4218435        20
  1134649    4218435        20
  4218435    4285301        20
  2835114    4218435        20
   216054    4218435        20
  4249411    4554504        20
  4460464    4554504        20
  4285301    4554504        20
  2835114    4554504        20
   715327    4374532r       20
   715327    4249411        20
   715327    4460464        20
   715327    3984254r       20
   715327    4285301        20
   715327    2835114        20
  2835114    3877620r       20
   707900    4374532r       20
   707900    4249411        20
   707900    4460464        20
   707900    3984254r       20
   707900    4285301        20
   707900    2835114        20
  2655032    2842457r       20
  1068417    2842457r       20
   832352    2842457r       20
  1134649    2842457r       20
  2835114    2842457r       20
   216054    2842457r       20
   632114    4374532r       20
   632114    4249411        20
   632114    4460464        20
   632114    3984254r       20
   632114    4285301        20
   632114    2835114        20
  2291264    4374532r       20
  2291264    4249411        20
  2291264    4460464        20
  2291264    3984254r       20
  2291264    4285301        20
  2291264    2835114        20
  2835114    4127986r       20
   815647    4374532r       20
   815647    4249411        20
   815647    4460464        20
   815647    3984254r       20
   815647    4285301        20
   815647    2835114        20
  2835114    3070037r       20
  2714346    4374532r       20
  2714346    4249411        20
  2714346    4460464        20
  2714346    3984254r       20
  2714346    4285301        20
  2714346    2835114        20
  3676183    4374532r       20
  3676183    4249411        20
  3676183    4460464        20
  3676183    3984254r       20
  3676183    4285301        20
  2835114    3676183        20
  2835114    3639243r       20
  4053529    4409187r       20
  3741027    4409187r       20
  4317965    4409187r       20
  2655032    4409187r       20
  4373261    4409187r       20
  3598461    4409187r       20
  1068417    4409187r       20
   832352    4409187r       20
  1134649    4409187r       20
  2835114    4409187r       20
   216054    4409187r       20
  3512566    4374532r       20
  3512566    4249411        20
  3512566    4460464        20
  3512566    3984254r       20
  3512566    4285301        20
  2835114    3512566        20
  2835114    4080054r       20
  2945958    4374532r       20
  2945958    4249411        20
  2945958    4460464        20
  2945958    3984254r       20
  2945958    4285301        20
  2835114    2945958        20
  2684180    4374532r       20
  2684180    4249411        20
  2684180    4460464        20
  2684180    3984254r       20
  2684180    4285301        20
  2684180    2835114        20
   610180    4374532r       20
   610180    4249411        20
   610180    4460464        20
   610180    3984254r       20
   610180    4285301        20
   610180    2835114        20
   377487    3255251r       20
   377487    4374532r       20
   377487    4053529        20
   377487    3741027        20
   377487    4317965        20
   377487     899730r       20
   377487    2538569r       20
   377487    3330494r       20
   377487    4249411        20
   377487    2655032        20
   377487    4373261        20
   377487    3598461        20
   377487    1068417        20
   377487    4460464        20
   377487     832352        20
   377487    2002002r       20
   377487    1134649        20
   377487    3984254r       20
   377487    4285301        20
   216054     377487        20
    66776    4549782        33
  2316833    4549782        21
    66776    2316833        21
  3070071    3512540r       42
  3070071    3639277        38
  3070071    3740993r       36
   899764    2684146r       36
   899764    3070071        36
  3012525    3740993r       35
  3012525    3639277        35
  3012525    3512540r       35
  3012525    3070071        35
   899764    3012525        35
   845700    1552316        35
   845700    1552138        35
  3012525    3774265r       34
  3639277    3774265r       34
  3070071    3774265r       34
   899764    3774265r       34
  3070071    3598426r       33
   899764    3598426r       33
  1552316    3598426r       33
  1552138    3598426r       33
   845700    3598426r       33
  1552316    3774265r       33
  1552138    3774265r       33
  1552316    3012525        33
  1552138    3012525        33
   845700    3012525        33
   845700    2684146r       33
  1552316    3740993r       33
  1552138    3740993r       33
   845700    3740993r       33
  1552316    3639277        33
  1552138    3639277        33
   845700    3639277        33
  1552316    3512540r       33
  1552138    3512540r       33
   845700    3512540r       33
   845700    3070071        33
   899764    1552316        33
   899764    1552138        33
   845700     899764        33
   490027     610146r       43
   490027    2538603        43
   339900    2654999r       36
   339993    2654999r       35
   339807    2654999r       35
   339900    2945925r       34
   339993    2945925r       34
   339807    2945925r       34
   339900    3150666        33
   339993    3150666        33
   339807    3150666        33
   340085     610146r       33
   340085     490027        33
   845700    1113446r       32
   490027    1113446r       31
   340085    1113446r       31
   490027    3598426r       31
  2538603    3774265r       31
   490027    3774265r       31
   340085    3774265r       31
   490027     707866r       31
   340085     707866r       31
   490027    3012525        31
  2538603    2684146r       31
   340085    2684146r       31
  2538603    3740993r       31
   490027    3740993r       31
   340085    3740993r       31
  2538603    3639277        31
   490027    3639277        31
   340085    3639277        31
  2538603    3512540r       31
   490027    3512540r       31
   340085    3512540r       31
  2538603    3070071        31
   340085    3070071        31
   899764    2538603        31
   490027     899764        31
   340085     899764        31
  1552316    2538603        31
   340085    1552316        31
  1552138    2538603        31
   340085    1552138        31
   845700    2538603        31
   490027     845700        31
   340085     845700        31
   339900    1113446r       31
   339993    1113446r       31
   339807    1113446r       31
   339900    3598426r       31
   339993    3598426r       31
   339807    3598426r       31
  3150666    3774265r       31
   339900     707866r       31
   339993     707866r       31
   339807     707866r       31
   339900    3012525        31
   339993    3012525        31
   339807    3012525        31
   339900    2684146r       31
   339993    2684146r       31
   339807    2684146r       31
  3150666    3740993r       31
   339900    3740993r       31
   339993    3740993r       31
   339807    3740993r       31
  3150666    3639277        31
   339900    3639277        31
   339993    3639277        31
   339807    3639277        31
  3150666    3512540r       31
   339900    3512540r       31
   339993    3512540r       31
   339807    3512540r       31
  3070071    3150666        31
   339900    3070071        31
   339993    3070071        31
   339807    3070071        31
   899764    3150666        31
   899764    2654999r       31
   339900     899764        31
   339993     899764        31
   339807     899764        31
  1552316    3150666        31
  1552316    2945925r       31
  1552316    2654999r       31
   339900    1552316        31
   339993    1552316        31
   339807    1552316        31
  1552138    3150666        31
  1552138    2945925r       31
  1552138    2654999r       31
   339900    1552138        31
   339993    1552138        31
   339807    1552138        31
   845700    3150666        31
   845700    2945925r       31
   845700    2654999r       31
   339900     610146r       31
   339993     610146r       31
   339807     610146r       31
  2538603    2945925r       31
   339900    2538603        31
   339993    2538603        31
   339807    2538603        31
   490027    3150666        31
   490027    2945925r       31
   490027    2654999r       31
   339900     490027        31
   339993     490027        31
   339807     490027        31
   340085    2945925r       31
   339900     340085        31
   339993     340085        31
   339807     340085        31
   490027     815614r       30
   340085     815614r       30
   339900     815614r       30
   339993     815614r       30
   339807     815614r       30
  3330528    3774265r       30
  3330528    3740993r       30
  3330528    3639277        30
  3330528    3512540r       30
  3070071    3330528        30
   899764    3330528        30
  1552316    3330528        30
  1552138    3330528        30
   845700    3330528        30
   490027    3330528        30
   339900    3330528        30
   339993    3330528        30
   339807    3330528        30
   445257     815614r       24
   445257    1113446r       24
   445257    3774265r       24
   445257     707866r       24
   445257    2684146r       24
   445257    3740993r       24
   445257    3639277        24
   445257    3512540r       24
   445257    3070071        24
   445257     899764        24
   445257    1552316        24
   445257    1552138        24
   445257     845700        24
   445257     610146r       24
   445257     490027        24
   445257    2945925r       24
   339900     445257        24
   339993     445257        24
   339807     445257        24
   899764    1843754r       23
  1552316    1843754r       23
  1552138    1843754r       23
   845700    1843754r       23
   490027    1843754r       23
   339900    1843754r       23
   339993    1843754r       23
   339807    1843754r       23
   445257    4374567        22
  3330528    4374567        22
  3012525    4374567        22
  3070071    4374567        22
  1552316    4374567        22
  1552138    4374567        22
   845700    4374567        22
  2538603    4374567        22
   490027    4374567        22
   340085    4374567        22
  3150666    4374567        22
   339900    4374567        22
   339993    4374567        22
   339807    4374567        22
   837584    4628780r       23
  4229375    4614645r       39
  4229375    4245169r       23
  2347291    4027554r       38
  2347203    4027554r       37
    66606    3042476r       37
    66606    4027554r       37
    66606    2347291        37
    66606    2347203        37
    66606    4326301        21
    66606    4326101        21
    66606    4326201        21
    66606    4326001        21
    66606    4325901        21
    66606    4249398r       21
  3203191    4027554r       21
    66606    3203191        21
   375283    2139739r       21
   375182    2139739r       21
   375081    2139739r       21
   375283    2118598r       21
   375182    2118598r       21
   375081    2118598r       21
   375283    4245169r       21
   375182    4245169r       21
   375081    4245169r       21
   375283    4229375        21
   375182    4229375        21
   375081    4229375        21
  2443831    4235498r       21
  2443831    4094485r       21
  2443831    4094577r       21
  2443831    4094669r       21
  2443831    4094393r       21
  2443831    4285379r       21
   837584    4235498r       20
  2443831    3297036r       20
  2443831    4628780r       20
   837584    2443831        20
   375283    4235498r       20
   375182    4235498r       20
   375081    4235498r       20
  4229375    4285379r       20
  2443831    4245169r       20
  2443831    2894875r       20
  2443831    4614645r       20
  2443831    4229375        20
   375283    2443831        20
   375182    2443831        20
   375081    2443831        20
  3203191    4235498r       20
  2347291    4235498r       20
  2347203    4235498r       20
    66606    4235498r       20
    66606    4094485r       20
    66606    4094577r       20
    66606    4094669r       20
    66606    4094393r       20
    66606    4285379r       20
  2443831    4326301        20
  2443831    4326101        20
  2443831    4326201        20
  2443831    4326001        20
  2443831    4325901        20
  2443831    4249398r       20
  2443831    3203191        20
  2443831    3042476r       20
  2443831    4027554r       20
  2347291    2443831        20
  2347203    2443831        20
   375283    4628780r       20
   375182    4628780r       20
   375081    4628780r       20
   837584    2139739r       20
   837584    2118598r       20
   837584    4245169r       20
   837584    4229375        20
    66606      72173r       20
    66606     411115r       20
    66606    2340350r       20
    66606    3297036r       20
  4326301    4628780r       20
  4326101    4628780r       20
  4326201    4628780r       20
  4326001    4628780r       20
  4325901    4628780r       20
  3203191    4628780r       20
  2347291    4628780r       20
  2347203    4628780r       20
    66606    4628780r       20
   837584    2304507r       20
   837584    2304620r       20
   837584    2304846r       20
   837584    2304733r       20
   837584    2304959r       20
   837584    4027554r       20
    66606     837584        20
    66606     508767r       20
    66606    2139739r       20
    66606    2118502r       20
    66606    2118598r       20
  3203191    4245169r       20
  2347291    4245169r       20
  2347203    4245169r       20
    66606    4245169r       20
    66606    2894875r       20
    66606    4614645r       20
    66606     551391r       20
  4229375    4326301        20
  4229375    4326101        20
  4229375    4326201        20
  4229375    4326001        20
  4229375    4325901        20
  4229375    4249398r       20
  3203191    4229375        20
  2347291    4229375        20
  2347203    4229375        20
    66606    4229375        20
   375283    2304507r       20
   375283    2304620r       20
   375283    2304846r       20
   375283    2304733r       20
   375283    2304959r       20
   375283    4027554r       20
    66606     375283        20
   375182    2304507r       20
   375182    2304620r       20
   375182    2304846r       20
   375182    2304733r       20
   375182    2304959r       20
   375182    4027554r       20
    66606     375182        20
   375081    2304507r       20
   375081    2304620r       20
   375081    2304846r       20
   375081    2304733r       20
   375081    2304959r       20
   375081    4027554r       20
    66606     375081        20
  3392307    4457269r       20
  2662537    3392307        20
  2662446    3392307        20
  2662355    3392307        20
  3392216    4457269r       20
  2662537    3392216        20
  2662446    3392216        20
  2662355    3392216        20
  3392125    4457269r       20
  2662537    3392125        20
  2662446    3392125        20
  2662355    3392125        20
  1007753    2689592r       40
  1687359    4346308        23
   268629    2768041r       36
   339750    4409146        41
   339750    2945999r       41
   339750    3676224r       41
   339750    3512607r       41
   339750    4080013        41
   339750    2684221r       41
   339750    3639202        41
   339750     699418        41
   339750    1552242        37
   339750    1552064        37
   339750     489952        23
   339750     431072r       21
   339750    1068458r       21
   339750    4470374        21
  2613227    4204029        23
   228676    4212960        91
   228676    4040437        91
  3946621    4171558        68
  2177364    4249454r       20
  2917881    3705956        45
  2917881    3754853        21
  2917881    4127945        21
  1816178    2917881        21
  2917881    3330453        21
  2538528    2917881        21
   899689    2917881        21
  3647862    3648292        25
  1269885    1270420        75
   915025    1080986r       21
  2001964    4326147        38
  2001964    4325847        38
   837624    2001964        32
  3944061    4210400      1365
  3944061    4168998      1365
  3944061    4037876       813
   226116    3944061       184
   740993    2002007        22
   508671     508772        47
  4614347    4614448        48
  4614448    4614549        31
  1007751    2543716r       28
  3943989    4210328        70
  3943989    4168926        70
   226044    3943989        70
  3943989    4037804        30
  2662490    3082837r       36
  2662399    3082837r       36
  3736203    4606650r       35
  2662490    4606650r       35
  2662399    4606650r       35
  2662490    3736203        35
  2662399    3736203        35
  2597684    4606650r       30
  2597684    3082837r       30
  2597684    2662490        30
  2597684    2662399        30
  2662308    4606650r       22
  2662308    3082837r       22
  2662308    2662490        22
  2662308    2662399        22
  2430928    3392167        39
  3392167    4296055r       35
  2430928    4296055r       35
  2430928    2794103r       33
  3392167    4008431r       31
  2430928    4008431r       31
  2430928    3297083r       27
   805896    4153629r       38
   805803    4153629r       37
  3270030    3270244        22
  3269917    3270244        22
    45649    1782873        23
  1954470    2538576        21
  2610035    2844881r       20
  1007730    2543738r       21
  4103548    4457227r       23
  3481797    3482640        31
  3482640    4629975r       22
  3481797    4629975r       22
  3482640    3907846r       20
  3481797    3907846r       20
  1396998    1427840r       37
  1300453    1427840r       37
  1205583    2186982        21
  2785772    3215663r       60
   832346    4053523        37
     5629    3269779        43
  4053523    4137829r       26
   707894    4053523        26
   832346    4137829r       26
   707894     832346        26
  4035171    4166299       563
  3941448    4166299       169
   377351     758429r       27
   377351     377451        23
   377351    4326122r       21
   377351    4326022r       21
   377351    4325922r       21
   377351    4326222r       21
   377351    4326322r       21
   377351    3203212r       21
   377351    4249377        21
   248239    1084673        24
   248239     375025r       24
   248239     375126r       24
   248239     375227r       24
   248239     377326        24
   248138     248239        24
  3639195    4409139        49
   361162    4409139        26
   361162    3512614r       26
   361162    3639195        26
   361162    3563693r       24
  3012443    4344923r       27
   430974     445280r       23
   138705     445280r       23
  1223481    2782839r       41
  2511369    2662374r       20
  2511369    2662465r       20
  2511369    2662556r       20
  2511369    4457250        20
   699491    4137855        33
  3982605    4606166r       88
  4108570    4373196        32
  2654969    3012555r       33
   610116     899794r       34
   610116    3740963        33
   610116     707836        33
  2945895    3639307r       34
  2945895    3512510        32
   610116    3512510        32
  1113416    2945895        32
   610116    3639307r       32
  2945895    3740963        32
   707836    2945895        32
   610116    2945895        32
   610116    1113416        32
  2654969    3598396        32
   138698     984459r       32
  3269721    4137887r       32
   138698    4137887r       32
   138698    3269721        32
   430967    3563581        32
   430967    2714282        32
   430967    2549465        32
   430967    2291200        32
   430967     832288        32
   715263    3877684r       32
  3563581    3877684r       31
  2714282    3877684r       31
  2549465    3877684r       31
  2291200    3877684r       31
   832288    3877684r       31
   430967    3877684r       31
   715263    3563581        31
   715263    2714282        31
   715263    2549465        31
   715263    2291200        31
   715263     832288        31
  3269721    3877684r       31
   138698    3877684r       31
   138698     357563r       31
   138698     357763r       31
   715263    3269721        31
   138698     715263        31
  3563581    4137887r       31
  3269721    3563581        31
  2714282    4137887r       31
  2714282    3269721        31
  2549465    4137887r       31
  2549465    3269721        31
  2291200    4137887r       31
  2291200    3269721        31
   832288     984459r       31
   832288    4137887r       31
   832288    3269721        31
   430967     699523r       31
   430967    3269721        31
   138698     430967        31
  2654969    3774235        31
   610116     845730r       31
  2945895    3774235        31
   610116    3774235        31
  2654969    3070101r       31
  2684116    3150696r       31
  2654969    2684116        31
   610116    1552168r       31
   610116    1552346r       31
  2945895    3070101r       31
   610116    3070101r       31
  2684116    2945895        31
   610116    2684116        31
  1113416    3150696r       31
   707836    3150696r       31
   610116    3150696r       31
  2945895    3598396        31
   610116    3598396        31
  2945895    3012555r       31
   610116    3012555r       31
  1113416    2538633r       31
   707836    2538633r       31
  2654969    3512510        31
  2654969    3639307r       31
  1113416    2654969        31
  2654969    3740963        31
   707836    2654969        31
   610116    2654969        31
  1691424    3150696r       30
  1691424    2538633r       30
  1691424    2654969        30
  1691424    2945895        30
   610116    1691424        30
  1691424    3877684r       30
  1691424    3563581        30
  1691424    2714282        30
  1691424    2549465        30
  1691424    2291200        30
   832288    1691424        30
  1691424    3269721        30
   138698    1691424        30
   138698     339837r       30
   138698     339930r       30
   138698     340023r       30
   832288     845730r       30
   138698     845730r       30
  3774235    3877684r       30
  3563581    3774235        30
  2714282    3774235        30
  2549465    3774235        30
  2291200    3774235        30
   832288    3774235        30
  3269721    3774235        30
   138698    3774235        30
   430967     490057r       30
   832288    1552168r       30
   138698    1552168r       30
   832288    1552346r       30
   138698    1552346r       30
  2714282    3070101r       30
  2549465    3070101r       30
  2291200    3070101r       30
   832288    3070101r       30
   138698    3070101r       30
  2684116    3877684r       30
  2684116    3563581        30
  2684116    2714282        30
  2549465    2684116        30
  2291200    2684116        30
   832288    2684116        30
  2684116    3269721        30
   138698    2684116        30
   715263    3150696r       30
  2714282    3150696r       30
  2549465    3150696r       30
  2291200    3150696r       30
   832288    3150696r       30
   430967    3150696r       30
   138698    3150696r       30
  3598396    3877684r       30
  3563581    3598396        30
  2714282    3598396        30
  2549465    3598396        30
  2291200    3598396        30
   832288    3598396        30
  3269721    3598396        30
   138698    3598396        30
  2714282    3012555r       30
  2549465    3012555r       30
  2291200    3012555r       30
   832288    3012555r       30
   138698    3012555r       30
   715263    2538633r       30
   430967    2538633r       30
  2654969    3877684r       30
   715263    2654969        30
  2654969    3563581        30
  2654969    2714282        30
  2549465    2654969        30
  2291200    2654969        30
   832288    2654969        30
   430967    2654969        30
  2654969    4137887r       30
   138698    2654969        30
  3512510    3877684r       30
  3512510    3563581        30
  2714282    3512510        30
  2549465    3512510        30
  2291200    3512510        30
   832288    3512510        30
  3269721    3512510        30
   138698    3512510        30
  3563581    3639307r       30
  2714282    3639307r       30
  2549465    3639307r       30
  2291200    3639307r       30
   832288    3639307r       30
  3269721    3639307r       30
   138698    3639307r       30
  2945895    3877684r       30
   715263    2945895        30
  2945895    3563581        30
  2714282    2945895        30
  2549465    2945895        30
  2291200    2945895        30
   832288    2945895        30
   430967    2945895        30
  2945895    4137887r       30
   138698    2945895        30
  1113416    3877684r       30
  1113416    3563581        30
  1113416    2714282        30
  1113416    2549465        30
  1113416    2291200        30
   832288    1113416        30
  1113416    3269721        30
   138698    1113416        30
  3740963    3877684r       30
  3563581    3740963        30
  2714282    3740963        30
  2549465    3740963        30
  2291200    3740963        30
   832288    3740963        30
  3269721    3740963        30
   138698    3740963        30
   707836    3877684r       30
   707836    3563581        30
   707836    2714282        30
   707836    2549465        30
   707836    2291200        30
   707836     832288        30
   707836    3269721        30
   138698     707836        30
   832288     899794r       30
   138698     899794r       30
   610116    3877684r       30
