596978	597105	887193	887320	128	128	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
596979	597105	4620665	4620539	127	127	94.49	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
597109	608010	679644	690512	10902	10869	97.99	4641652	5498450	0.23	0.20	U00096.3	BA000007.2
607621	608010	690626	691015	390	390	95.90	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
609348	609438	690501	690591	91	91	98.90	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
609348	624540	691004	706196	15193	15193	97.65	4641652	5498450	0.33	0.28	U00096.3	BA000007.2
624724	639508	706194	720978	14785	14785	98.00	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
639639	687851	720993	769211	48213	48219	98.48	4641652	5498450	1.04	0.88	U00096.3	BA000007.2
689046	699376	769207	779539	10331	10333	98.21	4641652	5498450	0.22	0.19	U00096.3	BA000007.2
699398	699542	691897	691753	145	145	90.41	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
699547	715244	779570	795269	15698	15700	98.59	4641652	5498450	0.34	0.29	U00096.3	BA000007.2
715247	715392	691756	691901	146	146	86.49	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
716922	720325	795255	798658	3404	3404	96.89	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
721047	733311	799474	811737	12265	12264	97.55	4641652	5498450	0.26	0.22	U00096.3	BA000007.2
729465	733313	4504766	4508614	3849	3849	97.35	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
734148	736258	810703	812814	2111	2112	97.92	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
734148	735169	4931571	4932592	1022	1022	97.56	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
736302	736681	665881	665501	380	381	92.13	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
736681	737972	665882	664590	1292	1293	95.44	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
737972	738860	2050909	2051797	889	889	96.40	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
738944	751830	815590	828479	12887	12890	91.46	4641652	5498450	0.28	0.23	U00096.3	BA000007.2
753203	762769	829848	839414	9567	9567	98.79	4641652	5498450	0.21	0.17	U00096.3	BA000007.2
762965	765152	839429	841616	2188	2188	99.09	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
771372	780629	855878	865054	9258	9177	98.03	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
780553	780631	865595	865673	79	79	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
780712	780918	865037	865243	207	207	98.55	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
780999	781451	865226	865678	453	453	97.79	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
781369	781688	865374	865707	320	334	86.39	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
781577	781695	3249782	3249900	119	119	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
781791	805890	865654	889762	24100	24109	98.05	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
805881	807346	889661	891126	1466	1466	97.89	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
807328	832237	929694	954607	24910	24914	97.81	4641652	5498450	0.54	0.45	U00096.3	BA000007.2
832268	832388	691753	691872	121	120	91.80	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
832975	845588	957415	970039	12614	12625	98.04	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
845741	864351	970048	988582	18611	18535	98.09	4641652	5498450	0.40	0.34	U00096.3	BA000007.2
864352	876662	988686	1000996	12311	12311	98.54	4641652	5498450	0.27	0.22	U00096.3	BA000007.2
876705	899635	1001993	1024922	22931	22930	98.65	4641652	5498450	0.49	0.42	U00096.3	BA000007.2
899664	899823	3640256	3640412	160	157	86.25	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
899844	904485	1028441	1033082	4642	4642	95.43	4641652	5498450	0.10	0.08	U00096.3	BA000007.2
904538	914958	1035650	1046071	10421	10422	97.27	4641652	5498450	0.22	0.19	U00096.3	BA000007.2
915008	915283	1046383	1046109	276	275	90.58	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
915012	915292	2958041	2958321	281	281	92.53	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
915349	948772	1046424	1079886	33424	33463	98.77	4641652	5498450	0.72	0.61	U00096.3	BA000007.2
950284	984320	1079927	1113964	34037	34038	98.73	4641652	5498450	0.73	0.62	U00096.3	BA000007.2
984342	984482	691889	691749	141	141	88.03	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
984483	1031684	1113954	1161155	47202	47202	98.70	4641652	5498450	1.02	0.86	U00096.3	BA000007.2
1031589	1049777	1210712	1228908	18189	18197	98.45	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
1049778	1050552	1428453	1427678	775	776	90.34	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
1050546	1067671	1228900	1246024	17126	17125	97.33	4641652	5498450	0.37	0.31	U00096.3	BA000007.2
1067655	1068329	1308716	1309324	675	609	88.02	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1068482	1080814	1309302	1321634	12333	12333	97.78	4641652	5498450	0.27	0.22	U00096.3	BA000007.2
1081228	1094245	1324179	1337196	13018	13018	99.34	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
1095503	1097035	1368937	1370469	1533	1533	98.63	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
1097323	1097397	1370395	1370469	75	75	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1097504	1097578	1370395	1370469	75	75	100.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1097561	1134562	1456701	1493703	37002	37003	98.53	4641652	5498450	0.80	0.67	U00096.3	BA000007.2
1134701	1180390	1493808	1539516	45690	45709	98.57	4641652	5498450	0.98	0.83	U00096.3	BA000007.2
1181703	1183642	1539542	1541481	1940	1940	98.56	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
1183631	1188317	1589893	1594579	4687	4687	98.76	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
1188311	1196374	1610036	1618099	8064	8064	98.38	4641652	5498450	0.17	0.15	U00096.3	BA000007.2
1208441	1208789	306091	305743	349	349	94.27	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1209604	1210237	306810	307443	634	634	92.74	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1211419	1211630	1617940	1618151	212	212	96.23	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1223210	1223564	3505295	3504940	355	356	89.04	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1223564	1243936	1665050	1685464	20373	20415	98.27	4641652	5498450	0.44	0.37	U00096.3	BA000007.2
1243934	1245055	1686775	1687896	1122	1122	98.75	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
1245737	1251185	1694693	1700128	5449	5436	98.55	4641652	5498450	0.12	0.10	U00096.3	BA000007.2
1254322	1270091	1700129	1715967	15770	15839	98.49	4641652	5498450	0.34	0.29	U00096.3	BA000007.2
1269620	1279349	1714967	1724695	9730	9729	98.61	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
1279477	1287084	1724700	1732307	7608	7608	98.75	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
1286882	1294416	1731927	1739458	7535	7532	98.77	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
1294417	1294607	5390695	5390884	191	190	94.76	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1294760	1295296	5390951	5391418	537	468	81.85	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1295406	1299498	1739449	1743541	4093	4093	99.17	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
1300694	1314660	1743538	1757505	13967	13968	98.70	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
1314540	1325575	1815560	1826595	11036	11036	97.28	4641652	5498450	0.24	0.20	U00096.3	BA000007.2
1325875	1351162	1826595	1851867	25288	25273	98.43	4641652	5498450	0.54	0.46	U00096.3	BA000007.2
1351821	1362513	1859754	1870446	10693	10693	98.43	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
1362640	1390724	1870448	1898538	28085	28091	97.13	4641652	5498450	0.61	0.51	U00096.3	BA000007.2
1390724	1390862	1899203	1899341	139	139	97.12	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1390879	1396043	1900238	1905401	5165	5164	98.55	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
1397239	1401007	1905398	1909166	3769	3769	99.36	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
1401005	1419618	1910477	1929090	18614	18614	98.99	4641652	5498450	0.40	0.34	U00096.3	BA000007.2
1415622	1415898	1759575	1759850	277	276	86.33	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1415664	1415877	1163251	1163464	214	214	85.98	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1415664	1415877	2710051	2709838	214	214	85.98	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1416628	1417081	2202928	2202475	454	454	88.33	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1419465	1419617	1167190	1167348	153	159	89.31	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1419465	1420707	1544361	1545595	1243	1235	86.64	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1420678	1421104	1929959	1930385	427	427	92.76	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1421722	1423201	1930999	1932478	1480	1480	93.92	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
1422719	1423201	1766593	1767062	483	470	88.84	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1423011	1423201	1547814	1548004	191	191	83.85	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1423200	1423569	1627375	1627744	370	370	97.03	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1427387	1427600	1649053	1649266	214	214	97.66	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427387	1427600	1967968	1968181	214	214	97.20	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427387	1427600	2162786	2162573	214	214	98.13	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427387	1427600	2213511	2213298	214	214	98.13	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427387	1427600	2672736	2672523	214	214	97.66	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427389	1427600	1207082	1207293	212	212	97.64	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427427	1427602	922440	922616	176	177	94.35	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427428	1427600	1798422	1798594	173	173	97.69	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1427428	1427600	2898772	2898600	173	173	98.27	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1428795	1429398	922608	923209	604	602	89.95	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1428795	1429398	1207288	1207891	604	604	95.20	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1428795	1430508	1649261	1650974	1714	1714	95.27	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1428795	1428944	1798589	1798738	150	150	94.67	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1428795	1429398	1968176	1968779	604	604	95.86	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1428795	1429398	2162578	2161975	604	604	95.86	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1428795	1429398	2213303	2212700	604	604	95.86	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1428795	1429398	2672528	2671925	604	604	95.86	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1428795	1429398	2898605	2898002	604	604	95.53	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1429048	1429398	1798929	1799279	351	351	90.03	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1431767	1432086	1651795	1652114	320	320	97.50	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1432243	1432973	1652262	1652992	731	731	95.35	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
1434797	1446201	1972322	1983703	11405	11382	97.13	4641652	5498450	0.25	0.21	U00096.3	BA000007.2
1467909	1469240	1586034	1587365	1332	1332	99.47	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1469295	1469653	1384690	1384332	359	359	100.00	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1469396	1470516	2613087	2611970	1121	1118	99.55	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
1469645	1469889	1381890	1381646	245	245	100.00	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1472693	1487020	1988513	2002850	14328	14338	96.27	4641652	5498450	0.31	0.26	U00096.3	BA000007.2
1487165	1503160	2004673	2020671	15996	15999	98.61	4641652	5498450	0.34	0.29	U00096.3	BA000007.2
1503156	1504908	3247737	3245985	1753	1753	97.55	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1503156	1504908	5281709	5283461	1753	1753	97.66	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1504909	1527904	2020672	2043670	22996	22999	98.59	4641652	5498450	0.50	0.42	U00096.3	BA000007.2
1527903	1528975	269281	270338	1073	1058	83.55	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
1527926	1529464	2048133	2049656	1539	1524	93.44	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
1528184	1531673	273800	277288	3490	3489	95.02	4641652	5498450	0.08	0.06	U00096.3	BA000007.2
1531673	1545439	2050886	2064664	13767	13779	97.27	4641652	5498450	0.30	0.25	U00096.3	BA000007.2
1531697	1532963	272533	273799	1267	1267	96.21	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1531697	1532962	665856	664591	1266	1266	97.47	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1545428	1545753	2065306	2065631	326	326	97.85	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1545748	1552218	2067171	2073640	6471	6470	98.66	4641652	5498450	0.14	0.12	U00096.3	BA000007.2
1552192	1590079	2073436	2111325	37888	37890	98.41	4641652	5498450	0.82	0.69	U00096.3	BA000007.2
1590079	1590542	2114605	2115069	464	465	96.77	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1590654	1591919	2115194	2116465	1266	1272	97.09	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1592540	1611892	2116468	2135805	19353	19338	98.00	4641652	5498450	0.42	0.35	U00096.3	BA000007.2
1611893	1622483	2136304	2146895	10591	10592	96.77	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
1622546	1632425	2148441	2158321	9880	9881	98.39	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
1634323	1635053	1652992	1652262	731	731	95.35	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
1634350	1634840	2605158	2604668	491	491	92.67	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1635249	1635582	1652114	1651781	334	334	94.63	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1635839	1636918	1630611	1629532	1080	1080	96.20	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
1636969	1637476	1628922	1628414	508	509	85.07	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	1184975	1185490	516	516	82.95	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640030	1273372	1272894	479	479	84.79	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	1558877	1558362	516	516	85.88	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	1777821	1777306	516	516	85.88	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	1945119	1944604	516	516	85.88	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	2185026	2185541	516	516	86.07	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	2235989	2236504	516	516	85.88	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640067	2692100	2692615	516	516	85.66	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1639552	1640030	2920627	2921105	479	479	84.79	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1643313	1645288	1771284	1769299	1976	1986	85.94	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
1643396	1644601	2699415	2700620	1206	1206	85.99	4641652	5498450	0.03	0.02	U00096.3	BA000007.2
1645024	1645288	1174937	1174674	265	264	97.74	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1645024	1645288	1551420	1551157	265	264	97.36	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1645024	1645288	2243407	2243670	265	264	97.36	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1645024	1645288	2700677	2700940	265	264	98.11	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1645047	1645288	1305205	1305446	242	242	93.39	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1645047	1645288	2193839	2194080	242	242	93.80	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1647357	1647748	1764853	1764462	392	392	88.78	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1648470	1648788	1167214	1166897	319	318	97.49	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1648470	1648653	1544386	1544203	184	184	92.39	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1648470	1648639	2200056	2200225	170	170	90.00	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
1648823	1649061	1763243	1763005	239	239	94.98	4641652	5498450	0.01	0.00	U00096.3	BA000007.2
1648823	1650844	2250110	2252132	2022	2023	96.25	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
1649062	1650844	1762370	1760675	1783	1696	89.81	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1649102	1650843	1166060	1164310	1742	1751	86.29	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
1649102	1649713	2201166	2201775	612	610	93.17	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1649153	1649703	2707311	2707852	551	542	84.07	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1650022	1650843	2708170	2708992	822	823	89.19	4641652	5498450	0.02	0.01	U00096.3	BA000007.2
