#=GENOME_DIFF	1.0
#=TITLE	smallest
#=CREATED	09:02:10 11 Oct 2021
#=PROGRAM	breseq 0.35.5 
#=COMMAND	breseq --num-processors 1 -o results --reference /home/berntm/.planemo/planemo_tmp_761ytc5o/test-data/lambda.gbk /tmp/tmpxwfwo8j7/files/c/c/a/dataset_cca0e808-86ed-4449-ad0e-b35d828c94e7.dat --name smallest
#=REFSEQ	/home/berntm/.planemo/planemo_tmp_761ytc5o/test-data/lambda.gbk
#=READSEQ	/tmp/tmpxwfwo8j7/files/c/c/a/dataset_cca0e808-86ed-4449-ad0e-b35d828c94e7.dat
#=CONVERTED-BASES	62500
#=CONVERTED-READS	1250
#=INPUT-BASES	62500
#=INPUT-READS	1250
#=MAPPED-BASES	61052
#=MAPPED-READS	1225
INS	1	9	NC_001416	41405	GCGGCGGCG	repeat_length=3	repeat_new_copies=5	repeat_ref_copies=2	repeat_seq=GCG
DEL	2	6,10	NC_001416	41601	3	repeat_length=3	repeat_new_copies=1	repeat_ref_copies=2	repeat_seq=AAC
SNP	3	4	NC_001416	47317	T
UN	38	.	NC_001416	39262	39262
UN	39	.	NC_001416	39264	39264
UN	40	.	NC_001416	39266	39267
UN	41	.	NC_001416	39271	39294
UN	42	.	NC_001416	39296	39304
UN	43	.	NC_001416	39306	39306
UN	44	.	NC_001416	39309	39311
UN	45	.	NC_001416	39313	39315
UN	46	.	NC_001416	39317	39317
UN	47	.	NC_001416	39319	39319
UN	48	.	NC_001416	39321	39364
UN	49	.	NC_001416	39367	39370
UN	50	.	NC_001416	39391	39391
UN	51	.	NC_001416	39443	39443
UN	52	.	NC_001416	39445	39448
UN	53	.	NC_001416	39509	39509
UN	54	.	NC_001416	39511	39512
UN	55	.	NC_001416	39514	39518
UN	56	.	NC_001416	39571	39571
UN	57	.	NC_001416	39581	39581
UN	58	.	NC_001416	39583	39601
UN	59	.	NC_001416	39608	39608
UN	60	.	NC_001416	39641	39646
UN	61	.	NC_001416	39758	39763
UN	62	.	NC_001416	39765	39777
UN	63	.	NC_001416	39787	39787
UN	64	.	NC_001416	39798	39798
UN	65	.	NC_001416	39836	39836
UN	66	.	NC_001416	39838	39838
UN	67	.	NC_001416	39847	39880
UN	68	.	NC_001416	39885	39885
UN	69	.	NC_001416	39888	39888
UN	70	.	NC_001416	39898	39901
UN	71	.	NC_001416	39903	39903
UN	72	.	NC_001416	40076	40076
UN	73	.	NC_001416	40079	40079
UN	74	.	NC_001416	40172	40172
UN	75	.	NC_001416	40179	40181
UN	76	.	NC_001416	40225	40226
UN	77	.	NC_001416	40228	40229
UN	78	.	NC_001416	40235	40235
UN	79	.	NC_001416	40238	40270
UN	80	.	NC_001416	40298	40304
UN	81	.	NC_001416	40320	40320
UN	82	.	NC_001416	40322	40322
UN	83	.	NC_001416	40325	40326
UN	84	.	NC_001416	40328	40328
UN	85	.	NC_001416	40349	40352
UN	86	.	NC_001416	40354	40438
UN	87	.	NC_001416	40490	40491
UN	88	.	NC_001416	40537	40537
UN	89	.	NC_001416	40539	40558
UN	90	.	NC_001416	40560	40594
UN	91	.	NC_001416	40642	40642
UN	92	.	NC_001416	40647	40648
UN	93	.	NC_001416	40650	40651
UN	94	.	NC_001416	40653	40654
UN	95	.	NC_001416	40657	40657
UN	96	.	NC_001416	40659	40661
UN	97	.	NC_001416	40674	40675
UN	98	.	NC_001416	40781	40781
UN	99	.	NC_001416	40785	40785
UN	100	.	NC_001416	40803	40804
UN	101	.	NC_001416	40807	40808
UN	102	.	NC_001416	40811	40812
UN	103	.	NC_001416	40815	40818
UN	104	.	NC_001416	40843	40843
UN	105	.	NC_001416	40853	40854
UN	106	.	NC_001416	40864	40864
UN	107	.	NC_001416	40866	40875
UN	108	.	NC_001416	40878	40878
UN	109	.	NC_001416	40880	40880
UN	110	.	NC_001416	40883	40884
UN	111	.	NC_001416	40886	40886
UN	112	.	NC_001416	40888	40890
UN	113	.	NC_001416	40892	40892
UN	114	.	NC_001416	40907	40907
UN	115	.	NC_001416	40917	40917
UN	116	.	NC_001416	40970	41049
UN	117	.	NC_001416	41053	41053
UN	118	.	NC_001416	41055	41055
UN	119	.	NC_001416	41058	41058
UN	120	.	NC_001416	41060	41063
UN	121	.	NC_001416	41108	41134
UN	122	.	NC_001416	41185	41186
UN	123	.	NC_001416	41189	41189
UN	124	.	NC_001416	41191	41376
UN	125	.	NC_001416	41379	41379
UN	126	.	NC_001416	41395	41395
UN	127	.	NC_001416	41414	41414
UN	128	.	NC_001416	41467	41467
UN	129	.	NC_001416	41478	41494
UN	130	.	NC_001416	41496	41497
UN	131	.	NC_001416	41499	41501
UN	132	.	NC_001416	41503	41509
UN	133	.	NC_001416	41515	41517
UN	134	.	NC_001416	41521	41532
UN	135	.	NC_001416	41535	41535
UN	136	.	NC_001416	41539	41539
UN	137	.	NC_001416	41601	41603
UN	138	.	NC_001416	41649	41649
UN	139	.	NC_001416	41652	41729
UN	140	.	NC_001416	41790	41792
UN	141	.	NC_001416	41799	41799
UN	142	.	NC_001416	41801	41802
UN	143	.	NC_001416	41804	41806
UN	144	.	NC_001416	41809	41819
UN	145	.	NC_001416	41823	41823
UN	146	.	NC_001416	41825	41825
UN	147	.	NC_001416	41828	41831
UN	148	.	NC_001416	41833	41845
UN	149	.	NC_001416	41849	41870
UN	150	.	NC_001416	41872	41872
UN	151	.	NC_001416	41876	41876
UN	152	.	NC_001416	41882	41883
UN	153	.	NC_001416	41885	41887
UN	154	.	NC_001416	41889	41891
UN	155	.	NC_001416	41895	41895
UN	156	.	NC_001416	41901	41901
UN	157	.	NC_001416	41903	41903
UN	158	.	NC_001416	41905	41975
UN	159	.	NC_001416	41981	41987
UN	160	.	NC_001416	41990	41990
UN	161	.	NC_001416	42046	42047
UN	162	.	NC_001416	42050	42050
UN	163	.	NC_001416	42064	42065
UN	164	.	NC_001416	42067	42188
UN	165	.	NC_001416	42215	42231
UN	166	.	NC_001416	42234	42258
UN	167	.	NC_001416	42308	42309
UN	168	.	NC_001416	42312	42314
UN	169	.	NC_001416	42320	42320
UN	170	.	NC_001416	42335	42335
UN	171	.	NC_001416	42340	42340
UN	172	.	NC_001416	42342	42344
UN	173	.	NC_001416	42346	42346
UN	174	.	NC_001416	42348	42372
UN	175	.	NC_001416	42374	42374
UN	176	.	NC_001416	42376	42411
UN	177	.	NC_001416	42423	42429
UN	178	.	NC_001416	42431	42434
UN	179	.	NC_001416	42451	42451
UN	180	.	NC_001416	42453	42455
UN	181	.	NC_001416	42458	42491
UN	182	.	NC_001416	42524	42529
UN	183	.	NC_001416	42551	42551
UN	184	.	NC_001416	42583	42587
UN	185	.	NC_001416	42589	42590
UN	186	.	NC_001416	42594	42594
UN	187	.	NC_001416	42596	42611
UN	188	.	NC_001416	42616	42616
UN	189	.	NC_001416	42618	42618
UN	190	.	NC_001416	42677	42677
UN	191	.	NC_001416	42765	42767
UN	192	.	NC_001416	42769	42769
UN	193	.	NC_001416	42784	42819
UN	194	.	NC_001416	42824	42825
UN	195	.	NC_001416	42828	42828
UN	196	.	NC_001416	42867	42871
UN	197	.	NC_001416	42920	42922
UN	198	.	NC_001416	42925	43025
UN	199	.	NC_001416	43027	43027
UN	200	.	NC_001416	43037	43037
UN	201	.	NC_001416	43127	43128
UN	202	.	NC_001416	43130	43131
UN	203	.	NC_001416	43141	43141
UN	204	.	NC_001416	43144	43145
UN	205	.	NC_001416	43147	43156
UN	206	.	NC_001416	43160	43170
UN	207	.	NC_001416	43181	43182
UN	208	.	NC_001416	43184	43189
UN	209	.	NC_001416	43191	43191
UN	210	.	NC_001416	43193	43195
UN	211	.	NC_001416	43248	43279
UN	212	.	NC_001416	43337	43337
UN	213	.	NC_001416	43381	43381
UN	214	.	NC_001416	43383	43383
UN	215	.	NC_001416	43385	43386
UN	216	.	NC_001416	43388	43391
UN	217	.	NC_001416	43393	43397
UN	218	.	NC_001416	43399	43399
UN	219	.	NC_001416	43401	43402
UN	220	.	NC_001416	43405	43410
UN	221	.	NC_001416	43413	43458
UN	222	.	NC_001416	43460	43460
UN	223	.	NC_001416	43463	43463
UN	224	.	NC_001416	43465	43465
UN	225	.	NC_001416	43518	43519
UN	226	.	NC_001416	43526	43526
UN	227	.	NC_001416	43528	43528
UN	228	.	NC_001416	43560	43564
UN	229	.	NC_001416	43569	43569
UN	230	.	NC_001416	43575	43611
UN	231	.	NC_001416	43614	43629
UN	232	.	NC_001416	43634	43634
UN	233	.	NC_001416	43665	43665
UN	234	.	NC_001416	43678	43678
UN	235	.	NC_001416	43684	43685
UN	236	.	NC_001416	43691	43691
UN	237	.	NC_001416	43694	43697
UN	238	.	NC_001416	43699	43752
UN	239	.	NC_001416	43754	43754
UN	240	.	NC_001416	43757	43758
UN	241	.	NC_001416	43764	43764
UN	242	.	NC_001416	43798	43825
UN	243	.	NC_001416	43827	43834
UN	244	.	NC_001416	43836	43839
UN	245	.	NC_001416	43841	43841
UN	246	.	NC_001416	43845	43847
UN	247	.	NC_001416	43849	43849
UN	248	.	NC_001416	43851	43852
UN	249	.	NC_001416	43872	43879
UN	250	.	NC_001416	43901	43903
UN	251	.	NC_001416	44045	44045
UN	252	.	NC_001416	44047	44096
UN	253	.	NC_001416	44098	44098
UN	254	.	NC_001416	44100	44101
UN	255	.	NC_001416	44130	44130
UN	256	.	NC_001416	44132	44133
UN	257	.	NC_001416	44140	44157
UN	258	.	NC_001416	44182	44185
UN	259	.	NC_001416	44187	44187
UN	260	.	NC_001416	44194	44194
UN	261	.	NC_001416	44196	44197
UN	262	.	NC_001416	44200	44315
UN	263	.	NC_001416	44320	44338
UN	264	.	NC_001416	44383	44383
UN	265	.	NC_001416	44386	44396
UN	266	.	NC_001416	44399	44413
UN	267	.	NC_001416	44415	44415
UN	268	.	NC_001416	44421	44423
UN	269	.	NC_001416	44425	44425
UN	270	.	NC_001416	44445	44445
UN	271	.	NC_001416	44459	44461
UN	272	.	NC_001416	44576	44576
UN	273	.	NC_001416	44578	44670
UN	274	.	NC_001416	44674	44674
UN	275	.	NC_001416	44702	44703
UN	276	.	NC_001416	44759	44759
UN	277	.	NC_001416	44761	44763
UN	278	.	NC_001416	44775	44775
UN	279	.	NC_001416	44777	44777
UN	280	.	NC_001416	44779	44779
UN	281	.	NC_001416	44782	44783
UN	282	.	NC_001416	44786	44786
UN	283	.	NC_001416	44788	44790
UN	284	.	NC_001416	44803	44803
UN	285	.	NC_001416	44815	44815
UN	286	.	NC_001416	44837	44884
UN	287	.	NC_001416	44892	44892
UN	288	.	NC_001416	44948	44949
UN	289	.	NC_001416	44955	44955
UN	290	.	NC_001416	44957	44957
UN	291	.	NC_001416	44963	44963
UN	292	.	NC_001416	44965	44965
UN	293	.	NC_001416	44967	44968
UN	294	.	NC_001416	44975	44975
UN	295	.	NC_001416	44977	44983
UN	296	.	NC_001416	44987	44987
UN	297	.	NC_001416	45108	45108
UN	298	.	NC_001416	45148	45148
UN	299	.	NC_001416	45150	45153
UN	300	.	NC_001416	45157	45160
UN	301	.	NC_001416	45163	45163
UN	302	.	NC_001416	45165	45169
UN	303	.	NC_001416	45173	45173
UN	304	.	NC_001416	45175	45189
UN	305	.	NC_001416	45241	45242
UN	306	.	NC_001416	45245	45245
UN	307	.	NC_001416	45248	45252
UN	308	.	NC_001416	45259	45262
UN	309	.	NC_001416	45265	45266
UN	310	.	NC_001416	45268	45275
UN	311	.	NC_001416	45278	45281
UN	312	.	NC_001416	45290	45290
UN	313	.	NC_001416	45292	45294
UN	314	.	NC_001416	45296	45309
UN	315	.	NC_001416	45329	45329
UN	316	.	NC_001416	45335	45335
UN	317	.	NC_001416	45337	45337
UN	318	.	NC_001416	45339	45340
UN	319	.	NC_001416	45346	45346
UN	320	.	NC_001416	45355	45355
UN	321	.	NC_001416	45358	45372
UN	322	.	NC_001416	45378	45378
UN	323	.	NC_001416	45530	45533
UN	324	.	NC_001416	45542	45542
UN	325	.	NC_001416	45545	45545
UN	326	.	NC_001416	45547	45550
UN	327	.	NC_001416	45552	45552
UN	328	.	NC_001416	45556	45600
UN	329	.	NC_001416	45604	45604
UN	330	.	NC_001416	45638	45638
UN	331	.	NC_001416	45641	45641
UN	332	.	NC_001416	45643	45672
UN	333	.	NC_001416	45681	45684
UN	334	.	NC_001416	45687	45687
UN	335	.	NC_001416	45690	45690
UN	336	.	NC_001416	45694	45695
UN	337	.	NC_001416	45704	45754
UN	338	.	NC_001416	45759	45760
UN	339	.	NC_001416	45809	45809
UN	340	.	NC_001416	45812	45843
UN	341	.	NC_001416	45847	45847
UN	342	.	NC_001416	45851	45852
UN	343	.	NC_001416	45854	45854
UN	344	.	NC_001416	45856	45858
UN	345	.	NC_001416	45860	45860
UN	346	.	NC_001416	45924	45925
UN	347	.	NC_001416	45937	45940
UN	348	.	NC_001416	45942	45942
UN	349	.	NC_001416	45944	45944
UN	350	.	NC_001416	45948	45948
UN	351	.	NC_001416	45950	45978
UN	352	.	NC_001416	45981	45983
UN	353	.	NC_001416	45985	45986
UN	354	.	NC_001416	45988	45993
UN	355	.	NC_001416	45995	45995
UN	356	.	NC_001416	46113	46113
UN	357	.	NC_001416	46199	46201
UN	358	.	NC_001416	46205	46210
UN	359	.	NC_001416	46212	46224
UN	360	.	NC_001416	46231	46241
UN	361	.	NC_001416	46244	46245
UN	362	.	NC_001416	46247	46247
UN	363	.	NC_001416	46250	46250
UN	364	.	NC_001416	46253	46297
UN	365	.	NC_001416	46319	46320
UN	366	.	NC_001416	46322	46323
UN	367	.	NC_001416	46325	46408
UN	368	.	NC_001416	46415	46415
UN	369	.	NC_001416	46418	46418
UN	370	.	NC_001416	46422	46446
UN	371	.	NC_001416	46459	46460
UN	372	.	NC_001416	46462	46462
UN	373	.	NC_001416	46496	46496
UN	374	.	NC_001416	46498	46498
UN	375	.	NC_001416	46500	46504
UN	376	.	NC_001416	46506	46506
UN	377	.	NC_001416	46508	46553
UN	378	.	NC_001416	46555	46555
UN	379	.	NC_001416	46559	46559
UN	380	.	NC_001416	46563	46566
UN	381	.	NC_001416	46568	46570
UN	382	.	NC_001416	46572	46572
UN	383	.	NC_001416	46576	46576
UN	384	.	NC_001416	46578	46578
UN	385	.	NC_001416	46581	46581
UN	386	.	NC_001416	46584	46586
UN	387	.	NC_001416	46588	46590
UN	388	.	NC_001416	46592	46594
UN	389	.	NC_001416	46597	46610
UN	390	.	NC_001416	46613	46614
UN	391	.	NC_001416	46621	46621
UN	392	.	NC_001416	46623	46687
UN	393	.	NC_001416	46689	46689
UN	394	.	NC_001416	46692	46693
UN	395	.	NC_001416	46696	46736
UN	396	.	NC_001416	46740	46740
UN	397	.	NC_001416	46794	46794
UN	398	.	NC_001416	46845	46845
UN	399	.	NC_001416	46847	46857
UN	400	.	NC_001416	46859	46859
UN	401	.	NC_001416	46861	46862
UN	402	.	NC_001416	46864	46864
UN	403	.	NC_001416	46869	46870
UN	404	.	NC_001416	46874	46895
UN	405	.	NC_001416	46899	46931
UN	406	.	NC_001416	46944	46947
UN	407	.	NC_001416	46952	46952
UN	408	.	NC_001416	46974	46974
UN	409	.	NC_001416	46976	46980
UN	410	.	NC_001416	47061	47061
UN	411	.	NC_001416	47065	47065
UN	412	.	NC_001416	47126	47126
UN	413	.	NC_001416	47131	47146
UN	414	.	NC_001416	47153	47153
UN	415	.	NC_001416	47224	47246
UN	416	.	NC_001416	47248	47253
UN	417	.	NC_001416	47264	47264
UN	418	.	NC_001416	47369	47369
UN	419	.	NC_001416	47477	47478
UN	420	.	NC_001416	47480	47511
UN	421	.	NC_001416	47516	47516
UN	422	.	NC_001416	47519	47519
UN	423	.	NC_001416	47521	47521
UN	424	.	NC_001416	47523	47523
UN	425	.	NC_001416	47532	47532
UN	426	.	NC_001416	47537	47585
UN	427	.	NC_001416	47588	47589
UN	428	.	NC_001416	47591	47593
UN	429	.	NC_001416	47595	47596
UN	430	.	NC_001416	47605	47606
UN	431	.	NC_001416	47609	47623
UN	432	.	NC_001416	47625	47627
UN	433	.	NC_001416	47629	47629
UN	434	.	NC_001416	47631	47638
UN	435	.	NC_001416	47643	47656
UN	436	.	NC_001416	47714	47714
UN	437	.	NC_001416	47720	47726
UN	438	.	NC_001416	47728	47728
UN	439	.	NC_001416	47730	47743
UN	440	.	NC_001416	47753	47858
UN	441	.	NC_001416	47869	47869
UN	442	.	NC_001416	47885	47886
UN	443	.	NC_001416	47890	47893
UN	444	.	NC_001416	47895	47896
UN	445	.	NC_001416	47902	47903
UN	446	.	NC_001416	47910	47916
UN	447	.	NC_001416	47924	47924
UN	448	.	NC_001416	47928	47928
UN	449	.	NC_001416	48002	48019
UN	450	.	NC_001416	48021	48021
UN	451	.	NC_001416	48025	48025
UN	452	.	NC_001416	48055	48055
UN	453	.	NC_001416	48074	48074
UN	454	.	NC_001416	48081	48102
UN	455	.	NC_001416	48104	48104
UN	456	.	NC_001416	48106	48121
UN	457	.	NC_001416	48123	48123
UN	458	.	NC_001416	48126	48126
UN	459	.	NC_001416	48128	48128
UN	460	.	NC_001416	48131	48160
UN	461	.	NC_001416	48163	48164
UN	462	.	NC_001416	48166	48167
UN	463	.	NC_001416	48170	48171
UN	464	.	NC_001416	48173	48175
UN	465	.	NC_001416	48202	48202
UN	466	.	NC_001416	48204	48212
UN	467	.	NC_001416	48215	48216
UN	468	.	NC_001416	48219	48219
UN	469	.	NC_001416	48221	48221
UN	470	.	NC_001416	48224	48233
UN	471	.	NC_001416	48299	48326
UN	472	.	NC_001416	48328	48328
UN	473	.	NC_001416	48423	48425
UN	474	.	NC_001416	48463	48463
UN	475	.	NC_001416	48468	48469
UN	476	.	NC_001416	48471	48502
