GSVIVT01003162001	.
GSVIVT01003161001	.
GSVIVT01003159001	.
GSVIVT01003157001	.
GSVIVT01003156001	.
GSVIVT01003155001	.
GSVIVT01003154001	.
GSVIVT01003153001	.
GSVIVT01003151001	.
GSVIVT01003150001	.
GSVIVT01003148001	.
GSVIVT01003146001	.
GSVIVT01003144001	.
GSVIVT01003143001	.
GSVIVT01000316001	.
GSVIVT01000318001	.
GSVIVT01000319001	.
GSVIVT01000320001	.
GSVIVT01000324001	.
GSVIVT01000325001	.
GSVIVT01000327001	.
GSVIVT01000328001	.
GSVIVT01000330001	.
GSVIVT01000331001	.
GSVIVT01000333001	.
GSVIVT01000334001	.
GSVIVT01000336001	.
GSVIVT01000338001	.
GSVIVT01000339001	.
GSVIVT01000343001	.
GSVIVT01000345001	.
GSVIVT01000347001	.
GSVIVT01000349001	.
GSVIVT01000350001	.
GSVIVT01000351001	.
GSVIVT01000352001	.
GSVIVT01000354001	.
GSVIVT01000357001	.
GSVIVT01000358001	.
GSVIVT01000361001	.
GSVIVT01001696001	.
GSVIVT01001697001	.
GSVIVT01001698001	.
GSVIVT01001699001	.
GSVIVT01001700001	.
GSVIVT01001701001	.
GSVIVT01001702001	.
GSVIVT01001703001	.
GSVIVT01001705001	.
GSVIVT01001706001	.
GSVIVT01001707001	.
GSVIVT01001709001	.
GSVIVT01001710001	.
GSVIVT01001713001	.
GSVIVT01001478001	.
GSVIVT01001479001	.
GSVIVT01001480001	.
GSVIVT01003820001	.
GSVIVT01003821001	.
GSVIVT01003822001	.
GSVIVT01003823001	.
GSVIVT01003825001	.
GSVIVT01003826001	.
GSVIVT01003827001	.
GSVIVT01003828001	.
GSVIVT01003829001	.
GSVIVT01003830001	.
GSVIVT01003831001	.
GSVIVT01003832001	.
GSVIVT01003834001	.
GSVIVT01003835001	.
GSVIVT01003836001	.
GSVIVT01003837001	.
GSVIVT01003838001	.
GSVIVT01003839001	.
GSVIVT01003840001	.
GSVIVT01003841001	.
GSVIVT01003842001	.
GSVIVT01003843001	.
GSVIVT01007188001	.
GSVIVT01007190001	.
GSVIVT01007191001	.
GSVIVT01007192001	.
GSVIVT01007194001	.
GSVIVT01000509001	.
GSVIVT01000511001	.
GSVIVT01000512001	.
GSVIVT01000514001	.
GSVIVT01000515001	.
GSVIVT01000516001	.
GSVIVT01000517001	.
GSVIVT01000518001	.
GSVIVT01000521001	.
GSVIVT01000524001	.
GSVIVT01000525001	.
GSVIVT01000526001	.
GSVIVT01000527001	.
GSVIVT01000528001	.
GSVIVT01001620001	.
GSVIVT01001621001	.
GSVIVT01001627001	.
GSVIVT01001629001	.
GSVIVT01001631001	.
GSVIVT01001633001	.
GSVIVT01001636001	.
GSVIVT01001638001	.
GSVIVT01001639001	.
GSVIVT01001640001	.
GSVIVT01001641001	.
GSVIVT01001643001	.
GSVIVT01001645001	.
GSVIVT01001649001	.
GSVIVT01001650001	.
GSVIVT01001651001	.
GSVIVT01001853001	.
GSVIVT01001855001	.
GSVIVT01001856001	.
GSVIVT01001859001	.
GSVIVT01001863001	.
GSVIVT01001864001	.
GSVIVT01001865001	.
GSVIVT01001867001	.
GSVIVT01001869001	.
GSVIVT01001870001	.
GSVIVT01000708001	.
GSVIVT01000710001	.
GSVIVT01000711001	.
GSVIVT01000712001	.
GSVIVT01000713001	.
GSVIVT01000714001	.
GSVIVT01000715001	.
GSVIVT01000716001	.
GSVIVT01000717001	.
GSVIVT01000718001	.
GSVIVT01000719001	.
GSVIVT01000720001	.
GSVIVT01000721001	.
GSVIVT01000723001	.
GSVIVT01000724001	.
GSVIVT01000725001	.
GSVIVT01000726001	.
GSVIVT01000729001	.
GSVIVT01000730001	.
GSVIVT01000731001	.
GSVIVT01000732001	.
GSVIVT01000733001	.
GSVIVT01000735001	.
GSVIVT01000736001	.
GSVIVT01000743001	.
GSVIVT01000744001	.
GSVIVT01000745001	.
GSVIVT01000746001	.
GSVIVT01000748001	.
GSVIVT01000750001	.
GSVIVT01000751001	.
GSVIVT01000752001	.
GSVIVT01000754001	.
GSVIVT01000755001	.
GSVIVT01000756001	.
GSVIVT01000757001	.
GSVIVT01000758001	.
GSVIVT01000760001	.
GSVIVT01000761001	.
GSVIVT01000762001	.
GSVIVT01000763001	.
GSVIVT01000764001	.
GSVIVT01000765001	.
GSVIVT01000771001	.
GSVIVT01000773001	.
GSVIVT01001215001	.
GSVIVT01001214001	.
GSVIVT01001213001	.
GSVIVT01001212001	.
GSVIVT01001211001	.
GSVIVT01001210001	.
GSVIVT01001209001	.
GSVIVT01001208001	.
GSVIVT01001207001	.
GSVIVT01001206001	.
GSVIVT01001205001	.
GSVIVT01001203001	.
GSVIVT01001202001	.
GSVIVT01001201001	.
GSVIVT01001200001	.
GSVIVT01001199001	.
GSVIVT01001198001	.
GSVIVT01001197001	.
GSVIVT01001196001	.
GSVIVT01001195001	.
GSVIVT01001194001	.
GSVIVT01001193001	.
GSVIVT01001192001	.
GSVIVT01001191001	.
GSVIVT01001190001	.
GSVIVT01001188001	.
GSVIVT01001187001	.
GSVIVT01001186001	.
GSVIVT01001185001	.
GSVIVT01001184001	.
GSVIVT01001183001	.
GSVIVT01001182001	.
GSVIVT01001181001	.
GSVIVT01001180001	.
GSVIVT01001179001	.
GSVIVT01001178001	.
GSVIVT01001177001	.
GSVIVT01001176001	.
GSVIVT01001175001	.
GSVIVT01001173001	.
GSVIVT01001172001	.
GSVIVT01001171001	.
GSVIVT01001170001	.
GSVIVT01001168001	.
GSVIVT01001167001	.
GSVIVT01001165001	.
GSVIVT01001164001	.
GSVIVT01001163001	.
GSVIVT01001162001	.
GSVIVT01001160001	.
GSVIVT01001159001	.
GSVIVT01001158001	.
GSVIVT01001157001	.
GSVIVT01001156001	.
GSVIVT01001155001	.
GSVIVT01001154001	.
GSVIVT01001153001	.
GSVIVT01001149001	.
GSVIVT01001148001	.
GSVIVT01001147001	.
GSVIVT01001146001	.
GSVIVT01005730001	.
GSVIVT01005732001	.
GSVIVT01005733001	.
GSVIVT01005734001	.
GSVIVT01005736001	.
GSVIVT01005737001	.
GSVIVT01005739001	.
GSVIVT01003277001	.
GSVIVT01003278001	.
GSVIVT01003279001	.
GSVIVT01003280001	.
GSVIVT01003282001	.
GSVIVT01003283001	.
GSVIVT01003285001	.
GSVIVT01003286001	.
GSVIVT01003287001	.
GSVIVT01003294001	.
GSVIVT01003295001	.
GSVIVT01003298001	.
GSVIVT01005079001	.
GSVIVT01005081001	.
GSVIVT01005082001	.
GSVIVT01005083001	.
GSVIVT01005084001	.
GSVIVT01005085001	.
GSVIVT01005087001	.
GSVIVT01005088001	.
GSVIVT01005090001	.
GSVIVT01005091001	.
GSVIVT01005092001	.
GSVIVT01005093001	.
GSVIVT01005094001	.
GSVIVT01005095001	.
GSVIVT01005096001	.
GSVIVT01003545001	.
GSVIVT01003546001	.
GSVIVT01003547001	.
GSVIVT01003548001	.
GSVIVT01003549001	.
GSVIVT01003551001	.
GSVIVT01003552001	.
GSVIVT01003554001	.
GSVIVT01003555001	.
GSVIVT01003557001	.
GSVIVT01003559001	.
GSVIVT01003560001	.
GSVIVT01003562001	.
GSVIVT01003563001	.
GSVIVT01003564001	.
GSVIVT01003565001	.
GSVIVT01003566001	.
GSVIVT01003567001	.
GSVIVT01003568001	.
GSVIVT01003569001	.
GSVIVT01003570001	.
GSVIVT01003571001	.
GSVIVT01003572001	.
GSVIVT01003413001	.
GSVIVT01003415001	.
GSVIVT01003416001	.
GSVIVT01003417001	.
GSVIVT01003418001	.
GSVIVT01003419001	.
GSVIVT01003420001	.
GSVIVT01003421001	.
GSVIVT01003422001	.
GSVIVT01003423001	.
GSVIVT01003424001	.
GSVIVT01003426001	.
GSVIVT01003427001	.
GSVIVT01003429001	.
GSVIVT01003431001	.
GSVIVT01003433001	.
GSVIVT01003434001	.
GSVIVT01003435001	.
GSVIVT01003437001	.
GSVIVT01003438001	.
GSVIVT01003439001	.
GSVIVT01003715001	.
GSVIVT01003714001	.
GSVIVT01003713001	.
GSVIVT01003711001	.
GSVIVT01003710001	.
GSVIVT01003708001	.
GSVIVT01003706001	.
GSVIVT01003705001	.
GSVIVT01003704001	.
GSVIVT01003703001	.
GSVIVT01003702001	.
GSVIVT01003701001	.
GSVIVT01003699001	.
GSVIVT01003698001	.
GSVIVT01003697001	.
GSVIVT01000104001	.
GSVIVT01000105001	.
GSVIVT01000107001	.
GSVIVT01000108001	.
GSVIVT01000109001	.
GSVIVT01000111001	.
GSVIVT01000112001	.
GSVIVT01000113001	.
GSVIVT01000114001	.
GSVIVT01000115001	.
GSVIVT01000116001	.
GSVIVT01000117001	.
GSVIVT01000118001	.
GSVIVT01000120001	.
GSVIVT01000121001	.
GSVIVT01000122001	.
GSVIVT01000123001	.
GSVIVT01000124001	.
GSVIVT01000125001	.
GSVIVT01000126001	.
GSVIVT01000127001	.
GSVIVT01000128001	.
GSVIVT01000129001	.
GSVIVT01000130001	.
GSVIVT01000131001	.
GSVIVT01000132001	.
GSVIVT01000134001	.
GSVIVT01000135001	.
GSVIVT01000137001	.
GSVIVT01000139001	.
GSVIVT01000140001	.
GSVIVT01000141001	.
GSVIVT01000142001	.
GSVIVT01000143001	.
GSVIVT01000144001	.
GSVIVT01000145001	.
GSVIVT01000146001	.
GSVIVT01000147001	.
GSVIVT01000148001	.
GSVIVT01000149001	.
GSVIVT01000150001	.
GSVIVT01000151001	.
GSVIVT01000152001	.
GSVIVT01000153001	.
GSVIVT01000154001	.
GSVIVT01000155001	.
GSVIVT01000156001	.
GSVIVT01000157001	.
GSVIVT01000158001	.
GSVIVT01000159001	.
GSVIVT01000162001	.
GSVIVT01000163001	.
GSVIVT01000164001	.
GSVIVT01000167001	.
GSVIVT01000168001	.
GSVIVT01000169001	.
GSVIVT01000170001	.
GSVIVT01000171001	.
GSVIVT01000173001	.
GSVIVT01000174001	.
GSVIVT01000175001	.
GSVIVT01000176001	.
GSVIVT01000177001	.
GSVIVT01000178001	.
GSVIVT01000179001	.
GSVIVT01000181001	.
GSVIVT01000182001	.
GSVIVT01000184001	.
GSVIVT01000186001	.
GSVIVT01000187001	.
GSVIVT01000189001	.
GSVIVT01000190001	.
GSVIVT01000191001	.
GSVIVT01000192001	.
GSVIVT01000194001	.
GSVIVT01000196001	.
GSVIVT01000198001	.
GSVIVT01000199001	.
GSVIVT01000200001	.
GSVIVT01000205001	.
GSVIVT01000208001	.
GSVIVT01000209001	.
GSVIVT01000210001	.
GSVIVT01000211001	.
GSVIVT01000212001	.
GSVIVT01000213001	.
GSVIVT01000214001	.
GSVIVT01000215001	.
GSVIVT01000216001	.
GSVIVT01000217001	.
GSVIVT01000219001	.
GSVIVT01000222001	.
GSVIVT01000223001	.
GSVIVT01000224001	.
GSVIVT01000226001	.
GSVIVT01000227001	.
GSVIVT01000228001	.
GSVIVT01000229001	.
GSVIVT01000230001	.
GSVIVT01000232001	.
GSVIVT01000233001	.
GSVIVT01000234001	.
GSVIVT01000235001	.
GSVIVT01000236001	.
GSVIVT01000237001	.
GSVIVT01000238001	.
GSVIVT01000239001	.
GSVIVT01000240001	.
GSVIVT01000243001	.
GSVIVT01000244001	.
GSVIVT01000245001	.
GSVIVT01000246001	.
GSVIVT01000247001	.
GSVIVT01000248001	.
GSVIVT01000249001	.
GSVIVT01000250001	.
GSVIVT01000251001	.
GSVIVT01000252001	.
GSVIVT01000253001	.
GSVIVT01000254001	.
GSVIVT01000255001	.
GSVIVT01000256001	.
GSVIVT01000257001	.
GSVIVT01000258001	.
GSVIVT01000259001	.
GSVIVT01000260001	.
GSVIVT01000261001	.
GSVIVT01000262001	.
GSVIVT01000263001	.
GSVIVT01000264001	.
GSVIVT01000265001	.
GSVIVT01000266001	.
GSVIVT01000268001	.
GSVIVT01000269001	.
GSVIVT01000270001	.
GSVIVT01000271001	.
GSVIVT01000273001	.
GSVIVT01000275001	.
GSVIVT01000277001	.
GSVIVT01000278001	.
GSVIVT01000280001	.
GSVIVT01004847001	.
GSVIVT01004848001	.
GSVIVT01004849001	.
GSVIVT01004850001	.
GSVIVT01004851001	.
GSVIVT01004852001	.
GSVIVT01004854001	.
GSVIVT01004855001	.
GSVIVT01004856001	.
GSVIVT01004857001	.
GSVIVT01004859001	.
GSVIVT01004860001	.
GSVIVT01004861001	.
GSVIVT01003796001	.
GSVIVT01003797001	.
GSVIVT01003798001	.
GSVIVT01003799001	.
GSVIVT01003800001	.
GSVIVT01003801001	.
GSVIVT01003802001	.
GSVIVT01003804001	.
GSVIVT01003805001	.
GSVIVT01003806001	.
GSVIVT01003808001	.
GSVIVT01003813001	.
GSVIVT01003814001	.
GSVIVT01003817001	.
GSVIVT01003818001	.
GSVIVT01003819001	.
GSVIVT01005280001	.
GSVIVT01005281001	.
GSVIVT01005282001	.
GSVIVT01005284001	.
GSVIVT01005286001	.
GSVIVT01005287001	.
GSVIVT01004056001	.
GSVIVT01004060001	.
GSVIVT01004061001	.
GSVIVT01004063001	.
GSVIVT01004064001	.
GSVIVT01004065001	.
GSVIVT01004067001	.
GSVIVT01004069001	.
GSVIVT01004070001	.
GSVIVT01002443001	.
GSVIVT01002444001	.
GSVIVT01005919001	.
GSVIVT01005921001	.
GSVIVT01005922001	.
GSVIVT01005924001	.
GSVIVT01007386001	.
GSVIVT01007388001	.
GSVIVT01007389001	.
GSVIVT01007390001	.
GSVIVT01002384001	.
GSVIVT01002385001	.
GSVIVT01002386001	.
GSVIVT01001521001	.
GSVIVT01001523001	.
GSVIVT01001524001	.
GSVIVT01001526001	.
GSVIVT01001527001	.
GSVIVT01001528001	.
GSVIVT01001529001	.
GSVIVT01001530001	.
GSVIVT01001532001	.
GSVIVT01001533001	.
GSVIVT01001534001	.
GSVIVT01001537001	.
GSVIVT01001543001	.
GSVIVT01001544001	.
GSVIVT01001549001	.
GSVIVT01001550001	.
GSVIVT01003933001	.
GSVIVT01003934001	.
GSVIVT01003935001	.
GSVIVT01003936001	.
GSVIVT01003937001	.
GSVIVT01003938001	.
GSVIVT01003939001	.
GSVIVT01003940001	.
GSVIVT01003941001	.
GSVIVT01003942001	.
GSVIVT01003943001	.
GSVIVT01001552001	.
GSVIVT01001564001	.
GSVIVT01001572001	.
GSVIVT01001575001	.
GSVIVT01007268001	.
GSVIVT01007270001	.
GSVIVT01007271001	.
GSVIVT01007272001	.
GSVIVT01007273001	.
GSVIVT01006717001	.
GSVIVT01006719001	.
GSVIVT01006720001	.
GSVIVT01006721001	.
GSVIVT01006723001	.
GSVIVT01006725001	.
GSVIVT01002062001	.
GSVIVT01002063001	.
GSVIVT01002064001	.
GSVIVT01002065001	.
GSVIVT01002066001	.
GSVIVT01004799001	.
GSVIVT01004800001	.
GSVIVT01004801001	.
GSVIVT01004803001	.
GSVIVT01004806001	.
GSVIVT01004807001	.
GSVIVT01004808001	.
GSVIVT01004809001	.
GSVIVT01004810001	.
GSVIVT01004811001	.
GSVIVT01004812001	.
GSVIVT01004813001	.
GSVIVT01004814001	.
GSVIVT01004815001	.
GSVIVT01004816001	.
GSVIVT01004817001	.
GSVIVT01004818001	.
GSVIVT01004820001	.
GSVIVT01002202001	.
GSVIVT01002204001	.
GSVIVT01002205001	.
GSVIVT01006792001	.
GSVIVT01006794001	.
GSVIVT01006795001	.
GSVIVT01006796001	.
GSVIVT01006335001	.
GSVIVT01006336001	.
GSVIVT01006337001	.
GSVIVT01006338001	.
GSVIVT01006339001	.
GSVIVT01006340001	.
GSVIVT01006341001	.
GSVIVT01006342001	.
GSVIVT01001714001	.
GSVIVT01001716001	.
GSVIVT01001717001	.
GSVIVT01001721001	.
GSVIVT01001722001	.
GSVIVT01001723001	.
GSVIVT01001724001	.
GSVIVT01001725001	.
GSVIVT01001732001	.
GSVIVT01001734001	.
GSVIVT01001735001	.
GSVIVT01001737001	.
GSVIVT01001741001	.
GSVIVT01001742001	.
GSVIVT01001745001	.
GSVIVT01001746001	.
GSVIVT01001747001	.
GSVIVT01001748001	.
GSVIVT01001750001	.
GSVIVT01001034001	.
GSVIVT01001035001	.
GSVIVT01001036001	.
GSVIVT01001039001	.
GSVIVT01001040001	.
GSVIVT01001041001	.
GSVIVT01001043001	.
GSVIVT01001044001	.
GSVIVT01001045001	.
GSVIVT01001046001	.
GSVIVT01001047001	.
GSVIVT01001048001	.
GSVIVT01001049001	.
GSVIVT01001050001	.
GSVIVT01001052001	.
GSVIVT01001053001	.
GSVIVT01001054001	.
GSVIVT01001055001	.
GSVIVT01001056001	.
GSVIVT01001057001	.
GSVIVT01001058001	.
GSVIVT01001059001	.
GSVIVT01001060001	.
GSVIVT01001061001	.
GSVIVT01001063001	.
GSVIVT01001064001	.
GSVIVT01001065001	.
GSVIVT01001067001	.
GSVIVT01001068001	.
GSVIVT01001070001	.
GSVIVT01001074001	.
GSVIVT01001075001	.
GSVIVT01001076001	.
GSVIVT01003718001	.
GSVIVT01003719001	.
GSVIVT01003720001	.
GSVIVT01003721001	.
GSVIVT01003722001	.
GSVIVT01003724001	.
GSVIVT01003726001	.
GSVIVT01003728001	.
GSVIVT01003729001	.
GSVIVT01003730001	.
GSVIVT01003731001	.
GSVIVT01003733001	.
GSVIVT01003736001	.
GSVIVT01003739001	.
GSVIVT01003741001	.
GSVIVT01003742001	.
GSVIVT01003743001	.
GSVIVT01003747001	.
GSVIVT01003866001	.
GSVIVT01003867001	.
GSVIVT01003868001	.
GSVIVT01003870001	.
GSVIVT01003871001	.
GSVIVT01003872001	.
GSVIVT01003874001	.
GSVIVT01003875001	.
GSVIVT01006778001	.
GSVIVT01006780001	.
GSVIVT01006782001	.
GSVIVT01000776001	.
GSVIVT01000777001	.
GSVIVT01000779001	.
GSVIVT01000780001	.
GSVIVT01000781001	.
GSVIVT01000782001	.
GSVIVT01000784001	.
GSVIVT01000788001	.
GSVIVT01000789001	.
GSVIVT01000790001	.
GSVIVT01000791001	.
GSVIVT01000792001	.
GSVIVT01000793001	.
GSVIVT01000796001	.
GSVIVT01000797001	.
GSVIVT01000798001	.
GSVIVT01000799001	.
GSVIVT01000800001	.
GSVIVT01000801001	.
GSVIVT01000802001	.
GSVIVT01000804001	.
GSVIVT01000807001	.
GSVIVT01000808001	.
GSVIVT01000809001	.
GSVIVT01000812001	.
GSVIVT01000813001	.
GSVIVT01000816001	.
GSVIVT01000817001	.
GSVIVT01000818001	.
GSVIVT01000819001	.
GSVIVT01000821001	.
GSVIVT01000822001	.
GSVIVT01000823001	.
GSVIVT01000400001	.
GSVIVT01000401001	.
GSVIVT01000402001	.
GSVIVT01000403001	.
GSVIVT01000405001	.
GSVIVT01000409001	.
GSVIVT01000410001	.
GSVIVT01000411001	.
GSVIVT01000412001	.
GSVIVT01000413001	.
GSVIVT01000414001	.
GSVIVT01000415001	.
GSVIVT01000416001	.
GSVIVT01000419001	.
GSVIVT01000420001	.
GSVIVT01000421001	.
GSVIVT01000422001	.
GSVIVT01000423001	.
GSVIVT01000424001	.
GSVIVT01000425001	.
GSVIVT01000426001	.
GSVIVT01000427001	.
GSVIVT01000428001	.
GSVIVT01000429001	.
GSVIVT01000432001	.
GSVIVT01000436001	.
GSVIVT01000437001	.
GSVIVT01000438001	.
GSVIVT01000440001	.
GSVIVT01000441001	.
GSVIVT01000442001	.
GSVIVT01000443001	.
GSVIVT01000444001	.
GSVIVT01000445001	.
GSVIVT01000446001	.
GSVIVT01000448001	.
GSVIVT01000449001	.
GSVIVT01000450001	.
GSVIVT01000451001	.
GSVIVT01000452001	.
GSVIVT01000453001	.
GSVIVT01000454001	.
