chrom	strand	start	end	value
chr1	+	134559	134579	87.0
chr1	+	90412	90432	86.0
chr1	+	133139	133159	84.0
chr1	+	90040	90060	82.0
chr1	+	86865	86885	81.0
chr1	+	59248	59268	80.0
chr1	+	42925	42945	77.0
chr1	+	189494	189514	70.0
chr1	+	146517	146537	69.0
chr1	+	32145	32165	66.0
chr1	+	68018	68038	62.0
chr1	+	210175	210195	62.0
chr1	+	48431	48451	57.0
chr1	+	177627	177647	51.0
chr1	+	97967	97987	50.0
chr1	+	191408	191428	50.0
chr1	+	33829	33849	48.0
chr1	+	76365	76385	47.0
chr1	+	105499	105519	46.0
chr1	+	176858	176878	46.0
chr1	+	92982	93002	44.0
chr1	+	142139	142159	43.0
chr1	+	110130	110150	42.0
chr1	+	151431	151451	38.0
chr1	+	219301	219321	37.0
chr1	+	102337	102357	36.0
chr1	+	134868	134888	36.0
chr1	+	204214	204234	36.0
chr1	+	76501	76521	33.0
chr1	+	179554	179574	31.0
chr1	+	113226	113246	28.0
chr1	+	6255	6275	26.0
chr1	+	5750	5770	25.0
chr1	+	105942	105962	25.0
chr1	+	140857	140877	23.0
chr1	+	166238	166258	21.0
chr1	+	111317	111337	17.0
chr1	+	16501	16521	15.0
chr1	+	22268	22288	15.0
chr1	+	147322	147342	15.0
chr1	+	201841	201861	15.0
chr1	+	7753	7773	14.0
chr1	+	12305	12325	13.0
chr1	+	2293	2313	12.0
chr1	+	16173	16193	12.0
chr1	+	142950	142970	12.0
chr1	+	91215	91235	11.0
chr1	+	39591	39611	10.0
chr1	+	43147	43167	9.0
chr1	+	119155	119175	9.0
chr1	+	20117	20137	8.0
chr1	+	110602	110622	8.0
chr1	+	206684	206704	8.0
chr1	+	188920	188940	7.0
chr1	+	81481	81501	5.0
chr1	+	138051	138071	5.0
chr1	+	167652	167672	5.0
chr1	+	228150	228170	5.0
chr1	+	24765	24785	4.0
chr1	+	183610	183630	4.0
chr1	+	125727	125747	3.0
chr1	+	33426	33446	2.0
chr1	+	49283	49303	2.0
chr1	+	89663	89683	2.0
chr1	+	138030	138050	2.0
chr1	+	156097	156117	2.0
chr1	+	158038	158058	2.0
chr1	+	169338	169358	2.0
chr1	+	175899	175919	2.0
chr1	+	199141	199161	2.0
chr1	-	410	430	8.0
chr1	-	1457	1477	111.0
chr1	-	1970	1990	629.0
chr1	-	3148	3168	1420.0
chr1	-	4892	4912	272.0
chr1	-	5546	5566	27.0
chr1	-	7659	7679	243.0
chr1	-	8596	8616	114.0
chr1	-	8904	8924	80.0
chr1	-	9119	9139	22.0
chr1	-	10107	10127	1622.0
chr1	-	12157	12177	40.0
chr1	-	13415	13435	634.0
chr1	-	16739	16759	3.0
chr1	-	19145	19165	618.0
chr1	-	20550	20570	865.0
chr1	-	22383	22403	141.0
chr1	-	23046	23066	213.0
chr1	-	27517	27537	1459.0
chr1	-	29325	29345	1074.0
chr1	-	30046	30066	17.0
chr1	-	31876	31896	1344.0
chr1	-	37166	37186	1000.0
chr1	-	38768	38788	1064.0
chr1	-	38799	38819	9.0
chr1	-	39000	39020	3.0
chr1	-	39293	39313	2.0
chr1	-	41867	41887	7.0
chr1	-	45565	45585	246.0
chr1	-	45579	45599	78.0
chr1	-	46616	46636	741.0
chr1	-	49660	49680	6.0
chr1	-	50091	50111	156.0
chr1	-	51978	51998	633.0
chr1	-	52308	52328	549.0
chr1	-	53045	53065	31.0
chr1	-	55616	55636	984.0
chr1	-	56542	56562	606.0
chr1	-	56664	56684	67.0
chr1	-	56995	57015	1393.0
chr1	-	57121	57141	4.0
chr1	-	57212	57232	667.0
chr1	-	57543	57563	2.0
chr1	-	59157	59177	168.0
chr1	-	61877	61897	607.0
chr1	-	65687	65707	596.0
chr1	-	66306	66326	2.0
chr1	-	68423	68443	139.0
chr1	-	70336	70356	652.0
chr1	-	74763	74783	430.0
chr1	-	75897	75917	10.0
chr1	-	77515	77535	797.0
chr1	-	77530	77550	513.0
chr1	-	78813	78833	113.0
chr1	-	80958	80978	137.0
chr1	-	81037	81057	4.0
chr1	-	81972	81992	49.0
chr1	-	85759	85779	77.0
chr1	-	86166	86186	969.0
chr1	-	86280	86300	14.0
chr1	-	87234	87254	637.0
chr1	-	87262	87282	505.0
chr1	-	87289	87309	1270.0
chr1	-	87327	87347	729.0
chr1	-	87468	87488	304.0
chr1	-	88213	88233	301.0
chr1	-	88376	88396	56.0
chr1	-	89175	89195	23.0
chr1	-	91926	91946	10.0
chr1	-	92541	92561	602.0
chr1	-	92664	92684	187.0
chr1	-	94913	94933	1437.0
chr1	-	96278	96298	166.0
chr1	-	96315	96335	2.0
chr1	-	96566	96586	6.0
chr1	-	101301	101321	48.0
chr1	-	102072	102092	14.0
chr1	-	102903	102923	846.0
chr1	-	104110	104130	117.0
chr1	-	105663	105683	417.0
chr1	-	105814	105834	529.0
chr1	-	105846	105866	177.0
chr1	-	105889	105909	84.0
chr1	-	106340	106360	421.0
chr1	-	108072	108092	72.0
chr1	-	108263	108283	145.0
chr1	-	111947	111967	585.0
chr1	-	114306	114326	2.0
chr1	-	116148	116168	248.0
chr1	-	117522	117542	1573.0
chr1	-	117845	117865	16.0
chr1	-	118841	118861	7.0
chr1	-	119430	119450	1093.0
chr1	-	119596	119616	842.0
chr1	-	119657	119677	499.0
chr1	-	119669	119689	665.0
chr1	-	119866	119886	846.0
chr1	-	119880	119900	1136.0
chr1	-	120788	120808	105.0
chr1	-	122624	122644	201.0
chr1	-	122777	122797	20.0
chr1	-	123718	123738	751.0
chr1	-	125840	125860	273.0
chr1	-	127027	127047	590.0
chr1	-	130869	130889	718.0
chr1	-	133644	133664	122.0
chr1	-	135051	135071	63.0
chr1	-	137428	137448	1200.0
chr1	-	137816	137836	695.0
chr1	-	139627	139647	531.0
chr1	-	140133	140153	441.0
chr1	-	140770	140790	556.0
chr1	-	141182	141202	14.0
chr1	-	143551	143571	3.0
chr1	-	144669	144689	1192.0
chr1	-	145383	145403	326.0
chr1	-	147573	147593	255.0
chr1	-	148690	148710	2.0
chr1	-	149704	149724	74.0
chr1	-	150358	150378	153.0
chr1	-	152984	153004	106.0
chr1	-	153812	153832	168.0
chr1	-	154862	154882	14.0
chr1	-	155456	155476	23.0
chr1	-	155897	155917	10.0
chr1	-	157559	157579	337.0
chr1	-	166467	166487	582.0
chr1	-	166631	166651	173.0
chr1	-	169500	169520	814.0
chr1	-	170282	170302	63.0
chr1	-	171063	171083	212.0
chr1	-	175188	175208	117.0
chr1	-	175474	175494	1119.0
chr1	-	176004	176024	1473.0
chr1	-	177140	177160	93.0
chr1	-	177386	177406	289.0
chr1	-	178846	178866	601.0
chr1	-	178971	178991	723.0
chr1	-	179116	179136	71.0
chr1	-	180362	180382	59.0
chr1	-	180995	181015	299.0
chr1	-	182588	182608	465.0
chr1	-	182790	182810	355.0
chr1	-	185673	185693	190.0
chr1	-	187422	187442	20.0
chr1	-	187976	187996	728.0
chr1	-	196499	196519	224.0
chr1	-	197060	197080	224.0
chr1	-	197151	197171	1464.0
chr1	-	197342	197362	204.0
chr1	-	198423	198443	598.0
chr1	-	198953	198973	3.0
chr1	-	199935	199955	31.0
chr1	-	201308	201328	1287.0
chr1	-	201651	201671	892.0
chr1	-	202977	202997	163.0
chr1	-	203452	203472	76.0
chr1	-	206245	206265	22.0
chr1	-	207675	207695	313.0
chr1	-	208559	208579	121.0
chr1	-	209205	209225	176.0
chr1	-	220863	220883	2.0
chr1	-	223035	223055	62.0
chr1	-	225156	225176	2.0
chr1	-	226777	226797	444.0
chr1	-	227608	227628	1311.0
chr1	-	228405	228425	1447.0
chr1	-	229031	229051	6.0
chr1	-	229583	229603	62.0
chr1	-	229665	229685	131.0
chr1	-	229965	229985	13.0
chr1	-	230120	230140	2.0
