,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
g1k_8_2,0.056817038384398104,0.04221265905679541,0.014204260346324493,0.01640492024500435,0.030409119600239808,0.02460737986735655,0.019105730120656902,0.014304290341719032,0.012703810415406408,0.009702910553570237,0.0046013807884487485,0.0062018607147613725,0.020706210046969528,0.011003300493699245,0.0036010808345033583,0.006401920705550451,0.03110932956800158,0.009802940548964776,0.005101530765421443,0.006401920705550451,0.0396118791765374,0.020006000079207754,0.011203360484488323,0.016204860254215272,0.011003300493699245,0.0054016207516050605,0.0070021006779176845,0.018405520152895132,0.010903270498304706,0.0035010508391088192,0.006001800723972294,0.011003300493699245,0.001800540917401656,0.001700510922007117,0.0055016507469996,0.0038011408252924365,0.001700510922007117,0.004501350793054209,0.004901470774632366,0.000900270958850805,0.001900570912796195,0.010703210507515628,0.002600780880557968,0.002300690894374351,0.0014004209358235,0.01770531018513336,0.0031009308575306632,0.004301290802265131,0.007202160668706763,0.002600780880557968,0.002600780880557968,0.0035010508391088192,0.001500450931218039,0.001000300954245344,0.001900570912796195,0.008602580604230308,0.000800240963456266,0.0011003309496398828,0.04231268905218995,0.006601980696339529,0.00950285056278116,0.006601980696339529,0.008102430627257613,0.01050315051672655,0.007102130673312224,0.0039011708206869752,0.006301890710155912,0.00840252061344123,0.00240072088976889,0.0034010208437142806,0.021006300033153145,0.0155046502864535,0.009402820567386621,0.017105130212766124,0.01340402038316818,0.01750525019434428,0.008302490618046691,0.011003300493699245,0.017205160208160663,0.00240072088976889,0.004801440779237827,0.002800840871347046,0.0032009608529252023,0.004001200816081515,0.003000900862136124,0.006802040687128606,0.002100630903585273,0.002000600908190734,0.004901470774632366,0.002000600908190734,0.002700810875952507,0.0032009608529252023,0.004701410783843288,0.0037011108298978974,0.001900570912796195,0.000800240963456266,0.0004001209818781099,0.002500750885163429,0.000800240963456266,0.001800540917401656,0.005301590756210521,0.0055016507469996,0.008602580604230308,0.002700810875952507,0.001500450931218039,0.001800540917401656,0.000800240963456266,0.0014004209358235,0.002300690894374351,0.000800240963456266,0.010303090525937472,0.002700810875952507,0.002900870866741585,0.001000300954245344,0.001000300954245344,0.002100630903585273,0.004201260806870592,0.000600180972667188,0.000600180972667188,0.001000300954245344,1.00029995394539e-09,0.004301290802265131,0.005301590756210521,0.000900270958850805,0.0004001209818781099,0.000600180972667188,0.007102130673312224,0.001900570912796195,0.002200660898979812,0.002600780880557968,0.000800240963456266,0.0032009608529252023,0.0011003309496398828,0.000500150977272649,0.0004001209818781099,0.00020006099108903195
g1k_9_1,0.05391616851795648,0.03921175919495924,0.015104530304875343,0.015704710277242576,0.030409119600239808,0.025907769807485555,0.014004200355535415,0.01350405037856272,0.012303690433828252,0.010303090525937472,0.002900870866741585,0.00750225065489038,0.018405520152895132,0.011303390479882863,0.004801440779237827,0.005701710737788678,0.030409119600239808,0.011003300493699245,0.007402220659495841,0.007202160668706763,0.04131238909824456,0.01650495024039889,0.01260378042001187,0.012703810415406408,0.009702910553570237,0.004901470774632366,0.005601680742394139,0.01640492024500435,0.009802940548964776,0.004001200816081515,0.00440132079765967,0.01350405037856272,0.002200660898979812,0.001500450931218039,0.009002700585808465,0.004701410783843288,0.002000600908190734,0.004001200816081515,0.0035010508391088192,0.001700510922007117,0.000900270958850805,0.012903870406195487,0.0035010508391088192,0.002600780880557968,0.001700510922007117,0.014104230350929954,0.005901770728577755,0.005201560760815982,0.009702910553570237,0.0046013807884487485,0.00240072088976889,0.00440132079765967,0.001700510922007117,0.001900570912796195,0.001500450931218039,0.008902670590413926,0.001700510922007117,0.001300390940428961,0.03861157922259201,0.006001800723972294,0.01050315051672655,0.00850255060883577,0.009302790571992082,0.010303090525937472,0.0078023406410739965,0.003000900862136124,0.006802040687128606,0.009402820567386621,0.002500750885163429,0.00440132079765967,0.02040612006078591,0.014904470314086265,0.010303090525937472,0.01740522019894974,0.014104230350929954,0.015704710277242576,0.007302190664101302,0.0114034204752774,0.017005100217371585,0.0032009608529252023,0.004301290802265131,0.002800840871347046,0.0034010208437142806,0.005001500770026904,0.002100630903585273,0.0054016207516050605,0.001000300954245344,0.00240072088976889,0.004301290802265131,0.001500450931218039,0.002200660898979812,0.0062018607147613725,0.005001500770026904,0.004701410783843288,0.002200660898979812,0.001200360945034422,0.000600180972667188,0.001500450931218039,0.001200360945034422,0.001500450931218039,0.006401920705550451,0.004901470774632366,0.006802040687128606,0.002000600908190734,0.001300390940428961,0.002200660898979812,0.0014004209358235,0.0014004209358235,0.004201260806870592,0.001800540917401656,0.009102730581203004,0.002600780880557968,0.0033009908483197415,0.000800240963456266,0.001200360945034422,0.002200660898979812,0.0039011708206869752,0.000700210968061727,0.0004001209818781099,0.000500150977272649,0.00020006099108903195,0.004901470774632366,0.007702310645679457,0.001600480926612578,0.0004001209818781099,0.0011003309496398828,0.0055016507469996,0.0014004209358235,0.002900870866741585,0.002500750885163429,0.0004001209818781099,0.002900870866741585,0.000900270958850805,0.000500150977272649,0.0004001209818781099,0.00020006099108903195
g1k_9_2,0.056817038384398104,0.04221265905679541,0.014204260346324493,0.01640492024500435,0.030409119600239808,0.02460737986735655,0.019105730120656902,0.014304290341719032,0.012703810415406408,0.0096028805581757,0.0046013807884487485,0.0062018607147613725,0.020706210046969528,0.011003300493699245,0.0036010808345033583,0.006401920705550451,0.03110932956800158,0.009802940548964776,0.005101530765421443,0.006401920705550451,0.0396118791765374,0.020006000079207754,0.011203360484488323,0.016204860254215272,0.011003300493699245,0.0054016207516050605,0.0070021006779176845,0.018405520152895132,0.010903270498304706,0.0035010508391088192,0.006001800723972294,0.011003300493699245,0.001800540917401656,0.001700510922007117,0.0055016507469996,0.0038011408252924365,0.001700510922007117,0.004501350793054209,0.004901470774632366,0.000900270958850805,0.001900570912796195,0.010703210507515628,0.002600780880557968,0.002300690894374351,0.0014004209358235,0.01770531018513336,0.0031009308575306632,0.004301290802265131,0.007202160668706763,0.002600780880557968,0.002600780880557968,0.0035010508391088192,0.001500450931218039,0.001000300954245344,0.001900570912796195,0.008702610599624848,0.000800240963456266,0.0011003309496398828,0.04231268905218995,0.006601980696339529,0.00950285056278116,0.006601980696339529,0.008102430627257613,0.01050315051672655,0.007102130673312224,0.0039011708206869752,0.006301890710155912,0.00840252061344123,0.00240072088976889,0.0034010208437142806,0.021006300033153145,0.0155046502864535,0.009402820567386621,0.017105130212766124,0.01340402038316818,0.01750525019434428,0.008302490618046691,0.011003300493699245,0.017205160208160663,0.00240072088976889,0.004801440779237827,0.002800840871347046,0.0032009608529252023,0.004001200816081515,0.003000900862136124,0.006802040687128606,0.002100630903585273,0.002000600908190734,0.004901470774632366,0.002000600908190734,0.002700810875952507,0.0032009608529252023,0.004701410783843288,0.0037011108298978974,0.001900570912796195,0.000800240963456266,0.0004001209818781099,0.002500750885163429,0.000800240963456266,0.001800540917401656,0.005301590756210521,0.0055016507469996,0.008602580604230308,0.002700810875952507,0.001500450931218039,0.001800540917401656,0.000800240963456266,0.0014004209358235,0.002300690894374351,0.000800240963456266,0.010303090525937472,0.002700810875952507,0.002900870866741585,0.001000300954245344,0.001000300954245344,0.002100630903585273,0.004201260806870592,0.000600180972667188,0.000600180972667188,0.001000300954245344,1.00029995394539e-09,0.004301290802265131,0.005301590756210521,0.000900270958850805,0.0004001209818781099,0.000600180972667188,0.007102130673312224,0.001900570912796195,0.002200660898979812,0.002600780880557968,0.000800240963456266,0.0032009608529252023,0.0011003309496398828,0.000500150977272649,0.0004001209818781099,0.00020006099108903195
g2k_0_1,0.037311189282463,0.03641091932391215,0.011903570452250095,0.011503450470671939,0.03581073935154491,0.018905670129867828,0.014104230350929954,0.014304290341719032,0.011903570452250095,0.007302190664101302,0.004901470774632366,0.005301590756210521,0.014004200355535415,0.008702610599624848,0.0036010808345033583,0.00440132079765967,0.03010902961405619,0.018305490157500593,0.011903570452250095,0.012103630443039174,0.03351004945747052,0.017305190203555202,0.014804440318691726,0.011103330489093784,0.011303390479882863,0.007202160668706763,0.006601980696339529,0.0155046502864535,0.013904170360140876,0.004101230811476054,0.006702010691734067,0.014904470314086265,0.00440132079765967,0.002600780880557968,0.011603480466066478,0.0034010208437142806,0.002300690894374351,0.007702310645679457,0.0046013807884487485,0.002500750885163429,0.001900570912796195,0.008302490618046691,0.0035010508391088192,0.002100630903585273,0.001700510922007117,0.012903870406195487,0.006001800723972294,0.004901470774632366,0.009302790571992082,0.005801740733183217,0.0036010808345033583,0.0031009308575306632,0.001500450931218039,0.001500450931218039,0.001800540917401656,0.005601680742394139,0.000800240963456266,0.0038011408252924365,0.03240971950813059,0.006301890710155912,0.009102730581203004,0.014904470314086265,0.011103330489093784,0.014004200355535415,0.011703510461461017,0.005701710737788678,0.005801740733183217,0.01250375042461733,0.0035010508391088192,0.005901770728577755,0.014904470314086265,0.011203360484488323,0.010203060530542932,0.01450435033250811,0.012903870406195487,0.0155046502864535,0.006301890710155912,0.007202160668706763,0.01350405037856272,0.00240072088976889,0.008102430627257613,0.004301290802265131,0.0036010808345033583,0.005101530765421443,0.0035010508391088192,0.0078023406410739965,0.0046013807884487485,0.001800540917401656,0.004001200816081515,0.001900570912796195,0.002800840871347046,0.006702010691734067,0.0035010508391088192,0.007602280650284918,0.0046013807884487485,0.001300390940428961,0.001500450931218039,0.001200360945034422,0.001600480926612578,0.0031009308575306632,0.0070021006779176845,0.004201260806870592,0.00650195070094499,0.002700810875952507,0.002200660898979812,0.0031009308575306632,0.001200360945034422,0.001700510922007117,0.006401920705550451,0.00240072088976889,0.005901770728577755,0.002200660898979812,0.001800540917401656,0.001000300954245344,0.001500450931218039,0.0039011708206869752,0.002800840871347046,0.002600780880557968,0.000900270958850805,0.000900270958850805,0.00020006099108903195,0.0054016207516050605,0.004901470774632366,0.000700210968061727,0.000600180972667188,0.001200360945034422,0.004201260806870592,0.002200660898979812,0.0039011708206869752,0.0011003309496398828,0.001500450931218039,0.004101230811476054,0.000900270958850805,0.000700210968061727,1.00029995394539e-09,0.00030009098648357097
g2k_0_2,0.05101529865151484,0.04051214913508825,0.012203660438433713,0.011703510461461017,0.03931178919035378,0.020806240042364067,0.01260378042001187,0.013604080373957259,0.010303090525937472,0.008702610599624848,0.0054016207516050605,0.0036010808345033583,0.012703810415406408,0.009402820567386621,0.0039011708206869752,0.00440132079765967,0.033009899480497824,0.01850555014828967,0.011903570452250095,0.015204560300269883,0.03481043939759953,0.01630489024960981,0.01540462029105896,0.011803540456855556,0.010703210507515628,0.007202160668706763,0.006601980696339529,0.015304590295664422,0.0114034204752774,0.0033009908483197415,0.006702010691734067,0.015204560300269883,0.004101230811476054,0.002600780880557968,0.010703210507515628,0.0033009908483197415,0.002000600908190734,0.007702310645679457,0.0046013807884487485,0.002000600908190734,0.001300390940428961,0.005801740733183217,0.002000600908190734,0.001700510922007117,0.001700510922007117,0.014404320337113571,0.002900870866741585,0.004001200816081515,0.010203060530542932,0.002900870866741585,0.0036010808345033583,0.0039011708206869752,0.001300390940428961,0.002700810875952507,0.002000600908190734,0.005701710737788678,0.001800540917401656,0.002700810875952507,0.03441031941602137,0.005801740733183217,0.009702910553570237,0.015704710277242576,0.01350405037856272,0.012903870406195487,0.01350405037856272,0.004701410783843288,0.004201260806870592,0.010803240502910167,0.0039011708206869752,0.006401920705550451,0.014704410323297189,0.012703810415406408,0.0096028805581757,0.014904470314086265,0.015104530304875343,0.014804440318691726,0.006301890710155912,0.0054016207516050605,0.014004200355535415,0.002700810875952507,0.0078023406410739965,0.002900870866741585,0.0033009908483197415,0.005201560760815982,0.0033009908483197415,0.008102430627257613,0.003000900862136124,0.002100630903585273,0.0031009308575306632,0.002000600908190734,0.0031009308575306632,0.005301590756210521,0.0036010808345033583,0.005301590756210521,0.004201260806870592,0.0014004209358235,0.002000600908190734,0.001000300954245344,0.001900570912796195,0.002000600908190734,0.0062018607147613725,0.0031009308575306632,0.005801740733183217,0.002200660898979812,0.002800840871347046,0.002500750885163429,0.001600480926612578,0.001800540917401656,0.005001500770026904,0.001000300954245344,0.005901770728577755,0.002700810875952507,0.002200660898979812,0.001900570912796195,0.000900270958850805,0.004301290802265131,0.002200660898979812,0.001600480926612578,0.0014004209358235,0.000500150977272649,0.0004001209818781099,0.002900870866741585,0.002900870866741585,0.000800240963456266,0.0004001209818781099,0.001300390940428961,0.0038011408252924365,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.002700810875952507,0.001800540917401656,0.0011003309496398828,0.00020006099108903195,0.00030009098648357097
g2k_1_1,0.037311189282463,0.03641091932391215,0.011903570452250095,0.011503450470671939,0.03581073935154491,0.018905670129867828,0.014104230350929954,0.014304290341719032,0.011903570452250095,0.007302190664101302,0.004901470774632366,0.005301590756210521,0.014004200355535415,0.008702610599624848,0.0036010808345033583,0.00440132079765967,0.03010902961405619,0.018305490157500593,0.011903570452250095,0.012103630443039174,0.03351004945747052,0.017305190203555202,0.014804440318691726,0.011103330489093784,0.011203360484488323,0.007202160668706763,0.006601980696339529,0.0155046502864535,0.013904170360140876,0.004101230811476054,0.006702010691734067,0.014904470314086265,0.00440132079765967,0.002600780880557968,0.011603480466066478,0.0034010208437142806,0.002300690894374351,0.007702310645679457,0.0046013807884487485,0.002500750885163429,0.001900570912796195,0.008302490618046691,0.0035010508391088192,0.002100630903585273,0.001700510922007117,0.012903870406195487,0.006001800723972294,0.004901470774632366,0.009302790571992082,0.005801740733183217,0.0036010808345033583,0.0031009308575306632,0.001500450931218039,0.001500450931218039,0.001800540917401656,0.005601680742394139,0.000800240963456266,0.0038011408252924365,0.03240971950813059,0.006301890710155912,0.009102730581203004,0.014904470314086265,0.011103330489093784,0.014004200355535415,0.011703510461461017,0.005701710737788678,0.005801740733183217,0.01250375042461733,0.0035010508391088192,0.005901770728577755,0.014904470314086265,0.011203360484488323,0.010203060530542932,0.01450435033250811,0.012903870406195487,0.0155046502864535,0.006301890710155912,0.007202160668706763,0.01350405037856272,0.00240072088976889,0.008102430627257613,0.004301290802265131,0.0036010808345033583,0.005101530765421443,0.0035010508391088192,0.0078023406410739965,0.0046013807884487485,0.001800540917401656,0.004001200816081515,0.001900570912796195,0.002800840871347046,0.006802040687128606,0.0035010508391088192,0.007602280650284918,0.0046013807884487485,0.001300390940428961,0.001500450931218039,0.001200360945034422,0.001600480926612578,0.0031009308575306632,0.0070021006779176845,0.004201260806870592,0.00650195070094499,0.002700810875952507,0.002200660898979812,0.0031009308575306632,0.001200360945034422,0.001700510922007117,0.006401920705550451,0.00240072088976889,0.005901770728577755,0.002200660898979812,0.001800540917401656,0.001000300954245344,0.001500450931218039,0.0039011708206869752,0.002800840871347046,0.002600780880557968,0.000900270958850805,0.000900270958850805,0.00020006099108903195,0.0054016207516050605,0.004901470774632366,0.000700210968061727,0.000600180972667188,0.001200360945034422,0.004201260806870592,0.002200660898979812,0.0039011708206869752,0.0011003309496398828,0.001500450931218039,0.004101230811476054,0.000900270958850805,0.000700210968061727,1.00029995394539e-09,0.00030009098648357097
g2k_1_2,0.05101529865151484,0.04051214913508825,0.012203660438433713,0.011703510461461017,0.03931178919035378,0.020806240042364067,0.01260378042001187,0.013604080373957259,0.010303090525937472,0.008702610599624848,0.0054016207516050605,0.0036010808345033583,0.012703810415406408,0.009402820567386621,0.0039011708206869752,0.00440132079765967,0.033009899480497824,0.01850555014828967,0.011903570452250095,0.015204560300269883,0.03481043939759953,0.01640492024500435,0.01540462029105896,0.011803540456855556,0.010703210507515628,0.007202160668706763,0.006601980696339529,0.015304590295664422,0.0114034204752774,0.0033009908483197415,0.006702010691734067,0.015204560300269883,0.004101230811476054,0.002600780880557968,0.010703210507515628,0.0033009908483197415,0.002000600908190734,0.007702310645679457,0.0046013807884487485,0.002000600908190734,0.001300390940428961,0.005801740733183217,0.002000600908190734,0.001700510922007117,0.001700510922007117,0.014404320337113571,0.002900870866741585,0.004001200816081515,0.010203060530542932,0.002900870866741585,0.0036010808345033583,0.0039011708206869752,0.001300390940428961,0.002700810875952507,0.002000600908190734,0.005701710737788678,0.001800540917401656,0.002700810875952507,0.03441031941602137,0.005801740733183217,0.009702910553570237,0.015704710277242576,0.01350405037856272,0.012903870406195487,0.01350405037856272,0.004701410783843288,0.004201260806870592,0.010803240502910167,0.0039011708206869752,0.006401920705550451,0.014704410323297189,0.012703810415406408,0.0096028805581757,0.014904470314086265,0.015004500309480804,0.014804440318691726,0.006301890710155912,0.0054016207516050605,0.014004200355535415,0.002700810875952507,0.0078023406410739965,0.002900870866741585,0.0033009908483197415,0.005201560760815982,0.0033009908483197415,0.008102430627257613,0.003000900862136124,0.002100630903585273,0.0031009308575306632,0.002000600908190734,0.0031009308575306632,0.005301590756210521,0.0036010808345033583,0.005301590756210521,0.004201260806870592,0.0014004209358235,0.002000600908190734,0.001000300954245344,0.001900570912796195,0.002000600908190734,0.0062018607147613725,0.0031009308575306632,0.005801740733183217,0.002200660898979812,0.002800840871347046,0.002500750885163429,0.001600480926612578,0.001800540917401656,0.005001500770026904,0.001000300954245344,0.005901770728577755,0.002700810875952507,0.002200660898979812,0.001900570912796195,0.000900270958850805,0.004301290802265131,0.002200660898979812,0.001600480926612578,0.0014004209358235,0.000500150977272649,0.0004001209818781099,0.002900870866741585,0.002900870866741585,0.000800240963456266,0.0004001209818781099,0.001300390940428961,0.0038011408252924365,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.002700810875952507,0.001800540917401656,0.0011003309496398828,0.00020006099108903195,0.00030009098648357097
g2k_2_1,0.037311189282463,0.03641091932391215,0.011903570452250095,0.011503450470671939,0.03581073935154491,0.018905670129867828,0.014104230350929954,0.014304290341719032,0.011903570452250095,0.007302190664101302,0.004901470774632366,0.005301590756210521,0.014004200355535415,0.008702610599624848,0.0036010808345033583,0.00440132079765967,0.03010902961405619,0.018305490157500593,0.011903570452250095,0.012103630443039174,0.03351004945747052,0.017305190203555202,0.014804440318691726,0.011103330489093784,0.011203360484488323,0.007202160668706763,0.006601980696339529,0.0155046502864535,0.013904170360140876,0.004101230811476054,0.006702010691734067,0.014904470314086265,0.00440132079765967,0.002600780880557968,0.011603480466066478,0.0034010208437142806,0.002300690894374351,0.007702310645679457,0.0046013807884487485,0.002500750885163429,0.001900570912796195,0.008302490618046691,0.0035010508391088192,0.002100630903585273,0.001700510922007117,0.012903870406195487,0.006001800723972294,0.004901470774632366,0.009302790571992082,0.005801740733183217,0.0036010808345033583,0.0031009308575306632,0.001500450931218039,0.001500450931218039,0.001800540917401656,0.005601680742394139,0.000800240963456266,0.0038011408252924365,0.03240971950813059,0.006301890710155912,0.009102730581203004,0.014904470314086265,0.011103330489093784,0.014004200355535415,0.011703510461461017,0.005701710737788678,0.005801740733183217,0.01250375042461733,0.0035010508391088192,0.005901770728577755,0.014904470314086265,0.011203360484488323,0.010203060530542932,0.01450435033250811,0.012903870406195487,0.0155046502864535,0.006301890710155912,0.007202160668706763,0.01350405037856272,0.00240072088976889,0.008102430627257613,0.004301290802265131,0.0036010808345033583,0.005101530765421443,0.0034010208437142806,0.0078023406410739965,0.0046013807884487485,0.001800540917401656,0.004001200816081515,0.001900570912796195,0.002800840871347046,0.006802040687128606,0.0035010508391088192,0.007702310645679457,0.0046013807884487485,0.001300390940428961,0.001500450931218039,0.001200360945034422,0.001600480926612578,0.0031009308575306632,0.0070021006779176845,0.004201260806870592,0.00650195070094499,0.002700810875952507,0.002200660898979812,0.0031009308575306632,0.001200360945034422,0.001700510922007117,0.006401920705550451,0.00240072088976889,0.005901770728577755,0.002200660898979812,0.001800540917401656,0.001000300954245344,0.001500450931218039,0.0039011708206869752,0.002800840871347046,0.002600780880557968,0.000900270958850805,0.000900270958850805,0.00020006099108903195,0.0054016207516050605,0.004901470774632366,0.000700210968061727,0.000600180972667188,0.001200360945034422,0.004201260806870592,0.002200660898979812,0.0039011708206869752,0.0011003309496398828,0.001500450931218039,0.004101230811476054,0.000900270958850805,0.000700210968061727,1.00029995394539e-09,0.00030009098648357097
g2k_2_2,0.050915268656120304,0.04051214913508825,0.012203660438433713,0.011703510461461017,0.03931178919035378,0.020806240042364067,0.01260378042001187,0.013604080373957259,0.010303090525937472,0.008702610599624848,0.0054016207516050605,0.0036010808345033583,0.012703810415406408,0.009402820567386621,0.0039011708206869752,0.00440132079765967,0.033009899480497824,0.01850555014828967,0.011903570452250095,0.015204560300269883,0.03481043939759953,0.01640492024500435,0.01540462029105896,0.011803540456855556,0.010703210507515628,0.007202160668706763,0.006601980696339529,0.015304590295664422,0.0114034204752774,0.0033009908483197415,0.006702010691734067,0.015204560300269883,0.004101230811476054,0.002600780880557968,0.010703210507515628,0.0033009908483197415,0.002000600908190734,0.007702310645679457,0.0046013807884487485,0.002000600908190734,0.001300390940428961,0.005801740733183217,0.002000600908190734,0.001700510922007117,0.001700510922007117,0.014404320337113571,0.002900870866741585,0.004001200816081515,0.010203060530542932,0.002900870866741585,0.0036010808345033583,0.0039011708206869752,0.001300390940428961,0.002700810875952507,0.002000600908190734,0.005701710737788678,0.001800540917401656,0.002700810875952507,0.03441031941602137,0.005801740733183217,0.009702910553570237,0.015704710277242576,0.01350405037856272,0.012903870406195487,0.01350405037856272,0.004701410783843288,0.004201260806870592,0.010803240502910167,0.0039011708206869752,0.006401920705550451,0.014704410323297189,0.012703810415406408,0.0096028805581757,0.014904470314086265,0.015004500309480804,0.014804440318691726,0.006401920705550451,0.0054016207516050605,0.014004200355535415,0.002700810875952507,0.0078023406410739965,0.002900870866741585,0.0033009908483197415,0.005201560760815982,0.0033009908483197415,0.008102430627257613,0.003000900862136124,0.002100630903585273,0.0031009308575306632,0.002000600908190734,0.0031009308575306632,0.005301590756210521,0.0036010808345033583,0.005301590756210521,0.004201260806870592,0.0014004209358235,0.002000600908190734,0.001000300954245344,0.001900570912796195,0.002000600908190734,0.0062018607147613725,0.0031009308575306632,0.005801740733183217,0.002200660898979812,0.002800840871347046,0.002500750885163429,0.001600480926612578,0.001800540917401656,0.005001500770026904,0.001000300954245344,0.005901770728577755,0.002700810875952507,0.002200660898979812,0.001900570912796195,0.000900270958850805,0.004301290802265131,0.002200660898979812,0.001600480926612578,0.0014004209358235,0.000500150977272649,0.0004001209818781099,0.002900870866741585,0.002900870866741585,0.000800240963456266,0.0004001209818781099,0.001300390940428961,0.0038011408252924365,0.002200660898979812,0.002700810875952507,0.001800540917401656,0.001500450931218039,0.002700810875952507,0.001800540917401656,0.0011003309496398828,0.00020006099108903195,0.00030009098648357097
g2k_3_1,0.037311189282463,0.03641091932391215,0.011903570452250095,0.011503450470671939,0.03581073935154491,0.018905670129867828,0.014104230350929954,0.014304290341719032,0.011903570452250095,0.007302190664101302,0.004901470774632366,0.005301590756210521,0.014004200355535415,0.008702610599624848,0.0036010808345033583,0.00440132079765967,0.03010902961405619,0.018305490157500593,0.011903570452250095,0.012103630443039174,0.03351004945747052,0.017305190203555202,0.014804440318691726,0.011103330489093784,0.011203360484488323,0.007202160668706763,0.006601980696339529,0.0155046502864535,0.013904170360140876,0.004101230811476054,0.006702010691734067,0.015004500309480804,0.00440132079765967,0.002500750885163429,0.011603480466066478,0.0034010208437142806,0.002300690894374351,0.007702310645679457,0.0046013807884487485,0.002500750885163429,0.001900570912796195,0.008302490618046691,0.0035010508391088192,0.002100630903585273,0.001700510922007117,0.012903870406195487,0.006001800723972294,0.004901470774632366,0.009302790571992082,0.005801740733183217,0.0036010808345033583,0.0031009308575306632,0.001500450931218039,0.001500450931218039,0.001800540917401656,0.005601680742394139,0.000800240963456266,0.0038011408252924365,0.03240971950813059,0.006301890710155912,0.009102730581203004,0.014904470314086265,0.011103330489093784,0.014004200355535415,0.011703510461461017,0.005701710737788678,0.005801740733183217,0.01250375042461733,0.0035010508391088192,0.005901770728577755,0.014904470314086265,0.011203360484488323,0.010203060530542932,0.01450435033250811,0.012903870406195487,0.0155046502864535,0.006301890710155912,0.007202160668706763,0.01350405037856272,0.00240072088976889,0.008102430627257613,0.004301290802265131,0.0036010808345033583,0.005101530765421443,0.0034010208437142806,0.0078023406410739965,0.0046013807884487485,0.001800540917401656,0.004001200816081515,0.001900570912796195,0.002800840871347046,0.006802040687128606,0.0035010508391088192,0.007702310645679457,0.0046013807884487485,0.001300390940428961,0.001500450931218039,0.001200360945034422,0.001600480926612578,0.0031009308575306632,0.0070021006779176845,0.004201260806870592,0.00650195070094499,0.002700810875952507,0.002200660898979812,0.0031009308575306632,0.001200360945034422,0.001700510922007117,0.006401920705550451,0.00240072088976889,0.005901770728577755,0.002200660898979812,0.001800540917401656,0.001000300954245344,0.001500450931218039,0.0039011708206869752,0.002800840871347046,0.002600780880557968,0.000900270958850805,0.000900270958850805,0.00020006099108903195,0.0054016207516050605,0.004901470774632366,0.000700210968061727,0.000600180972667188,0.001200360945034422,0.004201260806870592,0.002200660898979812,0.0039011708206869752,0.0011003309496398828,0.001500450931218039,0.004101230811476054,0.000900270958850805,0.000700210968061727,1.00029995394539e-09,0.00030009098648357097
