Locus	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Uniprot_Name	UniProt_URL	Proteome_ID	Proteome_Product	Proteome_Gene_Name	Proteome_Species	Proteome_BSR
GCA-000007265-protein48	GCA_000007265	AE009948.1	61157	62548	48	1	Beta-carotene 15,15'-monooxygenase	http://purl.uniprot.org/uniprot/A0A1F0CGC5					
GCA-000007265-protein114	GCA_000007265	AE009948.1	118754	119200	114	1	dUTP diphosphatase	http://purl.uniprot.org/uniprot/A0A0H1FVA3					
GCA-000007265-protein45	GCA_000007265	AE009948.1	57991	59256	45	1	Phosphoribosylamine--glycine ligase	http://purl.uniprot.org/uniprot/A0A0E1EEK4					
GCA-000007265-protein21	GCA_000007265	AE009948.1	31334	32620	21	1							
GCA-000007265-protein81	GCA_000007265	AE009948.1	87338	87976	81	1	Adenylate kinase	http://purl.uniprot.org/uniprot/P65203					
GCA-000007265-protein33	GCA_000007265	AE009948.1	46475	47374	33	1	Peptidase M23 domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7W5					
GCA-000007265-protein38	GCA_000007265	AE009948.1	52118	52948	38	1	ABC transmembrane type-1 domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7W0					
GCA-000007265-protein11	GCA_000007265	AE009948.1	10803	12089	11	1	beta-lactamase	http://purl.uniprot.org/uniprot/Q8E7Y3					
GCA-000007265-protein40	GCA_000007265	AE009948.1	53424	54086	40	1	Beta-carotene 15,15'-monooxygenase	http://purl.uniprot.org/uniprot/A0A1F0CI38					
GCA-000007265-protein56	GCA_000007265	AE009948.1	72071	73087	56	1	Alcohol dehydrogenase	http://purl.uniprot.org/uniprot/X5K0V4					
GCA-000007265-protein3	GCA_000007265	AE009948.1	2812	3705	3	1	diacylglycerol kinase family protein	http://purl.uniprot.org/uniparc/UPI0002BB2C63					
GCA-000007265-protein7	GCA_000007265	AE009948.1	5676	6251	7	1	Peptidyl-tRNA hydrolase	http://purl.uniprot.org/uniprot/Q8E2I1					
GCA-000007265-protein53	GCA_000007265	AE009948.1	66825	67205	53	1	MORN motif family protein	http://purl.uniprot.org/uniprot/A0A1F0CHD6					
GCA-000007265-protein16	GCA_000007265	AE009948.1	20579	20866	16	1	RNAase	http://purl.uniprot.org/uniprot/U5P1X6					
GCA-000007265-protein63	GCA_000007265	AE009948.1	78288	79121	63	1	Large ribosomal subunit protein uL2	http://purl.uniprot.org/uniprot/Q3K3W6					
GCA-000007265-protein26	GCA_000007265	AE009948.1	35756	36460	26	1	Phosphoribosylaminoimidazole-succinocarboxamide synthase	http://purl.uniprot.org/uniprot/Q8E2G4					
GCA-000007265-protein106	GCA_000007265	AE009948.1	110766	111524	106	1	pyridoxal kinase	http://purl.uniprot.org/uniprot/Q8E7Q4					
GCA-000007265-protein37	GCA_000007265	AE009948.1	51221	52108	37	1	ABC transmembrane type-1 domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7W1					
GCA-000007265-protein5	GCA_000007265	AE009948.1	4114	4317	5	1	Gbs0005 protein	http://purl.uniprot.org/uniprot/Q8E7Z0					
GCA-000007265-protein71	GCA_000007265	AE009948.1	81916	82221	71	1	Large ribosomal subunit protein uL24	http://purl.uniprot.org/uniprot/Q3K3V8					
GCA-000007265-protein68	GCA_000007265	AE009948.1	80951	81157	68	1	Large ribosomal subunit protein uL29	http://purl.uniprot.org/uniprot/A2RC22					
GCA-000007265-protein47	GCA_000007265	AE009948.1	60012	61103	47	1	N5-carboxyaminoimidazole ribonucleotide synthase	http://purl.uniprot.org/uniprot/A0A0E1EJA7					
GCA-000007265-protein99	GCA_000007265	AE009948.1	102830	103405	99	1	Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7R0					
GCA-000007265-protein102	GCA_000007265	AE009948.1	105338	107167	102	1	Chaperone protein DnaK	http://purl.uniprot.org/uniprot/P0A3J2					
GCA-000007265-protein96	GCA_000007265	AE009948.1	100791	101270	96	1	Competence-specific sigma factor ComX	http://purl.uniprot.org/uniprot/Q8E7R3					
GCA-000007265-protein66	GCA_000007265	AE009948.1	79871	80524	66	1	Small ribosomal subunit protein uS3	http://purl.uniprot.org/uniprot/A2RC20					
GCA-000007265-protein20	GCA_000007265	AE009948.1	30369	31337	20	1	Ribose-phosphate pyrophosphokinase 1	http://purl.uniprot.org/uniprot/Q8E2H0					
GCA-000007265-protein57	GCA_000007265	AE009948.1	73207	74697	57	1	Threonine synthase	http://purl.uniprot.org/uniprot/A0A0E1EJC0					
GCA-000007265-protein42	GCA_000007265	AE009948.1	55017	55898	42	1	N-acetylmannosamine kinase	http://purl.uniprot.org/uniprot/A0A0E1EJA4					
GCA-000007265-protein14	GCA_000007265	AE009948.1	13935	15911	14	1	ATP-dependent zinc metalloprotease FtsH	http://purl.uniprot.org/uniprot/Q8E7Y0					
GCA-000007265-protein76	GCA_000007265	AE009948.1	84290	84646	76	1	Large ribosomal subunit protein uL18	http://purl.uniprot.org/uniprot/Q3K3V3					
GCA-000007265-protein98	GCA_000007265	AE009948.1	102081	102833	98	1	Peptidase M15B domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7R1					
GCA-000007265-protein64	GCA_000007265	AE009948.1	79220	79498	64	1	Small ribosomal subunit protein uS19	http://purl.uniprot.org/uniprot/Q1JE54					
GCA-000007265-protein52	GCA_000007265	AE009948.1	66381	66818	52	1	protein-tyrosine-phosphatase	http://purl.uniprot.org/uniprot/A0A0E1EJB3					
GCA-000007265-protein10	GCA_000007265	AE009948.1	10295	10666	10	1	Cell division protein DivIC	http://purl.uniprot.org/uniprot/Q8E7Y5					
