Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	61157	62548	48	1
GCA_000007265	AE009948.1	62573	63871	49	1
GCA_000007265	AE009948.1	64023	64934	50	1
GCA_000007265	AE009948.1	65231	66229	51	1
GCA_000007265	AE009948.1	66381	66818	52	1
GCA_000007265	AE009948.1	66825	67205	53	1
GCA_000007265	AE009948.1	67202	68980	54	1
GCA_000007265	AE009948.1	69250	71892	55	1
GCA_000007265	AE009948.1	72071	73087	56	1
GCA_000007265	AE009948.1	73207	74697	57	1
GCA_000007265	AE009948.1	74802	76082	58	1
GCA_000007265	AE009948.1	76288	76596	59	1
GCA_000007265	AE009948.1	76701	77327	60	1
GCA_000007265	AE009948.1	77351	77974	61	1
GCA_000007265	AE009948.1	77974	78270	62	1
GCA_000007265	AE009948.1	78288	79121	63	1
GCA_000007265	AE009948.1	79220	79498	64	1
GCA_000007265	AE009948.1	79514	79858	65	1
GCA_000007265	AE009948.1	79871	80524	66	1
GCA_000007265	AE009948.1	80528	80941	67	1
GCA_000007265	AE009948.1	80951	81157	68	1
GCA_000007265	AE009948.1	81183	81443	69	1
GCA_000007265	AE009948.1	81468	81836	70	1
GCA_000007265	AE009948.1	81916	82221	71	1
GCA_000007265	AE009948.1	82245	82787	72	1
GCA_000007265	AE009948.1	82805	82990	73	1
GCA_000007265	AE009948.1	83145	83543	74	1
GCA_000007265	AE009948.1	83653	84189	75	1
GCA_000007265	AE009948.1	84290	84646	76	1
GCA_000007265	AE009948.1	84665	85159	77	1
GCA_000007265	AE009948.1	85174	85353	78	1
GCA_000007265	AE009948.1	85478	85918	79	1
GCA_000007265	AE009948.1	85939	87243	80	1
GCA_000007265	AE009948.1	87338	87976	81	1
GCA_000007265	AE009948.1	88092	88310	82	1
GCA_000007265	AE009948.1	88336	88452	83	1
GCA_000007265	AE009948.1	88470	88835	84	1
GCA_000007265	AE009948.1	88853	89236	85	1
GCA_000007265	AE009948.1	89286	90224	86	1
GCA_000007265	AE009948.1	90239	90625	87	1
GCA_000007265	AE009948.1	97888	98076	90	1
GCA_000007265	AE009948.1	98076	98246	91	1
GCA_000007265	AE009948.1	98316	98486	92	1
GCA_000007265	AE009948.1	98822	99082	93	-1
GCA_000007265	AE009948.1	99401	99952	94	1
GCA_000007265	AE009948.1	100172	100591	95	1
GCA_000007265	AE009948.1	100791	101270	96	1
GCA_000007265	AE009948.1	101392	102084	97	1
GCA_000007265	AE009948.1	102081	102833	98	1
GCA_000007265	AE009948.1	102830	103405	99	1
GCA_000007265	AE009948.1	103548	104582	100	1
GCA_000007265	AE009948.1	104624	105157	101	1
GCA_000007265	AE009948.1	105338	107167	102	1
GCA_000007265	AE009948.1	107456	108595	103	1
GCA_000007265	AE009948.1	108709	109956	104	1
GCA_000007265	AE009948.1	110027	110803	105	1
GCA_000007265	AE009948.1	110766	111524	106	1
GCA_000007265	AE009948.1	111534	111998	107	1
GCA_000007265	AE009948.1	111995	112564	108	1
GCA_000007265	AE009948.1	112601	113443	109	-1
GCA_000007265	AE009948.1	113600	114883	110	1
GCA_000007265	AE009948.1	115072	115647	111	1
GCA_000007265	AE009948.1	115920	117524	112	1
GCA_000007265	AE009948.1	117633	118559	113	1
GCA_000007265	AE009948.1	118754	119200	114	1
