### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g30.t1	1.0	0.0	0.4579975523704439	-1.0
anno1;g31.t1	1.0	0.0	0.362216348052559	-1.0
anno1;g32.t1	0.3333333333333333	0.0	0.32899927277378904	-1.0
anno1;g33.t1	0.3333333333333333	0.0	0.07499266410951079	-1.0
anno1;g34.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g35.t1	0.8	0.0	0.3126882306285719	-1.0
anno1;g36.t1	1.0	0.0	0.6602992208530433	-1.0
anno1;g37.t1	1.0	0.0	0.6671966948742637	-1.0
anno1;g38.t1	1.0	0.0	0.3433866316443636	-1.0
anno1;g39.t1	1.0	0.0	0.49045355805368773	-1.0
anno1;g40.t1	0.8	0.0	0.6411311343378496	-1.0
anno1;g40.t2	1.0	0.0	0.6411311343378496	-1.0
anno1;g41.t1	1.0	0.0	0.2715876873419	-1.0
anno1;g42.t1	1.0	0.0	0.6411311343378496	-1.0
anno1;g43.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g44.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g45.t1	0.8888888888888888	0.0	0.6369081972708495	-1.0
anno1;g46.t1	1.0	0.0	0.6695686406807396	-1.0
anno1;g47.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g48.t1	0.6666666666666666	0.0	0.4729735939577059	-1.0
anno1;g49.t1	1.0	0.0	0.6572196114196122	-1.0
anno1;g50.t1	1.0	0.0	0.6968259313731601	-1.0
anno1;g51.t1	1.0	0.0	0.6273353082979026	-1.0
anno1;g52.t1	1.0	0.0	0.6350526977336136	-1.0
anno1;g53.t1	1.0	0.0	0.8039221418840571	-1.0
anno1;g54.t1	1.0	0.0	0.614021995747375	-1.0
anno1;g55.t1	1.0	0.0	0.4346598935284913	-1.0
anno1;g56.t1	1.0	0.0	0.8381996372824698	-1.0
anno1;g56.t2	1.0	0.0	0.8284912033292585	-1.0
anno1;g57.t1	1.0	0.0	0.4657149417451877	-1.0
anno1;g58.t1	1.0	0.0	0.25871775657582813	-1.0
anno1;g59.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g60.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g61.t1	1.0	0.0	0.5895097952445124	-1.0
anno1;g62.t1	1.0	0.0	0.5439869983857667	-1.0
anno1;g63.t1	1.0	0.0	0.5761361461442359	-1.0
anno1;g64.t1	1.0	0.0	0.4525677086861022	-1.0
anno1;g65.t1	0.5	0.0	0.1245207728084021	-1.0
anno1;g66.t1	1.0	0.0	0.42805550840944573	-1.0
anno1;g67.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g68.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g69.t1	1.0	0.0	0.22801935652949168	-1.0
anno1;g70.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g71.t1	0.7272727272727273	0.0	0.5452934426084263	-1.0
anno1;g72.t1	0.75	0.0	0.2832299559270955	-1.0
anno1;g73.t1	0.5	0.0	0.1869188149878392	-1.0
anno1;g74.t1	1.0	0.0	0.692230353500724	-1.0
anno1;g75.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g76.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g77.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g78.t1	0.25	0.0	-0.009676183814286825	-1.0
anno1;g79.t1	0.6666666666666666	0.0	0.3785273903795491	-1.0
anno1;g79.t2	1.0	0.0	0.32899927277378904	-1.0
anno1;g80.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g81.t1	1.0	0.0	0.7999480968278371	-1.0
anno1;g82.t1	1.0	0.0	0.40164355966146065	-1.0
anno1;g83.t1	1.0	0.0	0.5895097952445124	-1.0
anno1;g84.t1	0.6666666666666666	0.0	0.5771415128942492	-1.0
anno1;g85.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g86.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g86.t2	1.0	0.0	-1.7819286800973184	-1.0
anno1;g87.t1	1.0	0.0	0.7532942605079563	-1.0
anno1;g88.t1	1.0	0.0	0.6597913142134995	-1.0
anno1;g89.t1	1.0	0.0	0.5730694234688265	-1.0
anno1;g89.t2	1.0	0.0	0.5528516079693772	-1.0
anno1;g90.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g91.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g92.t1	1.0	0.0	0.8050120912405976	-1.0
anno1;g93.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g94.t1	1.0	0.0	0.5092832748011925	-1.0
anno1;g95.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g96.t1	1.0	0.0	0.39735710690892645	-1.0
anno1;g97.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g98.t1	1.0	0.0	0.5720298310615282	-1.0
anno1;g99.t1	1.0	0.0	0.8290017636170085	-1.0
anno1;g100.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g101.t1	1.0	0.0	0.4057846806099868	-1.0
anno1;g102.t1	1.0	0.0	0.6031913666445118	-1.0
anno1;g102.t2	0.9166666666666666	0.0	0.5904112854662653	-1.0
anno1;g103.t1	1.0	0.0	0.7086389222166828	-1.0
anno1;g104.t1	1.0	0.0	0.1869188149878392	-1.0
anno1;g105.t1	1.0	0.0	0.6709700102095408	-1.0
anno1;g106.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g107.t1	1.0	0.0	0.22801935652949168	-1.0
anno1;g108.t1	1.0	0.0	0.25871775657582813	-1.0
anno1;g109.t1	1.0	0.0	0.5611162046055265	-1.0
anno1;g110.t1	1.0	0.0	0.6529888380235792	-1.0
anno1;g111.t1	1.0	0.0	0.362216348052559	-1.0
anno1;g111.t2	1.0	0.0	0.3433866316443636	-1.0
anno1;g112.t1	1.0	0.0	0.7809297291448893	-1.0
anno1;g113.t1	1.0	0.0	0.6087266799743903	-1.0
anno1;g114.t1	1.0	0.0	0.5611162046055265	-1.0
anno1;g115.t1	1.0	0.0	0.5930765120113615	-1.0
anno1;g116.t1	0.6666666666666666	0.0	0.6434802715593183	-1.0
anno1;g116.t2	1.0	0.0	0.6434802715593183	-1.0
anno1;g117.t1	1.0	0.0	0.7886124367538494	-1.0
anno1;g118.t1	1.0	0.0	0.8973414017635987	-1.0
anno1;g119.t1	1.0	0.0	0.747971972794744	-1.0
anno1;g120.t1	1.0	0.0	0.5886016024317309	-1.0
anno1;g121.t1	1.0	0.0	0.22801935652949168	-1.0
anno1;g121.t2	1.0	0.0	0.24433039812939017	-1.0
anno1;g122.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g123.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g124.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g125.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g126.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g127.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g128.t1	1.0	0.0	0.5644938770542827	-1.0
anno1;g129.t1	1.0	0.0	0.541331429225428	-1.0
anno1;g130.t1	1.0	0.0	0.46062456479653857	-1.0
anno1;g130.t2	1.0	0.0	0.4097900023594232	-1.0
anno1;g131.t1	1.0	0.0	0.668151007312821	-1.0
anno1;g132.t1	1.0	0.0	0.5886016024317309	-1.0
anno1;g133.t1	1.0	0.0	0.6894675229731132	-1.0
anno1;g134.t1	0.3333333333333333	0.0	0.07499266410951079	-1.0
anno1;g135.t1	0.6666666666666666	0.0	0.07499266410951079	-1.0
anno1;g136.t1	0.4	0.0	0.07499266410951079	-1.0
anno1;g136.t2	0.6666666666666666	0.0	0.07499266410951079	-1.0
anno1;g136.t3	0.2222222222222222	0.0	0.07499266410951079	-1.0
anno1;g137.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g137.t2	0.0	0.0	-1.7819286800973184	-1.0
anno1;g138.t1	0.3333333333333333	0.0	-0.009676183814286825	-1.0
anno1;g139.t1	1.0	0.0	0.5516239456712848	-1.0
anno1;g140.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g141.t1	1.0	0.0	0.36789883161255693	-1.0
anno1;g142.t1	1.0	0.0	0.1869188149878392	-1.0
anno1;g143.t1	1.0	0.0	0.5576424718320686	-1.0
anno1;g144.t1	1.0	0.0	0.8565897778245337	-1.0
anno1;g145.t1	1.0	0.0	0.8062459539639225	-1.0
anno1;g145.t2	1.0	0.0	0.8062459539639225	-1.0
anno1;g146.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g147.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g148.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g149.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g150.t1	0.2	0.0	-0.009676183814286825	-1.0
anno1;g151.t1	1.0	0.0	0.7055288183202545	-1.0
anno1;g152.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g153.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g154.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g155.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g156.t1	0.8	0.0	0.7379264763511586	-1.0
anno1;g157.t1	1.0	0.0	0.4729735939577059	-1.0
anno1;g158.t1	1.0	0.0	0.8555692925991961	-1.0
anno1;g159.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g160.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g161.t1	1.0	0.0	0.6602992208530433	-1.0
anno1;g162.t1	1.0	0.0	0.5644938770542827	-1.0
anno1;g163.t1	0.4	0.0	0.15966152730222122	-1.0
anno1;g164.t1	1.0	0.0	0.39291474939150256	-1.0
anno1;g165.t1	1.0	0.0	0.6732704806654655	-1.0
anno1;g166.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g167.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g168.t1	1.0	0.0	0.6132794319365786	-1.0
anno1;g169.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g170.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g171.t1	1.0	0.0	0.957683971846578	-1.0
anno1;g172.t1	1.0	0.0	0.25871775657582813	-1.0
anno1;g173.t1	1.0	0.0	0.8165415705497122	-1.0
anno1;g174.t1	1.0	0.0	0.1245207728084021	-1.0
anno1;g175.t1	1.0	0.0	0.723102081290665	-1.0
anno1;g176.t1	1.0	0.0	0.5622525046182135	-1.0
anno1;g177.t1	1.0	0.0	0.9802136345260147	-1.0
anno1;g178.t1	1.0	0.0	0.8646509583453494	-1.0
anno1;g179.t1	1.0	0.0	0.36789883161255693	-1.0
anno1;g180.t1	1.0	0.0	0.6350526977336136	-1.0
anno1;g181.t1	0.2857142857142857	0.0	0.07499266410951079	-1.0
anno1;g182.t1	1.0	0.0	0.4841880118709098	-1.0
anno1;g183.t1	0.8666666666666667	0.0	0.7379264763511586	-1.0
anno1;g184.t1	1.0	0.0	0.5781386724772574	-1.0
anno1;g185.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g186.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g187.t1	1.0	0.0	0.6273353082979026	-1.0
anno1;g188.t1	1.0	0.0	0.6446381131266836	-1.0
anno1;g189.t1	0.125	0.0	-0.009676183814286825	-1.0
anno1;g190.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g191.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g192.t1	1.0	0.0	0.43783283476575785	-1.0
anno1;g193.t1	1.0	0.0	0.25871775657582813	-1.0
anno1;g194.t1	1.0	0.0	0.45531279880953823	-1.0
anno1;g195.t1	1.0	0.0	0.44092543968448167	-1.0
anno1;g196.t1	1.0	0.0	0.3433866316443636	-1.0
anno1;g197.t1	1.0	0.0	0.7630715869856671	-1.0
anno1;g198.t1	1.0	0.0	0.5075256708060365	-1.0
anno1;g199.t1	1.0	0.0	0.7915897501757132	-1.0
anno1;g199.t2	1.0	0.0	0.7994624048519915	-1.0
anno1;g200.t1	1.0	0.0	0.7521048511985341	-1.0
anno1;g201.t1	1.0	0.0	0.39735710690892645	-1.0
anno1;g202.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g203.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g204.t1	1.0	0.0	0.630610340146943	-1.0
anno1;g205.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g206.t1	1.0	0.0	0.44394167613055885	-1.0
anno1;g207.t1	1.0	0.0	0.5622525046182135	-1.0
anno1;g207.t2	1.0	0.0	0.48631243707006067	-1.0
anno1;g208.t1	1.0	0.0	0.5465860617651693	-1.0
anno1;g208.t2	1.0	0.0	0.5300911946466994	-1.0
anno1;g209.t1	1.0	0.0	0.4097900023594232	-1.0
anno1;g210.t1	1.0	0.0	0.6260003073514762	-1.0
anno1;g211.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g212.t1	1.0	0.0	0.6225975421744664	-1.0
anno1;g213.t1	1.0	0.0	0.7246082825066738	-1.0
anno1;g214.t1	1.0	0.0	0.6723554848451954	-1.0
anno1;g215.t1	1.0	0.0	0.44092543968448167	-1.0
anno1;g216.t1	1.0	0.0	0.5528516079693772	-1.0
anno1;g217.t1	0.6666666666666666	0.0	0.5677806593058258	-1.0
anno1;g217.t2	1.0	0.0	0.5677806593058258	-1.0
anno1;g218.t1	1.0	0.0	0.6405367226014979	-1.0
anno1;g219.t1	1.0	0.0	0.812963360073385	-1.0
anno1;g220.t1	1.0	0.0	0.8651257019317661	-1.0
anno1;g221.t1	1.0	0.0	0.6794904395150643	-1.0
anno1;g222.t1	1.0	0.0	0.6463545540732684	-1.0
anno1;g223.t1	1.0	0.0	0.3785273903795491	-1.0
anno1;g224.t1	1.0	0.0	0.8841312832730653	-1.0
anno1;g225.t1	0.5	0.0	0.22801935652949168	-1.0
anno1;g226.t1	1.0	0.0	0.39735710690892645	-1.0
anno1;g227.t1	1.0	0.0	0.9870375016603001	-1.0
anno1;g228.t1	0.9090909090909091	0.0	0.5956848254328769	-1.0
anno1;g229.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g230.t1	1.0	0.0	0.6299623207451844	-1.0
anno1;g231.t1	1.0	0.0	0.5465860617651693	-1.0
anno1;g232.t1	1.0	0.0	0.4944588798359605	-1.0
anno1;g233.t1	1.0	0.0	0.6657510996496139	-1.0
anno1;g234.t1	1.0	0.0	0.6440605641983316	-1.0
anno1;g235.t1	1.0	0.0	0.6312549399053472	-1.0
anno1;g236.t1	1.0	0.0	0.6790565087892553	-1.0
anno1;g237.t1	0.5	0.0	0.3126882306285719	-1.0
anno1;g238.t1	1.0	0.0	0.7429236770564861	-1.0
anno1;g239.t1	1.0	0.0	0.6260003073514762	-1.0
anno1;g240.t1	1.0	0.0	0.6566987092621498	-1.0
anno1;g241.t1	1.0	0.0	0.42805550840944573	-1.0
anno1;g242.t1	1.0	0.0	0.9738450094206109	-1.0
anno1;g243.t1	1.0	0.0	0.666716728163087	-1.0
anno1;g243.t2	1.0	0.0	0.666716728163087	-1.0
anno1;g244.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g245.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g246.t1	1.0	0.0	0.5160712082629805	-1.0
anno1;g247.t1	1.0	0.0	0.8681211346908941	-1.0
anno1;g248.t1	1.0	0.0	0.6286558765190317	-1.0
anno1;g249.t1	1.0	0.0	0.3126882306285719	-1.0
anno1;g249.t2	1.0	0.0	0.3126882306285719	-1.0
anno1;g250.t1	1.0	0.0	0.5921945488250882	-1.0
anno1;g250.t2	1.0	0.0	0.541331429225428	-1.0
anno1;g251.t1	1.0	0.0	0.7464792694420418	-1.0
anno1;g252.t1	1.0	0.0	0.7381946463182313	-1.0
anno1;g253.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g254.t1	1.0	0.0	0.7943271503553935	-1.0
anno1;g255.t1	1.0	0.0	0.5177108485895038	-1.0
anno1;g256.t1	1.0	0.0	0.6790565087892553	-1.0
anno1;g257.t1	1.0	0.0	0.604798644711078	-1.0
anno1;g257.t2	1.0	0.0	-0.009676183814286825	-1.0
anno1;g258.t1	1.0	0.0	1.2600994451276728	-1.0
anno1;g259.t1	1.0	0.0	0.5439869983857667	-1.0
anno1;g260.t1	1.0	0.0	0.8641743624577681	-1.0
anno1;g261.t1	1.0	0.0	0.605594421927336	-1.0
anno1;g262.t1	1.0	0.0	0.6253272953418733	-1.0
anno1;g262.t2	1.0	0.0	0.6253272953418733	-1.0
anno1;g263.t1	1.0	0.0	0.3499910166741172	-1.0
anno1;g264.t1	1.0	0.0	0.42805550840944573	-1.0
anno1;g265.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g266.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g267.t1	1.0	0.0	0.8142636234910947	-1.0
anno1;g267.t2	1.0	0.0	0.793988311383644	-1.0
anno1;g268.t1	1.0	0.0	0.5895097952445124	-1.0
anno1;g269.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g270.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g271.t1	0.9230769230769231	0.0	0.6239700439256562	-1.0
anno1;g271.t2	1.0	0.0	0.4753003570677043	-1.0
anno1;g272.t1	1.0	0.0	0.5209255438623025	-1.0
anno1;g273.t1	1.0	0.0	0.8126725233383678	-1.0
anno1;g274.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g275.t1	1.0	0.0	0.46818273011850503	-1.0
anno1;g276.t1	1.0	0.0	0.3433866316443636	-1.0
anno1;g277.t1	1.0	0.0	0.5329996980134897	-1.0
anno1;g277.t2	1.0	0.0	0.5399816765925484	-1.0
anno1;g278.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g279.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g280.t1	1.0	0.0	0.6212094434787174	-1.0
anno1;g281.t1	1.0	0.0	0.6331685775400878	-1.0
anno1;g282.t1	1.0	0.0	0.7660931530490336	-1.0
anno1;g283.t1	1.0	0.0	0.7062268280533176	-1.0
anno1;g284.t1	1.0	0.0	0.4057846806099868	-1.0
anno1;g285.t1	0.6666666666666666	0.0	0.07499266410951079	-1.0
anno1;g286.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g287.t1	1.0	0.0	0.4657149417451877	-1.0
anno1;g288.t1	1.0	0.0	0.38351385287838974	-1.0
anno1;g289.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g290.t1	0.2857142857142857	0.0	0.1245207728084021	-1.0
anno1;g291.t1	1.0	0.0	0.3883047166706093	-1.0
anno1;g292.t1	0.8	0.0	0.40164355966146065	-1.0
anno1;g293.t1	1.0	0.0	0.5344283852983471	-1.0
anno1;g294.t1	1.0	0.0	0.33640465322497975	-1.0
anno1;g295.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g296.t1	1.0	0.0	0.8260364659896522	-1.0
anno1;g297.t1	0.8888888888888888	0.0	0.5677806593058258	-1.0
anno1;g298.t1	1.0	0.0	1.137863865824072	-1.0
anno1;g299.t1	1.0	0.0	0.6486062560033447	-1.0
anno1;g300.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g301.t1	1.0	0.0	0.41366814932680285	-1.0
anno1;g302.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g303.t1	1.0	0.0	0.9257867474578392	-1.0
anno1;g304.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g305.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g306.t1	0.75	0.0	0.6446381131266836	-1.0
anno1;g306.t2	1.0	0.0	0.321115804184214	-1.0
anno1;g306.t3	1.0	0.0	0.6356743345498616	-1.0
anno1;g307.t1	0.8333333333333334	0.0	0.5478651453941918	-1.0
anno1;g308.t1	1.0	0.0	0.5622525046182135	-1.0
anno1;g309.t1	1.0	0.0	0.6964495015810022	-1.0
anno1;g310.t1	0.25	0.0	-0.009676183814286825	-1.0
anno1;g311.t1	1.0	0.0	0.5315541027945424	-1.0
anno1;g312.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g313.t1	1.0	0.0	0.3562565627497448	-1.0
anno1;g314.t1	1.0	0.0	0.6110242656547858	-1.0
anno1;g315.t1	1.0	0.0	0.6063850484459362	-1.0
anno1;g315.t2	1.0	0.0	0.4210735298902651	-1.0
anno1;g315.t3	1.0	0.0	0.5751224360063526	-1.0
anno1;g316.t1	1.0	0.0	0.5039327244258905	-1.0
anno1;g317.t1	0.7142857142857143	0.0	0.46062456479653857	-1.0
anno1;g317.t2	0.7142857142857143	0.0	0.45531279880953823	-1.0
anno1;g318.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g319.t1	1.0	0.0	0.6728138394949912	-1.0
anno1;g320.t1	1.0	0.0	0.6956931439267386	-1.0
anno1;g321.t1	1.0	0.0	0.5848997624540171	-1.0
anno1;g322.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g323.t1	1.0	0.0	0.6866407535352217	-1.0
anno1;g324.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g325.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g326.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g327.t1	0.6666666666666666	0.0	0.07499266410951079	-1.0
anno1;g328.t1	1.0	0.0	0.8039221418840571	-1.0
anno1;g329.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g330.t1	1.0	0.0	0.8516117835522035	-1.0
anno1;g331.t1	1.0	0.0	0.362216348052559	-1.0
anno1;g332.t1	1.0	0.0	0.6513637403851981	-1.0
anno1;g333.t1	0.4	0.0	0.1245207728084021	-1.0
anno1;g334.t1	1.0	0.0	0.4657149417451877	-1.0
anno1;g334.t2	1.0	0.0	0.45531279880953823	-1.0
anno1;g335.t1	1.0	0.0	0.5478651453941918	-1.0
anno1;g335.t2	1.0	0.0	0.5465860617651693	-1.0
anno1;g336.t1	1.0	0.0	0.25871775657582813	-1.0
anno1;g337.t1	1.0	0.0	0.6812109097998135	-1.0
anno1;g337.t2	1.0	0.0	0.6474855933650455	-1.0
anno1;g338.t1	1.0	0.0	0.4346598935284913	-1.0
anno1;g339.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g340.t1	1.0	0.0	0.634427881175583	-1.0
anno1;g340.t2	1.0	0.0	0.6293108452236181	-1.0
anno1;g341.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g342.t1	1.0	0.0	0.07499266410951079	-1.0
anno1;g343.t1	1.0	0.0	0.3433866316443636	-1.0
anno1;g344.t1	1.0	0.0	0.46062456479653857	-1.0
anno1;g345.t1	1.0	0.0	0.44394167613055885	-1.0
anno1;g5326.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5327.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5328.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5329.t1	1.0	0.0	0.4841880118709098	-1.0
anno1;g5330.t1	1.0	0.0	0.6968259313731601	-1.0
anno1;g5331.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5332.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5333.t1	1.0	0.0	0.6714335833307936	-1.0
anno1;g5334.t1	1.0	0.0	0.6087266799743903	-1.0
anno1;g5335.t1	1.0	0.0	0.4174269495653379	-1.0
anno1;g5336.t1	1.0	0.0	0.3126882306285719	-1.0
anno1;g5337.t1	1.0	0.0	1.0628714388834832	-1.0
anno1;g5337.t2	1.0	0.0	0.9718045278924793	-1.0
anno1;g5338.t1	1.0	0.0	0.6102631954625704	-1.0
anno1;g5339.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5340.t1	0.7142857142857143	0.0	0.7005277713592883	-1.0
anno1;g5340.t2	1.0	0.0	0.1245207728084021	-1.0
anno1;g5341.t1	1.0	0.0	0.5372365864536893	-1.0
anno1;g5342.t1	1.0	0.0	0.7915897501757132	-1.0
anno1;g5342.t2	1.0	0.0	0.7709004141888052	-1.0
anno1;g5343.t1	1.0	0.0	0.6169479169711827	-1.0
anno1;g5344.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5345.t1	0.3333333333333333	0.0	0.07499266410951079	-1.0
anno1;g5346.t1	1.0	0.0	0.41366814932680285	-1.0
anno1;g5347.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5348.t1	1.0	0.0	0.7675763622466231	-1.0
anno1;g5348.t2	1.0	0.0	0.7675763622466231	-1.0
anno1;g5349.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5350.t1	0.8888888888888888	0.0	0.6882640514563457	-1.0
anno1;g5350.t2	0.8888888888888888	0.0	0.7093194330068422	-1.0
anno1;g5350.t3	1.0	0.0	0.6232857207311951	-1.0
anno1;g5350.t4	1.0	0.0	0.6117806233078784	-1.0
anno1;g5351.t1	1.0	0.0	0.6440605641983316	-1.0
anno1;g5352.t1	1.0	0.0	0.7887895961336859	-1.0
anno1;g5353.t1	0.625	0.0	0.5271117452232601	-1.0
anno1;g5354.t1	0.2727272727272727	0.0	0.1869188149878392	-1.0
anno1;g5355.t1	1.0	0.0	0.549130974032175	-1.0
anno1;g5356.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g5357.t1	1.0	0.0	0.5820478499419137	-1.0
anno1;g5358.t1	1.0	0.0	0.6960719081709458	-1.0
anno1;g5359.t1	1.0	0.0	1.0224225291675075	-1.0
anno1;g5360.t1	0.8	0.0	0.20918964109075147	-1.0
anno1;g5361.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5362.t1	1.0	0.0	0.5372365864536893	-1.0
