### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g56.t1	1.0	0.0	1.0319245997414719	1.0
anno1;g56.t2	1.0	0.0	1.0234635523074582	1.0
anno1;g57.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g58.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g59.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g60.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g61.t1	1.0	0.0	0.8151876306297342	1.0
anno1;g62.t1	1.0	0.0	0.775513822741964	1.0
anno1;g63.t1	1.0	0.0	0.8035322926062559	1.0
anno1;g64.t1	1.0	0.0	0.6958405252502675	1.0
anno1;g65.t1	0.5	0.0	0.40994264528107566	1.0
anno1;g66.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g67.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g68.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g69.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g70.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g71.t1	0.7272727272727273	0.0	0.7766524086963092	1.0
anno1;g72.t1	0.75	0.0	0.548260105445352	1.0
anno1;g73.t1	0.5	0.0	0.46432348540567314	1.0
anno1;g74.t1	1.0	0.0	0.9047101550701131	1.0
anno1;g75.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g76.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g77.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g78.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g79.t1	0.6666666666666666	0.0	0.6313132649073167	1.0
anno1;g79.t2	1.0	0.0	0.5881487592414852	1.0
anno1;g80.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g81.t1	1.0	0.0	0.9985878020900152	1.0
anno1;g82.t1	1.0	0.0	0.6514593570298516	1.0
anno1;g83.t1	1.0	0.0	0.8151876306297342	1.0
anno1;g84.t1	0.6666666666666666	0.0	0.8044084849768728	1.0
anno1;g85.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g86.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g86.t2	1.0	0.0	-1.2515569672541633	1.0
anno1;g87.t1	1.0	0.0	0.9579282761578594	1.0
anno1;g88.t1	1.0	0.0	0.8764390403418463	1.0
anno1;g89.t1	1.0	0.0	0.8008595972829261	1.0
anno1;g89.t2	1.0	0.0	0.7832394644399363	1.0
anno1;g90.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g91.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g92.t1	1.0	0.0	1.0030011500242384	1.0
anno1;g93.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g94.t1	1.0	0.0	0.7452690013010298	1.0
anno1;g95.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g96.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g97.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g98.t1	1.0	0.0	0.7999535767328988	1.0
anno1;g99.t1	1.0	0.0	1.0239085133416885	1.0
anno1;g100.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g101.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g102.t1	1.0	0.0	0.827111327607551	1.0
anno1;g102.t2	0.9166666666666666	0.0	0.81597329303052	1.0
anno1;g103.t1	1.0	0.0	0.9190104715680253	1.0
anno1;g104.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g105.t1	1.0	0.0	0.8861814434450408	1.0
anno1;g106.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g107.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g108.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g109.t1	1.0	0.0	0.7904421857540488	1.0
anno1;g110.t1	1.0	0.0	0.8705105791719967	1.0
anno1;g111.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g111.t2	1.0	0.0	0.600687560704294	1.0
anno1;g112.t1	1.0	0.0	0.9820130062106339	1.0
anno1;g113.t1	1.0	0.0	0.831935437126341	1.0
anno1;g114.t1	1.0	0.0	0.7904421857540488	1.0
anno1;g115.t1	1.0	0.0	0.8182960783869567	1.0
anno1;g116.t1	0.6666666666666666	0.0	0.8622237192859107	1.0
anno1;g116.t2	1.0	0.0	0.8622237192859107	1.0
anno1;g117.t1	1.0	0.0	0.9887086024122815	1.0
anno1;g118.t1	1.0	0.0	1.0834675444653807	1.0
anno1;g119.t1	1.0	0.0	0.9532898216948653	1.0
anno1;g120.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g121.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g121.t2	1.0	0.0	0.5143585508511974	1.0
anno1;g122.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g123.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g124.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g125.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g126.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g127.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g128.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g129.t1	1.0	0.0	0.7731994539428131	1.0
anno1;g130.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g130.t2	1.0	0.0	0.6585591053948425	1.0
anno1;g131.t1	1.0	0.0	0.883724639665902	1.0
anno1;g132.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g133.t1	1.0	0.0	0.9023023063625959	1.0
anno1;g134.t1	0.3333333333333333	0.0	0.36677814737771547	1.0
anno1;g135.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g136.t1	0.4	0.0	0.36677814737771547	1.0
anno1;g136.t2	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g136.t3	0.2222222222222222	0.0	0.36677814737771547	1.0
anno1;g137.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g137.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g138.t1	0.3333333333333333	0.0	0.29298796227483687	1.0
anno1;g139.t1	1.0	0.0	0.7821695381277041	1.0
anno1;g140.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g141.t1	1.0	0.0	0.6220503147429417	1.0
anno1;g142.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g143.t1	1.0	0.0	0.7874147749573164	1.0
anno1;g144.t1	1.0	0.0	1.0479518861395125	1.0
anno1;g145.t1	1.0	0.0	1.0040764801011	1.0
anno1;g145.t2	1.0	0.0	1.0040764801011	1.0
anno1;g146.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g147.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g148.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g149.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g150.t1	0.2	0.0	0.29298796227483687	1.0
anno1;g151.t1	1.0	0.0	0.9162999688526325	1.0
anno1;g152.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g153.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g154.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g155.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g156.t1	0.8	0.0	0.9445350191884037	1.0
anno1;g157.t1	1.0	0.0	0.7136245637520661	1.0
anno1;g158.t1	1.0	0.0	1.0470625177883546	1.0
anno1;g159.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g160.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g161.t1	1.0	0.0	0.876881688681418	1.0
anno1;g162.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g163.t1	0.4	0.0	0.4405683457876833	1.0
anno1;g164.t1	1.0	0.0	0.6438520664933391	1.0
anno1;g165.t1	1.0	0.0	0.88818633833766	1.0
anno1;g166.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g167.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g168.t1	1.0	0.0	0.8359032295110882	1.0
anno1;g169.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g170.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g171.t1	1.0	0.0	1.1360570094834228	1.0
anno1;g172.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g173.t1	1.0	0.0	1.013049266104961	1.0
anno1;g174.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g175.t1	1.0	0.0	0.9316153340577339	1.0
anno1;g176.t1	1.0	0.0	0.7914324884488965	1.0
anno1;g177.t1	1.0	0.0	1.1556919522065987	1.0
anno1;g178.t1	1.0	0.0	1.0549773272239837	1.0
anno1;g179.t1	1.0	0.0	0.6220503147429417	1.0
anno1;g180.t1	1.0	0.0	0.8548789608792933	1.0
anno1;g181.t1	0.2857142857142857	0.0	0.36677814737771547	1.0
anno1;g182.t1	1.0	0.0	0.7233980990478471	1.0
anno1;g183.t1	0.8666666666666667	0.0	0.9445350191884037	1.0
anno1;g184.t1	1.0	0.0	0.8052775246769701	1.0
anno1;g185.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g186.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g187.t1	1.0	0.0	0.8481531389396274	1.0
anno1;g188.t1	1.0	0.0	0.8632327957723722	1.0
anno1;g189.t1	0.125	0.0	0.29298796227483687	1.0
anno1;g190.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g191.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g192.t1	1.0	0.0	0.6829988591509679	1.0
anno1;g193.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g194.t1	1.0	0.0	0.698232912926485	1.0
anno1;g195.t1	1.0	0.0	0.6856941112418914	1.0
anno1;g196.t1	1.0	0.0	0.600687560704294	1.0
anno1;g197.t1	1.0	0.0	0.9664493644718386	1.0
anno1;g198.t1	1.0	0.0	0.7437372227624008	1.0
anno1;g199.t1	1.0	0.0	0.9913033762151132	1.0
anno1;g199.t2	1.0	0.0	0.998164514166777	1.0
anno1;g200.t1	1.0	0.0	0.9568916879054203	1.0
anno1;g201.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g202.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g203.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g204.t1	1.0	0.0	0.8510073788671153	1.0
anno1;g205.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g206.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g207.t1	1.0	0.0	0.7914324884488965	1.0
anno1;g207.t2	1.0	0.0	0.7252495678291827	1.0
anno1;g208.t1	1.0	0.0	0.7777789458960293	1.0
anno1;g208.t2	1.0	0.0	0.7634034190314767	1.0
anno1;g209.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g210.t1	1.0	0.0	0.8469896653674112	1.0
anno1;g211.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g212.t1	1.0	0.0	0.8440241039073194	1.0
anno1;g213.t1	1.0	0.0	0.9329280112614146	1.0
anno1;g214.t1	1.0	0.0	0.8873889056029327	1.0
anno1;g215.t1	1.0	0.0	0.6856941112418914	1.0
anno1;g216.t1	1.0	0.0	0.7832394644399363	1.0
anno1;g217.t1	0.6666666666666666	0.0	0.7962503591023792	1.0
anno1;g217.t2	1.0	0.0	0.7962503591023792	1.0
anno1;g218.t1	1.0	0.0	0.8596583717255843	1.0
anno1;g219.t1	1.0	0.0	1.009930801405608	1.0
anno1;g220.t1	1.0	0.0	1.055391073459785	1.0
anno1;g221.t1	1.0	0.0	0.8936071268106207	1.0
anno1;g222.t1	1.0	0.0	0.8647287000898685	1.0
anno1;g223.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g224.t1	1.0	0.0	1.0719547258484945	1.0
anno1;g225.t1	0.5	0.0	0.5001432307140851	1.0
anno1;g226.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g227.t1	1.0	0.0	1.16163905590889	1.0
anno1;g228.t1	0.9090909090909091	0.0	0.820569263093015	1.0
anno1;g229.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g230.t1	1.0	0.0	0.8504426201302413	1.0
anno1;g231.t1	1.0	0.0	0.7777789458960293	1.0
anno1;g232.t1	1.0	0.0	0.732349316253382	1.0
anno1;g233.t1	1.0	0.0	0.8816330837390132	1.0
anno1;g234.t1	1.0	0.0	0.8627294531218684	1.0
anno1;g235.t1	1.0	0.0	0.8515691573329416	1.0
anno1;g236.t1	1.0	0.0	0.893228949601831	1.0
anno1;g237.t1	0.5	0.0	0.5739334386291194	1.0
anno1;g238.t1	1.0	0.0	0.9488901553935664	1.0
anno1;g239.t1	1.0	0.0	0.8469896653674112	1.0
anno1;g240.t1	1.0	0.0	0.8737437882224889	1.0
anno1;g241.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g242.t1	1.0	0.0	1.1501415988369446	1.0
anno1;g243.t1	1.0	0.0	0.8824746436337921	1.0
anno1;g243.t2	1.0	0.0	0.8824746436337921	1.0
anno1;g244.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g245.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g246.t1	1.0	0.0	0.7511847882627486	1.0
anno1;g247.t1	1.0	0.0	1.058001638539851	1.0
anno1;g248.t1	1.0	0.0	0.8493040341728516	1.0
anno1;g249.t1	1.0	0.0	0.5739334386291194	1.0
anno1;g249.t2	1.0	0.0	0.5739334386291194	1.0
anno1;g250.t1	1.0	0.0	0.8175274340937497	1.0
anno1;g250.t2	1.0	0.0	0.7731994539428131	1.0
anno1;g251.t1	1.0	0.0	0.9519889080837728	1.0
anno1;g252.t1	1.0	0.0	0.9447687333819301	1.0
anno1;g253.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g254.t1	1.0	0.0	0.9936890619887174	1.0
anno1;g255.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g256.t1	1.0	0.0	0.893228949601831	1.0
anno1;g257.t1	1.0	0.0	0.8285120948194831	1.0
anno1;g257.t2	1.0	0.0	0.29298796227483687	1.0
anno1;g258.t1	1.0	0.0	1.3996166810579138	1.0
anno1;g259.t1	1.0	0.0	0.775513822741964	1.0
anno1;g260.t1	1.0	0.0	1.0545619666796247	1.0
anno1;g261.t1	1.0	0.0	0.8292056267326747	1.0
anno1;g262.t1	1.0	0.0	0.8464031251937484	1.0
anno1;g262.t2	1.0	0.0	0.8464031251937484	1.0
anno1;g263.t1	1.0	0.0	0.606443382423692	1.0
anno1;g264.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g265.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g266.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g267.t1	1.0	0.0	1.0110640006946978	1.0
anno1;g267.t2	1.0	0.0	0.9933937586858076	1.0
anno1;g268.t1	1.0	0.0	0.8151876306297342	1.0
anno1;g269.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g270.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g271.t1	0.9230769230769231	0.0	0.8452202599996461	1.0
anno1;g271.t2	1.0	0.0	0.7156523730914804	1.0
anno1;g272.t1	1.0	0.0	0.7554154153612518	1.0
anno1;g273.t1	1.0	0.0	1.0096773327800403	1.0
anno1;g274.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g275.t1	1.0	0.0	0.7094492532551583	1.0
anno1;g276.t1	1.0	0.0	0.600687560704294	1.0
anno1;g277.t1	1.0	0.0	0.7659382238276982	1.0
anno1;g277.t2	1.0	0.0	0.7720231240521204	1.0
anno1;g278.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g279.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g280.t1	1.0	0.0	0.8428143548412572	1.0
anno1;g281.t1	1.0	0.0	0.8532369215549661	1.0
anno1;g282.t1	1.0	0.0	0.9690827051229014	1.0
anno1;g283.t1	1.0	0.0	0.916908294921421	1.0
anno1;g284.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g285.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g286.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g287.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g288.t1	1.0	0.0	0.6356590426026643	1.0
anno1;g289.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g290.t1	0.2857142857142857	0.0	0.40994264528107566	1.0
anno1;g291.t1	1.0	0.0	0.639834353058627	1.0
anno1;g292.t1	0.8	0.0	0.6514593570298516	1.0
anno1;g293.t1	1.0	0.0	0.7671833464647587	1.0
anno1;g294.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g295.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g296.t1	1.0	0.0	1.0213242114860086	1.0
anno1;g297.t1	0.8888888888888888	0.0	0.7962503591023792	1.0
anno1;g298.t1	1.0	0.0	1.2930865197985077	1.0
anno1;g299.t1	1.0	0.0	0.866691092472559	1.0
anno1;g300.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g301.t1	1.0	0.0	0.66193896929516	1.0
anno1;g302.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g303.t1	1.0	0.0	1.1082580946566682	1.0
anno1;g304.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g305.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g306.t1	0.75	0.0	0.8632327957723722	1.0
anno1;g306.t2	1.0	0.0	0.5812781968003732	1.0
anno1;g306.t3	1.0	0.0	0.8554207267927609	1.0
anno1;g307.t1	0.8333333333333334	0.0	0.7788936866780531	1.0
anno1;g308.t1	1.0	0.0	0.7914324884488965	1.0
anno1;g309.t1	1.0	0.0	0.9083872066121439	1.0
anno1;g310.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g311.t1	1.0	0.0	0.7646783656696428	1.0
anno1;g312.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g313.t1	1.0	0.0	0.6119039008555393	1.0
anno1;g314.t1	1.0	0.0	0.8339378178933343	1.0
anno1;g315.t1	1.0	0.0	0.8298946697347394	1.0
anno1;g315.t2	1.0	0.0	0.668392870770552	1.0
anno1;g315.t3	1.0	0.0	0.8026488288465695	1.0
anno1;g316.t1	1.0	0.0	0.7406059154993765	1.0
anno1;g317.t1	0.7142857142857143	0.0	0.7028621975455068	1.0
anno1;g317.t2	0.7142857142857143	0.0	0.698232912926485	1.0
anno1;g318.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g319.t1	1.0	0.0	0.8877883686319045	1.0
anno1;g320.t1	1.0	0.0	0.9077280294450906	1.0
anno1;g321.t1	1.0	0.0	0.8111699171343629	1.0
anno1;g322.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g323.t1	1.0	0.0	0.8998387339250341	1.0
anno1;g324.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g325.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g326.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g327.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g328.t1	1.0	0.0	1.0020512426292034	1.0
anno1;g329.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g330.t1	1.0	0.0	1.0436134886320028	1.0
anno1;g331.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g332.t1	1.0	0.0	0.8690942819329659	1.0
anno1;g333.t1	0.4	0.0	0.40994264528107566	1.0
anno1;g334.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g334.t2	1.0	0.0	0.698232912926485	1.0
anno1;g335.t1	1.0	0.0	0.7788936866780531	1.0
anno1;g335.t2	1.0	0.0	0.7777789458960293	1.0
anno1;g336.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g337.t1	1.0	0.0	0.8951065427574387	1.0
anno1;g337.t2	1.0	0.0	0.865714417986656	1.0
anno1;g338.t1	1.0	0.0	0.6802335927400068	1.0
anno1;g339.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g340.t1	1.0	0.0	0.854334423772636	1.0
anno1;g340.t2	1.0	0.0	0.8498748493325373	1.0
anno1;g341.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g342.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g343.t1	1.0	0.0	0.600687560704294	1.0
anno1;g344.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g345.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g346.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g347.t1	1.0	0.0	0.7252495678291827	1.0
anno1;g347.t2	1.0	0.0	0.7252495678291827	1.0
anno1;g348.t1	1.0	0.0	0.6514593570298516	1.0
anno1;g349.t1	1.0	0.0	0.9960224545252239	1.0
anno1;g349.t2	1.0	0.0	0.9847740536215194	1.0
anno1;g350.t1	1.0	0.0	0.8662038752730811	1.0
anno1;g351.t1	1.0	0.0	0.7406059154993765	1.0
anno1;g351.t2	1.0	0.0	0.7390050316217782	1.0
anno1;g352.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g353.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g354.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g355.t1	1.0	0.0	0.698232912926485	1.0
anno1;g356.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g357.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g357.t2	1.0	0.0	0.5143585508511974	1.0
anno1;g358.t1	0.8888888888888888	0.0	1.1313072206934847	1.0
anno1;g359.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g360.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g361.t1	1.0	0.0	0.8312595188418833	1.0
anno1;g362.t1	1.0	0.0	0.548260105445352	1.0
anno1;g363.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g364.t1	1.0	0.0	0.8312595188418833	1.0
anno1;g365.t1	1.0	0.0	1.3111725926638196	1.0
anno1;g365.t2	1.0	0.0	1.3111426995720101	1.0
anno1;g366.t1	0.6	0.0	0.838468577069869	1.0
anno1;g367.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g368.t1	1.0	0.0	1.0019148470020351	1.0
anno1;g369.t1	1.0	0.0	1.0438898802345906	1.0
anno1;g370.t1	0.6666666666666666	0.0	0.36677814737771547	1.0
anno1;g371.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g372.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g373.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g374.t1	0.3333333333333333	0.0	0.831935437126341	1.0
anno1;g375.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g376.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g377.t1	0.6666666666666666	0.0	0.8428143548412572	1.0
anno1;g377.t2	1.0	0.0	0.8428143548412572	1.0
anno1;g378.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g379.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g380.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g381.t1	0.7142857142857143	0.0	0.8305792815614688	1.0
anno1;g381.t2	0.6666666666666666	0.0	0.8305792815614688	1.0
anno1;g382.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g383.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g384.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g385.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g386.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g387.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g388.t1	1.0	0.0	0.8728299905750082	1.0
anno1;g389.t1	1.0	0.0	0.8127952429355947	1.0
anno1;g390.t1	1.0	0.0	0.7953040704535308	1.0
anno1;g391.t1	1.0	0.0	0.9370230073638953	1.0
anno1;g392.t1	1.0	0.0	0.7252495678291827	1.0
anno1;g393.t1	1.0	0.0	0.9811871155483771	1.0
anno1;g394.t1	1.0	0.0	0.9377735870117356	1.0
anno1;g395.t1	1.0	0.0	0.6220503147429417	1.0
anno1;g396.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g397.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g398.t1	1.0	0.0	0.951332440808889	1.0
