log filename: errors_fbca23d9-6090-48bd-9d8e-89cf099d5909.log
using small_region.fa as reference genome
read reference in 2.002716064453125e-06 minutes
0.0024290084838867188 seconds
reads discarded
===============
indel           0
mapquality      0
fragLength      10
softclips       0
readlength      0
read,position,a_a,a_t,a_c,a_g,t_a,t_t,t_c,t_g,c_a,c_t,c_c,c_g,g_a,g_t,g_c,g_g
1,26,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
1,27,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1
1,28,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
1,29,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
1,30,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5
1,31,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,32,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
1,33,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,34,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1
1,35,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
1,36,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
1,37,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2
1,38,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
1,39,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2
1,40,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
1,41,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
1,42,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1
1,43,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1,44,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
1,45,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
1,46,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
1,47,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1
1,48,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,49,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1,50,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
1,51,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
1,52,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1
1,53,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,54,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,55,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
1,56,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
1,57,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
1,58,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2
1,59,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
1,60,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2
1,61,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
1,62,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3
1,63,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
1,64,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1
1,65,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
1,66,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
1,67,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
1,68,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
1,69,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
1,70,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
1,71,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
1,72,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3
1,73,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1,74,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1,75,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1
1,76,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
