FBgn0025111+FBgn0003360:E007	FBgn0025111+FBgn0003360	E007	545.847775517443	0.00833350838114172	207.741013858374	4.27292204331129e-47	2.56621015616168e-43	23.6260619029107	12.5792144461011	-2.2978357205501	chrX	10780993	10782095	1103	-	872	0	0	10527	11	2	7403	FBtr0073424, FBtr0346384, FBtr0073421, FBtr0073423, FBtr0073422
FBgn0025111+FBgn0003360:E008	FBgn0025111+FBgn0003360	E008	81.6833873705682	0.211161242432226	2.10416871447788	0.146898156016142	1	10.4870761158077	4.81409558326169	-2.35561606761604	chrX	10782173	10782300	128	-	149	0	0	759	1	1	1518	FBtr0073424, FBtr0346384, FBtr0073421, FBtr0073423, FBtr0073422
FBgn0025111+FBgn0003360:E009	FBgn0025111+FBgn0003360	E009	176.258300135302	0.0140072450761411	57.2712260328214	3.7966937524597e-14	5.7004983759587e-11	15.7453363154864	8.15612049317458	-2.12238613649047	chrX	10782380	10782680	301	-	316	0	0	3595	6	0	2253	FBtr0073424, FBtr0346384, FBtr0073421, FBtr0073423, FBtr0073422
FBgn0025111+FBgn0003360:E010	FBgn0025111+FBgn0003360	E010	3.76512107787728	1.6130831872072	1.24033810568785	0.265405902564654	NA	1.68455418493543	3.44295065004409	2.07400290277306	chrX	10782777	10782889	113	-	102	0	0	28	0	1	16	FBtr0073424, FBtr0073422
FBgn0025111+FBgn0003360:E011	FBgn0025111+FBgn0003360	E011	6.5089881698589	1.02475799543533	-0.106580642591283	1	NA	3.07929058112916	2.2118244557951	-0.960549001137653	chrX	10784351	10784458	108	-	31	0	0	111	1	0	76	FBtr0073424, FBtr0073423
FBgn0025111+FBgn0003360:E012	FBgn0025111+FBgn0003360	E012	22.0575405017202	0.0173479362019806	2.32152361162917	0.127594993875348	1	6.39017502461232	6.6032995198819	0.09815730318011	chrX	10786806	10786907	102	-	197	0	0	317	0	0	285	FBtr0346384, FBtr0073426, FBtr0073421, FBtr0073422
FBgn0025111+FBgn0003360:E013	FBgn0025111+FBgn0003360	E013	0	NA	NA	NA	NA	NA	NA	NA	chrX	10786908	10786958	51	-	0	0	0	0	0	0	0	FBtr0346384
FBgn0026562:E001	FBgn0026562	E001	4299.041544073	0.00625342738151494	1.77827176637058	0.182361686845687	1	36.5194509668555	33.7361367094768	-0.435882535950144	chr3R	26869238	26870130	893	-	13627	4	6	84306	135	12	53723	FBtr0334309, FBtr0085094
FBgn0026562:E002	FBgn0026562	E002	1024.06189804715	0.00560547257675354	0.939414755157941	0.332428397109156	1	24.5398337222753	24.629231616686	0.0155625345990291	chr3R	26870193	26870372	180	-	3692	0	0	18790	21	4	13404	FBtr0334309, FBtr0085094
FBgn0026562:E003	FBgn0026562	E003	1.92140950784035	1.7015300964077	0.376923806612751	0.539254178375272	NA	1.42457076601046	1.26750401004967	-0.337611245691172	chr3R	26870510	26870567	58	-	5	0	0	52	0	0	18	FBtr0334309
FBgn0026562:E004	FBgn0026562	E004	306.429541014771	0.00117878749401876	13.995616047042	0.000183237370319748	0.0291517307761014	17.7208290356416	19.0193585523089	0.26135819832111	chr3R	26871926	26871995	70	-	1262	0	0	5769	7	0	3869	FBtr0085094
FBgn0029167:E001	FBgn0029167	E001	7.15163067280428	0.669259959652248	-0.0392038520963212	1	NA	2.74695890844169	2.58894740553868	-0.172009700200948	chr3L	13846054	13846314	261	+	26	0	0	88	1	0	106	FBtr0075753, FBtr0333020
FBgn0029167:E002	FBgn0029167	E002	4.72886203814498	1.13843148991516	-0.0386664920562936	1	NA	2.25463356874002	1.97202648887781	-0.3879451959838	chr3L	13846846	13846941	96	+	15	0	0	97	0	0	59	FBtr0075753, FBtr0333020
FBgn0029167:E003	FBgn0029167	E003	6.69180056772761	0.791436676553325	0.0457459091909556	0.830638349471383	NA	2.67802783517603	2.09420242423742	-0.713077955723428	chr3L	13847022	13847186	165	+	16	0	0	116	1	0	85	FBtr0075753, FBtr0333020
FBgn0029167:E004	FBgn0029167	E004	1.51828038200073	2.7971496317693	-0.0262292576180982	1	NA	1.30751672622035	0.936837206177554	-0.962975471057744	chr3L	13847248	13847250	3	+	3	0	0	23	0	0	24	FBtr0075753
FBgn0029167:E005	FBgn0029167	E005	13.7712048894883	0.0102605515544869	2.99771074711222	0.0833822590822143	1	4.69304454778583	3.76317340436349	-0.647111867460705	chr3L	13847251	13847640	390	+	38	0	0	266	0	0	183	FBtr0075753, FBtr0333020
FBgn0029167:E006	FBgn0029167	E006	6.08105670380655	1.04590312069569	-0.0530718183160417	1	NA	2.5554892382709	1.93358158066203	-0.808193164176312	chr3L	13847698	13847825	128	+	14	0	0	108	0	0	87	FBtr0075753, FBtr0333020
FBgn0029167:E007	FBgn0029167	E007	4.11795883278261	1.47784545461153	-0.0417356446161534	1	NA	2.10086240357596	1.69907309139862	-0.614406935634533	chr3L	13847882	13847977	96	+	11	0	0	58	0	0	66	FBtr0075753, FBtr0333020
FBgn0029167:E008	FBgn0029167	E008	8.26926273148314	0.381730230580169	-0.0430019251358402	1	1	3.06855855180953	2.63626248585919	-0.441264390352388	chr3L	13848081	13848278	198	+	24	0	0	172	0	0	103	FBtr0075753, FBtr0333020
FBgn0029167:E009	FBgn0029167	E009	7.32106279656314	0.275989363694727	-0.0547881477615704	1	NA	2.94167742822873	2.88569868775361	-0.0558507973657094	chr3L	13848391	13848554	164	+	28	0	0	129	0	0	100	FBtr0075753, FBtr0333020
FBgn0029167:E010	FBgn0029167	E010	7.49234483118778	0.720382621241126	-0.0492371805350444	1	1	2.84552416171752	2.35874079544255	-0.544571326136098	chr3L	13848611	13848768	158	+	21	0	0	194	0	0	74	FBtr0075753, FBtr0333020
FBgn0029167:E011	FBgn0029167	E011	6.37215955335015	0.94507328288592	-0.0515679140055028	1	NA	2.61873796933053	2.06003019637004	-0.695731913902389	chr3L	13848830	13848984	155	+	16	0	0	153	0	0	70	FBtr0075753, FBtr0333020
FBgn0029167:E012	FBgn0029167	E012	21.6830099134211	0.00966078697627001	1.93824343342354	0.16385938634027	1	5.75395811447781	4.94217111409413	-0.449800808299567	chr3L	13849050	13849652	603	+	67	0	0	397	0	0	296	FBtr0075753, FBtr0333020
FBgn0029167:E013	FBgn0029167	E013	38.1261397146271	0.0106708922900478	0.249659521825734	0.617314920670667	1	7.2796145069794	7.00190143589797	-0.117227207675874	chr3L	13849795	13850913	1119	+	143	0	0	773	1	0	458	FBtr0075753, FBtr0333020
FBgn0029167:E014	FBgn0029167	E014	42.8524424904919	0.00543827199514733	6.39551267918667	0.0114409184566855	0.526612058200166	7.96995708563333	6.61031884758919	-0.564667296958866	chr3L	13850996	13851889	894	+	122	0	0	798	0	0	583	FBtr0075753, FBtr0333020
FBgn0029167:E015	FBgn0029167	E015	23.4482069573257	0.0206334844386547	0.0214833953053386	0.883469736905202	1	5.64849672651984	5.75176277590517	0.0537623241990586	chr3L	13851942	13852490	549	+	97	0	0	380	1	0	322	FBtr0075753, FBtr0333020
FBgn0029167:E016	FBgn0029167	E016	64.5965483352241	0.00313770111627804	0.0931354984060562	0.760228232966537	1	9.49701844409952	9.52361538944403	0.00870241789730741	chr3L	13852567	13853889	1323	+	266	0	0	1157	4	0	816	FBtr0075753, FBtr0333020
FBgn0029167:E017	FBgn0029167	E017	6.34418701479621	0.641687458102554	-0.0279983220690525	1	NA	2.631019849614	2.51683050848261	-0.128774450056878	chr3L	13853954	13854032	79	+	24	0	0	123	0	0	81	FBtr0075753, FBtr0333020
FBgn0029167:E018	FBgn0029167	E018	13.6282428973941	0.0568553712322375	-0.0220266679541936	1	1	4.21980985487832	4.27256434360482	0.0364161128593739	chr3L	13854094	13854343	250	+	55	0	0	300	1	0	142	FBtr0075753, FBtr0333020
FBgn0029167:E019	FBgn0029167	E019	37.0046496217164	0.0542796741127381	0.0120575405903054	0.912562571807181	1	6.45980457475192	6.82433641489946	0.164504372273914	chr3L	13854397	13855144	748	+	166	0	0	848	2	0	369	FBtr0075753, FBtr0333020
FBgn0029167:E020	FBgn0029167	E020	27.4137663696225	0.0140808279405315	-0.000645266196897865	1	1	6.20312661180806	6.19298560590549	-0.00487967433429848	chr3L	13855205	13855690	486	+	111	0	0	556	1	0	322	FBtr0075753, FBtr0333020
FBgn0029167:E021	FBgn0029167	E021	32.1379252991209	0.00539675007684137	0.00492384222850717	0.944058276390426	1	6.95596234560479	6.88173172555779	-0.0322516973240479	chr3L	13855751	13856257	507	+	133	0	0	621	0	0	406	FBtr0075753, FBtr0333020
FBgn0029167:E022	FBgn0029167	E022	27.3509370832817	0.00993603693603888	0.17967276873685	0.671654608829781	1	6.27650481720362	6.48033741394852	0.0954967805269895	chr3L	13856322	13856805	484	+	120	0	0	537	1	0	326	FBtr0075753, FBtr0333020
FBgn0029167:E023	FBgn0029167	E023	101.035151613508	0.00177812207833575	14.0268160910829	0.000180222035480899	0.0289097919874621	11.6190732557024	12.8612780874803	0.330745581476522	chr3L	13856870	13858647	1778	+	516	0	2	1817	2	0	1247	FBtr0075753, FBtr0333020
FBgn0029167:E024	FBgn0029167	E024	18.8267081738284	0.00869743425143979	0.00731653589360803	0.931834678880136	1	5.36739732096657	5.31935346395099	-0.0265929226251549	chr3L	13858706	13858918	213	+	78	0	0	344	0	0	248	FBtr0075753, FBtr0333020
FBgn0029167:E025	FBgn0029167	E025	37.796323158661	0.0335859452198008	0.51510201871362	0.472938533019722	1	6.63644865523637	7.10891029211558	0.206620684619216	chr3L	13858980	13859435	456	+	159	1	1	577	1	0	515	FBtr0075753, FBtr0333020
FBgn0029167:E026	FBgn0029167	E026	21.009339514042	0.129683212399378	0.168415275969721	0.681524059333513	1	4.76508364271823	4.96385629677031	0.120367521774135	chr3L	13859492	13859748	257	+	83	0	1	266	1	0	313	FBtr0075753, FBtr0333020
FBgn0029167:E027	FBgn0029167	E027	9.6365749241799	0.217580038761964	-0.0465416621519523	1	1	3.3273311611661	3.30296961506368	-0.0214084419953458	chr3L	13859806	13860001	196	+	37	0	0	140	1	0	135	FBtr0075753, FBtr0333020
FBgn0034736:E001	FBgn0034736	E001	3.35726224343748	1.78484609963224	0.268679246157262	0.604219124146927	NA	1.44361199055548	2.21473519225744	1.23848594116766	chr2R	22550094	22550254	161	+	4	0	1	43	2	0	20	FBtr0071835
FBgn0034736:E002	FBgn0034736	E002	31.3649392872418	1.50587689589588	0.287018839493982	0.592137292181566	1	4.7447147855441	3.49771820140553	-0.892839406307894	chr2R	22550320	22552113	1794	+	46	0	0	699	1	0	376	FBtr0071835
FBgn0035085:E001	FBgn0035085	E001	38.523896467404	0.0671387752777912	0.440517347408175	0.506872859456901	1	6.19767057212486	5.74358383814322	-0.226399041442039	chr2R	24945139	24945664	526	+	96	0	0	831	0	0	472	FBtr0072393
FBgn0035085:E002	FBgn0035085	E002	42.995726265042	0.048346362505174	0.153957099144804	0.694782135628495	1	6.54983495413991	6.64051219180657	0.0411807158685003	chr2R	24945665	24946163	499	+	124	1	0	650	0	0	648	FBtr0343502, FBtr0072393
FBgn0035085:E003	FBgn0035085	E003	11.1822437908847	0.0252060599737455	0.0528031250827325	0.818255495082344	1	3.84382409807619	3.49576280275657	-0.277109497996343	chr2R	24946219	24946332	114	+	29	0	0	182	0	0	167	FBtr0343502, FBtr0072393
FBgn0035085:E004	FBgn0035085	E004	9.11680909423206	0.0171459496586942	2.87479161509771	0.089976621379389	1	3.49964436083669	4.05326145311063	0.429051408269815	chr2R	24946383	24946636	254	+	39	0	0	154	0	0	126	FBtr0343502, FBtr0072393
FBgn0039155:E001	FBgn0039155	E001	13.6712498657309	0.0463065083220391	0.120585595374735	0.72840023002436	1	2.82584300462209	3.05455255454249	0.226266381188417	chr3R	24141395	24141660	266	+	10	0	0	316	0	0	168	FBtr0084549
FBgn0039155:E002	FBgn0039155	E002	42.7015734776506	0.0168969994681728	0.167642564676271	0.682215489960084	1	4.90177560166337	5.15884080320152	0.150757731546162	chr3R	24145193	24145870	678	+	29	0	0	750	0	0	648	FBtr0084549
FBgn0039155:E003	FBgn0039155	E003	9.59400268282558	0.106779096337916	0.908702915845097	0.340458807683609	1	2.295297222532	1.37949280433586	-1.47336111077149	chr3R	24145930	24146048	119	+	2	0	0	135	0	0	165	FBtr0084549
FBgn0039155:E004	FBgn0039155	E004	21.818733441502	0.0102195118081709	0.346088392922738	0.556335792123203	1	3.72178079518322	3.23201345868211	-0.411439521105551	chr3R	24146109	24146302	194	+	11	0	0	389	1	0	318	FBtr0084549
FBgn0039155:E005	FBgn0039155	E005	33.6638874829461	0.0192821592660858	1.63087827191582	0.201581614240006	1	4.34400029242237	3.65686503916905	-0.503801897354084	chr3R	24146366	24146739	374	+	13	1	0	682	2	0	431	FBtr0084549
FBgn0039155:E006	FBgn0039155	E006	6.29083274168577	0.0252516535063752	3.7437428395564	0.0530055867882575	NA	1.95416666238726	2.78389648685824	1.02609607038693	chr3R	24146801	24146867	67	+	7	1	0	113	0	0	79	FBtr0084549
FBgn0039155:E007	FBgn0039155	E007	12.3243820234843	0.0262778274885892	2.13624519448128	0.143853608869934	1	2.67736324784513	3.39457417755365	0.690361764818206	chr3R	24147196	24147490	295	+	11	1	0	238	0	1	147	FBtr0084549
FBgn0039827:E001	FBgn0039827	E001	2.63498804451882	0.0608176505616557	0.414823799440974	0.519531233750519	NA	1.59698175719074	1.14605646107818	-0.958911104309699	chr3R	31196916	31197135	220	+	2	0	0	48	0	0	39	FBtr0085755
FBgn0039827:E002	FBgn0039827	E002	2.05937277346515	1.77137857854951	0.458134137387447	0.498497279931254	NA	1.19223115015567	0.0433668339050932	-9.56366021393415	chr3R	31199171	31199288	118	+	0	0	0	36	0	0	32	FBtr0085755
FBgn0039827:E003	FBgn0039827	E003	1.93543290374953	0.123855592007312	0.400739231241019	0.526707733863682	NA	1.35176238289198	0.81056910682808	-1.47715610462916	chr3R	31199457	31199634	178	+	1	0	0	35	0	0	29	FBtr0085755
FBgn0039827:E004	FBgn0039827	E004	3.28985825548349	0.0893690013877094	1.3505968811039	0.245173796359894	NA	1.58175203407803	2.19601130375313	0.949671751426194	chr3R	31199721	31199940	220	+	6	0	1	59	0	0	33	FBtr0085755
FBgn0039827:E005	FBgn0039827	E005	3.71984502435892	0.105905873684463	0.107135509118166	0.743429186401977	NA	1.7435517258432	1.60688982797305	-0.236098009333743	chr3R	31200404	31200565	162	+	4	0	0	65	1	0	44	FBtr0085755
FBgn0039827:E006	FBgn0039827	E006	1.49855059052996	0.142636861571954	0.251438625597252	0.616063913732651	NA	1.17582262214242	1.39184890589876	0.487369179091324	chr3R	31200909	31200982	74	+	3	0	0	24	0	0	23	FBtr0085755
FBgn0039827:E007	FBgn0039827	E007	9.62489678410572	0.0167104742226843	0.0291662271828628	0.864395791606263	1	2.95394188431291	2.81385568422878	-0.141211731937923	chr3R	31201059	31201820	762	+	11	1	0	175	0	0	127	FBtr0085755
FBgn0039827:E008	FBgn0039827	E008	8.16018283400104	0.0168806044751327	1.4042102686353	0.236019904522537	1	2.69695467533777	3.13897231666437	0.44119600007341	chr3R	31201881	31202298	418	+	14	0	1	142	0	0	106	FBtr0085755
FBgn0039827:E009	FBgn0039827	E009	6.36726616885434	0.024157041511076	1.69280647573429	0.193231426709786	NA	2.48935040136838	1.81054974057187	-0.922389941550072	chr3R	31202355	31202678	324	+	5	0	0	126	0	0	89	FBtr0085755
FBgn0039827:E010	FBgn0039827	E010	3.61313432079147	0.0615567372635995	0.118050038473861	0.731159078754113	NA	1.82539909664026	1.96967561924679	0.220187796338587	chr3R	31203048	31203236	189	+	6	0	0	56	0	0	57	FBtr0085755
FBgn0039827:E011	FBgn0039827	E011	1.99064386054588	0.100802457520676	0.320881415004813	0.571078427721341	NA	1.35667514561751	1.60773535197048	0.490854902982875	chr3R	31203372	31203457	86	+	4	0	0	31	0	0	31	FBtr0085755
FBgn0039827:E012	FBgn0039827	E012	2.19810573129925	0.0718896852308745	0.192314515449624	0.660997207527994	NA	1.44207416809348	1.61260405533928	0.323155632427585	chr3R	31203542	31203722	181	+	4	0	0	37	0	0	33	FBtr0085755
FBgn0264475:E001	FBgn0264475	E001	109.782378649456	NA	NA	NA	NA	NA	NA	NA	chr3L	820759	821512	754	+	348	1	0	1911	4	0	1484	FBtr0332751
