RF00027 MIPF0000002
RF00971 MIPF0000477
RF00972 MIPF0000478
RF00973 MIPF0000479
RF00974 MIPF0000480
RF00975 MIPF0000481
RF00976 MIPF0000482
RF00977 MIPF0000484
RF00978 MIPF0000486
RF00979 MIPF0000487
RF00980 MIPF0000488
RF00981 MIPF0000490
RF00983 MIPF0000492
RF00984 MIPF0000493
RF00985 MIPF0000494
RF00986 MIPF0000495
RF00987 MIPF0000496
RF00988 MIPF0000498
RF00989 MIPF0000499
RF00990 MIPF0000501
RF00991 MIPF0000502
RF00992 MIPF0000503
RF00993 MIPF0000504
RF00994 MIPF0000506
RF00995 MIPF0000507
RF00996 MIPF0000508
RF00997 MIPF0000511
RF00998 MIPF0000512
RF00999 MIPF0000513
RF01000 MIPF0000515
RF01001 MIPF0000516
RF01002 MIPF0000517
RF01003 MIPF0000519
RF01004 MIPF0000520
RF01005 MIPF0000521
RF01006 MIPF0000522
RF01007 MIPF0000523
RF01008 MIPF0000524
RF01009 MIPF0000526
RF01010 MIPF0000527
RF01011 MIPF0000528
RF01012 MIPF0000529
RF01013 MIPF0000530
RF01014 MIPF0000531
RF01015 MIPF0000532
RF01016 MIPF0000533
RF01018 MIPF0000535
RF01019 MIPF0000536
RF01020 MIPF0000537
RF01021 MIPF0000538
RF01022 MIPF0000539
RF01023 MIPF0000540
RF01024 MIPF0000541
RF01025 MIPF0000542
RF01026 MIPF0000544
RF01027 MIPF0000545
RF01028 MIPF0000546
RF01029 MIPF0000547
RF01030 MIPF0000548
RF01031 MIPF0000549
RF01032 MIPF0000551
RF01033 MIPF0000552
RF01034 MIPF0000553
RF01035 MIPF0000554
RF01036 MIPF0000555
RF01037 MIPF0000556
RF01038 MIPF0000558
RF01039 MIPF0000560
RF01040 MIPF0000561
RF01041 MIPF0000562
RF01042 MIPF0000420
RF01043 MIPF0000396
RF01044 MIPF0000189
RF01045 MIPF0000436
RF01059 MIPF0000393
RF01061 MIPF0000317
RF01064 MIPF0000286
RF01117 MIPF0000509
RF01314 MIPF0000454
RF01413 MIPF0000003
RF01895 MIPF0000082
RF01896 MIPF0000084
RF01897 MIPF0000113
RF01898 MIPF0000138
RF01899 MIPF0000821
RF01900 MIPF0000697
RF01901 MIPF0000228
RF01902 MIPF0000092
RF01903 MIPF0000139
RF01910 MIPF0000130
RF01911 MIPF0000745
RF01912 MIPF0000826
RF01913 MIPF0000827
RF01914 MIPF0000588
RF01915 MIPF0000822
RF01916 MIPF0000724
RF01917 MIPF0000835
RF01918 MIPF0000667
RF01919 MIPF0000570
RF01920 MIPF0000707
RF01921 MIPF0000649
RF01922 MIPF0000409
RF01923 MIPF0000748
RF01924 MIPF0000829
RF01925 MIPF0000575
RF01926 MIPF0000710
RF01927 MIPF0000410
RF01936 MIPF0000823
RF01937 MIPF0000828
RF01938 MIPF0000621
RF01939 MIPF0000709
RF01940 MIPF0000783
RF01941 MIPF0000383
RF01942 MIPF0000704
RF01943 MIPF0000852
RF01944 MIPF0000858
RF01945 MIPF0000805
RF01996 MIPF0000895
RF01997 MIPF0000879
RF02000 MIPF0000577
RF02002 MIPF0000664
RF02006 MIPF0000611
RF02007 MIPF0000585
RF02008 MIPF0000631
RF02009 MIPF0000859
RF02010 MIPF0000894
RF02011 MIPF0000586
RF02013 MIPF0000648
RF02014 MIPF0000601
RF02015 MIPF0000725
RF02016 MIPF0000668
RF02017 MIPF0000768
RF02018 MIPF0000596
RF02019 MIPF0000688
RF02020 MIPF0000013
RF02021 MIPF0000900
RF02022 MIPF0000674
RF02023 MIPF0000628
RF02024 MIPF0000789
RF02025 MIPF0001107
RF02026 MIPF0000886
RF02027 MIPF0000861
RF02028 MIPF0000646
RF02516 MIPF0000083
RF02520 MIPF0000708
RF03171 MIPF0001046
RF03172 MIPF0001496
RF03173 MIPF0001508
RF03174 MIPF0001511
RF03175 MIPF0001097
RF03176 MIPF0001721
RF03177 MIPF0001854
RF03178 MIPF0001512
RF03179 MIPF0000673
RF03180 MIPF0001525
RF03181 MIPF0001452
RF03182 MIPF0002003
RF03183 MIPF0001595
RF03184 MIPF0000696
RF03185 MIPF0001401
RF03186 MIPF0001144
RF03187 MIPF0001291
RF03188 MIPF0001044
RF03189 MIPF0000715
RF03190 MIPF0001842
RF03191 MIPF0001015
RF03192 MIPF0001726
RF03193 MIPF0000842
RF03194 MIPF0000645
RF03195 MIPF0001584
RF03196 MIPF0001811
RF03197 MIPF0001841
RF03198 MIPF0001688
RF03199 MIPF0001281
RF03200 MIPF0001051
RF03201 MIPF0000672
RF03202 MIPF0000583
RF03203 MIPF0001172
RF03204 MIPF0001467
RF03205 MIPF0000786
RF03206 MIPF0001469
RF03207 MIPF0001271
RF03208 MIPF0001583
RF03209 MIPF0001955
RF03210 MIPF0001650
RF03211 MIPF0000782
RF03212 MIPF0001204
RF03213 MIPF0001404
RF03214 MIPF0000727
RF03215 MIPF0001723
RF03216 MIPF0000850
RF03217 MIPF0001823
RF03218 MIPF0001111
RF03219 MIPF0000767
RF03220 MIPF0000870
RF03221 MIPF0001708
RF03222 MIPF0001224
RF03223 MIPF0000787
RF03224 MIPF0002116
RF03225 MIPF0001437
RF03226 MIPF0002057
RF03227 MIPF0001059
RF03228 MIPF0001069
RF03229 MIPF0000584
RF03230 MIPF0001096
RF03231 MIPF0002104
RF03232 MIPF0001431
RF03233 MIPF0000773
RF03234 MIPF0001043
RF03235 MIPF0000856
RF03236 MIPF0000634
RF03237 MIPF0001386
RF03238 MIPF0000485
RF03239 MIPF0001035
RF03240 MIPF0001324
RF03241 MIPF0001636
RF03242 MIPF0000642
RF03243 MIPF0000795
RF03244 MIPF0001574
RF03246 MIPF0001591
RF03247 MIPF0000589
RF03248 MIPF0001934
RF03249 MIPF0001464
RF03251 MIPF0001385
RF03252 MIPF0000774
RF03253 MIPF0001507
RF03254 MIPF0001910
RF03255 MIPF0000812
RF03256 MIPF0000682
RF03257 MIPF0001640
RF03258 MIPF0000305
RF03259 MIPF0000694
RF03260 MIPF0001992
RF03261 MIPF0001565
RF03262 MIPF0000665
RF03263 MIPF0001190
RF03264 MIPF0000406
RF03265 MIPF0001502
RF03266 MIPF0001056
RF03267 MIPF0000657
RF03268 MIPF0001787
RF03269 MIPF0001748
RF03270 MIPF0001625
RF03271 MIPF0000669
RF03272 MIPF0001770
RF03274 MIPF0000941
RF03275 MIPF0000889
RF03276 MIPF0001054
RF03277 MIPF0001638
RF03278 MIPF0000890
RF03279 MIPF0000714
RF03280 MIPF0001676
RF03281 MIPF0000808
RF03283 MIPF0000866
RF03284 MIPF0001586
RF03285 MIPF0000612
RF03286 MIPF0001562
RF03287 MIPF0001444
RF03288 MIPF0001193
RF03289 MIPF0000609
RF03290 MIPF0001958
RF03291 MIPF0000641
RF03292 MIPF0000742
RF03293 MIPF0001551
RF03294 MIPF0000717
RF03295 MIPF0001674
RF03296 MIPF0001903
RF03297 MIPF0000385
RF03298 MIPF0001623
RF03299 MIPF0000701
RF03300 MIPF0001477
RF03301 MIPF0001387
RF03302 MIPF0001415
RF03303 MIPF0001970
RF03304 MIPF0001589
RF03305 MIPF0001449
RF03306 MIPF0001527
RF03307 MIPF0000670
RF03308 MIPF0001140
RF03309 MIPF0001529
RF03310 MIPF0001645
RF03311 MIPF0000832
RF03312 MIPF0000433
RF03313 MIPF0000777
RF03314 MIPF0001021
RF03315 MIPF0001831
RF03316 MIPF0000687
RF03317 MIPF0001843
RF03318 MIPF0000772
RF03319 MIPF0000885
RF03320 MIPF0001544
RF03321 MIPF0000873
RF03322 MIPF0001533
RF03323 MIPF0001411
RF03324 MIPF0000660
RF03325 MIPF0001205
RF03326 MIPF0000573
RF03327 MIPF0000615
RF03328 MIPF0000780
RF03329 MIPF0001384
RF03330 MIPF0000796
RF03331 MIPF0001019
RF03332 MIPF0000883
RF03333 MIPF0001034
RF03334 MIPF0001151
RF03335 MIPF0001121
RF03336 MIPF0000663
RF03337 MIPF0001805
RF03338 MIPF0001389
RF03339 MIPF0001196
RF03340 MIPF0001382
RF03341 MIPF0000690
RF03342 MIPF0001416
RF03343 MIPF0001022
RF03344 MIPF0001363
RF03345 MIPF0001177
RF03346 MIPF0000429
RF03347 MIPF0000884
RF03348 MIPF0000794
RF03349 MIPF0001394
RF03350 MIPF0001201
RF03351 MIPF0001610
RF03352 MIPF0001829
RF03353 MIPF0001293
RF03354 MIPF0001322
RF03355 MIPF0000729
RF03356 MIPF0001546
RF03357 MIPF0000788
RF03358 MIPF0000600
RF03359 MIPF0000816
RF03360 MIPF0000891
RF03361 MIPF0001575
RF03362 MIPF0002111
RF03363 MIPF0001423
RF03364 MIPF0000441
RF03365 MIPF0000689
RF03366 MIPF0001549
RF03367 MIPF0001038
RF03368 MIPF0001009
RF03369 MIPF0001912
RF03370 MIPF0000880
RF03371 MIPF0001573
RF03372 MIPF0001395
RF03373 MIPF0001637
RF03374 MIPF0000711
RF03375 MIPF0000400
RF03376 MIPF0001489
RF03377 MIPF0000897
RF03378 MIPF0001643
RF03379 MIPF0001390
RF03380 MIPF0002092
RF03381 MIPF0001057
RF03382 MIPF0000662
RF03383 MIPF0001633
RF03384 MIPF0002036
RF03385 MIPF0000647
RF03386 MIPF0000743
RF03387 MIPF0000791
RF03388 MIPF0002040
RF03389 MIPF0001521
RF03390 MIPF0000758
RF03391 MIPF0000681
RF03392 MIPF0001400
RF03393 MIPF0000876
RF03394 MIPF0001029
RF03395 MIPF0000721
RF03396 MIPF0001070
RF03397 MIPF0000593
RF03398 MIPF0002093
RF03399 MIPF0000860
RF03400 MIPF0001670
RF03401 MIPF0000617
RF03402 MIPF0000723
RF03403 MIPF0001738
RF03404 MIPF0000598
RF03405 MIPF0001441
RF03406 MIPF0001559
RF03407 MIPF0000607
RF03408 MIPF0001378
RF03409 MIPF0000605
RF03410 MIPF0000857
RF03411 MIPF0001071
RF03412 MIPF0001037
RF03413 MIPF0000379
RF03414 MIPF0000734
RF03416 MIPF0001662
RF03417 MIPF0000411
RF03418 MIPF0001216
RF03419 MIPF0000952
RF03420 MIPF0001036
RF03421 MIPF0000817
RF03422 MIPF0000597
RF03423 MIPF0001011
RF03424 MIPF0001847
RF03425 MIPF0000675
RF03426 MIPF0000603
RF03427 MIPF0000943
RF03428 MIPF0001445
RF03429 MIPF0001582
RF03430 MIPF0001303
RF03431 MIPF0002009
RF03432 MIPF0001736
RF03433 MIPF0001066
RF03434 MIPF0000627
RF03435 MIPF0001344
RF03436 MIPF0000706
RF03437 MIPF0001614
RF03438 MIPF0001470
RF03439 MIPF0001396
RF03440 MIPF0001299
RF03441 MIPF0000590
RF03442 MIPF0000840
RF03443 MIPF0001631
RF03444 MIPF0001283
RF03445 MIPF0001916
RF03446 MIPF0001032
RF03447 MIPF0001309
RF03448 MIPF0001412
RF03449 MIPF0001747
RF03450 MIPF0001360
RF03451 MIPF0001488
RF03452 MIPF0001417
RF03453 MIPF0000652
RF03454 MIPF0000640
RF03455 MIPF0002065
RF03456 MIPF0001616
RF03457 MIPF0001175
RF03458 MIPF0000677
RF03459 MIPF0000848
RF03460 MIPF0000623
RF03461 MIPF0001158
RF03462 MIPF0001848
RF03463 MIPF0001098
RF03464 MIPF0000384
RF03465 MIPF0001930
RF03466 MIPF0000592
RF03467 MIPF0001014
RF03468 MIPF0001052
RF03469 MIPF0000632
RF03470 MIPF0000757
RF03471 MIPF0001267
RF03472 MIPF0000798
RF03473 MIPF0002069
RF03474 MIPF0001764
RF03475 MIPF0001986
RF03476 MIPF0001649
RF03477 MIPF0001295
RF03478 MIPF0000653
RF03479 MIPF0000165
RF03480 MIPF0000604
RF03481 MIPF0002031
RF03482 MIPF0001578
RF03483 MIPF0001104
RF03484 MIPF0000261
RF03485 MIPF0000867
RF03486 MIPF0001599
RF03487 MIPF0001587
RF03488 MIPF0001403
RF03489 MIPF0001402
RF03490 MIPF0000692
RF03491 MIPF0001626
RF03492 MIPF0000434
RF03493 MIPF0000695
RF03494 MIPF0001988
RF03495 MIPF0000865
RF03496 MIPF0001302
RF03497 MIPF0001368
RF03498 MIPF0001427
RF03499 MIPF0001163
RF03500 MIPF0000595
RF03501 MIPF0001615
RF03502 MIPF0001040
RF03503 MIPF0000779
RF03504 MIPF0002000
RF03505 MIPF0002044
RF03506 MIPF0000563
RF03507 MIPF0001474
RF03508 MIPF0000700
RF03509 MIPF0001460
RF03510 MIPF0001397
RF03511 MIPF0001358
RF03512 MIPF0001629
RF03514 MIPF0001442
RF03516 MIPF0001323
RF03517 MIPF0001388
RF03518 MIPF0001812
RF03519 MIPF0000862
RF03520 MIPF0001766
RF03521 MIPF0001429
RF03522 MIPF0002086
RF03523 MIPF0001759
RF03524 MIPF0001569
RF03525 MIPF0001206
RF03526 MIPF0002020
RF03527 MIPF0001410
RF03528 MIPF0000098
RF03529 MIPF0000130
RF03548 MIPF0000658
RF03549 MIPF0001828
RF03550 MIPF0001803
RF03551 MIPF0000130
RF03552 MIPF0001285
RF03553 MIPF0001853
RF03554 MIPF0001099
RF03555 MIPF0001838
RF03556 MIPF0000656
RF03557 MIPF0001486
RF03558 MIPF0001555
RF03559 MIPF0002121
RF03560 MIPF0001118
RF03561 MIPF0002063
RF03562 MIPF0002042
RF03563 MIPF0000991
RF03564 MIPF0002105
RF03565 MIPF0000587
RF03566 MIPF0001222
RF03567 MIPF0001789
RF03568 MIPF0000908
RF03569 MIPF0001693
RF03570 MIPF0001964
RF03571 MIPF0001543
RF03572 MIPF0001000
RF03573 MIPF0001275
RF03574 MIPF0002100
RF03575 MIPF0000993
RF03576 MIPF0001220
RF03577 MIPF0002089
RF03578 MIPF0001148
RF03579 MIPF0001793
RF03580 MIPF0000950
RF03581 MIPF0001827
RF03582 MIPF0000451
RF03583 MIPF0001137
RF03584 MIPF0001973
RF03585 MIPF0001520
RF03586 MIPF0002061
RF03587 MIPF0000613
RF03588 MIPF0000790
RF03589 MIPF0001356
RF03590 MIPF0001923
RF03591 MIPF0001506
RF03592 MIPF0000934
RF03593 MIPF0001951
RF03594 MIPF0001217
RF03595 MIPF0001797
RF03596 MIPF0001483
RF03597 MIPF0001538
RF03598 MIPF0001459
RF03599 MIPF0000683
RF03600 MIPF0001471
RF03601 MIPF0001663
RF03602 MIPF0002067
RF03603 MIPF0001837
RF03604 MIPF0001558
RF03605 MIPF0001128
RF03606 MIPF0001681
RF03607 MIPF0001994
RF03608 MIPF0001915
RF03609 MIPF0001967
RF03610 MIPF0000929
RF03611 MIPF0001705
RF03612 MIPF0000972
RF03613 MIPF0001642
RF03614 MIPF0002046
RF03615 MIPF0001814
RF03616 MIPF0001333
RF03617 MIPF0002074
RF03618 MIPF0001366
RF03619 MIPF0001473
RF03620 MIPF0000578
RF03621 MIPF0001495
RF03622 MIPF0001354
RF03623 MIPF0000968
RF03624 MIPF0001357
RF03625 MIPF0001607
RF03626 MIPF0002118
RF03627 MIPF0002095
RF03628 MIPF0000938
RF03629 MIPF0000679
RF03630 MIPF0001003
RF03631 MIPF0001127
RF03632 MIPF0000571
RF03633 MIPF0001418
RF03634 MIPF0001215
RF03635 MIPF0001819
RF03636 MIPF0001809
RF03637 MIPF0001472
RF03638 MIPF0000917
RF03639 MIPF0000557
RF03640 MIPF0001223
RF03641 MIPF0000957
RF03642 MIPF0001572
RF03643 MIPF0001734
RF03644 MIPF0001727
RF03645 MIPF0001982
RF03646 MIPF0001990
RF03647 MIPF0001783
RF03648 MIPF0002079
RF03649 MIPF0001348
RF03650 MIPF0000610
RF03651 MIPF0001796
RF03652 MIPF0000785
RF03653 MIPF0000995
RF03654 MIPF0001164
RF03655 MIPF0001125
RF03656 MIPF0002055
RF03657 MIPF0001620
RF03658 MIPF0000770
RF03659 MIPF0000986
RF03660 MIPF0001259
RF03661 MIPF0000505
RF03662 MIPF0001654
RF03663 MIPF0001407
RF03664 MIPF0001696
RF03665 MIPF0001181
RF03666 MIPF0001802
RF03667 MIPF0000416
RF03668 MIPF0000792
RF03669 MIPF0001446
RF03670 MIPF0001159
RF03671 MIPF0000936
RF03672 MIPF0001129
RF03673 MIPF0000970
RF03674 MIPF0001305
RF03675 MIPF0001048
RF03676 MIPF0001298
RF03677 MIPF0001064
RF03678 MIPF0001577
RF03679 MIPF0000809
RF03680 MIPF0002107
RF03681 MIPF0000676
RF03682 MIPF0001601
RF03683 MIPF0001755
RF03684 MIPF0000718
RF03685 MIPF0001925
RF03686 MIPF0002037
RF03687 MIPF0000739
RF03688 MIPF0001120
RF03689 MIPF0001539
RF03690 MIPF0002028
RF03691 MIPF0001008
RF03692 MIPF0000726
RF03693 MIPF0000582
RF03694 MIPF0000281
RF03695 MIPF0001374
RF03696 MIPF0001786
RF03697 MIPF0001612
RF03698 MIPF0000963
RF03699 MIPF0001307
RF03700 MIPF0000930
RF03701 MIPF0001266
RF03702 MIPF0001168
RF03703 MIPF0001179
RF03704 MIPF0001117
RF03705 MIPF0000591
RF03706 MIPF0000915
RF03707 MIPF0000799
RF03708 MIPF0000728
RF03709 MIPF0001218
RF03710 MIPF0001049
RF03711 MIPF0000999
RF03712 MIPF0001528
RF03713 MIPF0000639
RF03714 MIPF0001101
RF03715 MIPF0000931
RF03716 MIPF0001675
RF03717 MIPF0000971
RF03718 MIPF0000851
RF03719 MIPF0001169
RF03720 MIPF0001185
RF03721 MIPF0002075
RF03722 MIPF0001192
RF03723 MIPF0001851
RF03724 MIPF0000985
RF03725 MIPF0001704
RF03726 MIPF0000453
RF03727 MIPF0001227
RF03728 MIPF0001743
RF03729 MIPF0000806
RF03730 MIPF0001729
RF03731 MIPF0001652
RF03732 MIPF0001745
RF03733 MIPF0000959
RF03734 MIPF0001250
RF03735 MIPF0001213
RF03736 MIPF0000845
RF03737 MIPF0002039
RF03738 MIPF0001253
RF03739 MIPF0001451
RF03740 MIPF0000982
RF03741 MIPF0000147
RF03742 MIPF0001950
RF03743 MIPF0001669
RF03744 MIPF0001425
RF03745 MIPF0001752
RF03746 MIPF0001968
RF03747 MIPF0001319
RF03748 MIPF0000906
RF03749 MIPF0000907
RF03750 MIPF0000953
RF03751 MIPF0001857
RF03752 MIPF0001329
RF03753 MIPF0000741
RF03754 MIPF0001002
RF03755 MIPF0001007
RF03756 MIPF0001856
RF03757 MIPF0001479
RF03758 MIPF0001391
RF03759 MIPF0001959
RF03760 MIPF0001913
RF03761 MIPF0001517
RF03762 MIPF0001191
RF03763 MIPF0001004
RF03764 MIPF0000939
RF03765 MIPF0001683
RF03766 MIPF0001242
RF03767 MIPF0001187
RF03768 MIPF0000635
RF03769 MIPF0001134
RF03770 MIPF0000733
RF03771 MIPF0000269
RF03772 MIPF0001707
RF03773 MIPF0000926
RF03774 MIPF0001399
RF03775 MIPF0001810
RF03776 MIPF0001700
RF03777 MIPF0000356
RF03778 MIPF0000180
RF03779 MIPF0000947
RF03780 MIPF0001581
RF03781 MIPF0001330
RF03782 MIPF0001530
RF03783 MIPF0001908
RF03784 MIPF0000838
