Orthogroup,Mycoplasma_gallisepticum,Mycoplasma_hyopneumoniae
OG0000262,gi|284812177|gb|AAP56882.2|,gi|144227452|gb|AAZ44165.2|
OG0000263,gi|31541583|gb|AAP56883.1|,gi|71851558|gb|AAZ44166.1|
OG0000264,gi|284812178|gb|AAP56884.2|,gi|71851559|gb|AAZ44167.1|
OG0000311,gi|31541241|gb|AAP56543.1|,gi|71851563|gb|AAZ44171.1|
OG0000135,gi|31541536|gb|AAP56836.1|,gi|71851564|gb|AAZ44172.1|
OG0000216,gi|31541634|gb|AAP56934.1|,gi|71851565|gb|AAZ44173.1|
OG0000026,gi|284812214|gb|AAP56936.2|,gi|71851566|gb|AAZ44174.1|
OG0000140,gi|31541079|gb|AAP56381.1|,gi|71851568|gb|AAZ44176.1|
OG0000075,gi|284812230|gb|AAP56972.2|,gi|71851569|gb|AAZ44177.1|
OG0000182,gi|284811881|gb|AAP56437.2|,gi|144227462|gb|AAZ44182.2|
OG0000293,gi|284811844|gb|AAP56370.2|,gi|144227463|gb|AAZ44183.2|
OG0000076,gi|31541766|gb|AAP57065.1|,gi|144227467|gb|AAZ44188.2|
OG0000077,gi|284812132|gb|AAP56811.2|,gi|71851581|gb|AAZ44189.1|
OG0000272,gi|31541542|gb|AAP56842.1|,gi|144227469|gb|AAZ44192.2|
OG0000218,gi|31541631|gb|AAP56931.1|,gi|71851585|gb|AAZ44193.1|
OG0000125,gi|31541130|gb|AAP56432.1|,gi|71851586|gb|AAZ44194.1|
OG0000008,gi|31541775|gb|AAP57074.1|,gi|71851590|gb|AAZ44198.1|
OG0000289,gi|31541237|gb|AAP56539.1|,gi|144227471|gb|AAZ44202.2|
OG0000078,gi|31541535|gb|AAP56835.1|,gi|71851595|gb|AAZ44203.1|
OG0000079,gi|284812147|gb|AAP56834.2|,gi|71851596|gb|AAZ44204.1|
OG0000082,gi|284812174|gb|AAP56880.2|,gi|71851602|gb|AAZ44210.1|
OG0000202,gi|31541408|gb|AAP56709.1|,gi|71851603|gb|AAZ44211.1|
OG0000201,gi|284812052|gb|AAP56708.2|,gi|144227474|gb|AAZ44212.2|
OG0000200,gi|284812051|gb|AAP56707.2|,gi|144227475|gb|AAZ44213.2|
OG0000103,gi|31541529|gb|AAP56829.1|,gi|71851606|gb|AAZ44214.1|
OG0000064,gi|31541659|gb|AAP56959.1|,gi|144227477|gb|AAZ44218.2|
OG0000251,gi|284812059|gb|AAP56717.2|,gi|71851611|gb|AAZ44219.1|
OG0000250,gi|31541418|gb|AAP56719.1|,gi|71851612|gb|AAZ44220.1|
OG0000003,"gi|31541260|gb|AAP56562.1|, gi|31541382|gb|AAP56683.1|",gi|144227478|gb|AAZ44221.2|
OG0000207,gi|284812241|gb|AAP56992.2|,gi|144227480|gb|AAZ44223.2|
OG0000206,gi|31541121|gb|AAP56423.1|,gi|71851616|gb|AAZ44224.1|
OG0000306,gi|284811917|gb|AAP56487.2|,gi|71851618|gb|AAZ44226.1|
OG0000305,gi|284811918|gb|AAP56488.2|,gi|144227482|gb|AAZ44227.2|
OG0000258,gi|31541764|gb|AAP57063.1|,gi|144227483|gb|AAZ44228.2|
OG0000074,gi|284812027|gb|AAP56668.2|,gi|144227485|gb|AAZ44230.2|
OG0000271,gi|31541551|gb|AAP56851.1|,gi|71851626|gb|AAZ44234.1|
OG0000105,gi|284812063|gb|AAP56723.2|,gi|144227488|gb|AAZ44236.2|
OG0000120,gi|284812236|gb|AAP56985.2|,gi|144227490|gb|AAZ44238.2|
OG0000119,gi|31541687|gb|AAP56987.1|,gi|71851631|gb|AAZ44239.1|
OG0000118,gi|31541690|gb|AAP56990.1|,gi|71851632|gb|AAZ44240.1|
OG0000092,gi|31541442|gb|AAP56743.1|,gi|71851635|gb|AAZ44243.1|
OG0000091,gi|284812212|gb|AAP56933.2|,gi|71851636|gb|AAZ44244.1|
OG0000090,gi|284812081|gb|AAP56744.2|,gi|71851637|gb|AAZ44245.1|
OG0000089,gi|284812083|gb|AAP56746.2|,gi|71851639|gb|AAZ44247.1|
OG0000067,gi|284812009|gb|AAP56629.2|,gi|71851643|gb|AAZ44251.1|
OG0000068,gi|31541329|gb|AAP56630.1|,gi|144227494|gb|AAZ44252.2|
OG0000219,gi|284812233|gb|AAP56977.2|,gi|71851646|gb|AAZ44254.1|
OG0000220,gi|31541678|gb|AAP56978.1|,gi|71851647|gb|AAZ44255.1|
OG0000221,gi|31541679|gb|AAP56979.1|,gi|71851648|gb|AAZ44256.1|
OG0000222,gi|31541680|gb|AAP56980.1|,gi|71851649|gb|AAZ44257.1|
OG0000223,gi|31541682|gb|AAP56982.1|,gi|144227496|gb|AAZ44259.2|
OG0000224,gi|31541120|gb|AAP56422.1|,gi|71851652|gb|AAZ44260.1|
OG0000225,gi|284811874|gb|AAP56421.2|,gi|71851653|gb|AAZ44261.1|
OG0000226,gi|31541118|gb|AAP56420.1|,gi|71851654|gb|AAZ44262.1|
OG0000227,gi|284811873|gb|AAP56419.2|,gi|144227497|gb|AAZ44263.2|
OG0000228,gi|284811872|gb|AAP56418.2|,gi|71851656|gb|AAZ44264.1|
OG0000229,gi|31541115|gb|AAP56417.1|,gi|144227498|gb|AAZ44265.2|
OG0000230,gi|31541114|gb|AAP56416.1|,gi|71851658|gb|AAZ44266.1|
OG0000231,gi|31541113|gb|AAP56415.1|,gi|71851659|gb|AAZ44267.1|
OG0000232,gi|284811871|gb|AAP56414.2|,gi|71851660|gb|AAZ44268.1|
OG0000233,gi|284811870|gb|AAP56413.2|,gi|144227499|gb|AAZ44269.2|
OG0000234,gi|31541110|gb|AAP56412.1|,gi|71851662|gb|AAZ44270.1|
OG0000235,gi|284811869|gb|AAP56411.2|,gi|71851663|gb|AAZ44271.1|
OG0000236,gi|31541108|gb|AAP56410.1|,gi|144227500|gb|AAZ44272.2|
OG0000237,gi|284811868|gb|AAP56409.2|,gi|144227501|gb|AAZ44273.2|
OG0000238,gi|31541106|gb|AAP56408.1|,gi|71851666|gb|AAZ44274.1|
OG0000239,gi|284811867|gb|AAP56407.2|,gi|144227502|gb|AAZ44275.2|
OG0000240,gi|31541104|gb|AAP56406.1|,gi|144227503|gb|AAZ44276.2|
OG0000241,gi|31541103|gb|AAP56405.1|,gi|71851669|gb|AAZ44277.1|
OG0000242,gi|31541102|gb|AAP56404.1|,gi|71851670|gb|AAZ44278.1|
OG0000243,gi|284811866|gb|AAP56403.2|,gi|71851671|gb|AAZ44279.1|
OG0000244,gi|284811865|gb|AAP56402.2|,gi|144227504|gb|AAZ44280.2|
OG0000245,gi|31541099|gb|AAP56401.1|,gi|71851673|gb|AAZ44281.1|
OG0000246,gi|284811864|gb|AAP56400.2|,gi|71851674|gb|AAZ44282.1|
OG0000187,gi|284811906|gb|AAP56472.2|,gi|144227505|gb|AAZ44288.2|
OG0000186,gi|31541171|gb|AAP56473.1|,gi|144227506|gb|AAZ44289.2|
OG0000310,gi|284812257|gb|AAP57016.2|,gi|71851683|gb|AAZ44291.1|
OG0000309,gi|31541717|gb|AAP57017.1|,gi|144227507|gb|AAZ44292.2|
OG0000308,gi|284811848|gb|AAP56376.2|,gi|144227508|gb|AAZ44293.2|
OG0000270,gi|284811876|gb|AAP56425.2|,gi|144227509|gb|AAZ44294.2|
OG0000055,gi|284812296|gb|AAP57069.2|,gi|71851688|gb|AAZ44296.1|
OG0000066,gi|284812015|gb|AAP56640.2|,gi|71851701|gb|AAZ44309.1|
OG0000194,gi|284811948|gb|AAP56534.2|,gi|71851717|gb|AAZ44325.1|
OG0000193,gi|31541233|gb|AAP56535.1|,gi|144227528|gb|AAZ44326.2|
OG0000158,gi|31541555|gb|AAP56855.1|,gi|71851725|gb|AAZ44333.1|
OG0000057,gi|284812299|gb|AAP57072.2|,gi|144227531|gb|AAZ44334.2|
OG0000083,gi|284811933|gb|AAP56511.2|,gi|144227532|gb|AAZ44335.2|
OG0000061,gi|31541531|gb|AAP56831.1|,gi|144227533|gb|AAZ44337.2|
OG0000285,gi|284812222|gb|AAP56951.2|,gi|144227535|gb|AAZ44339.2|
OG0000284,gi|284812221|gb|AAP56950.2|,gi|144227536|gb|AAZ44340.2|
OG0000283,gi|284812298|gb|AAP57071.2|,gi|144227537|gb|AAZ44342.2|
OG0000282,gi|284812297|gb|AAP57070.2|,gi|144227538|gb|AAZ44343.2|
OG0000281,gi|31541577|gb|AAP56877.1|,gi|144227539|gb|AAZ44344.2|
OG0000184,gi|284811847|gb|AAP56375.2|,gi|71851737|gb|AAZ44345.1|
OG0000002,gi|31541628|gb|AAP56928.1|,gi|71851739|gb|AAZ44347.1|
OG0000029,gi|31541627|gb|AAP56927.1|,gi|71851740|gb|AAZ44348.1|
OG0000145,gi|284812280|gb|AAP57050.2|,gi|144227540|gb|AAZ44349.2|
OG0000197,gi|284811985|gb|AAP56588.2|,gi|144227541|gb|AAZ44351.2|
OG0000307,gi|284812119|gb|AAP56793.2|,gi|71851744|gb|AAZ44352.1|
OG0000063,gi|284812054|gb|AAP56711.2|,gi|144227545|gb|AAZ44356.2|
OG0000065,gi|284812055|gb|AAP56712.2|,gi|71851749|gb|AAZ44357.1|
OG0000099,gi|31541196|gb|AAP56498.1|,gi|71851750|gb|AAZ44358.1|
OG0000287,gi|284811987|gb|AAP56590.2|,gi|144227550|gb|AAZ44364.2|
OG0000141,gi|31541684|gb|AAP56984.1|,gi|144227551|gb|AAZ44366.2|
OG0000275,gi|284812231|gb|AAP56974.2|,gi|71851759|gb|AAZ44367.1|
OG0000274,gi|31541675|gb|AAP56975.1|,gi|71851760|gb|AAZ44368.1|
OG0000273,gi|284812232|gb|AAP56976.2|,gi|71851761|gb|AAZ44369.1|
OG0000183,gi|31541712|gb|AAP57012.1|,gi|71851767|gb|AAZ44375.1|
OG0000143,gi|31541663|gb|AAP56963.1|,gi|144227556|gb|AAZ44376.2|
OG0000023,gi|31541664|gb|AAP56964.1|,gi|71851769|gb|AAZ44377.1|
OG0000142,gi|31541665|gb|AAP56965.1|,gi|71851770|gb|AAZ44378.1|
OG0000007,gi|31541315|gb|AAP56616.1|,"gi|71852041|gb|AAZ44649.1|, gi|71852028|gb|AAZ44636.1|, gi|71852017|gb|AAZ44625.1|, gi|71851995|gb|AAZ44603.1|, gi|71851970|gb|AAZ44578.1|, gi|71851917|gb|AAZ44525.1|, gi|71851810|gb|AAZ44418.1|, gi|71851791|gb|AAZ44399.1|"
OG0000278,gi|284811984|gb|AAP56586.2|,gi|144227591|gb|AAZ44433.2|
OG0000028,gi|284811983|gb|AAP56585.2|,gi|71851826|gb|AAZ44434.1|
OG0000115,gi|31541557|gb|AAP56857.1|,gi|71851829|gb|AAZ44437.1|
OG0000192,gi|284811840|gb|AAP56364.2|,gi|71851834|gb|AAZ44442.1|
OG0000191,gi|284811841|gb|AAP56365.2|,gi|71851835|gb|AAZ44443.1|
OG0000138,gi|31541267|gb|AAP56568.1|,gi|71851836|gb|AAZ44444.1|
OG0000002,gi|31541268|gb|AAP56569.1|,gi|71851837|gb|AAZ44445.1|
OG0000139,gi|31541269|gb|AAP56570.1|,gi|71851838|gb|AAZ44446.1|
OG0000017,gi|284811853|gb|AAP56382.2|,"gi|144227598|gb|AAZ44451.2|, gi|144227597|gb|AAZ44450.2|"
OG0000210,gi|31541081|gb|AAP56383.1|,gi|71851844|gb|AAZ44452.1|
OG0000211,gi|284811854|gb|AAP56384.2|,gi|144227599|gb|AAZ44453.2|
OG0000212,gi|284811855|gb|AAP56385.2|,gi|144227600|gb|AAZ44454.2|
OG0000213,gi|31541084|gb|AAP56386.1|,gi|144227601|gb|AAZ44455.2|
OG0000012,"gi|31541165|gb|AAP56467.1|, gi|31541254|gb|AAP56556.1|, gi|284811989|gb|AAP56595.2|",gi|71851854|gb|AAZ44462.1|
OG0000126,gi|31541295|gb|AAP56596.1|,gi|144227602|gb|AAZ44463.2|
OG0000127,gi|31541296|gb|AAP56597.1|,gi|144227603|gb|AAZ44464.2|
OG0000128,gi|31541297|gb|AAP56598.1|,gi|144227604|gb|AAZ44465.2|
OG0000036,"gi|31541133|gb|AAP56435.1|, gi|284812234|gb|AAP56983.2|",gi|71851860|gb|AAZ44468.1|
OG0000094,gi|31541270|gb|AAP56571.1|,gi|71851861|gb|AAZ44469.1|
OG0000178,gi|284812087|gb|AAP56751.2|,gi|71851882|gb|AAZ44490.1|
OG0000177,gi|284812086|gb|AAP56750.2|,gi|71851883|gb|AAZ44491.1|
OG0000176,gi|284812085|gb|AAP56748.2|,gi|144227614|gb|AAZ44492.2|
OG0000021,"gi|284811926|gb|AAP56503.2|, gi|31541205|gb|AAP56507.1|",gi|71851887|gb|AAZ44495.1|
OG0000190,gi|284812153|gb|AAP56843.2|,gi|71851889|gb|AAZ44497.1|
OG0000151,gi|284811986|gb|AAP56589.2|,gi|71851892|gb|AAZ44500.1|
OG0000150,gi|284812070|gb|AAP56730.2|,gi|144227619|gb|AAZ44502.2|
OG0000123,gi|31541654|gb|AAP56954.1|,gi|71851896|gb|AAZ44504.1|
OG0000124,gi|31541653|gb|AAP56953.1|,gi|144227620|gb|AAZ44505.2|
OG0000294,gi|284811911|gb|AAP56480.2|,gi|144227621|gb|AAZ44506.2|
OG0000153,gi|31541561|gb|AAP56861.1|,gi|71851903|gb|AAZ44511.1|
OG0000113,gi|284811852|gb|AAP56380.2|,gi|71851904|gb|AAZ44512.1|
OG0000188,gi|31541168|gb|AAP56470.1|,gi|71851906|gb|AAZ44514.1|
OG0000013,"gi|31541320|gb|AAP56621.1|, gi|284812191|gb|AAP56899.2|",gi|144227627|gb|AAZ44519.2|
OG0000102,gi|284812204|gb|AAP56919.2|,gi|144227637|gb|AAZ44532.2|
OG0000249,gi|284812068|gb|AAP56728.2|,gi|144227638|gb|AAZ44533.2|
OG0000259,gi|284812134|gb|AAP56814.2|,gi|144227639|gb|AAZ44534.2|
OG0000002,gi|31541070|gb|AAP56372.1|,gi|144227640|gb|AAZ44535.2|
OG0000037,gi|31541069|gb|AAP56371.1|,gi|144227641|gb|AAZ44536.2|
OG0000254,gi|284811916|gb|AAP56486.2|,gi|71851931|gb|AAZ44539.1|
OG0000033,gi|284811965|gb|AAP56559.2|,gi|144227643|gb|AAZ44541.2|
OG0000073,gi|31541715|gb|AAP57015.1|,gi|71851934|gb|AAZ44542.1|
OG0000072,gi|31541714|gb|AAP57014.1|,gi|71851935|gb|AAZ44543.1|
OG0000031,gi|284812126|gb|AAP56803.2|,gi|144227646|gb|AAZ44547.2|
OG0000279,gi|284812026|gb|AAP56667.2|,gi|71851940|gb|AAZ44548.1|
OG0000198,"gi|284811893|gb|AAP56453.2|, gi|284812066|gb|AAP56726.2|",gi|144227649|gb|AAZ44552.2|
OG0000276,gi|284811877|gb|AAP56430.2|,gi|71851947|gb|AAZ44555.1|
OG0000277,gi|284811912|gb|AAP56483.2|,gi|71851949|gb|AAZ44557.1|
OG0000070,gi|284812097|gb|AAP56767.2|,gi|144227652|gb|AAZ44559.2|
OG0000149,"gi|284812249|gb|AAP57004.2|, gi|284812250|gb|AAP57005.2|",gi|144227653|gb|AAZ44563.2|
OG0000215,gi|31541670|gb|AAP56970.1|,gi|71851960|gb|AAZ44568.1|
OG0000152,gi|31541507|gb|AAP56807.1|,gi|144227659|gb|AAZ44571.2|
OG0000261,gi|31541361|gb|AAP56662.1|,gi|71851965|gb|AAZ44573.1|
OG0000087,gi|284812160|gb|AAP56863.2|,gi|144227665|gb|AAZ44584.2|
OG0000086,gi|284812161|gb|AAP56864.2|,gi|71851977|gb|AAZ44585.1|
OG0000085,gi|31541565|gb|AAP56865.1|,gi|71851978|gb|AAZ44586.1|
OG0000084,gi|284812162|gb|ADB96883.1|,gi|144227666|gb|AAZ44587.2|
OG0000080,gi|31541533|gb|AAP56833.1|,gi|71851981|gb|AAZ44589.1|
OG0000081,gi|31541532|gb|AAP56832.1|,gi|71851982|gb|AAZ44590.1|
OG0000101,gi|284812148|gb|AAP56837.2|,gi|71851983|gb|AAZ44591.1|
OG0000020,gi|284812229|gb|AAP56971.2|,gi|71851984|gb|AAZ44592.1|
OG0000159,gi|284811975|gb|AAP56576.2|,gi|71852002|gb|AAZ44610.1|
OG0000172,gi|284812064|gb|AAP56724.2|,gi|144227679|gb|AAZ44611.2|
OG0000174,gi|284812006|gb|AAP56624.2|,gi|71852004|gb|AAZ44612.1|
OG0000175,gi|284812019|gb|AAP56646.2|,gi|71852005|gb|AAZ44613.1|
OG0000217,gi|284812213|gb|AAP56935.2|,gi|71852006|gb|AAZ44614.1|
OG0000009,gi|31541774|gb|AAP57073.1|,gi|144227680|gb|AAZ44615.2|
OG0000155,gi|284812144|gb|AAP56826.2|,gi|71852008|gb|AAZ44616.1|
OG0000157,gi|284812237|gb|AAP56986.2|,gi|71852010|gb|AAZ44618.1|
OG0000062,gi|284811887|gb|AAP56444.2|,gi|71852011|gb|AAZ44619.1|
OG0000288,gi|284811885|gb|AAP56441.2|,gi|71852012|gb|AAZ44620.1|
OG0000052,gi|284811884|gb|AAP56440.2|,gi|144227682|gb|AAZ44621.2|
OG0000051,gi|284811883|gb|AAP56439.2|,gi|71852014|gb|AAZ44622.1|
OG0000160,gi|284811964|gb|AAP56558.2|,gi|144227684|gb|AAZ44624.2|
OG0000098,gi|284812136|gb|AAP56816.2|,gi|144227686|gb|AAZ44627.2|
OG0000097,gi|284812137|gb|AAP56817.2|,gi|71852020|gb|AAZ44628.1|
OG0000096,gi|284812138|gb|AAP56818.2|,gi|144227687|gb|AAZ44629.2|
OG0000095,gi|284812139|gb|AAP56819.2|,gi|71852022|gb|AAZ44630.1|
OG0000179,gi|284812110|gb|AAP56782.2|,gi|71852026|gb|AAZ44634.1|
OG0000180,gi|284812149|gb|AAP56838.2|,gi|71852027|gb|AAZ44635.1|
OG0000132,gi|284811914|gb|AAP56484.2|,gi|144227705|gb|AAZ44659.2|
OG0000255,gi|31541585|gb|AAP56885.1|,gi|71852053|gb|AAZ44661.1|
OG0000088,gi|284811919|gb|AAP56490.2|,gi|71852054|gb|AAZ44662.1|
OG0000156,gi|284811982|gb|AAP56584.2|,gi|71852055|gb|AAZ44663.1|
OG0000204,gi|284811944|gb|AAP56528.2|,gi|71852056|gb|AAZ44664.1|
OG0000106,gi|284811981|gb|AAP56583.2|,gi|71852058|gb|AAZ44666.1|
OG0000107,gi|31541281|gb|AAP56582.1|,gi|71852059|gb|AAZ44667.1|
OG0000303,gi|284811902|gb|AAP56466.2|,gi|71852060|gb|AAZ44668.1|
OG0000290,gi|31541163|gb|AAP56465.1|,gi|71852061|gb|AAZ44669.1|
OG0000291,gi|284811901|gb|AAP56463.2|,gi|144227706|gb|AAZ44670.2|
OG0000164,gi|31541223|gb|AAP56525.1|,gi|71852065|gb|AAZ44673.1|
OG0000163,gi|284812189|gb|AAP56897.2|,gi|144227710|gb|AAZ44674.2|
OG0000162,gi|31541594|gb|AAP56894.1|,gi|144227711|gb|AAZ44675.2|
OG0000110,"gi|284812043|gb|AAP56698.2|, gi|284812092|gb|AAP56757.2|",gi|144227713|gb|AAZ44677.2|
OG0000265,gi|31541620|gb|AAP56920.1|,gi|144227714|gb|AAZ44678.2|
OG0000286,gi|31541630|gb|AAP56930.1|,gi|71852071|gb|AAZ44679.1|
OG0000144,gi|31541510|gb|AAP56810.1|,gi|144227720|gb|AAZ44687.2|
OG0000114,gi|284812007|gb|AAP56625.2|,gi|71852081|gb|AAZ44689.1|
OG0000045,gi|284812216|gb|AAP56939.2|,gi|144227723|gb|AAZ44691.2|
OG0000046,gi|31541638|gb|AAP56938.1|,gi|71852084|gb|AAZ44692.1|
OG0000047,gi|284812215|gb|AAP56937.2|,gi|144227724|gb|AAZ44693.2|
OG0000292,gi|284812256|gb|AAP57013.2|,gi|71852086|gb|AAZ44694.1|
OG0000199,gi|284811851|gb|AAP56379.2|,gi|71852087|gb|AAZ44695.1|
OG0000041,"gi|284812252|gb|AAP57008.2|, gi|284812253|gb|AAP57009.2|, gi|284812276|gb|AAP57047.2|, gi|284812287|gb|AAP57056.2|",gi|144227726|gb|AAZ44697.2|
OG0000266,gi|31541262|gb|AAP56564.1|,gi|71852093|gb|AAZ44701.1|
OG0000267,gi|284811968|gb|AAP56563.2|,gi|71852094|gb|AAZ44702.1|
OG0000268,gi|31541195|gb|AAP56497.1|,gi|71852095|gb|AAZ44703.1|
OG0000269,gi|31541194|gb|AAP56496.1|,gi|71852096|gb|AAZ44704.1|
OG0000257,gi|284812268|gb|AAP57032.2|,gi|71852102|gb|AAZ44710.1|
OG0000154,"gi|284811843|gb|AAP56367.2|, gi|31541588|gb|AAP56888.1|",gi|71852105|gb|AAZ44713.1|
OG0000300,gi|284812089|gb|AAP56754.2|,gi|71852107|gb|AAZ44715.1|
OG0000299,gi|284812088|gb|AAP56753.2|,gi|144227734|gb|AAZ44716.2|
OG0000298,gi|31541451|gb|AAP56752.1|,gi|144227735|gb|AAZ44717.2|
OG0000161,gi|284812135|gb|AAP56815.2|,gi|71852111|gb|AAZ44719.1|
OG0000050,gi|284812244|gb|AAP56997.2|,gi|71852112|gb|AAZ44720.1|
OG0000049,gi|31541729|gb|AAP57028.1|,gi|71852115|gb|AAZ44723.1|
OG0000048,gi|284812267|gb|AAP57029.2|,gi|144227739|gb|AAZ44724.2|
OG0000131,gi|284812150|gb|AAP56839.2|,gi|71852118|gb|AAZ44726.1|
OG0000130,gi|31541661|gb|AAP56961.1|,gi|71852119|gb|AAZ44727.1|
OG0000129,gi|31541662|gb|AAP56962.1|,gi|71852120|gb|AAZ44728.1|
OG0000173,gi|31541482|gb|AAP56783.1|,gi|71852122|gb|AAZ44730.1|
OG0000181,gi|284811857|gb|AAP56388.2|,gi|144227741|gb|AAZ44731.2|
OG0000196,gi|284812018|gb|AAP56644.2|,gi|71852125|gb|AAZ44733.1|
OG0000195,gi|284812017|gb|AAP56643.2|,gi|71852126|gb|AAZ44734.1|
OG0000053,gi|284811837|gb|AAP56360.2|,gi|144227742|gb|AAZ44735.2|
OG0000054,gi|284812295|gb|AAP57068.2|,gi|144227743|gb|AAZ44736.2|
OG0000112,gi|284812209|gb|AAP56925.2|,gi|144227744|gb|AAZ44737.2|
OG0000111,gi|31541694|gb|AAP56994.1|,gi|71852130|gb|AAZ44738.1|
OG0000189,gi|31541218|gb|AAP56520.1|,gi|71852132|gb|AAZ44740.1|
OG0000010,gi|31541496|gb|AAP56796.1|,gi|71852133|gb|AAZ44741.1|
OG0000093,gi|284812121|gb|AAP56795.2|,gi|71852134|gb|AAZ44742.1|
OG0000185,gi|31541240|gb|AAP56542.1|,gi|71852142|gb|AAZ44750.1|
OG0000034,"gi|31541609|gb|AAP56909.1|, gi|284812200|gb|AAP56914.2|",gi|71852144|gb|AAZ44752.1|
OG0000100,gi|284812203|gb|AAP56918.2|,gi|71852146|gb|AAZ44754.1|
OG0000060,gi|31541057|gb|AAP56359.1|,gi|71852149|gb|AAZ44757.1|
