ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	short3_cov	short3_Ocov	short4_cov	short4_Ocov	long_nb	short1_nb	short2_nb	short3_nb	short4_nb
44	367	0	0	0.000000	2.114441	2.057221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
45	1120	0	0	0.000000	3.366071	3.230357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	15	0	0	0
46	328	0	0	0.000000	2.625000	2.560976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
47	129	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
48	367	0	0	0.000000	2.108992	1.934605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
49	560	0	0	0.000000	2.014286	1.764286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
50	123	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
51	384	0	0	0.000000	2.114583	2.059896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
52	210	0	0	0.000000	3.538095	3.338095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
53	1105	0	0	0.000000	2.461538	2.304072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	11	0	0	0
54	937	0	0	0.000000	3.180363	2.949840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	12	0	0	0
55	477	0	0	0.000000	3.062893	2.930818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
56	369	0	0	0.000000	2.000000	1.886179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
57	186	0	0	0.000000	2.537634	2.365591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
58	485	0	0	0.000000	2.503093	2.373196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
59	145	0	0	0.000000	2.055172	2.055172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
60	426	0	0	0.000000	2.016432	1.967136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
61	788	0	0	0.000000	3.468274	3.034264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	15	0	0	0
62	265	0	0	0.000000	3.086792	3.007547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
63	754	0	0	0.000000	2.301061	2.133952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	8	0	0	0
64	110	0	0	0.000000	2.409091	2.409091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
65	660	0	0	0.000000	3.395455	3.140909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	10	0	0	0
66	254	0	0	0.000000	2.452756	2.318898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
67	263	0	0	0.000000	3.019011	2.939163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
68	188	0	0	0.000000	4.148936	3.925532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
69	297	0	0	0.000000	2.814815	2.814815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
70	647	0	0	0.000000	2.122102	2.061824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
71	413	0	0	0.000000	3.108959	3.007264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
72	1216	0	0	0.000000	2.489309	2.420230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	12	0	0	0
73	164	0	0	0.000000	2.378049	2.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
74	166	0	0	0.000000	2.192771	2.066265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
75	211	0	0	0.000000	3.080569	3.080569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
76	181	0	0	0.000000	3.226519	3.110497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
77	1205	0	0	0.000000	2.432365	2.248963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	12	0	0	0
78	529	0	0	0.000000	2.822306	2.703214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
79	370	0	0	0.000000	2.483784	2.316216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
80	1037	0	0	0.000000	2.270010	2.189007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	10	0	0	0
81	184	0	0	0.000000	2.989130	2.989130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
82	70	0	0	0.000000	2.985714	2.685714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
83	1096	1	0	0.000000	3.827555	3.544708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	19	0	0	0
84	490	0	0	0.000000	2.365306	2.236735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
85	75	0	0	0.000000	2.413333	2.413333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
86	560	0	0	0.000000	2.751786	2.601786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
87	241	0	0	0.000000	2.946058	2.858921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
88	236	0	0	0.000000	2.627119	2.360169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
89	1119	0	0	0.000000	2.931189	2.724754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	13	0	0	0
90	190	0	0	0.000000	2.005263	2.005263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
91	165	0	0	0.000000	2.139394	2.139394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
92	89	0	0	0.000000	2.000000	1.764045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
93	119	0	0	0.000000	2.176471	2.176471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
94	100	0	0	0.000000	2.040000	2.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
95	153	0	0	0.000000	2.986928	2.986928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
96	144	0	0	0.000000	4.548611	3.965278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
97	329	2	0	0.000000	2.422492	2.422492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
98	63	1	0	0.000000	3.412698	3.412698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
99	21	2	2	0.000000	7.238095	7.238095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
100	50	1	1	0.000000	4.100000	4.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
101	915	0	0	0.000000	2.969399	2.808743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	11	0	0	0
102	757	0	0	0.000000	2.254954	2.169089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
103	510	0	0	0.000000	3.449020	3.407843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	9	0	0	0
104	949	0	0	0.000000	2.561644	1.864067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	10	0	0	0
105	1091	0	0	0.000000	2.359303	0.794684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	11	0	0	0
106	329	0	0	0.000000	2.756839	2.629179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
107	178	0	0	0.000000	5.398876	5.005618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
108	358	0	0	0.000000	2.396648	2.220670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
109	141	0	0	0.000000	3.205674	3.205674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
110	222	0	0	0.000000	2.707207	2.423423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
111	137	0	0	0.000000	3.036496	2.686131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
112	147	0	0	0.000000	2.496599	2.210884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
113	595	0	0	0.000000	2.097479	2.026891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
114	186	0	0	0.000000	3.284946	3.172043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
115	151	0	0	0.000000	3.026490	2.887417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
116	62	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
117	150	0	0	0.000000	2.680000	2.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
118	160	0	0	0.000000	2.281250	2.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
119	108	0	0	0.000000	2.370370	2.370370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
120	317	0	0	0.000000	2.851735	2.599369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
121	269	0	0	0.000000	2.691450	2.535316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
122	130	0	0	0.000000	2.369231	2.207692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
123	281	0	0	0.000000	2.120996	2.046263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
124	150	0	0	0.000000	2.460000	2.320000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
125	130	0	0	0.000000	2.600000	2.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
126	130	0	0	0.000000	2.438462	2.438462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
127	373	0	0	0.000000	2.611260	2.611260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
128	308	0	0	0.000000	3.318182	3.318182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
129	91	0	0	0.000000	2.164835	2.164835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
130	129	0	0	0.000000	2.984496	2.984496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
131	130	0	0	0.000000	2.284615	1.707692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
132	167	0	0	0.000000	3.173653	3.047904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
133	127	0	0	0.000000	2.724409	2.724409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
134	471	0	0	0.000000	3.445860	3.157113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
135	382	1	0	0.000000	3.515707	3.240838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
136	154	0	0	0.000000	2.610390	2.474026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
137	133	0	0	0.000000	2.796992	2.639098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
138	148	0	0	0.000000	3.695946	3.479730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
139	230	0	0	0.000000	2.886957	2.795652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
140	86	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
141	321	0	0	0.000000	2.651090	2.585670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
142	146	0	0	0.000000	4.178082	4.034247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
143	721	0	0	0.000000	4.371706	4.127601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	12	0	0	0
144	130	0	0	0.000000	2.461538	2.300000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
145	135	0	0	0.000000	2.192593	1.829630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
146	121	0	0	0.000000	2.644628	2.297521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
147	130	0	0	0.000000	2.623077	2.623077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
148	147	0	0	0.000000	2.088435	2.088435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
149	130	0	0	0.000000	2.092308	1.653846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
150	234	1	2	0.000000	2.183761	2.004274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
151	464	0	0	0.000000	2.616379	2.403017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
152	900	0	0	0.000000	2.403333	2.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	10	0	0	0
153	155	0	0	0.000000	2.683871	2.412903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
154	224	0	0	0.000000	2.383929	2.290179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
155	161	0	0	0.000000	2.136646	2.006211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
156	115	0	0	0.000000	2.808696	2.808696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
157	238	0	0	0.000000	3.420168	3.331933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
158	189	0	0	0.000000	2.439153	2.216931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
159	1310	0	0	0.000000	3.316031	3.128244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	18	0	0	0
160	142	0	0	0.000000	3.021127	2.725352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
161	1166	0	0	0.000000	2.813036	2.638937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	12	0	0	0
162	359	0	0	0.000000	2.774373	2.774373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
163	144	0	0	0.000000	2.854167	2.854167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
164	130	0	0	0.000000	2.676923	2.353846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
165	453	0	0	0.000000	2.264901	2.172185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
166	153	0	0	0.000000	2.405229	2.130719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
167	50	2	1	0.000000	2.340000	2.340000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
168	129	0	0	0.000000	2.000000	1.837209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
169	150	0	0	0.000000	3.686667	3.546667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
170	704	0	0	0.000000	2.454545	2.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	9	0	0	0
171	127	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
172	524	0	0	0.000000	2.925573	2.925573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
173	173	0	0	0.000000	3.450867	3.450867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
174	232	0	0	0.000000	2.142241	2.142241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
175	119	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
176	743	0	0	0.000000	2.520861	2.401077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	7	0	0	0
177	143	0	0	0.000000	2.412587	2.412587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
178	150	0	0	0.000000	2.806667	2.806667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
179	423	0	0	0.000000	2.929078	2.749409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
180	524	0	0	0.000000	4.696565	4.442748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	11	0	0	0
181	103	1	1	0.000000	2.466019	2.466019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
182	157	0	0	0.000000	2.891720	2.891720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
183	260	0	0	0.000000	2.607692	2.446154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
184	139	0	0	0.000000	2.705036	2.705036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
185	130	0	0	0.000000	2.246154	2.246154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
186	254	0	0	0.000000	2.318898	2.153543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
187	406	0	0	0.000000	2.561576	2.509852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
188	184	0	0	0.000000	2.875000	2.760870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
189	156	0	0	0.000000	2.192308	2.192308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
190	404	0	0	0.000000	2.819307	2.730198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
191	163	0	0	0.000000	2.337423	2.337423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
192	524	0	0	0.000000	2.114504	2.034351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
193	178	0	0	0.000000	3.617978	3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
194	44	0	1	0.000000	3.090909	3.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
195	129	0	0	0.000000	2.790698	2.790698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
196	205	0	0	0.000000	2.536585	2.331707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
197	24	1	1	0.000000	2.916667	2.041667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
198	134	0	0	0.000000	2.059701	1.902985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
199	95	0	0	0.000000	2.136842	2.136842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
200	265	0	0	0.000000	2.388679	2.309434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
201	101	0	0	0.000000	2.158416	2.158416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
202	134	0	0	0.000000	2.649254	2.492537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
203	71	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
204	107	0	0	0.000000	2.542056	2.542056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
205	202	0	0	0.000000	2.376238	2.376238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
206	130	0	0	0.000000	2.415385	2.415385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
207	159	0	0	0.000000	3.182390	3.182390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
208	148	0	0	0.000000	3.155405	2.871622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
209	139	0	0	0.000000	2.417266	2.417266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
210	78	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
211	187	0	0	0.000000	2.914439	2.914439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
212	130	0	0	0.000000	2.215385	2.215385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
213	62	0	0	0.000000	2.258065	2.258065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
214	102	0	0	0.000000	2.500000	2.068627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
215	170	0	0	0.000000	2.135294	2.011765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
216	484	0	0	0.000000	2.605372	2.475207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
217	130	0	0	0.000000	2.246154	1.807692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
218	47	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
