DSCAM	NM_001271534	chr21	-	41382925	42219084	41384960	42218587	33	41382925,41414297,41416004,41423884,41427651,41434795,41446963,41450613,41452078,41455834,41457528,41459096,41465647,41496121,41505780,41514484,41516417,41539144,41550853,41559057,41559817,41560968,41648023,41667981,41684007,41710027,41711045,41719596,41725391,41741025,42064735,42080379,42218544,	41385259,41414600,41416202,41424034,41427767,41434826,41447140,41450904,41452267,41455933,41457692,41459214,41465801,41496255,41505936,41514631,41516658,41539215,41551021,41559186,41559914,41561165,41648197,41668101,41684286,41710303,41711342,41719872,41725670,41741172,42064882,42080697,42219084,
ITSN1	NM_001001132	chr21	+	35014806	35210802	35091133	35209292	30	35014806,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,35147032,35147271,35153764,35154297,35166644,35169682,35172111,35174733,35183278,35186216,35190570,35191544,35195790,35199121,35201927,35206610,35208744,35209290,	35015019,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144627,35147182,35147412,35153852,35154437,35166772,35169912,35172233,35174748,35183526,35186376,35190776,35191627,35195957,35199167,35202049,35206728,35208936,35210802,
CFAP410	NM_004928	chr21	-	45748826	45759273	45750080	45759077	7	45748826,45750705,45751725,45752915,45755640,45757531,45759000,	45750209,45750802,45751897,45753145,45755687,45757550,45759273,
CBSL	NM_001321073	chr21	-	44473300	44496541	44473989	44492303	18	44473300,44473971,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44496334,	44473757,44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496541,
TMPRSS2	NM_001135099	chr21	-	42836477	42879992	42838068	42879931	14	42836477,42839660,42840322,42842574,42843732,42845251,42848503,42851098,42852402,42860320,42861433,42866282,42870045,42879876,	42838080,42839813,42840465,42842670,42843908,42845423,42848547,42851209,42852529,42860440,42861520,42866505,42870116,42879992,
SYNJ1	NM_003895	chr21	-	34001068	34100351	34003304	34100351	32	34001068,34011217,34011980,34014205,34014404,34015719,34017277,34017955,34018702,34022493,34025597,34028996,34029312,34030025,34037222,34038252,34038742,34042597,34045649,34048641,34050954,34053805,34056347,34058057,34059287,34060615,34066537,34067366,34072147,34074270,34099082,34100256,	34004111,34011435,34012089,34014276,34014443,34015767,34017316,34018099,34018912,34022656,34025676,34029212,34029430,34030182,34037381,34038445,34038883,34042682,34045841,34048665,34051111,34053958,34056429,34058227,34059384,34060677,34066621,34067592,34072415,34074357,34099228,34100351,
KCNE1	NM_001270403	chr21	-	35818985	35883613	35821542	35821932	3	35818985,35830951,35883398,	35821982,35831034,35883613,
TTC3	NM_001320703	chr21	+	38445553	38575408	38445728	38573875	47	38445553,38459546,38460132,38460495,38461098,38462532,38463592,38466304,38467649,38468880,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38523119,38524192,38525250,38528956,38529462,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445783,38459701,38460175,38460646,38461186,38462586,38463713,38466390,38467744,38468943,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38523184,38524329,38525577,38529208,38529516,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
GET1	NR_146616	chr21	+	40759688	40769815	40769815	40769815	5	40759688,40762623,40763694,40765091,40768791,	40759781,40763402,40763762,40765206,40769815,
GET1	NR_146614	chr21	+	40752169	40769815	40769815	40769815	5	40752169,40762623,40763694,40765091,40768791,	40752412,40763402,40763762,40765206,40769815,
SIM2	NM_009586	chr21	+	38071414	38118615	38072046	38117574	10	38071414,38081467,38084832,38092121,38095345,38098419,38103345,38114017,38115687,38117028,	38072221,38081550,38084922,38092230,38095431,38098619,38103452,38114165,38115856,38118615,
UBE2G2	NM_001202489	chr21	-	46188494	46221735	46191291	46197247	4	46188494,46193461,46197213,46221620,	46191404,46193602,46197332,46221735,
LINC00310	NR_027267	chr21	+	35552977	35555546	35555546	35555546	2	35552977,35555008,	35553094,35555546,
LINC00310	NR_027266	chr21	+	35552977	35562220	35562220	35562220	2	35552977,35561068,	35553094,35562220,
ADARB1	NM_015834	chr21	+	46494494	46646475	46591571	46645470	13	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604388,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46604508,46605006,46624651,46640929,46642022,46646475,
ADARB1	NM_015833	chr21	+	46494494	46646475	46591571	46642112	12	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604388,46604837,46624469,46640750,46641932,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46604508,46605006,46624651,46640929,46646475,
CRYZL1	NM_145858	chr21	-	34961647	35014047	34962127	35003857	13	34961647,34963467,34968036,34969585,34971455,34974539,34975709,34985843,34989011,34994301,34996988,35003791,35013986,	34962227,34963513,34968142,34969707,34971554,34974651,34975843,34985912,34989056,34994374,34997066,35003863,35014047,
RBM11	NM_001320602	chr21	+	15588477	15600693	15588507	15599614	5	15588477,15591883,15593417,15596758,15599179,	15588603,15592046,15593490,15596858,15600693,
TIAM1	NM_001353686	chr21	-	32490735	32716669	32492685	32639288	28	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32649047,32711557,32716452,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526669,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32649224,32711737,32716669,
TIAM1	NM_001353685	chr21	-	32490735	32533257	32492685	32532851	13	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32532761,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526669,32533257,
FTCD	NM_001320412	chr21	-	47556175	47575493	47556367	47575437	15	47556175,47556828,47557152,47558421,47558793,47565330,47565731,47566179,47570032,47570301,47571471,47571805,47572820,47574062,47575383,	47556408,47556967,47557248,47558560,47558837,47565492,47565861,47566241,47570164,47570439,47571651,47571894,47572949,47574246,47575493,
GET1	NM_001350296	chr21	+	40752383	40769815	40762623	40768865	5	40752383,40762623,40763694,40765091,40768791,	40752847,40762789,40763762,40765206,40769815,
KCNJ15	NM_001276439	chr21	+	39601847	39679279	39671183	39672311	4	39601847,39628967,39668847,39671165,	39601945,39629107,39668945,39679279,
U2AF1L5	NM_001320651	chr21	-	44513065	44527716	44513211	44515833	9	44513065,44514580,44514764,44515547,44515803,44520562,44521475,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44520629,44521542,44524512,44527716,
IFNAR1	NM_001384498	chr21	+	34697274	34732170	34697360	34730065	12	34697274,34707829,34713304,34715573,34715840,34717551,34721396,34721694,34725063,34725943,34727621,34730046,	34697436,34707953,34713480,34715728,34715982,34717666,34721596,34721849,34725214,34726089,34727839,34732170,
EVA1C	NR_104472	chr21	+	33785013	33887697	33887697	33887697	7	33785013,33829904,33840003,33867336,33873724,33876235,33887123,	33785321,33830028,33840156,33867480,33873796,33876325,33887697,
YBEY	NM_001314022	chr21	+	47706255	47717665	47706827	47717548	4	47706255,47706783,47716075,47717452,	47706651,47707037,47716144,47717665,
YBEY	NM_001314023	chr21	+	47706255	47717665	47706827	47717548	5	47706255,47706783,47711247,47716075,47717452,	47706329,47706902,47711376,47716144,47717665,
YBEY	NM_001314024	chr21	+	47706255	47717665	47706827	47717548	4	47706255,47706783,47716075,47717452,	47706329,47706902,47716144,47717665,
YBEY	NM_058181	chr21	+	47706255	47717665	47706827	47717548	5	47706255,47706783,47711247,47716075,47717452,	47706651,47707037,47711376,47716144,47717665,
BACE2	NM_138991	chr21	+	42540086	42654457	42540190	42647551	8	42540086,42598192,42609439,42613745,42615302,42617888,42629084,42647297,	42540502,42598281,42609656,42613874,42615437,42617990,42629253,42654457,
SCAF4	NM_020706	chr21	-	33043312	33104431	33043711	33104005	20	33043312,33057361,33057710,33057880,33060619,33063109,33064129,33064661,33065606,33066516,33067125,33068425,33068881,33073307,33074088,33074556,33076077,33077735,33078586,33103975,	33044667,33057553,33057797,33058046,33060777,33063266,33064243,33064762,33065797,33066602,33067293,33068534,33069063,33073484,33074231,33074692,33076239,33077780,33078670,33104431,
MRAP	NM_178817	chr21	+	33664123	33684599	33671282	33684307	5	33664123,33665303,33671272,33678950,33683994,	33664160,33665443,33671388,33679050,33684599,
NCAM2	NM_001352593	chr21	+	22370726	22858606	22370881	22856882	16	22370726,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,22838926,22840982,22849611,22856775,	22370936,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804601,22839046,22841104,22849792,22858606,
NCAM2	NM_001352592	chr21	+	22370726	22915650	22582880	22910278	19	22370726,22582859,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,22838926,22840982,22849611,22881171,22906857,22910166,	22370936,22583010,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804601,22839046,22841104,22849792,22881376,22906977,22915650,
SUMO3	NM_006936	chr21	-	46225531	46237977	46226865	46237883	4	46225531,46228961,46233890,46237862,	46226955,46229033,46234019,46237977,
SLC5A3	NM_006933	chr21	+	35445877	35478559	35467497	35469654	2	35445877,35467161,	35446045,35478559,
CLIC6	NM_001317009	chr21	+	36041292	36090521	36041687	36088780	7	36041292,36078324,36079577,36080241,36080997,36081654,36088618,	36043061,36078378,36079687,36080367,36081104,36081836,36090521,
KRTAP21-3	NM_001164435	chr21	-	32090842	32091095	32090900	32091077	1	32090842,	32091095,
KRTAP22-2	NM_001164434	chr21	-	31962423	31962716	31962555	31962693	1	31962423,	31962716,
SAMSN1	NM_001286523	chr21	-	15857548	15918681	15858232	15889284	9	15857548,15870762,15872849,15882630,15884764,15889212,15893470,15895591,15918525,	15858435,15870913,15873056,15882782,15884894,15889362,15893542,15895715,15918681,
PTTG1IP	NR_104597	chr21	-	46269499	46293818	46293818	46293818	5	46269499,46275124,46276107,46285309,46293416,	46271542,46275171,46276279,46285362,46293818,
KRTAP20-3	NM_001128077	chr21	+	32015182	32015455	32015207	32015342	1	32015182,	32015455,
KRTAP27-1	NM_001077711	chr21	-	31709330	31710012	31709362	31709986	1	31709330,	31710012,
BAGE2	NR_169270	chr21	-	10994182	11098960	11098960	11098960	11	10994182,10998206,11020812,11021109,11026722,11038727,11047480,11049449,11058160,11097545,11098702,	10996139,10998335,11020917,11021211,11026839,11039429,11047595,11049621,11058323,11097646,11098960,
APP	NM_001136130	chr21	-	27252860	27543088	27253980	27542938	17	27252860,27264033,27269884,27277335,27284052,27326903,27327940,27347382,27348266,27354656,27369674,27372329,27394155,27423315,27425551,27462258,27542881,	27254082,27264180,27269985,27277389,27284274,27327003,27328069,27347541,27348341,27354790,27369731,27372497,27394358,27423509,27425664,27462388,27543088,
GABPA	NM_002040	chr21	+	27107282	27144771	27113909	27141543	10	27107282,27113883,27117520,27121346,27124299,27130320,27134622,27136520,27136905,27141314,	27107889,27113986,27117665,27121431,27124545,27130515,27134676,27136661,27137098,27144771,
CCT8	NM_001282908	chr21	-	30428642	30446118	30428795	30441821	15	30428642,30432861,30433573,30433816,30434448,30434648,30434810,30435672,30437288,30439036,30439211,30439876,30441743,30442567,30445826,	30428873,30432981,30433738,30433888,30434564,30434736,30434877,30435851,30437426,30439098,30439392,30440026,30441823,30442658,30446118,
ITGB2	NM_001303238	chr21	-	46305868	46340814	46306282	46326950	16	46305868,46306650,46308607,46309190,46309892,46311723,46313318,46314885,46318981,46320234,46321406,46323279,46326829,46330198,46330639,46340735,	46306345,46306817,46308810,46309410,46310137,46311911,46313459,46314975,46319077,46320390,46321648,46323450,46327010,46330330,46330700,46340814,
PTTG1IP	NM_004339	chr21	-	46269512	46293605	46271495	46293531	6	46269512,46275124,46276107,46281077,46285309,46293416,	46271542,46275171,46276279,46281186,46285362,46293605,
CBSL	NM_001354012	chr21	-	44473300	44495629	44473989	44492303	17	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495444,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44495629,
KCNJ15	NM_001276436	chr21	+	39628619	39673746	39671183	39672311	5	39628619,39628967,39663527,39668847,39671165,	39628709,39629107,39663669,39668945,39673746,
KCNJ15	NM_001276435	chr21	+	39628619	39673746	39671183	39672311	5	39628619,39628967,39668847,39670065,39671165,	39628709,39629107,39668945,39670204,39673746,
UMODL1	NM_001199528	chr21	+	43482985	43563564	43496253	43557730	23	43482985,43496113,43504193,43505400,43508403,43510407,43519035,43522275,43523977,43529671,43530989,43531615,43533682,43535982,43539220,43541196,43542940,43546454,43547115,43547781,43549822,43557548,43562205,	43483323,43496356,43504355,43505522,43508590,43510548,43519290,43522388,43524197,43529809,43531231,43531820,43533940,43536095,43539434,43541334,43543260,43546600,43547352,43547941,43549907,43557751,43563564,
B3GALT5	NM_001356338	chr21	+	41014322	41045064	41032486	41033419	4	41014322,41018318,41031679,41032486,	41014403,41018549,41031839,41045064,
DOP1B	NM_001320714	chr21	+	37529079	37666572	37537031	37665869	37	37529079,37537005,37571367,37572628,37581012,37583850,37584271,37586378,37586739,37591669,37595528,37597862,37599983,37602747,37605101,37609559,37610898,37612062,37617345,37619814,37620677,37623459,37626069,37632974,37635843,37636045,37642310,37649318,37650272,37650506,37652582,37653780,37660311,37661053,37661342,37664401,37665617,	37529241,37537169,37571549,37572799,37581202,37583949,37584395,37586488,37586854,37591790,37595648,37597965,37600175,37603432,37605373,37609712,37610999,37612253,37618975,37619926,37620866,37623582,37626207,37633030,37635948,37636112,37642455,37649398,37650382,37650653,37652644,37653909,37660448,37661109,37661504,37664531,37666572,
PCNT	NM_006031	chr21	+	47744069	47865682	47744142	47865240	47	47744069,47746290,47754310,47766041,47766656,47767370,47768925,47769597,47771342,47773017,47773900,47775366,47776888,47783394,47786498,47801608,47805746,47808656,47809113,47810584,47811078,47817178,47817927,47818148,47819503,47821464,47822244,47831102,47832750,47835982,47838117,47841883,47845744,47847535,47848308,47849923,47850420,47851442,47855816,47856891,47858076,47859995,47860767,47862409,47863722,47864606,47865196,	47744196,47746503,47754682,47766122,47766912,47767426,47769100,47769734,47771454,47773240,47773982,47775541,47777106,47783849,47787054,47801755,47805898,47808799,47809346,47810747,47811291,47817408,47818044,47818169,47819710,47821635,47822397,47831981,47832906,47836753,47838220,47842038,47845885,47847709,47848504,47850146,47850571,47852129,47856061,47856994,47858250,47860115,47860997,47862486,47863861,47864734,47865682,
SPATC1L	NM_032261	chr21	-	47581073	47604373	47581292	47588303	4	47581073,47581829,47588221,47604269,	47581619,47581981,47588572,47604373,
SIK1B	NM_001320643	chr21	-	44834362	44847011	44836621	44846058	14	44834362,44837422,44838139,44838900,44839232,44839738,44840113,44840889,44841122,44841517,44841853,44845286,44845902,44846889,	44836997,44837654,44838421,44839117,44839358,44839885,44840337,44841013,44841247,44841679,44841917,44845403,44846072,44847011,
UMODL1	NM_001004416	chr21	+	43491425	43563105	43491425	43557730	23	43491425,43496113,43504193,43505400,43508403,43510407,43519035,43522275,43523977,43529671,43530989,43531615,43533682,43535982,43539220,43541196,43542940,43546454,43547115,43547781,43549822,43557548,43562205,	43491501,43496356,43504355,43505522,43508590,43510548,43519290,43522388,43524197,43529809,43531231,43531820,43533940,43536095,43539434,43541334,43543260,43546600,43547352,43547941,43549907,43557751,43563105,
TRAPPC10	NM_003274	chr21	+	45432189	45526432	45432374	45523412	23	45432189,45451971,45457672,45472160,45475578,45478983,45483418,45494204,45494919,45496432,45497573,45499444,45499895,45502668,45504002,45506682,45507579,45509713,45511803,45513943,45518237,45522658,45523173,	45432441,45452053,45457808,45472357,45475774,45479095,45483666,45494351,45495034,45496509,45497665,45499585,45500008,45503183,45504144,45506841,45507809,45509814,45511930,45514114,45518415,45522853,45526432,
DIP2A	NM_206890	chr21	+	47878803	47967120	47879044	47966959	21	47878803,47904669,47910512,47916900,47918494,47924273,47929169,47931329,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,47966827,	47879135,47904741,47910632,47917020,47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47965874,47967120,
CBS	NM_000071	chr21	-	44473300	44495945	44473989	44492303	17	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495879,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44495945,
PDXK	NM_001331030	chr21	+	45161366	45182180	45161431	45175944	10	45161366,45161547,45163604,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45161453,45161652,45163688,45166006,45168961,45170426,45172510,45173600,45175645,45182180,
CRYAA	NM_000394	chr21	+	44589117	44592915	44589209	44592390	3	44589117,44590626,44592180,	44589398,44590749,44592915,
CCT8	NM_001282909	chr21	-	30428642	30446118	30428795	30442579	14	30428642,30432861,30433573,30433816,30434448,30434648,30434810,30435672,30437288,30439036,30439211,30439876,30442567,30445851,	30428873,30432981,30433738,30433888,30434564,30434736,30434877,30435851,30437426,30439098,30439392,30440026,30442658,30446118,
CBSL	NR_148682	chr21	-	44473300	44496055	44496055	44496055	17	44473300,44476912,44478400,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44495879,	44474093,44476997,44478517,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496055,
ADARB1	NR_027674	chr21	+	46494494	46646475	46646475	46646475	12	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640929,46643492,46646475,
ADARB1	NR_027673	chr21	+	46494492	46646478	46646478	46646478	13	46494492,46548316,46554629,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46554747,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640929,46643492,46646478,
ADARB1	NR_027672	chr21	+	46494494	46646475	46646475	46646475	11	46494494,46548316,46591524,46600244,46602499,46603276,46604837,46624469,46640750,46641932,46645461,	46494708,46548488,46591599,46600359,46602668,46603425,46605006,46624651,46640929,46643492,46646475,
BACH1	NR_027655	chr21	+	30677524	30734217	30734217	30734217	8	30677524,30693541,30698379,30701807,30723954,30724899,30733351,30733872,	30677643,30693835,30699714,30702014,30724134,30724984,30733564,30734217,
CBS	NM_001320298	chr21	-	44473300	44496971	44473989	44492303	18	44473300,44476912,44478254,44478943,44479335,44480550,44482420,44483062,44484009,44485312,44485496,44485725,44486352,44488618,44492094,44493375,44496334,44496849,	44474093,44476997,44478363,44479078,44479413,44480656,44482505,44483188,44484101,44485382,44485631,44485805,44486487,44488725,44492311,44493451,44496374,44496971,
TMPRSS2	NM_005656	chr21	-	42836231	42880085	42838068	42870060	14	42836231,42839660,42840322,42842574,42843732,42845251,42848503,42851098,42852402,42860320,42861433,42866282,42870045,42880007,	42838080,42839813,42840465,42842670,42843908,42845423,42848547,42851209,42852529,42860440,42861520,42866505,42870116,42880085,
IFNGR2	NM_001329128	chr21	+	34775201	34809828	34775849	34809269	8	34775201,34783141,34787194,34793786,34799190,34804483,34805020,34809134,	34775922,34783198,34787327,34793992,34799339,34804643,34805178,34809828,
SMIM11A	NM_001376899	chr21	+	35747805	35761444	35751803	35757940	4	35747805,35751726,35757775,35760926,	35748478,35751815,35757942,35761444,
POFUT2	NM_015227	chr21	-	46683849	46707810	46687365	46707786	8	46683849,46689753,46696931,46698017,46702263,46703297,46705592,46707655,	46687628,46689934,46697057,46698084,46702374,46703442,46705843,46707810,
RIPPLY3	NM_001317777	chr21	+	38378501	38391958	38390186	38390507	3	38378501,38380456,38390173,	38378533,38380523,38391958,
HUNK	NM_014586	chr21	+	33245332	33376377	33245987	33371497	11	33245332,33296779,33312476,33318347,33331154,33340561,33346866,33355838,33362441,33368080,33370838,	33246248,33297072,33312532,33318483,33331282,33340697,33347029,33355922,33362489,33368261,33376377,
TFF2	NM_005423	chr21	-	43766466	43771103	43766641	43771066	4	43766466,43767594,43769989,43770987,	43766655,43767741,43770139,43771103,
DSCR8	NR_026839	chr21	+	39493544	39528605	39528605	39528605	3	39493544,39494405,39528397,	39493695,39494762,39528605,
DSCR8	NR_026838	chr21	+	39493544	39528605	39528605	39528605	4	39493544,39494405,39526526,39528397,	39493695,39494762,39526623,39528605,
PSMG1	NM_003720	chr21	-	40546694	40555377	40547515	40555311	7	40546694,40549360,40550374,40551849,40552210,40553697,40555177,	40547590,40549497,40550573,40551912,40552362,40553804,40555377,
ITGB2-AS1	NR_038316	chr21	+	46340949	46349595	46349595	46349595	3	46340949,46346782,46347768,	46341242,46346919,46349595,
CXADR	NM_001338	chr21	+	18885360	18942418	18885447	18938010	7	18885360,18919344,18924066,18931293,18933019,18933655,18937745,	18885490,18919511,18924271,18931449,18933142,18933794,18942418,
MAP3K7CL	NM_001286634	chr21	+	30449434	30548208	30458181	30547213	8	30449434,30458133,30463821,30463988,30464759,30521509,30532261,30547032,	30450034,30458238,30463897,30464082,30464902,30521571,30532377,30548208,
BAGE	NM_001187	chr21	-	11057795	11098937	11097542	11098737	5	11057795,11059725,11089741,11097542,11098723,	11058323,11059817,11089753,11097647,11098937,
