MIPF0000001 0      80 MIPF0000001 miRNA
MIPF0000070 0      82 MIPF0000070 miRNA
MIPF0000072 0      84 MIPF0000072 miRNA
MIPF0000073 0      86 MIPF0000073 miRNA
MIPF0000074 0      80 MIPF0000074 miRNA
MIPF0000075 0      94 MIPF0000075 miRNA
MIPF0000076 0      78 MIPF0000076 miRNA
MIPF0000077 0      79 MIPF0000077 miRNA
MIPF0000078 0      79 MIPF0000078 miRNA
MIPF0000079 0      80 MIPF0000079 miRNA
MIPF0000080 0      76 MIPF0000080 miRNA
MIPF0000082 0      79 MIPF0000082 miRNA
MIPF0000084 0      82 MIPF0000084 miRNA
MIPF0000085 0      81 MIPF0000085 miRNA
MIPF0000086 0      77 MIPF0000086 miRNA
MIPF0000087 0      84 MIPF0000087 miRNA
MIPF0000088 0      89 MIPF0000088 miRNA
MIPF0000091 0      78 MIPF0000091 miRNA
MIPF0000093 0      78 MIPF0000093 miRNA
MIPF0000094 0      75 MIPF0000094 miRNA
MIPF0000095 0      78 MIPF0000095 miRNA
MIPF0000096 0      84 MIPF0000096 miRNA
MIPF0000097 0      79 MIPF0000097 miRNA
MIPF0000098 0      83 MIPF0000098 miRNA
MIPF0000099 0      76 MIPF0000099 miRNA
MIPF0000103 0      83 MIPF0000103 miRNA
MIPF0000105 0      80 MIPF0000105 miRNA
MIPF0000106 0      79 MIPF0000106 miRNA
MIPF0000108 0      80 MIPF0000108 miRNA
MIPF0000109 0      80 MIPF0000109 miRNA
MIPF0000110 0      80 MIPF0000110 miRNA
MIPF0000111 0      81 MIPF0000111 miRNA
MIPF0000112 0      81 MIPF0000112 miRNA
MIPF0000113 0      79 MIPF0000113 miRNA
MIPF0000114 0      75 MIPF0000114 miRNA
MIPF0000115 0      79 MIPF0000115 miRNA
MIPF0000116 0      85 MIPF0000116 miRNA
MIPF0000117 0      79 MIPF0000117 miRNA
MIPF0000121 0      77 MIPF0000121 miRNA
MIPF0000122 0      83 MIPF0000122 miRNA
MIPF0000123 0      81 MIPF0000123 miRNA
MIPF0000124 0      80 MIPF0000124 miRNA
MIPF0000126 0      77 MIPF0000126 miRNA
MIPF0000128 0      77 MIPF0000128 miRNA
MIPF0000129 0      79 MIPF0000129 miRNA
MIPF0000130 0      79 MIPF0000130 miRNA
MIPF0000132 0      84 MIPF0000132 miRNA
MIPF0000133 0      83 MIPF0000133 miRNA
MIPF0000134 0      78 MIPF0000134 miRNA
MIPF0000135 0      82 MIPF0000135 miRNA
MIPF0000137 0      82 MIPF0000137 miRNA
MIPF0000138 0      85 MIPF0000138 miRNA
MIPF0000139 0      81 MIPF0000139 miRNA
MIPF0000140 0      79 MIPF0000140 miRNA
MIPF0000141 0      84 MIPF0000141 miRNA
MIPF0000143 0      81 MIPF0000143 miRNA
MIPF0000144 0      83 MIPF0000144 miRNA
MIPF0000147 0      80 MIPF0000147 miRNA
MIPF0000148 0      70 MIPF0000148 miRNA
MIPF0000149 0      103 MIPF0000149 miRNA
MIPF0000150 0      86 MIPF0000150 miRNA
MIPF0000151 0      79 MIPF0000151 miRNA
MIPF0000152 0      75 MIPF0000152 miRNA
MIPF0000153 0      79 MIPF0000153 miRNA
MIPF0000154 0      84 MIPF0000154 miRNA
MIPF0000155 0      80 MIPF0000155 miRNA
MIPF0000156 0      85 MIPF0000156 miRNA
MIPF0000157 0      86 MIPF0000157 miRNA
MIPF0000158 0      82 MIPF0000158 miRNA
MIPF0000159 0      76 MIPF0000159 miRNA
MIPF0000160 0      83 MIPF0000160 miRNA
MIPF0000162 0      81 MIPF0000162 miRNA
MIPF0000163 0      75 MIPF0000163 miRNA
MIPF0000165 0      77 MIPF0000165 miRNA
MIPF0000167 0      77 MIPF0000167 miRNA
MIPF0000168 0      79 MIPF0000168 miRNA
MIPF0000171 0      80 MIPF0000171 miRNA
MIPF0000172 0      83 MIPF0000172 miRNA
MIPF0000173 0      80 MIPF0000173 miRNA
MIPF0000174 0      83 MIPF0000174 miRNA
MIPF0000177 0      92 MIPF0000177 miRNA
MIPF0000178 0      78 MIPF0000178 miRNA
MIPF0000179 0      78 MIPF0000179 miRNA
MIPF0000180 0      82 MIPF0000180 miRNA
MIPF0000181 0      112 MIPF0000181 miRNA
MIPF0000182 0      79 MIPF0000182 miRNA
MIPF0000183 0      83 MIPF0000183 miRNA
MIPF0000184 0      83 MIPF0000184 miRNA
MIPF0000185 0      79 MIPF0000185 miRNA
MIPF0000186 0      73 MIPF0000186 miRNA
MIPF0000187 0      85 MIPF0000187 miRNA
MIPF0000188 0      80 MIPF0000188 miRNA
MIPF0000189 0      80 MIPF0000189 miRNA
MIPF0000190 0      85 MIPF0000190 miRNA
MIPF0000191 0      85 MIPF0000191 miRNA
MIPF0000192 0      79 MIPF0000192 miRNA
MIPF0000193 0      78 MIPF0000193 miRNA
MIPF0000194 0      84 MIPF0000194 miRNA
MIPF0000195 0      79 MIPF0000195 miRNA
MIPF0000196 0      78 MIPF0000196 miRNA
MIPF0000197 0      76 MIPF0000197 miRNA
MIPF0000199 0      78 MIPF0000199 miRNA
MIPF0000200 0      84 MIPF0000200 miRNA
MIPF0000201 0      79 MIPF0000201 miRNA
MIPF0000202 0      76 MIPF0000202 miRNA
MIPF0000203 0      83 MIPF0000203 miRNA
MIPF0000204 0      82 MIPF0000204 miRNA
MIPF0000206 0      88 MIPF0000206 miRNA
MIPF0000209 0      79 MIPF0000209 miRNA
MIPF0000210 0      82 MIPF0000210 miRNA
MIPF0000211 0      89 MIPF0000211 miRNA
MIPF0000212 0      79 MIPF0000212 miRNA
MIPF0000213 0      86 MIPF0000213 miRNA
MIPF0000217 0      78 MIPF0000217 miRNA
MIPF0000220 0      82 MIPF0000220 miRNA
MIPF0000221 0      91 MIPF0000221 miRNA
MIPF0000223 0      101 MIPF0000223 miRNA
MIPF0000225 0      88 MIPF0000225 miRNA
MIPF0000227 0      84 MIPF0000227 miRNA
MIPF0000229 0      79 MIPF0000229 miRNA
MIPF0000230 0      83 MIPF0000230 miRNA
MIPF0000231 0      85 MIPF0000231 miRNA
MIPF0000232 0      84 MIPF0000232 miRNA
MIPF0000233 0      89 MIPF0000233 miRNA
MIPF0000234 0      86 MIPF0000234 miRNA
MIPF0000235 0      93 MIPF0000235 miRNA
MIPF0000236 0      79 MIPF0000236 miRNA
MIPF0000237 0      84 MIPF0000237 miRNA
MIPF0000238 0      100 MIPF0000238 miRNA
MIPF0000240 0      87 MIPF0000240 miRNA
MIPF0000241 0      88 MIPF0000241 miRNA
MIPF0000242 0      82 MIPF0000242 miRNA
MIPF0000243 0      82 MIPF0000243 miRNA
MIPF0000244 0      84 MIPF0000244 miRNA
MIPF0000245 0      81 MIPF0000245 miRNA
MIPF0000246 0      108 MIPF0000246 miRNA
MIPF0000247 0      81 MIPF0000247 miRNA
MIPF0000248 0      85 MIPF0000248 miRNA
MIPF0000249 0      86 MIPF0000249 miRNA
MIPF0000250 0      80 MIPF0000250 miRNA
MIPF0000251 0      85 MIPF0000251 miRNA
MIPF0000252 0      86 MIPF0000252 miRNA
MIPF0000254 0      87 MIPF0000254 miRNA
MIPF0000256 0      87 MIPF0000256 miRNA
MIPF0000257 0      82 MIPF0000257 miRNA
MIPF0000258 0      86 MIPF0000258 miRNA
MIPF0000259 0      79 MIPF0000259 miRNA
MIPF0000260 0      83 MIPF0000260 miRNA
MIPF0000262 0      79 MIPF0000262 miRNA
MIPF0000263 0      83 MIPF0000263 miRNA
MIPF0000264 0      87 MIPF0000264 miRNA
MIPF0000266 0      89 MIPF0000266 miRNA
MIPF0000267 0      82 MIPF0000267 miRNA
MIPF0000270 0      81 MIPF0000270 miRNA
MIPF0000271 0      82 MIPF0000271 miRNA
MIPF0000272 0      80 MIPF0000272 miRNA
MIPF0000273 0      80 MIPF0000273 miRNA
MIPF0000274 0      82 MIPF0000274 miRNA
MIPF0000275 0      86 MIPF0000275 miRNA
MIPF0000276 0      84 MIPF0000276 miRNA
MIPF0000278 0      86 MIPF0000278 miRNA
MIPF0000279 0      83 MIPF0000279 miRNA
MIPF0000280 0      88 MIPF0000280 miRNA
MIPF0000281 0      92 MIPF0000281 miRNA
MIPF0000282 0      87 MIPF0000282 miRNA
MIPF0000283 0      84 MIPF0000283 miRNA
MIPF0000284 0      82 MIPF0000284 miRNA
MIPF0000285 0      86 MIPF0000285 miRNA
MIPF0000286 0      85 MIPF0000286 miRNA
MIPF0000287 0      83 MIPF0000287 miRNA
MIPF0000288 0      73 MIPF0000288 miRNA
MIPF0000289 0      83 MIPF0000289 miRNA
MIPF0000292 0      82 MIPF0000292 miRNA
MIPF0000295 0      86 MIPF0000295 miRNA
MIPF0000297 0      81 MIPF0000297 miRNA
MIPF0000298 0      82 MIPF0000298 miRNA
MIPF0000299 0      84 MIPF0000299 miRNA
MIPF0000300 0      81 MIPF0000300 miRNA
MIPF0000302 0      88 MIPF0000302 miRNA
MIPF0000303 0      81 MIPF0000303 miRNA
MIPF0000304 0      85 MIPF0000304 miRNA
MIPF0000305 0      75 MIPF0000305 miRNA
MIPF0000306 0      89 MIPF0000306 miRNA
MIPF0000307 0      84 MIPF0000307 miRNA
MIPF0000308 0      88 MIPF0000308 miRNA
MIPF0000309 0      83 MIPF0000309 miRNA
MIPF0000310 0      84 MIPF0000310 miRNA
MIPF0000311 0      81 MIPF0000311 miRNA
MIPF0000312 0      85 MIPF0000312 miRNA
MIPF0000313 0      81 MIPF0000313 miRNA
MIPF0000315 0      85 MIPF0000315 miRNA
MIPF0000316 0      82 MIPF0000316 miRNA
MIPF0000317 0      80 MIPF0000317 miRNA
MIPF0000318 0      79 MIPF0000318 miRNA
MIPF0000319 0      76 MIPF0000319 miRNA
MIPF0000320 0      77 MIPF0000320 miRNA
MIPF0000329 0      79 MIPF0000329 miRNA
MIPF0000333 0      81 MIPF0000333 miRNA
MIPF0000334 0      82 MIPF0000334 miRNA
MIPF0000337 0      85 MIPF0000337 miRNA
MIPF0000340 0      80 MIPF0000340 miRNA
MIPF0000341 0      83 MIPF0000341 miRNA
MIPF0000342 0      85 MIPF0000342 miRNA
MIPF0000353 0      79 MIPF0000353 miRNA
MIPF0000355 0      82 MIPF0000355 miRNA
MIPF0000357 0      84 MIPF0000357 miRNA
MIPF0000358 0      80 MIPF0000358 miRNA
MIPF0000360 0      81 MIPF0000360 miRNA
MIPF0000362 0      82 MIPF0000362 miRNA
MIPF0000363 0      81 MIPF0000363 miRNA
MIPF0000364 0      82 MIPF0000364 miRNA
MIPF0000365 0      77 MIPF0000365 miRNA
MIPF0000366 0      81 MIPF0000366 miRNA
MIPF0000367 0      85 MIPF0000367 miRNA
MIPF0000368 0      80 MIPF0000368 miRNA
MIPF0000370 0      83 MIPF0000370 miRNA
MIPF0000372 0      79 MIPF0000372 miRNA
MIPF0000373 0      86 MIPF0000373 miRNA
MIPF0000384 0      81 MIPF0000384 miRNA
MIPF0000386 0      77 MIPF0000386 miRNA
MIPF0000389 0      77 MIPF0000389 miRNA
MIPF0000391 0      80 MIPF0000391 miRNA
MIPF0000392 0      105 MIPF0000392 miRNA
MIPF0000393 0      79 MIPF0000393 miRNA
MIPF0000394 0      77 MIPF0000394 miRNA
MIPF0000395 0      78 MIPF0000395 miRNA
MIPF0000397 0      89 MIPF0000397 miRNA
MIPF0000399 0      81 MIPF0000399 miRNA
MIPF0000401 0      79 MIPF0000401 miRNA
MIPF0000404 0      77 MIPF0000404 miRNA
MIPF0000405 0      83 MIPF0000405 miRNA
MIPF0000408 0      85 MIPF0000408 miRNA
MIPF0000409 0      79 MIPF0000409 miRNA
MIPF0000412 0      77 MIPF0000412 miRNA
MIPF0000417 0      79 MIPF0000417 miRNA
MIPF0000418 0      81 MIPF0000418 miRNA
MIPF0000419 0      78 MIPF0000419 miRNA
MIPF0000420 0      79 MIPF0000420 miRNA
MIPF0000421 0      76 MIPF0000421 miRNA
MIPF0000423 0      77 MIPF0000423 miRNA
MIPF0000424 0      77 MIPF0000424 miRNA
MIPF0000425 0      79 MIPF0000425 miRNA
MIPF0000429 0      76 MIPF0000429 miRNA
MIPF0000430 0      81 MIPF0000430 miRNA
MIPF0000431 0      98 MIPF0000431 miRNA
MIPF0000433 0      78 MIPF0000433 miRNA
MIPF0000434 0      78 MIPF0000434 miRNA
MIPF0000435 0      85 MIPF0000435 miRNA
MIPF0000436 0      77 MIPF0000436 miRNA
MIPF0000437 0      79 MIPF0000437 miRNA
MIPF0000439 0      80 MIPF0000439 miRNA
MIPF0000440 0      105 MIPF0000440 miRNA
MIPF0000441 0      82 MIPF0000441 miRNA
MIPF0000445 0      110 MIPF0000445 miRNA
MIPF0000447 0      77 MIPF0000447 miRNA
MIPF0000449 0      84 MIPF0000449 miRNA
MIPF0000450 0      79 MIPF0000450 miRNA
MIPF0000452 0      83 MIPF0000452 miRNA
MIPF0000454 0      108 MIPF0000454 miRNA
MIPF0000456 0      70 MIPF0000456 miRNA
MIPF0000457 0      75 MIPF0000457 miRNA
MIPF0000460 0      80 MIPF0000460 miRNA
MIPF0000463 0      80 MIPF0000463 miRNA
MIPF0000464 0      88 MIPF0000464 miRNA
MIPF0000465 0      80 MIPF0000465 miRNA
MIPF0000466 0      81 MIPF0000466 miRNA
MIPF0000467 0      77 MIPF0000467 miRNA
MIPF0000468 0      77 MIPF0000468 miRNA
MIPF0000469 0      77 MIPF0000469 miRNA
MIPF0000470 0      74 MIPF0000470 miRNA
MIPF0000471 0      77 MIPF0000471 miRNA
MIPF0000472 0      79 MIPF0000472 miRNA
MIPF0000475 0      81 MIPF0000475 miRNA
MIPF0000476 0      84 MIPF0000476 miRNA
MIPF0000477 0      78 MIPF0000477 miRNA
MIPF0000478 0      80 MIPF0000478 miRNA
MIPF0000479 0      85 MIPF0000479 miRNA
MIPF0000480 0      85 MIPF0000480 miRNA
MIPF0000482 0      80 MIPF0000482 miRNA
MIPF0000483 0      79 MIPF0000483 miRNA
MIPF0000484 0      74 MIPF0000484 miRNA
MIPF0000485 0      80 MIPF0000485 miRNA
MIPF0000487 0      66 MIPF0000487 miRNA
MIPF0000488 0      80 MIPF0000488 miRNA
MIPF0000490 0      78 MIPF0000490 miRNA
MIPF0000491 0      76 MIPF0000491 miRNA
MIPF0000493 0      81 MIPF0000493 miRNA
MIPF0000494 0      93 MIPF0000494 miRNA
MIPF0000495 0      86 MIPF0000495 miRNA
MIPF0000496 0      82 MIPF0000496 miRNA
MIPF0000498 0      75 MIPF0000498 miRNA
MIPF0000499 0      86 MIPF0000499 miRNA
MIPF0000500 0      81 MIPF0000500 miRNA
MIPF0000501 0      77 MIPF0000501 miRNA
MIPF0000502 0      76 MIPF0000502 miRNA
MIPF0000504 0      79 MIPF0000504 miRNA
MIPF0000505 0      75 MIPF0000505 miRNA
MIPF0000506 0      78 MIPF0000506 miRNA
MIPF0000507 0      81 MIPF0000507 miRNA
MIPF0000508 0      72 MIPF0000508 miRNA
MIPF0000511 0      84 MIPF0000511 miRNA
MIPF0000513 0      67 MIPF0000513 miRNA
MIPF0000514 0      79 MIPF0000514 miRNA
MIPF0000515 0      81 MIPF0000515 miRNA
MIPF0000516 0      84 MIPF0000516 miRNA
MIPF0000517 0      92 MIPF0000517 miRNA
MIPF0000518 0      78 MIPF0000518 miRNA
MIPF0000519 0      65 MIPF0000519 miRNA
MIPF0000520 0      73 MIPF0000520 miRNA
MIPF0000522 0      80 MIPF0000522 miRNA
MIPF0000523 0      80 MIPF0000523 miRNA
MIPF0000524 0      81 MIPF0000524 miRNA
MIPF0000525 0      89 MIPF0000525 miRNA
MIPF0000527 0      82 MIPF0000527 miRNA
MIPF0000528 0      77 MIPF0000528 miRNA
MIPF0000529 0      80 MIPF0000529 miRNA
MIPF0000530 0      77 MIPF0000530 miRNA
MIPF0000531 0      82 MIPF0000531 miRNA
MIPF0000532 0      74 MIPF0000532 miRNA
MIPF0000533 0      82 MIPF0000533 miRNA
MIPF0000534 0      79 MIPF0000534 miRNA
MIPF0000535 0      84 MIPF0000535 miRNA
MIPF0000536 0      95 MIPF0000536 miRNA
MIPF0000538 0      75 MIPF0000538 miRNA
MIPF0000539 0      74 MIPF0000539 miRNA
MIPF0000540 0      83 MIPF0000540 miRNA
MIPF0000541 0      80 MIPF0000541 miRNA
MIPF0000542 0      77 MIPF0000542 miRNA
MIPF0000545 0      82 MIPF0000545 miRNA
MIPF0000546 0      81 MIPF0000546 miRNA
MIPF0000547 0      83 MIPF0000547 miRNA
MIPF0000548 0      88 MIPF0000548 miRNA
MIPF0000549 0      93 MIPF0000549 miRNA
MIPF0000550 0      80 MIPF0000550 miRNA
MIPF0000552 0      78 MIPF0000552 miRNA
MIPF0000553 0      87 MIPF0000553 miRNA
MIPF0000555 0      78 MIPF0000555 miRNA
MIPF0000556 0      70 MIPF0000556 miRNA
MIPF0000557 0      81 MIPF0000557 miRNA
MIPF0000558 0      82 MIPF0000558 miRNA
MIPF0000559 0      81 MIPF0000559 miRNA
MIPF0000560 0      80 MIPF0000560 miRNA
MIPF0000561 0      89 MIPF0000561 miRNA
MIPF0000562 0      88 MIPF0000562 miRNA
MIPF0000563 0      90 MIPF0000563 miRNA
MIPF0000564 0      80 MIPF0000564 miRNA
MIPF0000565 0      81 MIPF0000565 miRNA
MIPF0000566 0      81 MIPF0000566 miRNA
MIPF0000570 0      79 MIPF0000570 miRNA
MIPF0000573 0      80 MIPF0000573 miRNA
MIPF0000574 0      79 MIPF0000574 miRNA
MIPF0000583 0      91 MIPF0000583 miRNA
MIPF0000587 0      112 MIPF0000587 miRNA
MIPF0000588 0      82 MIPF0000588 miRNA
MIPF0000589 0      97 MIPF0000589 miRNA
MIPF0000590 0      91 MIPF0000590 miRNA
MIPF0000591 0      81 MIPF0000591 miRNA
MIPF0000595 0      81 MIPF0000595 miRNA
MIPF0000598 0      96 MIPF0000598 miRNA
MIPF0000599 0      79 MIPF0000599 miRNA
MIPF0000601 0      78 MIPF0000601 miRNA
MIPF0000604 0      82 MIPF0000604 miRNA
MIPF0000605 0      85 MIPF0000605 miRNA
MIPF0000606 0      80 MIPF0000606 miRNA
MIPF0000608 0      79 MIPF0000608 miRNA
MIPF0000610 0      84 MIPF0000610 miRNA
MIPF0000611 0      80 MIPF0000611 miRNA
MIPF0000612 0      83 MIPF0000612 miRNA
MIPF0000615 0      78 MIPF0000615 miRNA
MIPF0000617 0      76 MIPF0000617 miRNA
MIPF0000619 0      92 MIPF0000619 miRNA
MIPF0000620 0      77 MIPF0000620 miRNA
MIPF0000621 0      79 MIPF0000621 miRNA
MIPF0000622 0      114 MIPF0000622 miRNA
MIPF0000623 0      79 MIPF0000623 miRNA
MIPF0000624 0      82 MIPF0000624 miRNA
MIPF0000626 0      90 MIPF0000626 miRNA
MIPF0000627 0      75 MIPF0000627 miRNA
MIPF0000628 0      72 MIPF0000628 miRNA
MIPF0000632 0      80 MIPF0000632 miRNA
MIPF0000635 0      80 MIPF0000635 miRNA
MIPF0000639 0      85 MIPF0000639 miRNA
MIPF0000640 0      74 MIPF0000640 miRNA
MIPF0000641 0      83 MIPF0000641 miRNA
MIPF0000642 0      77 MIPF0000642 miRNA
MIPF0000645 0      110 MIPF0000645 miRNA
MIPF0000649 0      85 MIPF0000649 miRNA
MIPF0000651 0      87 MIPF0000651 miRNA
MIPF0000656 0      83 MIPF0000656 miRNA
MIPF0000657 0      81 MIPF0000657 miRNA
MIPF0000658 0      80 MIPF0000658 miRNA
MIPF0000660 0      72 MIPF0000660 miRNA
MIPF0000661 0      81 MIPF0000661 miRNA
MIPF0000665 0      72 MIPF0000665 miRNA
MIPF0000667 0      80 MIPF0000667 miRNA
MIPF0000668 0      74 MIPF0000668 miRNA
MIPF0000669 0      78 MIPF0000669 miRNA
MIPF0000670 0      74 MIPF0000670 miRNA
MIPF0000671 0      83 MIPF0000671 miRNA
MIPF0000672 0      74 MIPF0000672 miRNA
MIPF0000675 0      80 MIPF0000675 miRNA
MIPF0000676 0      79 MIPF0000676 miRNA
MIPF0000677 0      76 MIPF0000677 miRNA
MIPF0000679 0      90 MIPF0000679 miRNA
MIPF0000681 0      78 MIPF0000681 miRNA
MIPF0000687 0      82 MIPF0000687 miRNA
MIPF0000688 0      80 MIPF0000688 miRNA
MIPF0000690 0      74 MIPF0000690 miRNA
MIPF0000691 0      77 MIPF0000691 miRNA
MIPF0000692 0      80 MIPF0000692 miRNA
MIPF0000696 0      90 MIPF0000696 miRNA
MIPF0000697 0      73 MIPF0000697 miRNA
MIPF0000700 0      85 MIPF0000700 miRNA
MIPF0000701 0      81 MIPF0000701 miRNA
MIPF0000702 0      80 MIPF0000702 miRNA
MIPF0000706 0      68 MIPF0000706 miRNA
MIPF0000707 0      82 MIPF0000707 miRNA
MIPF0000708 0      83 MIPF0000708 miRNA
MIPF0000709 0      69 MIPF0000709 miRNA
MIPF0000711 0      82 MIPF0000711 miRNA
MIPF0000713 0      73 MIPF0000713 miRNA
MIPF0000714 0      77 MIPF0000714 miRNA
MIPF0000715 0      81 MIPF0000715 miRNA
MIPF0000716 0      80 MIPF0000716 miRNA
MIPF0000718 0      85 MIPF0000718 miRNA
MIPF0000720 0      84 MIPF0000720 miRNA
MIPF0000723 0      88 MIPF0000723 miRNA
MIPF0000724 0      80 MIPF0000724 miRNA
MIPF0000725 0      81 MIPF0000725 miRNA
MIPF0000727 0      81 MIPF0000727 miRNA
MIPF0000728 0      85 MIPF0000728 miRNA
MIPF0000729 0      81 MIPF0000729 miRNA
MIPF0000731 0      76 MIPF0000731 miRNA
MIPF0000733 0      101 MIPF0000733 miRNA
MIPF0000734 0      83 MIPF0000734 miRNA
MIPF0000736 0      71 MIPF0000736 miRNA
MIPF0000739 0      83 MIPF0000739 miRNA
MIPF0000740 0      71 MIPF0000740 miRNA
MIPF0000742 0      80 MIPF0000742 miRNA
MIPF0000743 0      80 MIPF0000743 miRNA
MIPF0000747 0      78 MIPF0000747 miRNA
MIPF0000748 0      77 MIPF0000748 miRNA
MIPF0000749 0      76 MIPF0000749 miRNA
MIPF0000751 0      74 MIPF0000751 miRNA
MIPF0000752 0      72 MIPF0000752 miRNA
MIPF0000758 0      81 MIPF0000758 miRNA
MIPF0000761 0      79 MIPF0000761 miRNA
MIPF0000764 0      79 MIPF0000764 miRNA
MIPF0000767 0      79 MIPF0000767 miRNA
MIPF0000768 0      76 MIPF0000768 miRNA
MIPF0000769 0      85 MIPF0000769 miRNA
MIPF0000770 0      84 MIPF0000770 miRNA
MIPF0000772 0      81 MIPF0000772 miRNA
MIPF0000774 0      84 MIPF0000774 miRNA
MIPF0000777 0      84 MIPF0000777 miRNA
MIPF0000779 0      80 MIPF0000779 miRNA
MIPF0000780 0      96 MIPF0000780 miRNA
MIPF0000781 0      86 MIPF0000781 miRNA
MIPF0000782 0      80 MIPF0000782 miRNA
MIPF0000785 0      88 MIPF0000785 miRNA
MIPF0000786 0      83 MIPF0000786 miRNA
MIPF0000787 0      84 MIPF0000787 miRNA
MIPF0000788 0      80 MIPF0000788 miRNA
MIPF0000790 0      84 MIPF0000790 miRNA
MIPF0000791 0      80 MIPF0000791 miRNA
MIPF0000792 0      81 MIPF0000792 miRNA
MIPF0000795 0      89 MIPF0000795 miRNA
MIPF0000798 0      89 MIPF0000798 miRNA
MIPF0000799 0      91 MIPF0000799 miRNA
MIPF0000805 0      82 MIPF0000805 miRNA
MIPF0000806 0      80 MIPF0000806 miRNA
MIPF0000807 0      79 MIPF0000807 miRNA
MIPF0000808 0      75 MIPF0000808 miRNA
MIPF0000811 0      91 MIPF0000811 miRNA
MIPF0000812 0      78 MIPF0000812 miRNA
MIPF0000816 0      83 MIPF0000816 miRNA
MIPF0000817 0      88 MIPF0000817 miRNA
MIPF0000821 0      79 MIPF0000821 miRNA
MIPF0000822 0      77 MIPF0000822 miRNA
MIPF0000823 0      83 MIPF0000823 miRNA
MIPF0000825 0      80 MIPF0000825 miRNA
MIPF0000826 0      89 MIPF0000826 miRNA
MIPF0000827 0      77 MIPF0000827 miRNA
MIPF0000828 0      92 MIPF0000828 miRNA
MIPF0000829 0      71 MIPF0000829 miRNA
MIPF0000836 0      76 MIPF0000836 miRNA
MIPF0000838 0      82 MIPF0000838 miRNA
MIPF0000839 0      82 MIPF0000839 miRNA
MIPF0000840 0      79 MIPF0000840 miRNA
MIPF0000843 0      80 MIPF0000843 miRNA
MIPF0000845 0      72 MIPF0000845 miRNA
MIPF0000846 0      87 MIPF0000846 miRNA
MIPF0000848 0      84 MIPF0000848 miRNA
MIPF0000849 0      78 MIPF0000849 miRNA
MIPF0000851 0      70 MIPF0000851 miRNA
MIPF0000852 0      80 MIPF0000852 miRNA
MIPF0000854 0      81 MIPF0000854 miRNA
MIPF0000856 0      80 MIPF0000856 miRNA
MIPF0000857 0      78 MIPF0000857 miRNA
MIPF0000858 0      96 MIPF0000858 miRNA
MIPF0000859 0      86 MIPF0000859 miRNA
MIPF0000860 0      88 MIPF0000860 miRNA
MIPF0000865 0      84 MIPF0000865 miRNA
MIPF0000866 0      94 MIPF0000866 miRNA
MIPF0000867 0      75 MIPF0000867 miRNA
MIPF0000870 0      77 MIPF0000870 miRNA
MIPF0000873 0      84 MIPF0000873 miRNA
MIPF0000876 0      98 MIPF0000876 miRNA
MIPF0000877 0      79 MIPF0000877 miRNA
MIPF0000879 0      81 MIPF0000879 miRNA
