scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	population_divergent_sites	consensus_divergent_sites
N5_271_010G1_scaffold_10	2677	11.703025775121406	0.9716100112065744	0.014789200985390603	9	9.11731749642825	0.17624792966023867	0.7586850952558835	0.9999674837879088	0.0			0.0	1.0	1.0	0	39	39	0	0
N5_271_010G1_scaffold_116	1106	2.071428571428572	0.9448462929475588		2	0.9477093077831934	0.02850978925406537	0.0	0.8394374075897348				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_1	9693	8.509027132982565	0.9643041370060867	0.011044924800619249	9	4.332112535770464	0.0440040882599857	0.8118229650263077	0.9994543162477856	0.0			0.0	0.9987291904943448	1.0	0	142	142	0	10
N5_271_010G1_scaffold_118	1106	2.2540687160940327	0.9945750452079566	0.0	2	1.2160792432397969	0.03658311958770102	0.06962025316455696	0.8633514088136487	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_119	1105	1.9628959276018096	0.9357466063348416	0.0	2	1.116506645173439	0.033602901238783664	0.016289592760180997	0.8232885502493492	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_110	1128	24.72074468085107	0.99645390070922	0.024855066419524285	23	11.631648353396935	0.3464809058466429	0.9645390070921984	0.9999999996688392	0.0	0.01128000020980835	0.0	0.008865248226950355	0.9852941176470588	0.9990808823529412	1	60	61	1	16
N5_271_010G1_scaffold_12	2501	2.4094362255097956	0.9944022391043582	0.0	2	1.0414706225372583	0.02082941245074517	0.035985605757696916	0.8808690757804286	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_121	1098	2.3269581056466304	0.9972677595628416	0.0	2	1.0495996461453274	0.031689863011285124	0.052823315118397086	0.8718692442646498	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_112	1738	5.161104718066745	0.9804372842347526	0.01901889361184217	5	2.0942810338808453	0.05024988248938976	0.6006904487917146	0.9895091881420199	0.0			0.0	0.9961685823754788	1.0	0	13	13	0	4
N5_271_010G1_scaffold_122	1095	2.721461187214612	0.9643835616438357	0.0	3	1.3344900218272826	0.040346574653236184	0.10410958904109588	0.9095583355936816	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_117	1106	3.7142857142857135	1.0	0.010561750893677724	3	1.7568554139405212	0.052851203623259686	0.3553345388788427	0.9623609907263141	0.0			0.0	0.9923664122137404	0.9949109414758268	2	3	5	2	3
N5_271_010G1_scaffold_125	1080	2.2712962962962964	0.9527777777777776		2	1.0738948605276792	0.03269271899548381	0.0	0.8654143701865523				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_126	1070	1.9588785046728967	0.8981308411214953	0.0	2	1.286228513514299	0.0393395402669689	0.029906542056074768	0.8226605736223078	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_115	1900	20.54	0.9952631578947368	0.028876338247923794	19	12.491933397196767	0.2866600535627234	0.9610526315789474	0.9999999867175204	0.0	0.02562133391698207	0.0	0.03947368421052632	0.9961664841182912	0.9989047097480832	1	76	77	2	7
N5_271_010G1_scaffold_114	1110	51.18378378378378	0.9990990990990992	0.03934094168150448	46	34.5276036340492	1.0368135502012792	0.9855855855855856	1.0	0.0	0.0387724152698371	0.0	0.4702702702702703	0.9936014625228521	1.0	0	109	109	0	7
N5_271_010G1_scaffold_128	1069	2.5865294667913936	0.9859681945743686	0.022857142346245918	3	1.0723351787419966	0.03281292359195288	0.039289055191768014	0.8981144871552192	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_123	1092	3.289377289377289	0.9184981684981685	0.001375988910072734	3	2.055671324389301	0.06223594702151605	0.2957875457875458	0.9452249316966028	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_129	1067	2.2877225866916593	0.9981255857544518		2	0.961620179743361	0.029452689988374067	0.0	0.8673523672043962				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_131	1058	2.2722117202268435	0.9754253308128544	0.0	2	1.1672933424101404	0.03590397351713125	0.04536862003780719	0.8655231143968167	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_132	1058	2.143667296786389	0.9896030245746692	0.0	2	1.017875475135024	0.031308132048049116	0.01984877126654064	0.8493593715932553	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_133	1052	2.701520912547529	0.9990494296577946	0.0	3	1.2155040758088442	0.037493420397194915	0.0741444866920152	0.9079518036538834	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_134	1051	2.0218839200761183	0.994291151284491		2	0.8256685264350533	0.02548068391743856	0.0	0.8322572128092289				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_130	1060	2.5188679245283017	0.9726415094339622	0.0039327485780966676	2	1.5198754422368173	0.04670463880642158	0.14339622641509436	0.8918418074110745	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_135	1048	2.5219465648854964	0.9446564885496184	0.0	2	1.5068213944266722	0.04656809122198546	0.1116412213740458	0.8921354296291417	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_120	1101	5.85104450499546	1.0	0.020586741957694832	6	2.3992072750031466	0.07233882114069512	0.7129881925522252	0.994295342302526	0.0			0.0	0.9936305732484076	0.9961783439490446	3	10	13	3	5
N5_271_010G1_scaffold_137	1041	2.077809798270893	0.9769452449567724		2	1.0837625277084426	0.033606049370511586	0.0	0.840339573245607				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_139	1038	1.8863198458574184	0.8102119460500964	0.0	2	1.3148718560724104	0.040831379365370325	0.023121387283236997	0.8109266840177379	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_127	1070	4.868224299065421	0.9738317757009346	0.015492973645238162	5	2.8818509800448138	0.08814195260150125	0.5121495327102804	0.9864130031295588	0.0			0.0	0.9908759124087592	0.9963503649635036	2	5	7	2	5
N5_271_010G1_scaffold_138	1041	2.6253602305475505	0.9606147934678194	0.001608040165062552	2	1.7200547569399645	0.05333663381398849	0.19116234390009607	0.901548681713824	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_124	1083	9.09787626962142	0.9935364727608494	0.031114440318966707	9	4.8271723508031465	0.14675035985860704	0.7820867959372114	0.9996755648040492	0.0			0.0	0.987012987012987	0.9929161747343566	6	43	49	6	11
N5_271_010G1_scaffold_142	1033	2.6292352371732814	0.9970958373668926	0.0	2	1.3855138718530249	0.04312916297283729	0.1122942884801549	0.90188497012625	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_143	1032	1.99515503875969	0.994186046511628	0.0	2	0.8787851546629621	0.027368650215224426	0.01647286821705426	0.8282511251898399	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_144	1029	3.13508260447036	0.999028182701652	0.0	3	1.4087825033923966	0.04393871906351125	0.16715257531584066	0.9372299945449498	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_136	1046	2.4942638623326956	0.9808795411089866	0.013176470644333804	2	1.2954788210863817	0.040074874610009734	0.08126195028680687	0.8894663180495836	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_141	1035	3.2975845410628017	0.9951690821256038	0.005607929220773245	3	1.8826294596830082	0.058546991182010996	0.2570048309178744	0.9456204518948697	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_13	2354	6.171622769753611	0.9388275276125744	0.013733934193888795	6	3.9322352748808966	0.08106409362073097	0.6448598130841121	0.9957017310439368	0.0			0.0	0.997364953886693	0.9993412384716732	1	26	27	1	4
N5_271_010G1_scaffold_145	1028	3.6225680933852136	0.9503891050583656	0.005784264997886313	3	2.4045102764363064	0.07503111765683157	0.36284046692607	0.9591858982621584	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_14	2246	4.156723063223509	0.9256455921638468	0.006339395649975321	4	2.2620837565229714	0.04774198901549805	0.4483526268922529	0.9745333739105784	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_149	1014	2.267258382642998	0.9960552268244576	0.0	2	1.0944421986280584	0.03438651056336483	0.026627218934911243	0.8649336516308015	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_148	1015	2.5753694581280793	0.8403940886699507	0.008624396251358135	3	1.7532473000201043	0.055058477922583934	0.129064039408867	0.8971055148173267	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_151	1013	1.4649555774925962	0.8045409674234946		1	1.1090607371368024	0.034863025572001334	0.0	0.7257062797214253				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_152	1012	2.1017786561264824	0.9930830039525692		2	0.8657496913554105	0.02722806430392842	0.0	0.8436831986921631				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_150	1013	2.6801579466929906	0.9753208292201382	0.0017582417189420108	2	1.6897493563232964	0.05311681592106112	0.17966436327739388	0.906198972317814	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_153	1012	2.1739130434782608	0.9861660079051384	0.0	2	1.0813690380213097	0.03400935166078408	0.05632411067193676	0.8533292818532027	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_15	2091	8.226685796269727	0.9990435198469632	0.004114489861362425	5	6.875143611649675	0.15038642359701276	0.5179340028694405	0.9992998133097388	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_155	1009	1.954410307234886	0.9692765113974232		2	0.9569022504315041	0.03013958790047392	0.0	0.8219595133187909				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_156	1007	1.7765640516385304	0.8023833167825224	0.0	2	1.2513059361315613	0.03945159030927017	0.003972194637537239	0.7916854449209412	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_157	1007	2.40317775571003	0.9771598808341608	0.0	2	1.2083415108050315	0.038096993598016916	0.06752730883813307	0.8802089085946941	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_140	1037	6.8842815814850535	0.996142719382835	0.022337871204529455	6	4.596560051853691	0.14280817219153966	0.6480231436837031	0.9977091231630041	0.0			0.0	0.9985119047619048	0.9985119047619048	1	8	9	1	1
N5_271_010G1_scaffold_158	1007	1.6881827209533269	0.7159880834160874	0.0	2	1.4591727378304298	0.04600528406451169	0.035749751737835164	0.7747772446165601	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_159	1007	2.9563058589870903	0.9950347567030784	0.004300559596192022	3	1.4834664635762898	0.0467712247409976	0.13803376365441908	0.9264961926544776	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_146	1021	3.3858961802154752	0.9480901077375122	0.027205284230592763	3	2.027711279087096	0.0634901029135839	0.32125367286973555	0.9496998050998896	0.0			0.0	0.9847560975609756	0.9908536585365854	2	6	8	3	5
N5_271_010G1_scaffold_161	1007	2.7090367428003974	0.9990069513406156	0.0	2	1.3684441130737754	0.043144761765473626	0.13306852035749753	0.9085606569389172	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_160	1007	3.2850049652432967	0.9255213505461768	0.0	3	2.4289718494166137	0.07658143345198626	0.21648460774577954	0.9450130494324944	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_162	1006	2.544731610337972	0.9324055666003976	0.0	3	1.4460087928366914	0.04561292289784335	0.10039761431411533	0.8942838928223088	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_147	1016	3.4773622047244093	0.9153543307086616	0.009382072178756529	4	2.291605558153948	0.07192946760208417	0.4015748031496063	0.9536025522556114	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_163	1001	2.6463536463536466	0.954045954045954	0.0	3	1.3420164613843468	0.0424382867541394	0.060939060939060936	0.9033568808873488	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_185	1654	2.237605804111245	0.975211608222491	0.0	2	1.0767468917036158	0.026483610985148967	0.024788391777509067	0.8613504739201249	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_197	1641	1.687995124923827	0.9731870810481412		2	0.8509425909485251	0.021012529553238585	0.0	0.7747399339864554				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_154	1010	6.31089108910891	0.8366336633663366	0.002681315252461402	6	4.498886572706518	0.1416313714740083	0.5762376237623762	0.9961990978467742	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_16	2075	6.030843373493977	1.0	0.004647208664712577	6	3.005859821186737	0.06600310205965318	0.6380722891566265	0.9951327914478152	0.0			0.0	0.9992447129909364	1.0	0	9	9	0	1
N5_271_010G1_scaffold_18	1950	5.907692307692307	0.94	0.007186645220428224	6	3.3346190814163403	0.07553362214924622	0.6866666666666666	0.9945736703222148	0.0			0.0	0.9977595220313666	1.0	0	9	9	0	3
N5_271_010G1_scaffold_17	2038	3.348871442590775	0.998037291462218	0.01635754564084302	3	1.4953234926113568	0.03313138887216529	0.2374877330716389	0.9480281723828348	0.0			0.0	1.0	1.0	0	9	9	0	0
N5_271_010G1_scaffold_23	1783	3.2024677509814916	0.9455973079080202	0.004288722855029682	3	1.8788173542232325	0.044507245091305096	0.2832305103757712	0.9408559345505816	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_20	1887	5.389507154213036	0.9947005829358772	0.004410210456925356	5	1.9607586758374866	0.045149537006183516	0.6544780074191839	0.9914252618013862	0.0			0.0	0.9991902834008096	1.0	0	7	7	0	1
N5_271_010G1_scaffold_25	1739	2.5836687751581366	0.9919493962047152	0.0	3	1.1526842421801795	0.027649384636082318	0.037377803335250134	0.8978567999753748	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_19	1890	9.187830687830688	1.0	0.017636985181064047	9	3.5231900006751267	0.08106251723062632	0.9285714285714286	0.9997003377339642	0.0			0.0	0.9988603988603988	0.9994301994301994	1	33	34	1	2
N5_271_010G1_scaffold_26	1731	2.073367995378394	0.8890814558058926	0.0	2	1.3424763637276826	0.032276289075930116	0.05083766608896592	0.8397121375450278	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_21	1816	4.004405286343612	1.0	0.015368121442660532	4	1.5298003018355968	0.0359084308608021	0.3909691629955947	0.9708671789092704	0.0			0.0	0.9957746478873241	0.9985915492957746	1	8	9	1	3
N5_271_010G1_scaffold_2	8731	5.848814568777918	0.9812163555148322	0.010517392331301334	5	3.3020444174593147	0.03534075221159497	0.6100103080975833	0.9942840985733784	0.0			0.0	0.9971836274877958	0.9998122418325196	1	66	67	1	15
N5_271_010G1_scaffold_28	2407	3.673867885334441	0.963439966763606	0.0033266653919666878	3	2.5762155774086013	0.052521169785893065	0.3547985043622767	0.9609934361337136	0.0			0.0	0.9976580796252928	1.0	0	4	4	0	2
N5_271_010G1_scaffold_27	1713	3.894337419731465	0.9982486865148862	0.004157322144222042	4	1.6070254169068348	0.03883925273369143	0.3403385872737887	0.9678936016005302	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_31	1667	2.4331133773245357	0.9658068386322736	0.0	2	1.2496651360874804	0.030616543248703373	0.03059388122375525	0.8833338815499693	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_22	1799	5.872151195108392	0.962757087270706	0.02294624928308997	5	3.7206957497323145	0.0877464013950039	0.5447470817120622	0.9944006765737482	0.0			0.0	0.9928571428571428	0.9989795918367348	1	22	23	1	7
N5_271_010G1_scaffold_24	1743	6.338496844520942	0.991394148020654	0.006386191032011657	6	3.4558345204564325	0.08279971904912742	0.6764199655765921	0.9962906280919324	0.0			0.0	0.9991518235793044	1.0	0	7	7	0	1
N5_271_010G1_scaffold_34	1642	2.113276492082826	0.9853836784409256		2	0.9768734374695076	0.02411481920061399	0.0	0.845262189965302				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_29	1688	4.24585308056872	0.9863744075829384	0.00842856041290474	4	1.9998475906922557	0.04868995328278999	0.4709715639810427	0.9764608025353552	0.0			0.0	0.99874213836478	1.0	0	3	3	0	1
N5_271_010G1_scaffold_35	1622	2.6276202219482117	0.9956843403205918	0.0	3	1.1321668862118883	0.028120234692437338	0.0468557336621455	0.9017449525465441	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_30	2460	3.1585365853658534	0.9849593495934961	0.00887862975703235	3	1.6730978438223434	0.03373976669224195	0.19227642276422768	0.9385165843570586	0.0			0.0	0.9957716701902748	1.0	0	5	5	0	2
N5_271_010G1_scaffold_350	1145	0.9388646288209608	0.6978165938864629		1	0.7451271243595305	0.022030145261074455	0.0	0.5635220704300316				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_33	1663	3.761274804570054	0.97294046903187	0.005612159668854422	4	1.8350869886224392	0.045013330394938635	0.32892363199037883	0.9638907297303212	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_36	1610	2.952795031055901	0.948447204968944	0.001904761980450309	3	1.6689365867697128	0.04160656031435883	0.1565217391304348	0.9262679727983544	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_362	1199	0.9441201000834027	0.74395329441201		1	0.7151733587265282	0.020662502491441696	0.0	0.5655428891582096				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_376	1094	1.9707495429616089	0.9332723948811701		2	0.9304242046106632	0.028143034228651432	0.0	0.8245097593466213				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_3	6934	6.370493221805597	0.9296221517161812	0.008523656932434287	7	3.264363942901205	0.03920468529599692	0.7282953562157485	0.9963939616343118	0.0			0.0	0.9982178217821782	0.9990099009900991	5	42	47	5	9
N5_271_010G1_scaffold_39	1559	2.1019884541372678	0.9839640795381654	0.0	2	1.1994182457150038	0.030386936928786176	0.05965362411802438	0.8437121539544279	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_32	1665	8.463063063063062	0.9633633633633634	0.012987401216260852	9	4.873164758325827	0.11946327978680801	0.7447447447447447	0.999431713397528	0.0			0.0	0.9991935483870968	1.0	0	21	21	0	1
N5_271_010G1_scaffold_40	1552	2.2545103092783507	0.9929123711340206	0.0	2	1.0522645033190396	0.02671892749270793	0.01288659793814433	0.8634046813721674	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_341	1192	6.806208053691275	1.0	0.02286408414792773	5	5.027127255196066	0.1456679465883064	0.5008389261744967	0.9975456215117844	0.0			0.0	0.9949748743718592	0.998324958123953	1	14	15	1	3
N5_271_010G1_scaffold_37	1573	4.275270184361093	0.9777495232040686	0.0040385140223090366	4	2.553908042091206	0.06441380954194678	0.3744437380801017	0.977064367486588	0.0			0.0	1.0	1.0	0	3	3	0	0
N5_271_010G1_scaffold_361	1206	5.499170812603649	0.9693200663349916	0.0304016499499965	5	3.479327622613756	0.1002309395813666	0.5099502487562189	0.9922166452157212	0.0			0.0	0.9902439024390244	0.9983739837398374	1	19	20	1	6
N5_271_010G1_scaffold_42	1530	2.188888888888889	0.9058823529411764	0.0	2	1.2905921808211938	0.03300542176755444	0.03333333333333333	0.8552560397645796	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_43	1522	2.296977660972405	0.9770039421813403	0.0	2	0.94797872571886	0.024307146813304103	0.0072273324572930345	0.8684319768289044	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_38	1572	6.600508905852418	0.9904580152671756	0.011009059374845531	5	4.3273436481175	0.10917753704448774	0.5527989821882952	0.9970567750112252	0.0			0.0	0.995397008055236	0.9976985040276178	2	6	8	2	4
N5_271_010G1_scaffold_419	1317	3.405466970387244	0.9369779802581624	0.023691875036851884	3	2.190869546120757	0.06039327399771977	0.30751708428246016	0.9505615755792048	0.0			0.0	0.9950617283950616	0.9975308641975308	1	7	8	1	2
N5_271_010G1_scaffold_41	1540	5.666883116883117	0.9766233766233766	0.011288608113924624	5	2.887738413046184	0.07361029191724464	0.6545454545454545	0.9932879965258046	0.0			0.0	0.9970238095238096	1.0	0	17	17	0	3
N5_271_010G1_scaffold_45	1488	4.028897849462366	0.9952956989247312	0.0038312771562802883	4	1.8968276771697252	0.04918949836854635	0.396505376344086	0.9714904682734092	0.0			0.0	0.9983050847457628	1.0	0	1	1	0	1
N5_271_010G1_scaffold_4	4878	7.272037720377204	0.9790897908979088	0.013375573914299664	7	3.339293746821993	0.04781655090025643	0.8042230422304223	0.998373312120336	0.0			0.0	0.9966862095335204	0.99974509304104	1	76	77	1	13
N5_271_010G1_scaffold_443	1204	5.0365448504983386	0.9069767441860463	0.03253111540247078	4	3.9848542187887377	0.11488931080170503	0.4833887043189369	0.988289496478116	0.0			0.0	0.9896907216494846	1.0	0	13	13	0	6
N5_271_010G1_scaffold_49	1408	2.0625	0.9353693181818182	0.0	2	1.1611918348286503	0.030956861532750263	0.0078125	0.8381665404497475	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_47	1468	3.364441416893733	0.997275204359673	0.008813662976814962	3	1.5533263599861962	0.04055530345669812	0.2574931880108992	0.9487378066950952	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_50	1399	2.6390278770550397	0.9921372408863474	0.014222221904330756	3	1.1489215746881878	0.03072817723356319	0.032165832737669764	0.9027297036508148	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_48	1449	3.358178053830228	0.9958592132505176	0.011534712891629441	3	1.5773381299842957	0.04145152577600835	0.25948930296756384	0.9484535131680984	0.0			0.0	1.0	1.0	0	4	4	0	0
N5_271_010G1_scaffold_44	1499	9.329553035356904	0.9933288859239492	0.021582450412232727	9	4.8846057619138525	0.1262041426170298	0.7891927951967979	0.9997355862191746	0.0			0.0	0.9873203719357564	0.9949281487743026	6	39	45	6	15
N5_271_010G1_scaffold_46	1478	3.8937753721244928	0.9695534506089308	0.012039226443109508	4	1.767685185691394	0.04599542907813558	0.37753721244925575	0.9678776636245084	0.0			0.0	0.9946236559139784	1.0	0	7	7	0	3
N5_271_010G1_scaffold_53	1347	2.971789161098738	1.0	0.002684563798392325	3	1.6043111897500903	0.04372865128502755	0.2212323682256867	0.9274942804037288	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_484	1240	2.494354838709677	0.9104838709677421	0.013899240804755129	2	1.6248971391442495	0.046162595684758174	0.12983870967741934	0.889475197100252	0.0			0.0	0.9875776397515528	0.9937888198757764	1	2	3	1	2
N5_271_010G1_scaffold_55	1325	2.150188679245283	0.9667924528301888	0.0	2	1.2411535878170301	0.03410998547606781	0.05660377358490566	0.8502243249268228	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_57	1310	2.2763358778625955	0.9946564885496184	0.0	2	0.9279240608792192	0.025647356747675515	0.0183206106870229	0.8660119390183759	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_58	1304	3.7507668711656432	0.9854294478527608	0.0017382154862085608	4	2.004595799627465	0.05553344404439669	0.4049079754601227	0.9635541305245909	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_51	1357	2.2645541635961677	0.8784082535003684	0.017831325171941748	2	1.5805619774407142	0.04292217149331508	0.12232866617538687	0.8646107514097475	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_59	1298	2.6887519260400614	1.0	0.0	3	1.1605534311941597	0.03222516515999095	0.05778120184899846	0.906908085941904	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_60	1295	1.959073359073359	0.9745173745173744	0.0	2	1.2504303160566077	0.03476100756701028	0.06177606177606178	0.8226910833871272	0.0			0.0	1.0	1.0	0	0	0	0	0
