## htsjdk.samtools.metrics.StringHeader
# CollectBaseDistributionByCycle CHART_OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_16.dat ALIGNED_READS_ONLY=true PF_READS_ONLY=true INPUT=picard_CollectBaseDistributionByCycle_bam OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_15.dat ASSUME_SORTED=true VERBOSITY=ERROR QUIET=true VALIDATION_STRINGENCY=LENIENT REFERENCE_SEQUENCE=localref.fa    STOP_AFTER=0 COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Apr 14 09:27:50 CEST 2018

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
2	266	31.313131	16.161616	28.282828	24.242424	0
2	267	30.30303	23.232323	12.121212	34.343434	0
2	268	27.272727	20.20202	18.181818	34.343434	0
2	269	30.30303	29.292929	19.191919	21.212121	0
2	270	28.282828	28.282828	18.181818	25.252525	0
2	271	22.222222	24.242424	16.161616	37.373737	0
2	272	42.424242	18.181818	18.181818	21.212121	0
2	273	25.252525	29.292929	15.151515	30.30303	0
2	274	34.343434	19.191919	12.121212	33.333333	1.010101
2	275	27.272727	12.121212	21.212121	39.393939	0
2	276	24.242424	28.282828	11.111111	36.363636	0
2	277	35.353535	16.161616	17.171717	31.313131	0
2	278	32.323232	15.151515	24.242424	28.282828	0
2	279	33.333333	19.191919	18.181818	29.292929	0
2	280	31.313131	33.333333	17.171717	18.181818	0
2	281	27.272727	22.222222	11.111111	39.393939	0
2	282	30.30303	30.30303	13.131313	26.262626	0
2	283	38.383838	21.212121	19.191919	21.212121	0
2	284	27.272727	19.191919	18.181818	35.353535	0
2	285	27.272727	23.232323	14.141414	35.353535	0
2	286	35.353535	32.323232	12.121212	20.20202	0
2	287	33.333333	27.272727	13.131313	26.262626	0
2	288	43.434343	27.272727	8.080808	21.212121	0
2	289	22.222222	34.343434	16.161616	27.272727	0
2	290	23.232323	40.40404	20.20202	16.161616	0
2	291	30.30303	26.262626	11.111111	32.323232	0
2	292	31.313131	27.272727	20.20202	21.212121	0
2	293	34.343434	30.30303	14.141414	21.212121	0
2	294	19.191919	32.323232	12.121212	36.363636	0
2	295	17.171717	32.323232	17.171717	33.333333	0
2	296	29.292929	20.20202	23.232323	27.272727	0
2	297	29.292929	22.222222	20.20202	28.282828	0
2	298	22.222222	29.292929	17.171717	31.313131	0
2	299	32.323232	28.282828	14.141414	25.252525	0
2	300	27.272727	29.292929	14.141414	29.292929	0
2	301	30.30303	18.181818	11.111111	40.40404	0
2	302	40.40404	29.292929	12.121212	18.181818	0
2	303	30.30303	30.30303	13.131313	26.262626	0
2	304	14.141414	39.393939	14.141414	32.323232	0
2	305	35.353535	21.212121	22.222222	21.212121	0
2	306	24.242424	30.30303	9.090909	36.363636	0
2	307	27.272727	22.222222	14.141414	36.363636	0
2	308	21.212121	32.323232	14.141414	32.323232	0
2	309	17.171717	36.363636	19.191919	27.272727	0
2	310	34.343434	29.292929	18.181818	18.181818	0
2	311	24.242424	27.272727	17.171717	31.313131	0
2	312	22.222222	31.313131	16.161616	30.30303	0
2	313	27.272727	24.242424	14.141414	34.343434	0
2	314	24.242424	40.40404	13.131313	22.222222	0
2	315	32.323232	25.252525	21.212121	21.212121	0
2	316	30.30303	20.20202	17.171717	32.323232	0
2	317	25.252525	21.212121	18.181818	35.353535	0
2	318	38.383838	18.181818	24.242424	19.191919	0
2	319	23.232323	21.212121	22.222222	33.333333	0
2	320	29.292929	21.212121	19.191919	30.30303	0
2	321	32.323232	23.232323	12.121212	32.323232	0
2	322	11.111111	36.363636	24.242424	28.282828	0
2	323	27.272727	33.333333	20.20202	19.191919	0
2	324	24.242424	25.252525	17.171717	33.333333	0
2	325	21.212121	32.323232	13.131313	33.333333	0
2	326	30.30303	17.171717	14.141414	38.383838	0
2	327	24.242424	32.323232	21.212121	22.222222	0
2	328	30.30303	15.151515	24.242424	30.30303	0
2	329	25.252525	35.353535	20.20202	19.191919	0
2	330	16.161616	26.262626	25.252525	32.323232	0
2	331	26.262626	19.191919	28.282828	26.262626	0
2	332	20.20202	27.272727	25.252525	27.272727	0
2	333	29.292929	37.373737	15.151515	18.181818	0
2	334	24.242424	22.222222	17.171717	36.363636	0
2	335	13.131313	39.393939	22.222222	25.252525	0
2	336	25.252525	26.262626	14.141414	34.343434	0
2	337	18.181818	34.343434	28.282828	19.191919	0
2	338	25.252525	20.20202	13.131313	41.414141	0
2	339	28.282828	29.292929	25.252525	17.171717	0
2	340	15.151515	30.30303	24.242424	30.30303	0
2	341	19.191919	32.323232	15.151515	33.333333	0
2	342	26.262626	38.383838	15.151515	20.20202	0
2	343	27.272727	31.313131	13.131313	28.282828	0
2	344	23.232323	29.292929	24.242424	23.232323	0
2	345	24.242424	27.272727	14.141414	34.343434	0
2	346	17.171717	30.30303	22.222222	29.292929	1.010101
2	347	33.333333	27.272727	14.141414	25.252525	0
2	348	20.20202	34.343434	18.181818	27.272727	0
2	349	17.171717	34.343434	20.20202	27.272727	1.010101
2	350	19.191919	28.282828	29.292929	23.232323	0
2	351	20.20202	25.252525	16.161616	38.383838	0
2	352	28.282828	32.323232	27.272727	12.121212	0
2	353	18.181818	23.232323	26.262626	32.323232	0
2	354	27.272727	13.131313	29.292929	30.30303	0
2	355	24.242424	23.232323	26.262626	26.262626	0
2	356	24.242424	22.222222	32.323232	21.212121	0
2	357	23.232323	38.383838	18.181818	20.20202	0
2	358	17.171717	35.353535	24.242424	22.222222	1.010101
2	359	28.282828	32.323232	22.222222	16.161616	1.010101
2	360	21.212121	39.393939	14.141414	25.252525	0
2	361	9.090909	28.282828	30.30303	31.313131	1.010101
2	362	25.252525	33.333333	22.222222	18.181818	1.010101
2	363	34.343434	13.131313	30.30303	21.212121	1.010101
2	364	12.121212	29.292929	26.262626	31.313131	1.010101
2	365	11.111111	23.232323	43.434343	22.222222	0
2	366	23.232323	26.262626	22.222222	28.282828	0
2	367	17.171717	28.282828	36.363636	18.181818	0
2	368	23.232323	21.212121	21.212121	34.343434	0
2	369	28.282828	19.191919	30.30303	22.222222	0
2	370	16.161616	32.323232	22.222222	29.292929	0
2	371	22.222222	25.252525	26.262626	26.262626	0
2	372	20.20202	28.282828	28.282828	22.222222	1.010101
2	373	20.20202	28.282828	20.20202	31.313131	0
2	374	16.161616	33.333333	24.242424	26.262626	0
2	375	5.050505	43.434343	23.232323	28.282828	0
2	376	22.222222	22.222222	24.242424	31.313131	0
2	377	25.252525	26.262626	19.191919	29.292929	0
2	378	25.252525	12.121212	26.262626	36.363636	0
2	379	13.131313	42.424242	23.232323	21.212121	0
2	380	30.30303	16.161616	37.373737	16.161616	0
2	381	13.131313	23.232323	19.191919	44.444444	0
2	382	15.151515	29.292929	35.353535	20.20202	0
2	383	12.121212	22.222222	28.282828	37.373737	0
2	384	11.111111	21.212121	45.454545	22.222222	0
2	385	23.232323	15.151515	34.343434	27.272727	0
2	386	10.10101	18.181818	36.363636	35.353535	0
2	387	28.282828	20.20202	27.272727	24.242424	0
2	388	21.212121	21.212121	30.30303	27.272727	0
2	389	11.111111	33.333333	26.262626	29.292929	0
2	390	15.151515	26.262626	27.272727	31.313131	0
2	391	13.131313	23.232323	29.292929	34.343434	0
2	392	19.191919	29.292929	20.20202	31.313131	0
2	393	13.131313	27.272727	40.40404	19.191919	0
2	394	13.131313	32.323232	19.191919	35.353535	0
2	395	17.171717	29.292929	28.282828	25.252525	0
2	396	14.141414	23.232323	26.262626	36.363636	0
2	397	24.242424	20.20202	35.353535	20.20202	0
2	398	22.222222	22.222222	31.313131	24.242424	0
2	399	21.212121	20.20202	45.454545	13.131313	0
2	400	20.20202	16.161616	31.313131	32.323232	0
2	401	23.232323	20.20202	32.323232	24.242424	0
2	402	16.161616	28.282828	34.343434	21.212121	0
2	403	18.181818	16.161616	31.313131	34.343434	0
2	404	14.141414	27.272727	27.272727	31.313131	0
2	405	15.151515	29.292929	21.212121	34.343434	0
2	406	25.252525	23.232323	22.222222	29.292929	0
2	407	13.131313	35.353535	24.242424	27.272727	0
2	408	29.292929	23.232323	31.313131	16.161616	0
2	409	22.222222	33.333333	20.20202	24.242424	0
2	410	23.232323	18.181818	41.414141	17.171717	0
2	411	17.171717	29.292929	24.242424	29.292929	0
2	412	18.181818	30.30303	38.383838	13.131313	0
2	413	26.262626	23.232323	16.161616	34.343434	0
2	414	9.090909	29.292929	27.272727	34.343434	0
2	415	16.161616	19.191919	20.20202	44.444444	0
2	416	22.222222	24.242424	29.292929	24.242424	0
2	417	10.10101	39.393939	27.272727	23.232323	0
2	418	30.30303	16.161616	36.363636	17.171717	0
2	419	14.141414	27.272727	28.282828	30.30303	0
2	420	21.212121	18.181818	25.252525	35.353535	0
2	421	24.242424	19.191919	32.323232	24.242424	0
2	422	10.10101	36.363636	25.252525	28.282828	0
2	423	22.222222	23.232323	29.292929	25.252525	0
2	424	23.232323	25.252525	25.252525	26.262626	0
2	425	18.181818	26.262626	30.30303	25.252525	0
2	426	24.242424	27.272727	26.262626	22.222222	0
2	427	19.191919	32.323232	28.282828	20.20202	0
2	428	18.181818	27.272727	22.222222	32.323232	0
2	429	23.232323	31.313131	24.242424	21.212121	0
2	430	16.161616	23.232323	17.171717	43.434343	0
2	431	24.242424	25.252525	30.30303	20.20202	0
2	432	17.171717	26.262626	28.282828	28.282828	0
2	433	21.212121	18.181818	22.222222	38.383838	0
2	434	29.292929	15.151515	27.272727	28.282828	0
2	435	10.10101	34.343434	25.252525	30.30303	0
2	436	19.191919	36.363636	29.292929	15.151515	0
2	437	28.282828	27.272727	31.313131	13.131313	0
2	438	18.181818	28.282828	25.252525	28.282828	0
2	439	31.313131	28.282828	21.212121	19.191919	0
2	440	20.20202	31.313131	25.252525	23.232323	0
2	441	19.191919	35.353535	17.171717	28.282828	0
2	442	31.313131	23.232323	26.262626	19.191919	0
2	443	20.20202	25.252525	12.121212	42.424242	0
2	444	23.232323	26.262626	25.252525	25.252525	0
2	445	14.141414	30.30303	27.272727	28.282828	0
2	446	25.252525	24.242424	25.252525	25.252525	0
2	447	21.212121	27.272727	23.232323	28.282828	0
2	448	28.282828	22.222222	21.212121	28.282828	0
2	449	26.262626	33.333333	25.252525	15.151515	0
2	450	17.171717	23.232323	21.212121	38.383838	0
2	451	25.252525	36.363636	13.131313	25.252525	0
2	452	31.313131	21.212121	22.222222	25.252525	0
2	453	24.242424	27.272727	16.161616	32.323232	0
2	454	26.262626	27.272727	23.232323	23.232323	0
2	455	28.282828	24.242424	28.282828	19.191919	0
2	456	26.262626	16.161616	27.272727	30.30303	0
2	457	30.30303	26.262626	19.191919	24.242424	0
2	458	22.222222	19.191919	22.222222	36.363636	0
2	459	17.171717	42.424242	21.212121	19.191919	0
2	460	22.222222	23.232323	11.111111	43.434343	0
2	461	21.212121	34.343434	26.262626	18.181818	0
2	462	24.242424	29.292929	13.131313	33.333333	0
2	463	25.252525	34.343434	14.141414	26.262626	0
2	464	21.212121	28.282828	17.171717	33.333333	0
2	465	19.191919	26.262626	23.232323	31.313131	0
2	466	21.212121	28.282828	18.181818	32.323232	0
2	467	34.343434	20.20202	23.232323	22.222222	0
2	468	30.30303	27.272727	18.181818	24.242424	0
2	469	21.212121	32.323232	15.151515	31.313131	0
2	470	21.212121	25.252525	16.161616	37.373737	0
2	471	25.252525	28.282828	18.181818	28.282828	0
2	472	27.272727	22.222222	22.222222	28.282828	0
2	473	22.222222	24.242424	15.151515	38.383838	0
2	474	20.20202	32.323232	22.222222	25.252525	0
2	475	25.252525	37.373737	10.10101	27.272727	0
2	476	14.141414	47.474747	18.181818	20.20202	0
2	477	18.181818	34.343434	15.151515	32.323232	0
2	478	27.272727	31.313131	16.161616	25.252525	0
2	479	28.282828	27.272727	17.171717	27.272727	0
2	480	19.191919	21.212121	21.212121	38.383838	0
2	481	20.20202	25.252525	22.222222	32.323232	0
2	482	27.272727	39.393939	18.181818	15.151515	0
2	483	27.272727	20.20202	14.141414	38.383838	0
2	484	23.232323	38.383838	13.131313	25.252525	0
2	485	24.242424	34.343434	16.161616	25.252525	0
2	486	19.191919	28.282828	15.151515	37.373737	0
2	487	30.30303	29.292929	15.151515	25.252525	0
2	488	31.313131	29.292929	12.121212	27.272727	0
2	489	16.161616	30.30303	24.242424	29.292929	0
2	490	35.353535	14.141414	10.10101	40.40404	0
2	491	32.323232	20.20202	20.20202	27.272727	0
2	492	30.30303	25.252525	14.141414	30.30303	0
2	493	32.323232	23.232323	15.151515	29.292929	0
2	494	24.242424	19.191919	20.20202	36.363636	0
2	495	27.272727	25.252525	14.141414	33.333333	0
2	496	37.373737	30.30303	12.121212	20.20202	0
2	497	21.212121	41.414141	12.121212	25.252525	0
2	498	37.373737	17.171717	10.10101	35.353535	0
2	499	23.232323	21.212121	21.212121	34.343434	0
2	500	28.282828	28.282828	16.161616	27.272727	0
2	501	41.414141	29.292929	10.10101	19.191919	0
2	502	18.181818	31.313131	25.252525	25.252525	0


