Orthogroup	Duplications (all)	Duplications (50% support)
OG0000225	0	0
OG0000226	0	0
OG0000227	0	0
OG0000228	0	0
OG0000229	0	0
OG0000230	0	0
OG0000231	0	0
OG0000232	0	0
OG0000233	0	0
OG0000234	0	0
OG0000235	0	0
OG0000236	0	0
OG0000237	0	0
OG0000238	0	0
OG0000239	0	0
OG0000240	0	0
OG0000241	0	0
OG0000242	0	0
OG0000243	0	0
OG0000244	0	0
OG0000245	0	0
OG0000246	0	0
OG0000247	0	0
OG0000248	0	0
OG0000249	0	0
OG0000250	0	0
OG0000251	0	0
OG0000252	0	0
OG0000253	0	0
OG0000254	0	0
OG0000255	0	0
OG0000256	0	0
OG0000257	0	0
OG0000258	0	0
OG0000259	0	0
OG0000260	0	0
OG0000261	0	0
OG0000262	0	0
OG0000263	0	0
OG0000264	2	2
OG0000265	0	0
OG0000266	0	0
OG0000267	0	0
OG0000268	0	0
OG0000269	0	0
OG0000270	0	0
OG0000271	0	0
OG0000272	0	0
OG0000273	0	0
OG0000274	0	0
OG0000275	0	0
OG0000276	0	0
OG0000277	0	0
OG0000278	0	0
OG0000279	0	0
OG0000280	0	0
OG0000281	0	0
OG0000282	0	0
OG0000283	0	0
OG0000284	0	0
OG0000285	0	0
OG0000286	0	0
OG0000287	0	0
OG0000288	0	0
OG0000289	0	0
OG0000290	0	0
OG0000291	0	0
OG0000292	0	0
OG0000293	0	0
OG0000294	0	0
OG0000295	0	0
OG0000296	0	0
OG0000297	0	0
OG0000298	0	0
OG0000299	0	0
OG0000300	0	0
OG0000301	0	0
OG0000302	0	0
OG0000303	0	0
OG0000304	0	0
OG0000305	0	0
OG0000306	0	0
OG0000307	0	0
OG0000308	0	0
OG0000309	0	0
OG0000310	0	0
OG0000311	0	0
OG0000312	0	0
OG0000313	0	0
OG0000314	0	0
OG0000315	0	0
OG0000316	0	0
OG0000317	2	2
OG0000318	1	1
OG0000319	2	2
OG0000320	1	1
OG0000321	3	3
OG0000322	3	3
OG0000323	3	3
OG0000324	3	3
