Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	Mycoplasma_gallisepticum.faa	n10	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284811957|gb|ADB96860.1|	Mycoplasma_gallisepticum_faa_gi|284811953|gb|ADB96857.1|
OG0000000	Mycoplasma_gallisepticum.faa	n11	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812129|gb|AAP56806.2|, Mycoplasma_gallisepticum_faa_gi|284812128|gb|AAP56805.2|, Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|, Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|, Mycoplasma_gallisepticum_faa_gi|31541243|gb|AAP56545.1|, Mycoplasma_gallisepticum_faa_gi|284812217|gb|ADB96891.1|, Mycoplasma_gallisepticum_faa_gi|284812219|gb|AAP56940.2|, Mycoplasma_gallisepticum_faa_gi|31541641|gb|AAP56941.1|, Mycoplasma_gallisepticum_faa_gi|31541389|gb|AAP56690.1|, Mycoplasma_gallisepticum_faa_gi|31541472|gb|AAP56773.1|, Mycoplasma_gallisepticum_faa_gi|31541398|gb|AAP56699.1|, Mycoplasma_gallisepticum_faa_gi|31541386|gb|AAP56687.1|, Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|, Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|, Mycoplasma_gallisepticum_faa_gi|284811956|gb|ADB96859.1|, Mycoplasma_gallisepticum_faa_gi|31541252|gb|AAP56554.1|, Mycoplasma_gallisepticum_faa_gi|31541391|gb|AAP56692.1|	Mycoplasma_gallisepticum_faa_gi|31541395|gb|AAP56696.1|, Mycoplasma_gallisepticum_faa_gi|31541643|gb|AAP56943.1|, Mycoplasma_gallisepticum_faa_gi|31541390|gb|AAP56691.1|, Mycoplasma_gallisepticum_faa_gi|31541250|gb|AAP56552.1|, Mycoplasma_gallisepticum_faa_gi|284812103|gb|ADB96879.1|, Mycoplasma_gallisepticum_faa_gi|284812104|gb|ADB96880.1|, Mycoplasma_gallisepticum_faa_gi|31541474|gb|AAP56775.1|, Mycoplasma_gallisepticum_faa_gi|31541646|gb|AAP56946.1|, Mycoplasma_gallisepticum_faa_gi|284811958|gb|ADB96861.1|, Mycoplasma_gallisepticum_faa_gi|284811954|gb|ADB96858.1|, Mycoplasma_gallisepticum_faa_gi|31541478|gb|AAP56779.1|, Mycoplasma_gallisepticum_faa_gi|31541387|gb|AAP56688.1|, Mycoplasma_gallisepticum_faa_gi|31541642|gb|AAP56942.1|, Mycoplasma_gallisepticum_faa_gi|31541388|gb|AAP56689.1|, Mycoplasma_gallisepticum_faa_gi|31541253|gb|AAP56555.1|, Mycoplasma_gallisepticum_faa_gi|284811955|gb|AAP56548.2|, Mycoplasma_gallisepticum_faa_gi|284811960|gb|ADB96863.1|, Mycoplasma_gallisepticum_faa_gi|31541393|gb|AAP56694.1|, Mycoplasma_gallisepticum_faa_gi|284811959|gb|ADB96862.1|, Mycoplasma_gallisepticum_faa_gi|31541245|gb|AAP56547.1|, Mycoplasma_gallisepticum_faa_gi|284812042|gb|ADB96875.1|, Mycoplasma_gallisepticum_faa_gi|284811961|gb|ADB96864.1|, Mycoplasma_gallisepticum_faa_gi|31541247|gb|AAP56549.1|, Mycoplasma_gallisepticum_faa_gi|31541647|gb|AAP56947.1|
OG0000000	Mycoplasma_gallisepticum.faa	n12	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812129|gb|AAP56806.2|, Mycoplasma_gallisepticum_faa_gi|284812128|gb|AAP56805.2|, Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|, Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|, Mycoplasma_gallisepticum_faa_gi|31541243|gb|AAP56545.1|, Mycoplasma_gallisepticum_faa_gi|284812217|gb|ADB96891.1|, Mycoplasma_gallisepticum_faa_gi|284812219|gb|AAP56940.2|, Mycoplasma_gallisepticum_faa_gi|31541641|gb|AAP56941.1|, Mycoplasma_gallisepticum_faa_gi|31541389|gb|AAP56690.1|	Mycoplasma_gallisepticum_faa_gi|31541472|gb|AAP56773.1|, Mycoplasma_gallisepticum_faa_gi|31541398|gb|AAP56699.1|, Mycoplasma_gallisepticum_faa_gi|31541386|gb|AAP56687.1|, Mycoplasma_gallisepticum_faa_gi|31541249|gb|AAP56551.1|, Mycoplasma_gallisepticum_faa_gi|31541644|gb|AAP56944.1|, Mycoplasma_gallisepticum_faa_gi|284811956|gb|ADB96859.1|, Mycoplasma_gallisepticum_faa_gi|31541252|gb|AAP56554.1|, Mycoplasma_gallisepticum_faa_gi|31541391|gb|AAP56692.1|
OG0000000	Mycoplasma_gallisepticum.faa	n13	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812129|gb|AAP56806.2|, Mycoplasma_gallisepticum_faa_gi|284812128|gb|AAP56805.2|	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|, Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|, Mycoplasma_gallisepticum_faa_gi|31541243|gb|AAP56545.1|, Mycoplasma_gallisepticum_faa_gi|284812217|gb|ADB96891.1|, Mycoplasma_gallisepticum_faa_gi|284812219|gb|AAP56940.2|, Mycoplasma_gallisepticum_faa_gi|31541641|gb|AAP56941.1|, Mycoplasma_gallisepticum_faa_gi|31541389|gb|AAP56690.1|
OG0000000	Mycoplasma_gallisepticum.faa	n14	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|284812129|gb|AAP56806.2|	Mycoplasma_gallisepticum_faa_gi|284812128|gb|AAP56805.2|
OG0000000	Mycoplasma_gallisepticum.faa	n15	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|, Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|, Mycoplasma_gallisepticum_faa_gi|31541243|gb|AAP56545.1|, Mycoplasma_gallisepticum_faa_gi|284812217|gb|ADB96891.1|	Mycoplasma_gallisepticum_faa_gi|284812219|gb|AAP56940.2|, Mycoplasma_gallisepticum_faa_gi|31541641|gb|AAP56941.1|, Mycoplasma_gallisepticum_faa_gi|31541389|gb|AAP56690.1|
OG0000000	Mycoplasma_gallisepticum.faa	n16	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|, Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|, Mycoplasma_gallisepticum_faa_gi|31541243|gb|AAP56545.1|	Mycoplasma_gallisepticum_faa_gi|284812217|gb|ADB96891.1|
OG0000000	Mycoplasma_gallisepticum.faa	n17	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|, Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|	Mycoplasma_gallisepticum_faa_gi|31541243|gb|AAP56545.1|
OG0000000	Mycoplasma_gallisepticum.faa	n18	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|, Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|	Mycoplasma_gallisepticum_faa_gi|31541645|gb|AAP56945.1|
OG0000000	Mycoplasma_gallisepticum.faa	n19	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|, Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|	Mycoplasma_gallisepticum_faa_gi|31541248|gb|AAP56550.1|, Mycoplasma_gallisepticum_faa_gi|284811962|gb|ADB96865.1|
OG0000000	Mycoplasma_gallisepticum.faa	n20	1.0	Terminal	Mycoplasma_gallisepticum_faa_gi|31541392|gb|AAP56693.1|	Mycoplasma_gallisepticum_faa_gi|284812107|gb|ADB96881.1|
