#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	54803	55036	+	JBJEFO_00250		hypothetical protein	
NC_002695.2	cds	55039	55353	+	JBJEFO_00255		hypothetical protein	
NC_002695.2	cds	55350	56198	-	JBJEFO_00260		hypothetical protein	
NC_002695.2	cds	56205	56582	-	JBJEFO_00265		hypothetical protein	
NC_002695.2	cds	56585	57406	-	JBJEFO_00270		hypothetical protein	
NC_002695.2	cds	57403	58392	-	JBJEFO_00275		hypothetical protein	
NC_002695.2	cds	58392	59678	-	JBJEFO_00280		hypothetical protein	
NC_002695.2	cds	59731	62085	-	JBJEFO_00285		hypothetical protein	
NC_002695.2	cds	62340	63155	+	JBJEFO_00290		hypothetical protein	
NC_002695.2	cds	63450	64202	+	JBJEFO_00295		hypothetical protein	
NC_002695.2	cds	64620	65279	-	JBJEFO_00300		hypothetical protein	
NC_002695.2	cds	65291	68197	-	JBJEFO_00305		hypothetical protein	
NC_002695.2	cds	68361	70712	-	JBJEFO_00310		hypothetical protein	
NC_002695.2	cds	70787	71482	-	JBJEFO_00315		hypothetical protein	
NC_002695.2	cds	71682	73184	-	JBJEFO_00320		hypothetical protein	
NC_002695.2	cds	73195	74895	-	JBJEFO_00325		hypothetical protein	
NC_002695.2	cds	75234	76112	+	JBJEFO_00330		hypothetical protein	
NC_002695.2	cds	76198	76962	+	JBJEFO_00335		hypothetical protein	
NC_002695.2	cds	77049	77747	-	JBJEFO_00340		hypothetical protein	
NC_002695.2	cds	77731	79341	-	JBJEFO_00345		hypothetical protein	
NC_002695.2	cds	79317	80300	-	JBJEFO_00350		hypothetical protein	
NC_002695.2	cds	80672	81241	+	JBJEFO_00355		hypothetical protein	
NC_002695.2	cds	81207	81314	+	JBJEFO_00360		hypothetical protein	
NC_002695.2	cds	81470	83128	-	JBJEFO_00365		hypothetical protein	
NC_002695.2	cds	83456	84061	-	JBJEFO_00370		hypothetical protein	
NC_002695.2	cds	84072	85472	-	JBJEFO_00375		hypothetical protein	
NC_002695.2	cds	85475	86566	-	JBJEFO_00380		hypothetical protein	
NC_002695.2	cds	86566	88137	-	JBJEFO_00385		hypothetical protein	
NC_002695.2	cds	88974	89918	+	JBJEFO_00390		hypothetical protein	
NC_002695.2	cds	90236	91960	+	JBJEFO_00395		hypothetical protein	
NC_002695.2	cds	91963	92454	+	JBJEFO_00400		hypothetical protein	
NC_002695.2	cds	92634	93638	+	JBJEFO_00405		hypothetical protein	
NC_002695.2	cds	94240	94698	+	JBJEFO_00410		hypothetical protein	
NC_002695.2	cds	94700	95641	+	JBJEFO_00415		hypothetical protein	
NC_002695.2	cds	95638	96003	+	JBJEFO_00420		hypothetical protein	
NC_002695.2	cds	96019	97785	+	JBJEFO_00425		hypothetical protein	
NC_002695.2	cds	97772	99259	+	JBJEFO_00430		hypothetical protein	
NC_002695.2	cds	99256	100614	+	JBJEFO_00435		hypothetical protein	
NC_002695.2	cds	100608	101690	+	JBJEFO_00440		hypothetical protein	
NC_002695.2	cds	101693	103009	+	JBJEFO_00445		hypothetical protein	
NC_002695.2	cds	103009	104253	+	JBJEFO_00450		hypothetical protein	
NC_002695.2	cds	104250	105317	+	JBJEFO_00455		hypothetical protein	
NC_002695.2	cds	105371	106846	+	JBJEFO_00460		hypothetical protein	
NC_002695.2	cds	106839	107759	+	JBJEFO_00465		hypothetical protein	
NC_002695.2	cds	107761	108591	+	JBJEFO_00470		hypothetical protein	
NC_002695.2	cds	108588	109850	+	JBJEFO_00475		hypothetical protein	
NC_002695.2	cds	109911	111062	+	JBJEFO_00480		hypothetical protein	
NC_002695.2	cds	111163	112080	+	JBJEFO_00485		hypothetical protein	
NC_002695.2	cds	112236	112823	+	JBJEFO_00490		hypothetical protein	
NC_002695.2	cds	112885	115590	+	JBJEFO_00495		hypothetical protein	
NC_002695.2	cds	115650	116048	+	JBJEFO_00500		hypothetical protein	
NC_002695.2	ncRNA	116039	116116	+	JBJEFO_00505	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	116139	116336	-	JBJEFO_00510		hypothetical protein	
NC_002695.2	cds	116346	117089	-	JBJEFO_00515		hypothetical protein	
NC_002695.2	cds	117089	117709	-	JBJEFO_00520		hypothetical protein	
NC_002695.2	cds	117934	118977	+	JBJEFO_00525		hypothetical protein	
NC_002695.2	cds	119012	120214	-	JBJEFO_00530		hypothetical protein	
NC_002695.2	cds	120204	121589	-	JBJEFO_00535		hypothetical protein	
NC_002695.2	cds	121599	122039	-	JBJEFO_00540		hypothetical protein	
NC_002695.2	cds	122242	123135	-	JBJEFO_00545		hypothetical protein	
NC_002695.2	cds	123223	123774	+	JBJEFO_00550		hypothetical protein	
NC_002695.2	cds	123771	124625	+	JBJEFO_00555		hypothetical protein	
NC_002695.2	cds	124668	126038	-	JBJEFO_00560		hypothetical protein	
NC_002695.2	cds	126582	127346	+	JBJEFO_00565		hypothetical protein	
NC_002695.2	cds	127507	130170	+	JBJEFO_00570		hypothetical protein	
NC_002695.2	cds	130185	132077	+	JBJEFO_00575		hypothetical protein	
NC_002695.2	cds	132285	133709	+	JBJEFO_00580		hypothetical protein	
NC_002695.2	cds	133780	135633	-	JBJEFO_00585		hypothetical protein	
NC_002695.2	cds	135988	138585	+	JBJEFO_00590		hypothetical protein	
NC_002695.2	cds	138761	139123	+	JBJEFO_00595		hypothetical protein	
NC_002695.2	cds	139161	139955	-	JBJEFO_00600		hypothetical protein	
NC_002695.2	cds	139971	140837	-	JBJEFO_00605		hypothetical protein	
NC_002695.2	cds	140943	141251	-	JBJEFO_00610		hypothetical protein	
NC_002695.2	cds	141456	143006	+	JBJEFO_00615		hypothetical protein	
NC_002695.2	cds	143208	145598	-	JBJEFO_00620		hypothetical protein	
NC_002695.2	cds	145804	146340	+	JBJEFO_00625		hypothetical protein	
NC_002695.2	cds	146381	147043	-	JBJEFO_00630		hypothetical protein	
NC_002695.2	cds	147152	148078	+	JBJEFO_00635		hypothetical protein	
NC_002695.2	cds	148078	148845	+	JBJEFO_00640		hypothetical protein	
NC_002695.2	cds	148950	149390	+	JBJEFO_00645		hypothetical protein	
NC_002695.2	cds	149454	150683	+	JBJEFO_00650		hypothetical protein	
NC_002695.2	cds	150687	151067	-	JBJEFO_00655		hypothetical protein	
NC_002695.2	cds	151341	152237	+	JBJEFO_00660		hypothetical protein	
NC_002695.2	cds	152536	153387	-	JBJEFO_00665		hypothetical protein	
NC_002695.2	cds	153399	154193	-	JBJEFO_00670		hypothetical protein	
NC_002695.2	cds	154328	155437	-	JBJEFO_00675		hypothetical protein	
NC_002695.2	cds	155449	156039	-	JBJEFO_00680		hypothetical protein	
NC_002695.2	cds	156060	156665	-	JBJEFO_00685		hypothetical protein	
NC_002695.2	cds	156680	157228	-	JBJEFO_00690		hypothetical protein	
NC_002695.2	cds	157242	159842	-	JBJEFO_00695		hypothetical protein	
NC_002695.2	cds	159884	160609	-	JBJEFO_00700		hypothetical protein	
NC_002695.2	cds	160696	161292	-	JBJEFO_00705		hypothetical protein	
NC_002695.2	cds	161573	162055	-	JBJEFO_00710		hypothetical protein	
NC_002695.2	cds	162052	163416	-	JBJEFO_00715		hypothetical protein	
NC_002695.2	cds	163509	164435	-	JBJEFO_00720		hypothetical protein	
NC_002695.2	cds	164472	164927	-	JBJEFO_00725		hypothetical protein	
NC_002695.2	cds	165105	165809	-	JBJEFO_00730		hypothetical protein	
NC_002695.2	cds	165824	166354	-	JBJEFO_00735		hypothetical protein	
NC_002695.2	cds	166428	168857	+	JBJEFO_00740		hypothetical protein	
NC_002695.2	cds	169053	171587	+	JBJEFO_00745		hypothetical protein	
NC_002695.2	cds	171807	174050	+	JBJEFO_00750		hypothetical protein	
NC_002695.2	cds	174101	174898	+	JBJEFO_00755		hypothetical protein	
NC_002695.2	cds	174898	175788	+	JBJEFO_00760		hypothetical protein	
NC_002695.2	cds	175785	177767	+	JBJEFO_00765		hypothetical protein	
NC_002695.2	cds	177802	179082	-	JBJEFO_00770		hypothetical protein	
NC_002695.2	cds	179307	180728	+	JBJEFO_00775		hypothetical protein	
NC_002695.2	cds	180810	181154	+	JBJEFO_00780		hypothetical protein	
NC_002695.2	cds	181201	181824	-	JBJEFO_00785		hypothetical protein	
NC_002695.2	cds	181862	182662	-	JBJEFO_00790		hypothetical protein	
NC_002695.2	cds	182655	183353	-	JBJEFO_00795		hypothetical protein	
NC_002695.2	cds	183437	184954	+	JBJEFO_00800		hypothetical protein	
NC_002695.2	cds	185084	186508	+	JBJEFO_00805		hypothetical protein	
NC_002695.2	cds	186663	187820	+	JBJEFO_00810		hypothetical protein	
NC_002695.2	cds	187909	188295	-	JBJEFO_00815		hypothetical protein	
NC_002695.2	cds	188610	189434	-	JBJEFO_00820		hypothetical protein	
NC_002695.2	cds	189465	192137	-	JBJEFO_00825		hypothetical protein	
NC_002695.2	cds	192199	192993	-	JBJEFO_00830		hypothetical protein	
NC_002695.2	cds	193361	194086	+	JBJEFO_00835		hypothetical protein	
NC_002695.2	cds	194344	195195	+	JBJEFO_00840		hypothetical protein	
NC_002695.2	cds	195342	196067	+	JBJEFO_00845		hypothetical protein	
NC_002695.2	cds	196217	196774	+	JBJEFO_00850		hypothetical protein	
NC_002695.2	cds	196866	198062	+	JBJEFO_00855		hypothetical protein	
NC_002695.2	cds	198251	199009	+	JBJEFO_00860		hypothetical protein	
NC_002695.2	cds	199009	199161	+	JBJEFO_00865		hypothetical protein	
NC_002695.2	cds	199130	199879	+	JBJEFO_00870		hypothetical protein	
NC_002695.2	cds	199891	201243	+	JBJEFO_00875		hypothetical protein	
NC_002695.2	cds	201273	203705	+	JBJEFO_00880		hypothetical protein	
NC_002695.2	cds	203826	204311	+	JBJEFO_00885		hypothetical protein	
NC_002695.2	cds	204315	205340	+	JBJEFO_00890		hypothetical protein	
NC_002695.2	cds	205445	205900	+	JBJEFO_00895		hypothetical protein	
NC_002695.2	cds	205904	206692	+	JBJEFO_00900		hypothetical protein	
NC_002695.2	cds	206692	207840	+	JBJEFO_00905		hypothetical protein	
NC_002695.2	cds	207837	208433	+	JBJEFO_00910		hypothetical protein	
NC_002695.2	cds	208470	211952	+	JBJEFO_00915		hypothetical protein	
NC_002695.2	cds	211965	212924	+	JBJEFO_00920		hypothetical protein	
NC_002695.2	cds	213023	215164	+	JBJEFO_00925		hypothetical protein	
NC_002695.2	cds	215221	215610	+	JBJEFO_00930		hypothetical protein	
NC_002695.2	cds	215675	216970	+	JBJEFO_00935		hypothetical protein	
NC_002695.2	cds	217023	217283	-	JBJEFO_00940		hypothetical protein	
NC_002695.2	cds	217270	217470	-	JBJEFO_00945		hypothetical protein	
NC_002695.2	cds	217636	218094	+	JBJEFO_00950		hypothetical protein	
NC_002695.2	cds	218178	218588	+	JBJEFO_00955		hypothetical protein	
NC_002695.2	cds	218602	219312	+	JBJEFO_00960		hypothetical protein	
NC_002695.2	ncRNA	219391	219467	+	JBJEFO_00965	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	219512	220336	-	JBJEFO_00970		hypothetical protein	
NC_002695.2	cds	220389	222107	-	JBJEFO_00975		hypothetical protein	
NC_002695.2	cds	222218	222925	-	JBJEFO_00980		hypothetical protein	
NC_002695.2	cds	222922	223326	-	JBJEFO_00985		hypothetical protein	
NC_002695.2	cds	223444	224259	-	JBJEFO_00990		hypothetical protein	
NC_002695.2	cds	224299	224952	-	JBJEFO_00995		hypothetical protein	
NC_002695.2	cds	224945	225976	-	JBJEFO_01000		hypothetical protein	
NC_002695.2	cds	226164	226739	+	JBJEFO_01005		hypothetical protein	
NC_002695.2	rRNA	227103	228644	+	JBJEFO_01010	16S_rrna	16S ribosomal RNA	GO:0003735, GO:0005840, RFAM:RF00177, SO:0001000
NC_002695.2	tRNA	228713	228789	+	JBJEFO_01015	Ile_trna	tRNA-Ile	SO:0000263
NC_002695.2	tRNA	228832	228907	+	JBJEFO_01020	Ala_trna	tRNA-Ala	SO:0000254
NC_002695.2	tRNA	232258	232334	+	JBJEFO_01025	Asp_trna	tRNA-Asp	SO:0000256
NC_002695.2	cds	232497	233300	+	JBJEFO_01030		hypothetical protein	
NC_002695.2	cds	233297	234211	-	JBJEFO_01035		hypothetical protein	
NC_002695.2	cds	234473	235252	+	JBJEFO_01040		hypothetical protein	
NC_002695.2	cds	235330	236100	+	JBJEFO_01045		hypothetical protein	
NC_002695.2	cds	236148	237368	-	JBJEFO_01050		hypothetical protein	
NC_002695.2	cds	237578	238333	-	JBJEFO_01055		hypothetical protein	
NC_002695.2	cds	238367	239089	+	JBJEFO_01060		hypothetical protein	
NC_002695.2	cds	239086	239553	-	JBJEFO_01065		hypothetical protein	
NC_002695.2	cds	239609	240349	+	JBJEFO_01070		hypothetical protein	
NC_002695.2	tRNA	240482	240558	+	JBJEFO_01075	Asp_trna	tRNA-Asp	SO:0000256
NC_002695.2	cds	240887	241687	+	JBJEFO_01080		hypothetical protein	
NC_002695.2	cds	241872	242168	-	JBJEFO_01085		hypothetical protein	
NC_002695.2	cds	242165	242614	-	JBJEFO_01090		hypothetical protein	
NC_002695.2	cds	242617	243213	-	JBJEFO_01095		hypothetical protein	
NC_002695.2	cds	243292	243513	-	JBJEFO_01100		hypothetical protein	
NC_002695.2	cds	243534	244013	-	JBJEFO_01105		hypothetical protein	
NC_002695.2	cds	243979	245388	-	JBJEFO_01110		hypothetical protein	
NC_002695.2	cds	245399	248833	-	JBJEFO_01115		hypothetical protein	
NC_002695.2	cds	248970	249764	-	JBJEFO_01120		hypothetical protein	
NC_002695.2	cds	249761	250381	-	JBJEFO_01125		hypothetical protein	
NC_002695.2	cds	250386	251129	-	JBJEFO_01130		hypothetical protein	
NC_002695.2	cds	251126	253897	-	JBJEFO_01135		hypothetical protein	
NC_002695.2	cds	253906	254667	-	JBJEFO_01140		hypothetical protein	
NC_002695.2	cds	254672	256003	-	JBJEFO_01145		hypothetical protein	
NC_002695.2	cds	256006	256530	-	JBJEFO_01150		hypothetical protein	
NC_002695.2	cds	256527	257807	-	JBJEFO_01155		hypothetical protein	
NC_002695.2	cds	257832	258914	-	JBJEFO_01160		hypothetical protein	
NC_002695.2	cds	258878	260728	-	JBJEFO_01165		hypothetical protein	
NC_002695.2	cds	260732	261145	-	JBJEFO_01170		hypothetical protein	
NC_002695.2	cds	261236	262627	-	JBJEFO_01175		hypothetical protein	
NC_002695.2	cds	262678	262902	-	JBJEFO_01180		hypothetical protein	
NC_002695.2	cds	262937	263437	-	JBJEFO_01185		hypothetical protein	
NC_002695.2	cds	264134	264652	+	JBJEFO_01190		hypothetical protein	
NC_002695.2	cds	264862	267003	+	JBJEFO_01195		hypothetical protein	
NC_002695.2	cds	267079	271293	+	JBJEFO_01200		hypothetical protein	
NC_002695.2	cds	271362	271907	+	JBJEFO_01205		hypothetical protein	
NC_002695.2	cds	272653	273789	+	JBJEFO_01210		hypothetical protein	
NC_002695.2	cds	273792	275552	+	JBJEFO_01215		hypothetical protein	
NC_002695.2	cds	275536	275706	+	JBJEFO_01220		hypothetical protein	
NC_002695.2	cds	275754	276017	+	JBJEFO_01225		hypothetical protein	
NC_002695.2	cds	276198	277370	+	JBJEFO_01230		hypothetical protein	
NC_002695.2	cds	277488	278258	-	JBJEFO_01235		hypothetical protein	
NC_002695.2	cds	278439	278885	+	JBJEFO_01240		hypothetical protein	
NC_002695.2	cds	278928	281372	-	JBJEFO_01245		hypothetical protein	
NC_002695.2	cds	281612	282190	+	JBJEFO_01250		hypothetical protein	
NC_002695.2	cds	282295	283062	+	JBJEFO_01255		hypothetical protein	
NC_002695.2	cds	283033	283773	-	JBJEFO_01260		hypothetical protein	
NC_002695.2	cds	284208	284468	-	JBJEFO_01265		hypothetical protein	
NC_002695.2	cds	284654	285427	+	JBJEFO_01270		hypothetical protein	
NC_002695.2	ncRNA	285427	285504	+	JBJEFO_01275	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	285603	285899	+	JBJEFO_01280		hypothetical protein	
NC_002695.2	cds	286245	287984	-	JBJEFO_01285		hypothetical protein	
NC_002695.2	cds	288079	288714	+	JBJEFO_01290		hypothetical protein	
NC_002695.2	cds	288785	289840	+	JBJEFO_01295		hypothetical protein	
NC_002695.2	cds	289892	290185	+	JBJEFO_01300		hypothetical protein	
NC_002695.2	cds	290188	290586	+	JBJEFO_01305		hypothetical protein	
NC_002695.2	cds	290671	291048	+	JBJEFO_01310		hypothetical protein	
NC_002695.2	cds	291355	291621	+	JBJEFO_01315		hypothetical protein	
NC_002695.2	cds	291590	292090	+	JBJEFO_01320		hypothetical protein	
NC_002695.2	cds	292147	293604	-	JBJEFO_01325		hypothetical protein	
NC_002695.2	cds	293865	294323	+	JBJEFO_01330		hypothetical protein	
NC_002695.2	cds	294415	295659	+	JBJEFO_01335		hypothetical protein	
NC_002695.2	cds	295717	296118	+	JBJEFO_01340		hypothetical protein	
NC_002695.2	cds	296157	297212	-	JBJEFO_01345		hypothetical protein	
NC_002695.2	cds	297500	298603	+	JBJEFO_01350		hypothetical protein	
NC_002695.2	cds	298615	299868	+	JBJEFO_01355		hypothetical protein	
NC_002695.2	tRNA	299983	300058	+	JBJEFO_01360	Thr_trna	tRNA-Thr	SO:0000270
NC_002695.2	cds	300073	301047	-	JBJEFO_01365		hypothetical protein	
NC_002695.2	cds	301423	301812	-	JBJEFO_01370		hypothetical protein	
NC_002695.2	cds	301940	302653	-	JBJEFO_01375		hypothetical protein	
NC_002695.2	cds	302754	302954	+	JBJEFO_01380		hypothetical protein	
NC_002695.2	cds	303073	303366	+	JBJEFO_01385		hypothetical protein	
NC_002695.2	cds	303399	304007	+	JBJEFO_01390		hypothetical protein	
NC_002695.2	cds	303947	304321	+	JBJEFO_01395		hypothetical protein	
NC_002695.2	cds	304318	304629	+	JBJEFO_01400		hypothetical protein	
NC_002695.2	cds	304629	305423	+	JBJEFO_01405		hypothetical protein	
NC_002695.2	cds	305423	306016	+	JBJEFO_01410		hypothetical protein	
NC_002695.2	cds	305988	306431	-	JBJEFO_01415		hypothetical protein	
NC_002695.2	cds	306452	306862	-	JBJEFO_01420		hypothetical protein	
NC_002695.2	cds	306892	307446	+	JBJEFO_01425		hypothetical protein	
NC_002695.2	cds	307504	308277	-	JBJEFO_01430		hypothetical protein	
NC_002695.2	tRNA	308435	308518	+	JBJEFO_01435		tRNA-Xxx	
NC_002695.2	cds	309101	309844	+	JBJEFO_01440		hypothetical protein	
NC_002695.2	cds	309886	310239	-	JBJEFO_01445		hypothetical protein	
NC_002695.2	cds	310807	311988	+	JBJEFO_01450		hypothetical protein	
NC_002695.2	cds	311992	312408	+	JBJEFO_01455		hypothetical protein	
NC_002695.2	cds	312381	312998	+	JBJEFO_01460		hypothetical protein	
NC_002695.2	cds	312998	313456	+	JBJEFO_01465		hypothetical protein	
NC_002695.2	cds	313449	314081	+	JBJEFO_01470		hypothetical protein	
NC_002695.2	cds	314112	314702	+	JBJEFO_01475		hypothetical protein	
NC_002695.2	cds	314702	315268	+	JBJEFO_01480		hypothetical protein	
NC_002695.2	cds	315678	315950	-	JBJEFO_01485		hypothetical protein	
NC_002695.2	cds	315956	316507	-	JBJEFO_01490		hypothetical protein	
NC_002695.2	cds	316504	317256	-	JBJEFO_01495		hypothetical protein	
NC_002695.2	cds	318190	318450	+	JBJEFO_01500		hypothetical protein	
NC_002695.2	cds	318447	319004	+	JBJEFO_01505		hypothetical protein	
NC_002695.2	cds	319001	319222	+	JBJEFO_01510		hypothetical protein	
NC_002695.2	cds	319222	319545	+	JBJEFO_01515		hypothetical protein	
NC_002695.2	cds	319559	321892	+	JBJEFO_01520		hypothetical protein	
NC_002695.2	cds	322025	322981	-	JBJEFO_01525		hypothetical protein	
NC_002695.2	cds	323657	324556	-	JBJEFO_01530		hypothetical protein	
NC_002695.2	cds	324655	325377	+	JBJEFO_01535		hypothetical protein	
NC_002695.2	cds	325544	325822	+	JBJEFO_01540		hypothetical protein	
NC_002695.2	cds	326525	327427	-	JBJEFO_01545		hypothetical protein	
NC_002695.2	cds	327673	328731	+	JBJEFO_01550		hypothetical protein	
NC_002695.2	cds	328873	330000	+	JBJEFO_01555		hypothetical protein	
NC_002695.2	cds	330179	331135	-	JBJEFO_01560		hypothetical protein	
NC_002695.2	cds	331145	333343	-	JBJEFO_01565		hypothetical protein	
NC_002695.2	cds	333340	334296	-	JBJEFO_01570		hypothetical protein	
NC_002695.2	cds	334293	334982	-	JBJEFO_01575		hypothetical protein	
NC_002695.2	cds	335400	336014	+	JBJEFO_01580		hypothetical protein	
NC_002695.2	cds	336904	337614	-	JBJEFO_01585		hypothetical protein	
NC_002695.2	cds	337583	339226	-	JBJEFO_01590		hypothetical protein	
NC_002695.2	cds	339216	341741	-	JBJEFO_01595		hypothetical protein	
NC_002695.2	cds	341767	342435	-	JBJEFO_01600		hypothetical protein	
NC_002695.2	cds	342493	343080	-	JBJEFO_01605		hypothetical protein	
NC_002695.2	cds	343155	343697	-	JBJEFO_01610		hypothetical protein	
NC_002695.2	cds	344522	344713	+	JBJEFO_01615		hypothetical protein	
NC_002695.2	cds	344783	344923	-	JBJEFO_01620		hypothetical protein	
NC_002695.2	cds	344923	345189	-	JBJEFO_01625		hypothetical protein	
NC_002695.2	cds	345450	345830	+	JBJEFO_01630		hypothetical protein	
NC_002695.2	cds	345827	346174	+	JBJEFO_01635		hypothetical protein	
NC_002695.2	cds	346224	347762	+	JBJEFO_01640		hypothetical protein	
NC_002695.2	cds	348574	349716	-	JBJEFO_01645		hypothetical protein	
NC_002695.2	cds	349951	350871	-	JBJEFO_01650		hypothetical protein	
NC_002695.2	cds	351028	351954	+	JBJEFO_01655		hypothetical protein	
NC_002695.2	cds	352242	352598	-	JBJEFO_01660		hypothetical protein	
NC_002695.2	cds	352791	353366	-	JBJEFO_01665		hypothetical protein	
NC_002695.2	cds	353932	358185	+	JBJEFO_01670		hypothetical protein	
NC_002695.2	cds	358306	359163	-	JBJEFO_01675		hypothetical protein	
NC_002695.2	cds	359412	360281	+	JBJEFO_01680		hypothetical protein	
NC_002695.2	cds	360441	361034	-	JBJEFO_01685		hypothetical protein	
NC_002695.2	cds	361391	362716	-	JBJEFO_01690		hypothetical protein	
NC_002695.2	cds	362942	363796	+	JBJEFO_01695		hypothetical protein	
NC_002695.2	cds	364323	365042	+	JBJEFO_01700		hypothetical protein	
NC_002695.2	cds	365053	366480	+	JBJEFO_01705		hypothetical protein	
NC_002695.2	cds	366473	367168	+	JBJEFO_01710		hypothetical protein	
NC_002695.2	cds	367663	368079	-	JBJEFO_01715		hypothetical protein	
NC_002695.2	cds	368261	368473	-	JBJEFO_01720		hypothetical protein	
NC_002695.2	cds	368427	369521	-	JBJEFO_01725		hypothetical protein	
NC_002695.2	cds	369563	370324	-	JBJEFO_01730		hypothetical protein	
NC_002695.2	cds	370341	370481	-	JBJEFO_01735		hypothetical protein	
NC_002695.2	cds	371105	371272	-	JBJEFO_01740		hypothetical protein	
NC_002695.2	cds	372408	372542	+	JBJEFO_01745		hypothetical protein	
NC_002695.2	cds	372971	373222	+	JBJEFO_01750		hypothetical protein	
NC_002695.2	cds	373224	374912	-	JBJEFO_01755		hypothetical protein	
NC_002695.2	cds	374926	376398	-	JBJEFO_01760		hypothetical protein	
NC_002695.2	cds	376412	376999	-	JBJEFO_01765		hypothetical protein	
NC_002695.2	cds	377128	379161	+	JBJEFO_01770		hypothetical protein	
