#mpa_vJan21_TOY_CHOCOPhlAnSGB_202103
#/home/ubuntu/miniconda3/envs/__metaphlan@4.2.4/bin/metaphlan in --input_type fastq --read_min_len 70 --bt2_ps very-sensitive --min_mapq_val 5 --db_dir ./ --index mpa_vJan21_TOY_CHOCOPhlAnSGB_202103 --profile_vsc --vsc_out /tmp/tmpl0q556vn/job_working_directory/000/23/outputs/dataset_7a785762-0414-41bc-b911-69ce4754e751.dat --vsc_breadth 0.75 -t marker_ab_table --stat tavg_g --stat_q 0.2 --perc_nonzero 0.33 --avoid_disqm --sample_id_key SampleID --sample_id Metaphlan_Analysis -o /tmp/tmpl0q556vn/job_working_directory/000/23/outputs/dataset_219dce5b-117a-44a8-abf0-35c9143ec413.dat --mapout mapout -s /tmp/tmpl0q556vn/job_working_directory/000/23/outputs/dataset_0775b27d-613d-4d34-bf5c-31e50bb5c015.dat --nproc 1 --subsampling 10000 --subsampling_seed 42 --subsampling_output subsampled.out
#8717 reads processed
#SampleID	Metaphlan_Analysis
SGB10426__BKDADDPO_00002	0.00030061816112472077
SGB17013__EDGNAIOJ_00779	6.684034908575437e-05
SGB17013__EDGNAIOJ_01484	3.869596157336232e-05
SGB17013__ALAFHLNE_00505	9.381581619267553e-05
SGB17013__IONCJHOA_00970	5.180074945324308e-05
SGB17013__KKKBLMBH_01020	6.479037204704921e-05
SGB17013__FFOGHHPM_01444	0.0001309115910824595
SGB17013__ALAFHLNE_02024	0.00013579285885724198
SGB17013__GGPBAGCE_00814	7.267057382429186e-05
SGB17013__BCDCKCKD_02122	0.00014561788106033408
SGB17013__FFOGHHPM_01715	7.881129242874887e-05
SGB17013__AJOFLEEM_00370	7.996494336882712e-05
SGB17013__OCAFEKFE_00381	8.115287066512811e-05
SGB17013__GGPBAGCE_00494	0.00016439909623240838
SGB17013__FFOGHHPM_01585	0.0002553821576915019
SGB17013__IONCJHOA_00460	8.909415389999413e-05
SGB17013__PAANNBDP_02009	0.00018071459067015746
SGB17013__AJOFLEEM_01246	9.927098367716997e-05
SGB17013__OCAFEKFE_00937	9.952936544256827e-05
SGB17013__PAANNBDP_01975	0.0001013763974863114
SGB17013__ALAFHLNE_02014	0.00011340196949736506
SGB17013__AJOFLEEM_01363	0.00023662828358716646
SGB17013__OCAFEKFE_01354	0.00011868134580848344
SGB17013__ALAFHLNE_01852	0.0002434062464858223
SGB17013__GGPBAGCE_01151	0.00012209169941267787
SGB17013__AJOFLEEM_01602	0.0003886087379711023
SGB17013__IONCJHOA_00856	0.00013176806922356456
SGB17013__FFOGHHPM_00707	0.00013598535600898212
SGB17013__IONCJHOA_00601	0.0001374517544341936
SGB17013__BCDCKCKD_00462	0.000143647862778368
SGB17013__OCAFEKFE_00764	0.00014418951577844241
SGB17013__PJPGHFJB_00432	0.00015344716760312915
SGB17013__PAANNBDP_00461	0.00015468863575296781
SGB17013__PAANNBDP_01623	0.0005005104372275659
SGB17013__PAANNBDP_01971	0.0001793572374680856
SGB17013__KIBCJFDC_02093	0.0001863496288008569
SGB17013__AJOFLEEM_02066	0.00018911442254667532
SGB17013__FFOGHHPM_01336	0.00020426759954317596
SGB17013__IABJEADB_01076	0.00021701963463442391
SGB17013__BCDCKCKD_01984	0.00026517841468918704
