Name	Length	EffectiveLength	TPM	NumReads
NM_001178119	3639	2920.91	4.50607e-08	4.40627e-06
NM_001178120	3552	2833.56	1.87372e-07	1.77742e-05
NM_001178121	3537	2818.11	4.63382	437.171
NM_001178122	3465	2782.72	0	0
NM_001178123	3378	2664.22	1.83649e-07	1.638e-05
NM_001178124	3363	2648.77	12.4574	1104.65
NM_001178125	3186	2493.57	0.0757605	6.3244
NM_005470	3723	3007.83	1.63982e-05	0.00165122
NM_001282925	6638	5829.12	0	0
NM_001282926	6620	5813.94	0.186221	36.2455
NM_001282927	6113	5201.93	2.00876	349.823
NM_001282932	6634	5764.45	0.0927396	17.8969
NM_005759	6524	5691.04	6.0395	1150.66
NM_001135186	2091	2177.65	0.375196	27.3528
NM_016428	2109	2201.07	33.1407	2442.03
NM_015429	4471	3840.98	0.108876	14
NM_005157	5386	5854.73	8.85766	1736.13
NM_007313	5879	6331.51	7.87962	1670.2
NM_001136000	11630	10535.4	0.000661588	0.233342
NM_001136001	2139	1942.44	0	0
NM_001168236	12163	11207.3	0.0825862	30.9858
NM_001168237	11917	10959.2	9.93101e-08	3.64358e-05
NM_001168238	11854	10895.9	0.000134526	0.0490713
NM_001168239	11567	10472.6	1.11971	392.567
NM_005158	11939	10846.7	0.47653	173.039
NM_007314	12226	11270.6	7.43526e-05	0.0280541
NM_001003407	7608	7100.73	0.633714	150.644
NM_001003408	7692	7189.26	0	0
NM_002313	7585	7080.17	0.00249494	0.591368
NM_006720	6838	6287.5	5.57258	1172.98
NM_001130083	3760	3563.44	0	0
NM_001130084	3658	3461.44	0	0
NM_001130085	3541	3344.44	0	0
NM_001130086	3502	3305.44	0	0
NM_001130087	3418	3221.44	0	0
NM_001130088	2577	2668.35	0.123139	11
NM_001286688	3022	2825.44	0	0
NM_032432	3388	3191.44	0	0
NM_014945	4335	4268.65	0.00699768	1
NM_020469	1579	1382.44	0	0
NM_001092	5063	5364.78	15.7514	2828.96
NM_001159746	5604	5992.93	5.80942	1165.54
NM_001256847	3595	3819.73	0	0
NM_001282149	4775	5062.98	0	0
NM_021962	5389	5801.55	4.02136	781.039
NM_139166	2753	2278.81	0.0270471	2.0634
NM_021243	845	569.737	143.643	2739.77
NM_013375	2261	2060.34	23.2122	1601.07
NM_032548	1986	2069.52	0.446941	30.9652
NM_172027	1975	2053.72	1.27547	87.6935
NR_033429	1940	2016.56	1.44202	97.3506
NM_145804	4902	5416.13	2.74709	498.101
NR_110249	1745	1548.44	0	0
NR_110250	1795	1598.44	0	0
NM_001130410	1539	1495.6	2.9175	146.077
NM_001607	1818	1787.32	27.8915	1668.9
NR_024024	1943	1926.15	2.09554	135.126
NM_006111	1933	1709.72	41.8937	2397.89
NM_198834	9988	9570.19	0.40111	128.511
NM_198836	9555	9085.37	8.61085	2619.05
NM_198837	9625	9130.17	0	0
NM_198838	9736	9231.24	0.193078	59.6688
NM_198839	10662	10238.3	0.794808	272.424
NM_001093	9247	9744.59	0.257857	84.1197
NM_001136538	4106	4127.82	1.18177	163.308
NM_025247	4013	4028.85	3.188	429.986
NM_032169	3554	3216.35	5.72067	615.979
NM_014384	2199	2016.25	8.43817	569.571
NM_014049	2574	2535.26	16.9192	1436.01
NR_033426	2750	2743.12	1.76486	162.072
NM_001608	2488	2291.44	0	0
NM_000016	2620	2229.55	69.1726	5163.04
NM_001127328	2632	2238.93	0.689729	51.698
NM_001286042	2532	2145	1.33703	96.0112
NM_001286043	2719	2316.94	0.222164	17.2323
NM_001286044	2350	1985.56	0.0856435	5.69288
NM_000017	1916	2031.4	8.4191	572.554
NM_001609	5940	5019.46	6.9273	1164.06
NM_000018	2292	2316.46	43.2294	3352.43
NM_001033859	2226	2237	1.85593	138.99
NM_001270447	2228	2212.3	0.751879	55.6861
NM_001270448	2367	2408.28	2.38843	192.564
NM_001135	8543	9037.42	0.00330522	1
NM_013227	8840	9347.2	0	0
NM_014716	2508	2625.19	47.3783	4163.85
NM_012287	7169	6003.57	11.7444	2360.45
NM_030649	3759	4342.72	4.6639	678.056
NM_000019	2132	1699.57	39.7438	2261.33
NM_005891	1549	1267.84	108.29	4596.29
NM_022735	3563	3077.13	13.6648	1407.68
NM_001135704	2028	2044.1	0	0
NM_001135705	1865	1926.25	0.000198762	0.0128174
NM_001135706	1903	1964.65	1.88111	123.724
NM_001135707	1500	1464.15	1.05962	51.9386
NM_024722	2019	2085.77	1.23885	86.505
NM_001042473	3859	3214.32	7.25147	780.316
NM_001271512	4173	3613.54	1.08871	131.704
NM_145698	3984	3373.31	1.48979	168.243
NR_024150	3738	3115.15	0	0
NR_073195	3728	3106.3	0	0
NR_073196	3848	3328.2	0.0954907	10.6396
NR_073197	4052	3512.48	0	0
NM_032360	1615	1558.29	27.7054	1445.33
NM_001039844	3369	2822.61	1.25126	118.237
NM_001127219	1877	1791.33	1.56532	93.8717
NM_032592	2173	2155.96	0.81922	59.1283
NM_001031854	1820	1616.72	0.0184762	1
NM_001082486	2065	2196.21	14.0746	1034.82
NM_001082487	2017	2081.42	0	0
NM_022914	2056	2191.19	0.36259	26.598
NM_000789	4967	5392.45	0.0142371	2.57017
NM_001178057	3139	3294.36	0.0038974	0.429834
NM_152830	3262	3347.65	0	0
NM_021804	3507	3310.44	0	0
NM_133492	1088	891.435	0	0
NM_001010887	2852	2561.23	1.5278	131
NM_018367	4387	3568.17	3.11818	372.479
NM_000665	2203	2425.75	0.530566	43.0863
NM_001282449	1990	2165.27	0.330503	23.9575
NM_015831	2956	3315.35	1.16187	128.956
NM_001164814	4896	5086.94	7.40955	1261.84
NM_001164815	4815	5003.16	12.4484	2085.04
NM_001164816	2454	2531.44	10.5233	891.817
NM_001164817	2516	2589.49	16.2346	1407.38
NM_014977	4935	5138.14	0.557748	95.9397
NM_001122951	1240	1089.09	1.8567	67.6955
NM_002036	2006	1870.55	2.10231	131.65
NM_001296	2959	2779.31	0.355243	33.0535
NM_020311	2098	1904.34	14.4418	920.705
NM_016557	2338	1794.26	0.0736122	4.42172
NM_178445	2503	1927.01	0.0554671	3.57828
NM_001096	4351	4295.23	65.2538	9383.12
NM_198830	4321	4265.87	16.4462	2348.71
NM_138326	1248	1044.53	0.0571943	2
NM_020186	2055	1816.95	8.83736	537.551
NM_001278352	3618	3352.76	0.263645	29.5921
NM_002197	3546	3284.17	9.35214	1028.23
NM_001098	2740	2759.14	62.628	5784.93
NM_001037161	1603	1624.23	1.5444	83.9776
NM_015547	2015	2070.97	0.233978	16.222
NM_147161	3181	3320	0.0480518	5.34076
NM_130767	1988	1699.05	0.0175808	1
NM_001160094	4391	3751.23	0.177008	22.2291
NM_018473	4102	3500.03	10.0327	1175.56
NM_006821	1777	1802.18	7.69349	464.168
NR_046028	1581	1383.27	0.710345	32.895
NM_152331	1630	1611.31	2.62212	141.445
NM_001037162	1002	733.648	0.0407153	1
NM_007274	1804	1920.14	18.116	1164.53
NM_181864	1624	1567.7	0	0
NM_181865	1429	1381.94	0	0
NM_181866	1413	1359.81	42.3376	1927.34
NM_005469	1170	1071.79	15.7073	563.59
NM_001033583	1699	1446.18	5.86737	284.066
NM_001037171	1726	1464.15	15.7583	772.416
NM_001185039	7753	7159.88	0.204109	48.9242
NM_004035	7579	6938.38	7.26629	1687.82
NM_007292	7579	6920.71	0.53413	123.752
NM_003500	2308	2212.77	0.0134992	1
NM_001101667	2804	2831.72	0.750645	71.1606
NM_003501	2872	2914.46	7.63448	744.89
NM_001142807	2373	2392.94	0.312071	25
NM_001040649	658	481.257	0.531973	8.5708
NM_004300	1549	1229.69	40.6587	1673.8
NM_007099	1549	1219.23	17.0718	696.82
NR_024080	1578	1253.48	0.900966	37.8079
NM_001131064	730	533.754	0	0
NM_001610	2202	2205.72	6.03259	445.459
NM_001111034	1606	1555.95	1.92403	100.222
NM_001111035	1629	1594.54	2.77609	148.191
NM_001111036	1556	1510.74	2.20654	111.598
NM_001611	1472	1393.25	0.64295	29.9889
NM_016361	1808	1740.04	3.78283	220.359
NM_001099	3219	2749.72	0.187374	17.2486
NM_001134194	1825	1547.95	0.135232	7.00795
NM_001292037	3120	2657.13	0.242626	21.5827
NM_033068	1347	1397.78	0.0213701	1
NM_001097	1369	1172.44	0	0
NM_032489	1886	1801.05	0.232192	14
NM_052957	3178	2992.28	0.579223	58.0233
NM_001612	1174	926.692	0	0
NM_020069	1117	870.574	0.377426	11
NM_020107	1009	770.739	0	0
NM_020108	964	725.555	0	0
NM_001199377	2966	2979.76	0.200255	19.9765
NM_015162	2978	2996.12	0.000234316	0.0235026
NM_001289177	2789	2489.18	0	0
NM_001289178	2735	2434.21	0	0
NM_001289179	2696	2388.22	0	0
NM_001289180	2499	2220.79	0.0807029	6
NM_030924	2780	2479.29	0	0
NM_001288968	2320	2219.8	0	0
NM_001288969	2206	2100.88	0	0
NM_001288970	2116	2002.54	0	0
NM_001288971	1920	1796.38	0	0
NM_001288972	2162	2052.32	0	0
NM_025149	2245	2182.76	4.73474	345.985
NR_110232	878	706.75	0	0
NM_001127214	3578	3869.86	0.791836	102.585
NM_001243279	3751	4077.67	5.18538	707.86
NM_001284316	2888	3041.32	0.0942713	9.59834
NM_174917	3747	4074.75	0.613397	83.6753
NR_045667	2496	2607.39	0.0621005	5.4207
NR_104293	3804	4118.18	0	0
NM_001286708	3758	3425.01	3.55534	407.659
NM_001286710	3920	3585.29	0.82471	98.9876
NM_001286711	3755	3464.18	0.45241	52.4672
NM_001286712	4103	3746.11	0	0
NM_001995	3857	3563.17	24.2654	2894.54
NM_004457	4360	3632.84	7.83189	952.505
NM_203372	4253	3523.34	7.27914	858.598
NM_004458	5021	4130.51	22.6968	3138.5
NM_022977	5333	4393.88	5.26602	774.615
NM_016234	3353	2951.38	26.4395	2612.36
NM_203379	3214	2780.66	2.27731e-06	0.000211995
NM_203380	3380	2957.91	0.878064	86.9493
NM_001009185	6536	5722.71	0	0
NM_001205247	6431	5581.92	0	0
NM_001205248	6523	5705.95	0	0
NM_001205250	6533	5711.88	0	0
NM_001205251	6298	5437.35	0.0358452	6.52489
NM_015256	6536	5720.55	0	0
NM_052956	2051	1864.32	0.064089	4
NM_001010845	2962	2765.44	0	0
NM_001105069	2404	2207.44	0	0
NM_182617	2439	2242.44	0	0
NM_005622	2132	1771.24	6.99861	414.995
NM_202000	1569	1277.53	1.23334	52.7484
NM_001080454	1743	1548.77	0.0192867	1
NM_017888	2417	2345.9	0.0127332	1
NM_001252675	3676	3687.71	0	0
NM_001252676	3509	3449.49	0.679156	78.4294
NM_001252677	2438	2400.63	0	0
NM_032501	3682	3703.62	8.01822	994.166
NM_001076552	3018	2892.32	0	0
NM_001242393	2855	2650.72	0.0537266	4.76769
NM_018677	2979	2855.87	2.49177	238.232
NM_024560	3033	2636.18	0.0115837	1.02229
NM_001100	1490	1503.93	0.0993525	5.00221
NM_001141945	1756	1695.96	9.30038	528.045
NM_001613	1397	1225.86	2.74904	112.818
NM_001101	1811	1735.39	11728.4	681382
NM_001017992	2793	2596.44	0	0
NM_005159	3693	3240.17	0.0368762	4.00008
NM_001199954	2103	2121.52	27.5656	1957.8
NM_001614	1984	1952.83	2899.17	189537
NR_037688	1835	1814.18	2.54371	154.491
NR_024438	1981	1714.46	0.0697005	4.00055
NM_001199893	1201	1004.44	0	0
NM_001615	1330	1160.62	0.128693	5.00038
NM_001024675	2027	2297.63	0.54872	42.2071
NM_004301	1857	1494.86	30.2273	1512.71
NM_177989	1713	1340.94	20.9404	940.044
NM_178042	1905	1560.92	0.179004	9.35405
NM_016188	1529	1332.44	0	0
NM_006687	1528	1331.44	0	0
NM_006686	1405	1208.44	0	0
NM_030812	1859	1805.63	0.0330862	2
NM_178525	1434	1237.44	0	0
NM_001102	3724	3858.5	29.5415	3815.99
NM_001130004	3790	3923.51	0.183428	24.0933
NM_001130005	3709	3832.83	0.133405	17.1178
NR_073422	599	403.108	0	0
NM_001103	4911	4703.04	0.000109853	0.017296
NM_001278343	4911	4686.27	0.00626383	0.982704
NM_001278344	5108	4847.06	0	0
NM_001104	2939	3120.37	0.014363	1.5004
NM_001258371	3087	3197.2	0	0
NR_047663	2939	3120.37	0.014363	1.5004
NM_004924	3953	4273.09	71.7511	10264.2
NM_018477	2439	1984.48	16.1865	1075.36
NM_005736	2872	2802.9	47.7186	4477.66
NM_005735	2258	2285.11	20.6514	1579.84
NM_001005386	3937	3283.17	0	0
NM_005722	3922	3236.16	189.712	20553.2
NM_001277140	5489	4357.62	0.186021	27.1372
NM_005721	5698	4621.97	119.795	18536.3
NR_102318	5573	4584.24	0	0
NM_001040135	2007	1761.28	0	0
NM_020445	2217	2014.9	7.29983	492.404
NR_073000	2161	1964.71	0.224305	14.7535
NR_073001	2092	1906.53	0.142559	9.099
NR_027714	1336	1139.44	0	0
NR_045000	1643	1446.44	0	0
NM_001164458	1280	1065.87	1.96157	69.9942
NM_001164459	1218	966.07	0	0
NM_024855	2479	2384.69	4.49112	358.542
NM_022496	2464	2054.92	1.31223	90.2738
NR_048568	1915	1476.2	3.75356	185.499
NR_048569	1787	1336.78	10.7981	483.239
NM_022899	3626	3203.32	11.1986	1200.94
NM_138289	1440	1243.44	0	0
NM_080431	1420	1223.44	0	0
NM_032487	2001	1825.26	0.50732	31
NM_001105	3042	2680.12	0	0
NM_001111067	2861	2509.3	1.36896	115
NM_004302	4564	4505.14	0.705089	106.343
NM_020327	4516	4423.02	0.0246998	3.65735
NM_020328	4687	4562.99	0	0
NM_001111031	8760	7188.22	0	0
NM_001111032	8635	7117.57	0	0
NM_001111033	8404	6772.73	0.0279773	6.34343
NM_145259	8875	7234.02	0.0976826	23.6566
NM_001278579	5363	4436.83	0.0634366	9.42254
NM_001278580	5166	4276.57	0	0
NM_001616	5252	4263.28	0.102557	14.6374
NM_001106	11371	10375.7	0.801646	278.454
NR_028389	2515	2246.75	0.152754	11.4895
NM_000020	4262	4350.23	0	0
NM_001077401	4125	4241.18	0.114013	16.1881
NM_000666	1677	1657.76	8.64621	479.845
NM_001198895	1672	1653.02	0.513608	28.4227
NM_001198896	1461	1387.22	0	0
NM_001198897	1482	1408.67	0	0
NM_001198898	1572	1500.42	0	0
NM_080658	1299	1264.07	1.41783	60
NM_001107	605	361.7	12.7266	154.104
NM_203488	684	434.48	4.46208	64.9026
NM_138448	1220	979.735	3.50618	115
NM_000022	1531	1437.64	79.4271	3822.73
NM_001159285	1904	1707.44	0	0
NM_001159295	2001	1804.44	0	0
NM_139243	2015	1818.44	0	0
NM_001145400	2058	2281.9	0.0130903	1
NM_139174	2304	2461.58	0	0
NM_001012969	1934	1649.6	2.27557	125.668
NM_001159280	4489	3948.57	2.2074	291.794
NM_001110	5032	4259.31	19.9156	2839.8
NM_002390	4400	4699.76	0.0826252	13
NM_001288973	8026	7569.01	0.0152966	3.87604
NM_001288974	3417	3220.44	0	0
NM_001288975	3411	3214.44	0	0
NM_003474	8035	7576.34	0.00443137	1.12396
NM_021641	3420	3223.44	0	0
NM_001261464	2864	2989.98	0	0
NM_001261465	2836	2962.61	0	0
NM_001261466	2225	2248.91	0.0559646	4.21347
NM_003815	2834	2968.93	1.65217	164.214
NM_207191	2764	2808.61	0	0
NM_207194	2909	3060.58	2.15289	220.587
NM_207195	2906	3052.49	0	0
NM_207196	2978	3151.42	2.15703	227.572
NM_207197	2981	3155.53	0	0
NR_048577	3120	3305.85	0.339158	37.5352
NR_048578	3123	3309.95	0.636939	70.5788
NR_048579	3048	3217.71	0.376507	40.5579
NM_003183	3551	3117.07	7.51182	783.875
NM_001190956	1446	1249.44	0	0
NM_014237	2399	1848.63	0.0323165	2
NM_033274	6528	6641.74	9.18041	2041.26
NR_036636	2839	2459.87	1.05696	87.0414
NM_001278113	2612	2415.44	0	0
NM_001278114	2480	2283.44	0	0
NM_001464	2669	2472.44	0	0
NM_003814	2791	2594.44	0	0
NR_037933	3034	2579.75	0.254735	22
NM_003813	2663	2248.97	0.232778	17.5259
NR_003951	2048	1691.48	0.0436915	2.4741
NM_004194	2880	2593.48	0	0
NM_016351	9225	7991.1	1.90364	509.269
NM_021721	2772	2499.14	1.60669	134.424
NM_021722	9312	8061.91	0	0
NM_021723	9333	8102.96	0	0
NM_003812	6223	5584.49	0.0641864	12
NM_014265	3219	3022.44	0	0
NM_021777	2106	1697.4	0.0175979	1
NM_001130703	3243	3046.44	0	0
NM_001130704	3218	3021.44	0	0
NM_001130705	3137	2940.44	0	0
NM_001278125	3385	3188.44	0	0
NM_001278126	3378	3181.44	0	0
NM_001278127	2948	2751.44	0	0
NM_014269	3324	3127.44	0	0
NM_021794	2991	2794.44	0	0
NM_145004	2726	2308.36	0.0388206	3
NM_001282447	3555	3919.92	0	0
NM_025220	3558	3924.16	0	0
NM_153202	3480	3845.5	0.0469437	6.04345
NR_001569	2424	2227.44	0	0
NR_024106	2519	2322.44	0	0
NR_024107	2670	2473.44	0	0
NR_073423	2767	2570.44	0	0
NR_001448	1705	1508.44	0	0
NR_002224	1842	1645.44	0	0
NM_003817	3394	3197.44	0	0
NM_001109	3300	3691.7	26.4697	3271.38
NM_001164489	3133	3489.58	0.258873	30.2423
NM_001164490	3027	3365.66	0.726978	81.9117
NM_003816	4096	3362.79	11.8304	1331.85
NR_027638	3954	3235.85	0.259814	28.1453
NR_027639	3909	3240.92	0	0
NR_027878	3990	3272.35	0.122843	13.4575
NM_001145271	2438	2011.64	0	0
NM_001145272	2229	1824.55	0	0
NM_014479	2348	1917.6	0.140194	9
NM_006988	4649	4452.44	0	0
NM_001282352	2458	2261.44	0	0
NM_030957	4269	4072.44	0	0
NM_030955	4952	4905.07	1.07789	177
NM_139025	4950	5597.66	0.0557532	10.448
NM_139026	4689	5231.88	0	0
NM_139027	4782	5381.47	0.130707	23.5481
NR_024514	2988	3189.3	0.0562327	6.00397
NM_080722	5256	5059.44	0	0
NM_139155	5265	5068.44	0	0
NM_139055	5676	5479.44	0	0
NM_139056	4973	5034.48	0.0949315	16
NM_139057	6331	6780.26	0.0542169	12.3065
NM_199355	5912	5715.44	0	0
NM_133638	5089	4892.44	0	0
NM_014244	6754	6557.44	0	0
NM_021599	2046	2246.41	0.135014	10.1537
NM_025003	5732	5535.44	0	0
NM_014243	5821	4996.66	0.0717377	12
NM_005099	4331	4533.71	0.231397	35.121
NM_007038	9662	8638.91	0.00345769	1
NM_197941	7267	6382.2	0.0608441	13
NM_014272	5489	6377.42	1.06725	227.86
NR_045529	4981	5526.52	0.0175868	3.25382
NR_045529_1	4981	5529.22	0.0102576	1.89874
NM_007037	3661	3464.44	0	0
NM_182920	7310	6908.54	0.0778272	18
NR_038264	2226	2029.44	0	0
NM_001040272	7840	8122.55	0.007355	2
NM_052866	1878	1681.44	0	0
NM_001145320	4067	4602.49	0.163761	25.2323
NM_014694	3725	4106.33	0	0
