Name	Length	EffectiveLength	TPM	NumReads
NM_001164458	1280	1069.97	2.96195	72.2316
NM_001164459	1218	958.774	0	0
NM_024855	2479	2395.71	4.63597	253.137
NM_022496	2464	2074.12	1.98858	94.0065
NR_048568	1915	1476.89	6.85196	230.644
NR_048569	1787	1336.09	7.75157	236.051
NM_022899	3626	3205.54	13.0569	953.945
NM_138289	1440	1230.9	0	0
NM_080431	1420	1210.9	0	0
NM_032487	2001	1837.11	0.191062	8
NM_001105	3042	2690.88	0	0
NM_001111067	2861	2529.65	0.537677	31
NM_004302	4564	4575.54	4.14445e-10	4.32205e-08
NM_020327	4516	4490.1	0.566876	58.0129
NM_020328	4687	4696.97	0.121315	12.9871
NM_001111031	8760	7081.69	0.0433692	7
NM_001111032	8635	7142.48	0	0
NM_001111033	8404	6918.67	0	0
NM_145259	8875	7281.69	0	0
NM_001278579	5363	4503.51	0	0
NM_001278580	5166	4285.27	0	0
NM_001616	5252	4267.37	0.17525	17.045
NM_001106	11371	10490.3	0.70504	168.57
NR_028389	2515	2264.29	0.638433	32.9479
NM_000020	4262	4406.37	0	0
NM_001077401	4125	4313.8	0.512219	50.3612
NM_000666	1677	1676.68	5.84933	223.531
NM_001198895	1672	1671.88	0.62494	23.8135
NM_001198896	1461	1395.18	0	0
NM_001198897	1482	1416.68	0	0
NM_001198898	1572	1509.02	0	0
NM_080658	1299	1271.51	7.97096	231
NM_001107	605	347.325	18.1264	143.492
NM_203488	684	422.715	3.05953	29.4769
NM_138448	1220	987.306	3.4551	77.7485
NM_000022	1531	1464.68	49.4897	1652.11
NM_001159285	1904	1694.9	0	0
NM_001159295	2001	1791.9	0	0
NM_139243	2015	1805.9	0	0
NM_001145400	2058	2353.32	0.0372879	2
NM_139174	2304	2517.49	0	0
NM_001012969	1934	1657.22	2.44034	92.1745
NM_001159280	4489	3972.19	2.42391	219.446
NM_001110	5032	4267.34	23.0824	2245.01
NM_002390	4400	4810.42	0.0547252	6
NM_001288973	8026	7656.99	0.00859819	1.50053
NM_001288974	3417	3207.9	0	0
NM_001288975	3411	3201.9	0	0
NM_003474	8035	7664	0.00285938	0.499468
NM_021641	3420	3210.9	0	0
NM_001261464	2864	3050.44	0.463301	32.2111
NM_001261465	2836	2926.94	0	0
NM_001261466	2225	2279.33	0.286981	14.9088
NM_003815	2834	3019.81	0.579006	39.8514
NM_207191	2764	2932.4	1.46561	97.9541
NM_207194	2909	3113.56	2.03606	144.487
NM_207195	2906	3018.03	0	0
NM_207196	2978	3208.56	3.17227e-10	2.31985e-08
NM_207197	2981	3212.38	0.965253	70.6722
NR_048577	3120	3370.36	1.18976e-09	9.13939e-08
NR_048578	3123	3374.19	1.24992	96.1242
NR_048579	3048	3265.72	0	0
NM_003183	3551	3127.85	12.4851	890.057
NM_001190956	1446	1236.9	0	0
NM_014237	2399	1837.25	0.191048	8
NM_033274	6528	6734.35	7.10517	1090.56
NR_036636	2839	2460.68	1.64041	92
NM_001278113	2612	2402.9	0	0
NM_001278114	2480	2270.9	0	0
NM_001464	2669	2459.9	0	0
NM_003814	2791	2290.62	0.0766173	4
NR_037933	3034	2593.51	0.236842	14
NM_003813	2663	2252.27	0.0974021	5
NR_003951	2048	1838.9	0	0
NM_004194	2880	2630.25	0.162327	9.73124
NM_016351	9225	8043.56	2.56444	470.134
NM_021721	2772	2524.39	0.17565	10.1061
NM_021722	9312	8106.76	0.202044	37.3312
NM_021723	9333	8149.43	0.000180986	0.0336165
NM_003812	6223	5637.97	0.0155642	2
NM_014265	3219	2666.23	0.0164559	1
NM_021777	2106	1896.9	0	0
NM_001130703	3243	2727.52	0	0
NM_001130704	3218	2707.36	0	0
NM_001130705	3137	2637	0	0
NM_001278125	3385	2850.52	0	0
NM_001278126	3378	2849.49	0	0
NM_001278127	2948	2456.45	0.0535837	3
NM_014269	3324	2797.88	0	0
NM_021794	2991	2781.9	0	0
NM_145004	2726	2306.22	0.0190247	1
NM_001282447	3555	4004.64	0	0
NM_025220	3558	4009.28	0	0
NM_153202	3480	3931.6	0.1157	10.3677
NR_001569	2424	2214.9	0	0
NR_024106	2519	2309.9	0	0
NR_024107	2670	2460.9	0	0
NR_073423	2767	2557.9	0	0
NR_001448	1705	1495.9	0	0
NR_002224	1842	1632.9	0	0
NM_003817	3394	3184.9	0	0
NM_001109	3300	3782.59	16.6075	1431.77
NM_001164489	3133	3574.09	1.56394	127.399
NM_001164490	3027	3452.42	0.686616	54.0278
NM_003816	4096	3369.41	13.5314	1039.15
NR_027638	3954	3274.21	0	0
NR_027639	3909	3242.23	0	0
NR_027878	3990	3309.26	0	0
NM_001145271	2438	2003.24	0	0
NM_001145272	2229	1815.31	0	0
NM_014479	2348	1911.39	0.0918188	4
NM_006988	4649	4439.9	0	0
NM_001282352	2458	2248.9	0	0
NM_030957	4269	4059.9	0	0
NM_030955	4952	4946.15	0.266125	30.0009
NM_139025	4950	5732.32	0.208666	27.2623
NM_139026	4689	5377.07	0.000601752	0.0737469
NM_139027	4782	5511.45	0.0820177	10.3028
NR_024514	2988	3254.73	0.058843	4.36506
NM_080722	5256	5046.9	0	0
NM_139155	5265	5055.9	0	0
NM_139055	5676	5466.9	0	0
NM_139056	4973	5103.41	0.0774303	9.00641
NM_139057	6331	6934.45	0.164261	25.9613
NM_199355	5912	5805.61	0.015139	2.0032
NM_133638	5089	4665.5	0.00940418	1
NM_014244	6754	6544.9	0	0
NM_021599	2046	2305.42	0.535748	28.1508
NM_025003	5732	5522.9	0	0
NM_014243	5821	4998.42	0.00877782	1
NM_005099	4331	4630.62	0.624187	65.877
NM_007038	9662	9452.9	0	0
NM_197941	7267	6399.98	0.294788	43
NM_014272	5489	6553.99	0.274305	40.9751
NR_045529	4981	5638.94	0.00491224	0.631331
NR_045529_1	4981	5641.55	0.00308758	0.397006
NM_007037	3661	4229.63	0.0207466	2
NM_182920	7310	6988.7	0.00627802	1
NR_038264	2226	2016.9	0	0
NM_001040272	7840	8238.31	0.00532576	1
NM_052866	1878	1668.9	0	0
NM_001145320	4067	4728.96	0.19121	20.609
