Name	Length	EffectiveLength	TPM	NumReads
NM_207628	3035	2969.45	0	0
NM_207629	2921	2902.65	1.44479	106.821
NM_001257386	4275	4056.38	0	0
NM_004827	4430	3768.48	0.0104178	1
NM_001142505	3609	3630.3	0.0216287	2
NM_022169	3833	3866.1	0	0
NM_022436	2739	2520.38	0	0
NM_022437	2664	2445.38	0	0
NM_032604	1444	1304.44	0.12075	4.01204
NM_001272069	2805	2263.6	0.25776	14.8618
NM_018394	2753	2218.31	12.5646	709.949
NR_073570	2569	2042.6	1.04014	54.1168
NR_073571	2457	1936.98	0.946629	46.7049
NM_001145364	1296	1203.85	0.531794	16.307
NM_148912	1467	1390.91	6.93326	245.637
NM_148913	1446	1359.81	0	0
NR_026910	1462	1355.43	0	0
NR_026912	1638	1569.49	1.06592	42.6127
NM_001042472	2122	2158.29	15.4496	849.346
NM_015600	1723	1676.29	0.609201	26.0116
NM_001206673	1707	1388	0	0
NM_181814	1476	1172.2	0.16754	5.00239
NM_032859	5301	4144.57	4.84293	511.263
NM_015407	1107	996.175	5.91433	150.072
NR_037192	1878	1821.38	0.31108	14.4321
NM_001146314	2242	2227.57	12.9528	734.938
NM_001254753	2003	1945.37	4.66176	230.998
NM_032750	2436	2422.96	3.7813	233.369
NM_198147	3353	3436.25	3.49175	305.622
NM_001177515	2144	2092.75	0.86713	46.2232
NM_021160	2017	1945.55	9.44701	468.161
NR_033488_2	2268	2215.67	0.423855	23.921
NR_033489_1	1893	1820.81	1.39092	64.5098
NM_080622	1776	1974.48	1.92868	97
NM_001130111	1562	1688.68	30.1844	1298.34
NM_031213	1715	1872.46	0.209143	9.97502
NM_001025780	3103	2681.57	11.6112	793.089
NM_016014	1611	1482.35	0.0507534	1.91634
NM_021214	2358	2207.46	1.81406	102
NM_007011	9133	8744.84	0.0815263	18.1596
NM_152924	8735	8366.89	4.168	888.277
NM_138340	2064	1655.28	15.5838	657.058
NM_022060	2508	2385.29	8.83605	536.854
NM_016006	5352	4402.82	2.40608	269.835
NM_020676	2391	2233.68	1.10729	63
NM_024527	2089	2302.18	4.29289	251.737
NM_001012750	3642	2957.73	0	0
NM_001012751	3555	2839.65	5.438	393.333
NM_001012752	3627	2912.04	1.03161	76.519
NM_001178116	3687	2973.8	0.384533	29.1274
NM_001178119	3639	2954.23	0	0
NM_001178120	3552	2839.59	0	0
NM_001178121	3537	2820.2	6.0828	436.958
NM_001178122	3465	2755.34	0.400821	28.1309
NM_001178123	3378	2671.24	0	0
NM_001178124	3363	2651.67	8.76969	592.325
NM_001178125	3186	2527.57	0	0
NM_005470	3723	3011.63	0	0
NM_001282925	6638	5870.39	0	0
NM_001282926	6620	5833.21	0.202742	30.1238
NM_001282927	6113	5236.05	2.73086	364.218
NM_001282932	6634	5818.62	0	0
NM_005759	6524	5711.7	4.60691	670.243
NM_001135186	2091	2143.06	0.427877	23.3566
NM_016428	2109	2165.87	23.0248	1270.24
NM_015429	4471	3855.74	0.142549	14
NM_005157	5386	5812.53	5.97326	884.369
NM_007313	5879	6289.85	4.48225	718.114
NM_001136000	11630	10606.5	0.000256346	0.0692555
NM_001136001	2139	1929.52	0.0655399	3.22116
NM_001168236	12163	11264.2	0.248749	71.3706
NM_001168237	11917	11012.4	0.000104591	0.029338
NM_001168238	11854	10949.3	0.330017	92.0406
NM_001168239	11567	10546	0.789556	212.093
NM_005158	11939	10921.4	0.000236484	0.0657867
NM_007314	12226	11327.3	9.8562e-05	0.0284376
NM_001003407	7608	7116.01	0.0035284	0.639546
NM_001003408	7692	7206.17	0	0
NM_002313	7585	7098.25	0.127406	23.0355
NM_006720	6838	6300.85	5.02244	806.066
NM_001130083	3760	3875.44	0	0
NM_001130084	3658	3779.35	0	0
NM_001130085	3541	3647.53	0	0
NM_001130086	3502	3682.71	0	0
NM_001130087	3418	3605.02	1.27399e-09	1.16985e-07
NM_001130088	2577	2634.07	0.0646495	4.3376
NM_001286688	3022	3039.29	0	0
NM_032432	3388	3562.56	0.0183196	1.6624
NM_014945	4335	4235.07	0.0278102	3
NM_020469	1579	1531.59	0.025633	1
NM_001092	5063	5311.07	7.75686	1049.36
NM_001159746	5604	5938.38	1.1262	170.349
NM_001256847	3595	3785.66	5.18934	500.392
NM_001282149	4775	5025.87	3.92407e-05	0.00502348
NM_021962	5389	5741.88	1.42956	209.081
NM_139166	2753	2278.63	0.21575	12.5222
NM_021243	845	556.402	169.64	2404.22
NM_013375	2261	2042.24	23.8716	1241.78
NM_032548	1986	2041.06	0.412613	21.4514
NM_172027	1975	2027.74	3.26568	168.672
NR_033429	1940	1990.68	1.00361	50.8893
NM_145804	4902	5346.42	2.60758	355.106
NR_110249	1745	1526.38	0	0
NR_110250	1795	1576.38	0	0
NM_001130410	1539	1470.45	2.20739	82.6775
NM_001607	1818	1761.26	26.2892	1179.39
NR_024024	1943	1899.34	4.79307	231.885
NM_006111	1933	1691.13	46.2986	1994.35
NM_198834	9988	9559.56	0.234172	57.0203
NM_198836	9555	9081.54	3.52875	816.276
NM_198837	9625	9098.88	0	0
NM_198838	9736	9231.77	0.14099	33.1535
NM_198839	10662	10234.5	1.24381	324.247
NM_001093	9247	9687.04	0.269586	66.519
NM_001136538	4106	4090.82	1.29662	135.108
NM_025247	4013	3991.84	4.95169	503.482
NM_032169	3554	3214.02	7.69952	630.331
NM_014384	2199	1991.13	9.89078	501.635
NM_014049	2574	2502.22	15.4334	983.66
NR_033426	2750	2710.06	2.26395	156.28
NM_001608	2488	2269.38	0	0
NM_000016	2620	2206.88	62.8794	3534.64
NM_001127328	2632	2216.54	1.17277	66.2135
NM_001286042	2532	2122.93	3.59277	194.277
NM_001286043	2719	2306.21	0	0
NM_001286044	2350	1971.69	0	0
NM_000017	1916	1999.3	12.9269	658.309
NM_001609	5940	5043.18	6.43806	827.021
NM_000018	2292	2281.13	58.2052	3381.96
NM_001033859	2226	2203.02	2.75042	154.338
NM_001270447	2228	2180.78	4.55345	252.935
NM_001270448	2367	2374.56	2.66259	161.044
NM_001135	8543	8324.38	0	0
NM_013227	8840	8621.38	0	0
NM_014716	2508	2593.04	64.1494	4237.01
NM_012287	7169	6046.49	10.7391	1653.98
NM_030649	3759	4268.61	5.38058	585.022
NM_000019	2132	1696.11	43.6411	1885.42
NM_005891	1549	1256.39	75.35	2411.37
NM_022735	3563	3069.1	13.8458	1082.39
NM_001135704	2028	2014.65	0	0
NM_001135705	1865	1898.74	0.571372	27.6339
NM_001135706	1903	1937.17	2.95644	145.879
NM_001135707	1500	1442.11	1.73315	63.6635
NM_024722	2019	2058.34	0.61197	32.0852
NM_001042473	3859	3223.74	5.68395	466.731
NM_001271512	4173	3621.32	0.510298	47.0704
NM_145698	3984	3383.92	1.67457	144.338
NR_024150	3738	3120.56	5.64101e-07	4.48381e-05
NR_073195	3728	3111.68	3.12842e-05	0.00247957
NR_073196	3848	3346.17	0	0
NR_073197	4052	3519.45	0	0
NM_032360	1615	1527.58	27.4686	1068.8
NM_001039844	3369	2836.42	2.2422	161.995
NM_001127219	1877	1762.37	1.31995	59.2532
NM_032592	2173	2120.23	1.52494	82.3554
NM_001031854	1820	1590.46	0.0246842	1
NM_001082486	2065	2153.11	12.3595	677.835
NM_001082487	2017	2041.99	0	0
NM_022914	2056	2085.24	0	0
NM_000789	4967	5337.58	0.0188555	2.56354
NM_001178057	3139	3255.47	0.017323	1.43646
NM_152830	3262	3313.69	0	0
NM_021804	3507	3288.38	0	0
NM_133492	1088	935.146	0.041982	1
NM_001010887	2852	2547.72	0.585565	38
NM_018367	4387	3590.61	2.17819	199.215
NM_000665	2203	2375.88	0.519391	31.4323
NM_001282449	1990	2115.12	0.182876	9.85252
NM_015831	2956	3252.29	0.636645	52.7405
NM_001164814	4896	5033.08	6.97549	894.264
NM_001164815	4815	4948.04	7.36875	928.72
NM_001164816	2454	2489.39	20.645	1309.08
NM_001164817	2516	2547.29	15.6729	1016.91
NM_014977	4935	5083.19	9.45295e-06	0.00122394
NM_001122951	1240	1067.53	3.26786e-07	8.88588e-06
NM_002036	2006	1854.33	0.148202	6.99999
NM_001296	2959	2771.54	0.664713	46.9258
NM_020311	2098	1884.37	2.00008	96
NM_016557	2338	1794.44	0.218783	10
NM_178445	2503	1959.49	0	0
NM_001096	4351	4267.24	44.0023	4782.78
NM_198830	4321	4238.33	7.71128	832.489
NM_138326	1248	1020.34	0.153907	4
NM_020186	2055	1799.52	10.8404	496.888
NM_001278352	3618	3338.36	0	0
NM_002197	3546	3271.3	5.55653	463
NM_001098	2740	2733.15	51.0858	3556.49
NM_001037161	1603	1582.69	0.799547	32.2327
NM_015547	2015	2028.99	0.191889	9.91717
NM_147161	3181	3280.28	0.0253323	2.11662
NM_130767	1988	1769.38	0	0
NM_001160094	4391	3781.26	0.0957927	9.22628
NM_018473	4102	3526.47	10.147	911.457
NM_006821	1777	1763.56	8.4955	381.624
NR_046028	1581	1366.43	2.11762	73.7039
NM_152331	1630	1568.78	2.32736	93
NM_001037162	1002	715.762	0.274248	5
NM_007274	1804	1884.18	13.5149	648.627
NM_181864	1624	1539.46	0	0
NM_181865	1429	1354.06	0	0
NM_181866	1413	1333.25	34.2188	1162.08
NM_005469	1170	1041.1	16.9731	450.102
NM_001033583	1699	1430.57	4.27756	155.87
NM_001037171	1726	1448.73	20.8088	767.878
NM_001185039	7753	7193.26	0.106817	19.5714
NM_004035	7579	6974.19	5.43212	964.985
NM_007292	7579	6957.71	0.451143	79.9534
NM_003500	2308	2089.38	0	0
NM_001101667	2804	2795.36	0.400024	28.4827
NM_003501	2872	2877.57	7.62541	558.916
NM_001142807	2373	2362.35	1.79028	107.727
NM_001040649	658	459.413	0.923667	10.8088
NM_004300	1549	1220.97	60.5793	1884.03
NM_007099	1549	1210.36	5.87849	181.234
NR_024080	1578	1245.31	2.59865	82.4294
NM_001131064	730	574.91	0.516797	7.56793
NM_001610	2202	2179.19	5.42219	300.973
NM_001111034	1606	1533.95	3.24548	126.808
NM_001111035	1629	1572.08	4.8437	193.959
NM_001111036	1556	1488.12	7.24396	274.581
NM_001611	1472	1373.66	0	0
NM_016361	1808	1706.76	3.17694	138.114
NM_001099	3219	2753.86	0	0
NM_001134194	1825	1536.93	0.0379491	1.48564
NM_001292037	3120	2659.73	0.743474	50.3686
NM_033068	1347	1355.61	0.289605	10
NM_001097	1369	1150.38	0	0
NM_032489	1886	1768.04	0.466305	21
NM_052957	3178	2967.17	0.979118	74.0004
NM_001612	1174	913.333	0	0
NM_020069	1117	856.355	0	0
NM_020107	1009	755.573	0	0
NM_020108	964	710.9	0.220899	4
NM_001199377	2966	2952.59	0.132899	9.99499
NM_015162	2978	2968.78	6.62054e-05	0.00500644
NM_001289177	2789	2481.79	0	0
NM_001289178	2735	2426.09	0	0
NM_001289179	2696	2381.26	0	0
NM_001289180	2499	2211.84	0.212995	12
NM_030924	2780	2471.63	0	0
NM_001288968	2320	2227.7	0.212054	12.0327
NM_001288969	2206	2101.15	0	0
NM_001288970	2116	2001.25	0	0
NM_001288971	1920	1798.7	0.313761	14.3752
NM_001288972	2162	2051.08	0	0
NM_025149	2245	2147.01	4.13461	226.114
NR_110232	878	684.508	0.692954	12.082
NM_001127214	3578	3831.9	0.632369	61.7222
NM_001243279	3751	4033.48	5.50628	565.712
NM_001284316	2888	3007.23	0.161248	12.3515
NM_174917	3747	4029.94	1.02601	105.319
NR_045667	2496	2277.38	0	0
NR_104293	3804	4089.58	0.329485	34.3219
NM_001286708	3758	3405.78	11.7474	1019.1
NM_001286710	3920	3572.27	0.85532	77.8269
NM_001286711	3755	3444.66	1.82175e-05	0.00159842
NM_001286712	4103	3737.36	0.203102	19.3346
NM_001995	3857	3543.63	14.5091	1309.62
NM_004457	4360	3631.7	3.54094	327.556
NM_203372	4253	3523.18	8.8195	791.473
NM_004458	5021	4149.6	23.452	2478.81
NM_022977	5333	4416.48	3.40246	382.76
NM_016234	3353	2940.83	17.9793	1346.79
NM_203379	3214	2774.18	4.88671	345.309
NM_203380	3380	2951.76	1.69204	127.218
NM_001009185	6536	5748.77	0	0
NM_001205247	6431	5607.3	0	0
NM_001205248	6523	5701.78	0	0
NM_001205250	6533	5708.95	0	0
NM_001205251	6298	5458.9	0.174291	24.2346
NM_015256	6536	5747.63	0	0
NM_052956	2051	1832.38	0	0
NM_001010845	2962	2699.95	0.0290815	2
NM_001105069	2404	2185.38	0	0
NM_182617	2439	2220.38	0	0
NM_005622	2132	1757.81	8.84004	395.806
NM_202000	1569	1265.38	0.837218	26.9847
NM_001080454	1743	1531.35	0.0513863	2.00437
NM_017888	2417	2198.38	0	0
NM_001252675	3676	3660.26	0	0
NM_001252676	3509	3437.32	2.50221	219.079
NM_001252677	2438	2368.63	0	0
NM_032501	3682	3675.73	14.9881	1403.29
NM_001076552	3018	2870.9	0	0
NM_001242393	2855	2644.1	0.607247	40.8979
NM_018677	2979	2834.77	1.84521	133.235
NM_024560	3033	2636.26	0.0615072	4.13021
NM_001100	1490	1460.96	0.176819	6.57998
NM_001141945	1756	1660.02	5.64504	238.692
NM_001613	1397	1200.55	9.98068	305.209
NM_001101	1811	1714.17	9165.84	400206
NM_001017992	2793	2265.55	0.017329	1.00001
NM_005159	3693	3228.41	0.0364821	3.00003
NM_001199954	2103	2084.75	18.0186	956.825
NM_001614	1984	1918.02	2826.83	138105
NR_037688	1835	1777.71	2.24864	101.821
NR_024438	1981	1698.11	0.0926973	4.00951
NM_001199893	1201	1003.37	0.0669661	1.71149
NM_001615	1330	1131.62	0.0114086	0.328845
NM_001024675	2027	2252.96	0.714452	41
NM_004301	1857	1485.65	24.2409	917.32
NM_177989	1713	1328.14	19.8026	669.922
NM_178042	1905	1545.54	0.220408	8.67692
NM_016188	1529	1310.38	0	0
NM_006687	1528	1309.38	0	0
NM_006686	1405	1186.38	0	0
NM_030812	1859	1779.77	0.0220586	1
NM_178525	1434	1215.38	0	0
NM_001102	3724	3805.46	8.8118	854.14
NM_001130004	3790	3794.72	0	0
NM_001130005	3709	3707	0	0
NR_073422	599	381.174	0	0
NM_001103	4911	4692.38	0	0
NM_001278343	4911	4692.38	0	0
NM_001278344	5108	4889.38	0	0
NM_001104	2939	3070.85	0.0127845	1
NM_001258371	3087	3157.74	0	0
NR_047663	2939	3070.85	0.0127845	1
NM_004924	3953	4206.5	47.7953	5121.09
NM_018477	2439	1988.18	11.8573	600.481
NM_005736	2872	2779.88	30.1849	2137.33
NM_005735	2258	2260.26	25.4047	1462.61
NM_001005386	3937	3256.53	0	0
NM_005722	3922	3241.29	139.085	11483
NM_001277140	5489	4388.58	1.81742e-10	2.03159e-08
NM_005721	5698	4645.1	100.003	11832.2
NR_102318	5573	4540.35	0.111941	12.9459
NM_001040135	2007	1758.43	0.543785	24.3562
NM_020445	2217	1996.82	2.86313	145.625
NR_073000	2161	1947.07	0.790787	39.2192
NR_073001	2092	1888.82	0.243513	11.7158
NR_027714	1336	1117.38	0	0
NR_045000	1643	1424.38	0	0
NM_001164458	1280	1044.87	1.66383	44.2821
NM_001164459	1218	947.937	0	0
NM_024855	2479	2355.81	4.77181	286.339
NM_022496	2464	2041.58	2.41921	125.804
NR_048568	1915	1462.34	2.15085	80.1156
NR_048569	1787	1327.12	12.3076	416.047
NM_022899	3626	3197.63	10.2838	837.605
NM_138289	1440	1221.38	0	0
NM_080431	1420	1201.38	0	0
NM_032487	2001	1799.96	0.305356	14
NM_001105	3042	2680.18	0	0
NM_001111067	2861	2505.5	0.250708	16
NM_004302	4564	4491.69	0	0
NM_020327	4516	4415.06	0.471284	53
NM_020328	4687	4554.28	0	0
NM_001111031	8760	7259.89	0	0
NM_001111032	8635	7077.1	0	0
NM_001111033	8404	6839.5	0.0344405	6
NM_145259	8875	7420.89	0	0
NM_001278579	5363	4519.72	0	0
NM_001278580	5166	4307.73	0	0
NM_001616	5252	4297.68	0.248644	27.2188
NM_001106	11371	10456.4	0.443769	118.195
NR_028389	2515	2243.55	0.249266	14.2448
NM_000020	4262	4326.01	0	0
NM_001077401	4125	4218.37	0.203088	21.8215
NM_000666	1677	1627.29	8.44187	349.914
NM_001198895	1672	1582.62	0	0
NM_001198896	1461	1359.66	0	0
NM_001198897	1482	1380.37	0	0
NM_001198898	1572	1472.22	0	0
NM_080658	1299	1224.73	4.19928	131
NM_001107	605	341.2	20.8221	180.963
NM_203488	684	416.933	8.53883	90.6821
NM_138448	1220	958.145	4.30634	105.098
NM_000022	1531	1417.52	50.1097	1809.29
NM_001159285	1904	1685.38	0	0
NM_001159295	2001	1782.38	0	0
NM_139243	2015	1796.38	0	0
NM_001145400	2058	2233.16	0.0351603	2
NM_139174	2304	2418.1	0	0
NM_001012969	1934	1631.51	2.67451	111.145
NM_001159280	4489	3969.76	2.10856	213.21
NM_001110	5032	4263.65	16.1164	1750.28
NM_002390	4400	4665.12	0.0252465	3
NM_001288973	8026	7807.38	0	0
NM_001288974	3417	3424.65	0.000392283	0.0342195
NM_001288975	3411	3416.64	0.0105942	0.921983
NM_003474	8035	7816.38	0	0
NM_021641	3420	3423.83	0.000502206	0.0437977
NM_001261464	2864	2959.17	0	0
NM_001261465	2836	2867.52	0	0
NM_001261466	2225	2225.59	0.133775	7.58362
NM_003815	2834	2938.31	2.29096	171.464
NM_207191	2764	2783.22	0	0
NM_207194	2909	3028.5	2.39752	184.947
NM_207195	2906	3031.98	0.349891	27.0219
NM_207196	2978	3118.69	0.00110792	0.0880111
NM_207197	2981	3122.45	0.000134944	0.0107326
NR_048577	3120	3274.54	1.71198	142.793
NR_048578	3123	3278.3	0.232998	19.4562
NR_048579	3048	3187.83	0.0451999	3.6702
NM_003183	3551	3117.79	7.69951	611.458
NM_001190956	1446	1227.38	0	0
NM_014237	2399	1851.71	0.12721	6
NM_033274	6528	6620.86	8.4976	1433.07
NR_036636	2839	2461.19	1.43562	90
NM_001278113	2612	2077.28	0	0
NM_001278114	2480	1936.26	0.0202758	1
NM_001464	2669	2122.16	0	0
NM_003814	2791	2308.74	0.0170046	1
NR_037933	3034	2588.89	0.242632	16
NM_003813	2663	2251.1	0.13952	8
NR_003951	2048	1829.38	0	0
NM_004194	2880	2589.81	0.131424	8.66958
NM_016351	9225	8047.06	1.6274	333.571
NM_021721	2772	2484.95	0.388722	24.6045
NM_021722	9312	8111.78	0.420941	86.975
NM_021723	9333	8151.92	0.0155429	3.22738
NM_003812	6223	5597.29	0.00701399	1
NM_014265	3219	3000.38	0	0
NM_021777	2106	1887.38	0	0
NM_001130703	3243	3024.38	0	0
NM_001130704	3218	2999.38	0	0
NM_001130705	3137	2918.38	0	0
NM_001278125	3385	3166.38	0	0
NM_001278126	3378	3159.38	0	0
NM_001278127	2948	2729.38	0	0
NM_014269	3324	3105.38	0	0
NM_021794	2991	2772.38	0	0
NM_145004	2726	2507.38	0	0
NM_001282447	3555	3883.22	0	0
NM_025220	3558	3887.56	0	0
NM_153202	3480	3807.01	0.104391	10.1228
NR_001569	2424	2205.38	0	0
NR_024106	2519	2300.38	0	0
NR_024107	2670	2451.38	0	0
NR_073423	2767	2548.38	0	0
NR_001448	1705	1486.38	0	0
NR_002224	1842	1623.38	0	0
NM_003817	3394	3175.38	0	0
NM_001109	3300	3637.52	21.5182	1993.74
NM_001164489	3133	3436.24	0.616737	53.9809
NM_001164490	3027	3315.62	0.53208	44.9365
NM_003816	4096	3379.91	6.90869	594.782
NR_027638	3954	3253.37	0.261806	21.6955
NR_027639	3909	3254.71	0	0
NR_027878	3990	3288.16	0.325189	27.2361
NM_001145271	2438	2005.81	0	0
NM_001145272	2229	2010.38	0	0
NM_014479	2348	1911.02	0.0410874	2
NM_006988	4649	4430.38	0	0
NM_001282352	2458	2715.63	0.00637882	0.441233
NM_030957	4269	4838.23	0.0369917	4.55877
NM_030955	4952	4886.72	0.305288	38
NM_139025	4950	5376.47	0	0
NM_139026	4689	5202.72	0.330967	43.8604
NM_139027	4782	5307.98	0	0
NR_024514	2988	3153.67	0.113787	9.14042
NM_080722	5256	5657.54	0.00588708	0.848369
NM_139155	5265	5664.21	0.00105098	0.151631
NM_139055	5676	5457.38	0	0
NM_139056	4973	5009.6	0.0626946	8
NM_139057	6331	6733.13	0.0728733	12.4981
NM_199355	5912	5716.08	0.0137387	2.00032
NM_133638	5089	4870.38	0	0
NM_014244	6754	6535.38	0	0
NM_021599	2046	2196.54	0.309085	17.2932
NM_025003	5732	5013.02	0.00783147	1
NM_014243	5821	5602.38	0	0
NM_005099	4331	4514.18	0.327168	37.6189
NM_007038	9662	9443.38	0	0
NM_197941	7267	6419.73	0.195693	32
NM_014272	5489	6284.02	0.188175	30.1202
NR_045529	4981	5468.82	0.0053255	0.741841
NR_045529_1	4981	5472.71	0.00212516	0.296245
NM_007037	3661	3442.38	0	0
NM_182920	7310	7091.38	0	0
NR_038264	2226	2007.38	0	0
NM_001040272	7840	8103.62	0.00484467	1
NM_052866	1878	1659.38	0	0
NM_001145320	4067	4548.83	0.117774	13.646
NM_014694	3725	4190.3	0.0181097	1.93291
