Name	Length	EffectiveLength	TPM	NumReads
NM_016818	2957	3056.55	0.603506	41.6096
NM_207174	2958	3046.18	1.14621e-09	7.87586e-08
NM_207627	3117	3123.92	0	0
NM_207628	3035	3095.46	0	0
NM_207629	2921	2988.55	2.39886	161.713
NM_001257386	4275	4077.2	0	0
NM_004827	4430	3754.73	0.129878	11
NM_001142505	3609	3781.14	0.0117246	1
NM_022169	3833	4007.9	0	0
NM_022436	2739	2606.85	0.0170061	1
NM_022437	2664	2466.2	0	0
NM_032604	1444	1364.21	0.0651275	2.00413
NM_001272069	2805	2253.15	1.29761	65.9499
NM_018394	2753	2209.24	16.8192	838.163
NR_073570	2569	2051.17	0	0
NR_073571	2457	1931.34	0.34856	15.1851
NM_001145364	1296	1259.72	0.504215	14.3275
NM_148912	1467	1450.36	4.1031	134.236
NM_148913	1446	1382.38	0	0
NR_026910	1462	1440.29	0	0
NR_026912	1638	1635.54	0.316589	11.6799
NM_001042472	2122	2232.97	14.1887	714.67
NM_015600	1723	1728.87	0.562697	21.944
NM_001206673	1707	1412.26	0	0
NM_181814	1476	1198.42	0.258947	7
NM_032859	5301	4066.3	4.78614	439
NM_015407	1107	1056.97	4.89237	116.644
NR_037192	1878	1910.58	0.171699	7.39971
NM_001146314	2242	2320.67	20.4353	1069.73
NM_001254753	2003	2027.1	2.21987	101.504
NM_032750	2436	2520.34	4.48467	254.959
NM_198147	3353	3526.87	4.1855	332.978
NM_001177515	2144	2172.48	0.424263	20.7908
NM_021160	2017	2030.41	8.96967	410.809
NR_033488_2	2268	2241.37	0	0
NR_033489_1	1893	1905.45	0.878592	37.7629
NM_080622	1776	2065.94	1.09439	51
NM_001130111	1562	1795.11	23.1266	936.448
NM_031213	1715	1895.09	0	0
NM_001025780	3103	2689.22	8.98906	545.281
NM_016014	1611	1521.39	0.341172	11.7083
NM_021214	2358	2228.96	1.05413	53
NM_007011	9133	8748.44	0	0
NM_152924	8735	8435.45	6.88283	1309.65
NM_138340	2064	1667.11	10.4508	393
NM_022060	2508	2479.54	17.8692	999.44
NM_016006	5352	4346.67	1.99905	196.002
NM_020676	2391	2298.29	5.1888	269
NM_024527	2089	2413.69	4.90449	267.027
NM_001012750	3642	2951.19	0	0
NM_001012751	3555	2835.12	6.59723	421.903
NM_001012752	3627	2913.49	0	0
NM_001178116	3687	2971.31	4.21844e-07	2.82735e-05
NM_001178119	3639	2947.46	0	0
NM_001178120	3552	2834.06	0	0
NM_001178121	3537	2816.09	9.29033	590.144
NM_001178122	3465	2751.41	0.110543	6.86067
NM_001178123	3378	2663.57	0	0
NM_001178124	3363	2645.36	14.1419	843.866
NM_001178125	3186	2517.7	0	0
NM_005470	3723	3011.24	0.596035	40.4853
NM_001282925	6638	5865.98	0	0
NM_001282926	6620	5843.48	0.21914	28.885
NM_001282927	6113	5218.96	0.955781	112.518
NM_001282932	6634	5784.54	0.195059	25.4516
NM_005759	6524	5714.62	7.00225	902.621
NM_001135186	2091	2173.81	0	0
NM_016428	2109	2268.94	34.5375	1767.64
NM_015429	4471	3848.47	0.0921557	8
NM_005157	5386	5983.91	4.51589	609.548
NM_007313	5879	6460.41	6.48973	945.729
NM_001136000	11630	10635.9	0.433323	103.96
NM_001136001	2139	1941.2	0	0
NM_001168236	12163	11321	0.0927933	23.6964
NM_001168237	11917	11068	0.0599199	14.9596
NM_001168238	11854	11003.1	0.0583993	14.4945
NM_001168239	11567	10571.1	0.119817	28.5705
NM_005158	11939	10953.9	0.65253	161.231
NM_007314	12226	11385.9	0.0948052	24.349
NM_001003407	7608	7159.27	0.0217767	3.51674
NM_001003408	7692	7226.27	0	0
NM_002313	7585	7135.88	0.955904	153.866
NM_006720	6838	6322.1	7.92954	1130.81
NM_001130083	3760	3972.88	0	0
NM_001130084	3658	3872.85	0	0
NM_001130085	3541	3735.76	0	0
NM_001130086	3502	3792.59	0	0
NM_001130087	3418	3712.28	7.47844e-08	6.26228e-06
NM_001130088	2577	2715.27	0.0216883	1.32837
NM_001286688	3022	3122.89	0	0
NM_032432	3388	3669.32	0.0443601	3.67162
NM_014945	4335	4356.02	0.0203545	2
NM_020469	1579	1381.2	0	0
NM_001092	5063	5471.94	7.56105	933.262
NM_001159746	5604	6116.31	2.02901	279.933
NM_001256847	3595	3896.65	0	0
NM_001282149	4775	5160.93	0	0
NM_021962	5389	5916.81	4.19534	559.931
NM_139166	2753	2288.31	0.0775566	4.00327
NM_021243	845	563.262	161.148	2047.47
NM_013375	2261	2089.37	17.8871	843.017
NM_032548	1986	2129.2	0.934637	44.889
NM_172027	1975	2116.01	2.74697	131.115
NR_033429	1940	2075.59	2.81823e-06	0.000131946
NM_145804	4902	5556.22	1.46811	184
NR_110249	1745	1547.2	0	0
NR_110250	1795	1597.2	0	0
NM_001130410	1539	1533.09	1.69468	58.6051
NM_001607	1818	1835.73	19.9774	827.233
NR_024024	1943	1981.66	3.65075	163.189
NM_006111	1933	1724.42	46.7588	1818.81
NM_198834	9988	9715.66	0.737739	161.68
NM_198836	9555	9223.54	5.39611	1122.69
NM_198837	9625	9204.46	0	0
NM_198838	9736	9365.91	0.245124	51.7865
NM_198839	10662	10399.2	0.774467	181.67
NM_001093	9247	9948.74	0.324412	72.8024
NM_001136538	4106	4204.7	2.73248	259.162
NM_025247	4013	4104.64	4.53501	419.888
NM_032169	3554	3240.91	8.20606	599.904
NM_014384	2199	2048.69	7.81179	361
NM_014049	2574	2577.75	17.2162	1001.06
NR_033426	2750	2787.19	1.03297	64.943
NM_001608	2488	2290.2	0	0
NM_000016	2620	2214.84	115.422	5766.48
NM_001127328	2632	2224.04	1.76262	88.4261
NM_001286042	2532	2131.28	4.69124	225.533
NM_001286043	2719	2300.95	0.466985	24.2376
NM_001286044	2350	1972.51	0.134303	5.97563
NM_000017	1916	2087.2	9.40935	443
NM_001609	5940	5020.45	9.5175	1077.82
NM_000018	2292	2370.34	42.7707	2286.85
NM_001033859	2226	2289.83	1.53002	79.028
NM_001270447	2228	2262.97	16.4947	841.981
NM_001270448	2367	2465.45	3.54267	197.019
NM_001135	8543	8345.2	0	0
NM_013227	8840	8642.2	0	0
NM_014716	2508	2693.09	51.9231	3154.22
NM_012287	7169	5962.07	17.8899	2405.94
NM_030649	3759	4440.82	3.72581	373.219
NM_000019	2132	1704.67	55.8771	2148.59
NM_005891	1549	1286.61	85.2614	2474.46
NM_022735	3563	3068.64	20.3305	1407.26
NM_001135704	2028	2087.02	0	0
NM_001135705	1865	1980.3	1.17914	52.6714
NM_001135706	1903	2020.03	2.61687	119.24
NM_001135707	1500	1500.58	1.53997	52.1257
NM_024722	2019	2145.51	0.668913	32.3729
NM_001042473	3859	3206.99	8.133	588.341
NM_001271512	4173	3613.63	1.5072	122.855
NM_145698	3984	3369.68	2.22783	169.336
NR_024150	3738	3106.8	0	0
NR_073195	3728	3095.76	0	0
NR_073196	3848	3333.18	0	0
NR_073197	4052	3516.92	0	0
NM_032360	1615	1577.82	22.4226	798.039
NM_001039844	3369	2842.89	1.3293	85.2441
NM_001127219	1877	1840.96	0.367747	15.2712
NM_032592	2173	2213.15	4.05045	202.206
NM_001031854	1820	1650.08	0.483602	18
NM_001082486	2065	2258.76	9.23075	470.312
NM_001082487	2017	2130.03	0	0
NM_022914	2056	2253.21	0.751565	38.1987
NM_000789	4967	5543.75	0.0663331	8.29496
NM_001178057	3139	3293.97	0	0
NM_152830	3262	3538.77	0.00883247	0.705041
NM_021804	3507	3309.2	0	0
NM_133492	1088	890.205	0	0
NM_001010887	2852	2582.15	1.20181	70
NM_018367	4387	3566.27	3.02864	243.636
NM_000665	2203	2505.11	0.363311	20.5299
NM_001282449	1990	2238.44	3.98849e-07	2.01388e-05
NM_015831	2956	3421.04	0.0968029	7.47011
NM_001164814	4896	5153.92	5.90695	686.723
NM_001164815	4815	5069.27	8.10734	927.053
NM_001164816	2454	2583.74	5.72261	333.52
NM_001164817	2516	2642.74	12.3436	735.827
NM_014977	4935	5206.41	5.45899	641.107
NM_001122951	1240	1102.97	0	0
NM_002036	2006	1930.97	0.32142	14
NM_001296	2959	2826.81	0.521779	33.2708
NM_020311	2098	1935.44	1.51176	66
NM_016557	2338	1787.08	0.148842	6
NM_178445	2503	1945.94	0	0
NM_001096	4351	4378.29	55.9309	5523.78
NM_198830	4321	4348.21	4.84592	475.299
NM_138326	1248	1050.2	0	0
NM_020186	2055	1807.03	9.7293	396.577
NM_001278352	3618	3386.24	0.655086	50.0375
NM_002197	3546	3316.24	5.42701	405.963
NM_001098	2740	2825.48	63.9996	4078.97
NM_001037161	1603	1653.37	0.68292	25.4696
NM_015547	2015	2120.6	0.152141	7.27756
NM_147161	3181	3419.53	0.0482594	3.72244
NM_130767	1988	1790.2	0	0
NM_001160094	4391	3762.49	0.276207	23.4418
NM_018473	4102	3512.73	9.07779	719.292
NM_006821	1777	1832.46	7.40777	306.197
NR_046028	1581	1404.14	1.81015	57.3331
NM_152331	1630	1640.36	0.567544	21
NM_001037162	1002	738.952	0.479948	8
NM_007274	1804	1960.32	10.2565	453.53
NM_181864	1624	1600.84	0	0
NM_181865	1429	1413.15	0	0
NM_181866	1413	1392.47	25.257	793.317
NM_005469	1170	1097.06	17.531	433.827
NM_001033583	1699	1451.51	4.06054	132.949
NM_001037171	1726	1469.99	21.945	727.662
NM_001185039	7753	7207.19	0.259193	42.1375
NM_004035	7579	6979.38	6.54598	1030.56
NM_007292	7579	6960.96	0.692725	108.77
NM_003500	2308	2110.2	0	0
NM_001101667	2804	2864.56	1.29482	83.6655
NM_003501	2872	2949.12	6.87923	457.629
NM_001142807	2373	2433.11	1.05294	57.789
NM_001040649	658	485.738	0.797058	8.73318
NM_004300	1549	1235.02	54.7976	1526.56
NM_007099	1549	1223.89	5.76161	159.063
NR_024080	1578	1258.87	2.81278	79.8727
NM_001131064	730	532.348	0	0
NM_001610	2202	2262.14	6.57396	335.449
NM_001111034	1606	1599.05	7.14437	257.695
NM_001111035	1629	1638	11.4435	422.818
NM_001111036	1556	1551.13	5.20699	182.186
NM_001611	1472	1430.14	4.4585	143.829
NM_016361	1808	1772.01	6.40461	256
NM_001099	3219	2764.35	0	0
NM_001134194	1825	1567.14	0.0626552	2.21485
NM_001292037	3120	2671.97	0.228973	13.8006
NM_033068	1347	1449.3	0.122355	4
NM_001097	1369	1305.92	0.0339471	1
NM_032489	1886	1839.58	0.650675	27
NM_052957	3178	3002.98	0.930052	63
NM_001612	1174	933.021	0.522662	11
NM_020069	1117	872.061	0	0
NM_020107	1009	776.032	0	0
NM_020108	964	726.638	0	0
NM_001199377	2966	2975.52	0	0
NM_015162	2978	3064.53	0.0578651	4
NM_001289177	2789	2516.5	0	0
NM_001289178	2735	2460.03	0	0
NM_001289179	2696	2414.36	0	0
NM_001289180	2499	2250.94	0.11817	6
NM_030924	2780	2506.25	0	0
NM_001288968	2320	2319.73	0.247081	12.9288
NM_001288969	2206	2189.1	0	0
NM_001288970	2116	2042.71	0	0
NM_001288971	1920	1876.3	0.312692	13.2343
NM_001288972	2162	2093.27	0	0
NM_025149	2245	2237.32	6.8544	345.921
NR_110232	878	728.817	0.177357	2.91572
NM_001127214	3578	3990.5	0.575399	51.7937
NM_001243279	3751	4205.08	4.52047	428.783
NM_001284316	2888	3039.03	0	0
NM_174917	3747	4201.4	1.39654	132.351
NR_045667	2496	2684.76	0.0646082	3.91267
NR_104293	3804	4261.6	0.229598	22.071
NM_001286708	3758	3441.16	8.36737	649.493
NM_001286710	3920	3605.17	1.02721	83.5343
NM_001286711	3755	3480.09	0.551487	43.2918
NM_001286712	4103	3770.38	0.106982	9.0986
NM_001995	3857	3580.14	17.5742	1419.24
NM_004457	4360	3608.91	9.01307	733.718
NM_203372	4253	3498.5	9.59123	756.897
NM_004458	5021	4102.2	30.6893	2839.78
NM_022977	5333	4364.24	7.09158	698.122
NM_016234	3353	2975.02	22.5778	1515.14
NM_203379	3214	2802.42	0	0
NM_203380	3380	2981.72	3.66374	246.418
NM_001009185	6536	5722.5	0	0
NM_001205247	6431	5588.3	0	0
NM_001205248	6523	5705.84	0	0
NM_001205250	6533	5709.45	0	0
NM_001205251	6298	5442.75	0.0912557	11.2036
NM_015256	6536	5721.39	0	0
NM_052956	2051	1905.31	0.0232677	1
NM_001010845	2962	2764.2	0	0
NM_001105069	2404	2206.2	0	0
NM_182617	2439	2241.2	0	0
NM_005622	2132	1778.59	7.86974	315.73
NM_202000	1569	1284.47	0.452788	13.119
NM_001080454	1743	1573.48	0.112698	4
NM_017888	2417	2219.2	0	0
NM_001252675	3676	3779.23	0	0
NM_001252676	3509	3531.23	2.7628e-08	2.20068e-06
NM_001252677	2438	2454.18	0	0
NM_032501	3682	3796.6	12.5474	1074.55
NM_001076552	3018	2911.7	0	0
NM_001242393	2855	2711.38	0	0
NM_018677	2979	2920.47	2.42878	160.001
NM_024560	3033	2658.59	0.0336623	2.01872
NM_001100	1490	1533.87	0.057836	2.0011
NM_001141945	1756	1733.24	15.9207	622.445
NM_001613	1397	1258.37	14.5891	414.112
NM_001101	1811	1773.97	6912.39	276601
NM_001017992	2793	2595.2	0	0
NM_005159	3693	3495.2	0	0
NM_001199954	2103	2160.66	16.6754	812.726
NM_001614	1984	1991.13	2350.94	105590
NR_037688	1835	1851.17	1.16033	48.4514
NR_024438	1981	1760.8	0.100958	4.00988
NM_001199893	1201	1059.99	0.251275	6.008
NM_001615	1330	1168.5	0	0
NM_001024675	2027	2352.43	0.381309	20.2336
NM_004301	1857	1496.71	21.4859	725.388
NM_177989	1713	1339.48	19.3989	586.128
NM_178042	1905	1567.2	0	0
NM_016188	1529	1331.2	0	0
NM_006687	1528	1330.2	0	0
NM_006686	1405	1207.2	0	0
NM_030812	1859	1851.37	0.0239456	1
NM_178525	1434	1236.2	0	0
NM_001102	3724	3923.61	2.00028	177.034
NM_001130004	3790	3893.09	0	0
NM_001130005	3709	3803.75	0	0
NR_073422	599	401.666	0	0
NM_001103	4911	4729.51	0.00029538	0.0315121
NM_001278343	4911	4710.77	0.0185251	1.96849
NM_001278344	5108	4860.59	0	0
NM_001104	2939	3191.92	0.0625001	4.5
NM_001258371	3087	3255.67	0	0
NR_047663	2939	3191.92	0.0625001	4.5
NM_004924	3953	4364.32	57.0583	5617.15
NM_018477	2439	1977.94	13.4054	598.097
NM_005736	2872	2871.83	28.1955	1826.5
NM_005735	2258	2349.34	28.5178	1511.27
NM_001005386	3937	3258.01	0	0
NM_005722	3922	3217.49	213.365	15485.3
NM_001277140	5489	4313.92	0.292885	28.5003
NM_005721	5698	4585.4	115.711	11968.3
NR_102318	5573	4542.36	0	0
NM_001040135	2007	1764.67	0	0
NM_020445	2217	2026.15	3.09676	141.533
NR_073000	2161	1971.25	0	0
NR_073001	2092	1893.32	0	0
NR_027714	1336	1138.2	0	0
NR_045000	1643	1445.2	0	0
NM_001164458	1280	1074.86	1.0658	25.8409
NM_001164459	1218	970.842	0	0
NM_024855	2479	2419.56	5.02067	274.018
NM_022496	2464	2040.38	1.7721	81.5606
NR_048568	1915	1462.68	7.44716	245.708
NR_048569	1787	1321.92	12.3751	369.006
NM_022899	3626	3220.33	10.9419	794.825
NM_138289	1440	1242.2	0	0
NM_080431	1420	1222.2	0	0
NM_032487	2001	1849.01	0.263738	11
NM_001105	3042	2687.58	0	0
NM_001111067	2861	2522.73	0.351462	20
NM_004302	4564	4601.09	0.260149	27
NM_020327	4516	4518.09	0	0
NM_020328	4687	4643.6	0	0
NM_001111031	8760	6986.26	6.89022e-10	1.08582e-07
NM_001111032	8635	7036.82	0	0
NM_001111033	8404	6700.04	0.075421	11.3986
NM_145259	8875	7165.95	0.0841455	13.6014
NM_001278579	5363	4457.1	0	0
NM_001278580	5166	4190.02	0.046463	4.39141
NM_001616	5252	4233.18	0.269132	25.6987
NM_001106	11371	10486.4	0.974577	230.528
NR_028389	2515	2275.51	0.264733	13.5884
NM_000020	4262	4460.11	0	0
NM_001077401	4125	4367.14	0.112028	11.0358
NM_000666	1677	1704.45	12.3276	473.963
NM_001198895	1672	1693.17	0	0
NM_001198896	1461	1418.71	0	0
NM_001198897	1482	1441.41	0	0
NM_001198898	1572	1536.46	0	0
NM_080658	1299	1304.7	4.24735	125
NM_001107	605	360.678	17.142	139.464
NM_203488	684	433.123	2.55803	24.9918
NM_138448	1220	982.694	5.19747	115.21
NM_000022	1531	1473.87	42.4862	1412.49
NM_001159285	1904	1706.2	0	0
NM_001159295	2001	1803.2	0	0
NM_139243	2015	1817.2	0	0
NM_001145400	2058	2362.87	0.018762	1
NM_139174	2304	2106.2	0	0
NM_001012969	1934	1650.4	2.64013	98.2866
NM_001159280	4489	3972.83	1.8903	169.399
NM_001110	5032	4242.85	24.5598	2350.51
NM_002390	4400	4861.59	0.0455944	5
NM_001288973	8026	7654.69	0.00435229	0.751493
NM_001288974	3417	3219.2	0	0
NM_001288975	3411	3213.2	0	0
NM_003474	8035	7661.8	0.00143789	0.248507
NM_021641	3420	3222.2	0	0
NM_001261464	2864	3002.27	0	0
NM_001261465	2836	3066.94	0.206875	14.3118
NM_001261466	2225	2319.99	0.160798	8.41486
NM_003815	2834	3063.88	4.53504e-08	3.13425e-06
NM_207191	2764	2975.71	3.93711	264.271
NM_207194	2909	3158.4	1.64923	117.497
NM_207195	2906	3062.8	0	0
NM_207196	2978	3150.11	0	0
NM_207197	2981	3256.22	0.346127	25.4232
NR_048577	3120	3415.57	0.00284791	0.219417
NR_048578	3123	3419.43	0.464957	35.863
NR_048579	3048	3311.22	0	0
NM_003183	3551	3126.51	9.13497	644.24
NM_001190956	1446	1248.2	0	0
NM_014237	2399	1847	0.0240023	1
NM_033274	6528	6797.25	16.143	2475.13
NR_036636	2839	2499.75	0.815796	46
NM_001278113	2612	2414.2	0	0
NM_001278114	2480	2282.2	0	0
NM_001464	2669	2471.2	0	0
NM_003814	2791	2593.2	0	0
NR_037933	3034	2605.08	0.136141	8
NM_003813	2663	2273.14	0.0605389	3.10414
NR_003951	2048	1711.11	0.0491187	1.89586
NM_004194	2880	2596.78	0	0
NM_016351	9225	8007.26	1.50454	271.748
NM_021721	2772	2509.59	1.68218	95.2259
NM_021722	9312	8072.02	0.0989983	18.0256
NM_021723	9333	8116.45	0	0
NM_003812	6223	5602.58	0.221559	28
NM_014265	3219	3021.2	0	0
NM_021777	2106	1710.89	0.0259118	1
NM_001130703	3243	2751.54	0	0
NM_001130704	3218	2734.03	0	0
NM_001130705	3137	2663.94	0	0
NM_001278125	3385	2871.6	0	0
NM_001278126	3378	2871.97	0	0
NM_001278127	2948	2482.42	0.0178585	1
NM_014269	3324	2821.63	0	0
NM_021794	2991	2793.2	0	0
NM_145004	2726	2301.68	0.038588	2.00344
NM_001282447	3555	4038.57	0	0
NM_025220	3558	4042.99	0	0
NM_153202	3480	3963.17	0.0674583	6.03057
NR_001569	2424	2226.2	0	0
NR_024106	2519	2321.2	0	0
NR_024107	2670	2472.2	0	0
NR_073423	2767	2569.2	0	0
NR_001448	1705	1507.2	0	0
NR_002224	1842	1644.2	0	0
NM_003817	3394	3196.2	0	0
NM_001109	3300	3799.46	11.4724	983.23
NM_001164489	3133	3591.2	0.244485	19.8048
NM_001164490	3027	3465.13	0.363654	28.4241
NM_003816	4096	3351.08	10.7476	812.415
NR_027638	3954	3225.97	0.218957	15.933
NR_027639	3909	3222.34	0	0
NR_027878	3990	3258.29	0.199307	14.6485
NM_001145271	2438	2006.68	0	0
NM_001145272	2229	1813.53	0.0488904	2
NM_014479	2348	1928.85	0	0
NM_006988	4649	4451.2	0	0
NM_001282352	2458	2260.2	0	0
NM_030957	4269	4071.2	0	0
NM_030955	4952	4993.25	0.150933	17
NM_139025	4950	5772.82	0.284215	37.0096
NM_139026	4689	5418.62	0.0514257	6.28563
NM_139027	4782	5548.64	0.0590413	7.38963
NR_024514	2988	3285.7	0.0717145	5.31514
NM_080722	5256	5898.74	0.0358589	4.7713
NM_139155	5265	5905.3	0.00922412	1.2287
NM_139055	5676	5478.2	0	0
NM_139056	4973	5130.45	0.025923	3
NM_139057	6331	6909.1	0.0460121	7.1709
NM_199355	5912	5714.2	0	0
NM_133638	5089	4891.2	0	0
NM_014244	6754	6556.2	0	0
NM_021599	2046	2298.71	0.220921	11.4552
NM_025003	5732	5534.2	0	0
NM_014243	5821	5623.2	0	0
NM_005099	4331	4661.08	0.218065	22.9273
NM_007038	9662	9464.2	0	0
NM_197941	7267	6411.85	0.290393	42
NM_014272	5489	6563.88	0.418746	62
NR_045529	4981	4783.2	0	0
NR_045529_1	4981	4783.2	0	0
NM_007037	3661	3463.2	0	0
NM_182920	7310	7112.2	0	0
NR_038264	2226	2028.2	0	0
NM_001040272	7840	8292.45	0.0053461	1
NM_052866	1878	1680.2	0	0
NM_001145320	4067	4729.66	0.0389089	4.15106
NM_014694	3725	3527.2	0	0
NM_207517	7333	6922.87	0.0512299	8
NM_001288607	4135	4669.95	0.0189862	2
NM_001288608	4321	4740.99	0	0
NM_019032	4252	4797.02	0	0
NM_025008	2947	2749.2	0	0
NR_104133	1036	867.876	1.0786	21.1153
NM_213604	2857	3160.04	0.22472	16.0182
NM_001284308	2178	2406.31	0	0
