Name	Length	EffectiveLength	TPM	NumReads
NM_080284	5296	4371.18	4.49386	560
NM_019112	6816	8164.51	2.9473	686
NM_001288985	6003	5810.64	0	0
NM_001288986	5827	5634.64	0	0
NM_007168	5722	5529.64	0	0
NM_080283	6300	5415.67	0.495346	76.477
NM_000927	4715	4166.57	0.372558	44.2529
NM_012089	3856	3515.74	5.85667	587
NM_003742	4775	4582.64	0	0
NM_000443	3967	3557.38	0.621606	63.0399
NM_018849	3988	3575.7	0.721548	73.5522
NM_018850	3826	3438.76	1.23043	120.622
NM_001163941	5400	4646.9	0	0
NM_001163942	2246	1822.53	0.423683	22.0133
NM_001163993	1724	1531.64	0	0
NM_178559	4374	3718.16	0.164786	17.467
NM_005689	3017	3220.93	9.51148	873.373
NM_001271696	2525	2094.69	12.3879	739.758
NM_001271697	2405	1981.81	2.18624e-07	1.23518e-05
NM_001271698	2447	2035.62	0	0
NM_001271699	2408	1985.8	0.00501802	0.284078
NM_004299	2528	2098.68	9.79095	585.79
NM_001282291	4733	5092.23	0	0
NM_001282292	4607	4953.66	0	0
NM_001282293	4369	4812.97	0.107355	14.7301
NM_007188	4682	5202.75	1.88287	279.27
NM_001243013	3339	3712.25	0.264576	28
NM_001243014	2443	2250.64	0	0
NM_019624	3399	3673.63	0	0
NM_019625	3528	3803.56	0	0
NM_203444	2636	2443.64	0	0
NM_004996	6561	6962.95	8.86742	1760.19
NM_001198934	5028	5594.98	0.996502	158.945
NM_033450	5088	5553.04	0.686252	108.639
NM_032583	4576	4383.64	0	0
NM_033151	4862	4669.64	0	0
NM_145186	4462	4269.64	0	0
NM_033226	5168	4975.64	0	0
NR_003087	2822	2244.19	0.206228	13.194
NR_003088	810	618.279	0	0
NM_000392	5446	4915.01	0.164161	23.002
NM_001144070	1883	1690.64	0	0
NM_003786	5165	5477.34	0.0192124	3
NM_001105515	3063	2670.46	0.344662	26.2391
NM_005845	5842	5079.76	5.35551	775.557
NM_001023587	1972	1752.75	0.410485	20.511
NM_005688	5841	5766.01	0.404486	66.489
NR_046570	467	275.943	0	0
NM_001079528	717	525.341	0	0
NM_001171	5116	5645.39	0.012427	2
NR_003569	2722	2529.64	0	0
NR_023387	706	514.341	0	0
NM_000352	4920	4727.64	0	0
NM_001287174	4923	4730.64	0	0
NM_005691	4670	4477.64	0	0
NM_020297	8322	6841.17	4.00206	780.52
NM_000033	3664	4317.94	1.15356	142
NM_005164	5341	4201.24	0.667947	80
NM_001122674	966	705.032	0.335218	6.73761
NM_002858	3615	2867.04	7.28572	595.493
NM_005050	3157	3059.94	4.40509	384.271
NR_003256	3029	2937.94	1.7208	144.126
NM_001040876	4190	3354.67	1.32244	126.472
NM_002940	4193	3357.47	32.267	3088.45
NM_001025091	3462	3472.3	30.4179	3011.04
NM_001090_1	3348	3356.25	0.438531	41.9589
NM_005692	2393	2261.83	5.21307	336.143
NM_007189	4695	4555.42	9.05591	1176.06
NM_018358	2572	2664.43	12.0883	918.202
NM_004915	2993	3063.34	1.68828	147.438
NM_016818	2957	3029.06	0.381231	32.9205
NM_207174	2958	3007.18	0	0
NM_207627	3117	3089.94	0	0
NM_207628	3035	3007.64	0	0
NM_207629	2921	2957.94	1.06399	89.721
NM_001257386	4275	3479.09	0.0403297	4
NM_004827	4430	3714.51	0	0
NM_001142505	3609	3800.73	0.00922918	1
NM_022169	3833	4028.43	0	0
NM_022436	2739	2569.75	0.0136502	1
NM_022437	2664	2471.64	0	0
NM_032604	1444	1366.14	0.0514774	2.00485
NM_001272069	2805	2220.86	0.898772	56.9036
NM_018394	2753	2178.15	9.08774	564.305
NR_073570	2569	2007.41	0.92942	53.1886
NR_073571	2457	1904.9	1.61315	87.6026
NM_001145364	1296	1259.56	1.31877	47.3538
NM_148912	1467	1449.21	3.87541	160.111
NM_148913	1446	1416.09	0	0
NR_026910	1462	1438.35	0	0
NR_026912	1638	1633.95	1.07992	50.3037
NM_001042472	2122	2233.85	16.102	1025.42
NM_015600	1723	1716.56	0.393279	19.2455
NM_001206673	1707	1403.3	0	0
NM_181814	1476	1192.67	0.176467	6
NM_032859	5301	4012.34	4.26709	488.09
NM_015407	1107	1057.21	5.18693	156.33
NR_037192	1878	1909.31	0.236601	12.8785
NM_001146314	2242	2320.47	17.374	1149.33
NM_001254753	2003	2029.87	8.2963	480.091
NM_032750	2436	2518.61	4.29055	308.066
NM_198147	3353	3509.8	1.67164	167.261
NM_001177515	2144	2176.3	0.21661	13.4391
NM_021160	2017	2025.97	6.04045	348.877
NR_033488_2	2268	2292.06	0	0
NR_033489_1	1893	1902.13	0.787174	42.6855
NM_080622	1776	2052.67	1.26061	73.7682
NM_001130111	1562	1811.63	23.9676	1237.84
NM_031213	1715	2005.76	0.0779069	4.45477
NM_001025780	3103	2647.79	8.26235	623.673
NM_016014	1611	1500.02	0.189477	8.10257
NM_021214	2358	2214.06	1.56847	99
NM_007011	9133	8661.77	0	0
NM_152924	8735	8355.42	4.42555	1054.16
NM_138340	2064	1649.97	12.5406	589.881
NM_022060	2508	2483.03	11.0473	782
NM_016006	5352	4279.63	2.04184	249.113
NM_020676	2391	2284.68	3.97499	258.9
NM_024527	2089	2432.56	3.69999	256.587
NM_001012750	3642	2887.61	0	0
NM_001012751	3555	2792.27	9.06762	721.806
NM_001012752	3627	2869.1	0.923017	75.4963
NM_001178116	3687	2926.19	0.151523	12.6401
NM_001178119	3639	2911.58	0	0
NM_001178120	3552	2792.45	0	0
NM_001178121	3537	2773.68	6.56808	519.355
NM_001178122	3465	2713.83	0.12469	9.64682
NM_001178123	3378	2625.48	0	0
NM_001178124	3363	2606.45	9.94588	739.031
NM_001178125	3186	2488.44	0	0
NM_005470	3723	2998.14	0	0
NM_001282925	6638	5825.46	0	0
NM_001282926	6620	5797.41	0.0860346	14.2193
NM_001282927	6113	5169.53	2.33015	343.404
NM_001282932	6634	5731.97	0.285155	46.5966
NM_005759	6524	5665.12	5.47618	884.417
NM_001135186	2091	2280.66	0.591256	38.4421
NM_016428	2109	2304.55	29.0182	1906.46
NM_015429	4471	3784.58	0.0741485	8
NM_005157	5386	5998.94	4.85265	829.896
NM_007313	5879	6465.96	3.04956	562.135
NM_001136000	11630	10507.5	0.000559229	0.167517
NM_001136001	2139	1946.64	0	0
NM_001168236	12163	11191.7	0	0
NM_001168237	11917	10937.9	0	0
NM_001168238	11854	10874	0	0
NM_001168239	11567	10444.3	0.668474	199.037
NM_005158	11939	10825.9	0.367786	113.508
NM_007314	12226	11255.6	0	0
NM_001003407	7608	7076.96	0.00124339	0.250856
NM_001003408	7692	7145.73	0	0
NM_002313	7585	7051.75	0.0796423	16.0107
NM_006720	6838	6242.81	3.62865	645.795
NM_001130083	3760	3974.05	0	0
NM_001130084	3658	3875.12	0	0
NM_001130085	3541	3739	0	0
NM_001130086	3502	3797.89	0	0
NM_001130087	3418	3719.53	7.02727e-08	7.45151e-06
NM_001130088	2577	2384.64	0	0
NM_001286688	3022	3123.13	0	0
NM_032432	3388	3676.3	0.0572493	5.99999
NM_014945	4335	4330.16	0.121533	15.0026
NM_020469	1579	1386.64	0	0
NM_001092	5063	5442.02	3.06213	475.066
NM_001159746	5604	6091.61	0.733545	127.388
NM_001256847	3595	3908.89	8.71771	971.462
NM_001282149	4775	5156.1	1.27361	187.21
NM_021962	5389	5897.1	1.57451	264.699
NM_139166	2753	2254.59	0.0691157	4.44237
NM_021243	845	560.518	99.2262	1585.57
NM_013375	2261	2087.88	21.9745	1307.96
NM_032548	1986	2128.06	0	0
NM_172027	1975	2125.23	3.84683	233.066
NR_033429	1940	2083.97	0.907824	53.934
NM_145804	4902	5557.38	1.92515	305.003
NR_110249	1745	1552.64	0	0
NR_110250	1795	1602.64	0	0
NM_001130410	1539	1527.06	0.936494	40.769
NM_001607	1818	1827.63	16.1991	844.016
NR_024024	1943	1977.08	2.66514	150.215
NM_006111	1933	1706.04	43.3129	2106.57
NM_198834	9988	9587.76	3.6576e-06	0.000999731
NM_198836	9555	9094.67	1.86628	483.875
NM_198837	9625	9071.78	0	0
NM_198838	9736	9166.4	0	0
NM_198839	10662	10258.3	0.356193	104.167
NM_001093	9247	9880.96	0.162464	45.7643
NM_001136538	4106	4159.93	0.620765	73.6179
NM_025247	4013	4059.49	3.55471	411.382
NM_032169	3554	3191.54	6.78276	617.13
NM_014384	2199	2028.54	4.18468	242
NM_014049	2574	2555.4	12.3481	899.556
NR_033426	2750	2761.43	0.361312	28.4438
NM_001608	2488	2063.76	0.0169969	1
NM_000016	2620	2187.09	45.1069	2812.41
NM_001127328	2632	2195.37	0.762221	47.7044
NM_001286042	2532	2106.11	2.52199	151.424
NM_001286043	2719	2270.43	0.128555	8.32083
NM_001286044	2350	1949.18	0.103519	5.75233
NM_000017	1916	2100	11.6329	696.432
NM_001609	5940	4954.67	5.37578	759.322
NM_000018	2292	2360.63	39.9924	2691.39
NM_001033859	2226	2281.42	1.75569	114.188
NM_001270447	2228	2256.24	40.1083	2579.82
NM_001270448	2367	2458.68	1.16208	81.4531
NM_001135	8543	8350.64	0	0
NM_013227	8840	8647.64	0	0
NM_014716	2508	2688.2	62.3379	4777.31
NM_012287	7169	5864.9	8.9521	1496.77
NM_030649	3759	4445.88	5.71241	724.014
NM_000019	2132	1678.63	26.1831	1252.98
NM_005891	1549	1269.22	71.6232	2591.56
NM_022735	3563	3017.81	14.4981	1247.31
NM_001135704	2028	2177.5	0.110734	6.87397
NM_001135705	1865	2002.11	2.63274	150.268
NM_001135706	1903	2042.76	1.49932	87.3137
NM_001135707	1500	1508.07	1.5573	66.9523
NM_024722	2019	2167.94	0.114769	7.09318
NM_001042473	3859	3154.68	5.86022	527.035
NM_001271512	4173	3560.36	0.417175	42.3431
NM_145698	3984	3316.23	0.00552581	0.522409
NR_024150	3738	3054.7	1.94907	169.733
NR_073195	3728	3045.95	0.256141	22.2419
NR_073196	3848	3282.86	0.41807	39.1265
NR_073197	4052	3470.88	0	0
NM_032360	1615	1573.65	36.5725	1640.71
NM_001039844	3369	2824.97	1.45696	117.336
NM_001127219	1877	1836.22	0.383725	20.087
NM_032592	2173	2208.87	1.41197	88.913
NM_001031854	1820	1632.69	0.042969	2
NM_001082486	2065	2263.51	11.9439	770.726
NM_001082487	2017	2129.15	0	0
NM_022914	2056	2257.87	0.425381	27.3808
NM_000789	4967	4774.64	0	0
NM_001178057	3139	3398.94	0.0103202	1
NM_152830	3262	3429.22	0	0
NM_021804	3507	2923.8	0.0119972	1
NM_133492	1088	895.643	0	0
NM_001010887	2852	2559.72	0.671481	49
NM_018367	4387	3508.56	2.08132	208.18
NM_000665	2203	2535.24	0.56297	40.6888
NM_001282449	1990	2265.21	0.43591	28.1498
NM_015831	2956	3473.99	2.04159	202.193
NM_001164814	4896	5122.77	4.43255	647.334
NM_001164815	4815	5044.15	3.47358	499.5
NM_001164816	2454	2598.33	20.2492	1499.94
NM_001164817	2516	2656.26	6.79783	514.768
NM_014977	4935	5178.13	0.000462282	0.0682417
NM_001122951	1240	1131.73	0.117225	3.78211
NM_002036	2006	1936.68	0.130732	7.21789
NM_001296	2959	2798.49	0.279994	22.3379
NM_020311	2098	1907.03	9.61997	523
NM_016557	2338	1797.72	0	0
NM_178445	2503	1896.95	0.24039	13
NM_001096	4351	4351.89	31.7915	3944.2
NM_198830	4321	4322.55	5.1272	631.816
NM_138326	1248	1046.75	0.0335111	1
NM_020186	2055	1778.18	7.19546	364.758
NM_001278352	3618	3336.25	0	0
NM_002197	3546	3272.96	4.18518	390.504
NM_001098	2740	2806.38	45.846	3667.91
NM_001037161	1603	1648.41	1.23616	58.0914
NM_015547	2015	2106.67	0.344384	20.6828
NM_147161	3181	2988.64	0	0
NM_130767	1988	1795.64	0	0
NM_001160094	4391	3714.09	0.396387	41.9703
NM_018473	4102	3471.17	9.70994	960.864
NM_006821	1777	1826.92	6.22756	324.346
NR_046028	1581	1394.93	1.77991	70.7817
NM_152331	1630	1631.14	1.46235	68.0005
NM_001037162	1002	728.494	0.144453	3
NM_007274	1804	1966.78	7.41021	415.486
NM_181864	1624	1589.65	0	0
NM_181865	1429	1401.34	0	0
NM_181866	1413	1382.17	22.1035	870.948
NM_005469	1170	1096.84	15.2917	478.158
NM_001033583	1699	1439.75	5.26213	215.982
NM_001037171	1726	1457.02	20.4139	847.93
NM_001185039	7753	7128.45	0.106542	21.6514
NM_004035	7579	6893.05	2.99188	587.93
NM_007292	7579	6873.74	0.746861	146.353
NM_003500	2308	2115.64	0	0
NM_001101667	2804	2816.85	0.369989	29.7114
NM_003501	2872	2900.57	5.77492	477.529
NM_001142807	2373	2411.09	0.130936	9
NM_001040649	658	483.719	0.130661	1.80181
NM_004300	1549	1226.47	53.26	1862.21
NM_007099	1549	1210.45	4.04876	139.714
NR_024080	1578	1246.47	6.86539	243.958
NM_001131064	730	630.386	0.0776279	1.39506
NM_001610	2202	2262.21	3.06628	197.749
NM_001111034	1606	1607.5	5.99454	274.712
NM_001111035	1629	1649.8	12.8787	605.723
NM_001111036	1556	1562.32	9.52136	424.072
NM_001611	1472	1442.17	10.5611	434.208
NM_016361	1808	1765.97	5.62124	283
NM_001099	3219	2736.1	0.462358	36.0645
NM_001134194	1825	1551.03	0.183858	8.12966
NM_001292037	3120	2650.16	0	0
NM_033068	1347	1467.25	0.095628	4
NM_001097	1369	1176.64	0	0
NM_032489	1886	1824.48	0.4422	23
NM_052957	3178	2939.76	0.978436	82
NM_001612	1174	912.351	0	0
NM_020069	1117	855.317	0	0
NM_020107	1009	759.687	0	0
NM_020108	964	716.816	0.195741	4
NM_001199377	2966	3033.08	0.150076	12.9767
NM_015162	2978	3049.64	0.000267585	0.0232638
NM_001289177	2789	2475.39	0	0
NM_001289178	2735	2420.04	0	0
NM_001289179	2696	2373.78	0	0
NM_001289180	2499	2209.42	0.111135	7
NM_030924	2780	2465.07	0	0
NM_001288968	2320	2311.99	0.207927	13.7046
NM_001288969	2206	2134.33	0	0
NM_001288970	2116	2074.89	0	0
NM_001288971	1920	1869.83	1.52513	81.2978
NM_001288972	2162	2081.57	0	0
NM_025149	2245	2230.02	3.64019	231.421
NR_110232	878	723.156	1.28859	26.5654
NM_001127214	3578	4004.2	3.16063	360.794
NM_001243279	3751	4219.67	2.48726	299.206
NM_001284316	2888	3148.69	0	0
NM_174917	3747	4215.06	1.162e-08	1.3963e-06
NR_045667	2496	2303.64	0	0
NR_104293	3804	4132.79	0	0
NM_001286708	3758	3386.04	12.7567	1231.4
NM_001286710	3920	3550.5	0.716728	72.5461
NM_001286711	3755	3425.34	6.14837	600.39
NM_001286712	4103	3709.47	0.0978039	10.3428
NM_001995	3857	3522.86	0.291937	29.3194
NM_004457	4360	3561.2	3.5746	362.906
NM_203372	4253	3451.09	7.56565	744.343
NM_004458	5021	4033.68	20.6039	2369.3
NM_022977	5333	4289.22	1.70494	208.477
NM_016234	3353	2940.89	6.95483	583.09
NM_203379	3214	2764.36	9.97717	786.271
NM_203380	3380	2944.77	0.194437	16.323
NM_001009185	6536	5649.11	0	0
NM_001205247	6431	5510.6	0	0
NM_001205248	6523	5609.79	0	0
NM_001205250	6533	5637.1	0	0
NM_001205251	6298	5369.82	0.089097	13.6393
NM_015256	6536	5647.63	0	0
NM_052956	2051	1893.91	0.111128	6
NM_001010845	2962	2715.15	0.0387576	3
NM_001105069	2404	2211.64	0	0
NM_182617	2439	2246.64	0	0
NM_005622	2132	1749.74	12.7445	635.721
NM_202000	1569	1268.09	1.11956	40.4731
NM_001080454	1743	1559.7	0.0899599	4
NM_017888	2417	2224.64	0	0
NM_001252675	3676	3776.2	6.85976e-08	7.38472e-06
NM_001252676	3509	3516.89	4.82297	483.553
NM_001252677	2438	2447.97	0	0
NM_032501	3682	3782.3	6.34413	684.066
NM_001076552	3018	2940.77	0	0
NM_001242393	2855	2697.14	0.471306	36.239
NM_018677	2979	2906.69	1.67455	138.761
NM_024560	3033	2840.64	0	0
NM_001100	1490	1525.05	0.0462313	2.00997
NM_001141945	1756	1732	4.63888	229.05
NM_001613	1397	1248.41	8.30746	295.663
NM_001101	1811	1765.43	6830.4	343770
NM_001017992	2793	2247.03	0.0156106	1
NM_005159	3693	3500.64	0	0
NM_001199954	2103	2144.16	7.24412	442.805
NM_001614	1984	1970.58	1761.64	98965.2
NR_037688	1835	1834.1	2.83488	148.227
NR_024438	1981	1738.05	0.0201832	1.00005
NM_001199893	1201	1008.64	0	0
NM_001615	1330	1137.64	0	0
NM_001024675	2027	2360.27	0.312129	21.0022
NM_004301	1857	1465.2	16.6713	696.363
NM_177989	1713	1309.71	15.1367	565.167
NM_178042	1905	1530.82	0.443443	19.3523
NM_016188	1529	1336.64	0	0
NM_006687	1528	1335.64	0	0
NM_006686	1405	1212.64	0	0
NM_030812	1859	1666.64	0	0
NM_178525	1434	1241.64	0	0
NM_001102	3724	3902.24	17.2585	1919.93
NM_001130004	3790	3967.6	0.0837147	9.4689
NM_001130005	3709	3860.8	0	0
NR_073422	599	407.425	0	0
NM_001103	4911	4654.69	0.00010515	0.013953
NM_001278343	4911	4636.02	0.00746075	0.986047
NM_001278344	5108	4785.91	0	0
NM_001104	2939	2746.64	0	0
NM_001258371	3087	2894.64	0	0
NR_047663	2939	2746.64	0	0
NM_004924	3953	4349.91	38.9357	4828.34
NM_018477	2439	1956.41	12.0161	670.184
NM_005736	2872	2861.53	23.3644	1906
NM_005735	2258	2357.83	22.4648	1510.03
NM_001005386	3937	3192.68	0.303851	27.6558
NM_005722	3922	3182.46	95.3356	8649.46
NM_001277140	5489	4239.53	6.35541	768.123
NM_005721	5698	4510.5	67.8854	8729.14
NR_102318	5573	4406.84	0.0980045	12.3124
NM_001040135	2007	1771.89	0.675958	34.145
NM_020445	2217	2011.68	4.13271	237.009
NR_073000	2161	1960.28	1.07415	60.0277
NR_073001	2092	1880.99	0	0
NR_027714	1336	1143.64	0	0
NR_045000	1643	1450.64	0	0
NM_001164458	1280	1069.97	1.33817	40.8182
NM_001164459	1218	958.561	0	0
NM_024855	2479	2388.13	3.31955	226
NM_022496	2464	2015.17	1.16216	66.7645
NR_048568	1915	1443.22	6.22403	256.08
NR_048569	1787	1301.91	7.57434	281.122
NM_022899	3626	3176.27	10.6638	965.604
NM_138289	1440	1247.64	0	0
NM_080431	1420	1227.64	0	0
NM_032487	2001	1827.09	0.115192	6
NM_001105	3042	2660.1	0	0
NM_001111067	2861	2500.77	0.140267	10
NM_004302	4564	4591.25	0.191002	25
NM_020327	4516	4495.38	0	0
NM_020328	4687	4702.35	0	0
NM_001111031	8760	7014.61	0	0
NM_001111032	8635	6830.22	0	0
NM_001111033	8404	6597.7	0.0372165	7
NM_145259	8875	7182.11	0	0
NM_001278579	5363	4412.97	0	0
NM_001278580	5166	4201.33	0	0
NM_001616	5252	4176.22	0.101234	12.0526
NM_001106	11371	10384.1	0.443722	131.356
NR_028389	2515	2267.01	0.230546	14.8998
NM_000020	4262	4465.69	0	0
NM_001077401	4125	4376.55	0.121279	15.1316
NM_000666	1677	1702.19	9.14718	443.881
NM_001198895	1672	1697.4	0.391097	18.9251
NM_001198896	1461	1413.86	0	0
NM_001198897	1482	1487.33	0.133673	5.66789
NM_001198898	1572	1531.37	0	0
NM_080658	1299	1304.42	2.25888	84
NM_001107	605	357.843	18.936	193.175
NM_203488	684	429.123	1.62056	19.8251
NM_138448	1220	976.33	3.5928	100
NM_000022	1531	1475.04	39.0026	1640.09
NM_001159285	1904	1711.64	0	0
NM_001159295	2001	1808.64	0	0
NM_139243	2015	1822.64	0	0
NM_001145400	2058	1865.64	0	0
NM_139174	2304	2674.33	0.0262328	2
NM_001012969	1934	1626.25	2.0291	94.0718
NM_001159280	4489	3922.56	1.52917	171
NM_001110	5032	4182.04	15.3426	1829.19
NM_002390	4400	4905.4	0.0715081	10
NM_001288973	8026	7578.41	0.021068	4.55167
NM_001288974	3417	3224.64	0	0
NM_001288975	3411	3218.64	0	0
NM_003474	8035	7585.51	0.00672996	1.45535
NM_021641	3420	3227.64	0	0
NM_001261464	2864	3101.1	0.474199	41.9224
NM_001261465	2836	3071.44	0.218948	19.1713
NM_001261466	2225	2315.21	0.204508	13.4981
NM_003815	2834	3067.7	0.0786727	6.8803
NM_207191	2764	2979.34	2.43019	206.41
NM_207194	2909	3162.88	1.89225	170.621
NM_207195	2906	3165.9	0.178632	16.1222
NM_207196	2978	3257.64	0.829551	77.0401
NM_207197	2981	3246.79	0	0
NR_048577	3120	3427.07	1.23131	120.298
NR_048578	3123	3430.6	0.00145126	0.141934
NR_048579	3048	3335.32	0.104127	9.90082
NM_003183	3551	3061.69	6.98982	610.095
NM_001190956	1446	1253.64	0	0
NM_014237	2399	1810.4	0.213132	11
NM_033274	6528	6786.43	0.988107	191.168
NR_036636	2839	2465.17	0.754154	53.0002
NM_001278113	2612	2027.18	0	0
NM_001278114	2480	1887.73	0.0185819	1
NM_001464	2669	2069.47	0	0
NM_003814	2791	2297.12	0.0152703	1
NR_037933	3034	2575.02	0.163467	12
NM_003813	2663	2242.68	0.0782047	5
NR_003951	2048	1855.64	0	0
NM_004194	2880	2565.59	0	0
NM_016351	9225	7881.38	1.66979	375.175
NM_021721	2772	2478.12	0.209294	14.7859
NM_021722	9312	7944.21	0.185625	42.0394
NM_021723	9333	7990.54	0	0
NM_003812	6223	5546.07	0.00632476	1
NM_014265	3219	2636.18	0.0266124	2
NM_021777	2106	1913.64	0	0
NM_001130703	3243	3050.64	0	0
NM_001130704	3218	3025.64	0	0
NM_001130705	3137	2944.64	0	0
NM_001278125	3385	3192.64	0	0
NM_001278126	3378	3185.64	0	0
NM_001278127	2948	2755.64	0	0
NM_014269	3324	3131.64	0	0
NM_021794	2991	2798.64	0	0
NM_145004	2726	2249.02	0.0779843	5
NM_001282447	3555	4041.07	0	0
NM_025220	3558	4045.37	0	0
NM_153202	3480	3968.93	0.0547865	6.19894
NR_001569	2424	2231.64	0	0
NR_024106	2519	2326.64	0	0
NR_024107	2670	2477.64	0	0
NR_073423	2767	2574.64	0	0
NR_001448	1705	1512.64	0	0
NR_002224	1842	1649.64	0	0
NM_003817	3394	3201.64	0	0
NM_001109	3300	3820.54	31.7217	3455.02
NM_001164489	3133	3612.43	0.751028	77.3438
NM_001164490	3027	3485.79	1.26097	125.307
NM_003816	4096	3283.72	11.6418	1089.82
NR_027638	3954	3160.94	0.143284	12.9117
NR_027639	3909	3164.5	0	0
NR_027878	3990	3229.41	0	0
NM_001145271	2438	1970.8	0	0
NM_001145272	2229	1778.34	0.0591746	3
NM_014479	2348	1894.23	0	0
NM_006988	4649	4456.64	0	0
NM_001282352	2458	2265.64	0	0
NM_030957	4269	5085.67	0.0344867	5
NM_030955	4952	4938.54	0.461684	65
NM_139025	4950	5805.87	0.129345	21.4085
NM_139026	4689	5448.65	0.132652	20.605
NM_139027	4782	5551.78	0	0
NR_024514	2988	3306.47	0.0210739	1.98646
NM_080722	5256	5936.63	0.0140911	2.38481
NM_139155	5265	5943.08	0.00363099	0.615187
NM_139055	5676	5483.64	0	0
NM_139056	4973	5085.83	0.0620741	9
NM_139057	6331	6895.38	0.0630529	12.3946
NM_199355	5912	5711.88	0.00614695	1.00094
NM_133638	5089	4896.64	0	0
NM_014244	6754	6561.64	0	0
NM_021599	2046	2303	0.131467	8.63138
NM_025003	5732	5539.64	0	0
NM_014243	5821	5628.64	0	0
NM_005099	4331	4691.4	0.243198	32.5262
NM_007038	9662	9469.64	0	0
NM_197941	7267	6324.19	0.127571	23
NM_014272	5489	6609.52	0.382113	72
NR_045529	4981	5747.08	0.00743399	1.21798
NR_045529_1	4981	5749.62	0.00477101	0.782023
NM_007037	3661	3468.64	0	0
NM_182920	7310	7117.64	0	0
NR_038264	2226	2033.64	0	0
NM_001040272	7840	7647.64	0	0
NM_052866	1878	1713.65	0.0204696	1
NM_001145320	4067	4748.52	0.146946	19.8924
NM_014694	3725	4207.22	0	0
NM_207517	7333	7140.64	0	0
NM_001288607	4135	4728.87	0.0190056	2.56217
NM_001288608	4321	4792.79	0	0
NM_019032	4252	4858.02	0	0
NM_025008	2947	3407.38	0.0148018	1.43783
NR_104133	1036	868.649	1.19475	29.5863
NM_213604	2857	3182	0.310318	28.1499
NM_001284308	2178	2424.33	0	0
