Name	Length	EffectiveLength	TPM	NumReads
NM_005763	5869	4947.87	0.498521	55.9085
NM_012138	2140	2077.27	65.9779	3106.48
NM_001080395	5309	6140.49	0	0
NM_004920	5087	6078.15	0.0145222	2.00069
NR_027255	1577	1401.23	0	0
NM_000663	5585	5424.05	0.193857	23.8331
NM_001127448	4907	4705.08	0	0
NM_020686	4813	4631.29	1.12569	118.167
NM_005502	10500	9750.19	0.0272743	6.02759
NM_080282	6331	5268.16	0.656021	78.3343
NR_002451	1895	1577.78	3.26876	116.898
NM_015657	8084	7190.1	0.00019877	0.0323938
NM_173076	9099	8154.08	0.935866	172.968
NR_103740	9179	8224.02	0	0
NM_152701	17184	15360.3	0.0874965	30.4626
NR_003574	4188	4098.74	0.043056	4
NM_001606	8154	9583.84	0.0115587	2.51088
NM_212533	8146	9556.43	0.450075	97.4891
NM_001089	6623	7402.94	2.24349	376.448
NM_000350	7323	7349.85	0.0240107	4
NM_018672	9249	7452.6	3.55155	599.932
NM_172232	8177	6510.52	3.64063	537.24
NM_080284	5296	4469.14	9.39362	951.552
NM_019112	6816	8013.06	5.45757	991.229
NM_001288985	6003	5304.25	0.0666978	8.01883
NM_001288986	5827	5651.23	0	0
NM_007168	5722	5546.23	0	0
NM_080283	6300	5461.32	0.605076	74.9003
NM_000927	4715	4255.8	0.561485	54.162
NM_012089	3856	3596.94	14.4394	1177.22
NM_003742	4775	4599.23	0	0
NM_000443	3967	3608.81	0.364256	29.7952
NM_018849	3988	3629.25	1.39082	114.41
NM_018850	3826	3485.97	1.14839	90.7383
NM_001163941	5400	4751.9	0	0
NM_001163942	2246	1856.56	1.32819	55.8915
NM_001163993	1724	1548.23	0	0
NM_178559	4374	3793.14	0.215937	18.5653
NM_005689	3017	3205.2	16.1305	1171.87
NM_001271696	2525	2145.89	13.589	660.95
NM_001271697	2405	2036.91	0	0
NM_001271698	2447	2075.45	0.570447	26.8351
NM_001271699	2408	2040.67	0	0
NM_004299	2528	2149.79	10.5926	516.151
NM_001282291	4733	4886.59	0	0
NM_001282292	4607	4750.41	0	0
NM_001282293	4369	4607.48	0.0588944	6.15054
NM_007188	4682	4957.58	6.74293	757.694
NM_001243013	3339	3596.91	0	0
NM_001243014	2443	2518.98	0	0
NM_019624	3399	3688.18	0	0
NM_019625	3528	3833.68	0.391404	34.0109
NM_203444	2636	2729.2	0	0
NM_004996	6561	6916.88	26.3585	4132.45
NM_001198934	5028	5397.38	2.3976	293.316
NM_033450	5088	5357.69	1.62629	197.493
NM_032583	4576	4400.23	0	0
NM_033151	4862	4686.23	0	0
NM_145186	4462	4286.23	0	0
NM_033226	5168	5012.73	0.00880135	1
NR_003087	2822	2283.24	0.138449	7.16503
NR_003088	810	634.305	0	0
NM_000392	5446	4944.01	0.196321	22
NM_001144070	1883	1862.57	0.047374	2
NM_003786	5165	4989.23	0	0
NM_001105515	3063	2726.92	1.08913	67.3178
NM_005845	5842	5184.47	20.2872	2383.98
NM_001023587	1972	1770.82	0.991698	39.8044
NM_005688	5841	5753.54	1.80563	235.472
NR_046570	467	272.612	0.161837	1
NM_001079528	717	541.305	0	0
NM_001171	5116	5503.04	0.0561203	7
NR_003569	2722	2546.23	0	0
NR_023387	706	530.411	0	0
NM_000352	4920	4744.23	0	0
NM_001287174	4923	4747.23	0	0
NM_005691	4670	4494.23	0	0
NM_020297	8322	6970.61	7.05348	1114.42
NM_000033	3664	4171.76	1.97951	187.178
NM_005164	5341	4319.22	2.94405	288.221
NM_001122674	966	742.363	3.47868	58.5337
NM_002858	3615	2961.04	16.8895	1133.54
NM_005050	3157	3042.5	5.67925	391.65
NR_003256	3029	2922.23	1.79229	118.713
NM_001040876	4190	3461.66	9.0828	712.656
NM_002940	4193	3464.61	66.8064	5246.25
NM_001025091	3462	3464.18	62.0115	4869.09
NM_001090_1	3348	3351.9	0.251245	19.0882
NM_005692	2393	2285.08	32.868	1702.36
NM_007189	4695	4521.79	22.6024	2316.55
NM_018358	2572	2654.12	21.3106	1282.02
NM_004915	2993	3064.55	1.22167	84.8587
NM_016818	2957	3030	0.741965	50.9567
NM_207174	2958	3013.82	0.188651	12.887
NM_207627	3117	3095.64	0	0
NM_207628	3035	3012.98	0	0
NM_207629	2921	2955.4	1.00725	67.4726
NM_001257386	4275	3564.03	0.0247578	2
NM_004827	4430	3801.97	0	0
NM_001142505	3609	3433.23	0	0
NM_022169	3833	3657.23	0	0
NM_022436	2739	2603.44	0.0169463	1
NM_022437	2664	2634.6	0.016746	1
NM_032604	1444	1268.23	0	0
NM_001272069	2805	2283.33	1.40241	72.5803
NM_018394	2753	2239.4	14.3578	728.775
NR_073570	2569	2062.88	0.148516	6.94425
NR_073571	2457	1960.2	0.130786	5.81083
NM_001145364	1296	1259.39	0	0
NM_148912	1467	1452.36	10.2322	336.839
NM_148913	1446	1388.2	0	0
NR_026910	1462	1412.96	0	0
NR_026912	1638	1627.65	2.16401	79.8356
NM_001042472	2122	2236.56	24.3955	1236.7
NM_015600	1723	1759.03	0.849956	33.8881
NM_001206673	1707	1408.86	0	0
NM_181814	1476	1195.94	0.443887	12.0325
NM_032859	5301	4109.91	5.69424	530.449
NM_015407	1107	1038.5	5.39536	127
NR_037192	1878	1854.23	0	0
NM_001146314	2242	2259.45	14.0645	720.283
NM_001254753	2003	1978.13	2.66033	119.279
NM_032750	2436	2448.8	5.81186	322.586
NM_198147	3353	3511.95	4.11119	327.259
NM_001177515	2144	2130.83	0.452301	21.845
NM_021160	2017	1976	9.42876	422.297
NR_033488_2	2268	2204.33	0	0
NR_033489_1	1893	1856.02	0.510193	21.4631
NM_080622	1776	2088.47	2.68287	127
NM_001130111	1562	1792.9	29.9444	1216.88
NM_031213	1715	1976.69	0.445691	19.9686
NM_001025780	3103	2717.15	11.4295	703.907
NM_016014	1611	1546.86	1.44414	50.6331
NM_021214	2358	2279.03	2.51661	130
NM_007011	9133	8715.99	0.357604	70.6472
NM_152924	8735	8345.04	14.1256	2671.85
NM_138340	2064	1673.58	17.67	670.286
NM_022060	2508	2399.32	5.02806	273.442
NM_016006	5352	4350.02	3.51014	346.092
NM_020676	2391	2293.4	6.72713	349.691
NM_024527	2089	2411.65	5.22033	285.357
NM_001012750	3642	2950.77	0	0
NM_001012751	3555	2834.83	8.35543	536.874
NM_001012752	3627	2903.68	2.97596	195.863
NM_001178116	3687	2966.08	0.660732	44.4206
NM_001178119	3639	2915.7	0.21787	14.3985
NM_001178120	3552	2863.82	0	0
NM_001178121	3537	2815.58	7.49928	478.59
NM_001178122	3465	2746.26	0.511668	31.8497
NM_001178123	3378	2695.73	0	0
NM_001178124	3363	2646.24	14.6876	880.961
NM_001178125	3186	2521.76	0	0
NM_005470	3723	3000.55	0.0356719	2.42607
NM_001282925	6638	5805.03	0	0
NM_001282926	6620	5789.32	0.255028	33.465
NM_001282927	6113	5169.27	2.18292	255.766
NM_001282932	6634	5777.48	0	0
NM_005759	6524	5671.77	7.6951	989.256
NM_001135186	2091	2170.74	0.426627	20.991
NM_016428	2109	2194.11	45.064	2241.12
NM_015429	4471	3837.73	0.0689764	6
NM_005157	5386	5837.97	9.4461	1249.94
NM_007313	5879	6311.97	10.2374	1464.64
NM_001136000	11630	10461.8	0.248087	58.8283
NM_001136001	2139	1976.72	0.0951637	4.26376
NM_001168236	12163	11138	0.336321	84.9057
NM_001168237	11917	10894.1	0.346255	85.4993
NM_001168238	11854	10831.5	0.236755	58.125
NM_001168239	11567	10399.8	0.607543	143.212
NM_005158	11939	10768.3	0.355679	86.8121
NM_007314	12226	11200.6	0.485576	123.274
NM_001003407	7608	7075.24	0.492116	78.9195
NM_001003408	7692	7169.59	0	0
NM_002313	7585	7054.38	0	0
NM_006720	6838	6266.84	5.92565	841.707
NM_001130083	3760	3940.9	0	0
NM_001130084	3658	3929.1	0	0
NM_001130085	3541	3805.58	0.0449158	3.87432
NM_001130086	3502	3681.61	0	0
NM_001130087	3418	3594.3	0	0
NM_001130088	2577	2707.17	0.0509393	3.12568
NM_001286688	3022	2846.23	0	0
NM_032432	3388	3552.05	0	0
NM_014945	4335	4245.03	0.0103931	1
NM_020469	1579	1580.67	0.0558231	2
NM_001092	5063	5357.7	14.8389	1802.01
NM_001159746	5604	5985.31	9.84404	1335.48
NM_001256847	3595	3754.97	0	0
NM_001282149	4775	5075.2	0.209956	24.1523
NM_021962	5389	5805.98	3.92531	516.566
NM_139166	2753	2283.78	0.0785967	4.06851
NM_021243	845	594.365	108.479	1461.42
NM_013375	2261	2063.57	24.2412	1133.83
NM_032548	1986	2087.97	0	0
NM_172027	1975	2074.51	3.34135	157.113
NR_033429	1940	2036.79	0.410299	18.9419
NM_145804	4902	5447.89	3.70211	457.144
NR_110249	1745	1388.39	0.0368828	1.16067
NR_110250	1795	1440.11	0	0
NM_001130410	1539	1526.23	2.34104	80.985
NM_001607	1818	1812.13	30.7717	1263.91
NR_024024	1943	1947.12	6.37606	281.398
NM_006111	1933	1724.08	52.6821	2058.72
NM_198834	9988	9515.1	1.75655	378.834
NM_198836	9555	9025.27	10.1574	2077.88
NM_198837	9625	9071.28	0	0
NM_198838	9736	9171.24	0.874523	181.792
NM_198839	10662	10176.3	0.926592	213.724
NM_001093	9247	9742.9	0.333689	73.6896
NM_001136538	4106	4139.66	2.20936	207.304
NM_025247	4013	4041.89	4.76139	436.208
NM_032169	3554	3228.89	10.7704	788.247
NM_014384	2199	2016.01	12.16	555.653
NM_014049	2574	2568.72	22.1834	1291.58
NR_033426	2750	2775.95	2.71178	170.624
NM_001608	2488	2312.23	0	0
NM_000016	2620	2245.36	55.8582	2842.82
NM_001127328	2632	2254.74	0.601217	30.7258
NM_001286042	2532	2160.96	1.4743	72.2118
NM_001286043	2719	2332.57	0.984377	52.0442
NM_001286044	2350	2003.73	0.121791	5.53133
NM_000017	1916	2067.44	16.6992	782.538
NM_001609	5940	4997.24	11.6208	1316.27
NM_000018	2292	2341.52	86.8407	4608.9
NM_001033859	2226	2261.13	3.70476	189.872
NM_001270447	2228	2233.3	0.804928	40.7456
NM_001270448	2367	2431.54	5.00416	275.797
NM_001135	8543	8945.85	0.00986354	2
NM_013227	8840	9249.78	0	0
NM_014716	2508	2642.2	54.8102	3282.49
NM_012287	7169	6027.57	19.0686	2605.17
NM_030649	3759	4393.74	5.79786	577.402
NM_000019	2132	1710.28	50.2946	1949.69
NM_005891	1549	1275.79	97.6382	2823.41
NM_022735	3563	3100.83	19.5662	1375.18
NM_001135704	2028	2054.81	0	0
NM_001135705	1865	1938.07	0.0770382	3.38416
NM_001135706	1903	1974.54	2.18027	97.5782
NM_001135707	1500	1481.66	2.19883	73.8443
NM_024722	2019	2094.84	1.24325	59.0315
NM_001042473	3859	3219.34	7.8465	572.558
NM_001271512	4173	3621.11	2.10745	172.972
NM_145698	3984	3380.21	3.8306	293.485
NR_024150	3738	3121.74	0	0
NR_073195	3728	3111.78	0	0
NR_073196	3848	3337.36	0.241304	18.2534
NR_073197	4052	3534.48	0	0
NM_032360	1615	1594.39	39.2174	1417.26
NM_001039844	3369	2809.67	2.35441	149.938
NM_001127219	1877	1797.98	2.11552	86.2142
NM_032592	2173	2167.75	3.34086	164.151
NM_001031854	1820	1644.23	0	0
NM_001082486	2065	2218.35	16.2853	818.846
NM_001082487	2017	2102.47	0	0
NM_022914	2056	2213.27	0.22579	11.327
NM_000789	4967	5386.89	0.0245701	3
NM_001178057	3139	2963.23	0	0
NM_152830	3262	3086.23	0	0
NM_021804	3507	3331.23	0	0
NM_133492	1088	973.506	0.0453196	1
NM_001010887	2852	2562.91	3.18466	185
NM_018367	4387	3571.2	4.62323	374.227
NM_000665	2203	2444.64	0.914851	50.6922
NM_001282449	1990	2182.69	0.570639	28.2312
NM_015831	2956	3314.22	2.92629	219.824
NM_001164814	4896	5079.06	12.0799	1390.67
NM_001164815	4815	4995.81	15.5117	1756.47
NM_001164816	2454	2531.76	16.2644	933.335
NM_001164817	2516	2588.35	16.1447	947.174
NM_014977	4935	5129.77	2.09994	244.164
NM_001122951	1240	1097.78	2.03945	50.7465
NM_002036	2006	1865.99	1.89917	80.3249
NM_001296	2959	2792.62	0.746515	47.2527
NM_020311	2098	1924.13	19.975	871.158
NM_016557	2338	1822.63	0	0
NM_178445	2503	1926.24	0.320657	14
NM_001096	4351	4295.4	91.798	8937.43
NM_198830	4321	4265.6	13.9461	1348.37
NM_138326	1248	1064.04	0.0414633	1
NM_020186	2055	1836.28	7.98441	332.322
NM_001278352	3618	3353.31	0	0
NM_002197	3546	3287.29	9.45597	704.562
NM_001098	2740	2781.96	98.3237	6199.9
NM_001037161	1603	1660.59	2.07943	78.2678
NM_015547	2015	2095.18	0.424138	20.1421
NM_147161	3181	3329.56	0.0195567	1.47591
NM_130767	1988	1812.23	0	0
NM_001160094	4391	3753.36	0.486546	41.3923
NM_018473	4102	3505.17	12.2745	975.191
NM_006821	1777	1832.71	14.4066	598.452
NR_046028	1581	1393.72	0.846487	26.7407
NM_152331	1630	1647.51	2.65113	99
NM_001037162	1002	755.289	0.17524	3
NM_007274	1804	1967.41	21.9509	978.865
NM_181864	1624	1584.77	0	0
NM_181865	1429	1405.89	0	0
NM_181866	1413	1381.83	46.0053	1440.91
NM_005469	1170	1092.13	16.9986	420.789
NM_001033583	1699	1466.5	8.33353	277.005
NM_001037171	1726	1483.56	18.7508	630.524
NM_001185039	7753	7168.13	0.525096	85.314
NM_004035	7579	6949.06	8.32274	1310.89
NM_007292	7579	6931.11	1.06404	167.162
NM_003500	2308	2132.23	0	0
NM_001101667	2804	2877.83	1.57936	103.02
NM_003501	2872	2960.68	12.0441	808.245
NM_001142807	2373	2431.84	2.94524	162.342
NM_001040649	658	506.945	3.92801	45.1346
NM_004300	1549	1243.74	60.2624	1698.84
NM_007099	1549	1232.93	3.37133	94.2144
NR_024080	1578	1268.19	2.16718	62.2954
NM_001131064	730	630.392	0.372189	5.31803
NM_001610	2202	2215.16	8.792	441.436
NM_001111034	1606	1572.03	3.64312	129.81
NM_001111035	1629	1620.76	6.19732	227.667
NM_001111036	1556	1530.15	4.38379	152.04
NM_001611	1472	1409.51	8.22559e-05	0.00262791
NM_016361	1808	1764.16	3.73036	149.164
NM_001099	3219	2744.82	0.326673	20.3237
NM_001134194	1825	1558.45	0.151719	5.3593
NM_001292037	3120	2652.6	0.190249	11.4385
NM_033068	1347	1415.11	0.155885	5
NM_001097	1369	1193.23	0	0
NM_032489	1886	1812.5	0.414288	17.0199
NM_052957	3178	3048.38	0.695565	48.0599
NM_001612	1174	938.764	0.21846	4.64841
NM_020069	1117	881.442	0	0
NM_020107	1009	782.924	0	0
NM_020108	964	736.811	0.444069	7.41622
NM_001199377	2966	2997.68	0.279549	18.9941
NM_015162	2978	3014.51	0.000150953	0.0103142
NM_001289177	2789	2499.32	0	0
NM_001289178	2735	2444.23	0	0
NM_001289179	2696	2397.29	0	0
NM_001289180	2499	2227.14	0.118858	6
NM_030924	2780	2489.62	0	0
NM_001288968	2320	2271.36	0.206384	10.6252
NM_001288969	2206	2110.65	0	0
NM_001288970	2116	2013.46	0	0
NM_001288971	1920	1810.5	0	0
NM_001288972	2162	2063.25	0	0
NM_025149	2245	2192.59	3.26801	162.411
NR_110232	878	735.654	0.0907891	1.51385
NM_001127214	3578	3873.18	1.50152	131.818
NM_001243279	3751	4078.95	5.00084	462.346
NM_001284316	2888	2966.21	0	0
NM_174917	3747	4077.12	0.904994	83.6324
NR_045667	2496	2608.84	0.116685	6.89984
NR_104293	3804	4133.2	1.19766	112.201
NM_001286708	3758	3442.34	2.3534	183.622
NM_001286710	3920	3606	0.868269	70.967
NM_001286711	3755	3492.84	1.13663	89.9857
NM_001286712	4103	3762.4	0	0
NM_001995	3857	3592.73	34.6991	2825.66
NM_004457	4360	3649.67	6.50132	537.812
NM_203372	4253	3542.13	9.868	792.263
NM_004458	5021	4150.51	37.7289	3549.37
NM_022977	5333	4413.8	7.80269	780.608
NM_016234	3353	2947.07	31.4193	2098.76
NM_203379	3214	2785.84	0	0
NM_203380	3380	2953.23	1.39114	93.1202
NM_001009185	6536	5721.41	0	0
NM_001205247	6431	5579.63	0	0
NM_001205248	6523	5672.93	0	0
NM_001205250	6533	5679.91	0	0
NM_001205251	6298	5431.54	0.243018	29.9183
NM_015256	6536	5719.62	0	0
NM_052956	2051	1875.23	0	0
NM_001010845	2962	2786.23	0	0
NM_001105069	2404	2228.23	0	0
NM_182617	2439	2263.23	0	0
NM_005622	2132	1782.48	9.62379	388.819
NM_202000	1569	1295.44	0	0
NM_001080454	1743	1562.44	0.0564744	2
NM_017888	2417	2241.23	0	0
NM_001252675	3676	3708.57	0.773322	65.0043
NM_001252676	3509	3440.11	0	0
NM_001252677	2438	2416.19	0	0
NM_032501	3682	3715.4	14.5928	1228.91
NM_001076552	3018	2862.77	0	0
NM_001242393	2855	2639.45	0.3119	18.6597
NM_018677	2979	2860.5	2.39589	155.34
NM_024560	3033	2651.32	0.101413	6.09443
NM_001100	1490	1552.54	0.255953	9.00695
NM_001141945	1756	1724.24	11.4333	446.835
NM_001613	1397	1243.08	3.50458	98.7437
NM_001101	1811	1763.56	15574.2	622550
NM_001017992	2793	2617.23	0	0
NM_005159	3693	3243.4	0.0544149	4.00031
NM_001199954	2103	2172.33	23.7108	1167.48
NM_001614	1984	1997.83	2740.86	124114
NR_037688	1835	1859.85	3.77882	159.298
NR_024438	1981	1727.05	0.333701	13.0629
NM_001199893	1201	1045.68	0.591925	14.0295
NM_001615	1330	1151.73	0	0
NM_001024675	2027	2356.17	0.655368	35
NM_004301	1857	1509.2	39.1357	1338.74
NM_177989	1713	1349.94	18.4502	564.538
NM_178042	1905	1577.33	0.217139	7.76313
NM_016188	1529	1353.23	0	0
NM_006687	1528	1352.23	0	0
NM_006686	1405	1229.23	0	0
NM_030812	1859	1683.23	0	0
NM_178525	1434	1258.23	0	0
NM_001102	3724	3895.14	14.8125	1307.75
NM_001130004	3790	3960.31	0.203235	18.2434
NM_001130005	3709	3787.71	0	0
NR_073422	599	423.591	0	0
NM_001103	4911	4726.27	0.000115712	0.0123957
NM_001278343	4911	4707.06	0.0186413	1.98885
NM_001278344	5108	4864.84	0	0
NM_001104	2939	3160.95	0.0209391	1.50021
NM_001258371	3087	2911.23	0	0
NR_047663	2939	3160.95	0.0209391	1.50021
NM_004924	3953	4301.49	101.192	9866.02
NM_018477	2439	1994.23	14.8772	672.468
NM_005736	2872	2802.27	49.6789	3155.43
NM_005735	2258	2305.82	36.9679	1932.09
NM_001005386	3937	3293.08	0	0
NM_005722	3922	3244.08	224.208	16486.1
NM_001277140	5489	4345.54	0.549345	54.1084
NM_005721	5698	4615.68	133.89	14007.5
NR_102318	5573	4581.93	0	0
NM_001040135	2007	1796.31	0.37105	15.1074
NM_020445	2217	2038.56	8.02446	370.78
NR_073000	2161	1986.86	0.908988	40.9357
NR_073001	2092	1932.58	0.360769	15.8031
NR_027714	1336	1160.23	0	0
NR_045000	1643	1467.23	0	0
NM_001164458	1280	1090.87	3.32443	82.1987
NM_001164459	1218	983.608	0	0
NM_024855	2479	2411.33	6.49853	355.179
NM_022496	2464	2082.55	2.97216	140.295
NR_048568	1915	1494.37	3.38095	114.518
NR_048569	1787	1352.81	10.3178	316.375
NM_022899	3626	3207.82	14.7249	1070.62
NM_138289	1440	1264.23	0	0
NM_080431	1420	1244.23	0	0
NM_032487	2001	1840	0.335686	14
NM_001105	3042	2692.54	0	0
NM_001111067	2861	2527.01	0.384097	22
NM_004302	4564	4490.82	0.648399	66
NM_020327	4516	4404.83	1.48866e-08	1.48628e-06
NM_020328	4687	4599.54	0	0
NM_001111031	8760	7039.12	1.14616e-06	0.000182868
NM_001111032	8635	6988.7	0.0631276	9.99982
NM_001111033	8404	6887.75	0	0
NM_145259	8875	7241.3	0	0
NM_001278579	5363	4433.8	0.120663	12.1262
NM_001278580	5166	4272.93	0	0
NM_001616	5252	4255.37	0.166024	16.0134
NM_001106	11371	10329.3	0.951617	222.796
NR_028389	2515	2255.5	0.449259	22.9676
NM_000020	4262	4340.17	0	0
NM_001077401	4125	4220.86	0.333358	31.8925
NM_000666	1677	1677.23	13.0755	497.08
NM_001198895	1672	1628.09	0	0
NM_001198896	1461	1408.5	0	0
NM_001198897	1482	1427.7	0	0
NM_001198898	1572	1560.85	0.550386	19.4718
NM_080658	1299	1287.4	1.71349	50
NM_001107	605	377.817	18.8544	161.462
NM_203488	684	450.819	1.77877	18.176
NM_138448	1220	1007.74	2.45168	56
NM_000022	1531	1446.36	96.0975	3150.4
NM_001159285	1904	1728.23	0	0
NM_001159295	2001	1825.23	0	0
NM_139243	2015	1839.23	0	0
NM_001145400	2058	2300.76	0.0191758	1
NM_139174	2304	2474.17	0	0
NM_001012969	1934	1665.46	1.99222	75.2051
NM_001159280	4489	3941.06	3.39224	303.023
NM_001110	5032	4262.97	26.0347	2515.6
NM_002390	4400	4665.49	0.0472821	5
NM_001288973	8026	7561.59	0.0227747	3.90339
NM_001288974	3417	3241.23	0	0
NM_001288975	3411	3235.23	0	0
NM_003474	8035	7568.46	0.00639246	1.09661
NM_021641	3420	3244.23	0	0
NM_001261464	2864	2999.64	0.894774	60.8356
NM_001261465	2836	2963.5	0	0
NM_001261466	2225	2252.63	0.0867702	4.43033
NM_003815	2834	2969.92	3.23746	217.934
NM_207191	2764	2885.88	3.37796	220.957
NM_207194	2909	3061.16	2.35724	163.556
NM_207195	2906	3052.85	0	0
NM_207196	2978	3151.73	0.626757	44.7738
NM_207197	2981	3155.64	7.69695e-05	0.00550531
NR_048577	3120	3302.83	1.28644	96.3057
NR_048578	3123	3306.74	0.000241221	0.0180796
NR_048579	3048	3127.49	0	0
NM_003183	3551	3129.55	8.5334	605.313
NM_001190956	1446	1022.7	0.0431397	1
NM_014237	2399	2223.23	0	0
NM_033274	6528	6600.23	11.803	1765.74
NR_036636	2839	2452.4	1.94477	108.102
NM_001278113	2612	2436.23	0	0
NM_001278114	2480	2304.23	0	0
NM_001464	2669	2493.23	0	0
NM_003814	2791	2294.22	0.0192304	1
NR_037933	3034	2583.11	0.0683812	4.00365
NM_003813	2663	2245.13	0.135035	6.87168
NR_003951	2048	1695.46	0.0814045	3.12832
NM_004194	2880	2638.85	0.291302	17.4234
NM_016351	9225	7976.72	2.6634	481.545
NM_021721	2772	2535.07	2.63169	151.217
NM_021722	9312	8039.1	0.119564	21.7863
NM_021723	9333	8080.5	0.0708658	12.9793
NM_003812	6223	5591.27	0.102579	13
NM_014265	3219	3043.23	0	0
NM_021777	2106	1930.23	0	0
NM_001130703	3243	2736.41	0	0
NM_001130704	3218	2714.3	0	0
NM_001130705	3137	2643.49	0	0
NM_001278125	3385	2859.73	0	0
NM_001278126	3378	2858.33	0	0
NM_001278127	2948	2457.95	0.0179494	1
NM_014269	3324	2807.22	0	0
NM_021794	2991	2815.23	0	0
NM_145004	2726	2550.23	0	0
NM_001282447	3555	3933.15	0	0
NM_025220	3558	3937.58	0	0
NM_153202	3480	3858.73	0.11515	10.0713
NR_001569	2424	2248.23	0	0
NR_024106	2519	2060.87	0.0643403	3.00546
NR_024107	2670	2213.81	0	0
NR_073423	2767	2297.12	0	0
NR_001448	1705	1529.23	0	0
NR_002224	1842	1666.23	0	0
NM_003817	3394	3218.23	0	0
NM_001109	3300	3708.42	42.4256	3566.1
NM_001164489	3133	3507.01	1.95954	155.764
NM_001164490	3027	3379.15	0.835673	64.0058
NM_003816	4096	3370.76	18.7852	1435.22
NR_027638	3954	3284.36	0	0
NR_027639	3909	3215.67	0.648025	47.2322
NR_027878	3990	3321.11	0	0
NM_001145271	2438	2018.15	0	0
NM_001145272	2229	1816.47	0.0242883	1
NM_014479	2348	1938.99	0	0
NM_006988	4649	4629.91	0.00952909	1
NM_001282352	2458	2790.1	0.0158126	1
NM_030957	4269	4093.23	0	0
NM_030955	4952	4900.33	2.24218	249.042
NM_139025	4950	5594.15	0.290187	36.7949
NM_139026	4689	5247.75	0.0821345	9.76956
NM_139027	4782	5380.69	0.0444861	5.42548
NR_024514	2988	3180.29	0.0557659	4.01986
NM_080722	5256	5080.23	0	0
NM_139155	5265	5089.23	0	0
NM_139055	5676	5500.23	0	0
NM_139056	4973	5044.66	0.192445	22.0046
NM_139057	6331	6804.46	0.0931541	14.3672
NM_199355	5912	5764.46	0.0459325	6.00143
NM_133638	5089	4913.23	0	0
NM_014244	6754	6578.23	0	0
NM_021599	2046	2295.98	0.492172	25.6131
NM_025003	5732	5556.23	0	0
NM_014243	5821	5645.23	0	0
NM_005099	4331	4511.83	0.462633	47.3114
NM_007038	9662	9486.23	0	0
NM_197941	7267	6354.25	0.458406	66.0224
NM_014272	5489	6409.64	0.736042	106.933
NR_045529	4981	5519.2	0.00972745	1.21689
NR_045529_1	4981	5522.23	0.00715359	0.895393
NM_007037	3661	3485.23	0	0
NM_182920	7310	7134.23	0	0
NR_038264	2226	2050.23	0	0
NM_001040272	7840	8098.09	0.0108961	2
NM_052866	1878	1702.23	0	0
NM_001145320	4067	4625.58	0.45051	47.2331
NM_014694	3725	4127.75	0	0
NM_207517	7333	6832.66	0.0193712	3
NM_001288607	4135	4495.28	0.0294434	3
