ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
NC_045512.2	5911	3	stopgain	ORF1ab	45	5	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	45	1.0	1.0	1.0	5	40	45	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5911, aminoacid position 1882	stopgain supported by majority of fwd and rev reads
NC_045512.2	6043	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6043, aminoacid position 1926	stopgain supported by majority of fwd and rev reads
NC_045512.2	6049	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6049, aminoacid position 1928	stopgain supported by majority of fwd and rev reads
NC_045512.2	6061	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6061, aminoacid position 1932	stopgain supported by majority of fwd and rev reads
NC_045512.2	6064	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6064, aminoacid position 1933	stopgain supported by majority of fwd and rev reads
NC_045512.2	6079	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6079, aminoacid position 1938	stopgain supported by majority of fwd and rev reads
NC_045512.2	6082	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6082, aminoacid position 1939	stopgain supported by majority of fwd and rev reads
NC_045512.2	6106	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6106, aminoacid position 1947	stopgain supported by majority of fwd and rev reads
NC_045512.2	6202	3	stopgain	ORF1ab	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6202, aminoacid position 1979	stopgain supported by majority of fwd and rev reads
NC_045512.2	6214	3	stopgain	ORF1ab	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6214, aminoacid position 1983	stopgain supported by majority of fwd and rev reads
NC_045512.2	6226	3	stopgain	ORF1ab	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6226, aminoacid position 1987	stopgain supported by majority of fwd and rev reads
NC_045512.2	6247	3	stopgain	ORF1ab	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6247, aminoacid position 1994	stopgain supported by majority of fwd and rev reads
NC_045512.2	6259	3	stopgain	ORF1ab	81	81	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	81	1.0	1.0	0	81	0	81	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6259, aminoacid position 1998	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	6262	3	stopgain	ORF1ab	81	81	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	81	1.0	1.0	0	81	0	81	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6262, aminoacid position 1999	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	6274	3	stopgain	ORF1ab	80	80	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	80	1.0	1.0	0	80	0	80	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6274, aminoacid position 2003	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	6322	3	stopgain	ORF1ab	153	80	73	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	153	1.0	1.0	1.0	80	73	153	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6322, aminoacid position 2019	stopgain supported by majority of fwd and rev reads
NC_045512.2	6340	3	stopgain	ORF1ab	157	80	77	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	157	1.0	1.0	1.0	80	77	157	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6340, aminoacid position 2025	stopgain supported by majority of fwd and rev reads
NC_045512.2	6376	3	stopgain	ORF1ab	157	78	79	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	157	1.0	1.0	1.0	78	79	157	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6376, aminoacid position 2037	stopgain supported by majority of fwd and rev reads
NC_045512.2	6409	3	stopgain	ORF1ab	152	71	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	152	1.0	1.0	1.0	71	81	152	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6409, aminoacid position 2048	stopgain supported by majority of fwd and rev reads
NC_045512.2	6451	3	stopgain	ORF1ab	81	0	81	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	81	1.0	0	1.0	0	81	81	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6451, aminoacid position 2062	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	6457	3	stopgain	ORF1ab	81	0	81	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	81	1.0	0	1.0	0	81	81	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6457, aminoacid position 2064	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	6496	3	stopgain	ORF1ab	86	5	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	5	81	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6496, aminoacid position 2077	stopgain supported by majority of fwd and rev reads
NC_045512.2	6508	3	stopgain	ORF1ab	86	5	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	5	81	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6508, aminoacid position 2081	stopgain supported by majority of fwd and rev reads
NC_045512.2	6511	3	stopgain	ORF1ab	86	5	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	5	81	86	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6511, aminoacid position 2082	stopgain supported by majority of fwd and rev reads
NC_045512.2	6655	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6655, aminoacid position 2130	stopgain supported by majority of fwd and rev reads
NC_045512.2	6658	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6658, aminoacid position 2131	stopgain supported by majority of fwd and rev reads
NC_045512.2	6682	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6682, aminoacid position 2139	stopgain supported by majority of fwd and rev reads
NC_045512.2	6691	3	stopgain	ORF1ab	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 6691, aminoacid position 2142	stopgain supported by majority of fwd and rev reads
NC_045512.2	7342	3	stopgain	ORF1ab	173	169	4	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	169	4	173	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7342, aminoacid position 2359	stopgain supported by majority of fwd and rev reads
NC_045512.2	7345	3	stopgain	ORF1ab	173	169	4	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	169	4	173	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7345, aminoacid position 2360	stopgain supported by majority of fwd and rev reads
NC_045512.2	7372	3	stopgain	ORF1ab	173	169	4	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	169	4	173	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7372, aminoacid position 2369	stopgain supported by majority of fwd and rev reads
NC_045512.2	7408	3	stopgain	ORF1ab	168	168	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	168	1.0	1.0	0	168	0	168	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7408, aminoacid position 2381	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	7477	3	stopgain	ORF1ab	330	167	163	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	330	1.0	1.0	1.0	167	163	330	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7477, aminoacid position 2404	stopgain supported by majority of fwd and rev reads
NC_045512.2	7510	3	stopgain	ORF1ab	334	166	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	334	1.0	1.0	1.0	166	168	334	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7510, aminoacid position 2415	stopgain supported by majority of fwd and rev reads
NC_045512.2	7513	3	stopgain	ORF1ab	333	165	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	333	1.0	1.0	1.0	165	168	333	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7513, aminoacid position 2416	stopgain supported by majority of fwd and rev reads
NC_045512.2	7546	3	stopgain	ORF1ab	309	141	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	309	1.0	1.0	1.0	141	168	309	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7546, aminoacid position 2427	stopgain supported by majority of fwd and rev reads
NC_045512.2	7555	3	stopgain	ORF1ab	289	121	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	289	1.0	1.0	1.0	121	168	289	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7555, aminoacid position 2430	stopgain supported by majority of fwd and rev reads
NC_045512.2	7579	3	stopgain	ORF1ab	169	0	169	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	169	1.0	0	1.0	0	169	169	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7579, aminoacid position 2438	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	7588	3	stopgain	ORF1ab	169	0	169	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	169	1.0	0	1.0	0	169	169	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7588, aminoacid position 2441	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	7624	3	stopgain	ORF1ab	170	0	170	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	170	1.0	0	1.0	0	170	170	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7624, aminoacid position 2453	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	7630	3	stopgain	ORF1ab	170	0	170	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	170	1.0	0	1.0	0	170	170	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7630, aminoacid position 2455	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	7648	3	stopgain	ORF1ab	170	0	170	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	170	1.0	0	1.0	0	170	170	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7648, aminoacid position 2461	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	7660	3	stopgain	ORF1ab	176	6	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	176	1.0	1.0	1.0	6	170	176	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7660, aminoacid position 2465	stopgain supported by majority of fwd and rev reads
NC_045512.2	7663	3	stopgain	ORF1ab	176	6	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	0.9829545454545454	1.0	0.9823529411764705	6	167	173	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7663, aminoacid position 2466	stopgain supported by majority of fwd and rev reads
NC_045512.2	7666	3	stopgain	ORF1ab	176	6	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	176	1.0	1.0	1.0	6	170	176	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7666, aminoacid position 2467	stopgain supported by majority of fwd and rev reads
NC_045512.2	7780	3	stopgain	ORF1ab	11	6	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	11	1.0	1.0	1.0	6	5	11	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7780, aminoacid position 2505	stopgain supported by majority of fwd and rev reads
NC_045512.2	7783	3	stopgain	ORF1ab	11	6	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	11	1.0	1.0	1.0	6	5	11	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7783, aminoacid position 2506	stopgain supported by majority of fwd and rev reads
NC_045512.2	7804	3	stopgain	ORF1ab	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7804, aminoacid position 2513	stopgain supported by majority of fwd and rev reads
NC_045512.2	7831	3	stopgain	ORF1ab	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7831, aminoacid position 2522	stopgain supported by majority of fwd and rev reads
NC_045512.2	7852	3	stopgain	ORF1ab	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7852, aminoacid position 2529	stopgain supported by majority of fwd and rev reads
NC_045512.2	7855	3	stopgain	ORF1ab	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7855, aminoacid position 2530	stopgain supported by majority of fwd and rev reads
NC_045512.2	7861	3	stopgain	ORF1ab	11	5	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	11	1.0	1.0	1.0	5	6	11	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7861, aminoacid position 2532	stopgain supported by majority of fwd and rev reads
NC_045512.2	7999	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 7999, aminoacid position 2578	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8008	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8008, aminoacid position 2581	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8011	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8011, aminoacid position 2582	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8029	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8029, aminoacid position 2588	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8038	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8038, aminoacid position 2591	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8050	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8050, aminoacid position 2595	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8071	3	stopgain	ORF1ab	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8071, aminoacid position 2602	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8119	3	stopgain	ORF1ab	46	23	23	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	46	1.0	1.0	1.0	23	23	46	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8119, aminoacid position 2618	stopgain supported by majority of fwd and rev reads
NC_045512.2	8191	3	stopgain	ORF1ab	42	19	23	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	42	1.0	1.0	1.0	19	23	42	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8191, aminoacid position 2642	stopgain supported by majority of fwd and rev reads
NC_045512.2	8209	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8209, aminoacid position 2648	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8221	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8221, aminoacid position 2652	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8230	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8230, aminoacid position 2655	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8248	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8248, aminoacid position 2661	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8269	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8269, aminoacid position 2668	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8275	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8275, aminoacid position 2670	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8278	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8278, aminoacid position 2671	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8296	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8296, aminoacid position 2677	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8305	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8305, aminoacid position 2680	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8656	3	stopgain	ORF1ab	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8656, aminoacid position 2797	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8665	3	stopgain	ORF1ab	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8665, aminoacid position 2800	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8677	3	stopgain	ORF1ab	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8677, aminoacid position 2804	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8701	3	stopgain	ORF1ab	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8701, aminoacid position 2812	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8719	3	stopgain	ORF1ab	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 8719, aminoacid position 2818	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	8740	1	deletion	ORF1ab	20	10	10	10	0.5	0.5	0.5	5	5	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	10	21101	5600,5601,18800	1	T	NC_045512.2	Gap of 1 nucleotide(s) found at refpos 8740	deletion supported by minority of fwd or rev reads 5%-50%; homopolymeric; neighboring indels may restore reading frame
NC_045512.2	9791	3	stopgain	ORF1ab	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	0	.	.	0	G	NC_045512.2	Early Stopgain found at refpos 9791, aminoacid position 3175, with 1 mismatches	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	18800	1	deletion	ORF1ab	111	54	57	66	0.5945945945945946	0.5925925925925926	0.5964912280701754	32	34	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	45	21101	5600,5601,8740	1	A	NC_045512.2	Gap of 1 nucleotide(s) found at refpos 18800	deletion supported by majority of fwd and rev reads; homopolymeric; neighboring indels may restore reading frame
NC_045512.2	18845	3	stopgain	ORF1ab	104	47	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	104	1.0	1.0	1.0	47	57	104	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 18845, aminoacid position 6193	stopgain supported by majority of fwd and rev reads
NC_045512.2	18866	3	stopgain	ORF1ab	57	0	57	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	57	1.0	0	1.0	0	57	57	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 18866, aminoacid position 6200	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	18878	3	stopgain	ORF1ab	57	0	57	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	57	1.0	0	1.0	0	57	57	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 18878, aminoacid position 6204	only fwd or rev reads available, stopgain supported by the majority of them
