ref_id	start_position	length	VARIANT	gene_region	aa_position	stop_mismatches	stoploss_nt	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id
NC_045512.2	6451	3	stopgain	ORF1ab	2062	0	.	81	0	81	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	81	1.0	0	1.0	0	81	81	.	.	0	T	NC_045512.2
NC_045512.2	6457	3	stopgain	ORF1ab	2064	0	.	81	0	81	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	81	1.0	0	1.0	0	81	81	.	.	0	T	NC_045512.2
NC_045512.2	6496	3	stopgain	ORF1ab	2077	0	.	86	5	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	5	81	86	.	.	0	T	NC_045512.2
NC_045512.2	6508	3	stopgain	ORF1ab	2081	0	.	86	5	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	5	81	86	.	.	0	T	NC_045512.2
NC_045512.2	6511	3	stopgain	ORF1ab	2082	0	.	86	5	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	5	81	86	.	.	0	T	NC_045512.2
NC_045512.2	6655	3	stopgain	ORF1ab	2130	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6658	3	stopgain	ORF1ab	2131	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6682	3	stopgain	ORF1ab	2139	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6691	3	stopgain	ORF1ab	2142	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	7342	3	stopgain	ORF1ab	2359	0	.	173	169	4	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	169	4	173	.	.	0	T	NC_045512.2
NC_045512.2	7345	3	stopgain	ORF1ab	2360	0	.	173	169	4	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	169	4	173	.	.	0	T	NC_045512.2
NC_045512.2	7372	3	stopgain	ORF1ab	2369	0	.	173	169	4	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	1.0	1.0	1.0	169	4	173	.	.	0	T	NC_045512.2
NC_045512.2	7408	3	stopgain	ORF1ab	2381	0	.	168	168	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	168	1.0	1.0	0	168	0	168	.	.	0	T	NC_045512.2
NC_045512.2	7477	3	stopgain	ORF1ab	2404	0	.	330	167	163	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	330	1.0	1.0	1.0	167	163	330	.	.	0	T	NC_045512.2
NC_045512.2	7510	3	stopgain	ORF1ab	2415	0	.	334	166	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	334	1.0	1.0	1.0	166	168	334	.	.	0	T	NC_045512.2
NC_045512.2	7513	3	stopgain	ORF1ab	2416	0	.	333	165	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	333	1.0	1.0	1.0	165	168	333	.	.	0	T	NC_045512.2
NC_045512.2	7546	3	stopgain	ORF1ab	2427	0	.	309	141	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	309	1.0	1.0	1.0	141	168	309	.	.	0	T	NC_045512.2
NC_045512.2	7555	3	stopgain	ORF1ab	2430	0	.	289	121	168	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	289	1.0	1.0	1.0	121	168	289	.	.	0	T	NC_045512.2
NC_045512.2	7579	3	stopgain	ORF1ab	2438	0	.	169	0	169	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	169	1.0	0	1.0	0	169	169	.	.	0	T	NC_045512.2
NC_045512.2	7588	3	stopgain	ORF1ab	2441	0	.	169	0	169	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	169	1.0	0	1.0	0	169	169	.	.	0	T	NC_045512.2
NC_045512.2	7624	3	stopgain	ORF1ab	2453	0	.	170	0	170	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	170	1.0	0	1.0	0	170	170	.	.	0	T	NC_045512.2
NC_045512.2	7630	3	stopgain	ORF1ab	2455	0	.	170	0	170	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	170	1.0	0	1.0	0	170	170	.	.	0	T	NC_045512.2
NC_045512.2	7648	3	stopgain	ORF1ab	2461	0	.	170	0	170	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	170	1.0	0	1.0	0	170	170	.	.	0	T	NC_045512.2
NC_045512.2	7660	3	stopgain	ORF1ab	2465	0	.	176	6	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	176	1.0	1.0	1.0	6	170	176	.	.	0	T	NC_045512.2
NC_045512.2	7663	3	stopgain	ORF1ab	2466	0	.	176	6	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	173	0.9829545454545454	1.0	0.9823529411764705	6	167	173	.	.	0	T	NC_045512.2
NC_045512.2	7666	3	stopgain	ORF1ab	2467	0	.	176	6	170	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	176	1.0	1.0	1.0	6	170	176	.	.	0	T	NC_045512.2
NC_045512.2	7780	3	stopgain	ORF1ab	2505	0	.	11	6	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	11	1.0	1.0	1.0	6	5	11	.	.	0	T	NC_045512.2
NC_045512.2	7783	3	stopgain	ORF1ab	2506	0	.	11	6	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	11	1.0	1.0	1.0	6	5	11	.	.	0	T	NC_045512.2
NC_045512.2	7804	3	stopgain	ORF1ab	2513	0	.	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2
NC_045512.2	7831	3	stopgain	ORF1ab	2522	0	.	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2
NC_045512.2	7852	3	stopgain	ORF1ab	2529	0	.	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2
NC_045512.2	7855	3	stopgain	ORF1ab	2530	0	.	12	6	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	12	1.0	1.0	1.0	6	6	12	.	.	0	T	NC_045512.2
NC_045512.2	7861	3	stopgain	ORF1ab	2532	0	.	11	5	6	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	11	1.0	1.0	1.0	5	6	11	.	.	0	T	NC_045512.2
NC_045512.2	7999	3	stopgain	ORF1ab	2578	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8008	3	stopgain	ORF1ab	2581	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8011	3	stopgain	ORF1ab	2582	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8029	3	stopgain	ORF1ab	2588	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8038	3	stopgain	ORF1ab	2591	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8050	3	stopgain	ORF1ab	2595	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8071	3	stopgain	ORF1ab	2602	0	.	23	23	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	23	1.0	1.0	0	23	0	23	.	.	0	T	NC_045512.2
NC_045512.2	8119	3	stopgain	ORF1ab	2618	0	.	46	23	23	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	46	1.0	1.0	1.0	23	23	46	.	.	0	T	NC_045512.2
NC_045512.2	8191	3	stopgain	ORF1ab	2642	0	.	42	19	23	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	42	1.0	1.0	1.0	19	23	42	.	.	0	T	NC_045512.2
NC_045512.2	8209	3	stopgain	ORF1ab	2648	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8221	3	stopgain	ORF1ab	2652	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8230	3	stopgain	ORF1ab	2655	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8248	3	stopgain	ORF1ab	2661	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8269	3	stopgain	ORF1ab	2668	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8275	3	stopgain	ORF1ab	2670	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8278	3	stopgain	ORF1ab	2671	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8296	3	stopgain	ORF1ab	2677	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8305	3	stopgain	ORF1ab	2680	0	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	23	.	.	0	T	NC_045512.2
NC_045512.2	8656	3	stopgain	ORF1ab	2797	0	.	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2
NC_045512.2	8665	3	stopgain	ORF1ab	2800	0	.	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2
NC_045512.2	8677	3	stopgain	ORF1ab	2804	0	.	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2
NC_045512.2	8701	3	stopgain	ORF1ab	2812	0	.	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2
NC_045512.2	8719	3	stopgain	ORF1ab	2818	0	.	10	10	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	10	1.0	1.0	0	10	0	10	.	.	0	T	NC_045512.2
NC_045512.2	8740	1	deletion	ORF1ab	.	0	.	20	10	10	10	0.5	0.5	0.5	5	5	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	10	21101	5600,5601,18800	1	T	NC_045512.2
NC_045512.2	9791	3	stopgain	ORF1ab	3175	1	.	23	0	23	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	23	1.0	0	1.0	0	23	0	.	.	0	G	NC_045512.2
NC_045512.2	18800	1	deletion	ORF1ab	.	0	.	111	54	57	66	0.5945945945945946	0.5925925925925926	0.5964912280701754	32	34	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	45	21101	5600,5601,8740	1	A	NC_045512.2
NC_045512.2	18845	3	stopgain	ORF1ab	6193	0	.	104	47	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	104	1.0	1.0	1.0	47	57	104	.	.	0	T	NC_045512.2
NC_045512.2	18866	3	stopgain	ORF1ab	6200	0	.	57	0	57	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	57	1.0	0	1.0	0	57	57	.	.	0	T	NC_045512.2
NC_045512.2	18878	3	stopgain	ORF1ab	6204	0	.	57	0	57	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	57	1.0	0	1.0	0	57	57	.	.	0	T	NC_045512.2
NC_045512.2	18932	3	stopgain	ORF1ab	6222	0	.	65	8	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	65	1.0	1.0	1.0	8	57	65	.	.	0	T	NC_045512.2
NC_045512.2	18947	3	stopgain	ORF1ab	6227	0	.	65	8	57	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	65	1.0	1.0	1.0	8	57	65	.	.	0	T	NC_045512.2
NC_045512.2	19076	3	stopgain	ORF1ab	6270	0	.	16	8	8	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	16	1.0	1.0	1.0	8	8	16	.	.	0	T	NC_045512.2
NC_045512.2	19127	3	stopgain	ORF1ab	6287	0	.	16	8	8	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	16	1.0	1.0	1.0	8	8	16	.	.	0	T	NC_045512.2
NC_045512.2	19301	3	stopgain	ORF1ab	6345	0	.	104	104	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	104	1.0	1.0	0	104	0	104	.	.	0	T	NC_045512.2
NC_045512.2	19355	3	stopgain	ORF1ab	6363	0	.	104	104	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	104	1.0	1.0	0	104	0	104	.	.	0	T	NC_045512.2
NC_045512.2	19415	3	stopgain	ORF1ab	6383	0	.	201	101	100	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	201	1.0	1.0	1.0	101	100	201	.	.	0	T	NC_045512.2
NC_045512.2	19427	3	stopgain	ORF1ab	6387	0	.	200	100	100	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	200	1.0	1.0	1.0	100	100	200	.	.	0	T	NC_045512.2
NC_045512.2	19442	3	stopgain	ORF1ab	6392	0	.	197	96	101	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	197	1.0	1.0	1.0	96	101	197	.	.	0	T	NC_045512.2
NC_045512.2	19460	3	stopgain	ORF1ab	6398	0	.	108	7	101	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	108	1.0	1.0	1.0	7	101	108	.	.	0	T	NC_045512.2
NC_045512.2	19475	3	stopgain	ORF1ab	6403	0	.	103	0	103	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	103	1.0	0	1.0	0	103	103	.	.	0	T	NC_045512.2
NC_045512.2	19538	3	stopgain	ORF1ab	6424	0	.	103	0	103	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	103	1.0	0	1.0	0	103	103	.	.	0	T	NC_045512.2
NC_045512.2	19541	3	stopgain	ORF1ab	6425	0	.	103	0	103	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	103	1.0	0	1.0	0	103	103	.	.	0	T	NC_045512.2
NC_045512.2	19625	3	stopgain	ORF1ab	6453	0	.	39	39	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	39	1.0	1.0	0	39	0	39	.	.	0	T	NC_045512.2
NC_045512.2	19649	3	stopgain	ORF1ab	6461	0	.	40	39	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	40	1.0	1.0	1.0	39	1	40	.	.	0	T	NC_045512.2
NC_045512.2	19739	3	stopgain	ORF1ab	6491	0	.	78	39	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	78	1.0	1.0	1.0	39	39	78	.	.	0	T	NC_045512.2
NC_045512.2	19778	3	stopgain	ORF1ab	6504	0	.	77	38	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	77	1.0	1.0	1.0	38	39	77	.	.	0	T	NC_045512.2
NC_045512.2	19826	3	stopgain	ORF1ab	6520	0	.	39	0	39	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	39	1.0	0	1.0	0	39	39	.	.	0	T	NC_045512.2
NC_045512.2	19871	3	stopgain	ORF1ab	6535	0	.	108	69	39	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	108	1.0	1.0	1.0	69	39	108	.	.	0	T	NC_045512.2
NC_045512.2	19931	3	stopgain	ORF1ab	6555	0	.	69	69	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	69	1.0	1.0	0	69	0	69	.	.	0	T	NC_045512.2
NC_045512.2	19940	3	stopgain	ORF1ab	6558	0	.	69	69	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	68	0.9855072463768116	0.9855072463768116	0	68	0	68	.	.	0	T	NC_045512.2
NC_045512.2	20012	3	stopgain	ORF1ab	6582	0	.	131	69	62	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	131	1.0	1.0	1.0	69	62	131	.	.	0	T	NC_045512.2
NC_045512.2	20084	3	stopgain	ORF1ab	6606	0	.	133	64	69	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	133	1.0	1.0	1.0	64	69	133	.	.	0	T	NC_045512.2
NC_045512.2	20120	3	stopgain	ORF1ab	6618	0	.	69	0	69	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	69	1.0	0	1.0	0	69	69	.	.	0	T	NC_045512.2
NC_045512.2	20135	3	stopgain	ORF1ab	6623	0	.	69	0	69	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	69	1.0	0	1.0	0	69	69	.	.	0	T	NC_045512.2
NC_045512.2	20534	3	stopgain	ORF1ab	6756	0	.	251	251	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	251	1.0	1.0	0	251	0	251	.	.	0	T	NC_045512.2
NC_045512.2	20537	3	stopgain	ORF1ab	6757	0	.	251	251	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	251	1.0	1.0	0	251	0	251	.	.	0	T	NC_045512.2
NC_045512.2	20558	3	stopgain	ORF1ab	6764	0	.	250	250	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	250	1.0	1.0	0	250	0	250	.	.	0	T	NC_045512.2
NC_045512.2	20579	3	stopgain	ORF1ab	6771	0	.	250	250	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	250	1.0	1.0	0	250	0	250	.	.	0	T	NC_045512.2
NC_045512.2	20633	3	stopgain	ORF1ab	6789	0	.	250	249	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	250	1.0	1.0	1.0	249	1	250	.	.	0	T	NC_045512.2
NC_045512.2	20723	3	stopgain	ORF1ab	6819	0	.	442	194	248	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	442	1.0	1.0	1.0	194	248	442	.	.	0	T	NC_045512.2
NC_045512.2	20777	3	stopgain	ORF1ab	6837	0	.	250	0	250	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	250	1.0	0	1.0	0	250	250	.	.	0	T	NC_045512.2
NC_045512.2	20780	3	stopgain	ORF1ab	6838	0	.	250	0	250	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	250	1.0	0	1.0	0	250	250	.	.	0	T	NC_045512.2
NC_045512.2	20783	3	stopgain	ORF1ab	6839	0	.	250	0	250	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	250	1.0	0	1.0	0	250	250	.	.	0	T	NC_045512.2
