	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_id	cazy_hits	heme_regulatory_motif_count
dataset_4924_scaffold_1172_4	dataset_4924	scaffold_1172	4	2633	3610	1	C	K00194	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245]								CO dehydrogenase/acetyl-CoA synthase delta subunit [PF03599.19]			0
dataset_4924_scaffold_1172_5	dataset_4924	scaffold_1172	5	3633	4427	1	C	K15023	5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]								Pterin binding enzyme [PF00809.25]			0
dataset_4924_scaffold_1172_6	dataset_4924	scaffold_1172	6	4887	7913	1	C	K03388	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]								4Fe-4S dicluster domain [PF14697.9]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]; NAD(P)-binding Rossmann-like domain [PF13450.9]; FAD dependent oxidoreductase [PF12831.10]; 4Fe-4S dicluster domain [PF13247.9]; FAD binding domain [PF00890.27]			0
dataset_4924_scaffold_1172_7	dataset_4924	scaffold_1172	7	8364	9320	1	C	K00125	formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]								Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C terminus [PF04432.16]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13746.9]; 4Fe-4S dicluster domain [PF12838.10]			0
dataset_4924_scaffold_1172_8	dataset_4924	scaffold_1172	8	9331	10350	1	C	K17996	sulfhydrogenase subunit beta (sulfur reductase) [EC:1.12.98.4]								4Fe-4S dicluster domain [PF17179.7]			1
dataset_4924_scaffold_1172_9	dataset_4924	scaffold_1172	9	10350	11189	1	C	K17995	sulfhydrogenase subunit gamma (sulfur reductase) [EC:1.12.98.4]								Oxidoreductase NAD-binding domain [PF00175.24]; Oxidoreductase FAD-binding domain [PF00970.27]; Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B [PF10418.12]			0
dataset_4924_scaffold_1172_10	dataset_4924	scaffold_1172	10	11309	12532	1	D										4Fe-4S dicluster domain [PF13534.9]; Cysteine-rich domain [PF02754.19]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF13187.9]			0
dataset_4924_scaffold_1172_11	dataset_4924	scaffold_1172	11	12659	17053	1	C	K03388	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]								Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster [PF14691.9]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; NAD(P)-binding Rossmann-like domain [PF13450.9]; 4Fe-4S dicluster domain [PF12838.10]; HI0933-like protein [PF03486.17]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.30]; 4Fe-4S dicluster domain [PF13183.9]; FAD binding domain [PF00890.27]; 4Fe-4S dicluster domain [PF13247.9]; Flavin-binding monooxygenase-like [PF00743.22]; FAD binding domain [PF01494.22]			0
dataset_4924_scaffold_1172_12	dataset_4924	scaffold_1172	12	17096	17191	-1	E													0
dataset_4924_scaffold_1303_1	dataset_4924	scaffold_1303	1	2	79	1	D										Elongation factor Tu C-terminal domain [PF03143.20]			0
dataset_4924_scaffold_1303_2	dataset_4924	scaffold_1303	2	421	699	1	C	K03073	preprotein translocase subunit SecE								SecE/Sec61-gamma subunits of protein translocation complex [PF00584.23]			0
dataset_4924_scaffold_1303_3	dataset_4924	scaffold_1303	3	740	1273	1	C	K02601	transcription termination/antitermination protein NusG								Transcription termination factor nusG [PF02357.22]			0
dataset_4924_scaffold_1303_4	dataset_4924	scaffold_1303	4	1296	1721	1	C	K02867	large subunit ribosomal protein L11								Ribosomal protein L11, RNA binding domain [PF00298.22]; Ribosomal protein L11, N-terminal domain [PF03946.17]			0
dataset_4924_scaffold_1303_5	dataset_4924	scaffold_1303	5	1771	2469	1	C	K02863	large subunit ribosomal protein L1								Ribosomal protein L1p/L10e family [PF00687.24]			0
dataset_4924_scaffold_1303_6	dataset_4924	scaffold_1303	6	2796	3353	1	C	K02864	large subunit ribosomal protein L10								Ribosomal protein L10 [PF00466.23]			0
dataset_4924_scaffold_1303_7	dataset_4924	scaffold_1303	7	3429	3809	1	C	K02935	large subunit ribosomal protein L7/L12								Ribosomal protein L7/L12 C-terminal domain [PF00542.22]; Ribosomal protein L7/L12 dimerisation domain [PF16320.8]			0
dataset_4924_scaffold_1303_8	dataset_4924	scaffold_1303	8	3829	4026	-1	E													0
dataset_4924_scaffold_1303_9	dataset_4924	scaffold_1303	9	4141	7638	1	C	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	MER0195833	N11	MER0195833 - family N11 unassigned peptide lyases () [N11.UPW]#N11#{peptidase unit: 944-1048}~source YP_003970177~	False	0.379	64.0	1.017e-08	RNA polymerase Rpb2, domain 6 [PF00562.31]; RNA polymerase beta subunit [PF04563.18]; RNA polymerase Rpb2, domain 2 [PF04561.17]; RNA polymerase Rpb2, domain 3 [PF04565.19]; RNA polymerase beta subunit external 1 domain [PF10385.12]; RNA polymerase Rpb2, domain 7 [PF04560.23]			0
dataset_4924_scaffold_1303_10	dataset_4924	scaffold_1303	10	7671	11147	1	C	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]								RNA polymerase Rpb1, domain 5 [PF04998.20]; RNA polymerase Rpb1, domain 1 [PF04997.15]; RNA polymerase Rpb1, domain 2 [PF00623.23]; RNA polymerase Rpb1, domain 3 [PF04983.21]; RNA polymerase Rpb1, domain 4 [PF05000.20]			0
dataset_4924_scaffold_1303_11	dataset_4924	scaffold_1303	11	11322	11573	1	C	K07590	large subunit ribosomal protein L7A								Ribosomal protein L7Ae/L30e/S12e/Gadd45 family [PF01248.29]			0
dataset_4924_scaffold_1303_12	dataset_4924	scaffold_1303	12	11627	12001	1	C	K02950	small subunit ribosomal protein S12								Ribosomal protein S12/S23 [PF00164.28]; Ribosomal protein S7p/S5e [PF00177.24]			0
dataset_4924_scaffold_1303_13	dataset_4924	scaffold_1303	13	12051	12521	1	C	K02992	small subunit ribosomal protein S7								Ribosomal protein S7p/S5e [PF00177.24]			0
dataset_4924_scaffold_1303_14	dataset_4924	scaffold_1303	14	12521	14617	1	C	K02355	elongation factor G								Elongation factor G, domain IV [PF03764.21]; Elongation factor Tu GTP binding domain [PF00009.30]; Elongation Factor G, domain III [PF14492.9]; Elongation factor G C-terminus [PF00679.27]; Elongation factor Tu domain 2 [PF03144.28]			0
dataset_4924_scaffold_1510_1	dataset_4924	scaffold_1510	1	478	1935	1	D										Sigma-54 interaction domain [PF00158.29]; Sigma-54 interaction domain [PF14532.9]; PAS fold [PF08448.13]; PAS domain [PF13426.10]; PAS fold [PF00989.28]			0
dataset_4924_scaffold_1510_2	dataset_4924	scaffold_1510	2	2271	3857	1	D										AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]			0
dataset_4924_scaffold_1510_3	dataset_4924	scaffold_1510	3	4217	5395	1	D										2-hydroxyglutaryl-CoA dehydratase, D-component [PF06050.16]			0
dataset_4924_scaffold_1510_4	dataset_4924	scaffold_1510	4	5385	6587	1	D										2-hydroxyglutaryl-CoA dehydratase, D-component [PF06050.16]			0
dataset_4924_scaffold_1510_5	dataset_4924	scaffold_1510	5	6684	8315	1	C	K00179	indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.22]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]			0
dataset_4924_scaffold_1510_6	dataset_4924	scaffold_1510	6	8453	9043	1	C	K00180	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]								Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.21]			0
dataset_4924_scaffold_1510_7	dataset_4924	scaffold_1510	7	9217	9381	1	E													0
dataset_4924_scaffold_1510_8	dataset_4924	scaffold_1510	8	9671	10636	-1	D										Putative transposase, YhgA-like [PF04754.15]			0
dataset_4924_scaffold_1510_9	dataset_4924	scaffold_1510	9	10802	11086	1	E													0
dataset_4924_scaffold_1510_10	dataset_4924	scaffold_1510	10	11386	11451	1	C	K03666	host factor-I protein											0
dataset_4924_scaffold_1614_1	dataset_4924	scaffold_1614	1	178	1227	1	C	K16178	dimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.249]								Dimethylamine methyltransferase (Dimeth_PyL) [PF09505.13]			0
dataset_4924_scaffold_1614_2	dataset_4924	scaffold_1614	2	1252	1563	1	D										Dimethylamine methyltransferase (Dimeth_PyL) [PF09505.13]			0
dataset_4924_scaffold_1614_3	dataset_4924	scaffold_1614	3	1599	2246	1	D										B12 binding domain [PF02310.22]; B12 binding domain [PF02607.20]			0
dataset_4924_scaffold_1614_4	dataset_4924	scaffold_1614	4	2508	2681	1	D										Aldehyde ferredoxin oxidoreductase, N-terminal domain [PF02730.18]			0
dataset_4924_scaffold_1614_5	dataset_4924	scaffold_1614	5	2718	3185	1	D										Aldehyde ferredoxin oxidoreductase, N-terminal domain [PF02730.18]			0
dataset_4924_scaffold_1614_6	dataset_4924	scaffold_1614	6	3981	5282	1	C	K07250	4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]								Aminotransferase class-III [PF00202.24]			0
dataset_4924_scaffold_1614_7	dataset_4924	scaffold_1614	7	5460	8117	1	C	K07469	aldehyde oxidoreductase [EC:1.2.99.7]								Molybdopterin cofactor-binding domain [PF02738.21]; Molybdopterin cofactor-binding domain [PF20256.1]; Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain [PF01315.25]; [2Fe-2S] binding domain [PF01799.23]; 2Fe-2S iron-sulfur cluster binding domain [PF00111.30]; 2Fe-2S iron-sulfur cluster binding domain [PF13085.9]			0
dataset_4924_scaffold_1614_8	dataset_4924	scaffold_1614	8	8110	8433	1	D										DsrC like protein [PF04358.16]			0
dataset_4924_scaffold_1614_9	dataset_4924	scaffold_1614	9	8495	9652	1	D										Aminotransferase class-V [PF00266.22]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.20]; Cys/Met metabolism PLP-dependent enzyme [PF01053.23]; Aminotransferase class I and II [PF00155.24]; Orn/Lys/Arg decarboxylase, major domain [PF01276.23]; Methionine gamma-lyase [PF06838.14]			0
dataset_4924_scaffold_1614_10	dataset_4924	scaffold_1614	10	9668	10051	1	D										Aminotransferase class-III [PF00202.24]			0
dataset_4924_scaffold_1649_1	dataset_4924	scaffold_1649	1	233	4972	-1	C	K02230	cobaltochelatase CobN [EC:6.6.1.2]								CobN/Magnesium Chelatase [PF02514.19]			0
dataset_4924_scaffold_1649_2	dataset_4924	scaffold_1649	2	4992	5339	-1	D										Uncharacterized conserved protein (DUF2149) [PF09919.12]			0
dataset_4924_scaffold_1649_3	dataset_4924	scaffold_1649	3	5290	5979	-1	D										MotA/TolQ/ExbB proton channel family [PF01618.19]			0
dataset_4924_scaffold_1649_4	dataset_4924	scaffold_1649	4	5976	6719	-1	D										Predicted transporter (DUF2162) [PF09930.12]			0
dataset_4924_scaffold_1649_5	dataset_4924	scaffold_1649	5	7875	8453	-1	E													0
dataset_4924_scaffold_1814_1	dataset_4924	scaffold_1814	1	351	605	-1	C	K06421	small acid-soluble spore protein D (minor alpha/beta-type SASP)								Small, acid-soluble spore proteins, alpha/beta type [PF00269.23]			0
dataset_4924_scaffold_1814_2	dataset_4924	scaffold_1814	2	1612	2100	-1	C	K19710	ATP adenylyltransferase [EC:2.7.7.53]								HIT domain [PF01230.26]; Scavenger mRNA decapping enzyme C-term binding [PF11969.11]			0
dataset_4924_scaffold_1814_3	dataset_4924	scaffold_1814	3	2180	2860	-1	E													0
dataset_4924_scaffold_1814_4	dataset_4924	scaffold_1814	4	3074	3262	-1	D										4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S single cluster domain [PF13459.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S binding domain [PF12837.10]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S single cluster domain of Ferredoxin I [PF13370.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S binding domain [PF12797.10]; 4Fe-4S binding domain [PF00037.30]			0
dataset_4924_scaffold_1814_5	dataset_4924	scaffold_1814	5	3537	4058	-1	D										Family of unknown function (DUF6125) [PF19620.2]			0
dataset_4924_scaffold_1814_6	dataset_4924	scaffold_1814	6	4234	5061	-1	C	K06940	uncharacterized protein								Putative zinc- or iron-chelating domain [PF03692.18]			0
dataset_4924_scaffold_1814_7	dataset_4924	scaffold_1814	7	5381	5584	-1	E													0
dataset_4924_scaffold_1814_8	dataset_4924	scaffold_1814	8	5878	7572	-1	C	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]								AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]			0
dataset_4924_scaffold_1852_1	dataset_4924	scaffold_1852	1	714	1238	-1	C	K03406	methyl-accepting chemotaxis protein	MER0501642	M23B	MER0501642 - subfamily M23B unassigned peptidases (Clostridium saccharobutylicum) [M23.UPB]#M23B#{peptidase unit: 361-556}~source YP_008673405~	False	0.406	66.0	1.921e-11	Methyl-accepting chemotaxis protein (MCP) signalling domain [PF00015.24]			0
dataset_4924_scaffold_1852_2	dataset_4924	scaffold_1852	2	1446	5231	1	D										SNF2-related domain [PF00176.26]; SNF2 Helicase protein [PF12419.11]; Helicase conserved C-terminal domain [PF00271.34]; Type III restriction enzyme, res subunit [PF04851.18]			0
dataset_4924_scaffold_1852_3	dataset_4924	scaffold_1852	3	5346	5879	1	C	K07076	uncharacterized protein								Polymerase beta, Nucleotidyltransferase [PF18765.4]; Nucleotidyltransferase domain [PF01909.26]			0
dataset_4924_scaffold_1852_4	dataset_4924	scaffold_1852	4	5876	6289	1	D										HEPN domain [PF05168.17]			0
dataset_4924_scaffold_1852_5	dataset_4924	scaffold_1852	5	6480	6767	-1	D										Uracil DNA glycosylase superfamily [PF03167.22]			0
dataset_4924_scaffold_1852_6	dataset_4924	scaffold_1852	6	7023	7361	-1	E													0
dataset_4924_scaffold_1852_7	dataset_4924	scaffold_1852	7	7358	7471	-1	D										Bacteriophage holin family [PF05105.15]			0
dataset_4924_scaffold_2104_1	dataset_4924	scaffold_2104	1	114	698	1	C	K06206	sugar fermentation stimulation protein A								Sugar fermentation stimulation protein RE domain [PF03749.16]; SfsA N-terminal OB domain [PF17746.4]			0
dataset_4924_scaffold_2104_2	dataset_4924	scaffold_2104	2	927	1220	1	E													0
dataset_4924_scaffold_2104_3	dataset_4924	scaffold_2104	3	1315	2508	1	D										Domain of unknown function (DUF362) [PF04015.15]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]			1
dataset_4924_scaffold_2104_4	dataset_4924	scaffold_2104	4	2668	3366	-1	D										SNARE associated Golgi protein [PF09335.14]			0
dataset_4924_scaffold_2104_5	dataset_4924	scaffold_2104	5	3739	5103	1	C	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]								tRNA (Uracil-5-)-methyltransferase [PF05958.14]; TRAM domain [PF01938.23]			0
dataset_4924_scaffold_2104_6	dataset_4924	scaffold_2104	6	5276	5467	1	E													0
dataset_4924_scaffold_2153_1	dataset_4924	scaffold_2153	1	2	76	1	E													0
dataset_4924_scaffold_2153_2	dataset_4924	scaffold_2153	2	621	5108	1	C	K03388	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]								Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster [PF14691.9]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]; NAD(P)-binding Rossmann-like domain [PF13450.9]; 4Fe-4S dicluster domain [PF13247.9]; FAD binding domain [PF01494.22]			0
dataset_4924_scaffold_260_1	dataset_4924	scaffold_260	1	349	765	-1	D										FAD linked oxidases, C-terminal domain [PF02913.22]			0
dataset_4924_scaffold_260_2	dataset_4924	scaffold_260	2	834	1499	1	C	K09017	TetR/AcrR family transcriptional regulator								Tetracyclin repressor-like, C-terminal domain [PF17938.4]; Bacterial regulatory proteins, tetR family [PF00440.26]; YsiA-like protein, C-terminal region [PF08359.14]			0
dataset_4924_scaffold_260_3	dataset_4924	scaffold_260	3	1600	2667	1	D										Barrel-sandwich domain of CusB or HlyD membrane-fusion [PF16576.8]; Cation efflux system protein CusB domain 1 [PF00529.23]; HlyD family secretion protein [PF13437.9]			0
dataset_4924_scaffold_260_4	dataset_4924	scaffold_260	4	2670	3377	1	D										ABC transporter [PF00005.30]			0
dataset_4924_scaffold_260_5	dataset_4924	scaffold_260	5	3370	4524	1	D										ABC-2 family transporter protein [PF12698.10]; ABC-2 type transporter [PF01061.27]			0
dataset_4924_scaffold_260_6	dataset_4924	scaffold_260	6	4537	5739	1	D										ABC-2 family transporter protein [PF12698.10]; ABC-2 type transporter [PF01061.27]			0
dataset_4924_scaffold_260_7	dataset_4924	scaffold_260	7	5991	6776	1	C	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]								Phosphorylase superfamily [PF01048.23]			0
dataset_4924_scaffold_260_8	dataset_4924	scaffold_260	8	6826	7860	1	C	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]								Initiation factor 2 subunit family [PF01008.20]			0
dataset_4924_scaffold_260_9	dataset_4924	scaffold_260	9	8022	9275	1	C	K01251	adenosylhomocysteinase [EC:3.3.1.1]								S-adenosyl-L-homocysteine hydrolase, NAD binding domain [PF00670.24]; S-adenosyl-L-homocysteine hydrolase [PF05221.20]; D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.22]; Acetohydroxy acid isomeroreductase, NADPH-binding domain [PF07991.15]			0
dataset_4924_scaffold_260_10	dataset_4924	scaffold_260	10	9425	10102	1	C	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]								Class II Aldolase and Adducin N-terminal domain [PF00596.24]			0
dataset_4924_scaffold_260_11	dataset_4924	scaffold_260	11	10160	11485	1	C	K12960	5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]	MER0093866	M38	MER0093866 - family M38 non-peptidase homologues (Pelotomaculum  thermopropionicum) [M38.UNW]#M38#{peptidase unit: 24-368}~source YP_001212278~	True	0.668	460.0	1.404e-142	Amidohydrolase family [PF01979.23]; Amidohydrolase family [PF07969.14]			0
dataset_4924_scaffold_260_12	dataset_4924	scaffold_260	12	11838	13751	-1	C	K00198	anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]								Prismane/CO dehydrogenase family [PF03063.23]			0
dataset_4924_scaffold_260_13	dataset_4924	scaffold_260	13	14000	14422	1	D										Polymerase beta, Nucleotidyltransferase [PF18765.4]			0
dataset_4924_scaffold_260_14	dataset_4924	scaffold_260	14	14415	14837	1	D										Ribonuclease HepT-like [PF01934.20]			0
dataset_4924_scaffold_260_15	dataset_4924	scaffold_260	15	14965	15222	-1	D										Zinc ribbon domain [PF09723.13]			0
dataset_4924_scaffold_260_16	dataset_4924	scaffold_260	16	15341	16756	-1	C	K09251	putrescine aminotransferase [EC:2.6.1.82]								Aminotransferase class-III [PF00202.24]			0
dataset_4924_scaffold_260_17	dataset_4924	scaffold_260	17	17086	17418	1	C	K09787	uncharacterized protein								Putative helix-turn-helix protein, YlxM / p13 like [PF04297.17]; Sigma-70, region 4 [PF04545.19]; Helix-turn-helix of insertion element transposase [PF13022.9]; HTH DNA binding domain [PF04967.15]; Sigma-70, region 4 [PF08281.15]			0
dataset_4924_scaffold_260_18	dataset_4924	scaffold_260	18	17423	18787	1	C	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]								SRP54-type protein, GTPase domain [PF00448.25]; Signal peptide binding domain [PF02978.22]; SRP54-type protein, helical bundle domain [PF02881.22]; VirC1 protein [PF07015.14]			0
dataset_4924_scaffold_260_19	dataset_4924	scaffold_260	19	18825	19094	1	C	K02959	small subunit ribosomal protein S16								Ribosomal protein S16 [PF00886.22]			0
dataset_4924_scaffold_260_20	dataset_4924	scaffold_260	20	19124	19351	1	C	K06960	uncharacterized protein								KH domain [PF13083.9]			0
dataset_4924_scaffold_260_21	dataset_4924	scaffold_260	21	19532	20095	1	C	K02860	16S rRNA processing protein RimM								RimM N-terminal domain [PF01782.21]			0
dataset_4924_scaffold_260_22	dataset_4924	scaffold_260	22	20092	20847	1	C	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]								tRNA (Guanine-1)-methyltransferase [PF01746.24]			0
dataset_4924_scaffold_260_23	dataset_4924	scaffold_260	23	20877	21221	-1	D			MER0231319	M23B	MER0231319 - subfamily M23B non-peptidase homologues (Thermaerobacter marianensis) [M23.UNB]#M23B#{peptidase unit: 70-183}~source YP_004101378~	False	0.445	93.0	1.68e-21	LysM domain [PF01476.23]	CBM50	CBM50 Modules of approx. 50 residues found attached to various enzymes from families GH18, GH19, GH23, GH24, GH25 and GH73, i.e. enzymes cleaving either chitin or peptidoglycan. Binding to chitopentaose demonstrated in the case of Pteris ryukyuensis chitinase A [Ohnuma T et al. (2008) J. Biol. Chem. 283:5178-87 (PMID: 18083709)]. CBM50 modules are also found in a multitude of other enzymes targeting the petidoglycan such as peptidases and amidases. These enzymes are not reported in the list below.	0
dataset_4924_scaffold_260_24	dataset_4924	scaffold_260	24	21444	22538	1	C	K06385	stage II sporulation protein P								Stage II sporulation protein P (SpoIIP) [PF07454.14]			0
dataset_4924_scaffold_260_25	dataset_4924	scaffold_260	25	22672	23016	1	C	K02884	large subunit ribosomal protein L19								Ribosomal protein L19 [PF01245.23]			0
dataset_4924_scaffold_260_26	dataset_4924	scaffold_260	26	23109	23660	1	C	K03100	signal peptidase I [EC:3.4.21.89]	MER0248175	S26A	MER0248175 - signal peptidase ({Mycobacterium tuberculosis}-type) (Desulfotomaculum kuznetsovii) [S26.024]#S26A#{peptidase unit: 42-186}~source YP_004517483~	False	0.766	228.0	3.4389999999999997e-67	Signal peptidase, peptidase S26 [PF10502.12]			0
dataset_4924_scaffold_260_27	dataset_4924	scaffold_260	27	23901	24749	1	C	K14540	ribosome biogenesis GTPase A								RsgA GTPase [PF03193.19]; 50S ribosome-binding GTPase [PF01926.26]; Ferrous iron transport protein B [PF02421.21]; MnmE helical domain [PF12631.10]			0
dataset_4924_scaffold_260_28	dataset_4924	scaffold_260	28	24845	25636	1	C	K03470	ribonuclease HII [EC:3.1.26.4]								Ribonuclease HII [PF01351.21]			0
