ENSDARG00000103235	19425
ENSDARG00000060176	15732
ENSDARG00000014106	4562
ENSDARG00000039882	6357
ENSDARG00000099771	18125
ENSDARG00000073718	5999
ENSDARG00000008377	14054
ENSDARG00000068199	8305
ENSDARG00000090770	9149
ENSDARG00000038312	2805
ENSDARG00000058287	11967
ENSDARG00000004937	6400
ENSDARG00000102417	3281
ENSDARG00000012485	2414
ENSDARG00000079878	9710
ENSDARG00000096867	5557
ENSDARG00000102082	3535
ENSDARG00000045515	10949
ENSDARG00000079723	12937
ENSDARG00000093007	3846
ENSDARG00000056783	7098
ENSDARG00000057159	2999
ENSDARG00000053571	3814
ENSDARG00000102381	6394
ENSDARG00000009436	5051
ENSDARG00000075567	4394
ENSDARG00000097650	4573
ENSDARG00000015722	6845
ENSDARG00000060372	3940
ENSDARG00000037066	1761
ENSDARG00000005163	3784
ENSDARG00000018627	10344
ENSDARG00000004771	7105
ENSDARG00000002220	3131
ENSDARG00000104388	844
ENSDARG00000068912	4157
ENSDARG00000015780	4913
ENSDARG00000096989	6686
ENSDARG00000019195	4215
ENSDARG00000100742	4108
ENSDARG00000012234	5848
ENSDARG00000103472	3223
ENSDARG00000043938	7756
ENSDARG00000043209	1799
ENSDARG00000036772	9115
ENSDARG00000089236	6380
ENSDARG00000042277	5639
ENSDARG00000056740	3561
ENSDARG00000024669	2033
ENSDARG00000103892	13230
ENSDARG00000042892	20839
ENSDARG00000036235	5677
ENSDARG00000010700	2648
ENSDARG00000054804	1137
ENSDARG00000031506	7044
ENSDARG00000063726	9648
ENSDARG00000019646	6498
ENSDARG00000034753	7732
ENSDARG00000055338	4177
ENSDARG00000105098	8083
ENSDARG00000062190	5174
ENSDARG00000060380	11349
ENSDARG00000015222	13442
ENSDARG00000074779	5979
ENSDARG00000102252	3982
ENSDARG00000017154	3213
ENSDARG00000100899	5296
ENSDARG00000012314	1127
ENSDARG00000102380	8676
ENSDARG00000043404	16295
ENSDARG00000000857	5705
ENSDARG00000044642	6243
ENSDARG00000098622	5089
ENSDARG00000061472	6372
ENSDARG00000007955	16942
ENSDARG00000025094	2735
ENSDARG00000011125	4890
ENSDARG00000013006	2010
ENSDARG00000033285	2837
ENSDARG00000098695	4375
ENSDARG00000035132	1717
ENSDARG00000005897	20027
ENSDARG00000008867	2919
ENSDARG00000070452	2058
ENSDARG00000017004	4225
ENSDARG00000042799	2214
ENSDARG00000063157	2030
ENSDARG00000101849	3879
ENSDARG00000086345	4230
ENSDARG00000044298	2387
ENSDARG00000103135	1322
ENSDARG00000056862	6909
ENSDARG00000044575	3414
ENSDARG00000097964	2036
ENSDARG00000088950	5399
ENSDARG00000045853	5422
ENSDARG00000032206	2688
ENSDARG00000074756	2225
ENSDARG00000019417	7102
ENSDARG00000102118	11710
ENSDARG00000077983	9307
ENSDARG00000099740	3212
ENSDARG00000020777	5152
ENSDARG00000045415	4731
ENSDARG00000045514	7847
ENSDARG00000000001	6020
ENSDARG00000103917	6106
ENSDARG00000104516	5621
ENSDARG00000018903	1712
ENSDARG00000041431	3527
ENSDARG00000056896	10842
ENSDARG00000011703	9503
ENSDARG00000061185	8168
ENSDARG00000026448	7185
ENSDARG00000077357	2996
ENSDARG00000043417	15809
ENSDARG00000052371	2990
ENSDARG00000104288	6758
ENSDARG00000102898	1538
ENSDARG00000101258	3475
ENSDARG00000069373	11861
ENSDARG00000060109	4302
ENSDARG00000025350	3059
ENSDARG00000079499	2185
ENSDARG00000057983	2469
ENSDARG00000055708	4271
ENSDARG00000099651	11762
ENSDARG00000014366	10460
ENSDARG00000061257	9337
ENSDARG00000019791	7656
ENSDARG00000100560	2327
ENSDARG00000027381	9625
ENSDARG00000026294	8159
ENSDARG00000029955	6341
ENSDARG00000039263	6944
ENSDARG00000045257	8450
ENSDARG00000101347	4030
ENSDARG00000018623	13273
ENSDARG00000005236	2190
ENSDARG00000089856	7177
ENSDARG00000040131	4180
ENSDARG00000105046	3114
ENSDARG00000023712	14580
ENSDARG00000062485	4683
ENSDARG00000045305	5099
ENSDARG00000015495	4815
ENSDARG00000011405	2194
ENSDARG00000063197	19449
ENSDARG00000100428	8157
ENSDARG00000061600	1790
ENSDARG00000078761	10250
ENSDARG00000004840	5114
ENSDARG00000099657	2038
ENSDARG00000036911	4039
ENSDARG00000071424	4853
ENSDARG00000089930	2504
ENSDARG00000013776	10632
ENSDARG00000061294	6775
ENSDARG00000012044	4062
ENSDARG00000070239	6127
ENSDARG00000003845	13793
ENSDARG00000033443	3188
ENSDARG00000075441	3266
ENSDARG00000025667	7993
ENSDARG00000069478	10422
ENSDARG00000103826	8314
ENSDARG00000073848	3576
ENSDARG00000003869	10046
ENSDARG00000040478	7565
ENSDARG00000040505	6634
ENSDARG00000071449	8506
ENSDARG00000101947	10026
ENSDARG00000032340	12492
ENSDARG00000037229	3491
ENSDARG00000027777	8402
ENSDARG00000055903	5880
ENSDARG00000075180	11836
ENSDARG00000039901	8445
ENSDARG00000061629	8442
ENSDARG00000038585	3945
ENSDARG00000029859	3936
ENSDARG00000013871	5145
ENSDARG00000053474	10321
ENSDARG00000070675	4273
ENSDARG00000076657	5202
ENSDARG00000071570	11162
ENSDARG00000068833	11503
ENSDARG00000052331	1987
ENSDARG00000021383	6024
ENSDARG00000043705	2455
ENSDARG00000069295	5916
ENSDARG00000071551	8401
ENSDARG00000003027	677
ENSDARG00000058608	9615
ENSDARG00000095826	3605
ENSDARG00000097889	4644
ENSDARG00000075914	9189
ENSDARG00000070348	7743
ENSDARG00000030824	4160
ENSDARG00000030665	3971
ENSDARG00000022652	3991
ENSDARG00000096651	13023
ENSDARG00000105288	6066
ENSDARG00000062168	2607
ENSDARG00000075444	1451
ENSDARG00000003829	13963
ENSDARG00000086107	3837
ENSDARG00000062063	8676
ENSDARG00000006621	10686
ENSDARG00000091271	668
ENSDARG00000060411	6912
ENSDARG00000043137	2949
ENSDARG00000029415	7316
ENSDARG00000042877	2762
ENSDARG00000045398	7995
ENSDARG00000040237	7139
ENSDARG00000098477	6721
ENSDARG00000062418	11438
ENSDARG00000060705	4812
ENSDARG00000040874	5072
ENSDARG00000033965	1711
ENSDARG00000103720	2629
ENSDARG00000058041	11578
ENSDARG00000054343	3039
ENSDARG00000059760	9897
ENSDARG00000062707	4191
ENSDARG00000055106	6541
ENSDARG00000041565	1691
ENSDARG00000007943	5302
ENSDARG00000059794	7534
ENSDARG00000089888	6348
ENSDARG00000096110	3785
ENSDARG00000063321	1166
ENSDARG00000017673	3898
ENSDARG00000041734	6607
ENSDARG00000038557	6844
ENSDARG00000053744	6031
ENSDARG00000040314	9966
ENSDARG00000021059	3195
ENSDARG00000075670	5630
ENSDARG00000043493	3014
ENSDARG00000098813	11707
ENSDARG00000032114	6174
ENSDARG00000035890	6326
ENSDARG00000100296	9835
ENSDARG00000008413	4802
ENSDARG00000100813	7638
ENSDARG00000052739	6294
ENSDARG00000006514	8385
ENSDARG00000078434	6391
ENSDARG00000003920	1309
ENSDARG00000043247	3885
ENSDARG00000090821	4737
ENSDARG00000059870	5667
ENSDARG00000023062	3977
ENSDARG00000059406	7823
ENSDARG00000059804	4973
ENSDARG00000103296	4784
ENSDARG00000006642	4915
ENSDARG00000043046	5056
ENSDARG00000106090	2991
ENSDARG00000090996	2850
ENSDARG00000077533	6127
ENSDARG00000095879	1418
ENSDARG00000060847	23408
ENSDARG00000087402	12711
ENSDARG00000052082	7716
ENSDARG00000093622	6302
ENSDARG00000028327	9237
ENSDARG00000012144	5939
ENSDARG00000042793	3727
ENSDARG00000098105	5105
ENSDARG00000101627	6055
ENSDARG00000075608	397
ENSDARG00000101800	6858
ENSDARG00000079684	4722
ENSDARG00000041665	7939
ENSDARG00000027099	7524
ENSDARG00000025549	5118
ENSDARG00000025421	3193
ENSDARG00000099385	5477
ENSDARG00000102705	2478
ENSDARG00000051800	3402
ENSDARG00000056847	7621
ENSDARG00000017929	2490
ENSDARG00000039302	4009
ENSDARG00000099943	1825
ENSDARG00000040851	2769
ENSDARG00000100788	7146
ENSDARG00000045681	2839
ENSDARG00000090543	6309
ENSDARG00000103902	3149
ENSDARG00000060215	11708
ENSDARG00000045909	861
ENSDARG00000055917	2191
ENSDARG00000070426	5827
ENSDARG00000076110	4980
ENSDARG00000090002	1848
ENSDARG00000023111	6716
ENSDARG00000012125	3204
ENSDARG00000007172	3265
ENSDARG00000026178	680
ENSDARG00000060445	6490
ENSDARG00000018162	7777
ENSDARG00000060661	3630
ENSDARG00000013659	4736
ENSDARG00000102744	3411
ENSDARG00000071501	5593
ENSDARG00000036090	6565
ENSDARG00000045704	3313
ENSDARG00000007221	10574
ENSDARG00000041407	8668
ENSDARG00000005356	11291
ENSDARG00000102356	5023
ENSDARG00000078479	2775
ENSDARG00000029368	4290
ENSDARG00000058992	8283
ENSDARG00000027529	7190
ENSDARG00000075369	5051
ENSDARG00000063731	7422
ENSDARG00000036542	2676
ENSDARG00000014569	7375
ENSDARG00000099298	5756
ENSDARG00000091851	8467
ENSDARG00000070698	3395
ENSDARG00000088807	4319
ENSDARG00000028725	4065
ENSDARG00000039719	9199
ENSDARG00000013732	1092
ENSDARG00000037425	6768
ENSDARG00000057151	15144
ENSDARG00000092488	2085
ENSDARG00000096454	6749
ENSDARG00000070028	2866
ENSDARG00000016710	1806
ENSDARG00000075072	7179
ENSDARG00000070867	11000
ENSDARG00000037846	2326
ENSDARG00000018600	15242
ENSDARG00000013711	3301
ENSDARG00000077081	3115
ENSDARG00000067784	15701
ENSDARG00000038731	4003
ENSDARG00000035181	8260
ENSDARG00000011240	4901
ENSDARG00000075616	2423
ENSDARG00000038442	7459
ENSDARG00000002026	3070
ENSDARG00000098618	6180
ENSDARG00000069505	2082
ENSDARG00000074892	12773
ENSDARG00000055360	7068
ENSDARG00000056797	5199
ENSDARG00000017115	3193
ENSDARG00000075533	7239
ENSDARG00000091906	8184
ENSDARG00000076501	2093
ENSDARG00000017659	3157
ENSDARG00000029660	4699
ENSDARG00000004297	3420
ENSDARG00000010280	2807
ENSDARG00000022968	2165
ENSDARG00000019033	7868
ENSDARG00000015638	3285
ENSDARG00000086550	3859
ENSDARG00000007918	5611
ENSDARG00000039677	2769
ENSDARG00000073784	2745
ENSDARG00000100862	6157
ENSDARG00000003058	2889
ENSDARG00000074644	6922
ENSDARG00000013892	5034
ENSDARG00000104348	3245
ENSDARG00000053457	7776
ENSDARG00000058351	4276
ENSDARG00000034670	5499
ENSDARG00000075169	1365
ENSDARG00000078894	4153
ENSDARG00000044090	7828
ENSDARG00000092077	7775
ENSDARG00000030694	2395
ENSDARG00000016886	5872
ENSDARG00000043339	8700
ENSDARG00000103225	3074
ENSDARG00000086411	2266
ENSDARG00000104874	2861
ENSDARG00000052747	8005
ENSDARG00000075823	2917
ENSDARG00000043843	3153
ENSDARG00000077614	4371
ENSDARG00000054220	8511
ENSDARG00000009626	8938
ENSDARG00000009023	3406
ENSDARG00000045561	3929
ENSDARG00000056559	8333
ENSDARG00000017272	7464
ENSDARG00000022788	3285
ENSDARG00000018272	1753
ENSDARG00000056473	594
ENSDARG00000099766	3391
ENSDARG00000002991	3520
ENSDARG00000104431	3327
ENSDARG00000062465	497
ENSDARG00000054583	3030
ENSDARG00000013802	2392
ENSDARG00000057910	3804
ENSDARG00000027984	4204
ENSDARG00000045420	4427
ENSDARG00000031359	8630
ENSDARG00000056764	3765
ENSDARG00000095594	4175
ENSDARG00000076191	4849
ENSDARG00000103251	10864
ENSDARG00000039501	6145
ENSDARG00000103589	7977
ENSDARG00000051926	8640
ENSDARG00000018681	5479
ENSDARG00000014138	6138
ENSDARG00000061462	15787
ENSDARG00000102111	9423
ENSDARG00000035819	1981
ENSDARG00000076486	7968
ENSDARG00000101799	3670
ENSDARG00000008105	8787
ENSDARG00000040387	4616
ENSDARG00000060518	8331
ENSDARG00000001244	1781
ENSDARG00000005540	1155
ENSDARG00000070055	5411
ENSDARG00000073841	4224
ENSDARG00000032117	3659
ENSDARG00000087110	5459
ENSDARG00000075641	2527
ENSDARG00000001829	2989
ENSDARG00000103786	15155
ENSDARG00000058486	5559
ENSDARG00000042272	6005
ENSDARG00000000474	2047
ENSDARG00000061635	5731
ENSDARG00000095745	2551
ENSDARG00000073801	6118
ENSDARG00000028086	8075
ENSDARG00000056583	9656
ENSDARG00000033182	2331
ENSDARG00000052703	6689
ENSDARG00000051873	4234
ENSDARG00000002267	8114
ENSDARG00000091538	8260
ENSDARG00000067713	853
