ENSG00000226752	7181
ENSG00000226790	1139
ENSG00000226833	1438
ENSG00000227006	861
ENSG00000227057	3115
ENSG00000227343	600
ENSG00000227376	552
ENSG00000227401	284
ENSG00000227543	3835
ENSG00000227666	316
ENSG00000227742	946
ENSG00000227968	999
ENSG00000228118	459
ENSG00000228195	881
ENSG00000228236	315
ENSG00000228599	742
ENSG00000228612	2737
ENSG00000228981	843
ENSG00000229044	439
ENSG00000229344	682
ENSG00000229503	477
ENSG00000229956	6794
ENSG00000230006	8042
ENSG00000230022	634
ENSG00000230074	665
ENSG00000230118	258
ENSG00000230146	1176
ENSG00000230243	319
ENSG00000230295	351
ENSG00000230406	421
ENSG00000230531	1798
ENSG00000230551	8636
ENSG00000230650	3130
ENSG00000230667	909
ENSG00000230863	742
ENSG00000230869	2418
ENSG00000230913	744
ENSG00000231096	390
ENSG00000231181	559
ENSG00000231245	402
ENSG00000231434	2167
ENSG00000231615	1337
ENSG00000231711	4947
ENSG00000231955	1411
ENSG00000232186	1228
ENSG00000232581	357
ENSG00000232676	1124
ENSG00000232699	736
ENSG00000232905	946
ENSG00000232943	400
ENSG00000233122	2436
ENSG00000233454	275
ENSG00000233503	1501
ENSG00000233602	619
ENSG00000233836	3242
ENSG00000233846	487
ENSG00000234231	2095
ENSG00000234639	1239
ENSG00000234722	3487
ENSG00000234742	555
ENSG00000234981	792
ENSG00000235065	475
ENSG00000235363	225
ENSG00000235424	288
ENSG00000235444	618
ENSG00000235512	292
ENSG00000235623	574
ENSG00000235655	411
ENSG00000235698	1200
ENSG00000235750	4783
ENSG00000235847	965
ENSG00000235859	1234
ENSG00000235892	1677
ENSG00000236086	262
ENSG00000236285	837
ENSG00000236290	703
ENSG00000236330	886
ENSG00000236468	1335
ENSG00000236570	1227
ENSG00000236680	1238
ENSG00000236681	523
ENSG00000236735	375
ENSG00000236739	535
ENSG00000236753	2715
ENSG00000236801	474
ENSG00000236824	13458
ENSG00000236946	1087
ENSG00000237017	4158
ENSG00000237033	609
ENSG00000237054	3194
ENSG00000237101	1323
ENSG00000237357	2579
ENSG00000237517	7448
ENSG00000237939	652
ENSG00000237977	563
ENSG00000238221	500
ENSG00000238251	514
ENSG00000239377	420
ENSG00000239524	400
ENSG00000239569	736
ENSG00000239791	1918
ENSG00000239887	4495
ENSG00000239926	747
ENSG00000240005	589
ENSG00000240392	575
ENSG00000240418	893
ENSG00000240540	1183
ENSG00000240821	579
ENSG00000241258	3540
ENSG00000241370	1606
ENSG00000241494	438
ENSG00000241680	375
ENSG00000241697	2611
ENSG00000241772	1051
ENSG00000241923	622
ENSG00000242061	438
ENSG00000242140	231
ENSG00000242349	1427
ENSG00000242600	2616
ENSG00000242612	4046
ENSG00000242858	602
ENSG00000243122	413
ENSG00000243396	402
ENSG00000243701	4206
ENSG00000243779	321
ENSG00000244171	1291
ENSG00000244270	403
