#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
seg	842	844	4	0.75	0.343,1	10	0.3	0.035,0.565	-0.45	-0	-0.672,0.0536	0.0117	0.245	hypo
seg	1172	1174	3	1	0.473,1	12	0.333	0.0889,0.578	-0.667	-0.0658	-0.738,-0.0658	0.005	0.0769	hypo
seg	1180	1182	3	1	0.473,1	11	0.0909	0,0.339	-0.909	-0.286	-0.909,-0.286	0.000705	0.011	strongHypo
seg	1201	1203	3	0.667	0.249,1	14	0.214	0,0.44	-0.452	-0	-0.7,0.0401	0.0118	0.191	hypo
seg	1203	1205	3	0.667	0.249,1	13	0.308	0.0724,0.543	-0.359	-0	-0.629,0.133	0.0176	0.518	hypo
seg	1303	1305	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
seg	1333	1335	4	0.25	0,0.657	6	0.167	0,0.521	-0.0833	-0	-0.47,0.291	0.0339	1	hypo
seg	1343	1345	3	0	0,0.527	10	0.2	0,0.47	0.2	0	-0.318,0.357	0.0363	1	hypo
seg	2310	2312	8	1	0.717,1	11	0.455	0.198,0.711	-0.545	-0.162	-0.69,-0.162	0.00184	0.0181	hypo
seg	2336	2338	8	1	0.717,1	5	0.6	0.264,0.936	-0.4	-0.0115	-0.656,-0.0115	0.0099	0.128	hypo
seg	2396	2398	8	1	0.717,1	12	0.333	0.0889,0.578	-0.667	-0.273	-0.774,-0.273	0.000439	0.0047	strongHypo
seg	2488	2490	3	0.333	0,0.751	7	0	0,0.312	-0.333	-0	-0.669,0.0603	0.0175	0.3	hypo
seg	2516	2518	7	0.571	0.27,0.872	16	0.5	0.278,0.722	-0.0714	-0	-0.372,0.269	0.0377	1	hypo
seg	2529	2531	7	0.571	0.27,0.872	25	0.04	0,0.17	-0.531	-0.203	-0.745,-0.203	0.000552	0.00445	strongHypo
seg	2548	2550	10	0.7	0.435,0.965	17	0.0588	0,0.238	-0.641	-0.303	-0.787,-0.303	0.000131	0.000939	strongHypo
seg	2550	2552	10	0.8	0.53,1	20	0.4	0.2,0.6	-0.4	-0.0665	-0.586,-0.0665	0.00582	0.0577	hypo
seg	2556	2558	11	0.636	0.382,0.891	19	0.0526	0,0.216	-0.584	-0.271	-0.746,-0.271	0.000167	0.0011	strongHypo
seg	2567	2569	9	0.889	0.606,1	11	0.364	0.109,0.618	-0.525	-0.135	-0.697,-0.135	0.0027	0.0281	hypo
seg	2573	2575	10	0.9	0.636,1	12	0.167	0,0.41	-0.733	-0.352	-0.835,-0.352	0.000117	0.00191	strongHypo
seg	2578	2580	9	0.889	0.606,1	10	0.5	0.234,0.766	-0.389	-0.0151	-0.6,-0.0151	0.0092	0.141	hypo
seg	2580	2582	11	0.909	0.661,1	9	0.222	0,0.507	-0.687	-0.287	-0.812,-0.287	0.00036	0.00452	strongHypo
seg	2603	2605	8	1	0.717,1	3	0.333	0,0.751	-0.667	-0.119	-0.834,-0.119	0.00328	0.0545	hypo
seg	2625	2627	8	1	0.717,1	5	0.6	0.264,0.936	-0.4	-0.0115	-0.656,-0.0115	0.0099	0.128	hypo
seg	2641	2643	10	0.9	0.636,1	10	0.2	0,0.47	-0.7	-0.299	-0.817,-0.299	0.00031	0.00548	strongHypo
seg	2645	2647	9	0.667	0.391,0.942	8	0.25	0,0.55	-0.417	-0	-0.642,0.00262	0.00968	0.153	hypo
seg	2659	2661	11	0.727	0.473,0.982	7	0.429	0.128,0.73	-0.299	-0	-0.567,0.0906	0.0183	0.332	hypo
seg	2684	2686	9	0.778	0.493,1	10	0.5	0.234,0.766	-0.278	-0	-0.529,0.0939	0.0198	0.35	hypo
seg	2976	2978	92	0.88	0.811,0.95	49	0.347	0.217,0.477	-0.533	-0.393	-0.639,-0.393	7.62e-11	2.14e-10	strongHypo
seg	2986	2988	122	0.869	0.807,0.93	61	0.377	0.258,0.496	-0.492	-0.368	-0.592,-0.368	1.41e-11	1.77e-11	strongHypo
seg	3063	3065	8	0.75	0.45,1	6	0	0,0.348	-0.75	-0.257	-0.833,-0.257	0.000785	0.00966	strongHypo
seg	3207	3209	3	1	0.473,1	6	0.833	0.479,1	-0.167	-0	-0.397,0.333	0.0373	1	hypo
seg	3405	3407	4	0.75	0.343,1	8	0.25	0,0.55	-0.5	-0	-0.711,0.0288	0.00979	0.222	hypo
seg	3411	3413	4	0.75	0.343,1	9	0.111	0,0.394	-0.639	-0.112	-0.799,-0.112	0.0036	0.0517	hypo
seg	3427	3429	4	1	0.549,1	3	0.667	0.249,1	-0.333	-0	-0.639,0.17	0.0214	0.429	hypo
seg	3429	3431	5	0.8	0.418,1	4	0.5	0.147,0.853	-0.3	-0	-0.611,0.205	0.0214	0.524	hypo
seg	3433	3435	5	1	0.607,1	3	0.333	0,0.751	-0.667	-0.0486	-0.815,-0.0486	0.00572	0.107	hypo
seg	3667	3669	3	1	0.473,1	8	0.125	0,0.429	-0.875	-0.221	-0.88,-0.221	0.00146	0.0242	strongHypo
seg	4037	4039	3	1	0.473,1	8	0.625	0.337,0.913	-0.375	-0	-0.539,0.191	0.0204	0.491	hypo
seg	4046	4048	3	1	0.473,1	7	0.143	0,0.471	-0.857	-0.189	-0.87,-0.189	0.00194	0.0333	hypo
seg	4057	4059	4	1	0.549,1	7	0.429	0.128,0.73	-0.571	-0.0173	-0.71,-0.0173	0.00708	0.194	hypo
seg	4060	4062	4	1	0.549,1	6	0.333	0.0079,0.659	-0.667	-0.0776	-0.778,-0.0776	0.00455	0.0762	hypo
seg	4277	4279	5	0.8	0.418,1	3	0	0,0.527	-0.8	-0.0985	-0.843,-0.0985	0.00381	0.143	hypo
seg	4280	4282	5	0.6	0.264,0.936	3	0.333	0,0.751	-0.267	-0	-0.594,0.282	0.0229	1	hypo
seg	4283	4285	5	0.6	0.264,0.936	4	0	0,0.451	-0.6	-0.0122	-0.748,-0.0122	0.00715	0.167	hypo
seg	4320	4322	4	0.75	0.343,1	4	0	0,0.451	-0.75	-0.0938	-0.834,-0.0938	0.00397	0.143	hypo
seg	4327	4329	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
seg	4333	4335	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
seg	4340	4342	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	hypo
seg	4505	4507	5	0.4	0.064,0.736	16	0	0,0.162	-0.4	-0.0844	-0.683,-0.0844	0.00444	0.0476	hypo
seg	4511	4513	6	0.667	0.341,0.992	18	0.167	0,0.359	-0.5	-0.107	-0.709,-0.107	0.00377	0.0381	hypo
seg	4516	4518	6	0.5	0.184,0.816	21	0.0476	0,0.198	-0.452	-0.122	-0.702,-0.122	0.00264	0.0248	hypo
seg	4550	4552	9	0.667	0.391,0.942	23	0.13	0,0.292	-0.536	-0.205	-0.719,-0.205	0.000775	0.00564	strongHypo
seg	4605	4607	8	0.75	0.45,1	26	0	0,0.105	-0.75	-0.408	-0.874,-0.408	2.94e-06	2.08e-05	strongHypo
seg	4648	4650	15	0.667	0.445,0.889	39	0.179	0.0544,0.305	-0.487	-0.232	-0.653,-0.232	0.00023	0.00108	strongHypo
seg	4738	4740	26	0.577	0.398,0.756	53	0.151	0.0496,0.252	-0.426	-0.232	-0.576,-0.232	5.23e-05	0.000172	strongHypo
seg	4797	4799	15	0.6	0.374,0.826	45	0.0889	0,0.188	-0.511	-0.271	-0.68,-0.271	3.55e-05	0.000153	strongHypo
seg	4829	4831	12	0.75	0.505,0.995	38	0.105	0,0.22	-0.645	-0.364	-0.782,-0.364	9.24e-06	4.74e-05	strongHypo
seg	4846	4848	14	0.929	0.721,1	38	0.105	0,0.22	-0.823	-0.574	-0.884,-0.574	1.06e-08	4.75e-08	strongHypo
seg	4922	4924	13	0.538	0.298,0.779	33	0.273	0.123,0.422	-0.266	-0.00424	-0.484,-0.00424	0.0135	0.167	hypo
seg	4925	4927	13	0.615	0.377,0.854	33	0.303	0.15,0.456	-0.312	-0.0403	-0.517,-0.0403	0.00858	0.0916	hypo
seg	4932	4934	15	0.8	0.583,1	29	0.276	0.116,0.435	-0.524	-0.251	-0.671,-0.251	0.000238	0.00138	strongHypo
seg	4949	4951	16	0.625	0.407,0.843	23	0.13	0,0.292	-0.495	-0.224	-0.661,-0.224	0.000359	0.00203	strongHypo
seg	4982	4984	15	0.6	0.374,0.826	11	0.455	0.198,0.711	-0.145	-0	-0.414,0.169	0.034	0.692	hypo
seg	4984	4986	14	0.571	0.338,0.804	11	0.455	0.198,0.711	-0.117	-0	-0.393,0.198	0.0369	0.695	hypo
seg	5011	5013	16	0.375	0.157,0.593	12	0.25	0.00535,0.495	-0.125	-0	-0.364,0.168	0.0389	0.687	hypo
seg	5013	5015	16	0.375	0.157,0.593	11	0.455	0.198,0.711	0.0795	0	-0.215,0.359	0.0413	0.71	hypo
seg	5049	5051	6	0.333	0.0079,0.659	8	0.125	0,0.429	-0.208	-0	-0.509,0.156	0.0277	0.538	hypo
seg	5057	5059	4	0.75	0.343,1	7	0	0,0.312	-0.75	-0.191	-0.856,-0.191	0.00162	0.0242	hypo
seg	5128	5130	3	1	0.473,1	9	0	0,0.259	-1	-0.356	-1,-0.356	0.00028	0.00455	strongHypo
seg	5160	5162	4	1	0.549,1	11	0	0,0.221	-1	-0.45	-1,-0.45	5.52e-05	0.000733	strongHypo
seg	5162	5164	4	1	0.549,1	7	0.143	0,0.471	-0.857	-0.255	-0.88,-0.255	0.00101	0.0152	strongHypo
seg	5182	5184	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
seg	5192	5194	3	1	0.473,1	6	0.167	0,0.521	-0.833	-0.149	-0.858,-0.149	0.00267	0.0476	hypo
seg	5333	5335	14	0.857	0.637,1	21	0.143	0,0.316	-0.714	-0.42	-0.819,-0.42	6.9e-06	5.49e-05	strongHypo
seg	5385	5387	9	0.778	0.493,1	14	0.357	0.127,0.587	-0.421	-0.0503	-0.623,-0.0503	0.00667	0.0894	hypo
seg	5587	5589	8	1	0.717,1	18	0.778	0.581,0.975	-0.222	-0	-0.356,0.0752	0.026	0.277	hypo
seg	5857	5859	4	0.75	0.343,1	5	0.2	0,0.582	-0.55	-0	-0.745,0.0401	0.00953	0.206	hypo
seg	5886	5888	3	0.667	0.249,1	4	0.25	0,0.657	-0.417	-0	-0.685,0.196	0.0171	0.486	hypo
seg	5896	5898	3	0.667	0.249,1	4	1	0.549,1	0.333	0	-0.17,0.639	0.0214	0.429	hypo
seg	6182	6184	4	0.5	0.147,0.853	14	0.571	0.338,0.804	0.0714	0	-0.307,0.43	0.0325	1	hypo
seg	6304	6306	6	0.5	0.184,0.816	5	0	0,0.393	-0.5	-0.00245	-0.684,-0.00245	0.00849	0.182	hypo
seg	6332	6334	8	0.75	0.45,1	6	0.167	0,0.521	-0.583	-0.096	-0.751,-0.096	0.00412	0.103	hypo
seg	6403	6405	7	0.857	0.529,1	3	0	0,0.527	-0.857	-0.189	-0.87,-0.189	0.00194	0.0333	hypo
seg	6411	6413	6	1	0.652,1	4	0.75	0.343,1	-0.25	-0	-0.567,0.123	0.0255	0.4	hypo
seg	6420	6422	4	1	0.549,1	3	0.667	0.249,1	-0.333	-0	-0.639,0.17	0.0214	0.429	hypo
seg	6533	6535	3	0.667	0.249,1	14	0.0714	0,0.279	-0.595	-0.101	-0.805,-0.101	0.00412	0.0632	hypo
seg	6544	6546	4	0.75	0.343,1	15	0	0,0.171	-0.75	-0.272	-0.881,-0.272	0.000332	0.00413	strongHypo
seg	6640	6642	7	1	0.688,1	3	0.667	0.249,1	-0.333	-0	-0.669,0.0603	0.0175	0.3	hypo
seg	6654	6656	8	0.875	0.571,1	4	0.25	0,0.657	-0.625	-0.0857	-0.789,-0.0857	0.00448	0.0667	hypo
seg	6671	6673	9	0.778	0.493,1	9	0.222	0,0.507	-0.556	-0.135	-0.731,-0.135	0.00281	0.0567	hypo
seg	6732	6734	3	1	0.473,1	9	0.111	0,0.394	-0.889	-0.247	-0.889,-0.247	0.00112	0.0182	strongHypo
seg	6774	6776	6	0.833	0.479,1	7	0	0,0.312	-0.833	-0.318	-0.887,-0.318	0.000374	0.00466	strongHypo
seg	6789	6791	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
seg	6794	6796	9	1	0.741,1	7	0	0,0.312	-1	-0.549	-1,-0.549	8.26e-06	8.74e-05	strongHypo
seg	6839	6841	3	1	0.473,1	4	0.25	0,0.657	-0.75	-0.0327	-0.822,-0.0327	0.00572	0.143	hypo
seg	6845	6847	4	1	0.549,1	5	0.2	0,0.582	-0.8	-0.161	-0.854,-0.161	0.00238	0.0476	hypo
seg	6855	6857	4	1	0.549,1	5	0.2	0,0.582	-0.8	-0.161	-0.854,-0.161	0.00238	0.0476	hypo
seg	6861	6863	6	1	0.652,1	4	0.25	0,0.657	-0.75	-0.168	-0.85,-0.168	0.00212	0.0333	hypo
seg	6940	6942	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	hypo
seg	6942	6944	4	1	0.549,1	4	0	0,0.451	-1	-0.291	-1,-0.291	0.000795	0.0286	strongHypo
seg	6950	6952	4	1	0.549,1	4	0	0,0.451	-1	-0.291	-1,-0.291	0.000795	0.0286	strongHypo
seg	6983	6985	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
seg	7006	7008	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
seg	8052	8054	4	1	0.549,1	9	0.111	0,0.394	-0.889	-0.315	-0.896,-0.315	0.0005	0.00699	strongHypo
seg	8058	8060	4	1	0.549,1	6	0.333	0.0079,0.659	-0.667	-0.0776	-0.778,-0.0776	0.00455	0.0762	hypo
seg	8089	8091	3	0.667	0.249,1	3	0	0,0.527	-0.667	-0	-0.791,0.054	0.00915	0.4	hypo
