#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr11	2727	2729	single:	20	0	0,0.133	single:	20	0.35	0.153,0.547	pair:	0.35	0.143	0.143,0.501	p_acc:	0.000903	p_fet:	0.00832
chr11	2731	2733	single:	17	0.0588	0,0.238	single:	19	0.211	0.02,0.401	pair:	0.152	0	-0.0525,0.322	p_acc:	0.0341	p_fet:	0.342
chr11	2738	2740	single:	18	0	0,0.146	single:	22	0.273	0.0909,0.455	pair:	0.273	0.0783	0.0783,0.414	p_acc:	0.00417	p_fet:	0.0243
chr11	2767	2769	single:	15	0	0,0.171	single:	21	0.333	0.142,0.525	pair:	0.333	0.107	0.107,0.473	p_acc:	0.00267	p_fet:	0.0273
chr11	2778	2780	single:	12	0.0833	0,0.316	single:	22	0.455	0.261,0.648	pair:	0.371	0.0842	0.0842,0.526	p_acc:	0.00465	p_fet:	0.0527
chr11	2788	2790	single:	8	0	0,0.283	single:	18	0.167	0,0.359	pair:	0.167	0	-0.118,0.297	p_acc:	0.0398	p_fet:	0.529
chr11	2792	2794	single:	7	0.143	0,0.471	single:	22	0.318	0.132,0.504	pair:	0.175	0	-0.175,0.358	p_acc:	0.0341	p_fet:	0.635
chr11	2810	2812	single:	3	0	0,0.527	single:	19	0.105	0,0.283	pair:	0.105	0	-0.4,0.187	p_acc:	0.0515	p_fet:	1
chr11	2825	2827	single:	4	0	0,0.451	single:	15	0.133	0,0.344	pair:	0.133	0	-0.3,0.253	p_acc:	0.0491	p_fet:	1
chr11	3031	3033	single:	13	0.0769	0,0.297	single:	15	0.4	0.174,0.626	pair:	0.323	0.038	0.038,0.511	p_acc:	0.00851	p_fet:	0.0836
chr11	3034	3036	single:	13	0	0,0.193	single:	14	0.286	0.059,0.512	pair:	0.286	0.0412	0.0412,0.462	p_acc:	0.00859	p_fet:	0.0978
chr11	3052	3054	single:	15	0.0667	0,0.264	single:	13	0.769	0.534,1	pair:	0.703	0.377	0.377,0.816	p_acc:	3.11e-05	p_fet:	0.000267
chr11	3095	3097	single:	11	0.273	0.0181,0.527	single:	10	0.8	0.53,1	pair:	0.527	0.141	0.141,0.706	p_acc:	0.00253	p_fet:	0.03
chr11	3117	3119	single:	12	0.0833	0,0.316	single:	14	0.571	0.338,0.804	pair:	0.488	0.161	0.161,0.655	p_acc:	0.00167	p_fet:	0.0145
chr11	3273	3275	single:	38	0.105	0,0.22	single:	25	0.48	0.296,0.664	pair:	0.375	0.178	0.178,0.532	p_acc:	0.000337	p_fet:	0.00124
chr11	3283	3285	single:	37	0.027	0,0.119	single:	23	0.478	0.288,0.669	pair:	0.451	0.257	0.257,0.6	p_acc:	1.1e-05	p_fet:	3.67e-05
chr11	3323	3325	single:	35	0.0571	0,0.165	single:	24	0.625	0.442,0.808	pair:	0.568	0.358	0.358,0.698	p_acc:	8.63e-07	p_fet:	2.9e-06
chr11	3424	3426	single:	30	0.0667	0,0.189	single:	21	0.0952	0,0.259	pair:	0.0286	0	-0.0969,0.184	p_acc:	0.0956	p_fet:	1
chr11	3452	3454	single:	27	0	0,0.101	single:	17	0.588	0.374,0.803	pair:	0.588	0.349	0.349,0.729	p_acc:	1.79e-06	p_fet:	7.84e-06
chr11	3484	3486	single:	25	0.04	0,0.17	single:	18	0.556	0.345,0.766	pair:	0.516	0.275	0.275,0.667	p_acc:	4.33e-05	p_fet:	0.000196
chr11	3578	3580	single:	19	0.263	0.0688,0.458	single:	19	0.737	0.542,0.931	pair:	0.474	0.194	0.194,0.641	p_acc:	0.000789	p_fet:	0.00856
chr11	3595	3597	single:	20	0	0,0.133	single:	21	0.238	0.0554,0.421	pair:	0.238	0.0598	0.0598,0.385	p_acc:	0.00603	p_fet:	0.0478
chr11	3611	3613	single:	19	0.0526	0,0.216	single:	23	0.826	0.658,0.994	pair:	0.773	0.525	0.525,0.852	p_acc:	7.44e-08	p_fet:	3.4e-07
chr11	3617	3619	single:	19	0	0,0.139	single:	21	0.762	0.579,0.945	pair:	0.762	0.514	0.514,0.842	p_acc:	7.07e-08	p_fet:	3.39e-07
chr11	3639	3641	single:	16	0.125	0,0.326	single:	20	0.6	0.4,0.8	pair:	0.475	0.194	0.194,0.633	p_acc:	0.000772	p_fet:	0.00572
chr11	3646	3648	single:	17	0.0588	0,0.238	single:	23	0.391	0.204,0.579	pair:	0.332	0.0973	0.0973,0.485	p_acc:	0.00347	p_fet:	0.0257
chr11	3665	3667	single:	13	0.0769	0,0.297	single:	21	0.571	0.375,0.768	pair:	0.495	0.203	0.203,0.637	p_acc:	0.000728	p_fet:	0.00476
chr11	3672	3674	single:	13	0	0,0.193	single:	23	0.348	0.163,0.532	pair:	0.348	0.106	0.106,0.476	p_acc:	0.00296	p_fet:	0.0319
chr11	3677	3679	single:	14	0	0,0.181	single:	23	0.261	0.0841,0.438	pair:	0.261	0.0448	0.0448,0.391	p_acc:	0.00827	p_fet:	0.0645
chr11	3693	3695	single:	17	0	0,0.153	single:	26	0.231	0.0678,0.394	pair:	0.231	0.0451	0.0451,0.355	p_acc:	0.0084	p_fet:	0.0662
chr11	3704	3706	single:	20	0	0,0.133	single:	25	0.2	0.0371,0.363	pair:	0.2	0.0359	0.0359,0.329	p_acc:	0.0104	p_fet:	0.0562
chr11	3707	3709	single:	21	0	0,0.127	single:	25	0.16	0.00176,0.318	pair:	0.16	0.0108	0.0108,0.286	p_acc:	0.019	p_fet:	0.114
chr11	3717	3719	single:	22	0.0455	0,0.19	single:	21	0.286	0.0986,0.473	pair:	0.24	0.0455	0.0455,0.403	p_acc:	0.00857	p_fet:	0.0459
chr11	3960	3962	single:	21	0	0,0.127	single:	18	0.167	0,0.359	pair:	0.167	0.011	0.011,0.326	p_acc:	0.0188	p_fet:	0.0893
chr11	3991	3993	single:	20	0	0,0.133	single:	24	0.167	0.00373,0.33	pair:	0.167	0.0109	0.0109,0.296	p_acc:	0.0184	p_fet:	0.114
chr11	4056	4058	single:	22	0	0,0.122	single:	24	0.292	0.115,0.468	pair:	0.292	0.111	0.111,0.431	p_acc:	0.0016	p_fet:	0.00965
chr11	4163	4165	single:	26	0.0769	0,0.215	single:	30	0.0333	0,0.144	pair:	-0.0436	-0	-0.167,0.067	p_acc:	0.103	p_fet:	0.592
chr11	4195	4197	single:	23	0.0435	0,0.183	single:	26	0.231	0.0678,0.394	pair:	0.187	0.0142	0.0142,0.331	p_acc:	0.0161	p_fet:	0.103
chr11	4202	4204	single:	21	0	0,0.127	single:	30	0.0667	0,0.189	pair:	0.0667	0	-0.056,0.159	p_acc:	0.09	p_fet:	0.506
chr11	4207	4209	single:	18	0.0556	0,0.226	single:	31	0.194	0.0495,0.338	pair:	0.138	0	-0.0495,0.266	p_acc:	0.0376	p_fet:	0.238
chr11	4243	4245	single:	30	0.133	0,0.271	single:	27	0.111	0,0.254	pair:	-0.0222	-0	-0.164,0.129	p_acc:	0.0905	p_fet:	1
chr11	4248	4250	single:	32	0.0312	0,0.136	single:	31	0.0323	0,0.14	pair:	0.00101	0	-0.0916,0.0963	p_acc:	0.165	p_fet:	1
chr11	4284	4286	single:	34	0.0882	0,0.207	single:	31	0.226	0.0775,0.374	pair:	0.138	0	-0.014,0.281	p_acc:	0.0299	p_fet:	0.174
chr11	4289	4291	single:	33	0	0,0.0843	single:	27	0.0741	0,0.208	pair:	0.0741	0	-0.0153,0.186	p_acc:	0.0629	p_fet:	0.198
chr11	4302	4304	single:	34	0	0,0.082	single:	30	0	0,0.0921	pair:	0	0	-0.0611,0.0723	p_acc:	0.285	p_fet:	1
chr11	4307	4309	single:	31	0	0,0.0894	single:	34	0.0294	0,0.129	pair:	0.0294	0	-0.0497,0.107	p_acc:	0.175	p_fet:	1
chr11	4314	4316	single:	27	0	0,0.101	single:	33	0.0606	0,0.174	pair:	0.0606	0	-0.0384,0.149	p_acc:	0.094	p_fet:	0.497
chr11	4320	4322	single:	25	0.04	0,0.17	single:	34	0.0882	0,0.207	pair:	0.0482	0	-0.082,0.153	p_acc:	0.0995	p_fet:	0.63
chr11	4330	4332	single:	23	0	0,0.117	single:	36	0.0278	0,0.122	pair:	0.0278	0	-0.0768,0.0958	p_acc:	0.177	p_fet:	1
chr11	4340	4342	single:	22	0.0455	0,0.19	single:	31	0.0323	0,0.14	pair:	-0.0132	-0	-0.143,0.0832	p_acc:	0.134	p_fet:	1
chr11	4365	4367	single:	20	0	0,0.133	single:	33	0.0303	0,0.132	pair:	0.0303	0	-0.0885,0.103	p_acc:	0.162	p_fet:	1
chr11	4393	4395	single:	18	0	0,0.146	single:	28	0.143	0,0.288	pair:	0.143	0	-0.0153,0.253	p_acc:	0.0296	p_fet:	0.144
chr11	4403	4405	single:	16	0	0,0.162	single:	25	0	0,0.109	pair:	0	0	-0.133,0.0747	p_acc:	0.19	p_fet:	1
chr11	4405	4407	single:	17	0	0,0.153	single:	24	0	0,0.113	pair:	0	0	-0.125,0.0796	p_acc:	0.193	p_fet:	1
chr11	4420	4422	single:	14	0.0714	0,0.279	single:	22	0.136	0,0.304	pair:	0.0649	0	-0.145,0.216	p_acc:	0.0682	p_fet:	1
chr11	4456	4458	single:	14	0	0,0.181	single:	15	0	0,0.171	pair:	0	0	-0.14,0.128	p_acc:	0.149	p_fet:	1
chr11	4458	4460	single:	14	0	0,0.181	single:	16	0.0625	0,0.25	pair:	0.0625	0	-0.101,0.206	p_acc:	0.0874	p_fet:	1
chr11	4469	4471	single:	14	0.0714	0,0.279	single:	13	0.154	0,0.385	pair:	0.0824	0	-0.132,0.291	p_acc:	0.0559	p_fet:	0.596
chr11	4482	4484	single:	15	0.0667	0,0.264	single:	19	0	0,0.139	pair:	-0.0667	-0	-0.228,0.0612	p_acc:	0.0804	p_fet:	0.441
chr11	4499	4501	single:	16	0.0625	0,0.25	single:	24	0.0417	0,0.176	pair:	-0.0208	-0	-0.189,0.102	p_acc:	0.101	p_fet:	1
chr11	4519	4521	single:	19	0.105	0,0.283	single:	23	0.304	0.123,0.485	pair:	0.199	0	-0.019,0.37	p_acc:	0.021	p_fet:	0.149
chr11	4523	4525	single:	20	0.05	0,0.207	single:	25	0.28	0.108,0.452	pair:	0.23	0.0331	0.0331,0.378	p_acc:	0.0106	p_fet:	0.0592
chr11	4532	4534	single:	20	0	0,0.133	single:	23	0.174	0.00602,0.342	pair:	0.174	0.0155	0.0155,0.308	p_acc:	0.0166	p_fet:	0.111
chr11	4549	4551	single:	21	0.0476	0,0.198	single:	26	0.231	0.0678,0.394	pair:	0.183	0.00182	0.00182,0.327	p_acc:	0.0191	p_fet:	0.112
chr11	4558	4560	single:	21	0	0,0.127	single:	25	0.2	0.0371,0.363	pair:	0.2	0.0399	0.0399,0.33	p_acc:	0.00952	p_fet:	0.0536
chr11	4588	4590	single:	21	0.0476	0,0.198	single:	15	0	0,0.171	pair:	-0.0476	-0	-0.159,0.105	p_acc:	0.11	p_fet:	1
chr11	4594	4596	single:	20	0	0,0.133	single:	18	0.0556	0,0.226	pair:	0.0556	0	-0.0646,0.193	p_acc:	0.0964	p_fet:	0.474
chr11	4633	4635	single:	15	0.0667	0,0.264	single:	19	0.263	0.0688,0.458	pair:	0.196	0	-0.0347,0.369	p_acc:	0.0237	p_fet:	0.196
chr11	4692	4694	single:	15	0.0667	0,0.264	single:	16	0.188	0,0.396	pair:	0.121	0	-0.0941,0.308	p_acc:	0.0454	p_fet:	0.6
chr11	4723	4725	single:	16	0	0,0.162	single:	17	0.235	0.0315,0.439	pair:	0.235	0.0328	0.0328,0.398	p_acc:	0.0105	p_fet:	0.103
chr11	4744	4746	single:	15	0.0667	0,0.264	single:	21	0.0952	0,0.259	pair:	0.0286	0	-0.161,0.177	p_acc:	0.0837	p_fet:	1
chr11	4756	4758	single:	19	0	0,0.139	single:	24	0.208	0.0409,0.376	pair:	0.208	0.0368	0.0368,0.34	p_acc:	0.0101	p_fet:	0.0562
chr11	4785	4787	single:	19	0.0526	0,0.216	single:	22	0.182	0.0087,0.355	pair:	0.129	0	-0.0537,0.284	p_acc:	0.0407	p_fet:	0.35
chr11	4789	4791	single:	21	0.0476	0,0.198	single:	24	0.0833	0,0.231	pair:	0.0357	0	-0.11,0.167	p_acc:	0.0974	p_fet:	1
chr11	4791	4793	single:	21	0.19	0.0119,0.369	single:	23	0.261	0.0841,0.438	pair:	0.0704	0	-0.139,0.262	p_acc:	0.0571	p_fet:	0.724
chr11	4799	4801	single:	24	0.0833	0,0.231	single:	25	0	0,0.109	pair:	-0.0833	-0	-0.203,0.0283	p_acc:	0.0616	p_fet:	0.235
chr11	4845	4847	single:	24	0.0417	0,0.176	single:	23	0	0,0.117	pair:	-0.0417	-0	-0.147,0.063	p_acc:	0.127	p_fet:	1
chr11	4860	4862	single:	24	0	0,0.113	single:	17	0	0,0.153	pair:	0	0	-0.0796,0.125	p_acc:	0.193	p_fet:	1
chr11	4869	4871	single:	24	0	0,0.113	single:	21	0.238	0.0554,0.421	pair:	0.238	0.0726	0.0726,0.39	p_acc:	0.00403	p_fet:	0.0167
chr11	4872	4874	single:	26	0	0,0.105	single:	20	0.1	0,0.271	pair:	0.1	0	-0.0148,0.243	p_acc:	0.0448	p_fet:	0.184
chr11	4894	4896	single:	25	0	0,0.109	single:	24	0.0833	0,0.231	pair:	0.0833	0	-0.0283,0.203	p_acc:	0.0616	p_fet:	0.235
chr11	4908	4910	single:	26	0.0385	0,0.164	single:	27	0.0741	0,0.208	pair:	0.0356	0	-0.0867,0.155	p_acc:	0.109	p_fet:	1
chr11	4923	4925	single:	26	0	0,0.105	single:	28	0	0,0.0981	pair:	0	0	-0.0815,0.0739	p_acc:	0.249	p_fet:	1
chr11	4942	4944	single:	25	0	0,0.109	single:	22	0.136	0,0.304	pair:	0.136	0.00635	0.00635,0.275	p_acc:	0.0239	p_fet:	0.095
chr11	5009	5011	single:	21	0.0476	0,0.198	single:	25	0.08	0,0.223	pair:	0.0324	0	-0.113,0.16	p_acc:	0.101	p_fet:	1
chr11	5015	5017	single:	19	0.0526	0,0.216	single:	28	0.107	0,0.246	pair:	0.0545	0	-0.109,0.179	p_acc:	0.0842	p_fet:	0.638
chr11	5025	5027	single:	20	0.05	0,0.207	single:	26	0.192	0.0338,0.351	pair:	0.142	0	-0.0356,0.283	p_acc:	0.034	p_fet:	0.212
chr11	5036	5038	single:	16	0.125	0,0.326	single:	25	0.04	0,0.17	pair:	-0.085	-0	-0.266,0.057	p_acc:	0.0592	p_fet:	0.55
chr11	5047	5049	single:	17	0	0,0.153	single:	22	0	0,0.122	pair:	0	0	-0.123,0.088	p_acc:	0.188	p_fet:	1
chr11	5051	5053	single:	14	0	0,0.181	single:	21	0.0476	0,0.198	pair:	0.0476	0	-0.115,0.157	p_acc:	0.109	p_fet:	1
chr11	5053	5055	single:	16	0	0,0.162	single:	21	0	0,0.127	pair:	0	0	-0.13,0.0914	p_acc:	0.179	p_fet:	1
chr11	5097	5099	single:	20	0	0,0.133	single:	24	0	0,0.113	pair:	0	0	-0.105,0.0829	p_acc:	0.209	p_fet:	1
chr11	5099	5101	single:	18	0	0,0.146	single:	25	0.04	0,0.17	pair:	0.04	0	-0.0902,0.136	p_acc:	0.129	p_fet:	1
chr11	5104	5106	single:	18	0	0,0.146	single:	23	0.0435	0,0.183	pair:	0.0435	0	-0.0867,0.149	p_acc:	0.121	p_fet:	1
chr11	5106	5108	single:	17	0.0588	0,0.238	single:	22	0	0,0.122	pair:	-0.0588	-0	-0.206,0.053	p_acc:	0.0899	p_fet:	0.436
chr11	5114	5116	single:	18	0	0,0.146	single:	19	0	0,0.139	pair:	0	0	-0.112,0.105	p_acc:	0.182	p_fet:	1
chr11	5120	5122	single:	17	0.0588	0,0.238	single:	20	0.1	0,0.271	pair:	0.0412	0	-0.133,0.194	p_acc:	0.0825	p_fet:	1
chr11	5124	5126	single:	17	0.0588	0,0.238	single:	18	0	0,0.146	pair:	-0.0588	-0	-0.201,0.073	p_acc:	0.0919	p_fet:	0.486
chr11	5140	5142	single:	20	0.1	0,0.271	single:	19	0.0526	0,0.216	pair:	-0.0474	-0	-0.2,0.114	p_acc:	0.0828	p_fet:	1
chr11	5144	5146	single:	18	0.0556	0,0.226	single:	18	0	0,0.146	pair:	-0.0556	-0	-0.19,0.0758	p_acc:	0.0971	p_fet:	1
chr11	5149	5151	single:	17	0.0588	0,0.238	single:	16	0	0,0.162	pair:	-0.0588	-0	-0.198,0.0867	p_acc:	0.0923	p_fet:	1
chr11	5151	5153	single:	16	0.0625	0,0.25	single:	15	0	0,0.171	pair:	-0.0625	-0	-0.208,0.0916	p_acc:	0.0874	p_fet:	1
chr11	5157	5159	single:	16	0.0625	0,0.25	single:	15	0.133	0,0.344	pair:	0.0708	0	-0.12,0.26	p_acc:	0.0635	p_fet:	0.6
