#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr11	3665	3667	13	0.0769	0,0.297	21	0.571	0.375,0.768	0.495	0.203	0.203,0.637	0.000728	0.00476	strongHyper
chr11	3672	3674	13	0	0,0.193	23	0.348	0.163,0.532	0.348	0.106	0.106,0.476	0.00296	0.0319	hyper
chr11	3677	3679	14	0	0,0.181	23	0.261	0.0841,0.438	0.261	0.0448	0.0448,0.391	0.00827	0.0645	hyper
chr11	3693	3695	17	0	0,0.153	26	0.231	0.0678,0.394	0.231	0.0451	0.0451,0.355	0.0084	0.0662	hyper
chr11	3704	3706	20	0	0,0.133	25	0.2	0.0371,0.363	0.2	0.0359	0.0359,0.329	0.0104	0.0562	hyper
chr11	3707	3709	21	0	0,0.127	25	0.16	0.00176,0.318	0.16	0.0108	0.0108,0.286	0.019	0.114	hyper
chr11	3717	3719	22	0.0455	0,0.19	21	0.286	0.0986,0.473	0.24	0.0455	0.0455,0.403	0.00857	0.0459	hyper
chr11	3960	3962	21	0	0,0.127	18	0.167	0,0.359	0.167	0.011	0.011,0.326	0.0188	0.0893	hyper
chr11	3991	3993	20	0	0,0.133	24	0.167	0.00373,0.33	0.167	0.0109	0.0109,0.296	0.0184	0.114	hyper
chr11	4056	4058	22	0	0,0.122	24	0.292	0.115,0.468	0.292	0.111	0.111,0.431	0.0016	0.00965	hyper
chr11	4163	4165	26	0.0769	0,0.215	30	0.0333	0,0.144	-0.0436	-0	-0.167,0.067	0.103	0.592	hypo
chr11	4195	4197	23	0.0435	0,0.183	26	0.231	0.0678,0.394	0.187	0.0142	0.0142,0.331	0.0161	0.103	hyper
chr11	4202	4204	21	0	0,0.127	30	0.0667	0,0.189	0.0667	0	-0.056,0.159	0.09	0.506	hypo
chr11	4207	4209	18	0.0556	0,0.226	31	0.194	0.0495,0.338	0.138	0	-0.0495,0.266	0.0376	0.238	hypo
chr11	4243	4245	30	0.133	0,0.271	27	0.111	0,0.254	-0.0222	-0	-0.164,0.129	0.0905	1	hypo
chr11	4248	4250	32	0.0312	0,0.136	31	0.0323	0,0.14	0.00101	0	-0.0916,0.0963	0.165	1	hypo
chr11	4284	4286	34	0.0882	0,0.207	31	0.226	0.0775,0.374	0.138	0	-0.014,0.281	0.0299	0.174	hypo
chr11	4289	4291	33	0	0,0.0843	27	0.0741	0,0.208	0.0741	0	-0.0153,0.186	0.0629	0.198	hypo
chr11	4302	4304	34	0	0,0.082	30	0	0,0.0921	0	0	-0.0611,0.0723	0.285	1	hypo
chr11	4307	4309	31	0	0,0.0894	34	0.0294	0,0.129	0.0294	0	-0.0497,0.107	0.175	1	hypo
chr11	4314	4316	27	0	0,0.101	33	0.0606	0,0.174	0.0606	0	-0.0384,0.149	0.094	0.497	hypo
chr11	4320	4322	25	0.04	0,0.17	34	0.0882	0,0.207	0.0482	0	-0.082,0.153	0.0995	0.63	hypo
chr11	4330	4332	23	0	0,0.117	36	0.0278	0,0.122	0.0278	0	-0.0768,0.0958	0.177	1	hypo
chr11	4340	4342	22	0.0455	0,0.19	31	0.0323	0,0.14	-0.0132	-0	-0.143,0.0832	0.134	1	hypo
chr11	4365	4367	20	0	0,0.133	33	0.0303	0,0.132	0.0303	0	-0.0885,0.103	0.162	1	hypo
chr11	4393	4395	18	0	0,0.146	28	0.143	0,0.288	0.143	0	-0.0153,0.253	0.0296	0.144	hypo
chr11	4403	4405	16	0	0,0.162	25	0	0,0.109	0	0	-0.133,0.0747	0.19	1	hypo
chr11	4405	4407	17	0	0,0.153	24	0	0,0.113	0	0	-0.125,0.0796	0.193	1	hypo
chr11	4420	4422	14	0.0714	0,0.279	22	0.136	0,0.304	0.0649	0	-0.145,0.216	0.0682	1	hypo
chr11	4456	4458	14	0	0,0.181	15	0	0,0.171	0	0	-0.14,0.128	0.149	1	hypo
chr11	4458	4460	14	0	0,0.181	16	0.0625	0,0.25	0.0625	0	-0.101,0.206	0.0874	1	hypo
chr11	4469	4471	14	0.0714	0,0.279	13	0.154	0,0.385	0.0824	0	-0.132,0.291	0.0559	0.596	hypo
chr11	4482	4484	15	0.0667	0,0.264	19	0	0,0.139	-0.0667	-0	-0.228,0.0612	0.0804	0.441	hypo
chr11	4499	4501	16	0.0625	0,0.25	24	0.0417	0,0.176	-0.0208	-0	-0.189,0.102	0.101	1	hypo
chr11	4519	4521	19	0.105	0,0.283	23	0.304	0.123,0.485	0.199	0	-0.019,0.37	0.021	0.149	hypo
chr11	4523	4525	20	0.05	0,0.207	25	0.28	0.108,0.452	0.23	0.0331	0.0331,0.378	0.0106	0.0592	hyper
chr11	4532	4534	20	0	0,0.133	23	0.174	0.00602,0.342	0.174	0.0155	0.0155,0.308	0.0166	0.111	hyper
chr11	4549	4551	21	0.0476	0,0.198	26	0.231	0.0678,0.394	0.183	0.00182	0.00182,0.327	0.0191	0.112	hyper
chr11	4558	4560	21	0	0,0.127	25	0.2	0.0371,0.363	0.2	0.0399	0.0399,0.33	0.00952	0.0536	hyper
chr11	4588	4590	21	0.0476	0,0.198	15	0	0,0.171	-0.0476	-0	-0.159,0.105	0.11	1	hypo
chr11	4594	4596	20	0	0,0.133	18	0.0556	0,0.226	0.0556	0	-0.0646,0.193	0.0964	0.474	hypo
chr11	4633	4635	15	0.0667	0,0.264	19	0.263	0.0688,0.458	0.196	0	-0.0347,0.369	0.0237	0.196	hypo
chr11	4692	4694	15	0.0667	0,0.264	16	0.188	0,0.396	0.121	0	-0.0941,0.308	0.0454	0.6	hypo
chr11	4723	4725	16	0	0,0.162	17	0.235	0.0315,0.439	0.235	0.0328	0.0328,0.398	0.0105	0.103	hyper
chr11	4744	4746	15	0.0667	0,0.264	21	0.0952	0,0.259	0.0286	0	-0.161,0.177	0.0837	1	hypo
chr11	4756	4758	19	0	0,0.139	24	0.208	0.0409,0.376	0.208	0.0368	0.0368,0.34	0.0101	0.0562	hyper
chr11	4785	4787	19	0.0526	0,0.216	22	0.182	0.0087,0.355	0.129	0	-0.0537,0.284	0.0407	0.35	hypo
chr11	4789	4791	21	0.0476	0,0.198	24	0.0833	0,0.231	0.0357	0	-0.11,0.167	0.0974	1	hypo
chr11	4791	4793	21	0.19	0.0119,0.369	23	0.261	0.0841,0.438	0.0704	0	-0.139,0.262	0.0571	0.724	hypo
chr11	4799	4801	24	0.0833	0,0.231	25	0	0,0.109	-0.0833	-0	-0.203,0.0283	0.0616	0.235	hypo
chr11	4845	4847	24	0.0417	0,0.176	23	0	0,0.117	-0.0417	-0	-0.147,0.063	0.127	1	hypo
chr11	4860	4862	24	0	0,0.113	17	0	0,0.153	0	0	-0.0796,0.125	0.193	1	hypo
chr11	4869	4871	24	0	0,0.113	21	0.238	0.0554,0.421	0.238	0.0726	0.0726,0.39	0.00403	0.0167	hyper
chr11	4872	4874	26	0	0,0.105	20	0.1	0,0.271	0.1	0	-0.0148,0.243	0.0448	0.184	hypo
chr11	4894	4896	25	0	0,0.109	24	0.0833	0,0.231	0.0833	0	-0.0283,0.203	0.0616	0.235	hypo
chr11	4908	4910	26	0.0385	0,0.164	27	0.0741	0,0.208	0.0356	0	-0.0867,0.155	0.109	1	hypo
chr11	4923	4925	26	0	0,0.105	28	0	0,0.0981	0	0	-0.0815,0.0739	0.249	1	hypo
chr11	4942	4944	25	0	0,0.109	22	0.136	0,0.304	0.136	0.00635	0.00635,0.275	0.0239	0.095	hyper
chr11	5009	5011	21	0.0476	0,0.198	25	0.08	0,0.223	0.0324	0	-0.113,0.16	0.101	1	hypo
chr11	5015	5017	19	0.0526	0,0.216	28	0.107	0,0.246	0.0545	0	-0.109,0.179	0.0842	0.638	hypo
chr11	5025	5027	20	0.05	0,0.207	26	0.192	0.0338,0.351	0.142	0	-0.0356,0.283	0.034	0.212	hypo
chr11	5036	5038	16	0.125	0,0.326	25	0.04	0,0.17	-0.085	-0	-0.266,0.057	0.0592	0.55	hypo
chr11	5047	5049	17	0	0,0.153	22	0	0,0.122	0	0	-0.123,0.088	0.188	1	hypo
chr11	5051	5053	14	0	0,0.181	21	0.0476	0,0.198	0.0476	0	-0.115,0.157	0.109	1	hypo
chr11	5053	5055	16	0	0,0.162	21	0	0,0.127	0	0	-0.13,0.0914	0.179	1	hypo
chr11	5097	5099	20	0	0,0.133	24	0	0,0.113	0	0	-0.105,0.0829	0.209	1	hypo
chr11	5099	5101	18	0	0,0.146	25	0.04	0,0.17	0.04	0	-0.0902,0.136	0.129	1	hypo
chr11	5104	5106	18	0	0,0.146	23	0.0435	0,0.183	0.0435	0	-0.0867,0.149	0.121	1	hypo
chr11	5106	5108	17	0.0588	0,0.238	22	0	0,0.122	-0.0588	-0	-0.206,0.053	0.0899	0.436	hypo
chr11	5114	5116	18	0	0,0.146	19	0	0,0.139	0	0	-0.112,0.105	0.182	1	hypo
chr11	5120	5122	17	0.0588	0,0.238	20	0.1	0,0.271	0.0412	0	-0.133,0.194	0.0825	1	hypo
chr11	5124	5126	17	0.0588	0,0.238	18	0	0,0.146	-0.0588	-0	-0.201,0.073	0.0919	0.486	hypo
chr11	5140	5142	20	0.1	0,0.271	19	0.0526	0,0.216	-0.0474	-0	-0.2,0.114	0.0828	1	hypo
chr11	5144	5146	18	0.0556	0,0.226	18	0	0,0.146	-0.0556	-0	-0.19,0.0758	0.0971	1	hypo
chr11	5149	5151	17	0.0588	0,0.238	16	0	0,0.162	-0.0588	-0	-0.198,0.0867	0.0923	1	hypo
chr11	5151	5153	16	0.0625	0,0.25	15	0	0,0.171	-0.0625	-0	-0.208,0.0916	0.0874	1	hypo
chr11	5157	5159	16	0.0625	0,0.25	15	0.133	0,0.344	0.0708	0	-0.12,0.26	0.0635	0.6	hypo
chr11	5159	5161	17	0.0588	0,0.238	15	0.0667	0,0.264	0.00784	0	-0.153,0.185	0.0894	1	hypo
chr11	5166	5168	14	0.143	0,0.363	16	0	0,0.162	-0.143	-0	-0.322,0.0318	0.0346	0.209	hypo
chr11	5180	5182	18	0	0,0.146	13	0.0769	0,0.297	0.0769	0	-0.0593,0.258	0.0696	0.419	hypo
chr11	5185	5187	14	0.0714	0,0.279	12	0	0,0.206	-0.0714	-0	-0.23,0.115	0.0775	1	hypo
chr11	5190	5192	16	0.25	0.039,0.461	10	0	0,0.238	-0.25	-0	-0.404,0.017	0.0169	0.136	hypo
chr11	5197	5199	15	0.0667	0,0.264	10	0	0,0.238	-0.0667	-0	-0.209,0.149	0.081	1	hypo
chr11	5209	5211	15	0.133	0,0.344	9	0.111	0,0.394	-0.0222	-0	-0.22,0.252	0.0597	1	hypo
chr11	5211	5213	17	0.0588	0,0.238	9	0	0,0.259	-0.0588	-0	-0.181,0.176	0.0868	1	hypo
chr11	5227	5229	18	0	0,0.146	9	0.111	0,0.394	0.111	0	-0.0382,0.354	0.0452	0.333	hypo
chr11	5231	5233	17	0.0588	0,0.238	11	0.0909	0,0.339	0.0321	0	-0.134,0.256	0.0735	1	hypo
chr11	5245	5247	18	0	0,0.146	13	0	0,0.193	0	0	-0.103,0.155	0.154	1	hypo
chr11	5282	5284	15	0	0,0.171	12	0	0,0.206	0	0	-0.124,0.163	0.139	1	hypo
chr11	5285	5287	17	0	0,0.153	12	0.167	0,0.41	0.167	0	-0.012,0.369	0.0255	0.163	hypo
chr11	5291	5293	18	0.0556	0,0.226	13	0.0769	0,0.297	0.0214	0	-0.135,0.219	0.0833	1	hypo
chr11	5300	5302	21	0	0,0.127	13	0	0,0.193	0	0	-0.0866,0.159	0.161	1	hypo
chr11	5318	5320	22	0.136	0,0.304	11	0.364	0.109,0.618	0.227	0	-0.0239,0.469	0.0193	0.186	hypo
chr11	5342	5344	21	0.0476	0,0.198	12	0.167	0,0.41	0.119	0	-0.0554,0.339	0.0427	0.538	hypo
chr11	5351	5353	20	0.3	0.107,0.493	14	0.429	0.196,0.662	0.129	0	-0.136,0.373	0.0382	0.487	hypo
chr11	5379	5381	16	0.125	0,0.326	16	0	0,0.162	-0.125	-0	-0.285,0.043	0.0426	0.484	hypo
chr11	5381	5383	16	0.0625	0,0.25	16	0	0,0.162	-0.0625	-0	-0.21,0.0836	0.0872	1	hypo
chr11	5394	5396	15	0.0667	0,0.264	15	0.0667	0,0.264	0	0	-0.178,0.178	0.0851	1	hypo
chr11	5410	5412	14	0	0,0.181	21	0	0,0.127	0	0	-0.148,0.0884	0.168	1	hypo
chr11	5414	5416	14	0.0714	0,0.279	21	0.143	0,0.316	0.0714	0	-0.14,0.228	0.0651	0.635	hypo
chr11	5417	5419	15	0	0,0.171	20	0	0,0.133	0	0	-0.137,0.0951	0.171	1	hypo
chr11	5472	5474	22	0	0,0.122	23	0.174	0.00602,0.342	0.174	0.0232	0.0232,0.31	0.0144	0.109	hyper
chr11	5498	5500	23	0.0435	0,0.183	21	0.143	0,0.316	0.0994	0	-0.0544,0.254	0.0529	0.335	hypo
chr11	5532	5534	30	0.0333	0,0.144	26	0.115	0,0.263	0.0821	0	-0.0401,0.214	0.0625	0.328	hypo
chr11	5535	5537	31	0.0323	0,0.14	26	0.231	0.0678,0.394	0.199	0.0474	0.0474,0.343	0.00812	0.0394	hyper
chr11	5538	5540	33	0.242	0.0967,0.388	26	0.308	0.136,0.479	0.0653	0	-0.121,0.252	0.0604	0.769	hypo
chr11	5551	5553	29	0.138	0,0.28	23	0.348	0.163,0.532	0.21	0.0113	0.0113,0.388	0.0154	0.102	hyper
chr11	5564	5566	27	0.037	0,0.159	19	0	0,0.139	-0.037	-0	-0.127,0.087	0.138	1	hypo
chr11	5576	5578	28	0.0357	0,0.153	21	0.0476	0,0.198	0.0119	0	-0.0935,0.146	0.126	1	hypo
chr11	5600	5602	25	0.08	0,0.223	24	0.0833	0,0.231	0.00333	0	-0.136,0.146	0.101	1	hypo
chr11	5622	5624	21	0.0476	0,0.198	19	0.211	0.02,0.401	0.163	0	-0.0196,0.333	0.0266	0.172	hypo
chr11	5624	5626	20	0.2	0.0156,0.384	17	0.235	0.0315,0.439	0.0353	0	-0.179,0.255	0.0594	1	hypo
chr11	5641	5643	19	0	0,0.139	17	0.0588	0,0.238	0.0588	0	-0.0672,0.202	0.0915	0.472	hypo
chr11	5667	5669	16	0	0,0.162	24	0.0417	0,0.176	0.0417	0	-0.103,0.139	0.123	1	hypo
chr11	5720	5722	22	0	0,0.122	24	0.125	0,0.282	0.125	0	-0.0104,0.251	0.0329	0.235	hypo
chr11	5816	5818	14	0	0,0.181	21	0.238	0.0554,0.421	0.238	0.0251	0.0251,0.376	0.0115	0.0689	hyper
chr11	5828	5830	12	0	0,0.206	21	0.238	0.0554,0.421	0.238	0.00538	0.00538,0.371	0.0145	0.133	hyper
chr11	5830	5832	13	0	0,0.193	22	0.0455	0,0.19	0.0455	0	-0.128,0.148	0.112	1	hypo
chr11	5843	5845	11	0.0909	0,0.339	18	0.0556	0,0.226	-0.0354	-0	-0.259,0.125	0.0739	1	hypo
chr11	5969	5971	10	0.3	0.035,0.565	15	0.267	0.0481,0.485	-0.0333	-0	-0.322,0.235	0.0461	1	hypo
chr11	5972	5974	11	0.0909	0,0.339	15	0	0,0.171	-0.0909	-0	-0.294,0.0699	0.0601	0.423	hypo
chr11	6023	6025	11	0.0909	0,0.339	18	0.333	0.128,0.538	0.242	0	-0.0451,0.422	0.0199	0.202	hypo
chr11	6044	6046	10	0	0,0.238	12	0	0,0.206	0	0	-0.187,0.15	0.117	1	hypo
chr11	6049	6051	10	0	0,0.238	12	0.0833	0,0.316	0.0833	0	-0.134,0.259	0.0677	1	hypo
