#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
seg	1538	1540	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1986	1988	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1993	1995	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1997	1999	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2002	2004	single:	4	0.75	0.343,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2015	2017	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2019	2021	single:	4	0.75	0.343,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2028	2030	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2032	2034	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2035	2037	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2040	2042	single:	4	0.75	0.343,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2310	2312	single:	8	1	0.717,1	single:	11	0.455	0.198,0.711	pair:	-0.545	-0.162	-0.69,-0.162	p_acc:	0.00184	p_fet:	0.0181
seg	2336	2338	single:	8	1	0.717,1	single:	5	0.6	0.264,0.936	pair:	-0.4	-0.0115	-0.656,-0.0115	p_acc:	0.0099	p_fet:	0.128
seg	2396	2398	single:	8	1	0.717,1	single:	12	0.333	0.0889,0.578	pair:	-0.667	-0.273	-0.774,-0.273	p_acc:	0.000439	p_fet:	0.0047
seg	2413	2415	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2425	2427	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2448	2450	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2481	2483	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2488	2490	single:	3	0.333	0,0.751	single:	7	0	0,0.312	pair:	-0.333	-0	-0.669,0.0603	p_acc:	0.0175	p_fet:	0.3
seg	2516	2518	single:	7	0.571	0.27,0.872	single:	16	0.5	0.278,0.722	pair:	-0.0714	-0	-0.372,0.269	p_acc:	0.0377	p_fet:	1
seg	2529	2531	single:	7	0.571	0.27,0.872	single:	25	0.04	0,0.17	pair:	-0.531	-0.203	-0.745,-0.203	p_acc:	0.000552	p_fet:	0.00445
seg	2548	2550	single:	10	0.7	0.435,0.965	single:	17	0.0588	0,0.238	pair:	-0.641	-0.303	-0.787,-0.303	p_acc:	0.000131	p_fet:	0.000939
seg	2550	2552	single:	10	0.8	0.53,1	single:	20	0.4	0.2,0.6	pair:	-0.4	-0.0665	-0.586,-0.0665	p_acc:	0.00582	p_fet:	0.0577
seg	2556	2558	single:	11	0.636	0.382,0.891	single:	19	0.0526	0,0.216	pair:	-0.584	-0.271	-0.746,-0.271	p_acc:	0.000167	p_fet:	0.0011
seg	2567	2569	single:	9	0.889	0.606,1	single:	11	0.364	0.109,0.618	pair:	-0.525	-0.135	-0.697,-0.135	p_acc:	0.0027	p_fet:	0.0281
seg	2573	2575	single:	10	0.9	0.636,1	single:	12	0.167	0,0.41	pair:	-0.733	-0.352	-0.835,-0.352	p_acc:	0.000117	p_fet:	0.00191
seg	2578	2580	single:	9	0.889	0.606,1	single:	10	0.5	0.234,0.766	pair:	-0.389	-0.0151	-0.6,-0.0151	p_acc:	0.0092	p_fet:	0.141
seg	2580	2582	single:	11	0.909	0.661,1	single:	9	0.222	0,0.507	pair:	-0.687	-0.287	-0.812,-0.287	p_acc:	0.00036	p_fet:	0.00452
seg	2603	2605	single:	8	1	0.717,1	single:	3	0.333	0,0.751	pair:	-0.667	-0.119	-0.834,-0.119	p_acc:	0.00328	p_fet:	0.0545
seg	2625	2627	single:	8	1	0.717,1	single:	5	0.6	0.264,0.936	pair:	-0.4	-0.0115	-0.656,-0.0115	p_acc:	0.0099	p_fet:	0.128
seg	2641	2643	single:	10	0.9	0.636,1	single:	10	0.2	0,0.47	pair:	-0.7	-0.299	-0.817,-0.299	p_acc:	0.00031	p_fet:	0.00548
seg	2645	2647	single:	9	0.667	0.391,0.942	single:	8	0.25	0,0.55	pair:	-0.417	-0	-0.642,0.00262	p_acc:	0.00968	p_fet:	0.153
seg	2659	2661	single:	11	0.727	0.473,0.982	single:	7	0.429	0.128,0.73	pair:	-0.299	-0	-0.567,0.0906	p_acc:	0.0183	p_fet:	0.332
seg	2684	2686	single:	9	0.778	0.493,1	single:	10	0.5	0.234,0.766	pair:	-0.278	-0	-0.529,0.0939	p_acc:	0.0198	p_fet:	0.35
seg	2741	2743	single:	NA	NA	NA,NA	single:	13	0.308	0.0724,0.543	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2781	2783	single:	NA	NA	NA,NA	single:	10	0.2	0,0.47	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	2976	2978	single:	92	0.88	0.811,0.95	single:	49	0.347	0.217,0.477	pair:	-0.533	-0.393	-0.639,-0.393	p_acc:	7.62e-11	p_fet:	2.14e-10
seg	2986	2988	single:	122	0.869	0.807,0.93	single:	61	0.377	0.258,0.496	pair:	-0.492	-0.368	-0.592,-0.368	p_acc:	1.41e-11	p_fet:	1.77e-11
seg	3042	3044	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3063	3065	single:	8	0.75	0.45,1	single:	6	0	0,0.348	pair:	-0.75	-0.257	-0.833,-0.257	p_acc:	0.000785	p_fet:	0.00966
seg	3072	3074	single:	3	0.667	0.249,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3207	3209	single:	3	1	0.473,1	single:	6	0.833	0.479,1	pair:	-0.167	-0	-0.397,0.333	p_acc:	0.0373	p_fet:	1
seg	3359	3361	single:	NA	NA	NA,NA	single:	9	0.333	0.0575,0.609	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3405	3407	single:	4	0.75	0.343,1	single:	8	0.25	0,0.55	pair:	-0.5	-0	-0.711,0.0288	p_acc:	0.00979	p_fet:	0.222
seg	3411	3413	single:	4	0.75	0.343,1	single:	9	0.111	0,0.394	pair:	-0.639	-0.112	-0.799,-0.112	p_acc:	0.0036	p_fet:	0.0517
seg	3427	3429	single:	4	1	0.549,1	single:	3	0.667	0.249,1	pair:	-0.333	-0	-0.639,0.17	p_acc:	0.0214	p_fet:	0.429
seg	3429	3431	single:	5	0.8	0.418,1	single:	4	0.5	0.147,0.853	pair:	-0.3	-0	-0.611,0.205	p_acc:	0.0214	p_fet:	0.524
seg	3433	3435	single:	5	1	0.607,1	single:	3	0.333	0,0.751	pair:	-0.667	-0.0486	-0.815,-0.0486	p_acc:	0.00572	p_fet:	0.107
seg	3509	3511	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3667	3669	single:	3	1	0.473,1	single:	8	0.125	0,0.429	pair:	-0.875	-0.221	-0.88,-0.221	p_acc:	0.00146	p_fet:	0.0242
seg	3676	3678	single:	NA	NA	NA,NA	single:	7	0.429	0.128,0.73	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3724	3726	single:	NA	NA	NA,NA	single:	9	0.222	0,0.507	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3754	3756	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3799	3801	single:	NA	NA	NA,NA	single:	3	0.333	0,0.751	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3801	3803	single:	NA	NA	NA,NA	single:	3	0.333	0,0.751	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3805	3807	single:	NA	NA	NA,NA	single:	3	0.333	0,0.751	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3809	3811	single:	NA	NA	NA,NA	single:	5	0.2	0,0.582	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3811	3813	single:	NA	NA	NA,NA	single:	4	0.25	0,0.657	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3814	3816	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3824	3826	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3839	3841	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3843	3845	single:	NA	NA	NA,NA	single:	5	0.2	0,0.582	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3849	3851	single:	NA	NA	NA,NA	single:	4	0.25	0,0.657	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3851	3853	single:	NA	NA	NA,NA	single:	5	0.2	0,0.582	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3861	3863	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3865	3867	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3867	3869	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	3882	3884	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4025	4027	single:	NA	NA	NA,NA	single:	8	0.125	0,0.429	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4037	4039	single:	3	1	0.473,1	single:	8	0.625	0.337,0.913	pair:	-0.375	-0	-0.539,0.191	p_acc:	0.0204	p_fet:	0.491
seg	4046	4048	single:	3	1	0.473,1	single:	7	0.143	0,0.471	pair:	-0.857	-0.189	-0.87,-0.189	p_acc:	0.00194	p_fet:	0.0333
seg	4057	4059	single:	4	1	0.549,1	single:	7	0.429	0.128,0.73	pair:	-0.571	-0.0173	-0.71,-0.0173	p_acc:	0.00708	p_fet:	0.194
seg	4060	4062	single:	4	1	0.549,1	single:	6	0.333	0.0079,0.659	pair:	-0.667	-0.0776	-0.778,-0.0776	p_acc:	0.00455	p_fet:	0.0762
seg	4068	4070	single:	NA	NA	NA,NA	single:	8	1	0.717,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4087	4089	single:	NA	NA	NA,NA	single:	7	0	0,0.312	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4094	4096	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4104	4106	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4113	4115	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	4277	4279	single:	5	0.8	0.418,1	single:	3	0	0,0.527	pair:	-0.8	-0.0985	-0.843,-0.0985	p_acc:	0.00381	p_fet:	0.143
seg	4280	4282	single:	5	0.6	0.264,0.936	single:	3	0.333	0,0.751	pair:	-0.267	-0	-0.594,0.282	p_acc:	0.0229	p_fet:	1
seg	4283	4285	single:	5	0.6	0.264,0.936	single:	4	0	0,0.451	pair:	-0.6	-0.0122	-0.748,-0.0122	p_acc:	0.00715	p_fet:	0.167
seg	4320	4322	single:	4	0.75	0.343,1	single:	4	0	0,0.451	pair:	-0.75	-0.0938	-0.834,-0.0938	p_acc:	0.00397	p_fet:	0.143
seg	4327	4329	single:	4	1	0.549,1	single:	3	0	0,0.527	pair:	-1	-0.229	-1,-0.229	p_acc:	0.00143	p_fet:	0.0286
seg	4333	4335	single:	4	1	0.549,1	single:	3	0	0,0.527	pair:	-1	-0.229	-1,-0.229	p_acc:	0.00143	p_fet:	0.0286
seg	4340	4342	single:	3	1	0.473,1	single:	3	0	0,0.527	pair:	-1	-0.17	-1,-0.17	p_acc:	0.00229	p_fet:	0.1
seg	4505	4507	single:	5	0.4	0.064,0.736	single:	16	0	0,0.162	pair:	-0.4	-0.0844	-0.683,-0.0844	p_acc:	0.00444	p_fet:	0.0476
seg	4511	4513	single:	6	0.667	0.341,0.992	single:	18	0.167	0,0.359	pair:	-0.5	-0.107	-0.709,-0.107	p_acc:	0.00377	p_fet:	0.0381
seg	4516	4518	single:	6	0.5	0.184,0.816	single:	21	0.0476	0,0.198	pair:	-0.452	-0.122	-0.702,-0.122	p_acc:	0.00264	p_fet:	0.0248
seg	4550	4552	single:	9	0.667	0.391,0.942	single:	23	0.13	0,0.292	pair:	-0.536	-0.205	-0.719,-0.205	p_acc:	0.000775	p_fet:	0.00564
seg	4605	4607	single:	8	0.75	0.45,1	single:	26	0	0,0.105	pair:	-0.75	-0.408	-0.874,-0.408	p_acc:	2.94e-06	p_fet:	2.08e-05
seg	4648	4650	single:	15	0.667	0.445,0.889	single:	39	0.179	0.0544,0.305	pair:	-0.487	-0.232	-0.653,-0.232	p_acc:	0.00023	p_fet:	0.00108
seg	4738	4740	single:	26	0.577	0.398,0.756	single:	53	0.151	0.0496,0.252	pair:	-0.426	-0.232	-0.576,-0.232	p_acc:	5.23e-05	p_fet:	0.000172
seg	4797	4799	single:	15	0.6	0.374,0.826	single:	45	0.0889	0,0.188	pair:	-0.511	-0.271	-0.68,-0.271	p_acc:	3.55e-05	p_fet:	0.000153
seg	4829	4831	single:	12	0.75	0.505,0.995	single:	38	0.105	0,0.22	pair:	-0.645	-0.364	-0.782,-0.364	p_acc:	9.24e-06	p_fet:	4.74e-05
seg	4846	4848	single:	14	0.929	0.721,1	single:	38	0.105	0,0.22	pair:	-0.823	-0.574	-0.884,-0.574	p_acc:	1.06e-08	p_fet:	4.75e-08
seg	4922	4924	single:	13	0.538	0.298,0.779	single:	33	0.273	0.123,0.422	pair:	-0.266	-0.00424	-0.484,-0.00424	p_acc:	0.0135	p_fet:	0.167
seg	4925	4927	single:	13	0.615	0.377,0.854	single:	33	0.303	0.15,0.456	pair:	-0.312	-0.0403	-0.517,-0.0403	p_acc:	0.00858	p_fet:	0.0916
seg	4932	4934	single:	15	0.8	0.583,1	single:	29	0.276	0.116,0.435	pair:	-0.524	-0.251	-0.671,-0.251	p_acc:	0.000238	p_fet:	0.00138
seg	4949	4951	single:	16	0.625	0.407,0.843	single:	23	0.13	0,0.292	pair:	-0.495	-0.224	-0.661,-0.224	p_acc:	0.000359	p_fet:	0.00203
seg	4982	4984	single:	15	0.6	0.374,0.826	single:	11	0.455	0.198,0.711	pair:	-0.145	-0	-0.414,0.169	p_acc:	0.034	p_fet:	0.692
seg	4984	4986	single:	14	0.571	0.338,0.804	single:	11	0.455	0.198,0.711	pair:	-0.117	-0	-0.393,0.198	p_acc:	0.0369	p_fet:	0.695
seg	5011	5013	single:	16	0.375	0.157,0.593	single:	12	0.25	0.00535,0.495	pair:	-0.125	-0	-0.364,0.168	p_acc:	0.0389	p_fet:	0.687
seg	5013	5015	single:	16	0.375	0.157,0.593	single:	11	0.455	0.198,0.711	pair:	0.0795	0	-0.215,0.359	p_acc:	0.0413	p_fet:	0.71
seg	5049	5051	single:	6	0.333	0.0079,0.659	single:	8	0.125	0,0.429	pair:	-0.208	-0	-0.509,0.156	p_acc:	0.0277	p_fet:	0.538
seg	5057	5059	single:	4	0.75	0.343,1	single:	7	0	0,0.312	pair:	-0.75	-0.191	-0.856,-0.191	p_acc:	0.00162	p_fet:	0.0242
seg	5068	5070	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	5070	5072	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	5128	5130	single:	3	1	0.473,1	single:	9	0	0,0.259	pair:	-1	-0.356	-1,-0.356	p_acc:	0.00028	p_fet:	0.00455
seg	5160	5162	single:	4	1	0.549,1	single:	11	0	0,0.221	pair:	-1	-0.45	-1,-0.45	p_acc:	5.52e-05	p_fet:	0.000733
seg	5162	5164	single:	4	1	0.549,1	single:	7	0.143	0,0.471	pair:	-0.857	-0.255	-0.88,-0.255	p_acc:	0.00101	p_fet:	0.0152
seg	5182	5184	single:	3	1	0.473,1	single:	5	0	0,0.393	pair:	-1	-0.271	-1,-0.271	p_acc:	0.000954	p_fet:	0.0179
seg	5192	5194	single:	3	1	0.473,1	single:	6	0.167	0,0.521	pair:	-0.833	-0.149	-0.858,-0.149	p_acc:	0.00267	p_fet:	0.0476
seg	5201	5203	single:	NA	NA	NA,NA	single:	6	0	0,0.348	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	5333	5335	single:	14	0.857	0.637,1	single:	21	0.143	0,0.316	pair:	-0.714	-0.42	-0.819,-0.42	p_acc:	6.9e-06	p_fet:	5.49e-05
seg	5385	5387	single:	9	0.778	0.493,1	single:	14	0.357	0.127,0.587	pair:	-0.421	-0.0503	-0.623,-0.0503	p_acc:	0.00667	p_fet:	0.0894
seg	5537	5539	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	5587	5589	single:	8	1	0.717,1	single:	18	0.778	0.581,0.975	pair:	-0.222	-0	-0.356,0.0752	p_acc:	0.026	p_fet:	0.277
seg	5857	5859	single:	4	0.75	0.343,1	single:	5	0.2	0,0.582	pair:	-0.55	-0	-0.745,0.0401	p_acc:	0.00953	p_fet:	0.206
seg	5869	5871	single:	4	0.75	0.343,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	5886	5888	single:	3	0.667	0.249,1	single:	4	0.25	0,0.657	pair:	-0.417	-0	-0.685,0.196	p_acc:	0.0171	p_fet:	0.486
seg	5896	5898	single:	3	0.667	0.249,1	single:	4	1	0.549,1	pair:	0.333	0	-0.17,0.639	p_acc:	0.0214	p_fet:	0.429
seg	6182	6184	single:	4	0.5	0.147,0.853	single:	14	0.571	0.338,0.804	pair:	0.0714	0	-0.307,0.43	p_acc:	0.0325	p_fet:	1
seg	6293	6295	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	6304	6306	single:	6	0.5	0.184,0.816	single:	5	0	0,0.393	pair:	-0.5	-0.00245	-0.684,-0.00245	p_acc:	0.00849	p_fet:	0.182
seg	6332	6334	single:	8	0.75	0.45,1	single:	6	0.167	0,0.521	pair:	-0.583	-0.096	-0.751,-0.096	p_acc:	0.00412	p_fet:	0.103
seg	6403	6405	single:	7	0.857	0.529,1	single:	3	0	0,0.527	pair:	-0.857	-0.189	-0.87,-0.189	p_acc:	0.00194	p_fet:	0.0333
seg	6411	6413	single:	6	1	0.652,1	single:	4	0.75	0.343,1	pair:	-0.25	-0	-0.567,0.123	p_acc:	0.0255	p_fet:	0.4
seg	6420	6422	single:	4	1	0.549,1	single:	3	0.667	0.249,1	pair:	-0.333	-0	-0.639,0.17	p_acc:	0.0214	p_fet:	0.429
seg	6487	6489	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
