scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	consensus_divergent_sites	population_divergent_sites
N5_271_010G1_scaffold_129	1067	7.0178069353327075	0.9784442361761948	0.0004160502749116501	6	4.747678529860119	0.14541282187084326	0.5838800374882849	0.9979639090775496	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_131	1058	8.730623818525519	0.9432892249527409	0.0001545893479578675	9	4.796051048518957	0.14751843737692708	0.7608695652173914	0.9995512931737744	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_130	1060	1.1575471698113209	0.5094339622641509	0.0	1	1.4204336378279423	0.04364886632131575	0.02830188679245283	0.6401666066637378	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_132	1058	6.486767485822307	0.9631379962192816	0.00024670042208774223	7	3.928991022924905	0.12084913407017195	0.6332703213610587	0.9967458223911686	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_134	1051	1.1332064700285442	0.6726926736441484		1	0.988685320217178	0.030511491393570823	0.0	0.6323490561292151				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_133	1052	10.479087452471482	0.9705323193916351	0.00033077090688027333	10	5.256766409458082	0.16215013741398648	0.8773764258555133	0.9999041795299082	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_126	1070	6.2785046728971965	0.9943925233644859	0.0020027297049057813	6	3.123173201746744	0.09552283800266437	0.6738317757009346	0.9960888335558729	0.0			0.0	0.9986130374479888	0.9986130374479888	1	0	1	1	1
N5_271_010G1_scaffold_135	1048	0.4064885496183206	0.3062977099236641		0	0.6645579643919917	0.020538065110150817	0.0	0.3015763342146357				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_124	1083	9.166204986149584	0.9427516158818098	0.03203953233562973	10	5.406135420702501	0.16435135536448287	0.7229916897506925	0.9996945605512524	0.0			0.0	0.9897828863346104	0.9987228607918264	1	35	36	8	1
N5_271_010G1_scaffold_137	1041	1.9183477425552355	0.8635926993275697		2	1.0637957694564966	0.032986906480414836	0.0	0.8161988949204477				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_127	1070	4.5626168224299075	0.9299065420560748	0.021762538523901087	5	2.608989612302085	0.07979643650476455	0.5299065420560748	0.9822041617322896	0.0			0.0	0.9947089947089948	0.9964726631393298	2	15	17	3	2
N5_271_010G1_scaffold_136	1046	1.0946462715105163	0.8059273422562141		1	0.7431201462350491	0.022987984207698545	0.0	0.6196154855530629				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_138	1041	7.4293948126801155	0.9731027857829012	0.0002924465240641272	6	4.1119142883839785	0.12750504935332016	0.7185398655139289	0.9985843346120724	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_142	1033	1.0696999031945789	0.7889641819941917		1	0.7276728990325515	0.02265146794331128	0.0	0.6111435453007019				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_139	1038	6.673410404624278	0.9855491329479767	0.00044625398678699296	7	2.7016526247439314	0.08389578248626915	0.815028901734104	0.997240267122036	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_143	1032	7.182170542635659	0.9815891472868216	0.000887509478565307	7	3.3427800158671976	0.10410664826922293	0.7529069767441859	0.9982389703087248	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_144	1029	11.822157434402332	0.9815354713313896	0.0008806411812944948	14	6.4371412878439545	0.2007689206372288	0.7968901846452867	0.9999707305138982	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_145	1028	2.4017509727626463	0.9046692607003892	0.003232323160075157	2	1.4902657064190352	0.04650273390554577	0.0963035019455253	0.8800578947595789	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_147	1016	1.1328740157480317	0.6742125984251969		1	0.9541981462139844	0.0299506014025197	0.0	0.6322411137305481				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_13	2354	6.3925233644859825	0.7914188615123194	0.008074730352716886	6	5.138163655254635	0.1059246333119818	0.5836873406966865	0.9964634306462664	0.0			0.0	0.9956331877729258	0.9992721979621544	1	16	17	6	1
N5_271_010G1_scaffold_149	1014	1.396449704142012	0.722879684418146		1	1.21082690497916	0.03804322623037134	0.0	0.7086019534039492				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_141	1035	3.094685990338163	0.8869565217391304	0.005250820379216981	3	1.8579300655436608	0.05777887656262073	0.2289855072463768	0.934950563034259	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_150	1013	1.1648568608094767	0.4629812438302073	0.0	0	1.4175145107540312	0.04455918687075923	0.0009871668311944716	0.6424816566501097	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_14	2246	4.0026714158504015	0.9345503116651824	0.004046119586498143	4	2.241038746271624	0.04729782745633667	0.4679430097951914	0.9708225421765749	0.0			0.0	0.9990485252140818	1.0	0	3	3	1	0
N5_271_010G1_scaffold_152	1012	2.1907114624505932	0.8606719367588933	0.0	2	1.5799486807305259	0.04968981762902802	0.09782608695652174	0.8554887935780814	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_153	1012	3.3448616600790517	0.8962450592885376	0.0	4	1.7916812827081523	0.056348865803632776	0.3102766798418972	0.9478438328099652	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_140	1037	7.328833172613307	0.9537126325940212	0.020220968507517645	7	5.17903829812834	0.16090489077096304	0.6499517839922855	0.9984528793045808	0.0			0.0	0.9985163204747776	1.0	0	16	16	1	0
N5_271_010G1_scaffold_148	1015	3.3162561576354683	0.8748768472906404	0.015104341683129354	3	2.7731083329017063	0.0870859027829396	0.2	0.9465096592009198	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_156	1007	1.670307845084409	0.7755710029791459	0.0	1	1.3592677962690811	0.04285544779302812	0.014895729890764648	0.7711942359367148	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_155	1009	8.311199207135777	0.9881070366699702	0.0004876114703991074	9	4.007213941976201	0.12621537548452194	0.8027750247770069	0.9993501629377116	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_146	1021	3.329089128305583	0.7806072477962782	0.033344185870626715	3	2.7684783073001498	0.08668441826868255	0.3604309500489716	0.9471123644680912	0.0			0.0	0.9809782608695652	0.9891304347826086	4	7	11	7	4
N5_271_010G1_scaffold_159	1007	1.1072492552135054	0.7656405163853028		1	0.8147212318563197	0.02568680234573749	0.0	0.6238251030780788				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_151	1013	7.556762092793683	0.9723593287265548	0.005057336360353104	7	5.503654549968978	0.17300589849603734	0.6446199407699901	0.9987349212780352	0.0			0.0	1.0	1.0	0	6	6	0	0
N5_271_010G1_scaffold_158	1007	7.428997020854021	0.9920556107249257	0.0008199279799180338	8	4.409373567772397	0.13902019841292582	0.6752730883813307	0.9985838372720064	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_160	1007	2.0139026812313805	0.7626613704071501	0.0	2	1.4860507844368187	0.04685270406981185	0.0397219463753724	0.8310708812176357	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_161	1007	0.4478649453823237	0.3753723932472691		0	0.6263122546702412	0.019746581362279855	0.0	0.32663297863247376				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_163	1001	0.9940059940059941	0.6093906093906094		1	0.9914540104861782	0.03135252868444787	0.0	0.5842650215237197				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_162	1006	8.54572564612326	0.9224652087475148	0.0007349564373948514	8	4.793903167026776	0.15121895290025028	0.7813121272365805	0.9994717155802528	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_154	1010	6.403960396039604	0.8910891089108911	0.009958132352242964	5	4.641524177627522	0.14612180689224905	0.5316831683168317	0.9964989663646578	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_185	1654	6.428053204353082	0.9860943168077388	0.0004188702220008223	6	3.0401324443041173	0.07477494072064841	0.7363966142684402	0.9965726605160607	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_157	1007	9.736842105263158	0.987090367428004	0.0008029502905985143	9	5.10206290014495	0.16085953838828626	0.8371400198609732	0.9998154576495236	0.0			0.0	0.9988137603795968	0.9988137603795968	1	0	1	1	1
N5_271_010G1_scaffold_16	2075	6.038072289156626	0.8997590361445783	0.006366008253880785	6	3.6693449918852097	0.08057200481686433	0.6689156626506024	0.9951637605399944	0.0			0.0	0.9978386167146974	0.9992795389048992	1	17	18	3	1
N5_271_010G1_scaffold_15	2091	53.12482065997129	0.9942611190817792	0.005445677959270312	27	52.06958529663945	1.1389665661198145	0.8173122907699665	1.0	0.0	0.0004024844979153563	0.0	0.4619799139167862	0.9994148624926856	0.9994148624926856	1	16	17	1	1
N5_271_010G1_scaffold_17	2038	3.188420019627085	0.8822374877330716	0.01598004766248251	3	2.1167640968328123	0.046900443141123835	0.3076545632973504	0.940117733972177	0.0			0.0	0.9872408293460924	1.0	0	16	16	8	0
N5_271_010G1_scaffold_197	1641	8.352833638025594	0.9847653869591712	0.0012531232774799506	8	5.011668853230863	0.1237543413735758	0.7379646556977453	0.9993736192233504	0.0			0.0	0.9983484723369116	0.9983484723369116	2	0	2	2	2
N5_271_010G1_scaffold_18	1950	5.833846153846153	0.9174358974358976	0.013871258606695802	6	3.5206472419105537	0.07974741102312295	0.6143589743589744	0.9942080494052448	0.0			0.0	0.9966611018363941	0.998330550918197	2	26	28	4	2
N5_271_010G1_scaffold_21	1816	3.0814977973568283	0.888215859030837	0.006238271183562682	2	2.435730983052381	0.0571730032315351	0.2334801762114537	0.9341886231451024	0.0			0.0	0.9976415094339622	0.9976415094339622	1	4	5	1	1
N5_271_010G1_scaffold_20	1887	2.6364599894011658	0.9364069952305246	0.010073950041585844	2	1.7277024563885173	0.03978305283135861	0.14202437731849496	0.9025088983860496	0.0			0.0	0.996268656716418	1.0	0	3	3	1	0
N5_271_010G1_scaffold_19	1890	9.965079365079363	0.9825396825396824	0.012686843706887552	9	5.417768886054101	0.12465350537244795	0.8629629629629629	0.9998491410221976	0.0			0.0	0.9975475168608215	1.0	0	32	32	4	0
N5_271_010G1_scaffold_23	1783	2.0140213123948403	0.9052159282108806	0.0042953019174153395	2	1.5606363420189722	0.036969865121004926	0.08356702187324734	0.8310885758385808	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_22	1799	2.5725403001667595	0.8360200111172874	0.029397876005139545	2	2.283211255187168	0.0538457279882822	0.15953307392996108	0.8968481479851959	0.0			0.0	0.9965156794425089	0.9965156794425089	1	4	5	1	1
N5_271_010G1_scaffold_25	1739	10.209890741805637	0.9896492236917768	0.0003420358283932057	10	4.140460111667394	0.09931702890404673	0.8844163312248419	0.9998784680692294	0.0			0.0	0.9980494148244472	0.9980494148244472	3	0	3	3	3
N5_271_010G1_scaffold_2	8731	5.621578284274424	0.9659832779750316	0.01028621892732462	6	3.1046662530465983	0.03322827523714639	0.6277631428244187	0.9930140453558768	0.0			0.0	0.9954387885422368	0.9987228607918264	7	64	71	25	7
N5_271_010G1_scaffold_24	1743	6.973034997131382	0.9173838209982788	0.0111440623520912	7	3.6868011814756	0.08833354149603563	0.76592082616179	0.9978818027428816	0.0			0.0	0.997752808988764	0.9985018726591759	2	12	14	3	2
N5_271_010G1_scaffold_27	1713	2.9719789842381785	0.9118505545826036	0.001607717041800627	3	1.6837978281957369	0.0406947200173165	0.18155283129013428	0.927506432346796	0.0			0.0	0.990353697749196	0.990353697749196	3	1	4	3	3
N5_271_010G1_scaffold_26	1731	11.909300982091274	0.9208549971114962	0.008940517536950687	11	7.320064156630433	0.17599155795765214	0.8480647024841133	0.99997289826384	0.0			0.0	0.9897820163487738	0.997275204359673	4	24	28	15	4
N5_271_010G1_scaffold_31	1667	0.8458308338332333	0.495500899820036		0	1.0102588727544484	0.024751138186436254	0.0	0.5261519727323891				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_29	1688	3.4212085308056874	0.9247630331753556	0.0061305981362238535	3	2.358246689684075	0.057415835928909635	0.3033175355450237	0.9512440058757252	0.0			0.0	0.998046875	0.998046875	1	2	3	1	1
N5_271_010G1_scaffold_28	2407	23.479434981304532	0.94058994599086	0.005080381614359975	8	23.089237588328746	0.4707190571463197	0.7361861238055671	0.9999999990090342	0.0	0.002499570790278516	0.0	0.19360199418363108	0.9988713318284425	1.0	0	10	10	2	0
N5_271_010G1_scaffold_33	1663	3.157546602525556	0.9230306674684304	0.0016093958816637555	3	1.7323498356798426	0.04249326380522782	0.2110643415514131	0.9384628148331828	0.0			0.0	0.9971509971509972	0.9971509971509972	1	0	1	1	1
N5_271_010G1_scaffold_34	1642	2.980511571254568	0.9056029232643118	0.0009356724937059637	3	2.0029479446832683	0.04944420198321348	0.2082825822168088	0.928050566371552	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_350	1145	3.5895196506550224	0.9100436681222708	0.0012653566222902144	2	3.0676611912190808	0.09069730445312388	0.3572052401746725	0.95797732189447	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_35	1622	9.59987669543773	0.998150431565968	0.0006811891976319372	10	3.4786046757780182	0.08639996547892376	0.9241676942046856	0.9997917333070844	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_30	2460	4.633739837398374	0.9402439024390244	0.00796934030044405	5	2.7651283503852118	0.055761703214535566	0.5016260162601626	0.9832873987197486	0.0			0.0	0.9910858995137763	0.9975688816855752	3	14	17	11	3
N5_271_010G1_scaffold_36	1610	8.698136645962732	0.9335403726708076	0.0006024695950098692	7	5.040167502511952	0.1256512888806786	0.8055900621118013	0.9995382350942388	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_362	1199	6.682235195996664	0.9407839866555464	0.0006703210369770617	5	5.286451091770705	0.15273402947936895	0.5246038365304421	0.997261688195096	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_32	1665	6.987987987987987	0.9591591591591592	0.012001806143167816	6	5.550086424117288	0.13605768739759833	0.5555555555555556	0.9979095865161146	0.0			0.0	1.0	1.0	0	10	10	0	0
N5_271_010G1_scaffold_37	1573	2.416401780038144	0.8493324856961221	0.0	2	2.1687043005769047	0.05469833035013123	0.1519389701207883	0.8815995518837396	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_376	1094	3.5959780621572213	0.7696526508226691	0.0009208070068824623	2	3.417802396383576	0.103380081205475	0.3747714808043876	0.9582162858448992	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_341	1192	6.074664429530201	0.953020134228188	0.024203292261331555	5	4.513064077831594	0.13077225693057112	0.5234899328859061	0.9953175260703508	0.0			0.0	0.9935897435897436	0.9967948717948718	2	15	17	4	2
N5_271_010G1_scaffold_39	1559	8.607440667094291	0.9846055163566388	0.0003982644073405872	9	4.043997419680129	0.10245358111818567	0.7934573444515716	0.9994997337538892	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_40	1552	10.362113402061857	0.9722938144329896	0.0005901436812988381	11	4.832136586142818	0.1226968187872684	0.8460051546391752	0.999893753228236	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_3	6934	6.227862705509086	0.9326507066628208	0.008698112925203394	6	3.4137773956289768	0.04099912595752885	0.6845976348428036	0.9959099691614356	0.0			0.0	0.9968401095428692	0.9991573625447652	4	42	46	15	4
N5_271_010G1_scaffold_42	1530	9.188888888888886	0.9836601307189542	0.00042146677873577953	10	4.631267074262131	0.11843936866791475	0.8006535947712419	0.9997006176050736	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_361	1206	4.932835820895522	0.978441127694859	0.026093382376451424	5	2.491371461487603	0.07177033309772501	0.5190713101160862	0.987166470360008	0.0			0.0	0.987220447284345	0.9904153354632588	6	4	10	8	6
N5_271_010G1_scaffold_43	1522	9.647831800262813	0.9894875164257556	0.0005673623815741767	10	3.5723457699701973	0.09159860948641532	0.9218134034165572	0.9998003681184487	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_41	1540	3.4733766233766232	0.903896103896104	0.014504035034090148	3	2.0607507838697448	0.05252985037842366	0.2766233766233766	0.9534389795278312	0.0			0.0	1.0	1.0	0	9	9	0	0
N5_271_010G1_scaffold_419	1317	3.4358390280941533	0.9058466211085799	0.024314798879293	4	1.9969278602832317	0.05504709836936963	0.3287775246772969	0.9518698202889836	0.0			0.0	0.9953810623556582	0.9976905311778292	1	4	5	2	1
N5_271_010G1_scaffold_45	1488	2.459005376344086	0.8051075268817204	0.014003110905082885	2	2.1762864394738486	0.05643656487747975	0.1646505376344086	0.8859709167973957	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_38	1572	5.551526717557252	0.8765903307888041	0.01313793692555465	4	4.7544559477085215	0.11995344778849365	0.4548346055979644	0.9925682810293188	0.0			0.0	0.9986013986013986	0.9986013986013986	1	7	8	1	1
N5_271_010G1_scaffold_48	1449	2.3933747412008284	0.9468599033816424	0.012307692032593964	2	1.1876336574421968	0.03121031960624095	0.017943409247757072	0.8791674887081188	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_484	1240	0.20725806451612905	0.20725806451612905		0	0.4053420274399845	0.011515584387456436	0.0	0.1672392316895882				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_4	4878	7.02070520705207	0.9961049610496104	0.015002587097956988	7	2.9158946008217126	0.04175374590290778	0.8111931119311193	0.9979691131264802	0.0			0.0	0.9949456659085164	0.997220116249684	11	80	91	20	11
N5_271_010G1_scaffold_49	1408	8.809659090909092	0.9659090909090908	0.0	8	5.672337971736096	0.1512220254148684	0.7407670454545454	0.9995815398850154	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_50	1399	0.7719799857040743	0.6140100071479628		1	0.7014034819478975	0.018759200784773045	0.0	0.4942224482363096				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_443	1204	4.583887043189368	0.7101328903654485	0.030092875671199008	2	4.668809295712609	0.1346087592664963	0.4219269102990033	0.9825352769649848	0.0			0.0	0.9901574803149606	0.9940944881889764	3	17	20	5	3
N5_271_010G1_scaffold_51	1357	0.9771554900515844	0.6514369933677229		1	0.8847732724789702	0.02402714393745968	0.0	0.5780330551340298				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_47	1468	2.4986376021798367	0.8882833787465942	0.008135593543618369	3	1.3544248996243078	0.03536224854515431	0.040190735694822885	0.8898923772347207	0.0			0.0	0.9830508474576272	1.0	0	1	1	1	0
N5_271_010G1_scaffold_46	1478	3.734100135317997	0.9824086603518268	0.01780053501506507	4	1.8134405269477976	0.04718598980169658	0.3761840324763194	0.9630138003921715	0.0			0.0	0.9946043165467626	0.9964028776978416	2	11	13	3	2
N5_271_010G1_scaffold_44	1499	8.42628418945964	0.9766511007338226	0.01918637284280433	8	4.487370491863175	0.11594072748844687	0.8152101400933957	0.9994129549173478	0.0			0.0	0.983633387888707	0.9918166939443536	8	37	45	20	10
N5_271_010G1_scaffold_52	1355	1.892250922509225	0.666420664206642	0.012548756299528674	1	2.0899105075715134	0.05679607935827141	0.11734317343173432	0.8119142991759506	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_57	1310	11.182442748091603	0.9916030534351143	0.0008535150788787638	11	5.814524862488183	0.16071055785013652	0.8038167938931298	0.9999485086613796	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_54	1346	2.774145616641902	0.8610698365527489	0.015477386850807571	3	1.6388985055926533	0.04468799986651633	0.14784546805349186	0.9136693493076268	0.0			0.0	1.0	1.0	0	2	2	0	0
