# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_mapq_score	filtered_singletons	pass_min_read_ani	pass_max_insert	pass_min_insert	filtered_priority_reads	median_insert	pass_min_mapq	mean_insert_distance	unfiltered_reads	mean_PID	mean_mistmaches	unfiltered_priority_reads	unfiltered_singletons	mean_pair_length	unfiltered_pairs
N5_271_010G1_scaffold_97	9	9	42.0	0	9.0	9.0	9.0	0	384.0	9.0	334.1111111111111	22	0.9996296296296296	0.1111111111111111	0	4	272.0	9
N5_271_010G1_scaffold_98	8	8	42.0	0	8.0	8.0	8.0	0	381.5	8.0	377.875	17	1.0	0.0	0	1	299.875	8
N5_271_010G1_scaffold_96	26	26	40.384615384615394	0	26.0	26.0	26.0	0	378.5	26.0	380.0384615384616	57	0.9865269017682848	3.8461538461538463	0	5	285.84615384615387	26
N5_271_010G1_scaffold_100	8	8	42.0	0	8.0	8.0	8.0	0	351.5	8.0	354.375	18	0.9991666666666666	0.25	0	2	294.5	8
N5_271_010G1_scaffold_99	11	11	42.0	0	11.0	11.0	11.0	0	412.0	11.0	399.9090909090909	22	0.9987878787878788	0.3636363636363637	0	0	298.6363636363636	11
N5_271_010G1_scaffold_101	9	8	40.0	0	8.0	9.0	9.0	0	385.0	9.0	361.22222222222223	18	0.9917204301075268	2.1111111111111107	0	0	285.3333333333333	9
N5_271_010G1_scaffold_103	9	9	42.0	0	9.0	9.0	9.0	0	347.0	9.0	374.11111111111114	19	0.9969199377340232	0.8888888888888888	0	1	293.1111111111111	9
N5_271_010G1_scaffold_102	10	10	42.0	0	10.0	10.0	10.0	0	391.0	10.0	377.3	21	0.9996666666666666	0.1	0	1	296.5	10
N5_271_010G1_scaffold_106	7	7	42.0	0	7.0	7.0	7.0	0	356.0	7.0	330.14285714285717	15	0.9966450970632156	1.0	0	1	291.57142857142856	7
N5_271_010G1_scaffold_105	20	20	41.8	0	20.0	20.0	20.0	0	413.0	20.0	378.6	47	0.9906587178075016	2.35	0	7	264.7	20
N5_271_010G1_scaffold_108	8	8	42.0	0	8.0	8.0	8.0	0	381.0	8.0	372.25	18	0.9977408111533588	0.625	0	2	290.625	8
N5_271_010G1_scaffold_107	23	21	39.21739130434783	0	21.0	23.0	23.0	0	370.0	23.0	364.3478260869565	54	0.9828831359145556	4.826086956521738	0	8	280.4782608695652	23
N5_271_010G1_scaffold_109	10	10	42.0	0	10.0	10.0	10.0	0	369.0	10.0	376.3	21	0.9996666666666666	0.1	0	1	300.0	10
N5_271_010G1_scaffold_104	80	28	8.5375	0	28.0	80.0	80.0	0	265.5	80.0	271.925	202	0.938396378347664	17.775	0	42	289.5625	80
N5_271_010G1_scaffold_111	19	17	39.1578947368421	0	17.0	19.0	19.0	0	399.0	19.0	381.0	50	0.9848162372996944	3.3684210526315788	0	12	262.63157894736844	19
N5_271_010G1_scaffold_113	8	8	41.75	0	8.0	8.0	8.0	0	341.5	8.0	357.125	19	0.9941666666666666	1.75	0	3	300.0	8
N5_271_010G1_scaffold_112	68	39	23.044117647058826	0	39.0	68.0	68.0	0	386.0	68.0	369.4117647058823	173	0.9550751461630914	12.470588235294118	0	37	279.02941176470586	68
N5_271_010G1_scaffold_93	183	75	16.97814207650273	0	75.0	183.0	183.0	0	352.0	183.0	316.78688524590166	667	0.9445340821448583	13.726775956284154	0	301	249.9234972677596	183
N5_271_010G1_scaffold_116	9	9	42.0	0	9.0	9.0	9.0	0	330.0	9.0	322.4444444444445	20	0.9988552188552188	0.3333333333333333	0	2	277.44444444444446	9
N5_271_010G1_scaffold_117	30	18	19.9	0	18.0	30.0	30.0	0	370.0	30.0	337.8666666666667	104	0.9568828187288791	11.566666666666665	0	44	271.1666666666667	30
N5_271_010G1_scaffold_114	406	273	26.940886699507388	0	277.0	402.0	402.0	0	354.5	406.0	327.3054187192118	1243	0.959325237856582	10.455665024630543	0	431	256.3743842364532	406
N5_271_010G1_scaffold_118	12	11	40.25	0	11.0	12.0	12.0	0	319.0	12.0	330.0833333333333	24	0.9890401706117656	2.25	0	0	258.4166666666667	12
N5_271_010G1_scaffold_119	8	8	42.0	0	8.0	8.0	8.0	0	357.0	8.0	340.875	21	0.9991666666666666	0.25	0	5	300.0	8
N5_271_010G1_scaffold_122	11	11	42.0	0	11.0	11.0	11.0	0	356.0	11.0	364.7272727272728	23	0.9981818181818182	0.5454545454545454	0	1	296.54545454545456	11
N5_271_010G1_scaffold_120	52	29	22.538461538461537	0	29.0	52.0	52.0	0	316.0	52.0	342.40384615384613	110	0.9542929206282588	12.153846153846152	0	6	269.34615384615387	52
N5_271_010G1_scaffold_72	718	122	5.5125348189415035	0	127.0	713.0	713.0	0	237.5	718.0	259.04456824512533	2625	0.917608430064922	19.800835654596103	0	1189	239.27437325905294	718
N5_271_010G1_scaffold_62	805	144	5.319254658385093	0	148.0	803.0	801.0	0	300.0	805.0	292.0608695652174	2878	0.9175085792248674	19.74782608695652	0	1268	238.7751552795031	805
N5_271_010G1_scaffold_121	10	10	42.0	0	10.0	10.0	10.0	0	365.0	10.0	335.5	20	0.9993069544364508	0.2	0	0	291.9	10
N5_271_010G1_scaffold_125	10	10	42.0	0	10.0	10.0	10.0	0	317.0	10.0	325.1	21	0.9971241134751774	0.8	0	1	283.2	10
N5_271_010G1_scaffold_124	91	47	21.615384615384613	0	47.0	91.0	91.0	0	330.0	91.0	356.05494505494505	330	0.949032164051624	12.802197802197805	0	148	256.76923076923083	91
N5_271_010G1_scaffold_110	693	144	9.034632034632033	0	146.0	692.0	691.0	0	314.0	693.0	300.92207792207785	2101	0.925442099829456	18.948051948051948	0	715	253.47907647907647	693
N5_271_010G1_scaffold_123	20	17	38.05	0	17.0	20.0	20.0	0	369.0	20.0	347.05	49	0.9774171669868382	5.3	0	9	249.45	20
N5_271_010G1_scaffold_129	11	10	40.36363636363637	0	10.0	11.0	11.0	0	375.0	11.0	355.8181818181818	23	0.9925236361340896	1.3636363636363635	0	1	277.8181818181818	11
N5_271_010G1_scaffold_128	12	12	41.833333333333336	0	12.0	12.0	12.0	0	381.5	12.0	337.1666666666667	24	0.9963888888888888	1.0833333333333333	0	0	270.1666666666667	12
N5_271_010G1_scaffold_127	40	21	19.3	0	21.0	40.0	40.0	0	355.0	40.0	327.1	111	0.9476035803474504	14.65	0	31	284.375	40
N5_271_010G1_scaffold_126	8	8	42.0	0	8.0	8.0	8.0	0	369.0	8.0	371.0	18	0.997853839037928	0.625	0	2	294.75	8
N5_271_010G1_scaffold_132	9	9	42.0	0	9.0	9.0	9.0	0	340.0	9.0	317.77777777777777	19	0.9995929995929996	0.1111111111111111	0	1	294.77777777777777	9
N5_271_010G1_scaffold_133	11	11	42.0	0	11.0	11.0	11.0	0	362.0	11.0	349.1818181818182	23	1.0	0.0	0	1	286.09090909090907	11
N5_271_010G1_scaffold_130	20	13	25.2	0	13.0	20.0	20.0	0	335.0	20.0	292.2	73	0.95523234952302	11.25	0	33	263.0	20
N5_271_010G1_scaffold_138	10	10	42.0	0	10.0	10.0	10.0	0	389.0	10.0	374.5	23	0.9975073891625617	0.7	0	3	290.3	10
N5_271_010G1_scaffold_131	10	10	42.0	0	10.0	10.0	10.0	0	417.0	10.0	374.5	20	0.9985123259703308	0.4	0	0	286.6	10
N5_271_010G1_scaffold_136	21	11	23.714285714285715	0	11.0	21.0	21.0	0	353.0	21.0	342.04761904761904	58	0.948614910236746	12.571428571428573	0	16	257.85714285714283	21
N5_271_010G1_scaffold_135	14	12	32.214285714285715	0	12.0	14.0	14.0	0	335.5	14.0	297.2142857142857	78	0.9766404799632477	5.285714285714286	0	50	264.14285714285717	14
N5_271_010G1_scaffold_142	11	11	42.0	0	11.0	11.0	11.0	0	358.0	11.0	342.3636363636364	22	0.9993939393939392	0.18181818181818185	0	0	289.09090909090907	11
N5_271_010G1_scaffold_134	8	8	42.0	0	8.0	8.0	8.0	0	345.5	8.0	374.0	16	0.9995833333333332	0.125	0	0	297.25	8
N5_271_010G1_scaffold_443	45	26	25.488888888888887	0	27.0	45.0	44.0	0	351.0	45.0	335.73333333333335	141	0.9600725569507204	10.733333333333333	0	51	265.77777777777777	45
N5_271_010G1_scaffold_146	364	19	2.5549450549450547	0	19.0	364.0	364.0	0	309.0	364.0	292.5851648351648	1129	0.9095480336381142	23.44230769230769	0	401	258.4258241758242	364
N5_271_010G1_scaffold_143	8	8	42.0	0	8.0	8.0	8.0	0	330.0	8.0	343.25	17	0.9995833333333332	0.125	0	1	280.875	8
N5_271_010G1_scaffold_137	8	8	42.0	0	8.0	8.0	8.0	0	351.5	8.0	380.5	16	0.9991666666666666	0.25	0	0	294.75	8
N5_271_010G1_scaffold_484	28	16	25.892857142857146	0	17.0	26.0	27.0	0	294.0	28.0	334.32142857142856	123	0.9523661641162088	11.571428571428573	0	67	257.17857142857144	28
N5_271_010G1_scaffold_145	17	16	40.882352941176464	0	16.0	17.0	17.0	0	401.0	17.0	371.9411764705882	37	0.9896407626154832	2.8235294117647056	0	3	279.41176470588243	17
N5_271_010G1_scaffold_139	8	7	39.625	0	7.0	8.0	8.0	0	443.0	8.0	451.5	18	0.99125	2.625	0	2	299.5	8
N5_271_010G1_scaffold_836	5	5	42.0	0	5.0	5.0	5.0	0	374.0	5.0	372.2	14	0.996	1.2	0	4	300.0	5
N5_271_010G1_scaffold_148	22	12	20.40909090909091	0	12.0	22.0	22.0	0	392.5	22.0	381.09090909090907	67	0.9557528750409888	12.545454545454545	0	23	276.3181818181818	22
N5_271_010G1_scaffold_141	23	16	31.130434782608692	0	16.0	23.0	23.0	0	309.0	23.0	290.4347826086956	61	0.9668206230690012	7.304347826086956	0	15	253.2173913043478	23
N5_271_010G1_scaffold_149	11	10	42.0	0	10.0	11.0	11.0	0	344.0	11.0	303.1818181818182	29	0.9902951553247078	2.090909090909091	0	7	274.3636363636364	11
N5_271_010G1_scaffold_144	12	12	42.0	0	12.0	12.0	12.0	0	361.0	12.0	358.83333333333326	25	1.0	0.0	0	1	295.8333333333333	12
N5_271_010G1_scaffold_150	13	12	39.230769230769226	0	12.0	13.0	13.0	0	353.0	13.0	337.23076923076917	46	0.988499071240808	3.0769230769230766	0	20	270.23076923076917	13
N5_271_010G1_scaffold_151	6	6	41.66666666666666	0	6.0	6.0	6.0	0	390.0	6.0	365.66666666666674	16	0.9946825396825396	1.5	0	4	296.6666666666667	6
N5_271_010G1_scaffold_152	9	9	42.0	0	9.0	9.0	9.0	0	307.0	9.0	285.22222222222223	19	0.9992592592592592	0.2222222222222222	0	1	280.0	9
