sequence_id,protein_id,gene_start,gene_end,gene_strand,pfam_id,domain_start,domain_end,in_cluster
BGC0000015.1,AAK73502.1,33583,50518,1,PF08659,0,179,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF02801,0,117,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF14765,0,295,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF16197,0,110,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF00107,0,92,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF01370,0,124,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF00109,1,253,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF00698,1,318,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF00106,1,160,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF00550,2,67,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF08240,2,61,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF13602,3,134,1
BGC0000015.1,AAK73502.1,33583,50518,1,PF00108,51,117,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF08659,0,179,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF02801,0,117,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF14765,0,288,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF16197,0,90,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF01370,0,82,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF00109,1,253,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF08990,1,26,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF00106,1,161,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF00698,2,307,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF13561,3,153,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF00975,5,102,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF00550,7,67,1
BGC0000015.1,AAK73503.1,50570,56675,1,PF00108,65,120,1
BGC0000015.1,AAK73504.1,56828,58019,1,PF00067,321,431,1
BGC0000015.1,AAK73505.1,58138,58648,1,PF04978,1,150,1
BGC0000015.1,AAK73505.1,58138,58648,1,PF12867,1,127,1
BGC0000015.1,AAK73505.1,58138,58648,1,PF05163,15,140,1
BGC0000015.1,AAK73506.1,58755,59610,-1,PF01063,1,223,1
BGC0000015.1,AAK73507.1,59868,61470,1,PF10756,2,60,1
BGC0000015.1,AAK73508.1,61797,61995,-1,PF13370,0,58,1
BGC0000015.1,AAK73508.1,61797,61995,-1,PF13459,0,66,1
BGC0000015.1,AAK73508.1,61797,61995,-1,PF06902,5,64,1
BGC0000015.1,AAK73509.1,62050,63250,-1,PF00067,325,432,1
BGC0000015.1,AAK73510.1,63249,64308,-1,PF01041,3,359,1
BGC0000015.1,AAK73510.1,63249,64308,-1,PF01212,29,169,1
BGC0000015.1,AAK73510.1,63249,64308,-1,PF00155,47,194,1
BGC0000015.1,AAK73510.1,63249,64308,-1,PF01053,49,174,1
BGC0000015.1,AAK73510.1,63249,64308,-1,PF00266,64,333,1
BGC0000015.1,AAK73511.1,64323,65775,-1,PF00201,81,414,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF14765,0,296,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF02801,0,117,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF16197,0,56,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF00109,1,253,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF00698,2,317,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF00550,2,65,1
BGC0000015.1,AAK73512.1,66080,70319,1,PF00108,74,117,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF00698,0,318,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF08659,0,179,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF02801,0,117,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF16197,0,110,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF01370,0,123,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF02719,0,132,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF00550,1,67,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF00106,2,161,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF08990,2,26,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF00109,3,253,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF13561,6,143,1
BGC0000015.1,AAK73513.1,70365,79938,1,PF00108,68,116,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF08659,0,179,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF14765,0,296,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF02801,0,117,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF16197,0,111,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF01370,0,122,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF02719,0,87,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF01073,0,135,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF16363,0,85,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF00107,0,95,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF00109,1,253,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF00550,1,67,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF00106,1,161,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF08240,1,62,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF00698,2,318,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF13602,3,134,1
BGC0000015.1,AAK73514.1,79955,112709,1,PF00108,68,123,1
BGC0000015.2,AAV37054.1,1,1105,-1,PF00174,0,171,1
BGC0000015.2,AAV37054.1,1,1105,-1,PF03404,8,129,1
BGC0000015.2,AAV37055.1,1181,2258,-1,PF00376,0,38,1
BGC0000015.2,AAV37055.1,1181,2258,-1,PF13411,1,65,1
BGC0000015.2,AAV37055.1,1181,2258,-1,PF13672,9,179,1
BGC0000015.2,AAV37055.1,1181,2258,-1,PF00481,22,142,1
BGC0000015.2,AAV37056.1,2530,3271,1,PF06778,2,194,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF13649,0,97,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF08241,1,94,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF08242,1,99,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF13847,5,110,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF13489,11,124,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF03848,22,69,1
BGC0000015.2,AAV37057.1,3448,4087,1,PF05148,39,173,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF12802,1,61,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF13601,2,69,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF08279,4,44,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF01047,5,58,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF09339,5,50,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF13463,6,68,1
BGC0000015.2,AAV37058.1,5200,5647,1,PF13412,13,48,1
BGC0000015.2,AAV37059.1,5643,8490,1,PF00196,2,55,1
BGC0000015.2,AAV37059.1,5643,8490,1,PF14559,2,32,1
BGC0000015.2,AAV37059.1,5643,8490,1,PF13428,2,42,1
BGC0000015.2,AAV37059.1,5643,8490,1,PF13191,3,170,1
BGC0000015.2,AAV37059.1,5643,8490,1,PF13401,4,117,1
BGC0000015.2,AAV37060.1,8557,11350,1,PF00196,2,53,1
BGC0000015.2,AAV37060.1,8557,11350,1,PF13191,4,170,1
BGC0000015.2,AAV37060.1,8557,11350,1,PF08281,25,54,1
BGC0000015.2,AAV37061.1,11355,14145,1,PF13191,1,170,1
BGC0000015.2,AAV37061.1,11355,14145,1,PF00196,1,56,1
BGC0000015.2,AAV37061.1,11355,14145,1,PF08281,22,54,1
BGC0000015.2,AAV37061.1,11355,14145,1,PF07638,142,173,1
BGC0000015.2,AAV37062.1,14714,15446,1,PF00196,1,56,1
BGC0000015.2,AAV37062.1,14714,15446,1,PF08448,2,88,1
BGC0000015.2,AAV37063.1,17201,18101,-1,PF00126,0,59,1
BGC0000015.2,AAV37063.1,17201,18101,-1,PF03466,1,204,1
BGC0000015.2,AAV37064.1,18176,19382,1,PF02803,1,122,1
BGC0000015.2,AAV37064.1,18176,19382,1,PF00108,2,259,1
BGC0000015.2,AAV37064.1,18176,19382,1,PF00109,166,207,1
BGC0000015.2,AAV37065.1,19378,20050,1,PF01144,2,216,1
BGC0000015.2,AAV37065.1,19378,20050,1,PF16957,136,204,1
BGC0000015.2,AAV37066.1,20046,20742,1,PF01144,2,196,1
