0.9700176366843033	186333.0	1701	109.54320987654322	1000	>cds:BAJ39996 A/Sendai/TU445/2009 2009/10/19 HA H1N1 Human
0.9700176366843033	186331.0	1701	109.54203409758965	1000	>cds:ADD23320 A/District of Columbia/INS27/2009 2009/10/21 HA H1N1 Human
0.9700176366843033	186330.0	1701	109.54144620811287	1000	>cds:AFE11307 A/Tianjintanggu/SWL432/2009 2009/11/19 HA H1N1 Human
0.9700176366843033	186330.0	1701	109.54144620811287	1000	>cds:AII31188 A/Kerala/RGCBB360/2009 2009/10/20 HA H1N1 Human
0.9700176366843033	186329.0	1701	109.5408583186361	1000	>cds:ACZ96549 A/Texas/45113911/2009 2009/09/11 HA H1N1 Human
0.9700176366843033	186329.0	1701	109.5408583186361	1000	>cds:AEX25816 A/Pernambuco/592/2009 2009/09/18 HA H1N1 Human
0.9700176366843033	186327.0	1701	109.53968253968254	1000	>cds:AEO01413 A/England/809/2009 2009/11/03 HA H1N1 Human
0.9700176366843033	186320.0	1701	109.5355673133451	1000	>cds:ADJ80858 A/California/VRDL123/2009 2009/12/15 HA H1N1 Human
0.9700176366843033	186315.0	1701	109.5326278659612	1000	>cds:ADJ80967 A/California/VRDL132/2009 2009/12/30 HA H1N1 Human
0.969429747207525	186344.0	1701	109.54967666078777	1000	>cds:ADK64992 A/Guangdong/06/2009 2009/05/29 HA H1N1 Human
0.969429747207525	186317.0	1701	109.53380364491476	1000	>cds:AEW25669 A/Zhejiang/95/2009 2009/10/12 HA H1N1 Human
0.969429747207525	186299.0	1701	109.52322163433274	1000	>cds:AEV40015 A/Shenzhen/14/2009 2009/08/31 HA H1N1 Human
0.969429747207525	186281.0	1701	109.51263962375073	1000	>cds:ADM12961 A/Vienna/INS368/2010 2010/01/05 HA H1N1 Human
0.969429747207525	186266.0	1701	109.50382128159906	1000	>cds:AEO01533 A/England/1055/2009 2009/12/15 HA H1N1 Human
0.969429747207525	186254.0	1701	109.49676660787772	1000	>cds:ACZ92131 A/Rio Grande do Sul/5395/2009 2009/07/23 HA H1N1 Human
0.969429747207525	186238.0	1701	109.48736037624927	1000	>cds:ADM13061 A/Athens/INS389/2010 2010/01/13 HA H1N1 Human
0.969429747207525	186230.0	1701	109.48265726043503	1000	>cds:ADF10127 A/Ontario/296008/2009 2009/10/18 HA H1N1 Human
0.969429747207525	186228.0	1701	109.48148148148148	1000	>cds:ADD14125 A/Malaysia/5262/2009 2009/07/22 HA H1N1 Human
0.969429747207525	186228.0	1701	109.48148148148148	1000	>cds:ADB89591 A/California/VRDL55/2009 2009/07/14 HA H1N1 Human
0.969429747207525	186223.0	1701	109.47854203409759	1000	>cds:AGR50262 A/Mexico/24052/2009 2009/04/27 HA H1N1 Human
0.969429747207525	186222.0	1701	109.47795414462081	1000	>cds:ADM95858 A/Finland/699/2009 2009/11/05 HA H1N1 Human
0.969429747207525	186221.0	1701	109.47736625514403	1000	>cds:AFK14341 A/Scotland/Dundee_09V500266/2009 2009/10/19 HA H1N1 Human
0.969429747207525	186221.0	1701	109.47736625514403	1000	>cds:ADM95818 A/Finland/655/2009 2009/10/20 HA H1N1 Human
0.969429747207525	186218.0	1701	109.47560258671369	1000	>cds:ADM33310 A/San Diego/WR1628P/2009 2009/06/10 HA H1N1 Human
0.969429747207525	186215.0	1701	109.47383891828336	1000	>cds:ADM95784 A/Finland/615/2009 2009/07/27 HA H1N1 Human
0.969429747207525	186215.0	1701	109.47383891828336	1000	>cds:AEW25706 A/Hubei/99/2009 2009/10/11 HA H1N1 Human
0.969429747207525	186214.0	1701	109.47325102880659	1000	>cds:ACX31961 A/Shizuoka-C/97/2009 2009/05/26 HA H1N1 Human
0.969429747207525	186213.0	1701	109.47266313932981	1000	>cds:ADI48672 A/Boston/115/2009 2009/06/13 HA H1N1 Human
0.969429747207525	186213.0	1701	109.47266313932981	1000	>cds:AIJ10881 A/Mumbai/262/2009 2009/08/08 HA H1N1 Human
0.969429747207525	186212.0	1701	109.47207524985303	1000	>cds:AEZ01078 A/Hangzhou/1718/2009 2009/11/ HA H1N1 Human
0.969429747207525	186211.0	1701	109.47148736037624	1000	>cds:ADI48752 A/Boston/124/2009 2009/06/26 HA H1N1 Human
0.969429747207525	186211.0	1701	109.47148736037624	1000	>cds:AGU92700 A/Netherlands/602/2009 2009// HA H1N1 Human
0.969429747207525	186210.0	1701	109.47089947089947	1000	>cds:ADD22574 A/Australia/24/2009 2009/07/21 HA H1N1 Human
0.969429747207525	186208.0	1701	109.46972369194592	1000	>cds:AEM92428 A/South Carolina/WRAIR1645P/2009 2009/07/17 HA H1N1 Human
0.969429747207525	186207.0	1701	109.46913580246914	1000	>cds:AEK85415 A/Taiwan/97199/2009 2009/12/ HA H1N1 Human
0.969429747207525	186205.0	1701	109.46796002351557	1000	>cds:ADE29031 A/Texas/JMS375/2009 2009/11/23 HA H1N1 Human
0.969429747207525	186205.0	1701	109.46796002351557	1000	>cds:BAJ40888 A/Kobe/9185/2009 2009/05/ HA H1N1 Human
0.969429747207525	186205.0	1701	109.46796002351557	1000	>cds:ADT79242 A/Beijing/16/2009 2009/11/16 HA H1N1 Human
0.969429747207525	186201.0	1701	109.46560846560847	1000	>cds:ADK21953 A/Madrid/INS295/2009 2009/11/17 HA H1N1 Human
0.969429747207525	186198.0	1701	109.46384479717813	1000	>cds:ACZ16520 A/Wisconsin/629-D01664/2009 2009/06/03 HA H1N1 Human
0.969429747207525	186198.0	1701	109.46384479717813	1000	>cds:AEO01294 A/England/723/2009 2009/09/22 HA H1N1 Human
0.969429747207525	186196.0	1701	109.46266901822457	1000	>cds:BAJ39969 A/Sendai/TU407/2009 2009/09/10 HA H1N1 Human
0.969429747207525	186196.0	1701	109.46266901822457	1000	>cds:AEN68907 A/Cambodia/T093/2009 2009/07/07 HA H1N1 Human
0.969429747207525	186193.0	1701	109.46090534979425	1000	>cds:AFX96548 A/Viet Nam/13032030/2009 2009/08/29 HA H1N1 Human
0.969429747207525	186191.0	1701	109.45972957084068	1000	>cds:AGI52550 A/Pennsylvania/27/2009 2009/10/21 HA H1N1 Human
0.969429747207525	186182.0	1701	109.45443856554968	1000	>cds:AKQ10424 A/Singapore/DMS93/2010 2010/04/01 HA H1N1 Human
0.9688418577307466	186286.0	1701	109.51557907113462	1000	>cds:ADO14354 A/Saint-Petersburg/RII5/2009 2009/08/13 HA H1N1 Human
0.9688418577307466	186219.0	1701	109.47619047619048	1000	>cds:ADJ37782 A/England/221/2009 2009/05/02 HA H1N1 Human
0.9688418577307466	186219.0	1701	109.47619047619048	1000	>cds:AGI55197 A/Kansas/24/2009 2009/10/14 HA H1N1 Human
0.9688418577307466	186209.0	1701	109.47031158142269	1000	>cds:ADW82268 A/Cambodia/NHRCC00010/2009 2009/10/15 HA H1N1 Human
0.9688418577307466	186175.0	1701	109.45032333921223	1000	>cds:AJE62459 A/Delhi/018/2009 2009/07/29 HA H1N1 Human
0.9688418577307466	186165.0	1701	109.44444444444444	1000	>cds:ADK87319 A/Qingdao/1269/2009 2009/09/16 HA H1N1 Human
0.9688418577307466	186162.0	1701	109.44268077601411	1000	>cds:BAJ06681 A/Nagasaki/HA-10-19/2010 2010/02/15 HA H1N1 Human
0.9688418577307466	186148.0	1701	109.4344503233392	1000	>cds:BAM37655 A/Tottori/ST261/2009 2009/11/ HA H1N1 Human
0.9682539682539683	186259.0	1701	109.49970605526161	1000	>cds:ADO84715 A/Gdansk/037/2009 2009/11/20 HA H1N1 Human
0.9688418577307466	186141.0	1701	109.43033509700176	1000	>cds:AGI54046 A/South Carolina/39/2009 2009/10/08 HA H1N1 Human
0.9688418577307466	186141.0	1701	109.43033509700176	1000	>cds:BAM37707 A/Tottori/ST329/2009 2009/11/ HA H1N1 Human
0.9676660787771899	186367.0	1701	109.56319811875368	1000	>cds:ACY77863 A/Taiwan/T0826/2009 2009/07/10 HA H1N1 Human
0.9688418577307466	186140.0	1701	109.42974720752498	1000	>cds:AGI52562 A/Utah/36/2009 2009/07/13 HA H1N1 Human
0.9688418577307466	186136.0	1701	109.42739564961788	1000	>cds:AGY42549 A/India/GWL-13/2013 2013/07/08 HA H1N1 Human
0.9688418577307466	186134.0	1701	109.42621987066431	1000	>cds:ADM52604 A/Managua/1256.04/2009 2009/08/04 HA H1N1 Human
0.9688418577307466	186131.0	1701	109.42445620223398	1000	>cds:ACR47006 A/Mexico/47N/2009 2009/04/25 HA H1N1 Human
0.9688418577307466	186129.0	1701	109.42328042328042	1000	>cds:ADQ28010 A/Sao Paulo/51533/2009 2009/07/27 HA H1N1 Human
0.9688418577307466	186124.0	1701	109.42034097589654	1000	>cds:ACZ16120 A/Wisconsin/629-D01262/2009 2009/05/28 HA H1N1 Human
0.9688418577307466	186110.0	1701	109.41211052322163	1000	>cds:ADG21942 A/Thailand/THB0438/2009 2009/07/28 HA H1N1 Human
0.9688418577307466	186108.0	1701	109.41093474426808	1000	>cds:ADC32420 A/Ancona/75/2009 2009/08/21 HA H1N1 Human
0.9688418577307466	186104.0	1701	109.40858318636097	1000	>cds:ADD21834 A/California/VRDL75/2009 2009/09/19 HA H1N1 Human
0.9688418577307466	186096.0	1701	109.40388007054673	1000	>cds:AEM63470 A/Delhi/NIV0951831/2009 2009/09/30 HA H1N1 Human
0.9688418577307466	186096.0	1701	109.40388007054673	1000	>cds:AFE11317 A/Tianjinheping/SWL313/2009 2009/11/12 HA H1N1 Human
0.9688418577307466	186092.0	1701	109.40152851263963	1000	>cds:ACR08553 A/California/12/2009 2009/04/22 HA H1N1 Human
0.9688418577307466	186092.0	1701	109.40152851263963	1000	>cds:AGI54713 A/Oregon/27/2009 2009/07/30 HA H1N1 Human
0.9688418577307466	186091.0	1701	109.40094062316284	1000	>cds:AGI53480 A/Montana/17/2009 2009/09/10 HA H1N1 Human
0.9688418577307466	186088.0	1701	109.39917695473251	1000	>cds:CRX62822 A/England/WTSI2067/2010 2010/03/18 HA H1N1 Human
0.9688418577307466	186087.0	1701	109.39858906525573	1000	>cds:AFP35089 A/Singapore/KK70/2010 2010/02/01 HA H1N1 Human
0.9688418577307466	186087.0	1701	109.39858906525573	1000	>cds:ACT68114 A/Canada-MB/RV1964/2009 2009/05/20 HA H1N1 Human
0.9688418577307466	186086.0	1701	109.39800117577896	1000	>cds:BAH95823 A/Saitama/55/2009 2009/06/03 HA H1N1 Human
0.9688418577307466	186086.0	1701	109.39800117577896	1000	>cds:ADQ28043 A/Sao Paulo/70311/2009 2009/08/28 HA H1N1 Human
0.9688418577307466	186085.0	1701	109.39741328630218	1000	>cds:AGV74989 A/Helsinki/636/2013 2013/02/12 HA H1N1 Human
0.9688418577307466	186082.0	1701	109.39564961787184	1000	>cds:AGR50350 A/Mexico/24061/2009 2009/04/28 HA H1N1 Human
0.9688418577307466	186082.0	1701	109.39564961787184	1000	>cds:ADB81439 A/Russia/100/2009 2009/11/01 HA H1N1 Human
0.9688418577307466	186079.0	1701	109.39388594944151	1000	>cds:ADQ28066 A/Sao Paulo/45221/2010 2010/05/21 HA H1N1 Human
0.9688418577307466	186078.0	1701	109.39329805996472	1000	>cds:ACU30073 A/Bogota/0466N/2009 2009/06/25 HA H1N1 Human
0.9688418577307466	186078.0	1701	109.39329805996472	1000	>cds:ADG42273 A/Hvidovre/INS139/2009 2009/11/10 HA H1N1 Human
0.9688418577307466	186077.0	1701	109.39271017048794	1000	>cds:ADD97241 A/Wisconsin/629-D00287/2009 2009/09/23 HA H1N1 Human
0.9688418577307466	186075.0	1701	109.39153439153439	1000	>cds:AGI53899 A/Maryland/05/2010 2010/03/31 HA H1N1 Human
0.9688418577307466	186073.0	1701	109.39035861258084	1000	>cds:ADD97211 A/Wisconsin/629-D00402/2009 2009/09/22 HA H1N1 Human
0.9688418577307466	186073.0	1701	109.39035861258084	1000	>cds:AFK14536 A/Scotland/Edinburgh_20665/2009 2009/10/20 HA H1N1 Human
0.9688418577307466	186070.0	1701	109.3885949441505	1000	>cds:ADJ80764 A/California/VRDL114/2009 2009/12/04 HA H1N1 Human
0.9688418577307466	186060.0	1701	109.38271604938272	1000	>cds:AGI54979 A/New Hampshire/02/2010 2010/02/19 HA H1N1 Human
0.9682539682539683	186079.0	1701	109.39388594944151	1000	>cds:AGI55161 A/Arizona/17/2009 2009/10/15 HA H1N1 Human
0.9682539682539683	186070.0	1701	109.3885949441505	1000	>cds:ADG21131 A/Afghanistan/N09795/2009 2009/08/ HA H1N1 Human
0.9682539682539683	186067.0	1701	109.38683127572017	1000	>cds:AFN18952 A/Singapore/ON2274/2009 2009/11/09 HA H1N1 Human
0.9682539682539683	186060.0	1701	109.38271604938272	1000	>cds:ADG59697 A/Ulyanovsk/CRIE-BAA/2009 2009/11/23 HA H1N1 Human
0.9682539682539683	186047.0	1701	109.3750734861846	1000	>cds:ADM13351 A/Berlin/INS430/2010 2010/02/05 HA H1N1 Human
0.9682539682539683	186041.0	1701	109.37154614932393	1000	>cds:AFP35167 A/Singapore/KK90/2010 2010/03/02 HA H1N1 Human
0.9682539682539683	186029.0	1701	109.36449147560259	1000	>cds:ADK21933 A/Vienna/INS291/2009 2009/11/19 HA H1N1 Human
0.9682539682539683	186018.0	1701	109.35802469135803	1000	>cds:ACZ96709 A/Houston/7H/2009 2009/05/21 HA H1N1 Human
0.9682539682539683	186007.0	1701	109.35155790711346	1000	>cds:ACX47386 A/Jiangyin/68/2009 2009/08/16 HA H1N1 Human
0.9682539682539683	185997.0	1701	109.34567901234568	1000	>cds:ADM52664 A/Managua/3225.03/2009 2009/07/27 HA H1N1 Human
0.9682539682539683	185982.0	1701	109.336860670194	1000	>cds:ADO14351 A/Saint-Petersburg/RII35/2009 2009/11/03 HA H1N1 Human
0.9682539682539683	185982.0	1701	109.336860670194	1000	>cds:AEV40010 A/Shenzhen/9/2009 2009/07/23 HA H1N1 Human
0.9682539682539683	185981.0	1701	109.33627278071722	1000	>cds:ADF27785 A/Texas/JMS389/2009 2009/12/16 HA H1N1 Human
0.9682539682539683	185976.0	1701	109.33333333333333	1000	>cds:AEV40092 A/Shenzhen/1511/2009 2009/12/30 HA H1N1 Human
0.9682539682539683	185969.0	1701	109.32921810699588	1000	>cds:AGI52673 A/Indiana/20/2009 2009/12/08 HA H1N1 Human
0.9682539682539683	185969.0	1701	109.32921810699588	1000	>cds:AGI54567 A/Delaware/11/2009 2009/09/20 HA H1N1 Human
0.9682539682539683	185968.0	1701	109.3286302175191	1000	>cds:ADM95813 A/Finland/648/2009 2009/11/19 HA H1N1 Human
0.9682539682539683	185966.0	1701	109.32745443856555	1000	>cds:AFN17863 A/Singapore/GP2697/2009 2009/08/05 HA H1N1 Human
0.9682539682539683	185963.0	1701	109.32569077013521	1000	>cds:ADJ80814 A/California/VRDL119/2009 2009/12/15 HA H1N1 Human
0.9682539682539683	185958.0	1701	109.32275132275132	1000	>cds:ADK45370 A/Jiangsu/2/2009 2009/11/13 HA H1N1 Human
0.9682539682539683	185955.0	1701	109.32098765432099	1000	>cds:ADF80462 A/Gangwon/1805/2009 2009/11/18 HA H1N1 Human
0.9682539682539683	185946.0	1701	109.31569664902999	1000	>cds:ADD74698 A/New York/6182/2009 2009/11/16 HA H1N1 Human
0.9682539682539683	185942.0	1701	109.31334509112287	1000	>cds:ADD23405 A/Pensacola/INS37/2009 2009/11/04 HA H1N1 Human
0.9682539682539683	185937.0	1701	109.31040564373897	1000	>cds:ADF87222 A/New York/2960/2010 2010/01/26 HA H1N1 Human
0.9664902998236331	186228.0	1701	109.48148148148148	1000	>cds:AEV40068 A/Shenzhen/1057/2009 2009/10/22 HA H1N1 Human
0.9676660787771899	185958.0	1701	109.32275132275132	1000	>cds:ADI48194 A/Guangdong/1083/2009 2009/11/24 HA H1N1 Human
0.9676660787771899	185946.0	1701	109.31569664902999	1000	>cds:BAJ34811 A/Yamagata/143/2010 2010/04/28 HA H1N1 Human
0.9676660787771899	185943.0	1701	109.31393298059965	1000	>cds:AGI55382 A/Alaska/30/2009 2009/07/08 HA H1N1 Human
0.9676660787771899	185931.0	1701	109.3068783068783	1000	>cds:AEO01495 A/England/860/2009 2009/11/23 HA H1N1 Human
0.9676660787771899	185908.0	1701	109.29335684891241	1000	>cds:ADO00750 A/Athens/INS416/2010 2010/02/17 HA H1N1 Human
0.9676660787771899	185900.0	1701	109.28865373309817	1000	>cds:BAJ40035 A/Sendai/TU533/2009 2009/11/02 HA H1N1 Human
0.9676660787771899	185880.0	1701	109.27689594356261	1000	>cds:ADE20898 A/Wisconsin/629-D00503/2009 2009/11/17 HA H1N1 Human
0.9676660787771899	185877.0	1701	109.27513227513228	1000	>cds:BAJ40055 A/Sendai/TU620/2009 2009/12/09 HA H1N1 Human
0.9676660787771899	185865.0	1701	109.26807760141094	1000	>cds:BAM37735 A/Tottori/ST388/2009 2009/12/ HA H1N1 Human
0.9676660787771899	185840.0	1701	109.25338036449148	1000	>cds:AEV40062 A/Shenzhen/980/2009 2009/10/22 HA H1N1 Human
0.9676660787771899	185840.0	1701	109.25338036449148	1000	>cds:ADQ28069 A/Sao Paulo/52897/2010 2010/06/17 HA H1N1 Human
0.9676660787771899	185833.0	1701	109.24926513815403	1000	>cds:ADK87296 A/Qingdao/1020/2009 2009/09/04 HA H1N1 Human
0.9676660787771899	185825.0	1701	109.2445620223398	1000	>cds:AFN18157 A/Singapore/GP3791/2009 2009/09/18 HA H1N1 Human
0.9676660787771899	185821.0	1701	109.24221046443269	1000	>cds:AFY24020 A/Mexico City/INER12/2009 2009/11/03 HA H1N1 Human
0.9676660787771899	185817.0	1701	109.23985890652557	1000	>cds:ADD74528 A/New York/5130/2009 2009/10/13 HA H1N1 Human
0.9670781893004116	185826.0	1701	109.24514991181658	1000	>cds:ADF27915 A/Texas/JMS406/2010 2010/01/10 HA H1N1 Human
0.9670781893004116	185796.0	1701	109.22751322751323	1000	>cds:AIE52360 A/Bangkok/SIMI502/2010 2010/08/08 HA H1N1 Human
0.9670781893004116	185771.0	1701	109.21281599059377	1000	>cds:ADM95861 A/Finland/705/2009 2009/12/01 HA H1N1 Human
0.9664902998236331	185860.0	1701	109.26513815402704	1000	>cds:ADM33260 A/Silver Spring/WRAIRSP510P3/2009 2009/06/18 HA H1N1 Human
0.9670781893004116	185729.0	1701	109.18812463256907	1000	>cds:AGI52837 A/North Carolina/03/2010 2010/01/20 HA H1N1 Human
0.9670781893004116	185716.0	1701	109.18048206937095	1000	>cds:ADM31808 A/Athens/INS345/2009 2009/12/18 HA H1N1 Human
0.9670781893004116	185716.0	1701	109.18048206937095	1000	>cds:AGV75275 A/Helsinki/490/2013 2013/02/06 HA H1N1 Human
0.9664902998236331	185820.0	1701	109.24162257495591	1000	>cds:AGI53975 A/Alabama/04/2010 2010/03/15 HA H1N1 Human
0.9670781893004116	185707.0	1701	109.17519106407995	1000	>cds:AEM63508 A/Pune/NIV759/2009 2009/07/25 HA H1N1 Human
0.9670781893004116	185704.0	1701	109.17342739564961	1000	>cds:AEM92558 A/Budapest/WRAIR3794N/2011 2011/01/27 HA H1N1 Human
0.9670781893004116	185703.0	1701	109.17283950617283	1000	>cds:AHC68929 A/La Reunion/803/2010 2010/09/14 HA H1N1 Human
0.9670781893004116	185696.0	1701	109.16872427983539	1000	>cds:AHM98877 A/Athens/INS3_697/2011 2011/01/19 HA H1N1 Human
0.9664902998236331	185808.0	1701	109.23456790123457	1000	>cds:AFP35545 A/Singapore/KK444/2010 2010/06/24 HA H1N1 Human
0.9664902998236331	185710.0	1701	109.17695473251028	1000	>cds:AEK85473 A/Taiwan/65151/2011 2011/01/ HA H1N1 Human
0.9664902998236331	185663.0	1701	109.1493239271017	1000	>cds:ADA86068 A/Orenburg/IIV2974/2009 2009/11/16 HA H1N1 Human
0.9664902998236331	185626.0	1701	109.1275720164609	1000	>cds:AGI53966 A/Alabama/03/2010 2010/03/01 HA H1N1 Human
0.9664902998236331	185594.0	1701	109.108759553204	1000	>cds:AJJ99390 A/Thailand/SS08207/2009 2009/11/17 HA H1N1 Human
0.9664902998236331	185588.0	1701	109.10523221634332	1000	>cds:AEI86794 A/Sydney/DD3-09/2010 2010/08/31 HA H1N1 Human
0.9664902998236331	185581.0	1701	109.10111699000588	1000	>cds:AGI54187 A/Minnesota/03/2010 2010/03/12 HA H1N1 Human
0.9664902998236331	185574.0	1701	109.09700176366843	1000	>cds:AFU09370 A/England/04940476/2010 2010/12/08 HA H1N1 Human
0.9664902998236331	185573.0	1701	109.09641387419165	1000	>cds:AGK73020 A/Wisconsin/10/2010 2010/10/02 HA H1N1 Human
0.9664902998236331	185562.0	1701	109.08994708994709	1000	>cds:BAM37831 A/Tottori/ST619/2011 2011/02/ HA H1N1 Human
0.9664902998236331	185549.0	1701	109.08230452674897	1000	>cds:AGK73170 A/Iowa/16/2010 2010/11/29 HA H1N1 Human
0.9647266313932981	185857.0	1701	109.26337448559671	1000	>cds:AEV40088 A/Shenzhen/90/2009 2009/11/11 HA H1N1 Human
0.9659024103468548	185592.0	1701	109.10758377425044	1000	>cds:AGB13460 A/Khon Kaen/INS588/2010 2010/09/06 HA H1N1 Human
