k119_38920_3	gi:495940511:ref:WP_008665090.1:|FEATURES|mefA|MLS|mefA	82.4	51	9	0	1	153	355	405	2.0e-19	90.1
k119_38920_3	gi:746176741:ref:WP_039236476.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	2.0e-19	90.1
k119_38920_3	gi:517493838:ref:WP_018664415.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	2.0e-19	90.1
k119_38920_3	CAJ45367|FEATURES|mefA|MLS|mefA	78.4	51	11	0	1	153	355	405	2.6e-19	89.7
k119_38920_3	gi:1028096845:ref:WP_063853563.1:|FEATURES|mefA|MLS|mefA	78.4	51	11	0	1	153	355	405	2.6e-19	89.7
k119_38920_3	gi:1028097001:ref:WP_063853698.1:|FEATURES|mefA|MLS|mefA	80.4	51	10	0	1	153	355	405	2.6e-19	89.7
k119_38920_3	gi:671605167:ref:WP_031577801.1:|FEATURES|mefA|MLS|mefA	78.4	51	11	0	1	153	355	405	2.6e-19	89.7
k119_45743_1	AF001493.1.orf0.gene.p01|FEATURES|ADP-ribosylating_transferase_arr|rifamycin|ADP-ribosylating_transferase_arr	64.6	99	35	0	1	297	45	143	1.6e-33	137.9
k119_52722_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	85.3	109	16	0	329	3	348	456	1.5e-48	188.0
k119_52722_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	74.7	99	25	0	299	3	133	231	3.6e-41	163.3
k119_56728_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	73.3	1146	295	6	49	3483	25	1160	0.0e+00	1667.9
k119_61152_2	AJ313523.1.orf0.gene.p01|FEATURES|erm(33)|MLS|erm(33)	87.8	189	23	0	13	579	55	243	2.7e-90	327.4
k119_61152_2	gi:519428888:ref:WP_020277967.1:|FEATURES|ermA|MLS|ermA	87.0	193	25	0	1	579	23	215	8.8e-89	322.4
k119_61152_2	BAC53825|FEATURES|ermA|MLS|ermA	99.4	161	1	0	97	579	83	243	1.7e-87	318.2
k119_61152_2	P0A0H1|FEATURES|ermA|MLS|ermA	99.4	159	1	0	103	579	85	243	3.1e-86	313.9
k119_61152_2	AF002716.gene.p01|FEATURES|erm(TR)|MLS|erm(TR)	84.9	159	24	0	100	576	84	242	1.4e-73	271.9
k119_61152_2	NP_862543|FEATURES|ermT|MLS|ermT	63.0	189	70	0	13	579	55	243	3.1e-62	234.2
k119_61152_2	CCF55073.1|FEATURES|Erm(43)|MLS|Erm(43)	59.2	191	78	0	7	579	53	243	5.4e-62	233.4
k119_61152_2	M64090.gene.p01|FEATURES|ermT|MLS|ermT	63.0	189	70	0	13	579	55	243	1.2e-61	232.3
k119_61152_2	CUU67654.1|FEATURES|Erm(44)|MLS|Erm(44)	57.0	193	83	0	1	579	59	251	2.0e-61	231.5
k119_61152_2	AAX84025|FEATURES|ermT|MLS|ermT	62.4	189	71	0	13	579	55	243	2.7e-61	231.1
k119_61152_2	M15332.gene.p01|FEATURES|ermG|MLS|ermG	59.8	189	76	0	13	579	55	243	5.0e-60	226.9
k119_61152_2	AAC37034|FEATURES|ermG|MLS|ermG	59.3	189	77	0	13	579	55	243	2.5e-59	224.6
k119_61152_2	CAD89787|FEATURES|ermG|MLS|ermG	58.7	189	78	0	13	579	55	243	1.2e-58	222.2
k119_61152_2	ACL81266|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	1.6e-58	221.9
k119_61152_2	gi:503891942:ref:WP_014125936.1:|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	2.8e-58	221.1
k119_61152_2	CAA70208|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	2.8e-58	221.1
k119_61152_2	gi:544872824:ref:WP_021286044.1:|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	2.8e-58	221.1
k119_61152_2	BAD86539|FEATURES|ermG|MLS|ermG	58.2	189	79	0	13	579	55	243	3.6e-58	220.7
k119_61152_2	CAJ43792|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	4.7e-58	220.3
k119_61152_2	P13978|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	4.7e-58	220.3
k119_61152_2	gi:503924494:ref:WP_014158488.1:|FEATURES|ermC|MLS|ermC	59.3	189	77	0	13	579	55	243	6.1e-58	219.9
k119_61152_2	V01278.gene.p01|FEATURES|ermC|MLS|ermC	58.7	189	78	0	13	579	55	243	8.0e-58	219.5
k119_61152_2	CAA70206|FEATURES|ermC|MLS|ermC	58.7	189	78	0	13	579	55	243	1.0e-57	219.2
k119_61152_2	gi:700659240:gb:AIU96746.1:|FEATURES|ermC|MLS|ermC	58.7	189	78	0	13	579	64	252	1.4e-57	218.8
k119_61152_2	gi:353127769:gb:AEQ67361.1:|FEATURES|ermC|MLS|ermC	58.7	189	78	0	13	579	55	243	1.4e-57	218.8
k119_62430_5	CAG34257|FEATURES|smeE|multidrug|smeE	80.4	1037	202	1	1	3111	1	1036	0.0e+00	1606.3
k119_62430_5	YP_002706077|FEATURES|smeE|multidrug|smeE	80.0	1037	206	1	1	3111	1	1036	0.0e+00	1603.6
k119_62430_5	CAC14595|FEATURES|smeE|multidrug|smeE	80.0	1037	206	1	1	3111	1	1036	0.0e+00	1600.9
k119_62430_5	gi:495735716:ref:WP_008460295.1:|FEATURES|acrB|multidrug|acrB	63.6	1039	371	4	1	3111	1	1034	0.0e+00	1276.2
k119_62430_5	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	63.4	1039	373	4	1	3111	1	1034	0.0e+00	1272.3
k119_62430_5	gi:507088457:ref:WP_016159183.1:|FEATURES|acrB|multidrug|acrB	63.6	1039	372	3	1	3111	1	1035	0.0e+00	1265.8
k119_62430_5	ZP_02902384|FEATURES|acrB|multidrug|acrB	63.6	1039	372	3	1	3111	1	1035	0.0e+00	1264.2
k119_62430_5	YP_002383661|FEATURES|acrB|multidrug|acrB	62.7	1055	382	4	1	3159	1	1045	0.0e+00	1261.1
k119_62430_5	YP_002385941|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1258.4
k119_62430_5	gi:545230695:ref:WP_021530337.1:|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1258.0
k119_62430_5	gi:447055200:ref:WP_001132456.1:|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1258.0
k119_62430_5	NP_752514|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1258.0
k119_62430_5	gi:545296874:ref:WP_021577089.1:|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1257.7
k119_62430_5	ACI87546|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1257.7
k119_62430_5	gi:554958879:ref:WP_023203859.1:|FEATURES|acrB|multidrug|acrB	62.0	1054	388	4	1	3156	1	1044	0.0e+00	1257.3
k119_62430_5	NC_002695.1.914619.p01|FEATURES|acrB|multidrug|acrB	63.0	1039	378	3	1	3111	1	1035	0.0e+00	1257.3
k119_62430_5	gi:447055254:ref:WP_001132510.1:|FEATURES|acrB|multidrug|acrB	62.0	1054	388	4	1	3156	1	1044	0.0e+00	1257.3
k119_62430_5	CAD04960|FEATURES|acrB|multidrug|acrB	62.0	1054	388	4	1	3156	1	1044	0.0e+00	1257.3
k119_62430_5	NP_459470|FEATURES|acrB|multidrug|acrB	62.0	1054	388	4	1	3156	1	1044	0.0e+00	1256.9
k119_62430_5	gi:555221605:ref:WP_023214248.1:|FEATURES|acrB|multidrug|acrB	62.0	1054	388	4	1	3156	1	1044	0.0e+00	1256.9
k119_62430_5	YP_001908403|FEATURES|acrB|multidrug|acrB	62.6	1054	381	4	1	3156	1	1043	0.0e+00	1256.9
k119_62430_5	gi:545169349:ref:WP_021523795.1:|FEATURES|acrB|multidrug|acrB	63.0	1039	378	3	1	3111	1	1035	0.0e+00	1256.5
k119_62430_5	YP_002636110|FEATURES|acrB|multidrug|acrB	62.0	1054	389	4	1	3156	1	1044	0.0e+00	1256.5
k119_62430_5	gi:447055250:ref:WP_001132506.1:|FEATURES|acrB|multidrug|acrB	62.0	1054	388	4	1	3156	1	1044	0.0e+00	1256.5
k119_62430_5	YP_688009|FEATURES|acrB|multidrug|acrB	63.1	1039	377	3	1	3111	1	1035	0.0e+00	1256.5
k119_65296_5	Y15510.gene.p01|FEATURES|tetH|tetracycline|tetH	100.0	400	0	0	1	1200	1	400	3.1e-221	763.5
k119_65296_5	CAA76069|FEATURES|tetH|tetracycline|tetH	99.8	400	1	0	1	1200	1	400	9.0e-221	761.9
k119_65296_5	P51564|FEATURES|tetH|tetracycline|tetH	99.8	400	1	0	1	1200	1	400	9.0e-221	761.9
k119_65296_5	gi:505141122:ref:WP_015328224.1:|FEATURES|tetH|tetracycline|tetH	99.5	393	2	0	1	1179	1	393	5.1e-216	746.1
k119_65296_5	AAR14158|FEATURES|tetH|tetracycline|tetH	99.7	391	1	0	1	1173	1	391	1.9e-215	744.2
k119_65296_5	CP004022.1.gene2534.p01|FEATURES|tetJ|tetracycline|tetJ	80.5	389	76	0	1	1167	1	389	4.1e-173	603.6
k119_65296_5	ZP_03841721|FEATURES|tetJ|tetracycline|tetJ	80.5	389	76	0	1	1167	1	389	1.5e-172	601.7
k119_65296_5	YP_002152117|FEATURES|tetJ|tetracycline|tetJ	80.2	389	77	0	1	1167	1	389	2.6e-172	600.9
k119_65296_5	AF038993.gene.p01|FEATURES|tetJ|tetracycline|tetJ	79.9	389	78	0	1	1167	1	389	7.7e-172	599.4
k119_65296_5	AJ250203.gene.p01|FEATURES|tet31|tetracycline|tet31	54.5	391	176	1	1	1167	8	398	2.8e-113	404.8
k119_65296_5	gi:610425508:gb:AHW74384.1:|FEATURES|tetA|tetracycline|tetA	53.4	382	177	1	1	1146	6	386	2.0e-111	398.7
k119_65296_5	BX664015.1.gene215.p01|FEATURES|tetA|tetracycline|tetA	53.4	382	177	1	1	1146	1	381	5.8e-111	397.1
k119_65296_5	YP_002394587|FEATURES|tetB|tetracycline|tetB	53.4	382	177	1	1	1146	17	397	5.8e-111	397.1
k119_65296_5	ABY77969|FEATURES|tetB|tetracycline|tetB	53.1	382	178	1	1	1146	1	381	1.7e-110	395.6
k119_65296_5	ABA71359|FEATURES|tetB|tetracycline|tetB	53.1	382	178	1	1	1146	1	381	1.7e-110	395.6
k119_65296_5	BAC67138|FEATURES|tetA|tetracycline|tetA	53.1	382	178	1	1	1146	1	381	2.2e-110	395.2
k119_65296_5	ABW39616|FEATURES|tetB|tetracycline|tetB	53.4	382	177	1	1	1146	1	381	2.9e-110	394.8
k119_65296_5	BAC67143|FEATURES|tetB|tetracycline|tetB	53.1	382	178	1	1	1146	1	381	3.8e-110	394.4
k119_65296_5	BAC67136|FEATURES|tetB|tetracycline|tetB	53.4	382	177	1	1	1146	1	381	4.9e-110	394.0
k119_65296_5	BAC67134|FEATURES|tetB|tetracycline|tetB	53.1	382	178	1	1	1146	1	381	6.4e-110	393.7
k119_65296_5	V00611.gene.p01|FEATURES|tetB|tetracycline|tetB	53.1	382	178	1	1	1146	1	381	8.4e-110	393.3
k119_65296_5	CAC44638|FEATURES|tetB|tetracycline|tetB	52.9	382	179	1	1	1146	1	381	1.1e-109	392.9
k119_65296_5	BAC67142|FEATURES|tetB|tetracycline|tetB	52.9	382	179	1	1	1146	1	381	3.2e-109	391.3
k119_65296_5	AMP42492.1|FEATURES|tet(59)|tetracycline|tet(59)	52.6	392	181	2	1	1173	1	388	5.4e-109	390.6
k119_65296_5	gi:597810610:gb:AHN25441.1:|FEATURES|tetA|tetracycline|tetA	52.5	360	170	1	67	1146	1	359	4.7e-105	377.5
k119_78951_1	WP_011461303.1|FEATURES|vanRI|glycopeptide|vanRI	87.9	232	28	0	1	696	1	232	1.8e-120	427.9
k119_78951_1	gi:1045412091:ref:WP_065484665.1:|FEATURES|vanR|glycopeptide|vanR	67.7	232	74	1	1	696	1	231	3.1e-96	347.4
k119_78951_1	gi:447203848:ref:WP_001281104.1:|FEATURES|vanR|glycopeptide|vanR	67.7	232	74	1	1	696	1	231	8.9e-96	345.9
k119_78951_1	gi:506987090:ref:WP_016078505.1:|FEATURES|vanR|glycopeptide|vanR	67.2	232	75	1	1	696	1	231	1.2e-95	345.5
k119_78951_1	gi:447203852:ref:WP_001281108.1:|FEATURES|vanR|glycopeptide|vanR	66.8	232	76	1	1	696	1	231	5.8e-95	343.2
k119_78951_1	gi:447203851:ref:WP_001281107.1:|FEATURES|vanR|glycopeptide|vanR	66.4	232	77	1	1	696	1	231	2.2e-94	341.3
k119_78951_1	gi:1028850587:ref:WP_064019550.1:|FEATURES|vanR|glycopeptide|vanR	66.8	232	76	1	1	696	1	231	6.4e-94	339.7
k119_78951_1	gi:447203855:ref:WP_001281111.1:|FEATURES|vanR|glycopeptide|vanR	65.9	232	78	1	1	696	1	231	1.9e-93	338.2
k119_78951_1	DQ018711.1.gene1.p01|FEATURES|vanR|glycopeptide|vanR	66.4	232	77	1	1	696	1	231	3.2e-93	337.4
k119_78951_1	gi:507059692:ref:WP_016130597.1:|FEATURES|vanR|glycopeptide|vanR	66.7	231	76	1	1	693	1	230	7.0e-93	336.3
k119_78951_1	NP_878013|FEATURES|vanR|glycopeptide|vanR	66.4	232	77	1	1	696	1	231	1.2e-92	335.5
k119_78951_1	gi:343429998:dbj:BAK61685.1:|FEATURES|vanR|glycopeptide|vanR	65.9	232	78	1	1	696	1	231	1.6e-92	335.1
k119_78951_1	AAY52002|FEATURES|vanR|glycopeptide|vanR	65.9	232	78	1	1	696	1	231	2.1e-92	334.7
k119_78951_1	CAB61229|FEATURES|vanR|glycopeptide|vanR	65.1	232	80	1	1	696	1	231	2.3e-91	331.3
k119_78951_1	DQ212986.1.gene4.p01|FEATURES|vanR|glycopeptide|vanR	60.4	235	88	2	1	693	1	234	2.3e-83	304.7
k119_78951_1	AAZ98835|FEATURES|vanR|glycopeptide|vanR	61.1	234	87	3	1	696	1	232	8.9e-80	292.7
k119_78951_1	AY082011.1.gene1.p01|FEATURES|vanR|glycopeptide|vanR	61.5	234	86	3	1	696	1	232	1.2e-79	292.4
k119_78951_1	ACM47283|FEATURES|vanR|glycopeptide|vanR	60.3	234	89	3	1	696	1	232	5.8e-79	290.0
k119_78951_1	AAR37056|FEATURES|vanR|glycopeptide|vanR	60.3	234	89	3	1	696	1	232	7.6e-79	289.7
k119_78951_1	AAD42180|FEATURES|vanR|glycopeptide|vanR	59.8	234	90	3	1	696	1	232	2.2e-78	288.1
k119_78951_1	AAD51056|FEATURES|vanR|glycopeptide|vanR	60.3	234	89	3	1	696	1	232	2.2e-78	288.1
k119_78951_1	gi:552941641:ref:WP_023042748.1:|FEATURES|vanR|glycopeptide|vanR	59.4	234	91	3	1	696	1	232	1.9e-77	285.0
k119_78951_1	gi:488649954:ref:WP_002586568.1:|FEATURES|vanR|glycopeptide|vanR	60.3	234	89	3	1	696	1	232	3.2e-77	284.3
k119_78951_1	AF162694.1.gene5.p01|FEATURES|vanR|glycopeptide|vanR	56.9	232	99	1	1	696	1	231	3.1e-72	267.7
k119_78951_1	gi:530818241:gb:EQC77429.1:|FEATURES|vanR|glycopeptide|vanR	56.9	232	99	1	1	696	1	231	5.3e-72	266.9
k119_79854_1	CAJ75672|FEATURES|lnuA|MLS|lnuA	100.0	161	0	0	1	483	1	161	3.6e-96	346.7
k119_79854_1	YP_758631|FEATURES|lnuA|MLS|lnuA	99.4	161	1	0	1	483	1	161	1.1e-95	345.1
k119_79854_1	CAL44990|FEATURES|lnuA|MLS|lnuA	98.1	161	3	0	1	483	1	161	3.4e-94	340.1
k119_79854_1	CAL44999|FEATURES|lnuA|MLS|lnuA	97.5	161	4	0	1	483	1	161	1.7e-93	337.8
k119_79854_1	M14039.gene.p01|FEATURES|lnuA|MLS|lnuA	97.5	161	4	0	1	483	1	161	2.2e-93	337.4
k119_79854_1	CAJ75666|FEATURES|lnuA|MLS|lnuA	96.3	161	6	0	1	483	1	161	3.2e-92	333.6
k119_79854_1	AAS50177|FEATURES|lnuA|MLS|lnuA	95.0	161	8	0	1	483	1	161	3.5e-91	330.1
k119_79854_1	YP_473355|FEATURES|lnuA|MLS|lnuA	93.8	161	10	0	1	483	1	161	1.7e-90	327.8
k119_79854_1	AGT57825|FEATURES|lnuE|MLS|lnuE	76.9	160	37	0	1	480	1	160	1.3e-74	275.0
k119_80418_3	ABR14060.1|FEATURES|lnuD|MLS|lnuD	80.5	164	32	0	1	492	1	164	3.5e-78	287.0
k119_80418_3	AAY32951.1|FEATURES|lnuC|MLS|lnuC	54.9	164	74	0	1	492	1	164	8.6e-53	202.6
k119_81505_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	71.9	780	217	2	1	2340	383	1160	0.0e+00	1147.1
k119_86704_3	FN594949.1.gene24.p01|FEATURES|tet44|tetracycline|tet44	98.9	640	7	0	1	1920	1	640	0.0e+00	1267.7
k119_86704_3	ABV82120|FEATURES|tet32|tetracycline|tet32	71.0	637	185	0	1	1911	1	637	7.2e-273	935.6
k119_86704_3	ABV82118|FEATURES|tet32|tetracycline|tet32	70.5	637	188	0	1	1911	1	637	2.6e-270	927.2
k119_86704_3	AJ295238.gene.p01|FEATURES|tet32|tetracycline|tet32	70.5	637	188	0	1	1911	1	637	2.8e-269	923.7
k119_86704_3	ABF69686|FEATURES|tetW|tetracycline|tetW	68.8	637	199	0	1	1911	1	637	6.3e-261	896.0
k119_86704_3	AMP42147.1|FEATURES|tet(W/N/W)|tetracycline|tet(W/N/W)	68.3	637	202	0	1	1911	1	637	4.1e-260	893.3
k119_86704_3	ABG81258|FEATURES|tetW|tetracycline|tetW	68.6	637	200	0	1	1911	1	637	5.4e-260	892.9
k119_86704_3	P10952|FEATURES|tetO|tetracycline|tetO	68.0	637	204	0	1	1911	1	637	1.2e-259	891.7
k119_86704_3	ZP_03223548|FEATURES|tetO|tetracycline|tetO	68.0	637	204	0	1	1911	1	637	3.5e-259	890.2
k119_86704_3	ZP_03624201|FEATURES|tetO|tetracycline|tetO	68.1	637	203	0	1	1911	1	637	4.5e-259	889.8
k119_86704_3	AY485126.gene.p01|FEATURES|tetW|tetracycline|tetW	68.0	637	204	0	1	1911	1	637	4.5e-259	889.8
k119_86704_3	YP_063446|FEATURES|tetO|tetracycline|tetO	67.8	637	205	0	1	1911	1	637	5.9e-259	889.4
k119_86704_3	P72533|FEATURES|tetO|tetracycline|tetO	68.0	637	204	0	1	1911	1	637	1.3e-258	888.3
k119_86704_3	AAR29970|FEATURES|tetM|tetracycline|tetM	67.8	637	205	0	1	1911	1	637	1.3e-258	888.3
k119_86704_3	AAW34142|FEATURES|tetO|tetracycline|tetO	67.7	637	206	0	1	1911	1	637	1.7e-258	887.9
k119_86704_3	ZP_01072284|FEATURES|tetM|tetracycline|tetM	67.8	637	205	0	1	1911	1	637	2.9e-258	887.1
k119_86704_3	ZP_03923764|FEATURES|tetO|tetracycline|tetO	67.8	637	205	0	1	1911	1	637	5.0e-258	886.3
k119_86704_3	ZP_04576183|FEATURES|tetW|tetracycline|tetW	68.1	637	203	0	1	1911	1	637	6.6e-258	885.9
k119_86704_3	P20174|FEATURES|tetO|tetracycline|tetO	67.8	637	205	0	1	1911	1	637	6.6e-258	885.9
k119_86704_3	gi:254621974:gb:ACT76129.1:|FEATURES|tetO|tetracycline|tetO	67.8	637	205	0	1	1911	1	637	6.6e-258	885.9
k119_86704_3	YP_600745|FEATURES|tetM|tetracycline|tetM	67.7	637	206	0	1	1911	1	637	8.6e-258	885.6
k119_86704_3	AAV80411|FEATURES|tetO|tetracycline|tetO	67.7	637	206	0	1	1911	1	637	1.1e-257	885.2
k119_86704_3	AAY54279|FEATURES|tetO|tetracycline|tetO	67.7	637	206	0	1	1911	1	637	1.1e-257	885.2
k119_86704_3	gi:254621972:gb:ACT76128.1:|FEATURES|tetO|tetracycline|tetO	67.7	637	206	0	1	1911	1	637	1.9e-257	884.4
k119_86704_3	ZP_03993170|FEATURES|tetM|tetracycline|tetM	67.7	637	206	0	1	1911	1	637	1.9e-257	884.4
k119_92845_1	YP_298289|FEATURES|mexB|multidrug|mexB	60.2	171	68	0	7	519	878	1048	3.3e-50	194.1
k119_92845_1	gi:503722573:ref:WP_013956649.1:|FEATURES|mexB|multidrug|mexB	62.6	163	61	0	7	495	878	1040	9.6e-50	192.6
k119_92845_1	gi:553756961:ref:WP_023089641.1:|FEATURES|mexD|multidrug|mexD	62.9	167	59	1	7	507	875	1038	9.6e-50	192.6
k119_92845_1	YP_001668663|FEATURES|mexD|multidrug|mexD	62.4	170	59	1	7	516	875	1039	1.6e-49	191.8
k119_92845_1	gi:553771491:ref:WP_023103521.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	U57969.gene.p01|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:740619574:ref:WP_038405087.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:544848960:ref:WP_021264101.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:730231410:ref:WP_033937120.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:685890627:ref:WP_031631929.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	NC_002516.2.881071.p01|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:553755856:ref:WP_023088576.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:489253397:ref:WP_003161410.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	CAW29737|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:489226605:ref:WP_003134989.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:515321906:ref:WP_016852128.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:759350549:ref:WP_043081214.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:685982963:ref:WP_031690166.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:489210576:ref:WP_003119403.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	YP_002090520|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	878	1041	2.8e-49	191.0
k119_92845_1	gi:740618417:ref:WP_038403931.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:489214711:ref:WP_003123405.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:489253786:ref:WP_003161790.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	2.8e-49	191.0
k119_92845_1	gi:757680562:ref:WP_042911120.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	3.6e-49	190.7
k119_92845_1	gi:489185415:ref:WP_003094838.1:|FEATURES|mexD|multidrug|mexD	62.3	167	60	1	7	507	875	1038	3.6e-49	190.7
k119_108027_9	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	53.7	1229	407	15	16	3549	20	1137	0.0e+00	1239.6
k119_121563_10	AAZ42322.1|FEATURES|qacH|fluoroquinolone|qacH	70.0	110	33	0	1	330	1	110	1.3e-36	148.3
k119_121563_10	CP001138.1.gene1489.p01|FEATURES|emrE|multidrug|emrE	50.0	106	53	0	13	330	7	112	1.1e-19	92.0
k119_137933_4	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	63.1	591	164	3	7	1713	564	1122	1.8e-213	738.4
k119_144148_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	79.4	369	71	2	1	1107	790	1153	7.2e-172	599.4
k119_153957_4	JQ861959.1.gene7.p01|FEATURES|ant(9)-I|aminoglycoside|ant(9)-I	100.0	123	0	0	1	369	120	242	8.7e-66	245.4
k119_153957_4	AAX54909|FEATURES|aad(9)|aminoglycoside|aad(9)	66.7	114	38	0	4	345	147	260	4.1e-39	156.8
