#CAMI Format for Binning
@Version:0.9.0
@SampleID:_SAMPLEID_
@@SEQUENCEID	BINID
ERR1553846.100068-ORL20E0-512984-1-SSU_rRNA_eukarya/275-205	test_add/test_add.fasta
ERR1553846.100069-ORL20E0-512993-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.100071-ORL20E0-513003-1-SSU_rRNA_eukarya/273-205	test_add/test_add.fasta
ERR1553846.100074-ORL20E0-513010-1-SSU_rRNA_eukarya/240-199	test_add/test_add.fasta
ERR1553846.100076-ORL20E0-513032-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.100077-ORL20E0-513033-1-SSU_rRNA_eukarya/244-88	test_add/test_add.fasta
ERR1553846.100078-ORL20E0-513038-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.100079-ORL20E0-513041-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100081-ORL20E0-513050-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.100082-ORL20E0-513052-1-SSU_rRNA_eukarya/261-199	test_add/test_add.fasta
ERR1553846.100083-ORL20E0-513068-1-SSU_rRNA_eukarya/264-225	test_add/test_add.fasta
ERR1553846.100084-ORL20E0-513075-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.10009-ORL20E0-51116-1-SSU_rRNA_eukarya/259-176	test_add/test_add.fasta
ERR1553846.100090-ORL20E0-513126-1-SSU_rRNA_eukarya/267-210	test_add/test_add.fasta
ERR1553846.100092-ORL20E0-513138-1-SSU_rRNA_eukarya/278-197	test_add/test_add.fasta
ERR1553846.100093-ORL20E0-513143-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.100094-ORL20E0-513145-1-SSU_rRNA_eukarya/280-199	test_add/test_add.fasta
ERR1553846.100096-ORL20E0-513149-1-SSU_rRNA_eukarya/282-211	test_add/test_add.fasta
ERR1553846.100097-ORL20E0-513152-1-SSU_rRNA_eukarya/225-177	test_add/test_add.fasta
ERR1553846.1001-ORL20E0-5127-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.10010-ORL20E0-51118-1-SSU_rRNA_eukarya/270-212	test_add/test_add.fasta
ERR1553846.100100-ORL20E0-513184-1-SSU_rRNA_eukarya/260-202	test_add/test_add.fasta
ERR1553846.100101-ORL20E0-513186-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100103-ORL20E0-513203-1-SSU_rRNA_eukarya/249-199	test_add/test_add.fasta
ERR1553846.100104-ORL20E0-513209-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.100105-ORL20E0-513223-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100106-ORL20E0-513224-1-SSU_rRNA_eukarya/281-200	test_add/test_add.fasta
ERR1553846.100108-ORL20E0-513234-1-SSU_rRNA_eukarya/275-231	test_add/test_add.fasta
ERR1553846.100109-ORL20E0-513246-1-SSU_rRNA_eukarya/222-177	test_add/test_add.fasta
ERR1553846.100110-ORL20E0-513248-1-SSU_rRNA_eukarya/242-212	test_add/test_add.fasta
ERR1553846.100113-ORL20E0-513281-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100114-ORL20E0-513289-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100117-ORL20E0-513302-1-SSU_rRNA_eukarya/250-202	test_add/test_add.fasta
ERR1553846.100120-ORL20E0-513316-1-SSU_rRNA_eukarya/272-180	test_add/test_add.fasta
ERR1553846.100122-ORL20E0-513327-1-SSU_rRNA_eukarya/243-211	test_add/test_add.fasta
ERR1553846.100123-ORL20E0-513331-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.100125-ORL20E0-513334-1-SSU_rRNA_eukarya/215-177	test_add/test_add.fasta
ERR1553846.100129-ORL20E0-513372-1-SSU_rRNA_eukarya/250-193	test_add/test_add.fasta
ERR1553846.10013-ORL20E0-51133-1-SSU_rRNA_eukarya/280-210	test_add/test_add.fasta
ERR1553846.100132-ORL20E0-513395-1-SSU_rRNA_eukarya/234-203	test_add/test_add.fasta
ERR1553846.100134-ORL20E0-513403-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.100136-ORL20E0-513413-1-SSU_rRNA_eukarya/260-176	test_add/test_add.fasta
ERR1553846.100137-ORL20E0-513415-1-SSU_rRNA_eukarya/280-198	test_add/test_add.fasta
ERR1553846.100138-ORL20E0-513417-1-SSU_rRNA_eukarya/272-202	test_add/test_add.fasta
ERR1553846.100140-ORL20E0-513431-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100142-ORL20E0-513439-1-SSU_rRNA_eukarya/251-203	test_add/test_add.fasta
ERR1553846.100143-ORL20E0-513462-1-SSU_rRNA_eukarya/255-210	test_add/test_add.fasta
ERR1553846.100147-ORL20E0-513477-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.100149-ORL20E0-513488-1-SSU_rRNA_eukarya/241-200	test_add/test_add.fasta
ERR1553846.100151-ORL20E0-513499-1-SSU_rRNA_eukarya/263-203	test_add/test_add.fasta
ERR1553846.100152-ORL20E0-513505-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100153-ORL20E0-513509-1-SSU_rRNA_eukarya/273-203	test_add/test_add.fasta
ERR1553846.100154-ORL20E0-513510-1-SSU_rRNA_eukarya/276-193	test_add/test_add.fasta
ERR1553846.100158-ORL20E0-513529-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.100159-ORL20E0-513533-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.10016-ORL20E0-51150-1-SSU_rRNA_eukarya/250-213	test_add/test_add.fasta
ERR1553846.100161-ORL20E0-513545-1-SSU_rRNA_eukarya/264-202	test_add/test_add.fasta
ERR1553846.100163-ORL20E0-513553-1-SSU_rRNA_eukarya/272-190	test_add/test_add.fasta
ERR1553846.100166-ORL20E0-513568-1-SSU_rRNA_eukarya/283-212	test_add/test_add.fasta
ERR1553846.100167-ORL20E0-513570-1-SSU_rRNA_eukarya/258-200	test_add/test_add.fasta
ERR1553846.100168-ORL20E0-513573-1-SSU_rRNA_eukarya/277-202	test_add/test_add.fasta
ERR1553846.10017-ORL20E0-51155-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.100170-ORL20E0-513583-1-SSU_rRNA_eukarya/266-210	test_add/test_add.fasta
ERR1553846.100172-ORL20E0-513591-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.100175-ORL20E0-513601-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100176-ORL20E0-513607-1-SSU_rRNA_eukarya/271-201	test_add/test_add.fasta
ERR1553846.100177-ORL20E0-513608-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100178-ORL20E0-513614-1-SSU_rRNA_eukarya/271-199	test_add/test_add.fasta
ERR1553846.100179-ORL20E0-513616-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.10018-ORL20E0-51163-1-SSU_rRNA_eukarya/251-210	test_add/test_add.fasta
ERR1553846.100180-ORL20E0-513617-1-SSU_rRNA_eukarya/255-207	test_add/test_add.fasta
ERR1553846.100181-ORL20E0-513629-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100182-ORL20E0-513632-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100183-ORL20E0-513634-1-SSU_rRNA_eukarya/238-210	test_add/test_add.fasta
ERR1553846.100185-ORL20E0-513638-1-SSU_rRNA_eukarya/283-203	test_add/test_add.fasta
ERR1553846.100186-ORL20E0-513648-1-SSU_rRNA_eukarya/239-199	test_add/test_add.fasta
ERR1553846.100187-ORL20E0-513650-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100188-ORL20E0-513652-1-SSU_rRNA_eukarya/250-177	test_add/test_add.fasta
ERR1553846.100189-ORL20E0-513671-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100195-ORL20E0-513702-1-SSU_rRNA_eukarya/283-202	test_add/test_add.fasta
ERR1553846.100199-ORL20E0-513713-1-SSU_rRNA_eukarya/248-177	test_add/test_add.fasta
ERR1553846.1002-ORL20E0-5133-1-SSU_rRNA_eukarya/261-199	test_add/test_add.fasta
ERR1553846.10020-ORL20E0-51177-1-SSU_rRNA_eukarya/259-207	test_add/test_add.fasta
ERR1553846.100200-ORL20E0-513714-1-SSU_rRNA_eukarya/259-205	test_add/test_add.fasta
ERR1553846.100201-ORL20E0-513725-1-SSU_rRNA_eukarya/283-203	test_add/test_add.fasta
ERR1553846.100204-ORL20E0-513739-1-SSU_rRNA_eukarya/262-200	test_add/test_add.fasta
ERR1553846.100207-ORL20E0-513758-1-SSU_rRNA_eukarya/241-193	test_add/test_add.fasta
ERR1553846.100209-ORL20E0-513763-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100210-ORL20E0-513764-1-SSU_rRNA_eukarya/286-232	test_add/test_add.fasta
ERR1553846.100211-ORL20E0-513780-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.100215-ORL20E0-513793-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100218-ORL20E0-513820-1-SSU_rRNA_eukarya/281-198	test_add/test_add.fasta
ERR1553846.100220-ORL20E0-513837-1-SSU_rRNA_eukarya/254-193	test_add/test_add.fasta
ERR1553846.100222-ORL20E0-513841-1-SSU_rRNA_eukarya/264-178	test_add/test_add.fasta
ERR1553846.100223-ORL20E0-513846-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.100225-ORL20E0-513855-1-SSU_rRNA_eukarya/261-202	test_add/test_add.fasta
ERR1553846.100226-ORL20E0-513858-1-SSU_rRNA_eukarya/259-201	test_add/test_add.fasta
ERR1553846.100227-ORL20E0-513859-1-SSU_rRNA_eukarya/275-193	test_add/test_add.fasta
ERR1553846.100228-ORL20E0-513860-1-SSU_rRNA_eukarya/247-199	test_add/test_add.fasta
ERR1553846.100230-ORL20E0-513864-1-SSU_rRNA_eukarya/270-206	test_add/test_add.fasta
ERR1553846.100231-ORL20E0-513868-1-SSU_rRNA_eukarya/279-203	test_add/test_add.fasta
ERR1553846.100232-ORL20E0-513871-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100233-ORL20E0-513876-1-SSU_rRNA_eukarya/260-193	test_add/test_add.fasta
ERR1553846.100235-ORL20E0-513892-1-SSU_rRNA_eukarya/244-207	test_add/test_add.fasta
ERR1553846.100236-ORL20E0-513898-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100237-ORL20E0-513899-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100238-ORL20E0-513901-1-SSU_rRNA_eukarya/271-193	test_add/test_add.fasta
ERR1553846.10024-ORL20E0-51196-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.100242-ORL20E0-513941-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100244-ORL20E0-513947-1-SSU_rRNA_eukarya/266-198	test_add/test_add.fasta
ERR1553846.100245-ORL20E0-513950-1-SSU_rRNA_eukarya/251-211	test_add/test_add.fasta
ERR1553846.100246-ORL20E0-513955-1-SSU_rRNA_eukarya/272-201	test_add/test_add.fasta
ERR1553846.100248-ORL20E0-513957-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.10025-ORL20E0-51200-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.100250-ORL20E0-513966-1-SSU_rRNA_eukarya/227-199	test_add/test_add.fasta
ERR1553846.100251-ORL20E0-513985-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100252-ORL20E0-513989-1-SSU_rRNA_eukarya/252-198	test_add/test_add.fasta
ERR1553846.100258-ORL20E0-514018-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.10026-ORL20E0-51203-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100262-ORL20E0-514030-1-SSU_rRNA_eukarya/249-193	test_add/test_add.fasta
ERR1553846.100263-ORL20E0-514039-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.100267-ORL20E0-514054-1-SSU_rRNA_eukarya/236-199	test_add/test_add.fasta
ERR1553846.100268-ORL20E0-514062-1-SSU_rRNA_eukarya/254-201	test_add/test_add.fasta
ERR1553846.100270-ORL20E0-514066-1-SSU_rRNA_eukarya/267-226	test_add/test_add.fasta
ERR1553846.100271-ORL20E0-514067-1-SSU_rRNA_eukarya/257-177	test_add/test_add.fasta
ERR1553846.100275-ORL20E0-514090-1-SSU_rRNA_eukarya/270-203	test_add/test_add.fasta
ERR1553846.100277-ORL20E0-514099-1-SSU_rRNA_eukarya/272-202	test_add/test_add.fasta
ERR1553846.100280-ORL20E0-514121-1-SSU_rRNA_eukarya/250-210	test_add/test_add.fasta
ERR1553846.100281-ORL20E0-514125-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.100282-ORL20E0-514126-1-SSU_rRNA_eukarya/216-177	test_add/test_add.fasta
ERR1553846.100283-ORL20E0-514135-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.100286-ORL20E0-514146-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100290-ORL20E0-514161-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100291-ORL20E0-514163-1-SSU_rRNA_eukarya/225-177	test_add/test_add.fasta
ERR1553846.100294-ORL20E0-514184-1-SSU_rRNA_eukarya/256-202	test_add/test_add.fasta
ERR1553846.100296-ORL20E0-514191-1-SSU_rRNA_eukarya/286-234	test_add/test_add.fasta
ERR1553846.100297-ORL20E0-514195-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.1003-ORL20E0-5135-1-SSU_rRNA_eukarya/251-199	test_add/test_add.fasta
ERR1553846.10030-ORL20E0-51218-1-SSU_rRNA_eukarya/262-200	test_add/test_add.fasta
ERR1553846.100301-ORL20E0-514224-1-SSU_rRNA_eukarya/222-194	test_add/test_add.fasta
ERR1553846.100302-ORL20E0-514225-1-SSU_rRNA_eukarya/229-202	test_add/test_add.fasta
ERR1553846.100303-ORL20E0-514226-1-SSU_rRNA_eukarya/282-199	test_add/test_add.fasta
ERR1553846.100304-ORL20E0-514231-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100306-ORL20E0-514238-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100307-ORL20E0-514245-1-SSU_rRNA_eukarya/259-202	test_add/test_add.fasta
ERR1553846.100308-ORL20E0-514251-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100311-ORL20E0-514270-1-SSU_rRNA_eukarya/235-177	test_add/test_add.fasta
ERR1553846.100313-ORL20E0-514274-1-SSU_rRNA_eukarya/251-169	test_add/test_add.fasta
ERR1553846.100319-ORL20E0-514306-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.100320-ORL20E0-514309-1-SSU_rRNA_eukarya/250-193	test_add/test_add.fasta
ERR1553846.100322-ORL20E0-514312-1-SSU_rRNA_eukarya/248-211	test_add/test_add.fasta
ERR1553846.100327-ORL20E0-514337-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.100328-ORL20E0-514340-1-SSU_rRNA_eukarya/285-205	test_add/test_add.fasta
ERR1553846.10033-ORL20E0-51243-1-SSU_rRNA_eukarya/242-177	test_add/test_add.fasta
ERR1553846.100331-ORL20E0-514348-1-SSU_rRNA_eukarya/242-202	test_add/test_add.fasta
ERR1553846.100335-ORL20E0-514365-1-SSU_rRNA_eukarya/279-209	test_add/test_add.fasta
ERR1553846.100337-ORL20E0-514373-1-SSU_rRNA_eukarya/232-78	test_add/test_add.fasta
ERR1553846.100338-ORL20E0-514376-1-SSU_rRNA_eukarya/245-193	test_add/test_add.fasta
ERR1553846.10034-ORL20E0-51248-1-SSU_rRNA_eukarya/263-177	test_add/test_add.fasta
ERR1553846.100340-ORL20E0-514378-1-SSU_rRNA_eukarya/217-179	test_add/test_add.fasta
ERR1553846.100342-ORL20E0-514382-1-SSU_rRNA_eukarya/213-177	test_add/test_add.fasta
ERR1553846.100349-ORL20E0-514434-1-SSU_rRNA_eukarya/249-177	test_add/test_add.fasta
ERR1553846.10035-ORL20E0-51250-1-SSU_rRNA_eukarya/283-231	test_add/test_add.fasta
ERR1553846.100353-ORL20E0-514452-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.100356-ORL20E0-514478-1-SSU_rRNA_eukarya/273-202	test_add/test_add.fasta
ERR1553846.100357-ORL20E0-514482-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100359-ORL20E0-514501-1-SSU_rRNA_eukarya/279-198	test_add/test_add.fasta
ERR1553846.10036-ORL20E0-51252-1-SSU_rRNA_eukarya/262-177	test_add/test_add.fasta
ERR1553846.100360-ORL20E0-514506-1-SSU_rRNA_eukarya/233-177	test_add/test_add.fasta
ERR1553846.100361-ORL20E0-514510-1-SSU_rRNA_eukarya/280-205	test_add/test_add.fasta
ERR1553846.100362-ORL20E0-514521-1-SSU_rRNA_eukarya/232-202	test_add/test_add.fasta
ERR1553846.100363-ORL20E0-514524-1-SSU_rRNA_eukarya/247-177	test_add/test_add.fasta
ERR1553846.100364-ORL20E0-514525-1-SSU_rRNA_eukarya/284-203	test_add/test_add.fasta
ERR1553846.100369-ORL20E0-514550-1-SSU_rRNA_eukarya/281-203	test_add/test_add.fasta
ERR1553846.100370-ORL20E0-514556-1-SSU_rRNA_eukarya/273-231	test_add/test_add.fasta
ERR1553846.100372-ORL20E0-514596-1-SSU_rRNA_eukarya/239-177	test_add/test_add.fasta
ERR1553846.100375-ORL20E0-514608-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100376-ORL20E0-514630-1-SSU_rRNA_eukarya/287-245	test_add/test_add.fasta
ERR1553846.100378-ORL20E0-514638-1-SSU_rRNA_eukarya/285-207	test_add/test_add.fasta
ERR1553846.100383-ORL20E0-514702-1-SSU_rRNA_eukarya/247-193	test_add/test_add.fasta
ERR1553846.100384-ORL20E0-514709-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100385-ORL20E0-514711-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
ERR1553846.100386-ORL20E0-514722-1-SSU_rRNA_eukarya/264-177	test_add/test_add.fasta
ERR1553846.100387-ORL20E0-514724-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100389-ORL20E0-514727-1-SSU_rRNA_eukarya/271-233	test_add/test_add.fasta
ERR1553846.100390-ORL20E0-514733-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.100392-ORL20E0-514742-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100394-ORL20E0-514745-1-SSU_rRNA_eukarya/211-172	test_add/test_add.fasta
ERR1553846.100395-ORL20E0-514756-1-SSU_rRNA_eukarya/246-177	test_add/test_add.fasta
ERR1553846.100398-ORL20E0-514782-1-SSU_rRNA_eukarya/280-198	test_add/test_add.fasta
ERR1553846.1004-ORL20E0-5141-1-SSU_rRNA_eukarya/221-177	test_add/test_add.fasta
ERR1553846.10040-ORL20E0-51280-1-SSU_rRNA_eukarya/255-205	test_add/test_add.fasta
ERR1553846.100401-ORL20E0-514805-1-SSU_rRNA_eukarya/285-231	test_add/test_add.fasta
ERR1553846.100402-ORL20E0-514809-1-SSU_rRNA_eukarya/281-199	test_add/test_add.fasta
ERR1553846.100405-ORL20E0-514820-1-SSU_rRNA_eukarya/212-177	test_add/test_add.fasta
ERR1553846.100406-ORL20E0-514823-1-SSU_rRNA_eukarya/257-203	test_add/test_add.fasta
ERR1553846.100407-ORL20E0-514827-1-SSU_rRNA_eukarya/286-231	test_add/test_add.fasta
ERR1553846.10041-ORL20E0-51283-1-SSU_rRNA_eukarya/250-199	test_add/test_add.fasta
ERR1553846.100410-ORL20E0-514851-1-SSU_rRNA_eukarya/255-204	test_add/test_add.fasta
ERR1553846.100411-ORL20E0-514862-1-SSU_rRNA_eukarya/241-211	test_add/test_add.fasta
ERR1553846.100412-ORL20E0-514864-1-SSU_rRNA_eukarya/274-193	test_add/test_add.fasta
ERR1553846.100413-ORL20E0-514868-1-SSU_rRNA_eukarya/250-193	test_add/test_add.fasta
ERR1553846.100414-ORL20E0-514879-1-SSU_rRNA_eukarya/271-213	test_add/test_add.fasta
ERR1553846.100415-ORL20E0-514897-1-SSU_rRNA_eukarya/275-207	test_add/test_add.fasta
ERR1553846.100416-ORL20E0-514902-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.100418-ORL20E0-514913-1-SSU_rRNA_eukarya/278-223	test_add/test_add.fasta
ERR1553846.10042-ORL20E0-51288-1-SSU_rRNA_eukarya/251-193	test_add/test_add.fasta
ERR1553846.100423-ORL20E0-514926-1-SSU_rRNA_eukarya/273-202	test_add/test_add.fasta
ERR1553846.100424-ORL20E0-514935-1-SSU_rRNA_eukarya/233-205	test_add/test_add.fasta
ERR1553846.100426-ORL20E0-514950-1-SSU_rRNA_eukarya/256-177	test_add/test_add.fasta
ERR1553846.100428-ORL20E0-514973-1-SSU_rRNA_eukarya/266-202	test_add/test_add.fasta
ERR1553846.100429-ORL20E0-514978-1-SSU_rRNA_eukarya/232-193	test_add/test_add.fasta
ERR1553846.100430-ORL20E0-514991-1-SSU_rRNA_eukarya/255-199	test_add/test_add.fasta
ERR1553846.100435-ORL20E0-515021-1-SSU_rRNA_eukarya/254-211	test_add/test_add.fasta
ERR1553846.100436-ORL20E0-515028-1-SSU_rRNA_eukarya/260-202	test_add/test_add.fasta
ERR1553846.100437-ORL20E0-515032-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100438-ORL20E0-515047-1-SSU_rRNA_eukarya/240-177	test_add/test_add.fasta
ERR1553846.100439-ORL20E0-515050-1-SSU_rRNA_eukarya/261-177	test_add/test_add.fasta
ERR1553846.100443-ORL20E0-515062-1-SSU_rRNA_eukarya/213-177	test_add/test_add.fasta
ERR1553846.100444-ORL20E0-515063-1-SSU_rRNA_eukarya/264-204	test_add/test_add.fasta
ERR1553846.100445-ORL20E0-515064-1-SSU_rRNA_eukarya/249-199	test_add/test_add.fasta
ERR1553846.100447-ORL20E0-515080-1-SSU_rRNA_eukarya/252-202	test_add/test_add.fasta
ERR1553846.100448-ORL20E0-515086-1-SSU_rRNA_eukarya/217-177	test_add/test_add.fasta
ERR1553846.100449-ORL20E0-515100-1-SSU_rRNA_eukarya/259-177	test_add/test_add.fasta
ERR1553846.10045-ORL20E0-51298-1-SSU_rRNA_eukarya/245-177	test_add/test_add.fasta
ERR1553846.100450-ORL20E0-515101-1-SSU_rRNA_eukarya/209-172	test_add/test_add.fasta
ERR1553846.100452-ORL20E0-515107-1-SSU_rRNA_eukarya/260-177	test_add/test_add.fasta
ERR1553846.100455-ORL20E0-515130-1-SSU_rRNA_eukarya/254-203	test_add/test_add.fasta
ERR1553846.100456-ORL20E0-515142-1-SSU_rRNA_eukarya/277-193	test_add/test_add.fasta
