user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
19	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	99.76	0.989	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	99.76	0.989	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000702605.1, s__Exiguobacterium_A acetylicum, 95.0, 90.87, 0.853; GCF_001939065.1, s__Exiguobacterium_A indicum, 95.0, 90.72, 0.833; GCF_001275385.1, s__Exiguobacterium_A sp001275385, 95.0, 89.22, 0.814; GCF_018618755.1, s__Exiguobacterium_A sp018618755, 95.0, 80.92, 0.543; GCF_000702625.1, s__Exiguobacterium_A oxidotolerans, 95.0, 80.85, 0.548; GCF_000019905.1, s__Exiguobacterium_A sibiricum, 95.0, 80.84, 0.552; GCF_000620865.1, s__Exiguobacterium_A sibiricum_A, 95.0, 80.82, 0.534; GCA_902363455.1, s__Exiguobacterium_A sp902363455, 95.0, 80.8, 0.51; GCF_003339585.1, s__Exiguobacterium_A sp003339585, 95.0, 80.75, 0.542; GCF_000620805.1, s__Exiguobacterium_A undae, 95.0, 80.72, 0.516; GCF_000685865.1, s__Exiguobacterium_A antarcticum, 95.0, 80.66, 0.512; GCF_014524545.1, s__Exiguobacterium_A sp004339505, 95.0, 80.64, 0.522; GCF_001870785.1, s__Exiguobacterium_A sp001870785, 95.0, 80.58, 0.531; GCF_003344535.1, s__Exiguobacterium_A flavidum, 95.0, 79.37, 0.3	16.18	11	N/A	Genome has more than 82.5% of markers with multiple hits
2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	99.23	0.971	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	99.23	0.971	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000702605.1, s__Exiguobacterium_A acetylicum, 95.0, 90.41, 0.883; GCF_001939065.1, s__Exiguobacterium_A indicum, 95.0, 90.37, 0.852; GCF_001275385.1, s__Exiguobacterium_A sp001275385, 95.0, 88.8, 0.834; GCF_018618755.1, s__Exiguobacterium_A sp018618755, 95.0, 80.82, 0.518; GCA_902363455.1, s__Exiguobacterium_A sp902363455, 95.0, 80.82, 0.478; GCF_000702625.1, s__Exiguobacterium_A oxidotolerans, 95.0, 80.81, 0.511; GCF_000620865.1, s__Exiguobacterium_A sibiricum_A, 95.0, 80.77, 0.523; GCF_000620805.1, s__Exiguobacterium_A undae, 95.0, 80.74, 0.5; GCF_003339585.1, s__Exiguobacterium_A sp003339585, 95.0, 80.63, 0.504; GCF_000019905.1, s__Exiguobacterium_A sibiricum, 95.0, 80.61, 0.502; GCF_000685865.1, s__Exiguobacterium_A antarcticum, 95.0, 80.57, 0.501; GCF_014524545.1, s__Exiguobacterium_A sp004339505, 95.0, 80.55, 0.514; GCF_001870785.1, s__Exiguobacterium_A sp001870785, 95.0, 80.52, 0.514; GCF_003344535.1, s__Exiguobacterium_A flavidum, 95.0, 79.14, 0.277	86.16	11	N/A	N/A
20	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae;g__Andreprevotia;s__Andreprevotia lacus	GCF_900176275.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae;g__Andreprevotia;s__Andreprevotia lacus	100.0	1.0	GCF_900176275.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae;g__Andreprevotia;s__Andreprevotia lacus	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinibacteraceae;g__Andreprevotia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_009848685.1, s__Andreprevotia sp009848685, 95.0, 82.66, 0.616; GCF_000711875.1, s__Andreprevotia chitinilytica, 95.0, 80.35, 0.45	92.83	11	N/A	N/A
21	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	GCF_001425045.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	100.0	1.0	GCF_001425045.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__Pseudoduganella sp001425045	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pseudoduganella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001425265.1, s__Pseudoduganella sp001425265, 95.0, 90.09, 0.928; GCF_003053665.1, s__Pseudoduganella sp003053665, 95.0, 89.99, 0.888; GCF_009857595.1, s__Pseudoduganella aquatica_A, 95.0, 88.9, 0.843; GCF_900116645.1, s__Pseudoduganella namucuonensis, 95.0, 85.3, 0.781; GCF_014191875.1, s__Pseudoduganella violacea, 95.0, 82.17, 0.604; GCF_001191005.1, s__Pseudoduganella sp001191005, 95.0, 82.07, 0.612; GCF_013369485.1, s__Pseudoduganella sp013369485, 95.0, 82.03, 0.605; GCA_008011715.1, s__Pseudoduganella haloabium, 95.0, 81.49, 0.621; GCF_009674485.1, s__Pseudoduganella sp009674485, 95.0, 81.47, 0.689; GCF_009720835.1, s__Pseudoduganella buxea, 95.0, 81.41, 0.6; GCF_009857475.1, s__Pseudoduganella guangdongensis, 95.0, 81.4, 0.581; GCF_003028855.1, s__Pseudoduganella armeniaca, 95.0, 81.39, 0.619; GCF_000425385.1, s__Pseudoduganella violaceinigra, 95.0, 81.23, 0.526; GCF_007830455.1, s__Pseudoduganella lurida, 95.0, 81.11, 0.574; GCF_900113115.1, s__Pseudoduganella sp900113115, 95.0, 81.1, 0.541; GCF_004217275.1, s__Pseudoduganella sp004217275, 95.0, 81.1, 0.555; GCF_009720745.1, s__Pseudoduganella eburnea, 95.0, 81.0, 0.551; GCA_002454505.1, s__Pseudoduganella sp002454505, 95.0, 81.0, 0.579; GCF_001425005.1, s__Pseudoduganella sp001425005, 95.0, 80.95, 0.557; GCF_014192225.1, s__Pseudoduganella umbonata, 95.0, 80.88, 0.602; GCF_009727155.1, s__Pseudoduganella dura, 95.0, 80.84, 0.597; GCF_004322755.1, s__Pseudoduganella albidiflava, 95.0, 80.82, 0.628; GCF_001427305.1, s__Pseudoduganella sp001427305, 95.0, 80.8, 0.562; GCF_004421005.1, s__Pseudoduganella plicata, 95.0, 80.7, 0.553; GCF_004209755.1, s__Pseudoduganella lutea, 95.0, 80.57, 0.569; GCF_007830495.1, s__Pseudoduganella flava, 95.0, 80.5, 0.617; GCF_009720865.1, s__Pseudoduganella ginsengisoli, 95.0, 80.45, 0.545	43.37	11	N/A	N/A
22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens dokdonensis	GCF_000332115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens dokdonensis	100.0	1.0	GCF_000332115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens dokdonensis	100.0	1.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002162835.1, s__Nonlabens dokdonensis_B, 95.0, 86.47, 0.762; GCF_000732625.1, s__Nonlabens ulvanivorans, 95.0, 79.63, 0.287; GCF_002934445.1, s__Nonlabens xylanidelens, 95.0, 79.33, 0.543; GCF_002831625.1, s__Nonlabens sp002831625, 95.0, 79.02, 0.461; GCF_012974865.1, s__Nonlabens sp012974865, 95.0, 78.76, 0.472; GCA_000153385.1, s__Nonlabens sp000153385, 95.0, 78.67, 0.259; GCF_000755285.1, s__Nonlabens ulvanivorans_A, 95.0, 78.48, 0.316; GCF_002954765.1, s__Nonlabens arenilitoris, 95.0, 78.4, 0.305; GCA_018401815.1, s__Nonlabens sp018401815, 95.0, 78.16, 0.397; GCF_003966335.1, s__Nonlabens ponticola, 95.0, 77.67, 0.152; GCF_900101765.1, s__Nonlabens sp900101765, 95.0, 77.65, 0.156; GCF_000831385.1, s__Nonlabens marinus, 95.0, 77.49, 0.16; GCF_002994045.1, s__Nonlabens agnitus, 95.0, 77.34, 0.184; GCF_001413925.1, s__Nonlabens sp001413925, 95.0, 76.88, 0.17; GCF_002954355.1, s__Nonlabens tegetincola, 95.0, 76.75, 0.152; GCF_002117125.1, s__Nonlabens spongiae, 95.0, 76.63, 0.121; GCF_003865345.1, s__Nonlabens xiamenensis, 95.0, 76.61, 0.138; GCF_015356755.1, s__Nonlabens antarcticus, 95.0, 76.38, 0.163	47.56	11	N/A	N/A
23	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	GCF_001457615.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	100.0	1.0	GCF_001457615.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	100.0	1.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000017205.1, s__Pseudomonas aeruginosa_A, 95.0, 94.08, 0.898; GCF_900187975.1, s__Pseudomonas delhiensis, 95.078, 84.72, 0.657; GCF_900103845.1, s__Pseudomonas jinjuensis, 95.0, 84.68, 0.586; GCF_900112375.1, s__Pseudomonas citronellolis, 95.078, 84.65, 0.657; GCF_017589465.1, s__Pseudomonas sp017589465, 95.0, 84.16, 0.606; GCF_000349845.1, s__Pseudomonas sp000349845, 95.0, 83.98, 0.654; GCF_017491605.1, s__Pseudomonas sp017491605, 95.0, 83.93, 0.609; GCF_014204515.1, s__Pseudomonas nitritireducens_A, 95.0, 83.89, 0.64; GCA_002452115.1, s__Pseudomonas nitroreducens_B, 95.0, 83.87, 0.623; GCF_000689415.1, s__Pseudomonas knackmussii, 95.0, 83.83, 0.579; GCF_900099785.1, s__Pseudomonas panipatensis, 95.0, 83.79, 0.609; GCF_000955805.1, s__Pseudomonas sp000955805, 95.0, 83.72, 0.626; GCF_008807415.1, s__Pseudomonas sp002079985, 95.0, 83.68, 0.631; GCF_009189165.1, s__Pseudomonas sp009189165, 95.0, 83.63, 0.584; GCF_002091755.1, s__Pseudomonas nitroreducens, 95.0, 83.55, 0.618; GCA_002796985.1, s__Pseudomonas sp002796985, 95.0, 83.47, 0.604; GCF_014852585.1, s__Pseudomonas sp014852585, 95.0, 83.39, 0.608; GCF_000313755.1, s__Pseudomonas nitroreducens_A, 95.0, 83.37, 0.611; GCF_016919445.1, s__Pseudomonas sp016919445, 95.0, 83.35, 0.614; GCF_005877905.1, s__Pseudomonas nicosulfuronedens, 95.0, 83.35, 0.613	90.35	11	N/A	N/A
24	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	GCF_900100045.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	100.0	0.85	GCF_900100045.1	95.0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	100.0	0.85	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001447385.1, s__Paracoccus sp001447385, 95.0, 91.66, 0.582; GCF_008824185.1, s__Paracoccus pantotrophus, 95.0, 91.28, 0.634; GCF_000518925.1, s__Paracoccus sp000518925, 95.0, 90.94, 0.62; GCF_000763885.1, s__Paracoccus versutus, 95.0, 90.85, 0.57; GCF_016446475.1, s__Paracoccus binzhouensis, 95.0, 88.9, 0.547; GCF_900156255.1, s__Paracoccus thiocyanatus, 95.0, 88.81, 0.661; GCF_016919705.1, s__Paracoccus sp002359815, 95.0, 87.13, 0.614; GCF_001546115.1, s__Paracoccus aminovorans_B, 95.0, 86.89, 0.534; GCF_900005615.1, s__Paracoccus aminovorans, 95.0, 86.71, 0.557; GCF_000622145.1, s__Paracoccus yeei, 96.0533, 84.29, 0.492; GCF_009301415.1, s__Paracoccus kondratievae, 95.0, 84.29, 0.567; GCF_003285265.1, s__Paracoccus mutanolyticus, 96.0533, 84.23, 0.54; GCF_003337565.1, s__Paracoccus lutimaris, 95.0, 84.16, 0.5; GCF_000763905.1, s__Paracoccus halophilus, 95.0, 84.01, 0.499; GCA_018056045.1, s__Paracoccus sp018056045, 95.0, 83.99, 0.546; GCF_009711185.1, s__Paracoccus limosus, 95.0, 83.56, 0.528; GCF_009696685.1, s__Paracoccus sp009696685, 95.0, 83.34, 0.592; GCF_003709565.1, s__Paracoccus siganidrum, 95.0, 83.3, 0.476; GCF_009711205.1, s__Paracoccus litorisediminis, 95.0, 82.54, 0.387; GCF_009711265.1, s__Paracoccus sp009711265, 95.0, 82.45, 0.476; GCF_004522175.1, s__Paracoccus ravus, 95.0, 82.05, 0.419; GCF_900142875.1, s__Paracoccus solventivorans, 95.0, 81.92, 0.487; GCF_018860165.1, s__Paracoccus sp018860165, 95.0, 81.79, 0.441; GCF_007830335.1, s__Paracoccus sulfuroxidans, 95.0, 81.77, 0.452; GCF_900182695.1, s__Paracoccus laeviglucosivorans, 95.0, 81.62, 0.457; GCF_900631945.1, s__Paracoccus haematequi, 95.0, 81.4, 0.457; GCF_017356265.1, s__Paracoccus fontiphilus, 95.0, 81.21, 0.448; GCF_000763805.1, s__Paracoccus sphaerophysae, 95.0, 81.21, 0.486; GCF_017315735.1, s__Paracoccus sp017315735, 95.0, 81.15, 0.457; GCF_900110285.1, s__Paracoccus alcaliphilus, 95.0, 81.14, 0.422; GCF_009711225.1, s__Paracoccus aestuariivivens, 95.0, 81.1, 0.383; GCF_900108405.1, s__Paracoccus alkenifer, 95.0, 81.07, 0.499; GCF_009708075.1, s__Paracoccus lichenicola, 95.0, 81.07, 0.444; GCF_014642735.1, s__Paracoccus acridae, 95.0, 80.96, 0.429; GCF_003594815.1, s__Paracoccus aestuarii, 95.0, 80.95, 0.461; GCF_002287065.1, s__Paracoccus salipaludis, 95.0, 80.84, 0.451; GCF_900102885.1, s__Paracoccus chinensis, 95.0, 80.73, 0.442; GCF_004683865.2, s__Paracoccus liaowanqingii, 95.0, 80.72, 0.332; GCF_014656455.1, s__Paracoccus aerius, 95.0, 80.7, 0.405; GCF_002847445.1, s__Paracoccus zhejiangensis, 95.0, 80.7, 0.402; GCF_005048225.1, s__Paracoccus gahaiensis, 95.0, 80.69, 0.401; GCF_019061185.1, s__Paracoccus sp019061185, 95.0, 80.68, 0.461; GCF_004522155.1, s__Paracoccus luteus, 95.0, 80.66, 0.494; GCF_016617715.1, s__Paracoccus sp014164625, 95.0, 80.62, 0.431; GCF_003286075.1, s__Paracoccus endophyticus, 95.0, 80.58, 0.488; GCF_900106665.1, s__Paracoccus sanguinis, 95.0, 80.52, 0.462; GCF_000420145.1, s__Paracoccus zeaxanthinifaciens, 95.0, 80.43, 0.469; GCF_900102505.1, s__Paracoccus tibetensis, 95.0, 80.39, 0.408; GCF_006151785.1, s__Paracoccus marcusii, 95.0, 80.38, 0.404; GCF_900188295.1, s__Paracoccus sediminis, 95.0, 80.37, 0.423; GCF_003007735.2, s__Paracoccus marinus_A, 95.0, 80.34, 0.35; GCF_005048265.1, s__Paracoccus hibiscisoli, 95.0, 80.26, 0.425; GCF_002865605.1, s__Paracoccus jeotgali, 95.0, 80.23, 0.449; GCA_002294185.1, s__Paracoccus sp002294185, 95.0, 80.16, 0.432; GCF_013868135.1, s__Paracoccus sp013868135, 95.0, 80.14, 0.412; GCF_002105555.1, s__Paracoccus contaminans, 95.0, 80.12, 0.474; GCF_000444995.1, s__Paracoccus aminophilus, 95.0, 80.1, 0.334; GCF_004310345.1, s__Paracoccus subflavus, 95.0, 80.08, 0.465; GCF_004923205.2, s__Paracoccus aeridis, 95.0, 80.04, 0.421; GCF_000787695.1, s__Paracoccus sp000787695, 95.0, 80.03, 0.366; GCF_007096355.1, s__Paracoccus sp007096355, 95.0, 79.99, 0.371; GCF_007018965.1, s__Paracoccus marinus, 95.0, 79.94, 0.448; GCF_011308835.1, s__Paracoccus xiamenensis, 95.0, 79.84, 0.416; GCF_016629665.1, s__Paracoccus caeni, 95.0, 79.83, 0.368; GCF_018860625.1, s__Paracoccus sp018860625, 95.0, 79.83, 0.403; GCA_003255745.1, s__Paracoccus saliphilus_A, 95.0, 79.82, 0.388; GCF_003697785.1, s__Paracoccus alkanivorans, 95.0, 79.77, 0.339; GCF_003056335.1, s__Paracoccus indicus, 95.0, 79.77, 0.412; GCF_009674885.1, s__Paracoccus sp009674885, 95.0, 79.76, 0.378; GCF_017744015.1, s__Paracoccus sp002732665, 95.0, 79.74, 0.365; GCF_003259195.1, s__Paracoccus sediminilitoris, 95.0, 79.7, 0.398; GCA_900156835.1, s__Paracoccus saliphilus, 95.0, 79.65, 0.301; GCF_900101865.1, s__Paracoccus isoporae, 95.0, 79.64, 0.403; GCF_900111675.1, s__Paracoccus homiensis, 95.0, 79.63, 0.369; GCA_016869875.1, s__Paracoccus sp016869875, 95.0, 79.53, 0.311; GCF_004335005.1, s__Paracoccus sp004335005, 95.0, 79.5, 0.361; GCF_003324675.1, s__Paracoccus suum, 95.0, 79.1, 0.398; GCF_007993065.1, s__Paracoccus aurantiacus, 95.0, 78.95, 0.298; GCA_005768755.1, s__Paracoccus denitrificans_B, 95.0, 78.88, 0.289; GCF_002847305.1, s__Paracoccus sp002847305, 95.0, 78.88, 0.311; GCF_900199195.1, s__Paracoccus seriniphilus, 95.0, 78.66, 0.294; GCF_014490725.1, s__Paracoccus amoyensis, 95.0, 78.59, 0.301; GCA_003240735.1, s__Paracoccus denitrificans_A, 95.0, 78.52, 0.338; GCF_003591515.1, s__Paracoccus sp003591515, 95.0, 78.33, 0.268; GCF_003590715.1, s__Paracoccus sp003590715, 95.0, 77.93, 0.247	65.41	11	N/A	N/A
25	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__	N/A	N/A	N/A	N/A	N/A	GCF_900129295.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__Flavisolibacter ginsengisoli	84.4	0.777	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_002050435.1, s__Flavisolibacter sp002050435, 95.0, 77.03, 0.153; GCA_017745135.1, s__Flavisolibacter sp017745135, 95.0, 76.9, 0.111; GCF_003628535.1, s__Flavisolibacter nicotianae, 95.0, 76.85, 0.074; GCA_013327885.1, s__Flavisolibacter sp013327885, 95.0, 76.81, 0.084; GCA_014163555.1, s__Flavisolibacter sp014163555, 95.0, 76.57, 0.096; GCF_007970805.1, s__Flavisolibacter ginsenosidimutans, 95.0, 76.56, 0.057	98.29	11	0.98734	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
26	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__Anaerobranca californiensis	GCF_900142275.1	95.0	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__Anaerobranca californiensis	100.0	0.977	GCF_900142275.1	95.0	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__Anaerobranca californiensis	100.0	0.977	d__Bacteria;p__Firmicutes_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900111575.1, s__Anaerobranca gottschalkii, 95.0, 86.04, 0.802	87.59	11	N/A	N/A
27	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	97.48	0.867	GCF_003254115.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__Hydrotalea sandarakina	97.48	0.867	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Hydrotalea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_011362875.1, s__Hydrotalea flava_A, 95.0, 92.3, 0.83; GCA_001623405.1, s__Hydrotalea flava, 95.0, 78.35, 0.428	49.05	11	N/A	Genome has more than 13.3% of markers with multiple hits
28	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	100.0	0.993	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	100.0	0.993	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000702605.1, s__Exiguobacterium_A acetylicum, 95.0, 91.58, 0.944; GCF_001939065.1, s__Exiguobacterium_A indicum, 95.0, 91.28, 0.89; GCF_001275385.1, s__Exiguobacterium_A sp001275385, 95.0, 90.06, 0.899; GCA_902363455.1, s__Exiguobacterium_A sp902363455, 95.0, 81.7, 0.601; GCF_000620865.1, s__Exiguobacterium_A sibiricum_A, 95.0, 81.66, 0.637; GCF_014524545.1, s__Exiguobacterium_A sp004339505, 95.0, 81.61, 0.661; GCF_000702625.1, s__Exiguobacterium_A oxidotolerans, 95.0, 81.6, 0.65; GCF_018618755.1, s__Exiguobacterium_A sp018618755, 95.0, 81.59, 0.643; GCF_000019905.1, s__Exiguobacterium_A sibiricum, 95.0, 81.56, 0.64; GCF_003339585.1, s__Exiguobacterium_A sp003339585, 95.0, 81.55, 0.64; GCF_000620805.1, s__Exiguobacterium_A undae, 95.0, 81.4, 0.653; GCF_001870785.1, s__Exiguobacterium_A sp001870785, 95.0, 81.31, 0.624; GCF_000685865.1, s__Exiguobacterium_A antarcticum, 95.0, 81.27, 0.633; GCF_003344535.1, s__Exiguobacterium_A flavidum, 95.0, 79.69, 0.349	84.09	11	N/A	N/A
29	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	98.66	0.951	GCF_001423965.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__Exiguobacterium_A sp001423965	98.66	0.951	d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000702605.1, s__Exiguobacterium_A acetylicum, 95.0, 89.97, 0.827; GCF_001939065.1, s__Exiguobacterium_A indicum, 95.0, 89.81, 0.795; GCF_001275385.1, s__Exiguobacterium_A sp001275385, 95.0, 88.32, 0.779; GCF_018618755.1, s__Exiguobacterium_A sp018618755, 95.0, 80.5, 0.481; GCF_000702625.1, s__Exiguobacterium_A oxidotolerans, 95.0, 80.47, 0.469; GCF_000620865.1, s__Exiguobacterium_A sibiricum_A, 95.0, 80.45, 0.467; GCF_000620805.1, s__Exiguobacterium_A undae, 95.0, 80.4, 0.466; GCA_902363455.1, s__Exiguobacterium_A sp902363455, 95.0, 80.39, 0.45; GCF_000685865.1, s__Exiguobacterium_A antarcticum, 95.0, 80.33, 0.451; GCF_000019905.1, s__Exiguobacterium_A sibiricum, 95.0, 80.31, 0.484; GCF_003339585.1, s__Exiguobacterium_A sp003339585, 95.0, 80.29, 0.477; GCF_014524545.1, s__Exiguobacterium_A sp004339505, 95.0, 80.22, 0.47; GCF_001870785.1, s__Exiguobacterium_A sp001870785, 95.0, 80.18, 0.481; GCF_003344535.1, s__Exiguobacterium_A flavidum, 95.0, 79.0, 0.248	73.13	11	N/A	Genome has more than 13.3% of markers with multiple hits
