chr22	14653529	14653530	chr22	14653529	14653530
chr22	14659839	14659840	chr22	14659839	14659840
chr22	14661207	14661208	chr22	14661207	14661208
chr22	14665945	14665946	chr22	14665945	14665946
chr22	14666512	14666513	chr22	14666512	14666513
chr22	14667788	14667789	chr22	14667788	14667789
chr22	14675107	14675108	chr22	14675107	14675108
chr22	14676131	14676132	chr22	14676131	14676132
chr22	14677414	14677415	chr22	14677414	14677415
chr22	14680257	14680258	chr22	14680257	14680258
chr22	14683815	14683816	chr22	14683815	14683816
chr22	14684374	14684375	chr22	14684374	14684375
chr22	14685465	14685466	chr22	14685465	14685466
chr22	14687252	14687253	chr22	14687252	14687253
chr22	14690722	14690723	chr22	14690722	14690723
chr22	14691226	14691227	chr22	14691226	14691227
chr22	14692333	14692334	chr22	14692333	14692334
chr22	14693116	14693117	chr22	14693116	14693117
chr22	14694552	14694553	chr22	14694552	14694553
chr22	14694785	14694786	chr22	14694785	14694786
chr22	14695944	14695945	chr22	14695944	14695945
chr22	14706354	14706355	chr22	14706354	14706355
chr22	14713954	14713955	chr22	14713954	14713955
chr22	14727541	14727542	chr22	14727541	14727542
chr22	14730348	14730349	chr22	14730348	14730349
chr22	14731603	14731604	chr22	14731603	14731604
chr22	14745288	14745289	chr22	14745288	14745289
chr22	14749510	14749511	chr22	14749510	14749511
chr22	14753951	14753952	chr22	14753951	14753952
chr22	14771271	14771272	chr22	14771271	14771272
chr22	14771727	14771728	chr22	14771727	14771728
chr22	14772113	14772114	chr22	14772113	14772114
chr22	14775263	14775264	chr22	14775263	14775264
chr22	14811064	14811065	chr22	14811064	14811065
chr22	14811678	14811679	chr22	14811678	14811679
chr22	14813606	14813607	chr22	14813606	14813607
chr22	14813770	14813771	chr22	14813770	14813771
chr22	14814935	14814940	chr22	14814935	14814940
chr22	14816170	14816171	chr22	14816170	14816171
chr22	14823817	14823818	chr22	14823817	14823818
chr22	14832389	14832390	chr22	14832389	14832390
chr22	14837175	14837176	chr22	14837175	14837176
chr22	14849201	14849202	chr22	14849201	14849202
chr22	14860159	14860160	chr22	14860159	14860160
chr22	14860164	14860165	chr22	14860164	14860165
chr22	14862431	14862433	chr22	14862431	14862433
chr22	14862549	14862550	chr22	14862549	14862550
chr22	14865890	14865891	chr22	14865890	14865891
chr22	14870617	14870618	chr22	14870617	14870618
chr22	14871620	14871621	chr22	14871620	14871621
chr22	14876191	14876192	chr22	14876191	14876192
chr22	14883850	14883851	chr22	14883850	14883851
chr22	14884292	14884293	chr22	14884292	14884293
chr22	14887315	14887316	chr22	14887315	14887316
chr22	14889854	14889855	chr22	14889854	14889855
chr22	14890040	14890041	chr22	14890040	14890041
chr22	14891829	14891830	chr22	14891829	14891830
chr22	14895166	14895169	chr22	14895166	14895169
chr22	14895172	14895173	chr22	14895172	14895173
chr22	14895177	14895179	chr22	14895177	14895179
chr22	14895185	14895191	chr22	14895185	14895191
chr22	14900782	14900783	chr22	14900782	14900783
chr22	14908152	14908153	chr22	14908152	14908153
chr22	14909251	14909252	chr22	14909251	14909252
chr22	14909651	14909652	chr22	14909651	14909652
chr22	14912796	14912797	chr22	14912796	14912797
chr22	14926255	14926256	chr22	14926255	14926256
chr22	14928754	14928755	chr22	14928754	14928755
chr22	14936882	14936883	chr22	14936882	14936883
chr22	14937756	14937757	chr22	14937756	14937757
chr22	14939413	14939414	chr22	14939413	14939414
chr22	14940204	14940205	chr22	14940204	14940205
chr22	14943173	14943175	chr22	14943173	14943175
chr22	14943177	14943178	chr22	14943177	14943178
chr22	14943181	14943188	chr22	14943181	14943188
chr22	14943358	14943359	chr22	14943358	14943359
chr22	14947291	14947292	chr22	14947291	14947292
chr22	14947448	14947449	chr22	14947448	14947449
chr22	14954332	14954333	chr22	14954332	14954333
chr22	14957074	14957075	chr22	14957074	14957075
chr22	14958157	14958158	chr22	14958157	14958158
chr22	14959785	14959786	chr22	14959785	14959786
chr22	14960253	14960254	chr22	14960253	14960254
chr22	14961267	14961268	chr22	14961267	14961268
chr22	14970773	14970776	chr22	14970773	14970776
chr22	14978339	14978340	chr22	14978339	14978340
chr22	14983020	14983021	chr22	14983020	14983021
chr22	14989599	14989600	chr22	14989599	14989600
chr22	14990068	14990069	chr22	14990068	14990069
chr22	14996225	14996226	chr22	14996225	14996226
chr22	14997626	14997627	chr22	14997626	14997627
chr22	15001058	15001059	chr22	15001058	15001059
chr22	15001793	15001797	chr22	15001793	15001797
chr22	15002119	15002120	chr22	15002119	15002120
chr22	15006326	15006327	chr22	15006326	15006327
chr22	15006787	15006788	chr22	15006787	15006788
chr22	15006799	15006800	chr22	15006799	15006800
chr22	15020177	15020178	chr22	15020177	15020178
chr22	15026086	15026087	chr22	15026086	15026087
chr22	15026090	15026091	chr22	15026090	15026091
chr22	15034044	15034045	chr22	15034044	15034045
chr22	15034911	15034914	chr22	15034911	15034914
chr22	15047245	15047246	chr22	15047245	15047246
chr22	15065260	15065261	chr22	15065260	15065261
chr22	15075095	15075096	chr22	15075095	15075096
chr22	15238456	15238457	chr22	15238456	15238457
chr22	15248758	15248759	chr22	15248758	15248759
chr22	15249616	15249617	chr22	15249616	15249617
chr22	15249693	15249694	chr22	15249693	15249694
chr22	15250250	15250251	chr22	15250250	15250251
chr22	15251136	15251137	chr22	15251136	15251137
chr22	15251439	15251440	chr22	15251439	15251440
chr22	15251462	15251463	chr22	15251462	15251463
chr22	15251708	15251709	chr22	15251708	15251709
chr22	15251773	15251776	chr22	15251773	15251776
chr22	15252788	15252790	chr22	15252788	15252790
chr22	15253250	15253251	chr22	15253250	15253251
chr22	15253460	15253461	chr22	15253460	15253461
chr22	15256215	15256216	chr22	15256215	15256216
chr22	15256584	15256585	chr22	15256584	15256585
chr22	15260097	15260098	chr22	15260097	15260098
chr22	15264493	15264494	chr22	15264493	15264494
chr22	15264829	15264830	chr22	15264829	15264830
chr22	15274391	15274392	chr22	15274391	15274392
chr22	15275381	15275382	chr22	15275381	15275382
chr22	15276761	15276762	chr22	15276761	15276762
chr22	15283845	15283845	chr22	15283845	15283845
chr22	15291052	15291053	chr22	15291052	15291053
chr22	15300268	15300269	chr22	15300268	15300269
chr22	15308475	15308476	chr22	15308475	15308476
chr22	15310183	15310184	chr22	15310183	15310184
chr22	15310251	15310252	chr22	15310251	15310252
chr22	15310572	15310573	chr22	15310572	15310573
chr22	15312516	15312517	chr22	15312516	15312517
chr22	15313928	15313929	chr22	15313928	15313929
chr22	15313992	15313993	chr22	15313992	15313993
chr22	15314373	15314374	chr22	15314373	15314374
chr22	15315083	15315084	chr22	15315083	15315084
chr22	15329796	15329797	chr22	15329796	15329797
chr22	15333967	15333968	chr22	15333967	15333968
chr22	15339656	15339657	chr22	15339656	15339657
chr22	15340112	15340113	chr22	15340112	15340113
chr22	15340665	15340666	chr22	15340665	15340666
chr22	15341979	15341980	chr22	15341979	15341980
chr22	15342043	15342044	chr22	15342043	15342044
chr22	15342177	15342178	chr22	15342177	15342178
chr22	15345123	15345124	chr22	15345123	15345124
chr22	15352010	15352011	chr22	15352010	15352011
chr22	15352595	15352596	chr22	15352595	15352596
chr22	15354453	15354454	chr22	15354453	15354454
chr22	15354670	15354671	chr22	15354670	15354671
chr22	15355252	15355253	chr22	15355252	15355253
chr22	15355326	15355327	chr22	15355326	15355327
chr22	15355668	15355669	chr22	15355668	15355669
chr22	15355831	15355832	chr22	15355831	15355832
chr22	15356314	15356315	chr22	15356314	15356315
chr22	15357107	15357108	chr22	15357107	15357108
chr22	15357129	15357130	chr22	15357129	15357130
chr22	15357626	15357627	chr22	15357626	15357627
chr22	15357890	15357891	chr22	15357890	15357891
chr22	15357974	15357975	chr22	15357974	15357975
chr22	15361670	15361671	chr22	15361670	15361671
chr22	15361900	15361901	chr22	15361900	15361901
chr22	15363605	15363606	chr22	15363605	15363606
chr22	15365832	15365833	chr22	15365832	15365833
chr22	15369289	15369290	chr22	15369289	15369290
chr22	15370525	15370526	chr22	15370525	15370526
chr22	15373226	15373227	chr22	15373226	15373227
chr22	15375072	15375073	chr22	15375072	15375073
chr22	15375740	15375741	chr22	15375740	15375741
chr22	15376191	15376192	chr22	15376191	15376192
chr22	15381171	15381172	chr22	15381171	15381172
chr22	15381276	15381277	chr22	15381276	15381277
chr22	15381842	15381843	chr22	15381842	15381843
chr22	15381854	15381855	chr22	15381854	15381855
chr22	15381860	15381861	chr22	15381860	15381861
chr22	15384913	15384914	chr22	15384913	15384914
chr22	15391235	15391236	chr22	15391235	15391236
chr22	15392829	15392830	chr22	15392829	15392830
chr22	15392934	15392935	chr22	15392934	15392935
chr22	15395240	15395241	chr22	15395240	15395241
chr22	15395244	15395245	chr22	15395244	15395245
chr22	15395793	15395794	chr22	15395793	15395794
chr22	15410125	15410126	chr22	15410125	15410126
chr22	15410709	15410710	chr22	15410709	15410710
chr22	15411292	15411293	chr22	15411292	15411293
chr22	15411583	15411584	chr22	15411583	15411584
chr22	15412661	15412663	chr22	15412661	15412663
chr22	15412665	15412666	chr22	15412665	15412666
chr22	15412681	15412682	chr22	15412681	15412682
chr22	15412697	15412698	chr22	15412697	15412698
chr22	15412738	15412739	chr22	15412738	15412739
chr22	15412993	15412994	chr22	15412993	15412994
chr22	15413049	15413050	chr22	15413049	15413050
chr22	15413056	15413057	chr22	15413056	15413057
chr22	15413069	15413070	chr22	15413069	15413070
chr22	15413267	15413268	chr22	15413267	15413268
chr22	15413271	15413272	chr22	15413271	15413272
chr22	15413298	15413299	chr22	15413298	15413299
chr22	15413684	15413685	chr22	15413684	15413685
chr22	15414676	15414677	chr22	15414676	15414677
chr22	15414677	15414678	chr22	15414677	15414678
chr22	15414804	15414805	chr22	15414804	15414805
chr22	15415071	15415072	chr22	15415071	15415072
chr22	15415119	15415120	chr22	15415119	15415120
chr22	15420040	15420041	chr22	15420040	15420041
chr22	15420585	15420586	chr22	15420585	15420586
chr22	15420611	15420612	chr22	15420611	15420612
chr22	15421346	15421350	chr22	15421346	15421350
chr22	15421655	15421656	chr22	15421655	15421656
chr22	15422029	15422030	chr22	15422029	15422030
chr22	15422406	15422407	chr22	15422406	15422407
chr22	15423331	15423332	chr22	15423331	15423332
chr22	15423378	15423379	chr22	15423378	15423379
chr22	15423679	15423680	chr22	15423679	15423680
chr22	15424613	15424614	chr22	15424613	15424614
chr22	15424685	15424686	chr22	15424685	15424686
chr22	15424728	15424729	chr22	15424728	15424729
chr22	15426586	15426587	chr22	15426586	15426587
chr22	15427103	15427104	chr22	15427103	15427104
chr22	15427160	15427161	chr22	15427160	15427161
chr22	15428831	15428833	chr22	15428831	15428833
chr22	15428930	15428933	chr22	15428930	15428933
chr22	15429114	15429115	chr22	15429114	15429115
chr22	15429906	15429907	chr22	15429906	15429907
chr22	15430604	15430605	chr22	15430604	15430605
chr22	15430795	15430796	chr22	15430795	15430796
chr22	15431774	15431775	chr22	15431774	15431775
chr22	15433496	15433497	chr22	15433496	15433497
chr22	15434154	15434155	chr22	15434154	15434155
chr22	15434719	15434720	chr22	15434719	15434720
chr22	15435073	15435074	chr22	15435073	15435074
chr22	15435457	15435458	chr22	15435457	15435458
chr22	15435568	15435569	chr22	15435568	15435569
chr22	15435840	15435841	chr22	15435840	15435841
chr22	15435983	15435984	chr22	15435983	15435984
chr22	15436037	15436038	chr22	15436037	15436038
chr22	15436067	15436067	chr22	15436067	15436067
chr22	15436067	15436067	chr22	15436067	15436067
chr22	15436279	15436280	chr22	15436279	15436280
chr22	15436297	15436298	chr22	15436297	15436298
chr22	15436414	15436415	chr22	15436414	15436415
chr22	15437137	15437138	chr22	15437137	15437138
chr22	15437596	15437597	chr22	15437596	15437597
chr22	15438481	15438482	chr22	15438481	15438482
chr22	15438559	15438560	chr22	15438559	15438560
chr22	15438972	15438972	chr22	15438972	15438972
chr22	15439559	15439560	chr22	15439559	15439560
chr22	15440165	15440166	chr22	15440165	15440166
chr22	15441294	15441295	chr22	15441294	15441295
chr22	15443084	15443084	chr22	15443084	15443084
chr22	15443358	15443359	chr22	15443358	15443359
chr22	15443940	15443941	chr22	15443940	15443941
chr22	15444009	15444010	chr22	15444009	15444010
chr22	15444218	15444219	chr22	15444218	15444219
chr22	15444420	15444421	chr22	15444420	15444421
chr22	15445022	15445023	chr22	15445022	15445023
chr22	15445078	15445079	chr22	15445078	15445079
chr22	15445544	15445545	chr22	15445544	15445545
chr22	15445547	15445549	chr22	15445547	15445549
chr22	15446492	15446493	chr22	15446492	15446493
chr22	15446546	15446547	chr22	15446546	15446547
chr22	15446699	15446700	chr22	15446699	15446700
chr22	15447413	15447414	chr22	15447413	15447414
chr22	15447503	15447504	chr22	15447503	15447504
chr22	15447855	15447856	chr22	15447855	15447856
chr22	15448399	15448400	chr22	15448399	15448400
chr22	15449063	15449064	chr22	15449063	15449064
chr22	15450119	15450120	chr22	15450119	15450120
chr22	15451042	15451043	chr22	15451042	15451043
chr22	15451451	15451452	chr22	15451451	15451452
chr22	15452482	15452483	chr22	15452482	15452483
chr22	15453065	15453066	chr22	15453065	15453066
chr22	15454103	15454104	chr22	15454103	15454104
chr22	15454149	15454150	chr22	15454149	15454150
chr22	15454426	15454427	chr22	15454426	15454427
chr22	15454621	15454622	chr22	15454621	15454622
chr22	15455352	15455353	chr22	15455352	15455353
chr22	15455475	15455476	chr22	15455475	15455476
chr22	15455646	15455647	chr22	15455646	15455647
chr22	15455746	15455746	chr22	15455746	15455746
chr22	15455746	15455746	chr22	15455746	15455746
chr22	15456272	15456273	chr22	15456272	15456273
chr22	15456398	15456399	chr22	15456398	15456399
chr22	15456877	15456878	chr22	15456877	15456878
chr22	15457948	15457949	chr22	15457948	15457949
chr22	15459416	15459417	chr22	15459416	15459417
chr22	15460189	15460190	chr22	15460189	15460190
chr22	15460377	15460378	chr22	15460377	15460378
chr22	15463151	15463152	chr22	15463151	15463152
chr22	15463589	15463590	chr22	15463589	15463590
chr22	15464608	15464609	chr22	15464608	15464609
chr22	15464716	15464717	chr22	15464716	15464717
chr22	15464761	15464762	chr22	15464761	15464762
chr22	15464860	15464860	chr22	15464860	15464860
chr22	15465298	15465299	chr22	15465298	15465299
chr22	15465564	15465565	chr22	15465564	15465565
chr22	15467282	15467283	chr22	15467282	15467283
chr22	15467655	15467656	chr22	15467655	15467656
chr22	15467704	15467705	chr22	15467704	15467705
chr22	15468113	15468114	chr22	15468113	15468114
chr22	15468982	15468983	chr22	15468982	15468983
chr22	15469060	15469061	chr22	15469060	15469061
chr22	15472687	15472688	chr22	15472687	15472688
chr22	15473525	15473525	chr22	15473525	15473525
chr22	15474669	15474670	chr22	15474669	15474670
chr22	15474748	15474749	chr22	15474748	15474749
chr22	15475500	15475501	chr22	15475500	15475501
chr22	15476863	15476864	chr22	15476863	15476864
chr22	15477909	15477910	chr22	15477909	15477910
chr22	15479461	15479462	chr22	15479461	15479462
chr22	15480140	15480141	chr22	15480140	15480141
chr22	15481209	15481210	chr22	15481209	15481210
chr22	15481212	15481213	chr22	15481212	15481213
chr22	15482432	15482433	chr22	15482432	15482433
chr22	15482630	15482631	chr22	15482630	15482631
chr22	15483716	15483717	chr22	15483716	15483717
chr22	15483915	15483916	chr22	15483915	15483916
chr22	15484268	15484269	chr22	15484268	15484269
chr22	15484368	15484369	chr22	15484368	15484369
chr22	15485000	15485001	chr22	15485000	15485001
chr22	15485496	15485497	chr22	15485496	15485497
chr22	15486548	15486549	chr22	15486548	15486549
chr22	15487265	15487266	chr22	15487265	15487266
chr22	15490401	15490402	chr22	15490401	15490402
chr22	15490752	15490753	chr22	15490752	15490753
chr22	15491817	15491818	chr22	15491817	15491818
chr22	15496397	15496398	chr22	15496397	15496398
chr22	15496620	15496621	chr22	15496620	15496621
chr22	15498308	15498309	chr22	15498308	15498309
chr22	15498617	15498618	chr22	15498617	15498618
chr22	15498746	15498747	chr22	15498746	15498747
chr22	15498906	15498907	chr22	15498906	15498907
chr22	15499931	15499943	chr22	15499931	15499943
chr22	15500723	15500724	chr22	15500723	15500724
chr22	15501697	15501698	chr22	15501697	15501698
chr22	15502590	15502591	chr22	15502590	15502591
chr22	15503059	15503060	chr22	15503059	15503060
chr22	15503153	15503154	chr22	15503153	15503154
chr22	15503970	15503971	chr22	15503970	15503971
chr22	15504133	15504134	chr22	15504133	15504134
chr22	15504306	15504307	chr22	15504306	15504307
chr22	15506323	15506324	chr22	15506323	15506324
chr22	15506426	15506427	chr22	15506426	15506427
chr22	15507616	15507617	chr22	15507616	15507617
chr22	15510656	15510657	chr22	15510656	15510657
chr22	15511429	15511432	chr22	15511429	15511432
chr22	15512489	15512490	chr22	15512489	15512490
chr22	15512607	15512608	chr22	15512607	15512608
chr22	15513463	15513465	chr22	15513463	15513465
chr22	15513668	15513669	chr22	15513668	15513669
chr22	15513892	15513893	chr22	15513892	15513893
chr22	15516496	15516499	chr22	15516496	15516499
chr22	15518007	15518009	chr22	15518007	15518009
chr22	15518712	15518713	chr22	15518712	15518713
chr22	15519076	15519078	chr22	15519076	15519078
chr22	15520022	15520023	chr22	15520022	15520023
chr22	15520592	15520593	chr22	15520592	15520593
chr22	15521071	15521072	chr22	15521071	15521072
chr22	15521388	15521389	chr22	15521388	15521389
chr22	15521752	15521753	chr22	15521752	15521753
chr22	15523792	15523793	chr22	15523792	15523793
chr22	15524554	15524555	chr22	15524554	15524555
chr22	15526696	15526697	chr22	15526696	15526697
chr22	15529774	15529777	chr22	15529774	15529777
chr22	15532610	15532611	chr22	15532610	15532611
chr22	15532827	15532828	chr22	15532827	15532828
chr22	15536060	15536061	chr22	15536060	15536061
chr22	15536279	15536280	chr22	15536279	15536280
chr22	15537159	15537161	chr22	15537159	15537161
chr22	15537817	15537818	chr22	15537817	15537818
chr22	15538847	15538848	chr22	15538847	15538848
chr22	15539669	15539670	chr22	15539669	15539670
chr22	15540293	15540294	chr22	15540293	15540294
chr22	15541285	15541286	chr22	15541285	15541286
chr22	15541297	15541297	chr22	15541297	15541297
chr22	15542150	15542150	chr22	15542150	15542150
chr22	15542766	15542767	chr22	15542766	15542767
chr22	15542995	15542995	chr22	15542995	15542995
chr22	15543163	15543164	chr22	15543163	15543164
chr22	15543362	15543363	chr22	15543362	15543363
chr22	15543595	15543596	chr22	15543595	15543596
chr22	15544371	15544372	chr22	15544371	15544372
chr22	15544477	15544478	chr22	15544477	15544478
chr22	15544772	15544773	chr22	15544772	15544773
chr22	15545239	15545240	chr22	15545239	15545240
chr22	15546756	15546757	chr22	15546756	15546757
chr22	15547903	15547904	chr22	15547903	15547904
chr22	15548593	15548594	chr22	15548593	15548594
chr22	15548629	15548630	chr22	15548629	15548630
chr22	15549291	15549292	chr22	15549291	15549292
chr22	15549402	15549403	chr22	15549402	15549403
chr22	15549521	15549522	chr22	15549521	15549522
chr22	15549628	15549629	chr22	15549628	15549629
chr22	15549687	15549689	chr22	15549687	15549689
chr22	15549718	15549719	chr22	15549718	15549719
chr22	15549728	15549729	chr22	15549728	15549729
chr22	15549978	15549979	chr22	15549978	15549979
chr22	15551376	15551377	chr22	15551376	15551377
chr22	15551724	15551725	chr22	15551724	15551725
chr22	15552286	15552287	chr22	15552286	15552287
chr22	15553011	15553012	chr22	15553011	15553012
chr22	15553122	15553123	chr22	15553122	15553123
chr22	15553286	15553287	chr22	15553286	15553287
chr22	15553726	15553727	chr22	15553726	15553727
chr22	15553912	15553913	chr22	15553912	15553913
chr22	15554494	15554495	chr22	15554494	15554495
chr22	15555047	15555048	chr22	15555047	15555048
chr22	15555222	15555223	chr22	15555222	15555223
chr22	15555553	15555554	chr22	15555553	15555554
chr22	15555780	15555781	chr22	15555780	15555781
chr22	15555816	15555817	chr22	15555816	15555817
chr22	15555936	15555937	chr22	15555936	15555937
chr22	15556027	15556028	chr22	15556027	15556028
chr22	15556377	15556378	chr22	15556377	15556378
chr22	15557271	15557272	chr22	15557271	15557272
chr22	15557367	15557368	chr22	15557367	15557368
chr22	15557414	15557415	chr22	15557414	15557415
chr22	15557580	15557581	chr22	15557580	15557581
chr22	15557607	15557608	chr22	15557607	15557608
chr22	15557681	15557682	chr22	15557681	15557682
chr22	15557745	15557746	chr22	15557745	15557746
chr22	15558183	15558184	chr22	15558183	15558184
chr22	15558203	15558204	chr22	15558203	15558204
chr22	15558212	15558213	chr22	15558212	15558213
chr22	15558331	15558332	chr22	15558331	15558332
chr22	15558585	15558586	chr22	15558585	15558586
chr22	15558923	15558924	chr22	15558923	15558924
chr22	15558985	15558986	chr22	15558985	15558986
chr22	15559549	15559550	chr22	15559549	15559550
chr22	15560899	15560900	chr22	15560899	15560900
chr22	15561749	15561750	chr22	15561749	15561750
chr22	15561815	15561816	chr22	15561815	15561816
chr22	15561823	15561824	chr22	15561823	15561824
chr22	15561827	15561828	chr22	15561827	15561828
chr22	15562235	15562236	chr22	15562235	15562236
chr22	15564277	15564278	chr22	15564277	15564278
chr22	15566226	15566227	chr22	15566226	15566227
chr22	15566226	15566228	chr22	15566226	15566228
chr22	15566283	15566284	chr22	15566283	15566284
chr22	15566650	15566651	chr22	15566650	15566651
chr22	15567275	15567276	chr22	15567275	15567276
chr22	15567718	15567719	chr22	15567718	15567719
chr22	15568034	15568035	chr22	15568034	15568035
chr22	15568324	15568325	chr22	15568324	15568325
chr22	15568472	15568472	chr22	15568472	15568472
chr22	15569131	15569132	chr22	15569131	15569132
chr22	15569193	15569194	chr22	15569193	15569194
chr22	15569561	15569562	chr22	15569561	15569562
chr22	15569796	15569797	chr22	15569796	15569797
chr22	15570729	15570730	chr22	15570729	15570730
chr22	15571246	15571247	chr22	15571246	15571247
chr22	15571411	15571412	chr22	15571411	15571412
chr22	15572360	15572361	chr22	15572360	15572361
chr22	15572743	15572744	chr22	15572743	15572744
chr22	15573293	15573294	chr22	15573293	15573294
chr22	15573297	15573298	chr22	15573297	15573298
chr22	15574299	15574303	chr22	15574299	15574303
chr22	15574325	15574326	chr22	15574325	15574326
chr22	15575866	15575867	chr22	15575866	15575867
chr22	15576213	15576213	chr22	15576213	15576213
chr22	15576299	15576300	chr22	15576299	15576300
chr22	15578801	15578802	chr22	15578801	15578802
chr22	15582601	15582602	chr22	15582601	15582602
chr22	15583102	15583103	chr22	15583102	15583103
chr22	15583531	15583532	chr22	15583531	15583532
chr22	15585174	15585176	chr22	15585174	15585176
chr22	15585783	15585783	chr22	15585783	15585783
chr22	15586293	15586294	chr22	15586293	15586294
chr22	15586361	15586361	chr22	15586361	15586361
chr22	15587797	15587798	chr22	15587797	15587798
chr22	15588422	15588423	chr22	15588422	15588423
chr22	15588725	15588726	chr22	15588725	15588726
chr22	15590317	15590318	chr22	15590317	15590318
chr22	15591074	15591075	chr22	15591074	15591075
chr22	15591330	15591331	chr22	15591330	15591331
chr22	15594007	15594008	chr22	15594007	15594008
chr22	15594251	15594252	chr22	15594251	15594252
chr22	15594668	15594669	chr22	15594668	15594669
chr22	15598784	15598784	chr22	15598784	15598784
chr22	15598948	15598949	chr22	15598948	15598949
chr22	15598953	15598954	chr22	15598953	15598954
chr22	15599085	15599085	chr22	15599085	15599085
chr22	15600000	15600001	chr22	15600000	15600001
chr22	15600153	15600157	chr22	15600153	15600157
chr22	15601494	15601495	chr22	15601494	15601495
chr22	15601811	15601812	chr22	15601811	15601812
chr22	15602784	15602785	chr22	15602784	15602785
chr22	15602961	15602962	chr22	15602961	15602962
chr22	15603263	15603264	chr22	15603263	15603264
chr22	15603270	15603271	chr22	15603270	15603271
chr22	15603561	15603562	chr22	15603561	15603562
chr22	15603854	15603854	chr22	15603854	15603854
chr22	15603937	15603938	chr22	15603937	15603938
chr22	15604025	15604026	chr22	15604025	15604026
chr22	15604037	15604038	chr22	15604037	15604038
chr22	15604284	15604285	chr22	15604284	15604285
chr22	15604429	15604430	chr22	15604429	15604430
chr22	15604543	15604544	chr22	15604543	15604544
chr22	15604834	15604835	chr22	15604834	15604835
chr22	15605318	15605319	chr22	15605318	15605319
chr22	15605691	15605692	chr22	15605691	15605692
chr22	15605772	15605773	chr22	15605772	15605773
chr22	15605902	15605903	chr22	15605902	15605903
chr22	15606064	15606065	chr22	15606064	15606065
chr22	15606821	15606822	chr22	15606821	15606822
chr22	15606905	15606906	chr22	15606905	15606906
chr22	15607181	15607182	chr22	15607181	15607182
chr22	15607209	15607210	chr22	15607209	15607210
chr22	15607438	15607439	chr22	15607438	15607439
chr22	15607460	15607461	chr22	15607460	15607461
chr22	15608655	15608656	chr22	15608655	15608656
chr22	15608655	15608657	chr22	15608655	15608657
chr22	15609352	15609353	chr22	15609352	15609353
chr22	15611132	15611133	chr22	15611132	15611133
chr22	15611236	15611237	chr22	15611236	15611237
chr22	15611602	15611603	chr22	15611602	15611603
chr22	15611718	15611719	chr22	15611718	15611719
chr22	15613295	15613296	chr22	15613295	15613296
chr22	15613987	15613988	chr22	15613987	15613988
chr22	15614296	15614297	chr22	15614296	15614297
chr22	15615944	15615945	chr22	15615944	15615945
chr22	15618905	15618906	chr22	15618905	15618906
chr22	15620897	15620898	chr22	15620897	15620898
chr22	15621458	15621459	chr22	15621458	15621459
chr22	15623461	15623463	chr22	15623461	15623463
chr22	15623463	15623464	chr22	15623463	15623464
chr22	15624408	15624409	chr22	15624408	15624409
chr22	15624419	15624420	chr22	15624419	15624420
chr22	15624832	15624833	chr22	15624832	15624833
