Orthogroup,Mycoplasma_agalactiae,Mycoplasma_genitalium
OG0000199,gi|290752751|emb|CBH40726.1|,gi|1045713|gb|AAC71257.1|
OG0000095,gi|290752391|emb|CBH40362.1|,gi|3844651|gb|AAC71258.1|
OG0000096,gi|290752392|emb|CBH40363.1|,gi|3844652|gb|AAC71259.1|
OG0000097,gi|290752393|emb|CBH40364.1|,gi|3844653|gb|AAC71260.1|
OG0000098,gi|290752394|emb|CBH40365.1|,gi|3844654|gb|AAC71261.1|
OG0000161,gi|290752604|emb|CBH40576.1|,gi|3844655|gb|AAC71262.1|
OG0000259,gi|290752874|emb|CBH40849.1|,gi|3844656|gb|AAC71263.1|
OG0000260,gi|290752876|emb|CBH40851.1|,gi|1045721|gb|AAC71264.1|
OG0000026,"gi|290752681|emb|CBH40654.1|, gi|290752794|emb|CBH40769.1|",gi|84626160|gb|AAC71265.2|
OG0000217,gi|290752796|emb|CBH40771.1|,gi|1045723|gb|AAC71266.1|
OG0000216,gi|290752795|emb|CBH40770.1|,gi|1045724|gb|AAC71267.1|
OG0000091,gi|290752382|emb|CBH40353.1|,gi|1045725|gb|AAC71268.1|
OG0000050,gi|290752309|emb|CBH40280.1|,gi|1045727|gb|AAC71270.1|
OG0000010,gi|290752307|emb|CBH40278.1|,gi|3844657|gb|AAC71272.1|
OG0000281,gi|290753005|emb|CBH40981.1|,gi|1045730|gb|AAC71273.1|
OG0000112,gi|290752446|emb|CBH40417.1|,gi|84626144|gb|AAC71275.2|
OG0000307,gi|290753077|emb|CBH41053.1|,gi|1045733|gb|AAC71276.1|
OG0000207,gi|290752778|emb|CBH40753.1|,gi|84626166|gb|AAC71278.2|
OG0000037,gi|290753082|emb|CBH41058.1|,"gi|3845063|gb|AAC72488.1|, gi|3844662|gb|AAC71282.1|"
OG0000002,gi|290753081|emb|CBH41057.1|,"gi|3845064|gb|AAC72489.1|, gi|3845062|gb|AAC72487.1|, gi|1045740|gb|AAC71283.1|"
OG0000113,gi|290752450|emb|CBH40422.1|,gi|1045741|gb|AAC71284.1|
OG0000015,"gi|290752577|emb|CBH40549.1|, gi|290752676|emb|CBH40649.1|","gi|3844986|gb|AAC71623.1|, gi|1045743|gb|AAC71286.1|, gi|1045742|gb|AAC71285.1|"
OG0000132,gi|290752504|emb|CBH40476.1|,gi|1045745|gb|AAC71287.1|
OG0000133,gi|290752515|emb|CBH40487.1|,gi|1045746|gb|AAC71288.1|
OG0000197,gi|290752720|emb|CBH40694.1|,gi|1045747|gb|AAC71289.1|
OG0000140,gi|290752529|emb|CBH40501.1|,gi|1045748|gb|AAC71290.1|
OG0000181,gi|290752667|emb|CBH40640.1|,gi|1045749|gb|AAC71291.1|
OG0000084,gi|290752370|emb|CBH40341.1|,gi|1045754|gb|AAC71295.1|
OG0000085,gi|290752371|emb|CBH40342.1|,gi|1045755|gb|AAC71296.1|
OG0000086,gi|290752372|emb|CBH40343.1|,gi|1045756|gb|AAC71297.1|
OG0000087,gi|290752373|emb|CBH40344.1|,gi|1045757|gb|AAC71298.1|
OG0000072,gi|290752346|emb|CBH40317.1|,gi|3844668|gb|AAC71299.1|
OG0000073,gi|290752347|emb|CBH40318.1|,gi|3844669|gb|AAC71300.1|
OG0000310,gi|290753085|emb|CBH41061.1|,gi|3844670|gb|AAC71301.1|
OG0000309,gi|290753084|emb|CBH41060.1|,gi|3844671|gb|AAC71302.1|
OG0000076,gi|290752357|emb|CBH40328.1|,gi|3844673|gb|AAC71304.1|
OG0000264,gi|290752889|emb|CBH40864.1|,gi|3844674|gb|AAC71305.1|
OG0000263,gi|290752888|emb|CBH40863.1|,gi|3844675|gb|AAC71306.1|
OG0000262,gi|290752887|emb|CBH40862.1|,gi|3844676|gb|AAC71307.1|
OG0000142,gi|290752532|emb|CBH40504.1|,gi|3844677|gb|AAC71308.1|
OG0000023,"gi|290752533|emb|CBH40505.1|, gi|290752653|emb|CBH40626.1|",gi|3844678|gb|AAC71309.1|
OG0000143,gi|290752534|emb|CBH40506.1|,gi|3844679|gb|AAC71310.1|
OG0000129,gi|290752497|emb|CBH40469.1|,gi|3844680|gb|AAC71311.1|
OG0000130,gi|290752498|emb|CBH40470.1|,gi|84626146|gb|AAC71312.2|
OG0000064,gi|290752333|emb|CBH40304.1|,gi|3844685|gb|AAC71315.1|
OG0000297,gi|290753055|emb|CBH41031.1|,gi|3844686|gb|AAC71316.1|
OG0000296,gi|290753054|emb|CBH41030.1|,gi|3844687|gb|AAC71317.1|
OG0000295,gi|290753053|emb|CBH41029.1|,gi|3844688|gb|AAC71318.1|
OG0000077,gi|290752358|emb|CBH40329.1|,gi|3844690|gb|AAC71320.1|
OG0000144,gi|290752535|emb|CBH40507.1|,gi|3844691|gb|AAC71321.1|
OG0000117,gi|290752465|emb|CBH40437.1|,gi|3844693|gb|AAC71322.1|
OG0000152,gi|290752586|emb|CBH40558.1|,gi|84626161|gb|AAC71323.2|
OG0000118,gi|290752467|emb|CBH40439.1|,gi|3844696|gb|AAC71325.1|
OG0000119,gi|290752470|emb|CBH40442.1|,gi|3844699|gb|AAC71328.1|
OG0000157,gi|290752597|emb|CBH40569.1|,gi|3844700|gb|AAC71329.1|
OG0000120,gi|290752471|emb|CBH40443.1|,gi|3844701|gb|AAC71330.1|
OG0000151,gi|290752583|emb|CBH40555.1|,gi|3844702|gb|AAC71331.1|
OG0000287,gi|290753016|emb|CBH40992.1|,gi|3844703|gb|AAC71332.1|
OG0000045,gi|290752280|emb|CBH40251.1|,gi|3844709|gb|AAC71337.1|
OG0000046,gi|290752281|emb|CBH40252.1|,gi|3844710|gb|AAC71338.1|
OG0000047,gi|290752282|emb|CBH40253.1|,gi|3844711|gb|AAC71339.1|
OG0000141,gi|290752531|emb|CBH40503.1|,gi|3844712|gb|AAC71340.1|
OG0000036,gi|290753076|emb|CBH41052.1|,gi|3844715|gb|AAC71342.1|
OG0000013,gi|290752964|emb|CBH40939.1|,"gi|3844861|gb|AAC71487.1|, gi|3844859|gb|AAC71485.1|, gi|3844716|gb|AAC71343.1|"
OG0000163,gi|290752619|emb|CBH40592.1|,gi|3844717|gb|AAC71344.1|
OG0000162,gi|290752606|emb|CBH40578.1|,gi|3844720|gb|AAC71347.1|
OG0000115,gi|290752456|emb|CBH40428.1|,gi|3844722|gb|AAC71349.1|
OG0000284,gi|290753009|emb|CBH40985.1|,gi|3844724|gb|AAC71351.1|
OG0000270,gi|290752945|emb|CBH40920.1|,gi|3844726|gb|AAC71353.1|
OG0000203,gi|290752763|emb|CBH40738.1|,gi|3844728|gb|AAC71355.1|
OG0000293,gi|290753049|emb|CBH41025.1|,gi|3844731|gb|AAC71357.1|
OG0000027,gi|290752760|emb|CBH40735.1|,gi|3844733|gb|AAC71358.1|
OG0000291,gi|290753023|emb|CBH40999.1|,gi|3844734|gb|AAC71359.1|
OG0000290,gi|290753021|emb|CBH40997.1|,gi|3844735|gb|AAC71360.1|
OG0000303,gi|290753067|emb|CBH41043.1|,gi|3844736|gb|AAC71361.1|
OG0000131,gi|290752499|emb|CBH40471.1|,gi|3844739|gb|AAC71364.1|
OG0000024,"gi|290752559|emb|CBH40531.1|, gi|290752737|emb|CBH40712.1|, gi|290752921|emb|CBH40896.1|",gi|3844741|gb|AAC71366.1|
OG0000246,gi|290752842|emb|CBH40817.1|,gi|3844744|gb|AAC71368.1|
OG0000245,gi|290752841|emb|CBH40816.1|,gi|3844745|gb|AAC71369.1|
OG0000244,gi|290752840|emb|CBH40815.1|,gi|3844746|gb|AAC71370.1|
OG0000243,gi|290752839|emb|CBH40814.1|,gi|3844747|gb|AAC71371.1|
OG0000242,gi|290752838|emb|CBH40813.1|,gi|3844748|gb|AAC71372.1|
OG0000241,gi|290752837|emb|CBH40812.1|,gi|3844749|gb|AAC71373.1|
OG0000240,gi|290752836|emb|CBH40811.1|,gi|3844750|gb|AAC71374.1|
OG0000239,gi|290752835|emb|CBH40810.1|,gi|3844751|gb|AAC71375.1|
OG0000238,gi|290752834|emb|CBH40809.1|,gi|3844752|gb|AAC71376.1|
OG0000237,gi|290752833|emb|CBH40808.1|,gi|3844753|gb|AAC71377.1|
OG0000236,gi|290752832|emb|CBH40807.1|,gi|3844754|gb|AAC71378.1|
OG0000235,gi|290752831|emb|CBH40806.1|,gi|3844755|gb|AAC71379.1|
OG0000234,gi|290752830|emb|CBH40805.1|,gi|3844756|gb|AAC71380.1|
OG0000233,gi|290752829|emb|CBH40804.1|,gi|3844757|gb|AAC71381.1|
OG0000232,gi|290752828|emb|CBH40803.1|,gi|3844758|gb|AAC71382.1|
OG0000231,gi|290752827|emb|CBH40802.1|,gi|3844759|gb|AAC71383.1|
OG0000230,gi|290752826|emb|CBH40801.1|,gi|3844760|gb|AAC71384.1|
OG0000229,gi|290752825|emb|CBH40800.1|,gi|3844761|gb|AAC71385.1|
OG0000228,gi|290752824|emb|CBH40799.1|,gi|3844762|gb|AAC71386.1|
OG0000227,gi|290752823|emb|CBH40798.1|,gi|3844763|gb|AAC71387.1|
OG0000226,gi|290752810|emb|CBH40785.1|,gi|3844764|gb|AAC71388.1|
OG0000225,gi|290752809|emb|CBH40784.1|,gi|3844765|gb|AAC71389.1|
OG0000224,gi|290752808|emb|CBH40783.1|,gi|3844766|gb|AAC71390.1|
OG0000223,gi|290752807|emb|CBH40782.1|,gi|3844767|gb|AAC71391.1|
OG0000222,gi|290752806|emb|CBH40781.1|,gi|3844771|gb|AAC71394.1|
OG0000221,gi|290752805|emb|CBH40780.1|,gi|84626153|gb|AAC71395.2|
OG0000220,gi|290752804|emb|CBH40779.1|,gi|3844773|gb|AAC71396.1|
OG0000219,gi|290752803|emb|CBH40778.1|,gi|3844774|gb|AAC71397.1|
OG0000002,gi|290752801|emb|CBH40776.1|,gi|3844776|gb|AAC71399.1|
OG0000029,gi|290752800|emb|CBH40775.1|,"gi|3844881|gb|AAC71524.1|, gi|3844777|gb|AAC71400.1|"
OG0000017,gi|290752785|emb|CBH40760.1|,"gi|3844856|gb|AAC71481.1|, gi|3844781|gb|AAC71404.1|"
OG0000210,gi|290752786|emb|CBH40761.1|,gi|3844783|gb|AAC71405.1|
OG0000211,gi|290752787|emb|CBH40762.1|,gi|3844784|gb|AAC71406.1|
OG0000212,gi|290752788|emb|CBH40763.1|,gi|3844785|gb|AAC71407.1|
OG0000213,gi|290752789|emb|CBH40764.1|,gi|84626157|gb|AAC71408.2|
OG0000016,"gi|290752704|emb|CBH40678.1|, gi|290752705|emb|CBH40679.1|",gi|84626159|gb|AAC71409.2|
OG0000063,gi|290752332|emb|CBH40303.1|,gi|3844791|gb|AAC71412.1|
OG0000065,gi|290752334|emb|CBH40305.1|,gi|3844792|gb|AAC71413.1|
OG0000200,gi|290752757|emb|CBH40732.1|,gi|3844793|gb|AAC71414.1|
OG0000201,gi|290752758|emb|CBH40733.1|,gi|3844794|gb|AAC71415.1|
OG0000202,gi|290752759|emb|CBH40734.1|,gi|3844795|gb|AAC71416.1|
OG0000252,gi|290752853|emb|CBH40828.1|,gi|3844798|gb|AAC71419.1|
OG0000008,gi|290752440|emb|CBH40411.1|,gi|3844801|gb|AAC71421.1|
OG0000009,gi|290752441|emb|CBH40412.1|,gi|3844802|gb|AAC71422.1|
OG0000253,gi|290752854|emb|CBH40829.1|,gi|3844803|gb|AAC71423.1|
OG0000209,gi|290752783|emb|CBH40758.1|,gi|3844804|gb|AAC71424.1|
OG0000160,gi|290752603|emb|CBH40575.1|,gi|3844806|gb|AAC71426.1|
OG0000033,gi|290752997|emb|CBH40973.1|,"gi|3844958|gb|AAC71597.1|, gi|3844807|gb|AAC71427.1|"
OG0000122,gi|290752481|emb|CBH40453.1|,gi|3844808|gb|AAC71428.1|
OG0000300,gi|290753059|emb|CBH41035.1|,gi|3844812|gb|AAC71431.1|
OG0000299,gi|290753058|emb|CBH41034.1|,gi|3844813|gb|AAC71432.1|
OG0000298,gi|290753057|emb|CBH41033.1|,gi|3844814|gb|AAC71433.1|
OG0000103,gi|290752408|emb|CBH40379.1|,gi|3844816|gb|AAC71435.1|
OG0000178,gi|290752661|emb|CBH40634.1|,gi|84626169|gb|AAC71442.2|
OG0000177,gi|290752660|emb|CBH40633.1|,gi|3844825|gb|AAC71443.1|
OG0000176,gi|290752658|emb|CBH40631.1|,gi|3844827|gb|AAC71445.1|
OG0000251,gi|290752850|emb|CBH40825.1|,gi|3844836|gb|AAC71453.1|
OG0000250,gi|290752849|emb|CBH40824.1|,gi|3844838|gb|AAC71455.1|
OG0000208,gi|290752780|emb|CBH40755.1|,gi|3844839|gb|AAC71456.1|
OG0000105,gi|290752420|emb|CBH40391.1|,gi|3844842|gb|AAC71459.1|
OG0000172,gi|290752649|emb|CBH40622.1|,gi|3844843|gb|AAC71460.1|
OG0000070,gi|290752340|emb|CBH40311.1|,gi|84626151|gb|AAC71461.2|
OG0000150,gi|290752580|emb|CBH40552.1|,gi|1045935|gb|AAC71464.1|
OG0000249,gi|290752846|emb|CBH40821.1|,gi|1045937|gb|AAC71466.1|
OG0000136,gi|290752521|emb|CBH40493.1|,gi|1045940|gb|AAC71469.1|
OG0000137,gi|290752523|emb|CBH40495.1|,gi|3844849|gb|AAC71471.1|
OG0000049,gi|290752305|emb|CBH40276.1|,gi|3844850|gb|AAC71472.1|
OG0000048,gi|290752304|emb|CBH40275.1|,gi|3844851|gb|AAC71473.1|
OG0000145,gi|290752538|emb|CBH40510.1|,gi|3844852|gb|AAC71474.1|
OG0000254,gi|290752855|emb|CBH40830.1|,gi|1045949|gb|AAC71477.1|
OG0000306,gi|290753073|emb|CBH41049.1|,gi|1045950|gb|AAC71478.1|
OG0000305,gi|290753072|emb|CBH41048.1|,gi|1045951|gb|AAC71479.1|
OG0000107,gi|290752427|emb|CBH40398.1|,gi|1045954|gb|AAC71482.1|
OG0000106,gi|290752426|emb|CBH40397.1|,gi|1045955|gb|AAC71483.1|
OG0000156,gi|290752596|emb|CBH40568.1|,gi|3844857|gb|AAC71484.1|
OG0000028,"gi|290752779|emb|CBH40754.1|, gi|290752989|emb|CBH40965.1|",gi|3844860|gb|AAC71486.1|
OG0000173,gi|290752650|emb|CBH40623.1|,gi|3844862|gb|AAC71488.1|
OG0000019,"gi|290752283|emb|CBH40254.1|, gi|290752284|emb|CBH40255.1|",gi|3844864|gb|AAC71490.1|
OG0000061,gi|290752326|emb|CBH40297.1|,gi|1045964|gb|AAC71492.1|
OG0000081,gi|290752364|emb|CBH40335.1|,gi|1045965|gb|AAC71493.1|
OG0000080,gi|290752363|emb|CBH40334.1|,gi|1045966|gb|AAC71494.1|
OG0000079,gi|290752361|emb|CBH40332.1|,gi|3844866|gb|AAC71495.1|
OG0000078,gi|290752360|emb|CBH40331.1|,gi|3844867|gb|AAC71496.1|
OG0000135,gi|290752519|emb|CBH40491.1|,gi|84626154|gb|AAC71497.2|
OG0000289,gi|290753020|emb|CBH40996.1|,gi|1045971|gb|AAC71498.1|
OG0000185,gi|290752674|emb|CBH40647.1|,gi|1045978|gb|AAC71504.1|
OG0000094,gi|290752385|emb|CBH40356.1|,gi|1045979|gb|AAC71505.1|
OG0000138,gi|290752525|emb|CBH40497.1|,gi|1045986|gb|AAC71510.1|
OG0000002,gi|290752526|emb|CBH40498.1|,gi|1045987|gb|AAC71511.1|
OG0000139,gi|290752527|emb|CBH40499.1|,gi|1045988|gb|AAC71512.1|
OG0000186,gi|290752678|emb|CBH40651.1|,gi|3844876|gb|AAC71518.1|
OG0000187,gi|290752679|emb|CBH40652.1|,gi|3844871|gb|AAC71513.1|
OG0000188,gi|290752680|emb|CBH40653.1|,gi|3844874|gb|AAC71516.1|
OG0000116,gi|290752461|emb|CBH40433.1|,gi|1045995|gb|AAC71519.1|
OG0000189,gi|290752698|emb|CBH40672.1|,gi|1045996|gb|AAC71520.1|
OG0000020,"gi|290752403|emb|CBH40374.1|, gi|290752774|emb|CBH40749.1|",gi|3844878|gb|AAC71521.1|
OG0000261,gi|290752880|emb|CBH40855.1|,gi|84626125|gb|AAC71522.2|
OG0000056,gi|290752320|emb|CBH40291.1|,gi|3844880|gb|AAC71523.1|
OG0000002,gi|290752802|emb|CBH40777.1|,gi|84626133|gb|AAC71526.2|
OG0000104,gi|290752410|emb|CBH40381.1|,gi|1046004|gb|AAC71527.1|
OG0000003,"gi|290752269|emb|CBH40240.1|, gi|290752270|emb|CBH40241.1|, gi|290752414|emb|CBH40385.1|, gi|290752490|emb|CBH40462.1|, gi|290752766|emb|CBH40741.1|","gi|3844927|gb|AAC71569.1|, gi|3844907|gb|AAC71551.1|, gi|1046010|gb|AAC71532.1|"
OG0000255,gi|290752856|emb|CBH40831.1|,gi|1046011|gb|AAC71533.1|
OG0000034,gi|290753027|emb|CBH41003.1|,gi|3844890|gb|AAC71535.1|
OG0000180,gi|290752663|emb|CBH40636.1|,gi|3844899|gb|AAC71544.1|
OG0000179,gi|290752662|emb|CBH40635.1|,gi|3844900|gb|AAC71545.1|
OG0000093,gi|290752384|emb|CBH40355.1|,gi|3844901|gb|AAC71546.1|
OG0000010,gi|290752458|emb|CBH40430.1|,gi|3844902|gb|AAC71547.1|
OG0000035,gi|290753070|emb|CBH41046.1|,"gi|84626127|gb|AAC72470.2|, gi|3844906|gb|AAC71550.1|"
OG0000301,gi|290753061|emb|CBH41037.1|,gi|3844909|gb|AAC71553.1|
OG0000302,gi|290753062|emb|CBH41038.1|,gi|3844910|gb|AAC71554.1|
OG0000277,gi|290752982|emb|CBH40958.1|,gi|3844912|gb|AAC71556.1|
OG0000100,gi|290752401|emb|CBH40372.1|,gi|3844913|gb|AAC71557.1|
OG0000102,gi|290752406|emb|CBH40377.1|,gi|3844914|gb|AAC71558.1|
OG0000265,gi|290752908|emb|CBH40883.1|,gi|3844916|gb|AAC71560.1|
OG0000067,gi|290752337|emb|CBH40308.1|,gi|3844918|gb|AAC71561.1|
OG0000068,gi|290752338|emb|CBH40309.1|,gi|3844919|gb|AAC71562.1|
OG0000248,gi|290752845|emb|CBH40820.1|,gi|3844921|gb|AAC71564.1|
OG0000266,gi|290752912|emb|CBH40887.1|,gi|84626139|gb|AAC71565.2|
OG0000267,gi|290752913|emb|CBH40888.1|,gi|3844923|gb|AAC71566.1|
OG0000121,gi|290752480|emb|CBH40452.1|,gi|84626124|gb|AAC71570.2|
OG0000074,gi|290752351|emb|CBH40322.1|,gi|3844929|gb|AAC71571.1|
OG0000279,gi|290753000|emb|CBH40976.1|,gi|3844930|gb|AAC71572.1|
OG0000278,gi|290752988|emb|CBH40964.1|,gi|3844932|gb|AAC71574.1|
OG0000174,gi|290752651|emb|CBH40624.1|,gi|3844945|gb|AAC71586.1|
OG0000114,gi|290752451|emb|CBH40423.1|,gi|3844935|gb|AAC71576.1|
OG0000247,gi|290752844|emb|CBH40819.1|,gi|3844936|gb|AAC71577.1|
OG0000030,gi|290752843|emb|CBH40818.1|,gi|3844937|gb|AAC71578.1|
OG0000272,gi|290752948|emb|CBH40923.1|,gi|3844939|gb|AAC71580.1|
OG0000204,gi|290752764|emb|CBH40739.1|,gi|3844940|gb|AAC71581.1|
OG0000101,gi|290752404|emb|CBH40375.1|,gi|3844941|gb|AAC71582.1|
OG0000123,gi|290752483|emb|CBH40455.1|,gi|84626136|gb|AAC71583.2|
OG0000124,gi|290752484|emb|CBH40456.1|,gi|3844943|gb|AAC71584.1|
OG0000069,gi|290752339|emb|CBH40310.1|,gi|3844944|gb|AAC71585.1|
OG0000269,gi|290752943|emb|CBH40918.1|,gi|3844947|gb|AAC71587.1|
OG0000268,gi|290752942|emb|CBH40917.1|,gi|3844948|gb|AAC71588.1|
OG0000099,gi|290752395|emb|CBH40366.1|,gi|3844949|gb|AAC71589.1|
OG0000294,gi|290753051|emb|CBH41027.1|,gi|3844953|gb|AAC71593.1|
OG0000190,gi|290752699|emb|CBH40673.1|,gi|3844954|gb|AAC71594.1|
OG0000271,gi|290752946|emb|CBH40921.1|,gi|3844961|gb|AAC71600.1|
OG0000164,gi|290752620|emb|CBH40593.1|,gi|3844963|gb|AAC71602.1|
OG0000205,gi|290752770|emb|CBH40745.1|,gi|3844966|gb|AAC71605.1|
OG0000108,gi|290752433|emb|CBH40404.1|,gi|3844967|gb|AAC71606.1|
OG0000111,gi|290752445|emb|CBH40416.1|,gi|3844968|gb|AAC71607.1|
OG0000214,gi|290752792|emb|CBH40767.1|,gi|3844973|gb|AAC71611.1|
OG0000092,gi|290752383|emb|CBH40354.1|,gi|3844976|gb|AAC71614.1|
OG0000090,gi|290752381|emb|CBH40352.1|,gi|84626130|gb|AAC71615.2|
OG0000089,gi|290752379|emb|CBH40350.1|,gi|3844981|gb|AAC71618.1|
OG0000031,"gi|290752884|emb|CBH40859.1|, gi|290753026|emb|CBH41002.1|",gi|3844982|gb|AAC71619.1|
OG0000066,gi|290752335|emb|CBH40306.1|,gi|3844985|gb|AAC71622.1|
OG0000088,gi|290752378|emb|CBH40349.1|,gi|3844988|gb|AAC71624.1|
OG0000171,gi|290752632|emb|CBH40605.1|,gi|3844991|gb|AAC71627.1|
OG0000170,gi|290752631|emb|CBH40604.1|,gi|3844992|gb|AAC71628.1|
OG0000169,gi|290752630|emb|CBH40603.1|,gi|3844993|gb|AAC71629.1|
OG0000168,gi|290752629|emb|CBH40602.1|,gi|3844994|gb|AAC71630.1|
OG0000167,gi|290752628|emb|CBH40601.1|,gi|3844995|gb|AAC71631.1|
OG0000166,gi|290752627|emb|CBH40600.1|,gi|3844996|gb|AAC71632.1|
OG0000165,gi|290752626|emb|CBH40599.1|,gi|3844997|gb|AAC71633.1|
OG0000158,gi|290752600|emb|CBH40572.1|,gi|3845000|gb|AAC71635.1|
OG0000196,gi|290752716|emb|CBH40690.1|,gi|3845009|gb|AAC71643.1|
OG0000195,gi|290752715|emb|CBH40689.1|,gi|3845010|gb|AAC71644.1|
OG0000285,gi|290753010|emb|CBH40986.1|,gi|84626167|gb|AAC71650.2|
OG0000182,gi|290752668|emb|CBH40641.1|,gi|3845011|gb|AAC71645.1|
OG0000280,gi|290753003|emb|CBH40979.1|,gi|3845013|gb|AAC71647.1|
OG0000125,gi|290752489|emb|CBH40461.1|,gi|3845014|gb|AAC71648.1|
OG0000082,gi|290752365|emb|CBH40336.1|,gi|3845019|gb|AAC72447.1|
OG0000276,gi|290752954|emb|CBH40929.1|,gi|3845022|gb|AAC72450.1|
OG0000286,gi|290753012|emb|CBH40988.1|,gi|84626143|gb|AAC72451.2|
OG0000218,gi|290752797|emb|CBH40772.1|,gi|3845024|gb|AAC72452.1|
OG0000011,"gi|290752376|emb|CBH40347.1|, gi|290752697|emb|CBH40671.1|",gi|3845025|gb|AAC72453.1|
OG0000134,gi|290752516|emb|CBH40488.1|,gi|3845026|gb|AAC72454.1|
OG0000051,gi|290752311|emb|CBH40282.1|,gi|3845027|gb|AAC72455.1|
OG0000052,gi|290752312|emb|CBH40283.1|,gi|3845028|gb|AAC72456.1|
OG0000288,gi|290753017|emb|CBH40993.1|,gi|84626148|gb|AAC72458.2|
OG0000075,gi|290752354|emb|CBH40325.1|,gi|3845035|gb|AAC72462.1|
OG0000011,gi|290753074|emb|CBH41050.1|,gi|3845036|gb|AAC72463.1|
OG0000275,gi|290752951|emb|CBH40926.1|,gi|3845037|gb|AAC72464.1|
OG0000274,gi|290752950|emb|CBH40925.1|,gi|3845038|gb|AAC72465.1|
OG0000273,gi|290752949|emb|CBH40924.1|,gi|84626142|gb|AAC72466.2|
OG0000155,gi|290752594|emb|CBH40566.1|,gi|3845041|gb|AAC72468.1|
OG0000159,gi|290752601|emb|CBH40573.1|,gi|3845045|gb|AAC72471.1|
OG0000304,gi|290753068|emb|CBH41044.1|,gi|84626163|gb|AAC72475.2|
OG0000308,gi|290753083|emb|CBH41059.1|,gi|3845051|gb|AAC72477.1|
OG0000184,gi|290752673|emb|CBH40646.1|,gi|3845052|gb|AAC72478.1|
OG0000206,gi|290752772|emb|CBH40747.1|,gi|3845055|gb|AAC72480.1|
OG0000258,gi|290752872|emb|CBH40847.1|,gi|3845057|gb|AAC72482.1|
OG0000053,gi|290752316|emb|CBH40287.1|,gi|3845058|gb|AAC72483.1|
OG0000060,gi|290752325|emb|CBH40296.1|,gi|3845059|gb|AAC72484.1|
OG0000059,gi|290752324|emb|CBH40295.1|,gi|3845060|gb|AAC72485.1|
OG0000058,gi|290752323|emb|CBH40294.1|,gi|3845061|gb|AAC72486.1|
OG0000043,gi|290752267|emb|CBH40238.1|,gi|3845066|gb|AAC72490.1|
