Gene,Non-unique Gene name,Annotation,10_small,11_small
group_98,,Putative transport protein,KPLBOJCC_00117,NCFNLLIC_00117
group_97,,hypothetical protein,KPLBOJCC_00088,NCFNLLIC_00088
adhB_1,adhB_1,Alcohol dehydrogenase B,KPLBOJCC_00071,NCFNLLIC_00071
group_96,,hypothetical protein,KPLBOJCC_00185,NCFNLLIC_00185
group_95,,hypothetical protein,KPLBOJCC_00173,NCFNLLIC_00173
group_94,,hypothetical protein,KPLBOJCC_00047,NCFNLLIC_00047
hisB_1,hisB_1,Histidine biosynthesis bifunctional protein HisB,KPLBOJCC_00020,NCFNLLIC_00020
gtf1,gtf1,Glycosyltransferase Gtf1,KPLBOJCC_00137,NCFNLLIC_00137
hddA,hddA,D-glycero-alpha-D-manno-heptose 7-phosphate kinase,KPLBOJCC_00021,NCFNLLIC_00021
group_93,,hypothetical protein,KPLBOJCC_00140,NCFNLLIC_00140
group_92,,hypothetical protein,KPLBOJCC_00247,NCFNLLIC_00247
nagZ,nagZ,Beta-hexosaminidase,KPLBOJCC_00151,NCFNLLIC_00151
lprN_1,lprN_1,Lipoprotein LprN,KPLBOJCC_00082,NCFNLLIC_00082
group_91,,hypothetical protein,KPLBOJCC_00105,NCFNLLIC_00105
group_90,,hypothetical protein,KPLBOJCC_00066,NCFNLLIC_00066
group_89,,hypothetical protein,KPLBOJCC_00182,NCFNLLIC_00182
mymT,mymT,Metallothionein,KPLBOJCC_00096,NCFNLLIC_00096
group_88,,putative protein,KPLBOJCC_00012,NCFNLLIC_00012
group_87,,hypothetical protein,KPLBOJCC_00209,NCFNLLIC_00209
group_86,,hypothetical protein,KPLBOJCC_00132,NCFNLLIC_00132
caiA_1,caiA_1,Crotonobetainyl-CoA dehydrogenase,KPLBOJCC_00062,NCFNLLIC_00062
group_85,,Putative secreted protein.1,KPLBOJCC_00150,NCFNLLIC_00150
group_84,,hypothetical protein,KPLBOJCC_00029,NCFNLLIC_00029
group_83,,hypothetical protein,KPLBOJCC_00022,NCFNLLIC_00022
group_82,,Putative antitoxin VapB51,KPLBOJCC_00142,NCFNLLIC_00142
group_81,,hypothetical protein,KPLBOJCC_00226,NCFNLLIC_00226
sotB,sotB,sugar efflux transporter,KPLBOJCC_00101,NCFNLLIC_00101
group_80,,hypothetical protein,KPLBOJCC_00188,NCFNLLIC_00188
vapB2,vapB2,Antitoxin VapB2,KPLBOJCC_00216,NCFNLLIC_00216
porA,porA,Porin PorA,KPLBOJCC_00139,NCFNLLIC_00139
group_79,,hypothetical protein,KPLBOJCC_00116,NCFNLLIC_00116
group_78,,hypothetical protein,KPLBOJCC_00241,NCFNLLIC_00241
group_77,,putative PE-PGRS family protein PE_PGRS24,KPLBOJCC_00060,NCFNLLIC_00060
group_76,,Antitoxin,KPLBOJCC_00214,NCFNLLIC_00214
group_75,,hypothetical protein,KPLBOJCC_00160,NCFNLLIC_00160
group_74,,hypothetical protein,KPLBOJCC_00153,NCFNLLIC_00153
group_73,,hypothetical protein,KPLBOJCC_00125,NCFNLLIC_00125
fadI,fadI,3-ketoacyl-CoA thiolase FadI,KPLBOJCC_00157,NCFNLLIC_00157
group_72,,Putative cytochrome P450 138,KPLBOJCC_00043,NCFNLLIC_00043
group_71,,hypothetical protein,KPLBOJCC_00014,NCFNLLIC_00014
group_70,,hypothetical protein,KPLBOJCC_00130,NCFNLLIC_00130
group_69,,putative protein,KPLBOJCC_00006,NCFNLLIC_00006
rkpK,rkpK,UDP-glucose 6-dehydrogenase,KPLBOJCC_00238,NCFNLLIC_00238
bbsG,bbsG,(R)-benzylsuccinyl-CoA dehydrogenase,KPLBOJCC_00038,NCFNLLIC_00038
group_68,,Putative cytochrome P450 135A1,KPLBOJCC_00243,NCFNLLIC_00243
group_67,,hypothetical protein,KPLBOJCC_00195,NCFNLLIC_00195
group_66,,hypothetical protein,KPLBOJCC_00181,NCFNLLIC_00181
group_65,,hypothetical protein,KPLBOJCC_00089,NCFNLLIC_00089
hcaB_1,hcaB_1,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,KPLBOJCC_00156,NCFNLLIC_00156
group_64,,hypothetical protein,KPLBOJCC_00078,NCFNLLIC_00078
mak,mak,Maltokinase,KPLBOJCC_00034,NCFNLLIC_00034
gabD1,gabD1,Succinate-semialdehyde dehydrogenase [NADP(+)] 1,KPLBOJCC_00147,NCFNLLIC_00147
group_63,,putative FAD-linked oxidoreductase,KPLBOJCC_00070,NCFNLLIC_00070
group_62,,hypothetical protein,KPLBOJCC_00212,NCFNLLIC_00212
mycP3,mycP3,Mycosin-3,KPLBOJCC_00207,NCFNLLIC_00207
esxH,esxH,ESAT-6-like protein EsxH,KPLBOJCC_00204,NCFNLLIC_00204
narK_2,narK_2,Nitrate/nitrite transporter NarK,KPLBOJCC_00180,NCFNLLIC_00180
rpmB_1,rpmB_1,50S ribosomal protein L28,KPLBOJCC_00011,NCFNLLIC_00011
group_61,,hypothetical protein,KPLBOJCC_00002,NCFNLLIC_00002
group_60,,hypothetical protein,KPLBOJCC_00057,NCFNLLIC_00057
esxG,esxG,ESAT-6-like protein EsxG,KPLBOJCC_00203,NCFNLLIC_00203
ricR,ricR,Copper-sensing transcriptional repressor RicR,KPLBOJCC_00100,NCFNLLIC_00100
narK_1,narK_1,Nitrate/nitrite transporter NarK,KPLBOJCC_00174,NCFNLLIC_00174
PE3_1,PE3_1,PE family protein PE3,KPLBOJCC_00068,NCFNLLIC_00068
group_59,,putative protein,KPLBOJCC_00164,NCFNLLIC_00164
group_58,,Putative diacyglycerol O-acyltransferase,KPLBOJCC_00133,NCFNLLIC_00133
group_57,,Toxin,KPLBOJCC_00215,NCFNLLIC_00215
group_56,,hypothetical protein,KPLBOJCC_00102,NCFNLLIC_00102
eccD3,eccD3,ESX-3 secretion system protein EccD3,KPLBOJCC_00206,NCFNLLIC_00206
pntB,pntB,NAD(P) transhydrogenase subunit beta,KPLBOJCC_00065,NCFNLLIC_00065
PE5_1,PE5_1,PE family immunomodulator PE5,KPLBOJCC_00201,NCFNLLIC_00201
group_55,,hypothetical protein,KPLBOJCC_00252,NCFNLLIC_00252
group_54,,hypothetical protein,KPLBOJCC_00148,NCFNLLIC_00148
geoB,geoB,Geranial dehydrogenase,KPLBOJCC_00135,NCFNLLIC_00135
group_53,,hypothetical protein,KPLBOJCC_00064,NCFNLLIC_00064
nirD,nirD,Nitrite reductase (NADH) small subunit,KPLBOJCC_00167,NCFNLLIC_00167
group_52,,hypothetical protein,KPLBOJCC_00059,NCFNLLIC_00059
group_51,,hypothetical protein,KPLBOJCC_00122,NCFNLLIC_00122
clcB,clcB,Voltage-gated ClC-type chloride channel ClcB,KPLBOJCC_00050,NCFNLLIC_00050
cobQ_1,cobQ_1,Cobyric acid synthase,KPLBOJCC_00169,NCFNLLIC_00169
group_50,,putative protein,KPLBOJCC_00001,NCFNLLIC_00001
group_49,,hypothetical protein,KPLBOJCC_00015,NCFNLLIC_00015
group_48,,hypothetical protein,KPLBOJCC_00030,NCFNLLIC_00030
group_47,,hypothetical protein,KPLBOJCC_00187,NCFNLLIC_00187
PE3_2,PE3_2,PE family protein PE3,KPLBOJCC_00069,NCFNLLIC_00069
group_46,,hypothetical protein,KPLBOJCC_00010,NCFNLLIC_00010
group_45,,Long-chain-fatty-acid--CoA ligase FadD13,KPLBOJCC_00126,NCFNLLIC_00126
calB,calB,Coniferyl aldehyde dehydrogenase,KPLBOJCC_00054,NCFNLLIC_00054
group_44,,putative protein,KPLBOJCC_00228,NCFNLLIC_00228
PPE4_1,PPE4_1,PPE family protein PPE4,KPLBOJCC_00202,NCFNLLIC_00202
group_43,,hypothetical protein,KPLBOJCC_00083,NCFNLLIC_00083
group_42,,hypothetical protein,KPLBOJCC_00080,NCFNLLIC_00080
group_41,,hypothetical protein,KPLBOJCC_00081,NCFNLLIC_00081
group_40,,Putative fatty-acid--CoA ligase FadD10,KPLBOJCC_00005,NCFNLLIC_00005
PPE3,PPE3,putative PPE family protein PPE3,KPLBOJCC_00196,NCFNLLIC_00196
eccB3_1,eccB3_1,ESX-3 secretion system ATPase EccB3,KPLBOJCC_00199,NCFNLLIC_00199
group_39,,Heme-binding protein,KPLBOJCC_00115,NCFNLLIC_00115
group_38,,hypothetical protein,KPLBOJCC_00048,NCFNLLIC_00048
sauT,sauT,putative sulfoacetate--CoA ligase,KPLBOJCC_00026,NCFNLLIC_00026
group_37,,hypothetical protein,KPLBOJCC_00031,NCFNLLIC_00031
group_36,,Ribonuclease VapC51,KPLBOJCC_00141,NCFNLLIC_00141
group_35,,Long-chain-fatty-acid--CoA ligase FadD13,KPLBOJCC_00075,NCFNLLIC_00075
PPE2,PPE2,putative PPE family protein PPE2,KPLBOJCC_00170,NCFNLLIC_00170
lcfB_1,lcfB_1,Long-chain-fatty-acid--CoA ligase,KPLBOJCC_00183,NCFNLLIC_00183
vapC2,vapC2,Ribonuclease VapC2,KPLBOJCC_00217,NCFNLLIC_00217
group_34,,hypothetical protein,KPLBOJCC_00144,NCFNLLIC_00144
group_33,,hypothetical protein,KPLBOJCC_00249,NCFNLLIC_00249
ilvD,ilvD,Dihydroxy-acid dehydratase,KPLBOJCC_00099,NCFNLLIC_00099
group_32,,hypothetical protein,KPLBOJCC_00138,NCFNLLIC_00138
group_31,,hypothetical protein,KPLBOJCC_00213,NCFNLLIC_00213
oxc,oxc,Oxalyl-CoA decarboxylase,KPLBOJCC_00025,NCFNLLIC_00025
group_30,,Ribonuclease VapC25,KPLBOJCC_00191,NCFNLLIC_00191
group_29,,hypothetical protein,KPLBOJCC_00058,NCFNLLIC_00058
pckG,pckG,Phosphoenolpyruvate carboxykinase [GTP],KPLBOJCC_00123,NCFNLLIC_00123
group_28,,hypothetical protein,KPLBOJCC_00098,NCFNLLIC_00098
treS,treS,Trehalose synthase/amylase TreS,KPLBOJCC_00033,NCFNLLIC_00033
group_27,,hypothetical protein,KPLBOJCC_00028,NCFNLLIC_00028
group_26,,Butyryl-CoA dehydrogenase,KPLBOJCC_00158,NCFNLLIC_00158
group_25,,hypothetical protein,KPLBOJCC_00104,NCFNLLIC_00104
group_24,,Ribonuclease VapC24,KPLBOJCC_00154,NCFNLLIC_00154
group_23,,hypothetical protein,KPLBOJCC_00073,NCFNLLIC_00073
group_22,,hypothetical protein,KPLBOJCC_00242,NCFNLLIC_00242
eccA3,eccA3,ESX-3 secretion system protein EccA3,KPLBOJCC_00198,NCFNLLIC_00198
group_21,,hypothetical protein,KPLBOJCC_00171,NCFNLLIC_00171
sdhA_1,sdhA_1,Succinate dehydrogenase flavoprotein subunit,KPLBOJCC_00162,NCFNLLIC_00162
group_20,,putative protein,KPLBOJCC_00008,NCFNLLIC_00008
group_19,,hypothetical protein,KPLBOJCC_00072,NCFNLLIC_00072
group_18,,putative enoyl-CoA hydratase 1,KPLBOJCC_00037,NCFNLLIC_00037
pepO,pepO,Neutral endopeptidase,KPLBOJCC_00110,NCFNLLIC_00110
group_17,,hypothetical protein,KPLBOJCC_00017,NCFNLLIC_00017
bglB,bglB,Thermostable beta-glucosidase B,KPLBOJCC_00095,NCFNLLIC_00095
group_16,,hypothetical protein,KPLBOJCC_00165,NCFNLLIC_00165
group_15,,Elongation factor G-like protein,KPLBOJCC_00027,NCFNLLIC_00027
group_14,,hypothetical protein,KPLBOJCC_00222,NCFNLLIC_00222
group_13,,Acyl-CoA dehydrogenase FadE34,KPLBOJCC_00184,NCFNLLIC_00184
hsaB_1,hsaB_1,Flavin-dependent monooxygenase reductase subunit HsaB,KPLBOJCC_00159,NCFNLLIC_00159
napA,napA,Nitrate reductase,KPLBOJCC_00109,NCFNLLIC_00109
ctpB,ctpB,Cation-transporting P-type ATPase B,KPLBOJCC_00009,NCFNLLIC_00009
baiE,baiE,Bile acid 7-alpha dehydratase,KPLBOJCC_00225,NCFNLLIC_00225
group_12,,hypothetical protein,KPLBOJCC_00113,NCFNLLIC_00113
group_11,,hypothetical protein,KPLBOJCC_00045,NCFNLLIC_00045
nasD,nasD,Nitrite reductase [NAD(P)H],KPLBOJCC_00166,NCFNLLIC_00166
group_10,,hypothetical protein,KPLBOJCC_00194,NCFNLLIC_00194
group_9,,hypothetical protein,KPLBOJCC_00094,NCFNLLIC_00094
group_8,,hypothetical protein,KPLBOJCC_00193,NCFNLLIC_00193
cobU,cobU,Bifunctional adenosylcobalamin biosynthesis protein CobU,KPLBOJCC_00168,NCFNLLIC_00168
group_7,,hypothetical protein,KPLBOJCC_00192,NCFNLLIC_00192
mmpL3_1,mmpL3_1,Trehalose monomycolate exporter MmpL3,KPLBOJCC_00118,NCFNLLIC_00118
group_6,,Heme uptake protein MmpL11,KPLBOJCC_00114,NCFNLLIC_00114
aac,aac,Aminoglycoside 2'-N-acetyltransferase,KPLBOJCC_00175,NCFNLLIC_00175
group_5,,Multidrug efflux ATP-binding/permease protein,KPLBOJCC_00106,NCFNLLIC_00106
group_4,,hypothetical protein,KPLBOJCC_00179,NCFNLLIC_00179
group_3,,hypothetical protein,KPLBOJCC_00131,NCFNLLIC_00131
msrA,msrA,Peptide methionine sulfoxide reductase MsrA,KPLBOJCC_00044,NCFNLLIC_00044
eccC3,eccC3,ESX-3 secretion system protein EccC3,KPLBOJCC_00200,NCFNLLIC_00200
aftD,aftD,Alpha-(1->3)-arabinofuranosyltransferase,KPLBOJCC_00149,NCFNLLIC_00149
group_2,,putative protein,KPLBOJCC_00004,NCFNLLIC_00004
group_1,,hypothetical protein,KPLBOJCC_00086,NCFNLLIC_00086
ctpI_1,ctpI_1,putative cation-transporting ATPase I,KPLBOJCC_00013,NCFNLLIC_00013
dltA,dltA,D-alanine--poly(phosphoribitol) ligase subunit 1,KPLBOJCC_00007,NCFNLLIC_00007
group_0,,hypothetical protein,KPLBOJCC_00220,NCFNLLIC_00220
