Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,10_small,11_small
group_115,,Putative short-chain type dehydrogenase/reductase,2,2,1.0,1,196,,,,861,861,861.0,KPLBOJCC_00055,NCFNLLIC_00055
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,2,2,1.0,1,195,,,,867,867,867.0,KPLBOJCC_00250,NCFNLLIC_00250
group_114,,hypothetical protein,2,2,1.0,1,194,,,,870,870,870.0,KPLBOJCC_00077,NCFNLLIC_00077
group_113,,Putative dioxygenase,2,2,1.0,1,193,,,,870,870,870.0,KPLBOJCC_00003,NCFNLLIC_00003
espG3,espG3,ESX-3 secretion-associated protein EspG3,2,2,1.0,1,192,,,,888,888,888.0,KPLBOJCC_00205,NCFNLLIC_00205
group_112,,Monoacylglycerol lipase,2,2,1.0,1,191,,,,897,897,897.0,KPLBOJCC_00092,NCFNLLIC_00092
ybgK,ybgK,putative protein YbgK,2,2,1.0,1,190,,,,903,903,903.0,KPLBOJCC_00176,NCFNLLIC_00176
group_111,,Soluble epoxide hydrolase,2,2,1.0,1,189,,,,903,903,903.0,KPLBOJCC_00041,NCFNLLIC_00041
dnaK_1,dnaK_1,Chaperone protein DnaK,2,2,1.0,1,188,,,,1863,1863,1863.0,KPLBOJCC_00227,NCFNLLIC_00227
group_110,,hypothetical protein,2,2,1.0,1,187,,,,909,909,909.0,KPLBOJCC_00219,NCFNLLIC_00219
group_109,,Putative S-adenosyl-L-methionine-dependent methyltransferase,2,2,1.0,1,186,,,,909,909,909.0,KPLBOJCC_00197,NCFNLLIC_00197
aes_1,aes_1,Acetyl esterase,2,2,1.0,1,185,,,,909,909,909.0,KPLBOJCC_00129,NCFNLLIC_00129
group_108,,putative protein,2,2,1.0,1,184,,,,921,921,921.0,KPLBOJCC_00190,NCFNLLIC_00190
group_107,,hypothetical protein,2,2,1.0,1,183,,,,927,927,927.0,KPLBOJCC_00049,NCFNLLIC_00049
group_106,,Putative S-adenosyl-L-methionine-dependent methyltransferase,2,2,1.0,1,182,,,,933,933,933.0,KPLBOJCC_00053,NCFNLLIC_00053
nrdB,nrdB,R2-like ligand binding oxidase,2,2,1.0,1,181,,,,945,945,945.0,KPLBOJCC_00146,NCFNLLIC_00146
oxyR,oxyR,putative hydrogen peroxide-inducible genes activator,2,2,1.0,1,180,,,,945,945,945.0,KPLBOJCC_00024,NCFNLLIC_00024
group_105,,Putative S-adenosyl-L-methionine-dependent methyltransferase,2,2,1.0,1,179,,,,954,954,954.0,KPLBOJCC_00052,NCFNLLIC_00052
rmd,rmd,GDP-6-deoxy-D-mannose reductase,2,2,1.0,1,178,,,,957,957,957.0,KPLBOJCC_00018,NCFNLLIC_00018
group_104,,hypothetical protein,2,2,1.0,1,177,,,,969,969,969.0,KPLBOJCC_00085,NCFNLLIC_00085
group_103,,2-haloacrylate reductase,2,2,1.0,1,176,,,,969,969,969.0,KPLBOJCC_00056,NCFNLLIC_00056
nadR,nadR,Trifunctional NAD biosynthesis/regulator protein NadR,2,2,1.0,1,175,,,,972,972,972.0,KPLBOJCC_00124,NCFNLLIC_00124
php,php,Phosphotriesterase homology protein,2,2,1.0,1,174,,,,981,981,981.0,KPLBOJCC_00143,NCFNLLIC_00143
group_102,,hypothetical protein,2,2,1.0,1,173,,,,993,993,993.0,KPLBOJCC_00178,NCFNLLIC_00178
eccE3,eccE3,ESX-3 secretion system protein EccE3,2,2,1.0,1,172,,,,996,996,996.0,KPLBOJCC_00208,NCFNLLIC_00208
sigG,sigG,ECF RNA polymerase sigma factor SigG,2,2,1.0,1,171,,,,999,999,999.0,KPLBOJCC_00091,NCFNLLIC_00091
mch,mch,Beta-methylmalyl-CoA dehydratase,2,2,1.0,1,170,,,,1014,1014,1014.0,KPLBOJCC_00128,NCFNLLIC_00128
auaH,auaH,Aurachin B dehydrogenase,2,2,1.0,1,169,,,,1023,1023,1023.0,KPLBOJCC_00046,NCFNLLIC_00046
fbpC,fbpC,Diacylglycerol acyltransferase/mycolyltransferase Ag85C,2,2,1.0,1,168,,,,1023,1023,1023.0,KPLBOJCC_00036,NCFNLLIC_00036
group_101,,hypothetical protein,2,2,1.0,1,167,,,,1041,1041,1041.0,KPLBOJCC_00079,NCFNLLIC_00079
group_100,,hypothetical protein,2,2,1.0,1,166,,,,1068,1068,1068.0,KPLBOJCC_00032,NCFNLLIC_00032
mcd,mcd,(2S)-methylsuccinyl-CoA dehydrogenase,2,2,1.0,1,165,,,,1074,1074,1074.0,KPLBOJCC_00127,NCFNLLIC_00127
fgd2,fgd2,F420-dependent hydroxymycolic acid dehydrogenase,2,2,1.0,1,164,,,,1083,1083,1083.0,KPLBOJCC_00039,NCFNLLIC_00039
group_99,,hypothetical protein,2,2,1.0,1,163,,,,1086,1086,1086.0,KPLBOJCC_00121,NCFNLLIC_00121
pntAA,pntAA,NAD(P) transhydrogenase subunit alpha part 1,2,2,1.0,1,162,,,,1101,1101,1101.0,KPLBOJCC_00063,NCFNLLIC_00063
group_98,,Putative transport protein,2,2,1.0,1,161,,,,1104,1104,1104.0,KPLBOJCC_00117,NCFNLLIC_00117
group_97,,hypothetical protein,2,2,1.0,1,160,,,,1110,1110,1110.0,KPLBOJCC_00088,NCFNLLIC_00088
adhB_1,adhB_1,Alcohol dehydrogenase B,2,2,1.0,1,159,,,,1119,1119,1119.0,KPLBOJCC_00071,NCFNLLIC_00071
group_96,,hypothetical protein,2,2,1.0,1,158,,,,1134,1134,1134.0,KPLBOJCC_00185,NCFNLLIC_00185
group_95,,hypothetical protein,2,2,1.0,1,157,,,,1146,1146,1146.0,KPLBOJCC_00173,NCFNLLIC_00173
group_94,,hypothetical protein,2,2,1.0,1,156,,,,366,381,373.5,KPLBOJCC_00047,NCFNLLIC_00047
hisB_1,hisB_1,Histidine biosynthesis bifunctional protein HisB,2,2,1.0,1,155,,,,573,654,613.5,KPLBOJCC_00020,NCFNLLIC_00020
gtf1,gtf1,Glycosyltransferase Gtf1,2,2,1.0,1,154,,,,1155,1155,1155.0,KPLBOJCC_00137,NCFNLLIC_00137
hddA,hddA,D-glycero-alpha-D-manno-heptose 7-phosphate kinase,2,2,1.0,1,153,,,,1161,1161,1161.0,KPLBOJCC_00021,NCFNLLIC_00021
group_93,,hypothetical protein,2,2,1.0,1,152,,,,1164,1164,1164.0,KPLBOJCC_00140,NCFNLLIC_00140
group_92,,hypothetical protein,2,2,1.0,1,151,,,,1167,1167,1167.0,KPLBOJCC_00247,NCFNLLIC_00247
nagZ,nagZ,Beta-hexosaminidase,2,2,1.0,1,150,,,,1167,1167,1167.0,KPLBOJCC_00151,NCFNLLIC_00151
lprN_1,lprN_1,Lipoprotein LprN,2,2,1.0,1,149,,,,1173,1173,1173.0,KPLBOJCC_00082,NCFNLLIC_00082
group_91,,hypothetical protein,2,2,1.0,1,148,,,,120,120,120.0,KPLBOJCC_00105,NCFNLLIC_00105
group_90,,hypothetical protein,2,2,1.0,1,147,,,,126,126,126.0,KPLBOJCC_00066,NCFNLLIC_00066
group_89,,hypothetical protein,2,2,1.0,1,146,,,,1194,1194,1194.0,KPLBOJCC_00182,NCFNLLIC_00182
mymT,mymT,Metallothionein,2,2,1.0,1,145,,,,147,147,147.0,KPLBOJCC_00096,NCFNLLIC_00096
group_88,,putative protein,2,2,1.0,1,144,,,,1197,1197,1197.0,KPLBOJCC_00012,NCFNLLIC_00012
group_87,,hypothetical protein,2,2,1.0,1,143,,,,1212,1212,1212.0,KPLBOJCC_00209,NCFNLLIC_00209
group_86,,hypothetical protein,2,2,1.0,1,142,,,,1212,1212,1212.0,KPLBOJCC_00132,NCFNLLIC_00132
caiA_1,caiA_1,Crotonobetainyl-CoA dehydrogenase,2,2,1.0,1,141,,,,1212,1212,1212.0,KPLBOJCC_00062,NCFNLLIC_00062
group_85,,Putative secreted protein.1,2,2,1.0,1,140,,,,174,174,174.0,KPLBOJCC_00150,NCFNLLIC_00150
group_84,,hypothetical protein,2,2,1.0,1,139,,,,183,183,183.0,KPLBOJCC_00029,NCFNLLIC_00029
group_83,,hypothetical protein,2,2,1.0,1,138,,,,189,189,189.0,KPLBOJCC_00022,NCFNLLIC_00022
group_82,,Putative antitoxin VapB51,2,2,1.0,1,137,,,,195,195,195.0,KPLBOJCC_00142,NCFNLLIC_00142
group_81,,hypothetical protein,2,2,1.0,1,136,,,,1230,1230,1230.0,KPLBOJCC_00226,NCFNLLIC_00226
sotB,sotB,sugar efflux transporter,2,2,1.0,1,135,,,,1242,1242,1242.0,KPLBOJCC_00101,NCFNLLIC_00101
group_80,,hypothetical protein,2,2,1.0,1,134,,,,216,216,216.0,KPLBOJCC_00188,NCFNLLIC_00188
vapB2,vapB2,Antitoxin VapB2,2,2,1.0,1,133,,,,222,222,222.0,KPLBOJCC_00216,NCFNLLIC_00216
porA,porA,Porin PorA,2,2,1.0,1,132,,,,1281,1281,1281.0,KPLBOJCC_00139,NCFNLLIC_00139
group_79,,hypothetical protein,2,2,1.0,1,131,,,,1284,1284,1284.0,KPLBOJCC_00116,NCFNLLIC_00116
group_78,,hypothetical protein,2,2,1.0,1,130,,,,225,225,225.0,KPLBOJCC_00241,NCFNLLIC_00241
group_77,,putative PE-PGRS family protein PE_PGRS24,2,2,1.0,1,129,,,,225,225,225.0,KPLBOJCC_00060,NCFNLLIC_00060
group_76,,Antitoxin,2,2,1.0,1,128,,,,228,228,228.0,KPLBOJCC_00214,NCFNLLIC_00214
group_75,,hypothetical protein,2,2,1.0,1,127,,,,1311,1311,1311.0,KPLBOJCC_00160,NCFNLLIC_00160
group_74,,hypothetical protein,2,2,1.0,1,126,,,,234,234,234.0,KPLBOJCC_00153,NCFNLLIC_00153
group_73,,hypothetical protein,2,2,1.0,1,125,,,,1317,1317,1317.0,KPLBOJCC_00125,NCFNLLIC_00125
fadI,fadI,3-ketoacyl-CoA thiolase FadI,2,2,1.0,1,124,,,,1323,1323,1323.0,KPLBOJCC_00157,NCFNLLIC_00157
group_72,,Putative cytochrome P450 138,2,2,1.0,1,123,,,,1326,1326,1326.0,KPLBOJCC_00043,NCFNLLIC_00043
group_71,,hypothetical protein,2,2,1.0,1,122,,,,243,243,243.0,KPLBOJCC_00014,NCFNLLIC_00014
group_70,,hypothetical protein,2,2,1.0,1,121,,,,1329,1329,1329.0,KPLBOJCC_00130,NCFNLLIC_00130
group_69,,putative protein,2,2,1.0,1,120,,,,249,249,249.0,KPLBOJCC_00006,NCFNLLIC_00006
rkpK,rkpK,UDP-glucose 6-dehydrogenase,2,2,1.0,1,119,,,,1332,1332,1332.0,KPLBOJCC_00238,NCFNLLIC_00238
bbsG,bbsG,(R)-benzylsuccinyl-CoA dehydrogenase,2,2,1.0,1,118,,,,1344,1344,1344.0,KPLBOJCC_00038,NCFNLLIC_00038
group_68,,Putative cytochrome P450 135A1,2,2,1.0,1,117,,,,1350,1350,1350.0,KPLBOJCC_00243,NCFNLLIC_00243
group_67,,hypothetical protein,2,2,1.0,1,116,,,,261,261,261.0,KPLBOJCC_00195,NCFNLLIC_00195
group_66,,hypothetical protein,2,2,1.0,1,115,,,,258,258,258.0,KPLBOJCC_00181,NCFNLLIC_00181
group_65,,hypothetical protein,2,2,1.0,1,114,,,,1359,1359,1359.0,KPLBOJCC_00089,NCFNLLIC_00089
hcaB_1,hcaB_1,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,2,2,1.0,1,113,,,,1365,1365,1365.0,KPLBOJCC_00156,NCFNLLIC_00156
group_64,,hypothetical protein,2,2,1.0,1,112,,,,1365,1365,1365.0,KPLBOJCC_00078,NCFNLLIC_00078
mak,mak,Maltokinase,2,2,1.0,1,111,,,,1368,1368,1368.0,KPLBOJCC_00034,NCFNLLIC_00034
gabD1,gabD1,Succinate-semialdehyde dehydrogenase [NADP(+)] 1,2,2,1.0,1,110,,,,1374,1374,1374.0,KPLBOJCC_00147,NCFNLLIC_00147
group_63,,putative FAD-linked oxidoreductase,2,2,1.0,1,109,,,,1374,1374,1374.0,KPLBOJCC_00070,NCFNLLIC_00070
group_62,,hypothetical protein,2,2,1.0,1,108,,,,1398,1398,1398.0,KPLBOJCC_00212,NCFNLLIC_00212
mycP3,mycP3,Mycosin-3,2,2,1.0,1,107,,,,1386,1386,1386.0,KPLBOJCC_00207,NCFNLLIC_00207
esxH,esxH,ESAT-6-like protein EsxH,2,2,1.0,1,106,,,,291,291,291.0,KPLBOJCC_00204,NCFNLLIC_00204
narK_2,narK_2,Nitrate/nitrite transporter NarK,2,2,1.0,1,105,,,,1392,1392,1392.0,KPLBOJCC_00180,NCFNLLIC_00180
rpmB_1,rpmB_1,50S ribosomal protein L28,2,2,1.0,1,104,,,,285,285,285.0,KPLBOJCC_00011,NCFNLLIC_00011
group_61,,hypothetical protein,2,2,1.0,1,103,,,,1392,1392,1392.0,KPLBOJCC_00002,NCFNLLIC_00002
group_60,,hypothetical protein,2,2,1.0,1,102,,,,288,288,288.0,KPLBOJCC_00057,NCFNLLIC_00057
esxG,esxG,ESAT-6-like protein EsxG,2,2,1.0,1,101,,,,294,294,294.0,KPLBOJCC_00203,NCFNLLIC_00203
ricR,ricR,Copper-sensing transcriptional repressor RicR,2,2,1.0,1,100,,,,291,291,291.0,KPLBOJCC_00100,NCFNLLIC_00100
narK_1,narK_1,Nitrate/nitrite transporter NarK,2,2,1.0,1,99,,,,1410,1410,1410.0,KPLBOJCC_00174,NCFNLLIC_00174
PE3_1,PE3_1,PE family protein PE3,2,2,1.0,1,98,,,,1407,1407,1407.0,KPLBOJCC_00068,NCFNLLIC_00068
group_59,,putative protein,2,2,1.0,1,97,,,,294,294,294.0,KPLBOJCC_00164,NCFNLLIC_00164
group_58,,Putative diacyglycerol O-acyltransferase,2,2,1.0,1,96,,,,1410,1410,1410.0,KPLBOJCC_00133,NCFNLLIC_00133
group_57,,Toxin,2,2,1.0,1,95,,,,303,303,303.0,KPLBOJCC_00215,NCFNLLIC_00215
group_56,,hypothetical protein,2,2,1.0,1,94,,,,303,303,303.0,KPLBOJCC_00102,NCFNLLIC_00102
eccD3,eccD3,ESX-3 secretion system protein EccD3,2,2,1.0,1,93,,,,1419,1419,1419.0,KPLBOJCC_00206,NCFNLLIC_00206
pntB,pntB,NAD(P) transhydrogenase subunit beta,2,2,1.0,1,92,,,,1428,1428,1428.0,KPLBOJCC_00065,NCFNLLIC_00065
PE5_1,PE5_1,PE family immunomodulator PE5,2,2,1.0,1,91,,,,309,309,309.0,KPLBOJCC_00201,NCFNLLIC_00201
group_55,,hypothetical protein,2,2,1.0,1,90,,,,1443,1443,1443.0,KPLBOJCC_00252,NCFNLLIC_00252
group_54,,hypothetical protein,2,2,1.0,1,89,,,,1449,1449,1449.0,KPLBOJCC_00148,NCFNLLIC_00148
geoB,geoB,Geranial dehydrogenase,2,2,1.0,1,88,,,,1464,1464,1464.0,KPLBOJCC_00135,NCFNLLIC_00135
group_53,,hypothetical protein,2,2,1.0,1,87,,,,333,333,333.0,KPLBOJCC_00064,NCFNLLIC_00064
nirD,nirD,Nitrite reductase (NADH) small subunit,2,2,1.0,1,86,,,,357,357,357.0,KPLBOJCC_00167,NCFNLLIC_00167
group_52,,hypothetical protein,2,2,1.0,1,85,,,,1473,1473,1473.0,KPLBOJCC_00059,NCFNLLIC_00059
group_51,,hypothetical protein,2,2,1.0,1,84,,,,1479,1479,1479.0,KPLBOJCC_00122,NCFNLLIC_00122
clcB,clcB,Voltage-gated ClC-type chloride channel ClcB,2,2,1.0,1,83,,,,1479,1479,1479.0,KPLBOJCC_00050,NCFNLLIC_00050
cobQ_1,cobQ_1,Cobyric acid synthase,2,2,1.0,1,82,,,,1485,1485,1485.0,KPLBOJCC_00169,NCFNLLIC_00169
group_50,,putative protein,2,2,1.0,1,81,,,,366,366,366.0,KPLBOJCC_00001,NCFNLLIC_00001
group_49,,hypothetical protein,2,2,1.0,1,80,,,,1491,1491,1491.0,KPLBOJCC_00015,NCFNLLIC_00015
group_48,,hypothetical protein,2,2,1.0,1,79,,,,369,369,369.0,KPLBOJCC_00030,NCFNLLIC_00030
group_47,,hypothetical protein,2,2,1.0,1,78,,,,375,375,375.0,KPLBOJCC_00187,NCFNLLIC_00187
PE3_2,PE3_2,PE family protein PE3,2,2,1.0,1,77,,,,1509,1509,1509.0,KPLBOJCC_00069,NCFNLLIC_00069
group_46,,hypothetical protein,2,2,1.0,1,76,,,,1515,1515,1515.0,KPLBOJCC_00010,NCFNLLIC_00010
group_45,,Long-chain-fatty-acid--CoA ligase FadD13,2,2,1.0,1,75,,,,1518,1518,1518.0,KPLBOJCC_00126,NCFNLLIC_00126
calB,calB,Coniferyl aldehyde dehydrogenase,2,2,1.0,1,74,,,,1521,1521,1521.0,KPLBOJCC_00054,NCFNLLIC_00054
group_44,,putative protein,2,2,1.0,1,73,,,,387,387,387.0,KPLBOJCC_00228,NCFNLLIC_00228
PPE4_1,PPE4_1,PPE family protein PPE4,2,2,1.0,1,72,,,,1542,1542,1542.0,KPLBOJCC_00202,NCFNLLIC_00202
group_43,,hypothetical protein,2,2,1.0,1,71,,,,1548,1548,1548.0,KPLBOJCC_00083,NCFNLLIC_00083
group_42,,hypothetical protein,2,2,1.0,1,70,,,,1548,1548,1548.0,KPLBOJCC_00080,NCFNLLIC_00080
group_41,,hypothetical protein,2,2,1.0,1,69,,,,1593,1593,1593.0,KPLBOJCC_00081,NCFNLLIC_00081
group_40,,Putative fatty-acid--CoA ligase FadD10,2,2,1.0,1,68,,,,1599,1599,1599.0,KPLBOJCC_00005,NCFNLLIC_00005
PPE3,PPE3,putative PPE family protein PPE3,2,2,1.0,1,67,,,,1611,1611,1611.0,KPLBOJCC_00196,NCFNLLIC_00196
eccB3_1,eccB3_1,ESX-3 secretion system ATPase EccB3,2,2,1.0,1,66,,,,1617,1617,1617.0,KPLBOJCC_00199,NCFNLLIC_00199
group_39,,Heme-binding protein,2,2,1.0,1,65,,,,411,411,411.0,KPLBOJCC_00115,NCFNLLIC_00115
group_38,,hypothetical protein,2,2,1.0,1,64,,,,411,411,411.0,KPLBOJCC_00048,NCFNLLIC_00048
sauT,sauT,putative sulfoacetate--CoA ligase,2,2,1.0,1,63,,,,1629,1629,1629.0,KPLBOJCC_00026,NCFNLLIC_00026
group_37,,hypothetical protein,2,2,1.0,1,62,,,,1644,1644,1644.0,KPLBOJCC_00031,NCFNLLIC_00031
group_36,,Ribonuclease VapC51,2,2,1.0,1,61,,,,414,414,414.0,KPLBOJCC_00141,NCFNLLIC_00141
group_35,,Long-chain-fatty-acid--CoA ligase FadD13,2,2,1.0,1,60,,,,1665,1665,1665.0,KPLBOJCC_00075,NCFNLLIC_00075
PPE2,PPE2,putative PPE family protein PPE2,2,2,1.0,1,59,,,,1671,1671,1671.0,KPLBOJCC_00170,NCFNLLIC_00170
lcfB_1,lcfB_1,Long-chain-fatty-acid--CoA ligase,2,2,1.0,1,58,,,,1683,1683,1683.0,KPLBOJCC_00183,NCFNLLIC_00183
vapC2,vapC2,Ribonuclease VapC2,2,2,1.0,1,57,,,,426,426,426.0,KPLBOJCC_00217,NCFNLLIC_00217
group_34,,hypothetical protein,2,2,1.0,1,56,,,,1707,1707,1707.0,KPLBOJCC_00144,NCFNLLIC_00144
group_33,,hypothetical protein,2,2,1.0,1,55,,,,435,435,435.0,KPLBOJCC_00249,NCFNLLIC_00249
ilvD,ilvD,Dihydroxy-acid dehydratase,2,2,1.0,1,54,,,,1728,1728,1728.0,KPLBOJCC_00099,NCFNLLIC_00099
group_32,,hypothetical protein,2,2,1.0,1,53,,,,1731,1731,1731.0,KPLBOJCC_00138,NCFNLLIC_00138
group_31,,hypothetical protein,2,2,1.0,1,52,,,,1776,1776,1776.0,KPLBOJCC_00213,NCFNLLIC_00213
oxc,oxc,Oxalyl-CoA decarboxylase,2,2,1.0,1,51,,,,1749,1749,1749.0,KPLBOJCC_00025,NCFNLLIC_00025
group_30,,Ribonuclease VapC25,2,2,1.0,1,50,,,,429,429,429.0,KPLBOJCC_00191,NCFNLLIC_00191
group_29,,hypothetical protein,2,2,1.0,1,49,,,,1767,1767,1767.0,KPLBOJCC_00058,NCFNLLIC_00058
